"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","No",333.965,"Hold","Moderate","Uptrend","Uptrend",313.9,342.63,0.43,"Balanced Zone",332.29,"Neutral","False",5.74,1.74,"2025-07-22 14:12:00"
"PHM","Large","Yes",120.09,"Moderate","Good","Uptrend","Uptrend",106.81,116.41,0,"High Value Zone: breakout above resistance; watch for pullback",119.49,"Neutral","False",4.1,14.16,"2025-07-22 14:12:00"
"KBH","Mid","No",58.99,"Moderate","Good","Uptrend","Uptrend",53.4,57.32,0,"High Value Zone: breakout above resistance; watch for pullback",58.7,"Neutral","False",4.87,7.54,"2025-07-22 14:14:00"
"JNUG","ETF","No",85.1697,"Moderate","Moderate","Uptrend","Uptrend",75.95,85.43,0.03,"High Value Zone - Price near resistance",84.74,"Neutral","False",7.12,NA,"2025-07-22 14:15:00"
"SLV","ETF","No",35.61,"Moderate","Good","Uptrend","Uptrend",33.56,35.6,0,"High Value Zone: breakout above resistance; watch for pullback",35.43,"Neutral","False",2.14,NA,"2025-07-22 14:16:00"
"JNJ","Large","Yes",167.005,"Moderate","Good","Uptrend","Uptrend",157.03,166.67,0,"High Value Zone: breakout above resistance; watch for pullback",166.5,"Neutral","False",1.7,9.34,"2025-07-22 14:17:00"
"EWBC","Large","No",109.38,"Moderate","Good","Mixed trend","Uptrend",102.85,110.03,0.1,"High Value Zone - Price near resistance",109.24,"Higher","False",3.11,8.38,"2025-07-22 14:11:00"
"PCAR","Large","Yes",97.155,"Moderate","Good","Mixed trend","Uptrend",92.88,98.13,0.23,"High Value Zone - Price near resistance",96.19,"Neutral","False",2.25,6.59,"2025-07-22 14:11:00"
"DGX","Large","Yes",176.31,"Good","Moderate","Mixed trend","Uptrend",166.97,175.26,0,"High Value Zone: breakout above resistance; watch for pullback",175.83,"Neutral","False",1.71,7.91,"2025-07-22 14:11:00"
"DHI","Large","Yes",151.92,"Moderate","Good","Mixed trend","Uptrend",129.25,143.81,0,"High Value Zone: breakout above resistance; watch for pullback",150.4,"Neutral","False",3.39,13.19,"2025-07-22 14:11:00"
"SYF","Large","Yes",70.46,"Moderate","Good","Mixed trend","Uptrend",66.66,71.44,0.26,"High Value Zone - Price near resistance",70.33,"Neutral","False",3.27,7.3,"2025-07-22 14:12:00"
"NIO","Large","No",4.9948,"Moderate","Good","Mixed trend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback",5.02,"Neutral","False",4.45,-1.64,"2025-07-22 14:12:00"
"WBD","Large","Yes",12.945,"Hold","Good","Mixed trend","Uptrend",11.66,12.95,0,"High Value Zone - Price near resistance",12.85,"Neutral","False",4.94,-4.4,"2025-07-22 14:12:00"
"CIFR","Mid","No",6.81,"Hold","Good","Mixed trend","Uptrend",5.54,6.77,0,"High Value Zone: breakout above resistance; watch for pullback",6.74,"Neutral","False",8.6,-0.38,"2025-07-22 14:13:00"
"GRAB","Large","No",5.4099,"Hold","Moderate","Mixed trend","Uptrend",4.99,5.46,0.12,"High Value Zone - Price near resistance",5.44,"Neutral","False",5.96,0.01,"2025-07-22 14:13:00"
"CLF","Mid","No",11.3048,"Hold","Good","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback",11.3,"Neutral","False",8.05,-3.41,"2025-07-22 14:13:00"
"LAC","Small","No",3.31,"Hold","Good","Mixed trend","Uptrend",2.87,3.36,0.12,"High Value Zone - Price near resistance",3.29,"Neutral","False",5.17,-0.22,"2025-07-22 14:13:00"
"DFH","Mid","No",28.245,"Moderate","Good","Mixed trend","Uptrend",24.74,28.19,0,"High Value Zone: breakout above resistance; watch for pullback",27.97,"Neutral","False",5.51,3.33,"2025-07-22 14:13:00"
"PII","Mid","No",51.545,"Hold","Good","Mixed trend","Uptrend",45.19,50.2,0,"High Value Zone: breakout above resistance; watch for pullback",51.03,"Neutral","False",4.58,0.71,"2025-07-22 14:13:00"
"RH","Mid","No",211.47,"Moderate","Good","Mixed trend","Uptrend",187.99,212.46,0.04,"High Value Zone - Price near resistance",209.36,"Neutral","False",7.45,4.22,"2025-07-22 14:13:00"
"TOL","Large","No",126.61,"Moderate","Good","Mixed trend","Uptrend",113.43,123.32,0,"High Value Zone: breakout above resistance; watch for pullback",125.34,"Neutral","False",3.9,13.46,"2025-07-22 14:14:00"
"CNR","Mid","No",83.795,"Hold","Good","Mixed trend","Uptrend",72.62,81.9,0,"High Value Zone: breakout above resistance; watch for pullback",83.52,"Neutral","False",5.86,4.84,"2025-07-22 14:14:00"
"MTH","Mid","No",75.705,"Moderate","Good","Mixed trend","Uptrend",68.62,74.39,0,"High Value Zone: breakout above resistance; watch for pullback",75.68,"Neutral","False",4.53,9.88,"2025-07-22 14:14:00"
"FTRE","Small","No",5.81,"Hold","Moderate","Mixed trend","Uptrend",4.67,5.96,0.13,"Balanced Zone",5.75,"Neutral","False",9.57,-8.39,"2025-07-22 14:14:00"
"YINN","ETF","No",47.21,"Hold","Good","Mixed trend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback",47.16,"Neutral","False",6.46,NA,"2025-07-22 14:14:00"
"DRN","ETF","No",10.26,"Moderate","Moderate","Mixed trend","Uptrend",9.49,10.15,0,"High Value Zone: breakout above resistance; watch for pullback",10.16,"Neutral","False",7.34,NA,"2025-07-22 14:14:00"
"TSLL","ETF","No",12.725,"Moderate","Moderate","Mixed trend","Uptrend",11.55,13.73,0.86,"Balanced Zone",12.59,"Neutral","False",11.57,NA,"2025-07-22 14:15:00"
"IBIT","ETF","No",67.885,"Hold","Good","Mixed trend","Uptrend",63.85,68.5,0.15,"High Value Zone - Price near resistance",67.34,"Neutral","False",3.52,NA,"2025-07-22 14:16:00"
"TAN","ETF","No",40.11,"Hold","Good","Mixed trend","Uptrend",36.84,39.65,0,"High Value Zone: breakout above resistance; watch for pullback",39.71,"Neutral","False",4.52,NA,"2025-07-22 14:16:00"
"CPER","ETF","No",35.37,"Hold","Good","Mixed trend","Uptrend",33.18,35.33,0,"High Value Zone: breakout above resistance; watch for pullback",35.02,"Neutral","False",3.1,NA,"2025-07-22 14:15:00"
"EWH","ETF","No",20.75,"Moderate","Good","Mixed trend","Uptrend",19.87,20.72,0,"High Value Zone: breakout above resistance; watch for pullback",20.73,"Neutral","False",1.72,NA,"2025-07-22 14:16:00"
"FXI","ETF","No",38.685,"Moderate","Good","Mixed trend","Uptrend",36.82,38.65,0,"High Value Zone: breakout above resistance; watch for pullback",38.68,"Neutral","False",2.25,NA,"2025-07-22 14:16:00"
"GDXU","ETF","No",81.345,"Hold","Moderate","Mixed trend","Uptrend",68.6,80.32,0,"High Value Zone: breakout above resistance; watch for pullback",81.24,"Neutral","False",10.82,NA,"2025-07-22 14:16:00"
"NUGT","ETF","No",81.26,"Moderate","Moderate","Mixed trend","Uptrend",71.64,79.86,0,"High Value Zone: breakout above resistance; watch for pullback",80.89,"Neutral","False",7.11,NA,"2025-07-22 14:16:00"
"MCHI","ETF","No",58.6,"Moderate","Good","Mixed trend","Uptrend",55.62,58.47,0,"High Value Zone: breakout above resistance; watch for pullback",58.36,"Neutral","False",2.01,NA,"2025-07-22 14:16:00"
"KRE","ETF","No",63.57,"Moderate","Good","Mixed trend","Uptrend",60.57,64.17,0.2,"High Value Zone - Price near resistance",63.35,"Neutral","False",3.47,NA,"2025-07-22 14:16:00"
"SILJ","ETF","No",15.8746,"Moderate","Good","Mixed trend","Uptrend",14.69,15.94,0.05,"High Value Zone - Price near resistance",15.71,"Neutral","False",3.41,NA,"2025-07-22 14:16:00"
"GOOGL","Large","Yes",190.355,"Excellent","Good","Downtrend","Uptrend",178.34,190.64,0.02,"Buy signal generated - good momentum",190.18,"Neutral","False",3.7,8.96,"2025-07-22 14:17:00"
"VALE","Large","No",10.355,"Excellent","Moderate","Downtrend","Uptrend",9.71,10.35,0,"Buy signal generated - good momentum",10.36,"Neutral","False",3.27,1.38,"2025-07-22 14:12:00"
"GGLL","ETF","No",40.3099,"Hold","Good","Downtrend","Uptrend",35.84,40.04,0,"High Value Zone: breakout above resistance; watch for pullback",39.66,"Neutral","False",7.22,NA,"2025-07-22 14:15:00"
"TXN","Large","Yes",213.98,"Moderate","Good","Uptrend","Mixed trend",207.87,221.11,1.17,"Balanced Zone",213.43,"Neutral","False",5.08,5.28,"2025-07-22 14:11:00"
"KO","Large","Yes",69.625,"Moderate","Moderate","Uptrend","Mixed trend",69.03,71.49,3.12,"Low Value Zone - Price near support",69.6,"Neutral","False",1.67,2.49,"2025-07-22 14:12:00"
"LCID","Mid","No",3.0898,"Hold","Good","Uptrend","Mixed trend",2.46,3.2,0.18,"Balanced Zone",3.07,"Neutral","False",6.38,-1.19,"2025-07-22 14:12:00"
"BBAI","Mid","No",7.255,"Moderate","Good","Uptrend","Mixed trend",6.31,8.34,1.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.43,"Neutral","False",8.37,-0.78,"2025-07-22 14:12:00"
"OSCR","Mid","No",14.1871,"Hold","Moderate","Uptrend","Mixed trend",13.98,17.17,14.44,"Low Value Zone - Price near support",14.12,"Neutral","False",7.36,0.4,"2025-07-22 14:12:00"
"QBTS","Mid","No",17.315,"Moderate","Good","Uptrend","Mixed trend",16.14,19.89,2.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",18.42,"Neutral","False",7.29,-0.66,"2025-07-22 14:13:00"
"TMF","ETF","No",37.2199,"Moderate","Moderate","Uptrend","Mixed trend",35.35,37.8,0.31,"High Value Zone - Price near resistance",37.19,"Neutral","False",4.96,NA,"2025-07-22 14:14:00"
"HIBL","ETF","No",48.8,"Hold","Moderate","Uptrend","Mixed trend",43.97,50.13,0.27,"Balanced Zone",48.56,"Neutral","False",8.57,NA,"2025-07-22 14:07:00"
"PLTD","ETF","No",8.565,"Hold","Moderate","Uptrend","Mixed trend",8.55,9.48,55.78,"Low Value Zone - Price near support",8.56,"Neutral","False",7.12,NA,"2025-07-22 14:15:00"
"MUU","ETF","No",18.65,"Moderate","Moderate","Uptrend","Mixed trend",19.74,23.64,0,"Low Value Zone",19,"Neutral","False",8.4,NA,"2025-07-22 14:12:00"
"NVDD","ETF","No",4.3899,"Hold","Moderate","Uptrend","Mixed trend",4.43,4.97,0,"Low Value Zone",4.4,"Neutral","False",4.2,NA,"2025-07-22 14:15:00"
"ULTY","ETF","No",6.259,"Good","Good","Uptrend","Mixed trend",6.18,6.47,2.8,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.31,"Neutral","False",3.66,NA,"2025-07-22 14:16:00"
"MSTU","ETF","No",9.295,"Hold","Good","Uptrend","Mixed trend",8.79,10.3,1.99,"Balanced Zone",9.34,"Neutral","False",15.76,NA,"2025-07-22 14:16:00"
"UNH","Large","Yes",283.61,"Hold","Moderate","Uptrend","Mixed trend",285.65,319.86,0,"Low Value Zone",284.87,"Neutral","False",5.78,23.88,"2025-07-22 14:17:00"
"PG","Large","Yes",157.33,"Hold","Moderate","Uptrend","Mixed trend",154.15,161.25,1.23,"Balanced Zone",157.03,"Neutral","False",2.09,6.29,"2025-07-22 14:17:00"
"HD","Large","Yes",368.99,"Moderate","Good","Uptrend","Mixed trend",356.87,376.88,0.65,"Balanced Zone",367.15,"Neutral","False",2.3,14.74,"2025-07-22 14:17:00"
"ABBV","Large","Yes",186.955,"Good","Good","Uptrend","Mixed trend",184.21,194.18,2.63,"Low Value Zone - Price near support",186.86,"Neutral","False",3.71,2.35,"2025-07-22 14:17:00"
"LIN","Large","Yes",472.22,"Moderate","Good","Uptrend","Mixed trend",457.91,478.07,0.41,"High Value Zone - Price near resistance",470.99,"Neutral","False",1.83,13.76,"2025-07-22 14:17:00"
"MRK","Large","Yes",81.56,"Moderate","Good","Uptrend","Mixed trend",78.83,83.53,0.72,"Balanced Zone",81.15,"Neutral","False",4.56,6.88,"2025-07-22 14:17:00"
"T","Large","Yes",27.345,"Moderate","Moderate","Uptrend","Mixed trend",26.98,28.27,2.53,"Low Value Zone - Price near support",27.3,"Neutral","False",2.35,1.63,"2025-07-22 14:17:00"
"NVDA","Large","Yes",167.9185,"Hold","Good","Mixed trend","Mixed trend",160.67,173.95,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection",168.7,"Neutral","False",5.68,3.1,"2025-07-22 14:12:00"
"AAPL","Large","Yes",213.84,"Hold","Good","Mixed trend","Mixed trend",206.65,216.21,0.33,"High Value Zone - Price near resistance",212.59,"Neutral","False",3.89,6.42,"2025-07-22 14:16:00"
"AMZN","Large","Yes",227.07,"Moderate","Moderate","Mixed trend","Mixed trend",219.45,230.68,0.47,"High Value Zone - Price near resistance",227.02,"Neutral","False",3.06,6.15,"2025-07-22 14:16:00"
"BKR","Large","Yes",40.02,"Moderate","Moderate","Mixed trend","Mixed trend",38.47,40.6,0.38,"High Value Zone - Price near resistance",39.84,"Neutral","False",2.99,2.93,"2025-07-22 14:11:00"
"CSGP","Large","Yes",84.89,"Moderate","Moderate","Mixed trend","Mixed trend",82.14,86.55,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",84.93,"Neutral","False",3.32,0.28,"2025-07-22 14:11:00"
"ISRG","Large","Yes",511.3,"Hold","Moderate","Mixed trend","Mixed trend",512.2,537.67,0,"Low Value Zone",512.32,"Neutral","False",2.97,6.81,"2025-07-22 14:11:00"
"MANH","Large","No",202.05,"Moderate","Good","Mixed trend","Mixed trend",193.84,204.28,0.27,"High Value Zone - Price near resistance",200.69,"Neutral","False",2.27,3.5,"2025-07-22 14:10:00"
"AMX","Large","No",17.185,"Moderate","Moderate","Mixed trend","Mixed trend",17.05,17.81,4.75,"Low Value Zone - Price near support",17.19,"Neutral","False",1.63,0.49,"2025-07-22 14:11:00"
"CB","Large","Yes",278.02,"Moderate","Moderate","Mixed trend","Mixed trend",274.41,285.54,2.08,"Low Value Zone - Price near support",276.58,"Neutral","False",2.01,20.75,"2025-07-22 14:11:00"
"CNI","Large","No",99.6625,"Moderate","Moderate","Mixed trend","Mixed trend",100.06,105.13,0,"Low Value Zone",99.5,"Neutral","False",2.31,5.2,"2025-07-22 14:11:00"
"COF","Large","Yes",217.72,"Moderate","Good","Mixed trend","Mixed trend",209.79,221.55,0.48,"High Value Zone - Price near resistance",217.27,"Neutral","False",2.59,11.89,"2025-07-22 14:11:00"
"DHR","Large","Yes",187.22,"Hold","Moderate","Mixed trend","Mixed trend",189.02,200.59,0,"Low Value Zone",187.04,"Neutral","False",3.71,5.15,"2025-07-22 14:11:00"
"EQT","Large","Yes",54.3607,"Good","Moderate","Mixed trend","Mixed trend",53.95,59.3,12.02,"Low Value Zone - Price near support",53.82,"Neutral","False",4.41,0.61,"2025-07-22 14:11:00"
"HAL","Large","Yes",21.49,"Moderate","Moderate","Mixed trend","Mixed trend",20.78,22.47,1.39,"Balanced Zone",21.28,"Neutral","False",5.52,2.39,"2025-07-22 14:11:00"
"RTX","Large","Yes",149.361,"Moderate","Good","Mixed trend","Mixed trend",144.93,153.45,0.92,"Balanced Zone",147.87,"Neutral","False",2.13,3.41,"2025-07-22 14:12:00"
"SAP","Large","No",305.8,"Moderate","Good","Mixed trend","Mixed trend",299.4,312.06,0.98,"Balanced Zone",303.96,"Neutral","False",2.66,5.65,"2025-07-22 14:12:00"
"QS","Mid","No",13.495,"Hold","Good","Mixed trend","Mixed trend",9.36,14.18,0.16,"Balanced Zone",13.36,"Neutral","False",6.7,-0.91,"2025-07-22 14:12:00"
"F","Large","Yes",11.185,"Moderate","Moderate","Mixed trend","Mixed trend",11,11.79,3.31,"Low Value Zone - Price near support",11.15,"Neutral","False",3.78,1.25,"2025-07-22 14:12:00"
"PLUG","Mid","No",1.79,"Hold","Good","Mixed trend","Mixed trend",1.49,1.95,0.54,"Balanced Zone",1.79,"Neutral","False",9.99,-2.43,"2025-07-22 14:12:00"
"SOFI","Large","No",20.92,"Hold","Good","Mixed trend","Mixed trend",19.31,22.37,0.9,"Balanced Zone",20.8,"Neutral","False",5.71,0.43,"2025-07-22 14:12:00"
"SBET","Mid","No",27.7788,"Hold","Good","Mixed trend","Mixed trend",22.25,57.48,5.37,"Balanced Zone",27.5,"Neutral","False",20.3,47.28,"2025-07-22 14:12:00"
"ACHR","Mid","No",11.1199,"Moderate","Good","Mixed trend","Mixed trend",10.83,13.35,7.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.28,"Neutral","False",8.87,-1.23,"2025-07-22 14:13:00"
"AAL","Mid","No",12.45,"Hold","Moderate","Mixed trend","Mixed trend",11.8,12.89,0.68,"Balanced Zone",12.33,"Neutral","False",5.53,1,"2025-07-22 14:13:00"
"PLTR","Large","Yes",148.76,"Hold","Good","Mixed trend","Mixed trend",141.85,154.77,0.87,"Balanced Zone: near resistance; breakout possible, watch for rejection",149.96,"Neutral","False",5.73,0.23,"2025-07-22 14:13:00"
"AMD","Large","Yes",154.62,"Hold","Good","Mixed trend","Mixed trend",143.29,160.17,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",154.87,"Neutral","False",6.37,1.37,"2025-07-22 14:13:00"
"HOOD","Large","No",102.54,"Hold","Good","Mixed trend","Mixed trend",93.59,110.95,0.94,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.04,"Neutral","False",5.06,1.75,"2025-07-22 14:13:00"
"CRCL","Large","No",196.05,"Hold","-","Mixed trend","Mixed trend",203.18,241.52,0,"Low Value Zone",207.34,"Neutral","False",13.14,0.09,"2025-07-22 14:13:00"
"RIVN","Large","No",14.105,"Moderate","Moderate","Mixed trend","Mixed trend",12.95,14.84,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.19,"Neutral","False",4.43,-3.69,"2025-07-22 14:13:00"
"KRMN","Mid","No",51.15,"Hold","Good","Mixed trend","Mixed trend",49.21,56.57,2.8,"Balanced Zone: near resistance; breakout possible, watch for rejection",51.37,"Higher","False",5.4,0.04,"2025-07-22 14:13:00"
"RIG","Mid","No",2.865,"Hold","Moderate","Mixed trend","Mixed trend",2.61,2.95,0.32,"Balanced Zone",2.84,"Neutral","False",6.54,-0.98,"2025-07-22 14:14:00"
"SPXL","ETF","No",181.29,"Moderate","Good","Mixed trend","Mixed trend",171.39,183.97,0.27,"High Value Zone - Price near resistance",180.5,"Neutral","False",6.65,NA,"2025-07-22 14:14:00"
"TNA","ETF","No",36.6365,"Hold","Good","Mixed trend","Mixed trend",33.84,37.65,0.36,"Balanced Zone",36.27,"Neutral","False",7.94,NA,"2025-07-22 14:14:00"
"CURE","ETF","No",74.8268,"Moderate","Moderate","Mixed trend","Mixed trend",73.09,79.33,2.59,"Balanced Zone",74.5,"Neutral","False",8.16,NA,"2025-07-22 14:12:00"
"DPST","ETF","No",104.0701,"Hold","Good","Mixed trend","Mixed trend",92.59,106.09,0.18,"High Value Zone - Price near resistance",103.03,"Neutral","False",10.11,NA,"2025-07-22 14:14:00"
"FAS","ETF","No",170.0099,"Moderate","Good","Mixed trend","Mixed trend",159.84,173.1,0.3,"High Value Zone - Price near resistance",169.24,"Neutral","False",6.09,NA,"2025-07-22 14:14:00"
"LABU","ETF","No",63.21,"Moderate","Moderate","Mixed trend","Mixed trend",59.92,67.7,1.36,"Balanced Zone",62.58,"Neutral","False",11.69,NA,"2025-07-22 14:14:00"
"SOXL","ETF","No",26.185,"Moderate","Good","Mixed trend","Mixed trend",24.67,28.29,1.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",26.44,"Neutral","False",9.83,NA,"2025-07-22 14:14:00"
"AAPU","ETF","No",23.685,"Hold","Moderate","Mixed trend","Mixed trend",22.39,24.08,0.3,"High Value Zone - Price near resistance",23.45,"Neutral","False",7.75,NA,"2025-07-22 14:15:00"
"AMZU","ETF","No",39.02,"Moderate","Moderate","Mixed trend","Mixed trend",36.93,39.96,0.45,"Balanced Zone",38.94,"Neutral","False",6.16,NA,"2025-07-22 14:15:00"
"METU","ETF","No",41.03,"Good","Moderate","Mixed trend","Mixed trend",40.09,44.24,3.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.06,"Neutral","False",7.31,NA,"2025-07-22 14:15:00"
"MSFU","ETF","No",51.2566,"Moderate","Moderate","Mixed trend","Mixed trend",49.24,52.93,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection",51.49,"Neutral","False",4.7,NA,"2025-07-22 13:59:00"
"NFXL","ETF","No",58.085,"Moderate","Moderate","Mixed trend","Mixed trend",59.58,67.33,0,"Low Value Zone",58.18,"Neutral","False",5.53,NA,"2025-07-22 14:15:00"
"FAZ","ETF","No",4.345,"Moderate","Moderate","Mixed trend","Mixed trend",4.38,4.76,0,"Low Value Zone",4.33,"Neutral","False",5.37,NA,"2025-07-22 14:15:00"
"DRV","ETF","No",23.42,"Moderate","Weak","Mixed trend","Mixed trend",24.13,26.06,0,"Low Value Zone",23.42,"Higher","False",4.91,NA,"2025-07-22 14:15:00"
"SOXS","ETF","No",7.4601,"Hold","Moderate","Mixed trend","Mixed trend",7.57,9.83,0,"Low Value Zone",7.39,"Neutral","False",11.39,NA,"2025-07-22 14:15:00"
"TZA","ETF","No",10.725,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone",10.81,"Neutral","False",6.58,NA,"2025-07-22 14:15:00"
"EDZ","ETF","No",5.055,"Moderate","Weak","Mixed trend","Mixed trend",5.19,5.7,0,"Low Value Zone",5.04,"Neutral","False",6.54,NA,"2025-07-22 14:02:00"
"YANG","ETF","No",26.34,"Hold","Moderate","Mixed trend","Mixed trend",28.34,31.85,0,"Low Value Zone",26.73,"Neutral","False",9.49,NA,"2025-07-22 14:15:00"
"NVDS","ETF","No",13.15,"Hold","Moderate","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone",13.1,"Neutral","False",6.43,NA,"2025-07-22 14:15:00"
"PLTU","ETF","No",72.06,"Hold","Moderate","Mixed trend","Mixed trend",66.91,77.64,1.08,"Balanced Zone",71.38,"Neutral","False",11.38,NA,"2025-07-22 14:13:00"
"AMUU","ETF","No",39.44,"Hold","Good","Mixed trend","Mixed trend",34.81,42.23,0.6,"Balanced Zone",39.05,"Neutral","False",12.29,NA,"2025-07-22 14:03:00"
"AMDD","ETF","No",15.47,"Hold","Weak","Mixed trend","Mixed trend",16.04,18.27,0,"Low Value Zone",15.64,"Higher","False",5.4,NA,"2025-07-22 14:01:00"
