"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GME","Large","Poor","No",25.3,25.38,25.456,23.59,7.25,7.59,"Moderate","Mixed trend","Uptrend",22.16,25.4,1.26,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","25.47-26.05","Higher","True",4.11,0.53,"2025-09-10 09:02:00"
"NBIS","Large","Poor","No",91.09,90.829,91.255,95.72,-4.84,-5.11,"Moderate","Mixed trend","Uptrend",56.73,100.91,0.13,"Moderate","Price between support and resistance","-","94.54-95.75","Higher","True",5.16,0.9,"2025-09-10 09:02:00"
"CIFR","Mid",NA,"No",9.58,9.58,9.588,9.22,3.9,3.91,"Moderate","Mixed trend","Uptrend",5.69,9.57,0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","9.38-9.66","Neutral","True",6.86,-0.45,"2025-09-10 09:02:00"
"WULF","Mid",NA,"No",10.59,10.604,10.598,10.3,2.82,2.95,"Good","Mixed trend","Uptrend",6.12,10.95,0.16,"Hold","Price between support and resistance","-","10.53-10.71","Neutral","True",6.75,-0.35,"2025-09-10 09:02:00"
"QMMM","Mid",NA,"No",80.99,79.435,80.627,207,-60.87,-61.63,"Moderate","Mixed trend","Uptrend",2.74,309.83,0.5,"Moderate","Price between support and resistance","-","84.27-84.27","Neutral","True",7.38,-0.17,"2025-09-10 09:02:00"
"JBDI","Nano",NA,"No",2.25,2.27,2.272,1.075,109.3,111.19,"Moderate","Mixed trend","Uptrend",0.95,1.2,0.96,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","2.56-3.19","Neutral","True",4.69,-0.15,"2025-09-10 09:03:00"
"BITF","Small",NA,"No",1.6594,1.658,1.658,1.59,4.36,4.27,"Moderate","Mixed trend","Uptrend",1.12,1.66,0.14,"Moderate","Elevated Zone - Price near resistance","-","1.6-1.66","Neutral","True",6.67,-0.16,"2025-09-10 09:03:00"
"NAKA","Mid",NA,"No",5.72,5.831,5.798,8.08,-29.21,-27.84,"Moderate","Mixed trend","Uptrend",3.25,16.85,1.82,"Moderate","Price between support and resistance","-","5.69-6.5","Neutral","True",20.59,-0.88,"2025-09-10 09:03:00"
"DSY","Micro","Poor","No",1.99,1.981,1.998,2.75,-27.64,-27.95,"Moderate","Mixed trend","Uptrend",0.98,7.5,2.68,"Moderate","Price between support and resistance","-","1.86-2.05","Neutral","True",4.9,0.03,"2025-09-10 09:03:00"
"PTNM","Micro","Poor","No",5.2,5.187,5.371,4.53,14.79,14.51,"Moderate","Mixed trend","Uptrend",1.85,15.12,3.95,"Moderate","Price between support and resistance","-","4.7-5","Neutral","True",14.97,0.05,"2025-09-10 09:03:00"
"WOLF","Micro",NA,"No",1.63,1.64,1.657,1.82,-10.44,-9.91,"Moderate","Mixed trend","Uptrend",1.17,3.41,2.45,"Moderate","Price between support and resistance","-","1.63-1.73","Higher","True",19.84,-11.39,"2025-09-10 09:04:00"
"XHG","Small","Moderate","No",1.09,1.087,1.087,1.31,-16.79,-17.03,"Moderate","Mixed trend","Uptrend",0.81,2.28,1.94,"Moderate","Price between support and resistance","-","1.16-1.2","Neutral","True",8.36,96.63,"2025-09-10 09:04:00"
"ITP","Nano",NA,"No",0.2379,0.236,0.233,0.283,-15.94,-16.55,"Good","Mixed trend","Uptrend",0.19,0.36,0.8,"Moderate","Price between support and resistance","-","0.24-0.26","Lower","True",6.43,-1.06,"2025-09-10 09:03:00"
"HYPD","Nano",NA,"No",9.5,9.512,9.448,8.75,8.57,8.71,"Moderate","Mixed trend","Uptrend",5.53,17.57,2.74,"Moderate","Price between support and resistance","-","9.48-9.48","Neutral","True",18.79,-28.84,"2025-09-10 09:03:00"
"CNFR","Nano",NA,"No",0.9787,0.972,0.929,0.979,-0.03,-0.75,"Moderate","Mixed trend","Uptrend",0.72,1.28,1.16,"Moderate","Price between support and resistance","-","0.91-0.97","Neutral","True",6,-2.48,"2025-09-10 08:53:00"
"DAKT","Small",NA,"No",20,19.937,20.061,17.43,14.74,14.38,"Moderate","Mixed trend","Uptrend",16.03,18.4,0.69,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Strong Positive Earnings - very high EPS surprise and revenue","17.5-18.44","Neutral","True",3.12,-0.21,"2025-09-10 09:03:00"
"RBRK","Large","Moderate","No",95.1901,95.497,96.403,98.5,-3.36,-3.05,"Moderate","Mixed trend","Uptrend",84.01,102,0.24,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","94.75-97","Higher","True",5.12,3.47,"2025-09-10 09:04:00"
"KWEB","-",NA,"No",40.16,40.163,40.159,39.97,0.48,0.48,"Good","Mixed trend","Uptrend",35.2,41.09,0.23,"Moderate","Price between support and resistance","-","40.14-40.15","Neutral","True",2.64,NA,"2025-09-10 09:01:00"
"UUUU","Mid",NA,"No",13.17,13.181,13.188,13.08,0.69,0.77,"Moderate","Mixed trend","Uptrend",8.61,13.76,0.15,"Moderate","Price between support and resistance"," Positive News","13.21-13.24","Neutral","True",5.68,-0.49,"2025-09-10 09:05:00"
"PMVP","Micro",NA,"No",1.8707,1.921,1.959,1.6,16.92,20.08,"Moderate","Downtrend","Uptrend",1.31,1.7,0.34,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","1.93-2.28","Neutral","True",5.22,-1.56,"2025-09-10 09:03:00"
"AUR","Large",NA,"No",5.75,5.747,5.742,5.7,0.88,0.82,"Moderate","Mixed trend","Mixed trend",5.42,6.79,3.89,"Good","Price between support and resistance","-","5.64-5.69","Neutral","True",4.26,-0.47,"2025-09-10 09:00:00"
"NVO","Large","Good","No",54.21,54.213,54.278,54.3,-0.17,-0.16,"Moderate","Mixed trend","Mixed trend",53.71,73.41,32.42,"Moderate","Value Zone - Price near support","-","54.44-55.15","Neutral","True",4.78,3.9,"2025-09-10 09:02:00"
"ASST","Micro",NA,"No",11.74,11.756,11.546,6.28,86.94,87.2,"Good","Mixed trend","Mixed trend",4.32,10.69,2.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","11.8-14.69","Neutral","True",16.64,-0.93,"2025-09-10 09:03:00"
"SMCI","Large","Moderate","Yes",44.07,44.095,44.037,42.92,2.68,2.74,"Moderate","Mixed trend","Mixed trend",39.48,63.76,6.06,"Moderate","Price between support and resistance","-","43.54-44.07","Neutral","True",5.53,1.68,"2025-09-10 09:03:00"
"JEM","Nano","Poor","No",0.562,0.562,0.567,0.68,-17.35,-17.31,"Moderate","Mixed trend","Mixed trend",0.26,6.9,14.72,"Hold","Price between support and resistance","-","0.59-0.77","Higher","True",21.41,0.04,"2025-09-10 09:03:00"
"AMDL","-",NA,"No",10.4603,10.472,10.496,9.65,8.4,8.52,"Moderate","Mixed trend","Mixed trend",8.89,14.46,6.34,"Moderate","Price between support and resistance","-","10.32-10.55","Neutral","True",7.01,NA,"2025-09-10 09:04:00"
"AVAV","Large","Moderate","No",240,240.122,239.368,230.99,3.9,3.95,"Moderate","Mixed trend","Mixed trend",220.33,302.57,6.71,"Good","Price between support and resistance"," Positive News","239.77-239.77","Lower","True",4.32,1.54,"2025-09-10 08:58:00"
"CUPR","Nano",NA,"No",2.21,2.246,2.259,0.702,214.81,219.96,"Moderate","Downtrend","Downtrend",0.59,9.71,83.97,"Moderate","Price between support and resistance","-","2.8-3.01","Neutral","True",10.03,-0.06,"2025-09-10 09:03:00"
"GOOGL","Large","Good","Yes",240.28,240.158,240.143,239.63,0.27,0.22,"Moderate","Uptrend","Uptrend",190.42,245.89,0.13,"Hold","Price between support and resistance","-","240-240.12","Neutral","False",1.54,9.39,"2025-09-10 09:05:00"
"BABA","Large","Good","No",145.58,145.556,145.537,147.1,-1.03,-1.05,"Good","Uptrend","Uptrend",116.3,151.34,0.14,"Moderate","Price between support and resistance","-","145.05-146.5","Neutral","False",3.22,8.64,"2025-09-10 09:02:00"
"IREN","Mid","Poor","No",30.83,30.741,30.729,30.19,2.12,1.82,"Moderate","Uptrend","Uptrend",18.11,31.19,0.08,"Moderate","Elevated Zone - Price near resistance","-","30.46-31.06","Neutral","False",5.09,0.39,"2025-09-10 09:02:00"
"AMZN","Large","Good","Yes",237.01,237.035,237.045,238.24,-0.52,-0.51,"Moderate","Mixed trend","Uptrend",219.07,244.24,0.31,"Moderate","Price between support and resistance","-","237.28-237.57","Neutral","False",1.84,6.56,"2025-09-10 09:03:00"
"META","Large","Good","Yes",764.5,764.653,765.057,765.7,-0.16,-0.14,"Moderate","Mixed trend","Uptrend",716.86,814.21,0.99,"Moderate","Price between support and resistance","-","766.25-767.3","Higher","False",2.27,27.53,"2025-09-10 09:04:00"
"PLTR","Large","Moderate","Yes",167.4,167.424,167.515,162.36,3.1,3.12,"Moderate","Mixed trend","Uptrend",147.67,194.28,2.17,"Moderate","Price between support and resistance","-","164.33-166.09","Neutral","False",3.99,0.3,"2025-09-10 09:02:00"
"SOFI","Large","Poor","No",26.2491,26.258,26.253,25.97,1.07,1.11,"Moderate","Mixed trend","Uptrend",21.3,27.2,0.26,"Hold","Price between support and resistance","-","25.9-26.08","Neutral","False",3.35,0.5,"2025-09-10 09:03:00"
"TSM","Large","Moderate","No",257.55,257.576,257.514,250.92,2.64,2.65,"Moderate","Mixed trend","Uptrend",226.05,260.47,0.38,"Moderate","Elevated Zone - Price near resistance"," Positive News","255.56-258","Neutral","False",2.4,9.07,"2025-09-10 09:03:00"
"GMHS","Micro","Poor","No",2.1,2.095,2.082,2.29,-8.3,-8.52,"Moderate","Mixed trend","Uptrend",1.42,2.72,0.49,"Moderate","Price between support and resistance","-","2.09-2.11","Lower","False",9.9,0.09,"2025-09-10 09:02:00"
"SPY","-",NA,"No",653.61,653.602,653.635,650.33,0.5,0.5,"Moderate","Mixed trend","Uptrend",617.62,666.92,0.51,"Moderate","Elevated Zone - Price near resistance","-","651.7-653.59","Neutral","False",0.75,NA,"2025-09-10 09:04:00"
"VOO","-",NA,"No",600.88,600.934,600.879,597.95,0.49,0.5,"Moderate","Mixed trend","Uptrend",567.77,613.12,0.5,"Moderate","Elevated Zone - Price near resistance","-","600.12-600.31","Neutral","False",0.8,NA,"2025-09-10 09:03:00"
"QQQ","-",NA,"No",583.47,583.496,583.644,580.51,0.51,0.51,"Good","Mixed trend","Uptrend",550.15,596.47,0.53,"Moderate","Price between support and resistance","-","581.38-583.46","Neutral","False",1.16,NA,"2025-09-10 09:04:00"
"TQQQ","-",NA,"No",95.31,95.329,95.4,93.89,1.51,1.53,"Good","Mixed trend","Uptrend",84.95,98.49,0.51,"Good","Price between support and resistance","-","94.27-95.27","Neutral","False",3.6,NA,"2025-09-10 09:04:00"
"IWM","-",NA,"No",237.59,237.607,237.651,236.85,0.31,0.32,"Moderate","Mixed trend","Uptrend",218.85,245.08,0.46,"Moderate","Price between support and resistance","-","236.17-236.4","Neutral","False",1.5,NA,"2025-09-10 09:04:00"
"FXI","-",NA,"No",40.08,40.074,40.073,39.97,0.28,0.26,"Moderate","Mixed trend","Uptrend",36.95,40.97,0.33,"Moderate","Price between support and resistance","-","40.11-40.18","Neutral","False",1.63,NA,"2025-09-10 09:04:00"
"GDX","-",NA,"No",67.46,67.427,67.413,66.85,0.91,0.86,"Moderate","Mixed trend","Uptrend",54.51,69.47,0.21,"Moderate","Price between support and resistance","-","67.46-67.89","Higher","False",2.58,NA,"2025-09-10 09:04:00"
"XLK","-",NA,"No",270.8,270.853,270.676,265.34,2.06,2.08,"Good","Mixed trend","Uptrend",253.56,276.14,0.92,"Good","Elevated Zone - Price near resistance","-","269.68-270.85","Neutral","False",1.4,NA,"2025-09-10 09:04:00"
"IGV","-",NA,"No",113.85,113.837,113.637,110.52,3.01,3,"Moderate","Mixed trend","Uptrend",105.04,117.42,1.26,"Moderate","Price between support and resistance","-","111.57-112.71","Neutral","False",1.98,NA,"2025-09-10 09:04:00"
"PLTU","-",NA,"No",87.5,87.333,87.303,82.04,6.66,6.45,"Moderate","Mixed trend","Uptrend",68.13,117.25,2.53,"Good","Price between support and resistance","-","84.35-85.94","Neutral","False",8.21,NA,"2025-09-10 09:05:00"
"DIA","-",NA,"No",458.1,458.083,458.052,458.01,0.02,0.02,"Good","Mixed trend","Uptrend",435.23,469.01,0.48,"Moderate","Price between support and resistance","-","458.13-458.13","Neutral","False",0.91,NA,"2025-09-10 09:04:00"
"AIRE","-",NA,"No",0.53,0.527,0.526,0.5,6,5.39,"Good","Mixed trend","Uptrend",0.32,1.01,2.81,"Moderate","Price between support and resistance"," Positive News","0.52-0.54","Neutral","False",11.41,NA,"2025-09-10 09:05:00"
"COHR","Large",NA,"No",101.2,101.315,101.134,99.22,2,2.11,"Moderate","Mixed trend","Uptrend",86.13,126.03,2.05,"Moderate","Price between support and resistance"," Positive News","99.18-100.19","Neutral","False",4.42,-0.52,"2025-09-10 08:54:00"
"TVTX","Small",NA,"No",25.59,25.619,25.557,21.64,18.25,18.39,"Moderate","Mixed trend","Uptrend",16.22,22.74,0.2,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection"," Positive News","25.72-26","Neutral","False",4.05,-2.02,"2025-09-10 09:05:00"
"ETHA","-",NA,"No",33.12,33.097,33.077,32.475,1.99,1.91,"Good","Uptrend","Mixed trend",27.35,37.63,1.01,"Moderate","Price between support and resistance","-","32.75-32.85","Neutral","False",5.06,NA,"2025-09-10 09:04:00"
"TLT","-",NA,"No",89.3,89.273,89.235,89.23,0.08,0.05,"Moderate","Uptrend","Mixed trend",84.56,91.78,0.55,"Moderate","Price between support and resistance","Strong Buy Signal","88.97-89.31","Neutral","False",1.12,NA,"2025-09-10 09:04:00"
"SLV","-",NA,"No",37.28,37.261,37.268,37.18,0.27,0.22,"Moderate","Uptrend","Mixed trend",33.71,38.68,0.43,"Moderate","Price between support and resistance","-","37.36-37.36","Higher","False",2.01,NA,"2025-09-10 09:04:00"
"PTIR","-",NA,"No",27.7199,27.681,27.694,26.02,6.53,6.38,"Moderate","Uptrend","Mixed trend",21.62,311.76,64.88,"Hold","Price between support and resistance","-","26.78-27.25","Neutral","False",8.29,NA,"2025-09-10 09:04:00"
"NVDA","Large","Good","Yes",176.24,176.328,176.312,170.76,3.21,3.26,"Moderate","Mixed trend","Mixed trend",163.66,188.64,2.52,"Good","Price between support and resistance","-","174.14-175.82","Neutral","False",2.7,3.52,"2025-09-10 09:02:00"
"AAPL","Large","Good","Yes",232.69,232.845,232.887,234.35,-0.71,-0.64,"Good","Mixed trend","Mixed trend",212.83,246.76,0.58,"Moderate","Price between support and resistance","-","233.18-233.69","Neutral","False",1.92,6.59,"2025-09-10 09:03:00"
"TSLA","Large","Moderate","No",350.7507,350.786,350.702,346.97,1.09,1.1,"Good","Mixed trend","Mixed trend",312.08,366.52,0.56,"Moderate","Price between support and resistance","-","348.56-350.64","Neutral","False",3.88,1.66,"2025-09-10 09:03:00"
"ADBE","Large","Good","Yes",358.5,358.71,358.158,354.06,1.25,1.31,"Moderate","Mixed trend","Mixed trend",330.67,401.43,2.03,"Moderate","Price between support and resistance","-","351.33-354.92","Neutral","False",2.82,15.6,"2025-09-10 08:52:00"
"NIO","Large",NA,"No",5.76,5.764,5.762,6.28,-8.28,-8.22,"Good","Mixed trend","Mixed trend",4.63,6.98,0.43,"Hold","Price between support and resistance","-","5.74-6","Neutral","False",3.95,-1.61,"2025-09-10 09:02:00"
"OPEN","Mid",NA,"No",6.36,6.365,6.38,6.11,4.09,4.17,"Moderate","Mixed trend","Mixed trend",2.44,7.49,0.37,"Hold","Price between support and resistance","-","6.21-6.31","Neutral","False",12.39,-0.43,"2025-09-10 09:02:00"
"CRWV","Large",NA,"No",111.06,110.985,111.226,100.22,10.82,10.74,"Moderate","Mixed trend","Mixed trend",84.19,177.26,4.81,"Hold","Price between support and resistance","-","107.32-110.64","Neutral","False",9.44,-2.32,"2025-09-10 09:02:00"
"BMNR","Mid",NA,"No",45.85,45.869,45.804,44.6,2.8,2.85,"Moderate","Mixed trend","Mixed trend",39.6,164.63,24.01,"Moderate","Price between support and resistance","-","44.78-44.95","Neutral","False",11.77,-3.03,"2025-09-10 09:02:00"
"AMD","Large","Moderate","Yes",162.3,162.468,162.629,155.82,4.16,4.27,"Moderate","Mixed trend","Mixed trend",149.17,190.86,5.27,"Moderate","Price between support and resistance","-","161.2-162.67","Neutral","False",3.53,1.67,"2025-09-10 09:03:00"
"VRT","Large","Moderate","No",133.2557,133.149,133.048,125.58,6.11,6.03,"Moderate","Mixed trend","Mixed trend",118.4,156.96,4.37,"Hold","Price between support and resistance","-","132.5-132.6","Neutral","False",4.4,2.1,"2025-09-10 09:03:00"
"MWYN","Nano",NA,"No",1.6,1.641,1.654,0.86,86.05,90.8,"Moderate","Mixed trend","Mixed trend",0.79,1.97,16.01,"Hold","Price between support and resistance","-","1.64-2.84","Neutral","False",13.27,-0.29,"2025-09-10 09:03:00"
"DAL","Large","Good","Yes",61.1899,61.065,60.844,60.68,0.84,0.63,"Moderate","Mixed trend","Mixed trend",54.28,65.35,0.73,"Moderate","Price between support and resistance","-","59.97-60.43","Neutral","False",3.87,6.88,"2025-09-10 09:03:00"
"F","Large","Moderate","Yes",11.5,11.501,11.503,11.49,0.09,0.1,"Moderate","Mixed trend","Mixed trend",11.07,12.26,1.83,"Moderate","Price between support and resistance","-","11.53-11.53","Neutral","False",2.26,0.78,"2025-09-10 09:03:00"
"T","Large","Good","Yes",29.23,29.234,29.27,29.42,-0.65,-0.63,"Moderate","Mixed trend","Mixed trend",27.35,30.46,0.5,"Moderate","Price between support and resistance","-","28.65-28.94","Lower","False",1.97,1.75,"2025-09-10 09:03:00"
"CCL","Large","Good","Yes",31.65,31.658,31.637,31.57,0.25,0.28,"Good","Mixed trend","Mixed trend",28.87,33.51,0.72,"Moderate","Price between support and resistance","-","31.47-31.61","Neutral","False",2.54,1.91,"2025-09-10 09:03:00"
"BA","Large",NA,"Yes",229.48,229.482,229.481,229.52,-0.02,-0.02,"Moderate","Mixed trend","Mixed trend",219.85,248.16,1.93,"Moderate","Price between support and resistance","-","224.89-227.19","Neutral","False",2.15,-16.56,"2025-09-10 09:03:00"
"SOXL","-",NA,"No",28.3309,28.337,28.363,27.18,4.23,4.26,"Moderate","Mixed trend","Mixed trend",23.8,30.33,0.93,"Moderate","Price between support and resistance","-","27.86-28.1","Neutral","False",5.99,NA,"2025-09-10 09:04:00"
"XLF","-",NA,"No",53.18,53.178,53.19,53.34,-0.3,-0.3,"Moderate","Mixed trend","Mixed trend",51.25,55.47,1.02,"Moderate","Price between support and resistance","-","53.34-53.34","Neutral","False",1.71,NA,"2025-09-10 08:59:00"
"IBIT","-",NA,"No",64.53,64.501,64.392,63.22,2.07,2.03,"Moderate","Mixed trend","Mixed trend",61.62,71.47,5.14,"Good","Price between support and resistance","-","63.85-64.44","Neutral","False",3.17,NA,"2025-09-10 09:04:00"
"NVDL","-",NA,"No",84.54,84.596,84.633,79.52,6.31,6.38,"Moderate","Mixed trend","Mixed trend",73.21,95.67,2.56,"Moderate","Price between support and resistance","-","82.6-84.8","Neutral","False",5.3,NA,"2025-09-10 09:04:00"
"TECL","-",NA,"No",110.63,110.665,110.505,104.28,6.09,6.12,"Moderate","Mixed trend","Mixed trend",94.93,113.62,1,"Moderate","Price between support and resistance","-","109.5-110.93","Higher","False",4.35,NA,"2025-09-10 09:03:00"
"NVDY","-",NA,"No",16.75,16.753,16.751,16.43,1.95,1.97,"Moderate","Mixed trend","Mixed trend",15.79,18.44,3.14,"Moderate","Price between support and resistance","-","16.66-16.74","Higher","False",2.92,NA,"2025-09-10 09:03:00"
"NVDX","-",NA,"No",17.3,17.313,17.322,16.28,6.27,6.35,"Moderate","Mixed trend","Mixed trend",14.99,19.66,2.62,"Moderate","Price between support and resistance","-","16.92-17.28","Neutral","False",5.45,NA,"2025-09-10 09:04:00"
"USD","-",NA,"No",91.13,91.248,90.893,86.45,5.41,5.55,"Good","Mixed trend","Mixed trend",79.15,95.94,1.3,"Moderate","Price between support and resistance"," Positive News","91.26-91.26","Higher","False",4.65,NA,"2025-09-10 09:05:00"
"NVDU","-",NA,"No",118.81,118.957,118.62,111.74,6.33,6.46,"Moderate","Mixed trend","Mixed trend",102.95,134.57,2.6,"Moderate","Price between support and resistance","-","115.51-116.73","Higher","False",5.53,NA,"2025-09-10 09:03:00"
"ULTY","-",NA,"No",5.61,5.61,5.607,5.58,0.54,0.53,"Moderate","Mixed trend","Mixed trend",5.38,6.61,5.04,"Moderate","Price between support and resistance","-","5.6-5.61","Neutral","False",2.24,NA,"2025-09-10 09:05:00"
"YMAX","-",NA,"No",12.79,12.788,12.788,12.75,0.31,0.3,"Moderate","Mixed trend","Mixed trend",12.38,14.43,4.53,"Moderate","Price between support and resistance","-","12.8-12.8","Higher","False",1.82,NA,"2025-09-10 09:05:00"
"AVGO","Large","Moderate","Yes",346.9999,347.353,347.574,336.67,3.07,3.17,"Good","Mixed trend","Mixed trend",283.15,364.38,0.52,"Hold","Price between support and resistance","-","344-346.82","Neutral","False",3.34,3.91,"2025-09-10 09:05:00"
"AAOI","Small",NA,"No",24.87,24.862,24.837,23.72,4.85,4.81,"Moderate","Mixed trend","Mixed trend",21.98,32.29,4.94,"Moderate","Price between support and resistance"," Positive News","24.35-24.58","Higher","False",8.57,-3.57,"2025-09-10 09:05:00"
"BTAI","-",NA,"No",3.59,3.592,3.588,3.58,0.28,0.35,"Moderate","Mixed trend","Mixed trend",2.84,8.26,6.37,"Moderate","Price between support and resistance"," Positive News","3.6-3.95","Higher","False",13.23,NA,"2025-09-10 09:04:00"
"MOBX","-",NA,"No",1.06,1.063,1.063,1.02,3.92,4.18,"Moderate","Mixed trend","Mixed trend",0.86,1.47,2.83,"Moderate","Price between support and resistance"," Positive News","1.04-1.05","Neutral","False",7.93,NA,"2025-09-10 09:04:00"
"LAES","Small",NA,"No",2.829,2.827,2.824,2.68,5.56,5.5,"Moderate","Mixed trend","Mixed trend",2.48,4.38,8.5,"Hold","Price between support and resistance"," Positive News","2.75-2.77","Neutral","False",7.93,-0.6,"2025-09-10 09:05:00"
"QCOM","Large","Good","Yes",159.46,159.469,159.375,158.66,0.5,0.51,"Moderate","Mixed trend","Mixed trend",151.2,167.65,1.21,"Moderate","Price between support and resistance"," Positive News","156.27-157.87","Neutral","False",2.12,10.37,"2025-09-10 09:01:00"
"XOM","Large","Good","Yes",110.91,110.889,110.905,110.65,0.23,0.22,"Moderate","Mixed trend","Mixed trend",106.9,118.37,2.06,"Moderate","Price between support and resistance"," Positive News","108.69-109.8","Neutral","False",2.42,7.04,"2025-09-10 09:05:00"
"MSFT","Large","Good","Yes",506.09,506.311,506.47,498.41,1.54,1.59,"Moderate","Downtrend","Mixed trend",491.14,567.98,9.57,"Good","Price between support and resistance","-","498.43-505.5","Neutral","False",1.42,13.65,"2025-09-10 09:03:00"
