"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",225.34,225.304,225.228,226.01,-0.3,-0.31,"Good","Mixed trend","Mixed trend",204.61,240.42,0.67,"Hold","Price between support and resistance","-","220.83-223.09","Neutral","False",2.29,6.59,"2025-08-21 08:06:00"
"MSFT","Large","Good","Yes",504.1,504.341,504.631,505.72,-0.32,-0.27,"Moderate","Mixed trend","Mixed trend",489.7,567.98,3.89,"Good","Price between support and resistance","-","505.67-505.67","Neutral","False",1.22,13.66,"2025-08-21 08:07:00"
"AMZN","Large","Good","Yes",222.53,222.568,222.771,223.81,-0.57,-0.56,"Moderate","Mixed trend","Mixed trend",215.09,241.86,2.07,"Good","Price between support and resistance","-","218.08-220.3","Neutral","False",1.84,6.57,"2025-08-21 08:07:00"
"META","Large","Good","Yes",743.98,743.639,744.629,747.72,-0.5,-0.55,"Moderate","Mixed trend","Mixed trend",705.16,814.21,1.56,"Moderate","Price between support and resistance","-","729.1-736.54","Neutral","False",2.26,27.58,"2025-08-21 08:07:00"
"GOOGL","Large","Good","Yes",198.5801,198.756,198.868,199.32,-0.37,-0.28,"Moderate","Mixed trend","Mixed trend",179.35,211.1,0.59,"Moderate","Price between support and resistance","-","199.27-199.27","Higher","False",1.58,9.37,"2025-08-21 08:04:00"
"OPEN","Mid",NA,"No",3.26,3.268,3.276,3.22,1.24,1.49,"Moderate","Mixed trend","Mixed trend",1.41,5.08,1.03,"Hold","Price between support and resistance","-","3.29-3.34","Neutral","False",12.36,-0.43,"2025-08-21 08:05:00"
"NIO","Large",NA,"No",5.24,5.251,5.249,5.07,3.35,3.56,"Good","Mixed trend","Mixed trend",3.99,5.35,0.26,"Hold","Price between support and resistance","-","5.14-5.19","Higher","False",3.8,-1.64,"2025-08-21 08:05:00"
"RGTI","Mid",NA,"No",14.6801,14.67,14.674,14.76,-0.54,-0.61,"Moderate","Mixed trend","Mixed trend",13.19,18.56,2.43,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","14.68-14.74","Neutral","False",7.91,-0.88,"2025-08-21 08:05:00"
"INTC","Large",NA,"Yes",23.59,23.589,23.612,23.54,0.21,0.21,"Moderate","Mixed trend","Mixed trend",21.07,27.13,1.45,"Hold","Price between support and resistance","-","23.64-23.66","Higher","False",4.59,-4.77,"2025-08-21 08:05:00"
"CRWV","Large",NA,"No",94,94.183,94.295,91.52,2.71,2.91,"Moderate","Mixed trend","Mixed trend",88.64,191.22,34.59,"Moderate","Price between support and resistance","-","93.08-93.99","Higher","False",9.12,-2.31,"2025-08-21 08:05:00"
"WULF","Mid",NA,"No",9.1699,9.183,9.195,9.28,-1.19,-1.05,"Moderate","Mixed trend","Mixed trend",4.85,10.95,0.38,"Hold","Price between support and resistance","-","9.28-9.28","Neutral","False",7.71,-0.35,"2025-08-21 08:05:00"
"RXRX","Mid",NA,"No",4.84,4.844,4.848,4.77,1.47,1.55,"Moderate","Mixed trend","Mixed trend",4.93,7.31,-16.12,"Hold","Value Zone - Price near support","-","4.88-4.88","Neutral","False",7.58,-1.81,"2025-08-21 08:05:00"
"BBAI","Mid",NA,"No",5.55,5.547,5.551,5.61,-1.07,-1.12,"Moderate","Mixed trend","Mixed trend",5.12,8.92,6.8,"Moderate","Price between support and resistance","-","5.55-5.55","Neutral","False",7.78,-1.58,"2025-08-21 08:05:00"
"SOUN","Mid",NA,"No",12.71,12.71,12.721,12.44,2.17,2.17,"Good","Mixed trend","Mixed trend",10.92,17.47,3.31,"Moderate","Price between support and resistance","-","12.71-12.79","Neutral","False",6.78,-0.68,"2025-08-21 08:05:00"
"JOBY","Large",NA,"No",14.88,14.884,14.917,14.72,1.09,1.12,"Moderate","Mixed trend","Mixed trend",12.98,21.42,3.86,"Moderate","Price between support and resistance","-","15.07-15.07","Neutral","False",6.93,-1.07,"2025-08-21 08:05:00"
"BMNR","Mid",NA,"No",50.8621,50.925,50.944,52.06,-2.3,-2.18,"Moderate","Mixed trend","Mixed trend",33.63,164.63,6.11,"Moderate","Price between support and resistance","-","49.84-50.35","Neutral","False",15.65,-3.03,"2025-08-21 08:05:00"
"OKLO","Mid",NA,"No",67.3143,67.441,67.518,66.57,1.12,1.31,"Moderate","Mixed trend","Mixed trend",61.2,87.27,3.85,"Moderate","Price between support and resistance","-","68.2-68.2","Neutral","False",6.53,-0.38,"2025-08-21 08:05:00"
"ETHZ","Small",NA,"No",5.44,5.427,5.432,5.23,4.02,3.77,"Good","Mixed trend","Mixed trend",2.2,17.85,4.17,"Moderate","Price between support and resistance","-","5.41-5.43","Neutral","False",10.16,-14.95,"2025-08-21 08:05:00"
"SBET","Mid",NA,"No",19.1,19.083,19.103,19.47,-1.9,-1.99,"Moderate","Mixed trend","Mixed trend",17.6,50.64,16.64,"Moderate","Price between support and resistance","-","19.04-19.11","Higher","False",20.3,-13.58,"2025-08-21 08:05:00"
"SMR","Mid",NA,"No",34.6,34.641,34.687,33.79,2.4,2.52,"Moderate","Mixed trend","Mixed trend",31.58,54.71,9.47,"Hold","Price between support and resistance","-","34.71-34.71","Higher","False",8.64,-1.19,"2025-08-21 08:06:00"
"BE","Large","Poor","No",44.3,44.368,44.474,44.51,-0.47,-0.32,"Moderate","Mixed trend","Mixed trend",28.12,48.27,0.23,"Hold","Price between support and resistance","-","43.41-43.86","Lower","False",6.8,0.11,"2025-08-21 08:06:00"
"FRO","Mid","Good","No",19.62,19.628,19.6,19.04,3.05,3.09,"Moderate","Mixed trend","Mixed trend",17.83,21.15,1.75,"Moderate","Price between support and resistance","-","19.23-19.42","Neutral","False",3.55,1.57,"2025-08-21 08:00:00"
"HIMS","Mid","Moderate","No",43.6,43.539,43.544,43.38,0.51,0.37,"Moderate","Mixed trend","Mixed trend",40.93,72.02,11.69,"Hold","Price between support and resistance","-","43.63-44.15","Neutral","False",6.43,0.79,"2025-08-21 08:06:00"
"AAPU","-",NA,"No",25.97,25.978,25.931,26.09,-0.46,-0.43,"Good","Mixed trend","Mixed trend",22.25,28.96,0.75,"Hold","Price between support and resistance","-","25.84-25.84","Neutral","False",4.62,NA,"2025-08-21 08:06:00"
"GGLL","-",NA,"No",43.2195,43.307,43.402,43.53,-0.71,-0.51,"Moderate","Mixed trend","Mixed trend",36.74,47.81,0.63,"Hold","Price between support and resistance","-","43.59-43.59","Neutral","False",3.16,NA,"2025-08-21 08:04:00"
"SOXL","-",NA,"No",25.51,25.509,25.57,25.8,-1.12,-1.13,"Moderate","Mixed trend","Mixed trend",23.97,30.33,2.48,"Moderate","Price between support and resistance","-","25.5-25.78","Higher","False",5.52,NA,"2025-08-21 08:06:00"
"SOXS","-",NA,"No",7.4,7.4,7.383,7.32,1.09,1.1,"Moderate","Mixed trend","Mixed trend",6.38,10.52,3.42,"Hold","Price between support and resistance","-","7.34-7.36","Neutral","False",9.99,NA,"2025-08-21 08:06:00"
"SPXL","-",NA,"No",186.01,186.055,186.236,187.53,-0.81,-0.79,"Moderate","Mixed trend","Mixed trend",171.26,199.68,0.75,"Moderate","Price between support and resistance","-","187.26-187.26","Lower","False",2.48,NA,"2025-08-21 08:06:00"
"TMF","-",NA,"No",36.85,36.856,36.886,37.43,-1.55,-1.53,"Moderate","Mixed trend","Mixed trend",36.17,40.68,2.57,"Good","Value Zone - Price near support","-","37-37.11","Neutral","False",3.17,NA,"2025-08-21 08:06:00"
"TNA","-",NA,"No",36.55,36.545,36.59,37.12,-1.54,-1.55,"Moderate","Mixed trend","Mixed trend",33.63,41.2,1.17,"Moderate","Price between support and resistance","-","35.82-36.18","Higher","False",4.35,NA,"2025-08-21 08:06:00"
"TSLL","-",NA,"No",11.6301,11.622,11.615,11.68,-0.43,-0.5,"Moderate","Mixed trend","Mixed trend",11.19,15.4,7.66,"Moderate","Price between support and resistance","-","11.62-11.62","Neutral","False",7.72,NA,"2025-08-21 08:06:00"
"TZA","-",NA,"No",10.5,10.501,10.483,10.33,1.65,1.66,"Moderate","Mixed trend","Mixed trend",9.62,13.86,4.99,"Hold","Price between support and resistance","-","10.45-10.45","Neutral","False",6.49,NA,"2025-08-21 08:06:00"
"YANG","-",NA,"No",27.16,27.163,27.14,26.79,1.38,1.39,"Moderate","Mixed trend","Mixed trend",25.65,35.18,7.38,"Moderate","Price between support and resistance","-","27.12-27.12","Neutral","False",5.78,NA,"2025-08-21 08:03:00"
"YINN","-",NA,"No",44.73,44.746,44.785,45.36,-1.39,-1.35,"Moderate","Mixed trend","Mixed trend",41.22,49.89,1.09,"Hold","Price between support and resistance","-","43.84-44.28","Neutral","False",4.74,NA,"2025-08-21 08:03:00"
"SPY","-",NA,"No",636.4,636.399,636.556,638.11,-0.27,-0.27,"Moderate","Mixed trend","Mixed trend",606.97,660.76,0.73,"Moderate","Price between support and resistance","-","623.67-630.04","Higher","False",0.83,NA,"2025-08-21 08:06:00"
"VOO","-",NA,"No",584.84,585.249,585.505,586.58,-0.3,-0.23,"Moderate","Mixed trend","Mixed trend",558.17,607.43,0.73,"Moderate","Price between support and resistance","-","586.8-586.8","Neutral","False",0.85,NA,"2025-08-21 08:04:00"
"TQQQ","-",NA,"No",87.07,87.068,87.144,87.71,-0.73,-0.73,"Moderate","Mixed trend","Mixed trend",81.39,98.49,1.71,"Moderate","Price between support and resistance","-","87.34-87.34","Neutral","False",2.95,NA,"2025-08-21 08:06:00"
"ETHA","-",NA,"No",32.39,32.384,32.386,32.91,-1.58,-1.6,"Moderate","Mixed trend","Mixed trend",23.83,36.83,0.43,"Hold","Price between support and resistance","-","32.33-32.42","Higher","False",4.6,NA,"2025-08-21 08:06:00"
"ULTY","-",NA,"No",5.6112,5.615,5.616,5.72,-1.9,-1.84,"Moderate","Mixed trend","Mixed trend",5.65,6.61,12.51,"Moderate","Value Zone - Price near support","-","5.62-5.63","Neutral","False",2.23,NA,"2025-08-21 08:06:00"
"MSTU","-",NA,"No",5.5602,5.562,5.568,5.695,-2.37,-2.33,"Moderate","Mixed trend","Mixed trend",5.05,11,8.2,"Moderate","Price between support and resistance","-","5.57-5.66","Higher","False",12.43,NA,"2025-08-21 08:06:00"
"IBIT","-",NA,"No",64.23,64.225,64.229,64.9,-1.03,-1.04,"Moderate","Mixed trend","Mixed trend",62.21,71.47,2.44,"Good","Price between support and resistance","-","64.19-64.4","Neutral","False",2.96,NA,"2025-08-21 08:06:00"
"TLT","-",NA,"No",86.39,86.392,86.414,86.84,-0.52,-0.52,"Moderate","Mixed trend","Mixed trend",84.41,90.44,1.48,"Moderate","Price between support and resistance","-","86.5-86.59","Neutral","False",1.11,NA,"2025-08-21 08:06:00"
"DIA","-",NA,"No",447.74,447.761,447.886,449.36,-0.36,-0.36,"Moderate","Mixed trend","Mixed trend",428.52,462.35,0.62,"Moderate","Price between support and resistance","-","438.79-443.26","Higher","False",0.97,NA,"2025-08-21 08:05:00"
"CONY","-",NA,"No",6.7212,6.721,6.727,7.13,-5.73,-5.74,"Moderate","Mixed trend","Mixed trend",6.91,10.94,17.02,"Hold","Low Value Zone - Price below support","-","6.75-6.75","Neutral","False",6.03,NA,"2025-08-21 08:07:00"
"SLV","-",NA,"No",34.3108,34.298,34.255,34.43,-0.35,-0.38,"Moderate","Mixed trend","Mixed trend",32.95,36.72,1.55,"Hold","Price between support and resistance","-","33.62-33.97","Neutral","False",2.15,NA,"2025-08-21 08:07:00"
"IWM","-",NA,"No",224.25,224.258,224.347,225.41,-0.51,-0.51,"Moderate","Mixed trend","Mixed trend",213.29,236.68,0.93,"Moderate","Price between support and resistance","-","219.76-222.01","Higher","False",1.5,NA,"2025-08-21 08:07:00"
"AVGO","Large","Moderate","Yes",290.54,290.681,291.078,291.17,-0.22,-0.17,"Moderate","Mixed trend","Mixed trend",270.03,324.51,1.58,"Moderate","Price between support and resistance","-","284.73-287.63","Neutral","False",2.94,2.74,"2025-08-21 08:05:00"
"UNH","Large","Good","Yes",299.3,299.47,299.627,299.84,-0.18,-0.12,"Moderate","Mixed trend","Mixed trend",260.53,333.91,0.87,"Hold","Price between support and resistance","-","293.31-296.31","Neutral","False",5.78,23.09,"2025-08-21 08:07:00"
"HOOD","Large","Moderate","No",105.04,105.011,105.049,105.34,-0.28,-0.31,"Moderate","Mixed trend","Mixed trend",91.98,120.35,1.12,"Moderate","Price between support and resistance","-","105.34-105.34","Neutral","False",3.63,1.97,"2025-08-21 08:07:00"
"NVDA","Large","Good","Yes",175.59,175.628,175.854,175.4,0.11,0.13,"Good","Downtrend","Mixed trend",159.81,188.64,0.85,"Moderate","Price between support and resistance","-","176.17-176.3","Higher","False",2.32,3.09,"2025-08-21 08:05:00"
"SPLG","-",NA,"No",74.87,74.916,74.956,75.07,-0.27,-0.21,"Moderate",NA,"Mixed trend",71.43,77.74,0.73,"Moderate","Price between support and resistance","-","73.37-74.12","Lower","False",0.82,NA,"2025-08-21 08:07:00"
