"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DUO","Nano","Moderate","No",1.9508,1.975,1.986,1.45,34.54,"1.19","Moderate","Mixed trend","Uptrend",1.24,2.79,1.18,"Moderate","Price between support and resistance","-","1.53-1.75","Neutral","True",8.78,7.69,"2025-08-25 12:05:00"
"SUPX","Small",NA,"No",56.675,56.786,56.367,42.84,32.29,"2.01","Good","Mixed trend","Uptrend",15.71,59.31,0.06,"Hold","Price between support and resistance","-","42.79-47.91","Neutral","True",7.91,-0.53,"2025-08-25 12:05:00"
"HTCO","Micro",NA,"No",10.1742,10.241,10.187,7.895,28.87,"-","Moderate","Mixed trend","Uptrend",1.68,10.62,0.05,"Hold","Price between support and resistance","-","7.93-8.9","Higher","True",10.5,-12.92,"2025-08-25 12:05:00"
"QIPT","Micro",NA,"No",2.615,2.617,2.627,2.15,21.63,"20.9","Moderate","Mixed trend","Uptrend",1.94,2.74,0.19,"Moderate","Price between support and resistance","-","2.61-2.63","Neutral","True",7.18,-0.24,"2025-08-25 12:05:00"
"LXEH","Nano",NA,"No",1.64,1.643,1.648,1.35,21.48,"4.16","Moderate","Mixed trend","Uptrend",1.15,2.97,2.69,"Good","Price between support and resistance","-","1.66-1.66","Neutral","True",13.54,-2.93,"2025-08-25 12:05:00"
"SPAI","Micro",NA,"No",6.77,6.785,6.777,5.69,18.98,"7.47","Moderate","Mixed trend","Uptrend",3.18,7.16,0.11,"Moderate","Price between support and resistance","-","6-6","Neutral","True",7.72,-0.92,"2025-08-25 12:05:00"
"SCPH","Micro",NA,"No",5.595,5.595,5.596,4.85,15.36,"13.31","Moderate","Mixed trend","Uptrend",4.32,6.42,0.65,"Moderate","Price between support and resistance","-","5.48-5.6","Neutral","True",6.53,-1.81,"2025-08-25 12:10:00"
"HCWB","Nano",NA,"No",5.36,5.444,5.499,3.451,55.32,"58.11","Moderate","Downtrend","Uptrend",2.76,7.52,0.83,"Hold","Price between support and resistance","-","5-5.88","Neutral","True",11.29,-16.41,"2025-08-25 12:04:00"
"CAPS","Nano",NA,"No",1.71,1.73,1.727,1.1,55.45,"70.04","Moderate","Downtrend","Uptrend",0.96,2.12,0.54,"Hold","Price between support and resistance","-","1.6-1.8","Neutral","True",8.05,-14.12,"2025-08-25 12:04:00"
"IPCX","Small",NA,"No",10.12,10.119,10.123,10.21,-0.88,"-","Moderate","Mixed trend","Mixed trend",10.09,10.26,5.11,"Moderate","Value Zone - Price near support","-","9.92-10.02","Neutral","True",0.88,NA,"2025-08-25 12:10:00"
"BFRI","-",NA,"No",0.8817,0.879,0.872,0.964,-8.54,"-6.33","Moderate","Mixed trend","Mixed trend",0.8,1.2,3.7,"Good","Price between support and resistance","-","0.83-0.92","Neutral","True",6.81,NA,"2025-08-25 12:09:00"
"ARTL","-",NA,"No",8.72,8.707,8.669,9.35,-6.74,"-6.26","Moderate","Mixed trend","Mixed trend",8.92,29.24,-103.05,"Moderate","Low Value Zone - Price below support","-","8.68-9.51","Neutral","True",13.3,NA,"2025-08-25 12:01:00"
"VALN","Small",NA,"No",9.2499,9.258,9.242,11.64,-20.53,"-21.2","Good","Mixed trend","Mixed trend",7.14,12.53,1.55,"Moderate","Price between support and resistance","-","9.03-9.18","Lower","True",3.91,-1.07,"2025-08-25 12:09:00"
"KDP","Large","Moderate","Yes",32.36,32.378,32.404,35.135,-7.9,"-7.7","Moderate","Mixed trend","Downtrend",32.65,36.75,-15.12,"Moderate","Low Value Zone","-","32.15-32.47","Neutral","True",1.69,1.13,"2025-08-25 12:04:00"
"GOOGL","Large","Good","Yes",210.08,209.859,209.551,206.09,1.94,"0.31","Good","Uptrend","Uptrend",180.9,214.83,0.16,"Moderate","Price between support and resistance","-","205.68-209.12","Neutral","False",1.58,9.38,"2025-08-25 12:08:00"
"WFC","Large","Good","Yes",79.84,79.814,79.775,79.1,0.94,"-0.2","Moderate","Uptrend","Uptrend",76.4,86.74,1.98,"Good","Price between support and resistance","-","79.7-79.75","Neutral","False",2.22,5.82,"2025-08-25 12:08:00"
"XLE","-",NA,"No",88.19,88.142,88.144,88.14,0.06,"-0.08","Moderate","Uptrend","Uptrend",83.88,91.46,0.76,"Moderate","Buy signal generated - good momentum","Buy Signal","88.06-88.19","Neutral","False",1.84,NA,"2025-08-25 12:10:00"
"IMRX","Micro",NA,"No",5.63,5.61,5.587,4.89,15.13,"-1.67","Moderate","Uptrend","Uptrend",3.16,6.18,0.22,"Moderate","Price between support and resistance","-","4.75-5.76","Neutral","False",7.54,-1.9,"2025-08-25 12:11:00"
"PGEN","Small",NA,"No",4.215,4.21,4.209,4.18,0.84,"0.62","Good","Uptrend","Uptrend",1.79,4.39,0.07,"Hold","Price between support and resistance","-","4.18-4.18","Neutral","False",6.16,-0.41,"2025-08-25 12:11:00"
"TSLA","Large","Moderate","No",344.8,344.774,344.836,340.01,1.41,"-0.27","Good","Mixed trend","Uptrend",308.82,365.6,0.58,"Hold","Price between support and resistance","-","337.7-340.76","Neutral","False",3.88,1.67,"2025-08-25 12:03:00"
"KSS","Small","Moderate","No",14.145,14.158,14.133,13.89,1.84,"-0.72","Good","Mixed trend","Uptrend",10.2,21.87,1.96,"Hold","Price between support and resistance","-","13.75-13.93","Neutral","False",6.87,1.09,"2025-08-25 12:02:00"
"NTAP","Large","Good","Yes",110.84,110.871,110.912,110.52,0.29,"-","Moderate","Mixed trend","Uptrend",102.34,113.67,0.3,"Moderate","Price between support and resistance","-","110.45-110.92","Neutral","False",1.78,5.67,"2025-08-25 12:02:00"
"PVH","Mid","Good","No",81.46,81.416,81.432,79.87,1.99,"-","Moderate","Mixed trend","Uptrend",69.61,83.53,0.17,"Moderate","Price between support and resistance","-","81.39-81.39","Neutral","False",2.41,7.09,"2025-08-25 12:02:00"
"REX","Small","Good","No",60.9347,61.031,61.159,59.9,1.73,"-","Moderate","Mixed trend","Uptrend",50.83,62.89,0.19,"Hold","Price between support and resistance","-","59.71-60.32","Neutral","False",1.99,3.23,"2025-08-25 12:00:00"
"TCOM","Large","Good","No",66.405,66.396,66.399,64.92,2.29,"1.35","Moderate","Mixed trend","Uptrend",59.52,68,0.23,"Moderate","Price between support and resistance","-","66.09-66.12","Neutral","False",2.59,3.41,"2025-08-25 12:03:00"
"OPEN","Mid",NA,"No",5.6471,5.688,5.702,5.01,12.72,"-0.81","Moderate","Mixed trend","Uptrend",1.6,5.98,0.08,"Moderate","Price between support and resistance","-","4.67-5.53","Neutral","False",12.36,-0.43,"2025-08-25 12:03:00"
"NIO","Large",NA,"No",6.3001,6.325,6.339,6.34,-0.63,"5.65","Moderate","Mixed trend","Uptrend",4.11,6.88,0.27,"Hold","Price between support and resistance","-","6.42-6.76","Neutral","False",3.8,-1.64,"2025-08-25 12:03:00"
"SOFI","Large","Poor","No",25.965,26.003,26.04,25.02,3.78,"0.68","Good","Mixed trend","Uptrend",19.4,26.97,0.15,"Hold","Price between support and resistance","-","25.12-26.1","Neutral","False",3.53,0.5,"2025-08-25 12:03:00"
"NU","Large","Moderate","No",14.345,14.337,14.338,13.94,2.91,"0.56","Good","Mixed trend","Uptrend",12.42,14.83,0.25,"Hold","Price between support and resistance","-","13.93-14.37","Neutral","False",3.17,0.47,"2025-08-25 12:03:00"
"RKLB","Large",NA,"No",48.41,48.487,48.591,44.38,9.08,"1.49","Moderate","Mixed trend","Uptrend",38.16,54.65,0.61,"Hold","Price between support and resistance","-","44.19-48.69","Neutral","False",5.43,-0.46,"2025-08-25 12:04:00"
"IREN","Mid",NA,"No",22.625,22.665,22.564,21.43,5.58,"-0.71","Good","Mixed trend","Uptrend",15.31,23.26,0.09,"Hold","Price between support and resistance","-","20.94-22.28","Neutral","False",5.07,-0.31,"2025-08-25 12:04:00"
"MGNI","Mid","Poor","No",25.87,25.873,25.884,24.16,7.08,"0.01","Moderate","Mixed trend","Uptrend",20.98,26.68,0.17,"Hold","Price between support and resistance","-","23.99-24.36","Neutral","False",3.74,0.3,"2025-08-25 12:04:00"
"PRM","Mid","Moderate","No",20.585,20.574,20.58,19.48,5.67,"1.05","Moderate","Mixed trend","Uptrend",15.53,21.19,0.12,"Hold","Price between support and resistance","-","20.16-20.16","Neutral","False",2.44,0.54,"2025-08-25 12:04:00"
"NG","Mid",NA,"No",6.385,6.397,6.388,6.09,4.84,"0.93","Good","Mixed trend","Uptrend",4.89,6.57,0.12,"Hold","Price between support and resistance","-","6.3-6.32","Neutral","False",5.12,-0.26,"2025-08-25 12:04:00"
"TIGR","Mid","Moderate","No",13.245,13.264,13.288,12.71,4.21,"1.9","Good","Mixed trend","Uptrend",9.49,13.86,0.16,"Hold","Price between support and resistance","-","12.98-13.4","Neutral","False",3.98,0.45,"2025-08-25 12:04:00"
"NTES","Large","Good","No",137.74,137.657,137.552,131.89,4.44,"4.18","Moderate","Mixed trend","Uptrend",127.38,144.64,0.67,"Moderate","Price between support and resistance","-","137.12-139.1","Neutral","False",2.59,7.41,"2025-08-25 12:04:00"
"UUUU","Mid",NA,"No",10.9901,11.005,11.027,10.58,3.88,"1.52","Moderate","Mixed trend","Uptrend",7.49,11.44,0.13,"Moderate","Price between support and resistance","-","10.54-11.04","Neutral","False",5.45,-0.49,"2025-08-25 12:05:00"
"TTC","Mid","Good","No",82.13,82.114,82.116,79.11,3.82,"4.03","Moderate","Mixed trend","Uptrend",71.33,86.22,0.38,"Moderate","Price between support and resistance","-","82.46-83.25","Neutral","False",2.4,3.89,"2025-08-25 12:05:00"
"TSEM","Mid","Moderate","No",56.8,56.799,56.764,54.73,3.78,"-0.86","Good","Mixed trend","Uptrend",44.15,58.25,0.11,"Hold","Price between support and resistance","-","54.1-55.82","Neutral","False",2.75,1.74,"2025-08-25 12:05:00"
"WGRX","Micro",NA,"No",1.46,1.463,1.447,0.945,54.5,"-3.25","Moderate","Mixed trend","Uptrend",0.68,1.78,0.41,"Moderate","Price between support and resistance","-","0.91-0.97","Neutral","False",14.71,-0.72,"2025-08-25 12:05:00"
"LASE","Micro",NA,"No",6.06,6.066,6.083,5.07,19.53,"-5.37","Moderate","Mixed trend","Uptrend",2.63,6.72,0.19,"Hold","Price between support and resistance","-","5.07-6.12","Neutral","False",9.46,-0.31,"2025-08-25 12:05:00"
"IMPP","Micro","Moderate","No",3.22,3.223,3.229,3.18,1.26,"-","Moderate","Mixed trend","Uptrend",2.93,3.88,2.28,"Moderate","Price between support and resistance","- (Positive Earnings)","3.16-3.19","Neutral","False",3.38,1.2,"2025-08-25 11:58:00"
"GGLL","-",NA,"No",48.09,48.072,47.984,46.46,3.51,"0.66","Good","Mixed trend","Uptrend",37.3,49.19,0.1,"Hold","Price between support and resistance","-","46.26-47.74","Neutral","False",3.16,NA,"2025-08-25 12:06:00"
"TSLL","-",NA,"No",13.155,13.154,13.156,12.8,2.77,"-0.57","Good","Mixed trend","Uptrend",10.97,15.4,1.03,"Hold","Price between support and resistance","-","12.62-12.86","Neutral","False",7.72,NA,"2025-08-25 12:07:00"
"YINN","-",NA,"No",48.75,48.743,48.776,48.14,1.27,"0.96","Moderate","Mixed trend","Uptrend",41.51,50.62,0.26,"Hold","Buy signal generated - good momentum","Buy Signal","48.5-49.26","Neutral","False",4.74,NA,"2025-08-25 12:07:00"
"FXI","-",NA,"No",39.38,39.38,39.39,39.24,0.36,"0.25","Good","Mixed trend","Uptrend",36.49,40.47,0.38,"Moderate","Price between support and resistance","-","39.31-39.51","Neutral","False",1.62,NA,"2025-08-25 12:07:00"
"EWZ","-",NA,"No",28.82,28.826,28.831,28.61,0.73,"0.32","Good","Mixed trend","Uptrend",26.94,30.01,0.63,"Moderate","Price between support and resistance","-","28.69-28.88","Neutral","False",1.77,NA,"2025-08-25 12:07:00"
"TSLY","-",NA,"No",8.02,8.015,8.017,7.94,1.01,"-0.01","Moderate","Mixed trend","Uptrend",7.41,9.15,1.84,"Moderate","Price between support and resistance","-","7.88-7.93","Neutral","False",5.53,NA,"2025-08-25 12:08:00"
"RKLX","-",NA,"No",95.71,95.275,95.616,80.13,19.44,"3.1","Moderate","Mixed trend","Uptrend",59.81,125.34,0.83,"Moderate","Price between support and resistance","-","80.6-95.77","Neutral","False",11.33,NA,"2025-08-25 12:08:00"
"SOFX","-",NA,"No",38.97,38.923,38.972,35.94,8.43,"1.54","Moderate","Mixed trend","Uptrend",23.52,40.87,0.12,"Hold","Price between support and resistance","-","36.42-38.89","Neutral","False",7.55,NA,"2025-08-25 12:08:00"
"KWEB","-",NA,"No",38.775,38.78,38.803,38.38,1.03,"0.9","Good","Mixed trend","Uptrend",34.42,40.02,0.29,"Moderate","Price between support and resistance","-","38.67-39.05","Neutral","False",2.63,NA,"2025-08-25 12:08:00"
"GDX","-",NA,"No",60.32,60.315,60.323,60.18,0.23,"0.18","Good","Mixed trend","Uptrend",52.35,62.16,0.23,"Hold","Price between support and resistance","-","60.15-60.49","Neutral","False",2.87,NA,"2025-08-25 12:10:00"
"FENY","-",NA,"No",24.3603,24.35,24.354,24.33,0.12,"-","Moderate","Mixed trend","Uptrend",23.17,25.32,0.81,"Moderate","Price between support and resistance","-","24.31-24.36","Neutral","False",1.86,NA,"2025-08-25 12:10:00"
"SDCI","-",NA,"No",22.665,22.665,22.657,22.46,0.91,"-","Moderate","Mixed trend","Uptrend",21.36,23.24,0.44,"Moderate","Price between support and resistance","-","22.21-22.43","Neutral","False",1.21,NA,"2025-08-25 11:49:00"
"FTGC","-",NA,"No",25.4959,25.492,25.495,25.326,0.67,"-","Moderate","Mixed trend","Uptrend",24.46,26.6,1.07,"Moderate","Price between support and resistance","-","25.5-25.5","Neutral","False",1.12,NA,"2025-08-25 12:09:00"
"NTHI","Micro",NA,"No",5.8599,5.874,5.862,5.82,0.69,"-","Moderate","Mixed trend","Uptrend",4.47,7.87,1.45,"Hold","Price between support and resistance","-","5.4-5.65","Neutral","False",12.31,-2.23,"2025-08-25 12:10:00"
"SION","Small",NA,"No",24.695,24.588,24.364,24.39,1.25,"-","Good","Mixed trend","Uptrend",17.45,25.56,0.12,"Hold","Price between support and resistance","-","24.2-24.34","Lower","False",6.66,-1.72,"2025-08-25 12:10:00"
"CLYM","Micro",NA,"No",2.4694,2.466,2.454,2.38,3.76,"2.7","Good","Mixed trend","Uptrend",1.43,2.56,0.08,"Hold","Price between support and resistance","-","2.45-2.48","Neutral","False",6.33,-0.02,"2025-08-25 12:11:00"
"IBIO","-",NA,"No",0.8479,0.845,0.847,0.791,7.19,"4.92","Moderate","Mixed trend","Uptrend",0.67,1.06,1.2,"Hold","Price between support and resistance","-","0.85-0.85","Neutral","False",7.58,NA,"2025-08-25 12:08:00"
"JMIA","Small",NA,"No",8.3499,8.364,8.391,7.87,6.1,"-0.52","Moderate","Downtrend","Uptrend",4.68,8.69,0.09,"Hold","Price between support and resistance","-","7.81-8.46","Neutral","False",5.79,-0.56,"2025-08-25 12:04:00"
"PBF","Mid",NA,"No",25.6,25.632,25.659,24.32,5.26,"-","Moderate","Downtrend","Uptrend",22.07,29.82,1.2,"Hold","Price between support and resistance","-","25.56-25.56","Neutral","False",6.32,-8.52,"2025-08-25 12:04:00"
"PL","Mid",NA,"No",7.09,7.124,7.148,6.8,4.26,"-0.48","Moderate","Downtrend","Uptrend",5.99,7.89,0.73,"Hold","Price between support and resistance","-","6.74-7.11","Neutral","False",4.35,-0.36,"2025-08-25 12:04:00"
"REMX","-",NA,"No",61.5,61.526,61.57,58.88,4.45,"1.63","Moderate","Downtrend","Uptrend",47.26,63.22,0.12,"Hold","Price between support and resistance","-","61.61-61.66","Neutral","False",2.94,NA,"2025-08-25 12:08:00"
"SNT","Micro","Moderate","No",4.465,4.477,4.437,4.36,2.41,"-","Moderate",NA,"Uptrend",4.09,5.15,1.84,"Good","Price between support and resistance","-","4.28-4.37","Neutral","False",3.97,0.18,"2025-08-25 11:50:00"
"HGER","-",NA,"No",24.8833,24.882,24.864,24.73,0.62,"-","Moderate",NA,"Uptrend",23.94,26.02,1.21,"Moderate","Price between support and resistance","-","24.38-24.63","Higher","False",1.28,NA,"2025-08-25 12:09:00"
"META","Large","Good","Yes",754.6,754.395,754.399,754.79,-0.03,"-0.01","Good","Uptrend","Mixed trend",708.03,814.21,1.28,"Moderate","Price between support and resistance","-","750.47-754","Neutral","False",2.26,27.55,"2025-08-25 12:08:00"
"A","Large","Good","Yes",119.64,119.565,119.558,121.63,-1.64,"-","Moderate","Uptrend","Mixed trend",113.8,129.29,1.65,"Moderate","Price between support and resistance","-","119.51-119.87","Neutral","False",2.74,4.06,"2025-08-25 12:02:00"
"BOX","Mid","Moderate","No",31.44,31.433,31.433,31.8,-1.13,"-","Moderate","Uptrend","Mixed trend",30.34,37.23,5.28,"Moderate","Price between support and resistance","-","31.45-31.59","Neutral","False",2.25,1.3,"2025-08-25 12:02:00"
"HPQ","Large","Moderate","Yes",27.675,27.661,27.66,27.74,-0.23,"-0.12","Moderate","Uptrend","Mixed trend",24.57,28.41,0.24,"Hold","Price between support and resistance","-","27.5-27.66","Neutral","False",2.53,2.6,"2025-08-25 12:02:00"
"RY","Large","Good","No",136.83,136.785,136.759,137.88,-0.76,"-","Moderate","Uptrend","Mixed trend",128.32,141.45,0.54,"Moderate","Price between support and resistance","-","136.69-136.88","Neutral","False",0.89,9.06,"2025-08-25 12:03:00"
"CSX","Large","Good","Yes",34.405,34.393,34.355,34.58,-0.51,"0.39","Good","Uptrend","Mixed trend",32.95,38.09,2.54,"Good","Price between support and resistance","-","34.15-34.85","Neutral","False",1.49,1.63,"2025-08-25 12:04:00"
"W","Mid",NA,"No",74.31,74.208,73.957,77.84,-4.53,"-7.97","Good","Uptrend","Mixed trend",59.64,83.79,0.65,"Moderate","Price between support and resistance","-","70.8-71.52","Neutral","False",4.49,-2.39,"2025-08-25 12:04:00"
"ES","Large","Moderate","Yes",63.57,63.529,63.423,66.53,-4.45,"-4.69","Good","Uptrend","Mixed trend",63.02,68.66,9.29,"Moderate","Value Zone - Price near support","-","61.64-62.58","Neutral","False",2.15,2.29,"2025-08-25 12:04:00"
"AMZD","-",NA,"No",10.4516,10.443,10.437,10.44,0.11,"0.71","Moderate","Uptrend","Mixed trend",10.28,11.9,8.24,"Moderate","Value Zone - Price near support","-","10.42-10.48","Neutral","False",2.89,NA,"2025-08-25 11:57:00"
"EDZ","-",NA,"No",4.73,4.725,4.721,4.72,0.21,"-","Moderate","Uptrend","Mixed trend",4.64,6.36,17.46,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","4.73-4.73","Neutral","False",4.15,NA,"2025-08-25 12:05:00"
"NVDU","-",NA,"No",127.8,127.59,127.391,122.55,4.28,"0.15","Good","Uptrend","Mixed trend",105.76,134.57,0.31,"Moderate","Price between support and resistance","-","122.27-122.69","Neutral","False",4.84,NA,"2025-08-25 12:06:00"
"PLTU","-",NA,"No",77.03,76.855,76.796,79.21,-2.75,"-3.18","Moderate","Uptrend","Mixed trend",62.95,117.25,2.86,"Moderate","Price between support and resistance","-","76.49-78.3","Neutral","False",8.33,NA,"2025-08-25 12:06:00"
"TECL","-",NA,"No",102.63,102.521,102.423,101.54,1.07,"-0.88","Good","Uptrend","Mixed trend",93.54,113.62,1.21,"Moderate","Price between support and resistance","-","100.49-100.55","Neutral","False",3.18,NA,"2025-08-25 12:06:00"
"TSMX","-",NA,"No",34.5,34.45,34.359,33.404,3.28,"0.87","Moderate","Uptrend","Mixed trend",30.71,39.51,1.32,"Moderate","Price between support and resistance","-","33.64-33.8","Neutral","False",4.68,NA,"2025-08-25 12:06:00"
"QQQ","-",NA,"No",573.17,573.073,572.965,571.97,0.21,"-0.28","Good","Uptrend","Mixed trend",542.71,596.47,0.77,"Hold","Price between support and resistance","-","569.7-571.07","Neutral","False",0.97,NA,"2025-08-25 12:07:00"
"ETHA","-",NA,"No",34.95,34.901,34.909,36.59,-4.48,"-3.67","Good","Uptrend","Mixed trend",24.55,38.31,0.32,"Hold","Price between support and resistance","-","34.42-35.25","Neutral","False",4.61,NA,"2025-08-25 12:07:00"
"TQQQ","-",NA,"No",90.92,90.875,90.827,90.38,0.6,"-0.87","Good","Uptrend","Mixed trend",82.13,98.49,0.86,"Hold","Price between support and resistance","-","89.29-89.96","Neutral","False",2.95,NA,"2025-08-25 12:07:00"
"AMDL","-",NA,"No",10.8799,10.857,10.85,11.35,-4.14,"-2.62","Moderate","Uptrend","Mixed trend",9.58,14.46,2.76,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","10.61-11.24","Neutral","False",4.93,NA,"2025-08-25 12:07:00"
"XLF","-",NA,"No",53.31,53.302,53.29,53.57,-0.49,"-0.16","Good","Uptrend","Mixed trend",50.73,54.89,0.61,"Moderate","Price between support and resistance","-","53.26-53.48","Neutral","False",1.11,NA,"2025-08-25 12:08:00"
"FBTC","-",NA,"No",98.04,97.978,97.949,101.79,-3.68,"-4.29","Moderate","Uptrend","Mixed trend",95.76,109.76,5.15,"Good","Price between support and resistance","-","96.85-97.89","Neutral","False",2.94,NA,"2025-08-25 12:08:00"
"BTC","-",NA,"No",49.76,49.739,49.726,51.71,-3.77,"-4.34","Moderate","Uptrend","Mixed trend",48.62,55.71,5.22,"Good","Price between support and resistance","-","49.12-49.71","Neutral","False",2.94,NA,"2025-08-25 12:08:00"
"BITB","-",NA,"No",61.14,61.094,61.074,63.47,-3.67,"-4.32","Moderate","Uptrend","Mixed trend",59.7,68.41,5.06,"Good","Price between support and resistance","-","60.51-61.1","Neutral","False",2.97,NA,"2025-08-25 12:08:00"
"BITX","-",NA,"No",56.005,55.922,55.876,60.45,-7.35,"-8.64","Moderate","Uptrend","Mixed trend",55.01,70.36,14.46,"Moderate","Value Zone - Price near support","-","54.55-55.82","Neutral","False",6.49,NA,"2025-08-25 12:08:00"
"JPM","Large","Good","Yes",295.45,295.319,295.032,296.24,-0.27,"-0.05","Good","Uptrend","Mixed trend",279.63,308.09,0.8,"Moderate","Price between support and resistance","-","295.28-296.5","Neutral","False",1.36,19.49,"2025-08-25 12:08:00"
"NFLX","Large","Good","Yes",1227.78,1227.32,1227.193,1204.65,1.92,"-0.14","Moderate","Uptrend","Mixed trend",1188.47,1371.39,3.65,"Moderate","Price between support and resistance","-","1225.6-1227.31","Neutral","False",2.64,23.49,"2025-08-25 12:08:00"
"CRM","Large","Good","Yes",247.23,247.186,247.09,248.29,-0.43,"0.33","Moderate","Uptrend","Mixed trend",234.7,283.04,2.86,"Moderate","Price between support and resistance","-","247.03-247.68","Neutral","False",3.18,6.38,"2025-08-25 12:08:00"
"ORCL","Large","Good","Yes",238.91,238.842,238.726,236.37,1.07,"0.15","Moderate","Uptrend","Mixed trend",226.62,266.75,2.27,"Good","Price between support and resistance","-","235.34-236.72","Neutral","False",2.68,4.35,"2025-08-25 12:09:00"
"IBM","Large","Good","Yes",240.835,240.79,240.662,242.09,-0.52,"0.05","Moderate","Uptrend","Mixed trend",236.71,302.84,15.03,"Moderate","Value Zone - Price near support","-","240.18-242.26","Neutral","False",2.26,6.2,"2025-08-25 12:09:00"
"SCHB","-",NA,"No",24.91,24.909,24.906,24.93,-0.08,"-0.27","Good","Uptrend","Mixed trend",23.5,25.55,0.46,"Hold","Price between support and resistance","-","24.88-24.9","Neutral","False",0.74,NA,"2025-08-25 12:09:00"
"ITOT","-",NA,"No",141.205,141.199,141.185,141.28,-0.05,"-","Good","Uptrend","Mixed trend",133.16,144.8,0.45,"Hold","Price between support and resistance","-","141.03-141.16","Neutral","False",0.85,NA,"2025-08-25 12:09:00"
"ORA","Mid","Moderate","No",93.315,93.242,93.191,94.85,-1.62,"0.22","Good","Uptrend","Mixed trend",84.73,97.52,0.49,"Moderate","Price between support and resistance","-","93.17-94.54","Neutral","False",1.5,2.16,"2025-08-25 12:10:00"
"SKBL","Nano","Poor","No",0.4989,0.496,0.494,0.443,12.62,"-1.32","Moderate","Uptrend","Mixed trend",0.41,13.78,147.63,"Hold","Price between support and resistance","-","0.44-0.44","Neutral","False",10.36,0.02,"2025-08-25 12:08:00"
NA,"ETF",NA,"No",5.77,5.751,5.693,5.005,15.28,"2.5","Moderate","Uptrend","Mixed trend",4.01,32.19,15.05,"Hold","Price between support and resistance","-","5-5","Neutral","False",10.5,NA,"2025-08-25 12:09:00"
