"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GOOGL","Large",169.59,168.82,"Uptrend","Mixed trend","-","Neutral","No",8.96,3.68,"2025-06-05 10:29:00"
"F","Large",10.1554,10.1,"Uptrend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-05 10:29:00"
"GOOG","Large",171.04,170.02,"Uptrend","Mixed trend","-","Neutral","No",8.96,3.51,"2025-06-05 10:29:00"
"LABU",NA,56.5,55.06,"Uptrend","Mixed trend","-","Neutral","No",NA,11.64,"2025-06-05 10:30:00"
"PG","Large",163.79,162.78,"Uptrend","Mixed trend","-","Neutral","No",6.31,2.68,"2025-06-05 10:30:00"
"T","Large",27.6823,27.68,"Uptrend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-05 10:30:00"
"TNA",NA,30.34,29.96,"Uptrend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-05 10:30:00"
"UNH","Large",301.8745,301.07,"Uptrend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-06-05 10:30:00"
"VMC","Large",264.24,262.93,"Uptrend","Mixed trend","-","Higher","No",7.1,2.81,"2025-06-05 10:30:00"
"WFC","Large",74.55,74.67,"Uptrend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-05 10:30:00"
"AAPL","Large",202.45,201.57,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-05 10:29:00"
"NVDA","Large",141.9783,141.28,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.78,"2025-06-05 10:29:00"
"TSLA","Large",317.59,321.28,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-05 10:29:00"
"AAPU",NA,21.655,21.57,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-05 10:30:00"
"AMUU",NA,23.509,23.42,"Mixed trend","Mixed trend","-","Neutral","No",NA,12.89,"2025-06-05 10:19:00"
"BAC","Large",44.3342,44.16,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 10:30:00"
"BRKU",NA,25.54,25.75,"Mixed trend","Mixed trend","-","Neutral","No",NA,4.18,"2025-06-05 10:29:00"
"COST","Large",1022.66,1027.5,"Mixed trend","Mixed trend","-","Neutral","No",17.67,3.08,"2025-06-05 10:30:00"
"CRWV","Large",149.915,152.53,"Mixed trend","Mixed trend","-","Neutral","No",-2.53,11.96,"2025-06-05 10:29:00"
"CURE",NA,76.23,75.04,"Mixed trend","Mixed trend","-","Lower","No",NA,8.11,"2025-06-05 10:23:00"
"CVX","Large",137.29,137.44,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-05 10:30:00"
"DPST",NA,74.49,74.24,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-05 10:30:00"
"FAS",NA,152.815,152.05,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-05 10:30:00"
"INTC","Large",20.13,20.17,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-05 10:29:00"
"ITW","Large",246.5099,245.91,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-05 10:29:00"
"JPM","Large",261.375,260.45,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-05 10:29:00"
"LCID","Mid",2.1347,2.13,"Mixed trend","Mixed trend","-","Neutral","No",-1.19,7.39,"2025-06-05 10:29:00"
"LLY","Large",761.325,758.24,"Mixed trend","Mixed trend","-","Neutral","No",12.25,4.56,"2025-06-05 10:29:00"
"MRK","Large",78.1,77.33,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-05 10:30:00"
"OSCR","Mid",15.6356,14.42,"Mixed trend","Mixed trend","-","Higher","No",0.4,6.5,"2025-06-05 10:29:00"
"PLTR","Large",131.4102,128.58,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-05 10:29:00"
"PLTU",NA,59.2,57.13,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-05 10:30:00"
"QBTS","Mid",16.7899,16.85,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-05 10:29:00"
"RGTI","Mid",11.44,11.61,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-05 10:29:00"
"SPXL",NA,156.3943,155.6,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.08,"2025-06-05 10:30:00"
"WMT","Large",98.235,98.5,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-05 10:30:00"
"MCD","Large",310.13,309.31,"Uptrend","Downtrend","-","Higher","No",11.34,1.87,"2025-06-05 10:30:00"
"XOM","Large",102.0699,101.92,"Mixed trend","Downtrend","-","Neutral","No",7.54,3.16,"2025-06-05 10:29:00"
