"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Good","Yes",204.38,204.182,203.967,199.75,2.32,"1.59","Good","Uptrend","Uptrend",180.31,211.1,0.28,"Moderate","Price between support and resistance","-","202.35-202.85","Neutral","False",1.57,9.39,"2025-08-22 11:03:00"
"SOFI","Large","Poor","No",25.2249,25.089,24.884,23.33,8.12,"-0.34","Good","Uptrend","Uptrend",19.2,25.8,0.1,"Hold","Price between support and resistance","-","22.96-23.28","Higher","False",3.52,0.5,"2025-08-22 11:02:00"
"GOOG","Large","Good","Yes",205.16,204.986,204.787,200.62,2.26,"1.59","Good","Uptrend","Uptrend",181.24,212.01,0.29,"Moderate","Price between support and resistance","-","202.85-203.8","Neutral","False",1.65,9.39,"2025-08-22 11:03:00"
"RKT","Large",NA,"No",19.325,19.293,19.265,17.58,9.93,"0.64","Good","Uptrend","Uptrend",14.76,20.11,0.17,"Hold","Price between support and resistance","-","17.5-17.63","Neutral","False",4.63,-0.03,"2025-08-22 11:03:00"
"KC","Mid",NA,"No",14.89,14.881,14.83,13.57,9.73,"2.12","Moderate","Uptrend","Uptrend",12.67,16.77,0.85,"Moderate","Price between support and resistance","-","13.78-13.86","Neutral","False",6.63,-1.09,"2025-08-22 11:03:00"
"DPST","-",NA,"No",106.19,106.084,105.743,93.99,12.98,"1.12","Good","Uptrend","Uptrend",87.22,110.05,0.2,"Hold","Price between support and resistance","-","94.71-96.46","Neutral","False",5.48,NA,"2025-08-22 11:04:00"
"GGLL","-",NA,"No",45.79,45.687,45.568,43.72,4.73,"3.19","Good","Uptrend","Uptrend",37.08,47.81,0.23,"Hold","Price between support and resistance","-","44.69-44.99","Neutral","False",3.16,NA,"2025-08-22 11:04:00"
"JNUG","-",NA,"No",99.9,99.553,98.959,94.74,5.45,"-1.54","Good","Uptrend","Uptrend",78.42,102.15,0.1,"Hold","Price between support and resistance","-","94.36-94.36","Neutral","False",6.36,NA,"2025-08-22 11:04:00"
"MIDU","-",NA,"No",51.1085,51.095,50.822,46.98,8.79,"-","Good","Uptrend","Uptrend",44.68,52.34,0.19,"Hold","Price between support and resistance","-","47.57-49.91","Higher","False",3.91,NA,"2025-08-22 11:03:00"
"RETL","-",NA,"No",10.1,10.09,10.059,9.26,9.07,"-","Moderate","Uptrend","Uptrend",8.05,10.35,0.12,"Hold","Price between support and resistance","-","9.38-9.47","Higher","False",4.66,NA,"2025-08-22 11:04:00"
"SPXL","-",NA,"No",194.5269,194.349,194.066,185.24,5.01,"0.88","Good","Uptrend","Uptrend",172.3,199.68,0.23,"Moderate","Price between support and resistance","-","185.25-186.6","Neutral","False",2.46,NA,"2025-08-22 11:04:00"
"YINN","-",NA,"No",48.1158,48.045,47.884,45.2,6.45,"2.6","Good","Uptrend","Uptrend",41.38,49.89,0.26,"Hold","Price between support and resistance","-","46.16-46.16","Neutral","False",4.72,NA,"2025-08-22 11:05:00"
"ETHA","-",NA,"No",35.3,35.206,35.078,31.94,10.52,"0.9","Good","Uptrend","Uptrend",24.27,36.83,0.14,"Hold","Price between support and resistance","-","32.36-32.93","Neutral","False",4.58,NA,"2025-08-22 11:05:00"
"CQQQ","-",NA,"No",52.3498,52.334,52.27,49.37,6.04,"4.14","Good","Uptrend","Uptrend",44.62,53.53,0.15,"Moderate","Price between support and resistance","-","50.72-51.66","Higher","False",2.16,NA,"2025-08-22 11:05:00"
"KWEB","-",NA,"No",38.3597,38.344,38.297,37.4,2.57,"1.29","Good","Uptrend","Uptrend",34.35,39.23,0.22,"Moderate","Price between support and resistance","-","38.16-38.16","Neutral","False",2.62,NA,"2025-08-22 11:05:00"
"MCHI","-",NA,"No",61.54,61.513,61.441,60,2.57,"1.32","Good","Uptrend","Uptrend",55.48,62.93,0.23,"Moderate","Price between support and resistance","-","60.31-60.85","Higher","False",1.8,NA,"2025-08-22 11:05:00"
"ASHR","-",NA,"No",31.2397,31.233,31.218,30.26,3.24,"2.36","Good","Uptrend","Uptrend",27.68,31.96,0.2,"Moderate","Price between support and resistance","-","30.62-30.93","Neutral","False",1.13,NA,"2025-08-22 11:05:00"
"FXI","-",NA,"No",39.22,39.199,39.151,38.37,2.22,"0.9","Good","Uptrend","Uptrend",36.45,40.1,0.32,"Moderate","Price between support and resistance","-","38.63-38.73","Neutral","False",1.62,NA,"2025-08-22 11:05:00"
"GDX","-",NA,"No",60.6418,60.586,60.399,59.29,2.28,"-0.76","Good","Uptrend","Uptrend",52.2,62.05,0.17,"Hold","Price between support and resistance","-","58.75-58.75","Neutral","False",2.87,NA,"2025-08-22 11:07:00"
"OPEN","Mid",NA,"No",4.405,4.406,4.384,3.6,22.36,"-0.22","Moderate","Mixed trend","Uptrend",1.52,5.08,0.23,"Hold","Price between support and resistance","-","3.63-3.67","Neutral","False",12.33,-0.43,"2025-08-22 11:02:00"
"WULF","Mid",NA,"No",9.7263,9.701,9.675,9.19,5.84,"0.85","Good","Mixed trend","Uptrend",5.03,10.95,0.26,"Hold","Price between support and resistance","-","9.13-9.18","Neutral","False",7.66,-0.35,"2025-08-22 11:02:00"
"F","Large","Moderate","Yes",11.7101,11.734,11.736,11.33,3.35,"0.32","Good","Mixed trend","Uptrend",10.82,12.24,0.6,"Moderate","Price between support and resistance","-","11.31-11.35","Neutral","False",2.26,0.78,"2025-08-22 11:02:00"
"AAL","Mid","Moderate","No",13.32,13.341,13.329,12.57,5.97,"0.14","Good","Mixed trend","Uptrend",11.36,13.68,0.18,"Hold","Price between support and resistance","-","12.64-12.64","Neutral","False",3.98,0.84,"2025-08-22 11:02:00"
"NU","Large","Moderate","No",13.93,13.92,13.916,13.67,1.9,"0.64","Moderate","Mixed trend","Uptrend",12.39,14.45,0.34,"Hold","Price between support and resistance","-","13.51-13.66","Neutral","False",3.16,0.47,"2025-08-22 11:02:00"
"CVE","Large","Moderate","No",15.9351,15.941,15.909,15.21,4.77,"3.73","Good","Mixed trend","Uptrend",14.02,16.44,0.27,"Moderate","Price between support and resistance","-","15.57-15.84","Neutral","False",2.72,1.04,"2025-08-22 11:03:00"
"PDD","Large","Good","No",127.42,127.389,127.22,122.96,3.63,"3.56","Good","Mixed trend","Uptrend",106.54,131.91,0.21,"Moderate","Price between support and resistance","-","128.07-128.07","Neutral","False",2.36,9.33,"2025-08-22 11:03:00"
"UUUU","Mid",NA,"No",10.42,10.41,10.391,9.4,10.85,"3.15","Good","Mixed trend","Uptrend",7.39,10.98,0.19,"Moderate","Price between support and resistance","-","9.29-9.54","Neutral","False",5.65,-0.49,"2025-08-22 11:03:00"
"DFH","Mid","Good","No",30.1983,30.199,30.123,27.49,9.85,"-","Good","Mixed trend","Uptrend",24.95,31.09,0.17,"Hold","Price between support and resistance","-","27.69-28.58","Neutral","False",5.31,3.09,"2025-08-22 11:03:00"
"RH","Mid","Moderate","No",240.38,240.637,239.982,218.79,9.87,"-","Good","Mixed trend","Uptrend",196.74,253.98,0.31,"Hold","Price between support and resistance","-","218.19-223.05","Neutral","False",5.46,4.22,"2025-08-22 11:03:00"
"HRI","Mid","Poor","No",128.45,128.692,128.489,118.54,8.36,"-","Moderate","Mixed trend","Uptrend",116.52,156.69,2.37,"Moderate","Price between support and resistance","-","117.7-122.87","Higher","False",5.07,0.83,"2025-08-22 11:03:00"
"OLN","Mid",NA,"No",22.98,23.025,23.056,21.03,9.27,"-","Moderate","Mixed trend","Uptrend",19.72,23.72,0.23,"Hold","Price between support and resistance","-","21.22-21.65","Neutral","False",4.29,-0.11,"2025-08-22 11:03:00"
"BRKU","-",NA,"No",24.831,24.863,24.923,24.86,-0.12,"1.1","Moderate","Mixed trend","Uptrend",23.45,26.97,1.55,"Moderate","Price between support and resistance","-","24.96-25.18","Neutral","False",2.92,NA,"2025-08-22 11:03:00"
"CURE","-",NA,"No",82.44,82.4,82.489,80.44,2.49,"-","Moderate","Mixed trend","Uptrend",73.7,85.82,0.39,"Hold","Price between support and resistance","-","83.4-83.4","Higher","False",7.16,NA,"2025-08-22 11:03:00"
"DRN","-",NA,"No",10.03,10.032,10.026,9.47,5.91,"0.81","Moderate","Mixed trend","Uptrend",8.95,10.77,0.69,"Moderate","Price between support and resistance","-","9.51-9.72","Higher","False",4.51,NA,"2025-08-22 11:04:00"
"EDC","-",NA,"No",44.0626,43.999,43.782,41.78,5.46,"-","Good","Mixed trend","Uptrend",38.83,45.38,0.25,"Moderate","Price between support and resistance","-","42.41-43.47","Higher","False",3.61,NA,"2025-08-22 11:04:00"
"FAS","-",NA,"No",176.3648,176.331,176.129,168.03,4.96,"1.07","Moderate","Mixed trend","Uptrend",158.76,181.74,0.31,"Moderate","Price between support and resistance","-","168.66-172.07","Higher","False",3.3,NA,"2025-08-22 11:04:00"
"HIBL","-",NA,"No",52.19,52.136,51.984,47.17,10.64,"-","Good","Mixed trend","Uptrend",44.09,54.14,0.24,"Moderate","Price between support and resistance","-","47.64-49.89","Higher","False",3.77,NA,"2025-08-22 11:01:00"
"LABU","-",NA,"No",73.46,73.444,73.373,69.76,5.3,"1.25","Good","Mixed trend","Uptrend",59.44,76.22,0.2,"Hold","Price between support and resistance","-","70.65-73.49","Neutral","False",6.5,NA,"2025-08-22 11:04:00"
"MEXX","-",NA,"No",18.6,18.576,18.413,17.78,4.61,"-","Good","Mixed trend","Uptrend",16.37,19.29,0.31,"Hold","Price between support and resistance","-","17.74-17.92","Neutral","False",4.46,NA,"2025-08-22 10:56:00"
"PILL","-",NA,"No",8.02,8.022,8.016,7.61,5.39,"3.39","Moderate","Mixed trend","Uptrend",5.68,8.28,0.11,"Hold","Price between support and resistance","-","7.74-7.82","Neutral","False",5.69,NA,"2025-08-22 10:58:00"
"TNA","-",NA,"No",41.85,41.849,41.686,37.4,11.9,"1.77","Good","Mixed trend","Uptrend",33.8,42.99,0.14,"Hold","Price between support and resistance","-","37.88-37.89","Neutral","False",4.34,NA,"2025-08-22 11:04:00"
"TPOR","-",NA,"No",28.67,29.359,29.402,26.63,7.66,"-","Moderate","Mixed trend","Uptrend",24.9,31.49,0.75,"Hold","Price between support and resistance","-","26.99-28.29","Lower","False",5.46,NA,"2025-08-22 11:03:00"
"WANT","-",NA,"No",48.955,48.911,48.199,45.49,7.62,"-","Moderate","Mixed trend","Uptrend",41.47,50.15,0.16,"Hold","Price between support and resistance","-","45.98-47.27","Higher","False",4.83,NA,"2025-08-22 11:04:00"
"SPY","-",NA,"No",646.14,646.063,645.753,635.55,1.67,"0.32","Good","Mixed trend","Uptrend",608.39,660.84,0.39,"Moderate","Price between support and resistance","-","637.16-637.2","Neutral","False",0.83,NA,"2025-08-22 11:05:00"
"VOO","-",NA,"No",593.9438,593.921,593.652,584.27,1.66,"0.32","Good","Mixed trend","Uptrend",559.47,607.52,0.39,"Moderate","Price between support and resistance","-","582.06-585.8","Neutral","False",0.85,NA,"2025-08-22 11:05:00"
"IWM","-",NA,"No",234.97,235.002,234.72,225.97,3.98,"0.62","Good","Mixed trend","Uptrend",213.76,240.73,0.27,"Moderate","Price between support and resistance","-","227.16-227.16","Neutral","False",1.49,NA,"2025-08-22 11:05:00"
"HYG","-",NA,"No",80.755,80.751,80.744,80.2,0.69,"-","Moderate","Mixed trend","Uptrend",78.29,82.6,0.75,"Moderate","Price between support and resistance","-","79.14-79.94","Higher","False",0.48,NA,"2025-08-22 11:05:00"
"EWZ","-",NA,"No",28.48,28.488,28.483,27.66,2.96,"0.6","Moderate","Mixed trend","Uptrend",26.92,30.01,0.98,"Moderate","Price between support and resistance","-","27.79-27.91","Neutral","False",1.77,NA,"2025-08-22 11:05:00"
"SCHD","-",NA,"No",27.9187,27.921,27.936,27.52,1.45,"0.31","Moderate","Mixed trend","Uptrend",26.26,28.65,0.44,"Moderate","Price between support and resistance","-","27.58-27.58","Neutral","False",1.21,NA,"2025-08-22 11:05:00"
"VYM","-",NA,"No",139.305,139.322,139.343,137.2,1.53,"-","Moderate","Mixed trend","Uptrend",130.93,142.64,0.4,"Moderate","Price between support and resistance","-","136.51-137.91","Higher","False",0.92,NA,"2025-08-22 11:05:00"
"JPM","Large","Good","Yes",294.505,294.624,294.4,291.47,1.04,"0.61","Moderate","Mixed trend","Uptrend",279.06,308.09,0.88,"Moderate","Price between support and resistance","-","295.08-295.08","Neutral","False",1.36,19.5,"2025-08-22 11:06:00"
"XOM","Large","Good","Yes",110.33,110.446,110.576,109.23,1.01,"0.31","Moderate","Mixed trend","Uptrend",105.41,119.59,1.88,"Moderate","Price between support and resistance","-","108.12-109.23","Neutral","False",2.47,7.05,"2025-08-22 11:06:00"
"MA","Large","Good","Yes",599.875,599.832,599.666,591.92,1.34,"-","Moderate","Mixed trend","Uptrend",547.37,615.34,0.29,"Moderate","Price between support and resistance","-","587.88-593.88","Neutral","False",1.4,14.86,"2025-08-22 11:06:00"
"UNH","Large","Good","Yes",306.6714,307.203,308.063,303.35,1.09,"0.99","Moderate","Mixed trend","Uptrend",276,333.91,0.89,"Hold","Price between support and resistance","-","306-308.31","Higher","False",5.78,23.08,"2025-08-22 11:06:00"
"HD","Large","Good","Yes",412.275,412.063,411.576,397.7,3.66,"0.22","Good","Mixed trend","Uptrend",362.26,423.7,0.23,"Moderate","Price between support and resistance","-","397.74-399.94","Neutral","False",1.62,14.71,"2025-08-22 11:06:00"
"BAC","Large","Good","Yes",49.29,49.303,49.27,48.26,2.13,"0.43","Good","Mixed trend","Uptrend",45.45,50.51,0.32,"Moderate","Price between support and resistance","-","48.28-48.47","Neutral","False",1.6,3.41,"2025-08-22 11:06:00"
"CVX","Large","Moderate","Yes",157.465,157.588,157.69,155.55,1.23,"-0.4","Good","Mixed trend","Uptrend",146.23,162.12,0.41,"Moderate","Price between support and resistance","-","154.31-155.89","Neutral","False",2.21,7.78,"2025-08-22 11:06:00"
"MCD","Large","Moderate","Yes",313.77,313.788,314.025,313.22,0.18,"-","Moderate","Mixed trend","Uptrend",290.48,323.94,0.44,"Moderate","Price between support and resistance","-","314.74-314.74","Neutral","False",1.46,11.68,"2025-08-22 11:06:00"
"MRK","Large","Good","Yes",86.85,86.893,86.995,86.08,0.89,"0.67","Moderate","Mixed trend","Uptrend",78.87,89.82,0.37,"Moderate","Price between support and resistance","-","85.11-85.98","Higher","False",3.24,6.49,"2025-08-22 11:06:00"
"QCOM","Large","Good","Yes",159.0586,159.034,159.015,154.13,3.2,"0.32","Moderate","Mixed trend","Uptrend",150.6,167.65,1.02,"Hold","Price between support and resistance","-","154.72-154.72","Neutral","False",2.47,10.36,"2025-08-22 11:06:00"
"ITW","Large","Good","Yes",267.675,267.815,268.084,261,2.56,"-","Moderate","Mixed trend","Uptrend",247.38,274.77,0.35,"Moderate","Price between support and resistance","-","262.16-264.22","Neutral","False",1.59,11.38,"2025-08-22 11:06:00"
"VMC","Large","Moderate","Yes",294.16,294.17,294.12,288.28,2.04,"-","Good","Mixed trend","Uptrend",263.29,302.8,0.28,"Moderate","Price between support and resistance","-","288.28-290.32","Neutral","False",1.79,7.21,"2025-08-22 11:04:00"
"DIA","-",NA,"No",456.73,456.86,456.755,447.95,1.96,"0.49","Good","Mixed trend","Uptrend",429.3,467.52,0.39,"Moderate","Price between support and resistance","-","447.6-449.62","Neutral","False",0.97,NA,"2025-08-22 11:06:00"
"VTI","-",NA,"No",318.57,318.599,318.46,312.76,1.86,"0.28","Good","Mixed trend","Uptrend",299.5,325.89,0.38,"Moderate","Price between support and resistance","-","312.2-314.63","Neutral","False",0.81,NA,"2025-08-22 11:06:00"
"SCHB","-",NA,"No",24.965,24.966,24.955,24.52,1.81,"-","Good","Mixed trend","Uptrend",23.47,25.54,0.39,"Moderate","Price between support and resistance","-","24.46-24.66","Neutral","False",0.73,NA,"2025-08-22 11:06:00"
"ITOT","-",NA,"No",141.5,141.513,141.447,138.93,1.85,"-","Good","Mixed trend","Uptrend",132.97,144.75,0.38,"Moderate","Price between support and resistance","-","138.67-139.78","Neutral","False",0.84,NA,"2025-08-22 11:06:00"
"VXUS","-",NA,"No",72.395,72.392,72.356,71.19,1.69,"0.35","Good","Mixed trend","Uptrend",67.66,74.06,0.35,"Moderate","Price between support and resistance","-","70.94-71.55","Neutral","False",1.19,NA,"2025-08-22 11:06:00"
"IXUS","-",NA,"No",81.01,81.007,80.967,79.64,1.72,"-","Good","Mixed trend","Uptrend",75.72,82.86,0.35,"Moderate","Price between support and resistance","-","79.39-80.06","Neutral","False",0.86,NA,"2025-08-22 11:06:00"
"VEA","-",NA,"No",59.62,59.62,59.595,58.61,1.72,"-","Good","Mixed trend","Uptrend",55.68,60.99,0.35,"Moderate","Price between support and resistance","-","58.43-58.9","Neutral","False",1.19,NA,"2025-08-22 11:06:00"
"BND","-",NA,"No",73.765,73.762,73.742,73.37,0.54,"0.11","Moderate","Mixed trend","Uptrend",71.44,75.44,0.72,"Moderate","Price between support and resistance","-","72.28-73.02","Neutral","False",0.53,NA,"2025-08-22 11:06:00"
"AGG","-",NA,"No",99.3835,99.381,99.356,98.85,0.54,"-","Moderate","Mixed trend","Uptrend",96.24,101.66,0.72,"Moderate","Price between support and resistance","-","97.39-98.39","Neutral","False",0.51,NA,"2025-08-22 11:07:00"
"VT","-",NA,"No",134.545,134.57,134.521,132.19,1.78,"-","Good","Mixed trend","Uptrend",126.31,137.67,0.38,"Moderate","Price between support and resistance","-","131.85-132.99","Neutral","False",0.91,NA,"2025-08-22 11:07:00"
"VNQ","-",NA,"No",92.385,92.416,92.414,90.43,2.16,"-","Moderate","Mixed trend","Uptrend",87.38,94.64,0.45,"Moderate","Price between support and resistance","-","90.54-91.25","Neutral","False",1.42,NA,"2025-08-22 11:07:00"
"SCHH","-",NA,"No",21.66,21.666,21.667,21.23,2.03,"-","Moderate","Mixed trend","Uptrend",20.62,22.3,0.61,"Moderate","Price between support and resistance","-","21.23-21.43","Higher","False",1.44,NA,"2025-08-22 11:07:00"
"XLE","-",NA,"No",87.6,87.66,87.759,86.38,1.41,"0.26","Moderate","Mixed trend","Uptrend",83.83,91.46,1.02,"Moderate","Price between support and resistance","-","86.85-86.96","Neutral","False",1.84,NA,"2025-08-22 11:07:00"
"XES","-",NA,"No",69.35,69.406,69.091,66.13,4.87,"-","Good","Mixed trend","Uptrend",63.95,71.75,0.45,"Moderate","Price between support and resistance","-","66.58-68.66","Higher","False",3.28,NA,"2025-08-22 11:05:00"
"FENY","-",NA,"No",24.1999,24.221,24.246,23.83,1.55,"-","Moderate","Mixed trend","Uptrend",23.16,25.32,1.07,"Moderate","Price between support and resistance","-","23.72-23.96","Neutral","False",1.86,NA,"2025-08-22 11:07:00"
"FTGC","-",NA,"No",25.32,25.316,25.309,25.18,0.56,"-","Moderate","Mixed trend","Uptrend",24.45,26.6,1.47,"Moderate","Price between support and resistance","-","24.81-25.07","Higher","False",1.12,NA,"2025-08-22 11:07:00"
"IEFA","-",NA,"No",87.15,87.168,87.148,85.76,1.62,"-","Moderate","Mixed trend","Uptrend",81.31,89.2,0.35,"Moderate","Price between support and resistance","-","85.41-86.18","Neutral","False",1.15,NA,"2025-08-22 11:07:00"
"VWO","-",NA,"No",52.11,52.108,52.076,51.27,1.64,"-","Good","Mixed trend","Uptrend",48.78,53.3,0.36,"Moderate","Price between support and resistance","-","51.07-51.56","Neutral","False",1.15,NA,"2025-08-22 11:07:00"
"RXO","Mid",NA,"No",15.95,16.144,16.187,14.7,8.5,"-","Moderate","Downtrend","Uptrend",14.26,18.5,1.51,"Moderate","Price between support and resistance","-","14.89-15.5","Higher","False",4.57,-2.22,"2025-08-22 11:03:00"
"DUSL","-",NA,"No",75.0063,75.444,74.719,70.994,5.65,"-","Moderate",NA,"Uptrend",67.6,79.86,0.66,"Moderate","Price between support and resistance","-","71.98-74.18","Higher","False",2.96,NA,"2025-08-22 11:04:00"
"HGER","-",NA,"No",24.69,24.691,24.66,24.61,0.33,"-","Moderate",NA,"Uptrend",23.94,26.02,1.77,"Moderate","Price between support and resistance","-","24.2-24.44","Neutral","False",1.28,NA,"2025-08-22 11:07:00"
"NVDA","Large","Good","Yes",178.1,177.71,177.362,174.98,1.78,"-1.38","Good","Uptrend","Mixed trend",161.02,188.64,0.62,"Moderate","Price between support and resistance","-","171.44-172.75","Neutral","False",2.31,3.1,"2025-08-22 11:02:00"
"TSLA","Large","Moderate","No",337.02,336.519,336.346,320.11,5.28,"0.42","Good","Uptrend","Mixed trend",308.47,365.6,1,"Hold","Price between support and resistance","-","321.46-321.55","Neutral","False",3.87,1.66,"2025-08-22 11:02:00"
"AMZN","Large","Good","Yes",227.295,227.096,226.688,221.95,2.41,"0.34","Good","Uptrend","Mixed trend",215.37,241.86,1.22,"Hold","Price between support and resistance","-","220.99-222.62","Neutral","False",1.84,6.57,"2025-08-22 11:05:00"
"LCID","Mid",NA,"No",2.1,2.093,2.083,2.09,0.48,"-2.2","Moderate","Uptrend","Mixed trend",2.03,3.45,18.76,"Hold","Price between support and resistance","-","1.99-2.04","Neutral","False",7.19,-1.13,"2025-08-22 11:02:00"
"PLTR","Large","Moderate","Yes",162.25,161.683,160.808,156.18,3.89,"-0.51","Good","Uptrend","Mixed trend",141.98,194.28,1.58,"Hold","Price between support and resistance","-","154.84-155.76","Neutral","False",4.12,0.3,"2025-08-22 11:02:00"
"BMNR","Mid",NA,"No",53.47,53.112,52.625,47.73,12.03,"0.38","Good","Uptrend","Mixed trend",35.22,164.63,6.09,"Hold","Price between support and resistance","-","48.04-48.15","Neutral","False",14.79,-3.03,"2025-08-22 11:02:00"
"SOUN","Mid",NA,"No",12.725,12.703,12.63,12.23,4.05,"-0.58","Good","Uptrend","Mixed trend",11.01,17.47,2.76,"Moderate","Price between support and resistance","-","12.13-12.13","Neutral","False",6.76,-0.68,"2025-08-22 11:02:00"
"BBAI","Small",NA,"No",5.6036,5.578,5.555,5.48,2.26,"-0.36","Moderate","Uptrend","Mixed trend",5.23,8.92,8.79,"Moderate","Price between support and resistance","-","5.36-5.47","Neutral","False",7.76,-1.58,"2025-08-22 11:02:00"
"AMD","Large","Moderate","Yes",168.3706,168.014,167.849,163.71,2.85,"-1.06","Good","Uptrend","Mixed trend",148.42,190.86,1.13,"Moderate","Price between support and resistance","-","161.77-161.77","Neutral","False",2.43,1.67,"2025-08-22 11:02:00"
"HOOD","Large","Moderate","No",111.825,111.428,110.683,106.3,5.2,"-0.55","Excellent","Uptrend","Mixed trend",93.25,120.35,0.46,"Hold","Price between support and resistance","-","103.91-106","Neutral","False",3.61,1.97,"2025-08-22 11:02:00"
"RGTI","Mid",NA,"No",14.8212,14.782,14.712,14.27,3.86,"-0.71","Moderate","Uptrend","Mixed trend",13.29,18.56,2.45,"Moderate","Price between support and resistance","-","14.15-14.33","Neutral","False",7.9,-0.88,"2025-08-22 11:02:00"
"MARA","Mid","Good","No",16.5197,16.494,16.435,15.51,6.51,"-0.42","Moderate","Uptrend","Mixed trend",14.44,21.98,2.63,"Good","Price between support and resistance","-","15.47-15.5","Neutral","False",5.86,1.86,"2025-08-22 11:02:00"
"BBD","Large","Moderate","No",2.98,2.978,2.975,2.89,3.11,"0.12","Moderate","Uptrend","Mixed trend",2.83,3.2,1.5,"Hold","Price between support and resistance","-","2.94-2.94","Neutral","False",2.4,0.34,"2025-08-22 11:02:00"
"BABA","Large","Good","No",122.84,122.765,122.66,118.09,4.02,"2.08","Good","Uptrend","Mixed trend",112.79,130.81,0.79,"Moderate","Price between support and resistance","-","120.4-120.72","Neutral","False",3.2,7.46,"2025-08-22 11:03:00"
"PGY","Mid",NA,"No",33.7396,33.621,33.388,29.77,13.33,"0.5","Good","Uptrend","Mixed trend",24.96,42.42,0.99,"Hold","Price between support and resistance","-","29.11-29.82","Neutral","False",5.56,-3.96,"2025-08-22 11:03:00"
"UPST","Mid",NA,"No",70.395,70.039,69.325,63.52,10.82,"-0.77","Good","Uptrend","Mixed trend",60.39,89.27,1.89,"Moderate","Price between support and resistance","-","63.09-63.2","Neutral","False",5.82,-0.05,"2025-08-22 11:03:00"
"UEC","Mid",NA,"No",10.505,10.479,10.426,9.62,9.2,"3.6","Good","Uptrend","Mixed trend",7.6,11.13,0.21,"Hold","Price between support and resistance","-","9.68-9.85","Neutral","False",4.82,-0.17,"2025-08-22 11:03:00"
"DFDV","Small","Good","No",19.8897,19.78,19.54,16.61,19.75,"3.29","Good","Uptrend","Mixed trend",14.96,34.51,2.97,"Hold","Price between support and resistance","-","16.34-16.75","Neutral","False",19.39,0.95,"2025-08-22 11:03:00"
"AAPU","-",NA,"No",26.6822,26.645,26.624,25.85,3.22,"1","Good","Uptrend","Mixed trend",22.44,28.96,0.54,"Hold","Price between support and resistance","-","25.89-26.08","Neutral","False",4.59,NA,"2025-08-22 11:03:00"
