"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.1901,10.19,10.191,10.15,0.4,"0.22","Moderate","Uptrend","Mixed trend","Hold","Neutral",9.77,10.68,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","8.77-11.61","False",1.94,0.67,"2025-11-17 12:13:00","","","","","Undervalued","2025-11-17 12:13:00","2025-11-17 12:13:00",2025-11-17 12:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.16,0.386666666666667,0.5,50.7333333333333,1.94,0.0194,51.4266666666667,4.52337356490993,51.4266666666667,5,0,0,27.7316666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",78.045,78.037,78.065,77.75,0.38,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",75.27,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","64.09-92","False",2.32,5.56,"2025-11-17 12:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 12:14:00","2025-11-17 12:14:00",2025-11-17 12:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.08,1,0.5,66,2.32,0.0232,56.68,NA,56.68,7,0,0,27.995
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",260.83,260.832,260.767,258.51,0.9,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",246.77,320.62,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","205.35-316.31","False",2.64,6.26,"2025-11-17 12:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 12:14:00","2025-11-17 12:14:00",2025-11-17 12:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.25,1,0.5,61,2.64,0.0264,53.86,NA,53.86,5,0,0,27.09
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",124.165,124.238,124.313,115.14,7.84,"4.25","Good","Mixed trend","Uptrend","Hold","Neutral",87.37,128.69,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Higher","106.81-194.53","False",6.82,-1.59,"2025-11-17 12:13:00","","","","","","2025-11-17 12:13:00","2025-11-17 12:13:00",2025-11-17 12:13:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.12,0.04,0.5,46.3,6.82,0.0682,46.83,-62.1810864511354,46.83,1,0,0,27.745
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",211.24,211.213,211.259,214.3,-1.43,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",196.25,220.56,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Lower","187.04-218.33","False",2.5,30.84,"2025-11-17 12:13:00","","","","","Undervalued","2025-11-17 12:13:00","2025-11-17 12:13:00",2025-11-17 12:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.62,0.206666666666667,0.5,50.1333333333333,2.5,0.025,48.5666666666667,NA,48.5666666666667,7,0,0,25.9666666666667
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",80.74,80.781,80.813,81.73,-1.21,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",80.14,93.33,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","62.23-99.25","False",2.9,8.15,"2025-11-17 12:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 12:14:00","2025-11-17 12:14:00",2025-11-17 12:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,21.11,1,0.5,64,2.9,0.029,53.1,NA,53.1,7,0,0,25.85
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",244.3,244.32,244.612,246.81,-1.02,"-1.35","Moderate","Mixed trend","Mixed trend","Hold","Neutral",200.54,273.1,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","197.82-332.53","False",5.31,1.9,"2025-11-17 12:13:00","","","","","","2025-11-17 12:13:00","2025-11-17 12:13:00",2025-11-17 12:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.66,0.22,0.5,43.4,5.31,0.0531,40.39,-18.8509786927868,40.39,5,0,0,22.4725
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.203,32.209,32.204,31.99,0.67,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.45,35.64,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","26.97-37.42","False",2.24,1.18,"2025-11-17 12:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 12:14:00","2025-11-17 12:14:00",2025-11-17 12:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.55,1,0.5,61,2.24,0.0224,54.26,NA,54.26,5,0,0,27.19
"AMIX","Healthcare","Medical Devices","United States","Nano",NA,"No",1.145,1.152,1.134,0.727,57.5,"62.4","Moderate","Mixed trend","Uptrend","","Neutral",0.69,1.58,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","-0.22-1.69","True",9.95,-5.33,"2025-11-17 12:14:00","","News Alert","","","","2025-11-17 12:14:00","2025-11-17 12:14:00",2025-11-17 12:14:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.96,0.32,0.5,60.4,9.95,0.0995,59.25,32.7,59.25,1,8,0,35.2625
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",451.79,451.879,452.152,458,-1.36,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",450.48,516.96,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","353.05-550.53","False",3.16,36.37,"2025-11-17 12:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 12:13:00","2025-11-17 12:13:00",2025-11-17 12:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,49.72,1,0.5,62,3.16,0.0316,49.84,NA,49.84,7,0,0,23.785
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",181,181.021,181.24,183.59,-1.41,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",176.55,203.62,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","145.99-216.01","False",2.42,6.28,"2025-11-17 12:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 12:14:00","2025-11-17 12:14:00",2025-11-17 12:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.09,1,0.5,62,2.42,0.0242,50.58,NA,50.58,7,0,0,23.97
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",232.86,232.936,233,234.69,-0.78,"-0.45","Moderate","Mixed trend","Mixed trend","Hold","Neutral",221.36,264.43,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","181.01-284.71","False",3.18,7.09,"2025-11-17 12:12:00","","","","","","2025-11-17 12:12:00","2025-11-17 12:12:00",2025-11-17 12:12:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.75,0.916666666666667,0.5,60.3333333333333,3.18,0.0318,48.9866666666667,-16.0017167381973,48.9866666666667,7,0,0,23.5716666666667
"ANRO","Healthcare","Biotechnology","United States","Small",NA,"No",14.4,14.372,14.368,12.11,18.91,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",7.2,15.52,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Higher","Higher","11.28-25.97","False",7.66,-2.3,"2025-11-17 12:14:00","","","","","","2025-11-17 12:14:00","2025-11-17 12:14:00",2025-11-17 12:14:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.16,0.0533333333333333,1,57.0666666666667,7.66,0.0766,56.8733333333333,NA,56.8733333333333,1,0,0,30.5683333333333
"ANVS","Healthcare","Biotechnology","United States","Micro",NA,"No",3.418,3.505,3.593,2.34,46.07,"1.21","Good","Downtrend","Uptrend","Hold","Neutral",1.94,4.09,"Moderate","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","1.69-5.14","True",7.96,-1.43,"2025-11-17 12:14:00","","News Alert","","","","2025-11-17 12:14:00","2025-11-17 12:14:00",2025-11-17 12:14:00,0,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7375,0.8375,0.5,0.45,0.15,0.5,56.5,7.96,0.0796,58.79,-151.011633732257,58.79,1,8,0,34.835
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",349.92,349.839,349.641,350.13,-0.06,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",340.58,382.48,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","292.72-407.12","False",2.03,12.5,"2025-11-17 12:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 12:14:00","2025-11-17 12:14:00",2025-11-17 12:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.49,1,0.5,68,2.03,0.0203,59.97,NA,59.97,7,0,0,30.0675
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.755,24.738,24.761,24.79,-0.14,"0.22","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.65,26.38,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","17.17-32.34","False",4.82,4.18,"2025-11-17 12:13:00","","","","","Undervalued","2025-11-17 12:13:00","2025-11-17 12:13:00",2025-11-17 12:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.77,0.256666666666667,0.5,51.1333333333333,4.82,0.0482,46.7466666666667,3.21536690763699,46.7466666666667,7,0,0,25.5116666666667
"APAM","Financial Services","Asset Management","United States","Mid","Good","No",41.72,41.7,41.671,42.3,-1.37,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",41.3,48.57,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","32.96-50.48","False",2.81,3.71,"2025-11-17 12:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 12:13:00","2025-11-17 12:13:00",2025-11-17 12:13:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,16.42,1,0.5,60,2.81,0.0281,47.19,NA,47.19,7,0,0,21.8725
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",257.26,257.151,257.081,259.34,-0.8,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",246.48,305.04,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","208.01-306.51","False",2.18,-1.74,"2025-11-17 12:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 12:14:00","2025-11-17 12:14:00",2025-11-17 12:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.43,1,0.5,63,2.18,0.0218,57.32,NA,57.32,1,0,0,28.805
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.695,11.694,11.683,11.74,-0.38,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.27,13.1,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","9.45-13.95","False",2.24,0.74,"2025-11-17 12:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 12:14:00","2025-11-17 12:14:00",2025-11-17 12:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.33,1,1,69,2.24,0.0224,61.26,NA,61.26,5,0,0,27.69
"APO","Financial Services","Asset Management","United States","Large","Good","Yes",126.99,126.863,126.692,130.6,-2.76,"-0.63","Moderate","Uptrend","Mixed trend","Hold","Neutral",125.48,151.55,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","86.61-167.37","False",4.33,6.86,"2025-11-17 12:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 12:13:00","2025-11-17 12:13:00",2025-11-17 12:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,16.22,1,0.5,68,4.33,0.0433,57.67,-13.8,57.67,7,0,0,29.4925
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.97,19.967,19.971,20.21,-1.19,"-0.1","Moderate","Uptrend","Mixed trend","Hold","Neutral",19.78,23.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","16.52-23.42","False",2.62,1.99,"2025-11-17 12:13:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 12:13:00","2025-11-17 12:13:00",2025-11-17 12:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,16.08,1,0.5,63,2.62,0.0262,56.88,-13.9001452105554,56.88,5,0,0,29.095
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",926.9,926.419,925.326,907.98,2.08,"-","Good","Uptrend","Uptrend","Hold","Overbought",773.44,948.31,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","844.63-1247.5","False",3.38,23.34,"2025-11-17 12:12:00","Good Fundamentals & Health","","","","","2025-11-17 12:12:00","2025-11-17 12:12:00",2025-11-17 12:12:00,1,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.713125,0.713125,0.75,0.14,0.0466666666666667,0.5,54.4583333333333,3.38,0.0338,57.3741666666667,NA,57.3741666666667,7,0,0,32.8716666666667
"ARQT","Healthcare","Biotechnology","United States","Mid",NA,"No",26.4125,26.373,26.313,25,5.65,"0.39","Moderate","Uptrend","Uptrend","Hold","Neutral",19.71,27.69,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + Positive News + ","Strong"," + Upwards Momentum Signal + Positive News + ",NA,"Neutral","Neutral","18.76-34.06","False",5.21,-0.34,"2025-11-17 12:13:00","","News Alert","","","","2025-11-17 12:13:00","2025-11-17 12:13:00",2025-11-17 12:13:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.19,0.0633333333333333,0.5,49.2666666666667,5.21,0.0521,52.4233333333333,-7.5,52.4233333333333,1,8,0,32.3058333333333
"ATGL","Technology","Software - Infrastructure","Hong Kong","Micro",NA,"No",10.9,11.361,NA,9.01,20.98,"-","Very Weak","Mixed trend","Downtrend","Hold","Oversold",7.33,34.69,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","-7.94-30.14","True",12.67,-0.01,"2025-11-17 12:09:00","","","","","","2025-11-17 12:09:00","2025-11-17 12:09:00",2025-11-17 12:09:00,0.5,0,0.5,0.4,0.1,0.25,0.5,0.75,0.6625,0.336875,0.436875,0.5,6.66,1,1,67.475,12.67,0.1267,48.5425,NA,48.5425,1,0,0,20.6575
"ATNM","Healthcare","Biotechnology","United States","Nano",NA,"No",1.6,1.576,1.548,1.27,25.98,"11.36","Moderate","Uptrend","Uptrend","Hold","Neutral",1.22,1.78,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Strong"," + Upwards Momentum Signal + ","Upwards Momentum Signal","Neutral","Neutral","0.77-2.43","True",7.38,-1.31,"2025-11-17 12:14:00","","","","","","2025-11-17 12:14:00","2025-11-17 12:14:00",2025-11-17 12:14:00,1,1,1,1,0.1,0.5,0.25,0.5,0.4125,0.836875,0.936875,0.5,0.47,0.156666666666667,0.5,60.6083333333333,7.38,0.0738,65.3991666666667,8.29586563307495,65.3991666666667,1,0,0,37.3716666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",347.33,347.202,347.318,342.46,1.42,"-0.7","Moderate","Mixed trend","Mixed trend","Hold","Neutral",329.93,395.2,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","267.86-428.29","False",4.87,3.9,"2025-11-17 12:13:00","","","","","","2025-11-17 12:13:00","2025-11-17 12:13:00",2025-11-17 12:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.75,0.916666666666667,0.5,59.3333333333333,4.87,0.0487,50.7966666666667,-14.8,50.7966666666667,5,0,0,26.3241666666667
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",102.47,102.39,102.283,102.21,0.25,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",92.76,106.03,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","85.42-119.52","False",2.77,12.08,"2025-11-17 12:12:00","","","","","Undervalued","2025-11-17 12:12:00","2025-11-17 12:12:00",2025-11-17 12:12:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.37,0.123333333333333,0.5,55.4666666666667,2.77,0.0277,57.9633333333333,NA,57.9633333333333,7,0,0,32.6908333333333
