"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NCLH","Large","Yes",22.6,"Moderate","Mixed trend","Uptrend",21.22,23.24,"-","Balanced Zone: price is rising with room to resistance;",22.69,"Lower","False",5.02,1.76,"2025-07-11 07:05:00"
"ALB","Mid","Yes",71.77,"Moderate","Mixed trend","Uptrend",64.24,76.28,"-","High Value Zone: near resistance; watch for pullback or reversal",71.28,"Neutral","False",5.89,-11.12,"2025-07-11 07:09:00"
"AMD","Large","Yes",143.29,"Moderate","Mixed trend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal",143.05,"Higher","False",6.49,1.37,"2025-07-11 07:09:00"
"AMDL","ETF","No",8.62,"Moderate","Mixed trend","Uptrend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal",8.6,"Higher","False",13.17,NA,"2025-07-11 07:09:00"
"XLF","ETF","No",52.33,"Moderate","Mixed trend","Uptrend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal",52.27,"Neutral","False",2.05,NA,"2025-07-11 07:09:00"
"IONQ","Large","No",45.18,"Moderate","Downtrend","Uptrend",42.85,47.88,"-","High Value Zone: near resistance; watch for pullback or reversal",45.08,"Neutral","False",7.52,-1.51,"2025-07-11 07:08:00"
"IREN","Mid","No",17.35,"Moderate","Downtrend","Uptrend",15.18,18.54,"-","Balanced Zone: price is rising with room to resistance;",17.4,"Higher","False",6.95,-0.31,"2025-07-11 07:08:00"
"MSTR","Large","No",433.37,"Moderate","Downtrend","Uptrend",393.21,422.3999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",433.72,"Higher","False",8.26,-22.22,"2025-07-11 07:08:00"
"HOOD","Large","No",96.94,"Good","Downtrend","Uptrend",90.7,98.76,"-","Balanced Zone: price is rising with room to resistance;",97.42,"Neutral","False",5.07,1.75,"2025-07-11 07:09:00"
"COIN","Large","Yes",394.39,"Moderate","Downtrend","Uptrend",348,389.16,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",395,"Neutral","False",5.77,5.31,"2025-07-11 07:09:00"
"MSTU","ETF","No",9.74,"Moderate","Downtrend","Uptrend",8.06,9.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",9.73,"Higher","False",15.78,NA,"2025-07-11 07:09:00"
"AAPL","Large","Yes",210.82,"Moderate","Uptrend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",210.35,"Neutral","False",3.89,6.42,"2025-07-11 07:08:00"
"AMZN","Large","Yes",222.92,"Moderate","Uptrend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal",221.81,"Neutral","False",3.06,6.14,"2025-07-11 07:09:00"
"QQQ","ETF","No",552.69,"Good","Uptrend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",552.45,"Neutral","False",2.63,NA,"2025-07-11 07:09:00"
"TSLA","Large","No",308.15,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",308,"Higher","False",5.75,1.75,"2025-07-11 07:08:00"
"MSFT","Large","Yes",499.15,"-","Mixed trend","Mixed trend",493.44,506.78,"-","Balanced Zone: price is rising with room to resistance;",499.22,"Neutral","False",2.35,12.94,"2025-07-11 07:08:00"
"META","Large","Yes",722.85,"-","Mixed trend","Mixed trend",713.51,737.53,"-","Elevated zone - monitor trend and volume before entering",708.54,"Neutral","False",3.73,25.57,"2025-07-11 07:09:00"
"GOOGL","Large","Yes",176.56,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering",173.46,"Neutral","False",3.71,8.95,"2025-07-11 07:09:00"
"HIMS","Large","No",49.8,"Weak","Mixed trend","Mixed trend",45.04,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal",49.65,"Higher","False",9.09,0.68,"2025-07-11 07:08:00"
"AVGO","Large","Yes",273.19,"-","Mixed trend","Mixed trend",270.12,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal",272.65,"Neutral","False",4.78,2.75,"2025-07-11 07:07:00"
"BAC","Large","Yes",46.6,"-","Mixed trend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal",46.53,"Neutral","False",3.1,3.35,"2025-07-11 07:01:00"
"QCOM","Large","Yes",157.9,"-","Mixed trend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal",157.81,"Neutral","False",3.9,9.8,"2025-07-11 07:08:00"
"FAS","ETF","No",167.41,"-","Mixed trend","Mixed trend",166.07,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal",166.92,"Neutral","False",6.1,NA,"2025-07-11 07:00:00"
"GDX","ETF","No",52.12,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal",51.91,"Neutral","False",3.59,NA,"2025-07-11 07:09:00"
"TSLG","ETF","No",5.44,"Weak","Mixed trend","Mixed trend",4.7816,5.8672,"-","High Value Zone: near resistance; watch for pullback or reversal",5.42,"Neutral","False",11.35,NA,"2025-07-11 07:08:00"
"BABA","Large","No",106.77,"Weak","Downtrend","Mixed trend",103.71,109.13,"-","Balanced Zone: price is rising with room to resistance;",106.84,"Neutral","False",4.93,7.47,"2025-07-11 07:08:00"
"TLT","ETF","No",86.38,"Moderate","Downtrend","Mixed trend",85.44,87.29,"-","Balanced Zone: price is rising with room to resistance;",86.34,"Neutral","False",1.71,NA,"2025-07-11 07:09:00"
"CRWV","Large","No",133.55,"Moderate","Uptrend","Downtrend",136.01,166.22,"-","High Value Zone: near resistance; watch for pullback or reversal",132.88,"Neutral","False",11.78,-2.53,"2025-07-11 07:08:00"
"OSCR","Mid","No",15.1,"Moderate","Mixed trend","Downtrend",15.44,17.46,"-","Balanced Zone: price is rising with room to resistance;",15.17,"Neutral","False",4.62,0.4,"2025-07-11 07:08:00"
"RCAT","Small","No",7.66,"Weak","Mixed trend","Downtrend",6.6512,7.23,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",7.58,"Neutral","False",9.29,-0.51,"2025-07-11 07:08:00"
"WMT","Large","Yes",94.56,"-","Downtrend","Downtrend",94.735,99.35,"Buy Signal","Buy signal generated - watch for further decline",94.62,"Lower","False",2.43,2.34,"2025-07-11 07:05:00"
