"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RIO","Large","Good","No",65.2333333333333,65.225,65.282,63.87,2.13,2.12,"Good","Mixed trend","Uptrend","Hold",60.25,66.22,0.65,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","63.93-64.58","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",2.25,6.28,"2025-09-25 09:05:00"
"SLV","-",NA,"No",40.3933333333333,40.395,40.422,39.82,1.44,1.44,"-","Mixed trend","Uptrend","Hold",34.78,41.27,0.29,"Moderate","Low reward, High risk zone"," ()","Moderate","39.58-39.99"," ()","","Neutral","False",2.07,NA,"2025-09-25 09:08:00"
"MSOS","-",NA,"No",4.63063333333333,4.635,4.646,4.65,-0.42,-0.31,"-","Downtrend","Uptrend","Hold",3.87,6.16,1.94,"Moderate","Good reward to risk ratio zone","","None","4.54-4.58","","","Neutral","False",7.37,NA,"2025-09-25 09:08:00"
"AAPL","Large","Good","Yes",252.776666666667,252.632,252.449,252.31,0.18,0.13,"Moderate","Uptrend","Mixed trend","Hold",219.36,263.14,0.33,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak","247.72-250.25","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",3.38,6.59,"2025-09-25 09:06:00"
"MSFT","Large","Good","Yes",508.07,507.915,507.835,510.15,-0.41,-0.44,"Good","Uptrend","Mixed trend","Hold",497.42,567.98,4.54,"Moderate","Excellent reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","497.91-502.99","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.14,13.65,"2025-09-25 09:07:00"
"ACN","Large","Good","Yes",238.393566666667,237.839,236.434,239.08,-0.29,-0.52,"Moderate","Uptrend","Mixed trend","Hold",232.09,297.56,8.36,"Hold","Excellent reward to risk ratio zone","","Weak","229.2-235.03","","","Neutral","False",3.01,12.58,"2025-09-25 09:05:00"
"SPRC","Nano",NA,"No",5.76333333333333,5.635,5.28,3.83,50.48,47.12,"Moderate","Uptrend","Mixed trend","Hold",3.06,8.69,6.31,"Moderate","Excellent reward to risk ratio zone","","Strong","3.77-4.75","","","Lower","False",11.35,-22.66,"2025-09-25 09:06:00"
"T","Large","Good","Yes",28.4839,28.477,28.458,28.32,0.58,0.55,"Moderate","Uptrend","Mixed trend","Hold",27.61,30.46,3.01,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","27.91-28.2","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",2.24,1.75,"2025-09-25 09:07:00"
"VZ","Large","Good","Yes",43.4876666666667,43.466,43.424,43.18,0.71,0.66,"Moderate","Uptrend","Mixed trend","Hold",42.13,46.78,3.42,"Moderate","Excellent reward to risk ratio zone","","Weak","42.62-43.06","","","Higher","False",1.91,4.3,"2025-09-25 09:07:00"
"WMT","Large","Good","Yes",103.11,103.06,102.973,102.73,0.37,0.32,"Good","Uptrend","Mixed trend","Hold",96.79,108.5,0.97,"Moderate","Moderate reward to risk ratio zone","","None","101.05-102.08","","","Neutral","False",2.56,2.65,"2025-09-25 09:04:00"
"CAPR","Micro",NA,"No",6.99,6.913,6.733,6.19,12.92,11.68,"Moderate","Uptrend","Mixed trend","Hold",6.02,9.64,20.5,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","5.9-6.28","","","Higher","False",10.44,-1.59,"2025-09-25 09:07:00"
"KWEB","-",NA,"No",41.6108333333333,41.601,41.623,41.56,0.12,0.1,"-","Uptrend","Mixed trend","Hold",36.71,43.63,0.43,"Hold","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Weak","40.78-41.19","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",3,NA,"2025-09-25 09:08:00"
"TLT","-",NA,"No",88.7833333333333,88.759,88.733,88.98,-0.22,-0.25,"-","Uptrend","Mixed trend","Hold",85.2,93.09,1.09,"Moderate","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","87-87.89","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",1.23,NA,"2025-09-25 09:08:00"
"AMZN","Large","Good","Yes",220.163333333333,220.06,220.042,220.21,-0.02,-0.07,"Moderate","Mixed trend","Mixed trend","Hold",217.36,244.24,8.42,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","215.76-217.96","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-25 09:06:00"
"GOOGL","Large","Good","Yes",243.45,243.416,243.522,247.14,-1.49,-1.51,"Good","Mixed trend","Mixed trend","Hold",205.43,261.77,0.35,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak","238.58-241.02","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",3.26,9.39,"2025-09-25 09:06:00"
"META","Large","Good","Yes",753.669966666667,753.874,753.801,760.66,-0.92,-0.89,"Good","Mixed trend","Mixed trend","Hold",725.73,814.21,1.53,"Moderate","Good reward to risk ratio zone","","None","738.6-746.13","","","Neutral","False",3.32,27.57,"2025-09-25 09:06:00"
"OPEN","Mid",NA,"No",8.38043333333333,8.378,8.386,8.23,1.83,1.8,"Moderate","Mixed trend","Mixed trend","Hold",4.06,11.12,0.69,"Moderate","Low reward, High risk zone","","Strong","8.21-8.3","","","Neutral","False",12.33,-0.43,"2025-09-25 09:05:00"
"CSCO","Large","Good","Yes",67.2466666666667,67.257,67.286,67.32,-0.11,-0.09,"Moderate","Mixed trend","Mixed trend","Hold",65.99,74.19,5.17,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","65.9-66.58","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Higher","False",2.2,2.55,"2025-09-25 09:03:00"
"IBM","Large","Good","Yes",273.711666666667,272.903,273.357,267.53,2.31,2.01,"Moderate","Mixed trend","Mixed trend","Hold",246.61,294.58,1.29,"Hold","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","268.24-270.97","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Higher","False",2.46,6.21,"2025-09-25 09:06:00"
"BIDU","Large","Good","No",133.719966666667,133.576,133.664,132.92,0.6,0.49,"Good","Mixed trend","Mixed trend","Hold",94.85,144.79,0.31,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Weak","131.05-132.38","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",4.39,10.95,"2025-09-25 09:06:00"
"CSX","Large","Good","Yes",33.9866666666667,34.027,34.068,33.82,0.49,0.61,"Moderate","Mixed trend","Mixed trend","Hold",32.45,38.09,3.12,"Moderate","Excellent reward to risk ratio zone","","None","33.31-33.65","","","Neutral","False",2.67,1.63,"2025-09-25 09:03:00"
"DVN","Large","Good","Yes",35.04,35.067,35.101,35.21,-0.48,-0.41,"Moderate","Mixed trend","Mixed trend","Hold",32.79,37.39,0.9,"Moderate","Moderate reward to risk ratio zone","","None","34.34-34.69","","","Neutral","False",3.25,4.44,"2025-09-25 09:03:00"
"JPM","Large","Good","Yes",312.273333333333,312.358,312.459,313.42,-0.37,-0.34,"Good","Mixed trend","Mixed trend","Hold",288.23,323.72,0.41,"Hold","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","None","306.02-309.15","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",2.11,19.51,"2025-09-25 09:06:00"
"KGC","Large","Good","No",23.3266333333333,23.327,23.402,23.31,0.07,0.07,"Good","Mixed trend","Mixed trend","Hold",18.81,25.47,0.48,"Hold","Low reward, High risk zone"," ()","None","22.86-23.1"," ()","","Neutral","False",4.14,1.24,"2025-09-25 09:06:00"
"NEM","Large","Good","Yes",83.4433333333333,83.411,83.627,83.47,-0.03,-0.07,"Moderate","Mixed trend","Mixed trend","Hold",68,88.57,0.33,"Moderate","Low reward, High risk zone"," ()","None","81.77-82.61"," ()","","Neutral","False",3.18,5.52,"2025-09-25 09:07:00"
"PDD","Large","Good","No",130.7137,130.628,131.056,130.96,-0.19,-0.25,"Good","Mixed trend","Mixed trend","Hold",115.94,138.42,0.5,"Hold","Low reward, High risk zone","","Weak","128.1-129.4","","","Higher","False",4.19,9.29,"2025-09-25 09:07:00"
"SHEL","Large","Good","No",71.91,71.905,72.001,72.12,-0.29,-0.3,"Moderate","Mixed trend","Mixed trend","Hold",70.03,75.88,1.8,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","70.47-71.19","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.9,4.48,"2025-09-25 09:06:00"
"XOM","Large","Good","Yes",114.526666666667,114.533,114.561,114.56,-0.03,-0.02,"Moderate","Mixed trend","Mixed trend","Hold",107.18,118.37,0.52,"Moderate","Low reward, High risk zone","","None","112.24-113.38","","","Neutral","False",2.57,7.04,"2025-09-25 09:07:00"
"AVGO","Large","Moderate","Yes",333.773333333333,333.783,333.87,339.31,-1.63,-1.63,"Good","Mixed trend","Mixed trend","Hold",299.46,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","327.09-330.43","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",4.89,3.9,"2025-09-25 09:07:00"
"CMND","Nano",NA,"No",1.09626666666667,1.093,1.088,1.03,6.43,6.07,"Moderate","Mixed trend","Mixed trend","Hold",0.97,1.34,5.52,"Good","Excellent reward to risk ratio zone"," Positive News","None","1.06-1.08","","","Neutral","False",5.57,-0.75,"2025-09-25 09:07:00"
"LCFY","Nano",NA,"No",7.63666666666667,7.607,7.615,7.09,7.71,7.29,"Moderate","Mixed trend","Mixed trend","Hold",4.97,7.77,0.32,"Hold","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average () Positive News","None","7.4-7.52","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",11.02,-1.88,"2025-09-25 09:05:00"
"SPY","-",NA,"No",657.646666666667,657.673,657.749,661.1,-0.52,-0.52,"-","Mixed trend","Mixed trend","Hold",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","644.5-651.07","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.71,NA,"2025-09-25 09:08:00"
"QQQ","-",NA,"No",591.606666666667,591.71,591.857,596.1,-0.75,-0.74,"-","Mixed trend","Mixed trend","Hold",558.44,616.46,0.54,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","579.78-585.69","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.45,NA,"2025-09-25 09:08:00"
"FXI","-",NA,"No",40.6633333333333,40.651,40.654,40.57,0.23,0.2,"-","Mixed trend","Mixed trend","Hold",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","39.85-40.25","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",2.27,NA,"2025-09-25 09:08:00"
"SILJ","-",NA,"No",21.649,21.655,21.74,21.43,1.02,1.05,"-","Mixed trend","Mixed trend","Hold",16.84,23.02,0.35,"Moderate","Low reward, High risk zone"," ()","Weak","21.22-21.43"," ()","","Neutral","False",3.54,NA,"2025-09-25 09:08:00"
"DIA","-",NA,"No",459.829933333333,459.758,459.84,461.02,-0.26,-0.27,"-","Mixed trend","Mixed trend","Hold",438.89,477.53,0.75,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","450.63-455.23","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.71,NA,"2025-09-25 09:07:00"
"NVDA","Large","Good","Yes",174.349966666667,174.467,174.677,176.97,-1.48,-1.41,"Moderate","Downtrend","Mixed trend","Hold",169.5,188.71,1.57,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","170.86-172.61","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",5.67,3.52,"2025-09-25 09:05:00"
"NKE","Large","Good","Yes",70.91,70.927,71.015,71.22,-0.44,-0.41,"Moderate","Downtrend","Mixed trend","Hold",70.12,81.97,9.81,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","69.49-70.2","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",3.59,2.16,"2025-09-25 09:05:00"
"RITM","Mid","Good","No",11.6266666666667,11.632,11.654,11.68,-0.46,-0.41,"Moderate","Downtrend","Mixed trend","Hold",11.65,13.03,41.42,"Moderate","Excellent reward to risk ratio zone","","None","11.4-11.51","","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Lower","False",2.23,1.3,"2025-09-25 09:06:00"
"SIL","-",NA,"No",67.9166666666667,68.006,68.332,67.21,1.05,1.18,"-","Downtrend","Mixed trend","Hold",54.19,71.58,0.34,"Moderate","Low reward, High risk zone"," ()","Weak","66.56-67.24"," ()","","Lower","False",2.96,NA,"2025-09-25 09:06:00"
"LUXE","Small",NA,"No",9.53333333333333,9.565,9.676,8.17,16.69,17.07,"Moderate","Mixed trend","Downtrend","Hold",7.93,10.1,8.04,"Good","Excellent reward to risk ratio zone","","Moderate","8.45-9.43","","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Higher","False",4.97,-0.5,"2025-09-25 09:07:00"
"KVUE","Large","Moderate","Yes",16.9304333333333,16.931,16.927,16.86,0.42,0.42,"Moderate","Mixed trend","Downtrend","Hold",16.73,23.39,48.49,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","16.59-16.76","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",2.5,0.75,"2025-09-25 09:07:00"
