"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPXL","ETF","No",177.2601,"Moderate","Mixed trend","Mixed trend",175.85,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal",175.49,"Neutral","False",6.65,NA,"2025-07-16 09:37:00"
"AAPU","ETF","No",22.945,"Good","Mixed trend","Mixed trend",22.3301,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal",22.79,"Neutral","False",7.75,NA,"2025-07-16 09:37:00"
"TSLL","ETF","No",11.3148,"Moderate","Mixed trend","Mixed trend",10.38,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11.2,"Neutral","False",11.57,NA,"2025-07-16 09:37:00"
"IBIT","ETF","No",67.45,"Good","Mixed trend","Mixed trend",62.8,69.46,"-","Balanced Zone: price is rising with room to resistance;",67.47,"Higher","False",3.52,NA,"2025-07-16 09:37:00"
"TLT","ETF","No",85.35,"Moderate","Mixed trend","Mixed trend",84.9,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal",84.96,"Neutral","False",1.69,NA,"2025-07-16 09:37:00"
"AMDL","ETF","No",10.0851,"Good","Mixed trend","Mixed trend",8.4197,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal",9.99,"Neutral","False",12.92,NA,"2025-07-16 09:37:00"
"SPY","ETF","No",623.54,"Good","Mixed trend","Mixed trend",621.53,627.86,"-","High Value Zone: near resistance; watch for pullback or reversal",623.49,"Neutral","False",2.21,NA,"2025-07-16 09:37:00"
"TZA","ETF","No",11.115,"Weak","Mixed trend","Mixed trend",10.32,11.35,"-","Balanced Zone: price is rising with room to resistance;",11.32,"Neutral","False",7.33,NA,"2025-07-16 09:37:00"
"KOLD","ETF","No",23.389,"Moderate","Mixed trend","Mixed trend",23.25,28.31,"-","Balanced Zone: price is rising with room to resistance;",23.65,"Neutral","False",10.26,NA,"2025-07-16 09:38:00"
"BITX","ETF","No",64.88,"Good","Mixed trend","Mixed trend",56.54,68.81,"-","Balanced Zone: price is rising with room to resistance;",65.05,"Higher","False",6.7,NA,"2025-07-16 09:38:00"
"LABD","ETF","No",6.3175,"Weak","Mixed trend","Mixed trend",6.04,6.665,"-","Balanced Zone: price is rising with room to resistance;",6.58,"Neutral","False",9.44,NA,"2025-07-16 09:38:00"
"BITO","ETF","No",22.82,"Moderate","Mixed trend","Mixed trend",21.26,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal",22.79,"Neutral","False",3.71,NA,"2025-07-16 09:38:00"
"EEM","ETF","No",48.585,"Moderate","Mixed trend","Mixed trend",48.195,48.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",48.58,"Neutral","False",1.72,NA,"2025-07-16 09:38:00"
"SMH","ETF","No",287.02,"Moderate","Mixed trend","Mixed trend",281.74,293.2,"-","Balanced Zone: price is rising with room to resistance;",287.14,"Higher","False",3.29,NA,"2025-07-16 09:38:00"
"PTIR","ETF","No",23.28,"Moderate","Mixed trend","Mixed trend",20.2136,23.48,"-","High Value Zone: near resistance; watch for pullback or reversal",23.05,"Neutral","False",15.36,NA,"2025-07-16 09:38:00"
"PROK","Small","No",3.2968,"Moderate","Mixed trend","Mixed trend",3.15,5.95,"-","Balanced Zone: price is rising with room to resistance;",3.38,"Higher","False",15.2,-0.59,"2025-07-16 09:38:00"
"AMZN","Large","Yes",224.1174,"Moderate","Downtrend","Mixed trend",219.7,227.27,"-","Balanced Zone: price is rising with room to resistance;",225.07,"Higher","False",3.06,6.14,"2025-07-16 09:36:00"
"META","Large","Yes",707.51,"Moderate","Downtrend","Mixed trend",706.93,735.7999,"-","Balanced Zone: price is rising with room to resistance;",707.64,"Higher","False",3.67,25.59,"2025-07-16 09:36:00"
"ASML","Large","No",742.95,"Moderate","Downtrend","Mixed trend",740.66,826.56,"-","Balanced Zone: price is rising with room to resistance;",745.8,"Higher","False",3.32,25.9,"2025-07-16 09:35:00"
"KMI","Large","Yes",27.9,"-","Downtrend","Mixed trend",27.32,28.36,"Buy Signal","Buy signal generated - watch for recovery/decline",27.9,"Neutral","False",3.29,1.16,"2025-07-16 09:35:00"
"LNTH","Mid","No",70.25,"-","Downtrend","Mixed trend",69.12,85.31,"Buy Signal","Buy signal generated - watch for recovery/decline",70.25,"Lower","False",3.66,3.51,"2025-07-16 09:36:00"
"SOXL","ETF","No",26.125,"Moderate","Downtrend","Mixed trend",25.3213,28.46,"-","Balanced Zone: price is rising with room to resistance;",26.14,"Higher","False",9.83,NA,"2025-07-16 09:37:00"
"YINN","ETF","No",42.19,"Moderate","Downtrend","Mixed trend",39.16,43.76,"-","Balanced Zone: price is rising with room to resistance;",42.23,"Higher","False",6.93,NA,"2025-07-16 09:37:00"
"QQQ","ETF","No",556.168,"Good","Downtrend","Mixed trend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",555.79,"Higher","False",2.62,NA,"2025-07-16 09:37:00"
"FXI","ETF","No",37.23,"Moderate","Downtrend","Mixed trend",36.26,37.68,"-","Balanced Zone: price is rising with room to resistance;",37.24,"Neutral","False",2.29,NA,"2025-07-16 09:37:00"
"KWEB","ETF","No",35.0908,"Moderate","Downtrend","Mixed trend",33.77,35.77,"-","Balanced Zone: price is rising with room to resistance;",35.18,"Higher","False",3.12,NA,"2025-07-16 09:37:00"
