"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"SOXL",NA,15.555,15.61,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-05-30 13:27:00"
"SPXL",NA,148.5499,147.9,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.08,"2025-05-30 13:27:00"
"T","Large",27.64,27.58,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-05-30 13:27:00"
"TECL",NA,69.4505,68.57,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.69,"2025-05-30 13:26:00"
"TSLA","Large",347.78,349.75,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-05-30 13:26:00"
"TT","Large",430.325,429.2,"Mixed trend","Mixed trend","-","Neutral","No",12.15,3.28,"2025-05-30 13:26:00"
"UNH","Large",301.16,296.45,"Mixed trend","Mixed trend","-","Higher","No",23.88,6.28,"2025-05-30 13:26:00"
"VMC","Large",263.06,262.73,"Mixed trend","Mixed trend","-","Lower","No",7.11,2.81,"2025-05-30 13:27:00"
"WFC","Large",74.16,74.28,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-05-30 13:27:00"
"XOM","Large",101.615,101.44,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-05-30 13:26:00"
"CRM","Large",262.04,262.12,"Downtrend","Mixed trend","-","Neutral","No",6.38,4.41,"2025-05-30 13:27:00"
"LIN","Large",463.375,461.64,"Downtrend","Mixed trend","-","Neutral","No",13.78,1.82,"2025-05-30 13:27:00"
"V","Large",362.08,362.7,"Downtrend","Mixed trend","-","Neutral","No",9.97,2.41,"2025-05-30 13:26:00"
"WMT","Large",97.69,97.55,"Downtrend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-05-30 13:27:00"
"AAPU",NA,20.73,20.57,"Mixed trend","Downtrend","-","Neutral","No",NA,8.03,"2025-05-30 13:27:00"
"YINN",NA,34.302,34.45,"Downtrend","Downtrend","-","Neutral","No",NA,8.3,"2025-05-30 13:27:00"
