"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FURY","Micro",NA,"No",0.657633333333333,0.663,0.68,0.65,1.17,2.07,"-","Mixed trend","Mixed trend","Hold",0.53,0.75,0.83,"Good","Moderate reward to risk ratio zone"," Positive News","None","0.65-0.65","Neutral","True",4.3,-0.53,"2025-09-23 08:26:00"
"SSKN","-",NA,"No",3.00003333333333,2.947,2.988,1.7,76.47,73.33,"-","Mixed trend","Mixed trend","Hold",1.38,3.95,6.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.11-2.88","Higher","True",6.41,NA,"2025-09-23 08:27:00"
"KVUE","Large","Moderate","Yes",17.9425666666667,17.939,17.892,16.97,5.73,5.71,"-","Mixed trend","Downtrend","Hold",17.58,23.39,-10.44,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak","17.58-17.76","Neutral","True",2.5,0.75,"2025-09-23 08:27:00"
"BNC","-",NA,"No",8.00666666666667,8.047,7.986,7.8,2.65,3.16,"-","Mixed trend","Downtrend","Hold",9.03,84.75,-62.69,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","7.79-7.86","Lower","True",14.92,NA,"2025-09-23 08:21:00"
"UEC","Mid",NA,"No",13.4466666666667,13.43,13.395,13.42,0.2,0.08,"-","Uptrend","Uptrend","Hold",9.5,13.8,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","13.18-13.27","Neutral","False",5.73,-0.17,"2025-09-23 08:27:00"
"ASTS","Large",NA,"No",48.8128666666667,48.791,48.752,48.85,-0.08,-0.12,"-","Uptrend","Uptrend","Hold",38.81,62.32,1.34,"Moderate","Moderate reward to risk ratio zone","-","Moderate","47.83-48.32","Neutral","False",7.87,-1.86,"2025-09-23 08:25:00"
"ONDS","Mid",NA,"No",7.45986666666667,7.452,7.438,7.26,2.75,2.65,"-","Uptrend","Uptrend","Hold",3.73,7.53,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","7.31-7.39","Neutral","False",10.66,-0.51,"2025-09-23 08:27:00"
"DIA","-",NA,"No",464.293333333333,464.226,464.138,463.67,0.13,0.12,"-","Uptrend","Uptrend","Hold",438.1,474.84,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","455-459.65","Lower","False",1.71,NA,"2025-09-23 08:11:00"
"NVDA","Large","Good","Yes",182.276666666667,182.253,182.178,183.61,-0.73,-0.74,"-","Mixed trend","Uptrend","Hold",167.99,188.71,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","178.63-180.46","Neutral","False",5.7,3.52,"2025-09-23 08:26:00"
"TSLA","Large","Moderate","Yes",439.76,439.828,439.694,434.21,1.28,1.29,"-","Mixed trend","Uptrend","Hold",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","438.43-438.43","Higher","False",5.74,1.66,"2025-09-23 08:26:00"
"AAPL","Large","Good","Yes",254.913333333333,254.9,254.935,256.08,-0.46,-0.46,"-","Mixed trend","Uptrend","Hold",217.64,262.43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","249.81-252.36","Neutral","False",3.38,6.58,"2025-09-23 08:28:00"
"BBAI","Mid",NA,"No",7.21656666666667,7.212,7.171,7.08,1.93,1.87,"-","Mixed trend","Uptrend","Hold",5.09,8.78,0.86,"Moderate","Moderate reward to risk ratio zone","-","Moderate","7.01-7.12","Neutral","False",9.59,-1.58,"2025-09-23 08:26:00"
"CIFR","Mid",NA,"No",15.0824333333333,15.069,15.086,13.96,8.04,7.94,"-","Mixed trend","Uptrend","Hold",6.62,14.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","14.6-14.6","Higher","False",9.08,-0.45,"2025-09-23 08:26:00"
"RGTI","Mid",NA,"No",29.0166666666667,29.023,29.031,28.37,2.28,2.3,"-","Mixed trend","Uptrend","Hold",15.45,30.26,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","27.88-28.52","Neutral","False",10.74,-0.88,"2025-09-23 08:26:00"
"CRWV","Large",NA,"No",135.433433333333,135.377,135.415,133.23,1.65,1.61,"-","Mixed trend","Uptrend","Hold",105.67,152.16,0.69,"Moderate","Low reward, High risk zone","-","Moderate","137.02-137.02","Neutral","False",11.12,-2.32,"2025-09-23 08:26:00"
"CLSK","Mid","Moderate","No",14.55,14.56,14.575,13.74,5.9,5.97,"-","Mixed trend","Uptrend","Hold",9.9,14.37,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","14.59-14.59","Neutral","False",7.66,0.86,"2025-09-23 08:27:00"
"SOUN","Mid",NA,"No",17.45,17.453,17.463,17.31,0.81,0.83,"-","Mixed trend","Uptrend","Hold",12.31,18.05,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","17.1-17.28","Neutral","False",9,-0.68,"2025-09-23 08:27:00"
"TSM","Large","Moderate","No",282.32,282.323,282.319,272.63,3.55,3.56,"-","Mixed trend","Uptrend","Hold",234.53,282.59,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","276.67-279.5","Neutral","False",3.89,9.24,"2025-09-23 08:27:00"
"RIVN","Large",NA,"No",15.2583333333333,15.259,15.268,15.24,0.12,0.12,"-","Mixed trend","Uptrend","Hold",12.6,15.78,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","14.95-15.11","Neutral","False",4.7,-3.21,"2025-09-23 08:27:00"
"FCEL","Micro",NA,"No",9.74666666666667,9.745,9.749,9.6,1.53,1.51,"-","Mixed trend","Uptrend","Hold",4.74,9.96,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","9.46-9.65","Neutral","False",7.46,-9.49,"2025-09-23 08:27:00"
"MRNA","Large",NA,"Yes",26.9266666666667,26.924,26.886,26.56,1.38,1.37,"-","Mixed trend","Uptrend","Hold",23.42,36.39,3.13,"Moderate","Excellent reward to risk ratio zone","-","None","26.39-26.66","Neutral","False",7.36,-7.51,"2025-09-23 08:26:00"
"EXK","Mid",NA,"No",7.92333333333333,7.937,7.94,7.82,1.32,1.5,"-","Mixed trend","Uptrend","Hold",5.49,8.02,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","7.72-7.78","Neutral","False",5.85,-0.27,"2025-09-23 08:27:00"
"TER","Large","Moderate","Yes",136.119833333333,136.089,136.056,135.18,0.7,0.67,"-","Mixed trend","Uptrend","Hold",104.17,138.54,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","133.4-134.76","Lower","False",4.36,2.88,"2025-09-23 08:26:00"
"BTDR","Mid",NA,"No",18.64,18.678,18.697,17.96,3.79,4,"-","Mixed trend","Uptrend","Hold",13.01,18.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","18.27-18.45","Neutral","False",9.9,-4.8,"2025-09-23 08:26:00"
"SPY","-",NA,"No",666.71,666.717,666.747,666.84,-0.02,-0.02,"-","Mixed trend","Uptrend","Hold",624.35,682.34,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","653.38-660.04","Neutral","False",1.71,NA,"2025-09-23 08:27:00"
"VOO","-",NA,"No",614.706666666667,614.747,614.709,614.76,-0.01,0,"-","Mixed trend","Uptrend","Hold",574.04,629.09,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","602.42-608.56","Neutral","False",1.7,NA,"2025-09-23 08:28:00"
"QQQ","-",NA,"No",602.313333333333,602.343,602.375,602.2,0.02,0.02,"-","Mixed trend","Uptrend","Hold",556.84,616.46,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","590.26-596.29","Neutral","False",2.46,NA,"2025-09-23 08:28:00"
"SOXL","-",NA,"No",34.79,34.798,34.813,34.43,1.05,1.07,"-","Mixed trend","Uptrend","Hold",25.88,35.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","34.09-34.44","Neutral","False",9.77,NA,"2025-09-23 08:28:00"
"IWM","-",NA,"No",244.803333333333,244.778,244.776,244.39,0.17,0.16,"-","Mixed trend","Uptrend","Hold",222.24,251.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","239.9-242.35","Neutral","False",2.04,NA,"2025-09-23 08:28:00"
"TQQQ","-",NA,"No",104.756633333333,104.773,104.796,104.72,0.03,0.05,"-","Mixed trend","Uptrend","Hold",87.67,107.45,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","102.66-103.71","Neutral","False",7.26,NA,"2025-09-23 08:28:00"
"SLV","-",NA,"No",40.1567333333333,40.176,40.194,40.04,0.29,0.34,"-","Mixed trend","Uptrend","Hold",34.58,40.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","39.36-39.76","Higher","False",2.07,NA,"2025-09-23 08:28:00"
"SMH","-",NA,"No",322.966666666667,323.088,323.191,322.17,0.25,0.29,"-","Mixed trend","Uptrend","Hold",285.36,330.43,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","316.51-319.74","Higher","False",3.31,NA,"2025-09-23 08:23:00"
"QQQI","-",NA,"No",54.8658333333333,54.864,54.859,54.8,0.12,0.12,"-","Mixed trend","Uptrend","Hold",51.73,56.06,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","53.77-54.32","Neutral","False",2.29,NA,"2025-09-23 08:23:00"
"MU","Large","Good","Yes",166.146666666667,166.241,166.329,164.62,0.93,0.98,"-","Downtrend","Uptrend","Hold",119.61,174.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","162.83-164.49","Neutral","False",4.73,5.55,"2025-09-23 08:26:00"
"IONQ","Large",NA,"No",74.0833333333333,74.141,74.342,71.94,2.98,3.06,"-","Downtrend","Uptrend","Hold",42.16,74.82,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","70.83-71.31","Neutral","False",9.02,-2.06,"2025-09-23 08:26:00"
"GDX","-",NA,"No",74.8533333333333,74.892,74.92,74.33,0.7,0.76,"-","Downtrend","Uptrend","Hold",57.59,76.05,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","73.35-74.1","Higher","False",2.87,NA,"2025-09-23 08:28:00"
"AMZN","Large","Good","Yes",228.4797,228.435,228.392,227.63,0.37,0.35,"-","Uptrend","Mixed trend","Hold",220.65,244.24,2.38,"Moderate","Good reward to risk ratio zone","-","Weak","223.91-226.2","Neutral","False",3.06,6.55,"2025-09-23 08:28:00"
"AMDL","-",NA,"No",10.1628333333333,10.16,10.152,10.09,0.72,0.69,"-","Uptrend","Mixed trend","Hold",8.85,14.46,3.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate","9.96-10.06","Neutral","False",10.85,NA,"2025-09-23 08:28:00"
"MSFT","Large","Good","Yes",515.0862,515.03,514.955,514.45,0.12,0.11,"-","Mixed trend","Mixed trend","Hold",497.22,567.98,3.11,"Good","Excellent reward to risk ratio zone","-","Weak","504.79-509.94","Neutral","False",2.14,13.62,"2025-09-23 08:28:00"
"META","Large","Good","Yes",767.940633333333,767.863,767.832,765.16,0.36,0.35,"-","Mixed trend","Mixed trend","Hold",724.22,814.21,1.2,"Moderate","Moderate reward to risk ratio zone","-","None","752.58-760.26","Neutral","False",3.34,27.55,"2025-09-23 08:28:00"
"BITF","Small",NA,"No",3.10333333333333,3.1,3.098,3.07,1.09,0.99,"-","Mixed trend","Mixed trend","Hold",1.39,3.68,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","3.02-3.05","Neutral","False",7.69,-0.16,"2025-09-23 08:26:00"
"BMNR","Mid",NA,"No",56.3198333333333,56.304,56.347,55.1,2.21,2.18,"-","Mixed trend","Mixed trend","Hold",43.16,73.36,1.53,"Moderate","Good reward to risk ratio zone","-","Moderate","56.8-56.8","Neutral","False",11.74,-3.03,"2025-09-23 08:26:00"
"PLTR","Large","Moderate","Yes",181.66,181.665,181.697,179.33,1.3,1.3,"-","Mixed trend","Mixed trend","Hold",156.33,194.28,0.65,"Moderate","Low reward, High risk zone","-","Strong","182.24-182.24","Higher","False",7.67,0.29,"2025-09-23 08:26:00"
"F","Large","Moderate","Yes",11.6934666666667,11.691,11.684,11.66,0.29,0.26,"-","Mixed trend","Mixed trend","Hold",11.09,12.26,1.05,"Hold","Moderate reward to risk ratio zone"," Negative EPS","None","11.46-11.57","Higher","False",2.87,0.78,"2025-09-23 08:24:00"
"ATAI","Small",NA,"No",4.98333333333333,4.987,4.993,4.88,2.12,2.19,"-","Mixed trend","Mixed trend","Hold",3.85,5.46,0.56,"Moderate","Low reward, High risk zone"," Positive News","None","4.88-4.93","Neutral","False",7.53,-0.69,"2025-09-23 08:27:00"
"IBIT","-",NA,"No",64.1466666666667,64.138,64.157,63.65,0.78,0.77,"-","Mixed trend","Mixed trend","Hold",63.52,71.47,62.43,"Hold","Excellent reward to risk ratio zone","-","Strong","62.87-63.51","Neutral","False",3.78,NA,"2025-09-23 08:28:00"
"ETHA","-",NA,"No",31.6865666666667,31.686,31.707,31.29,1.27,1.26,"-","Mixed trend","Mixed trend","Hold",29.77,37.63,4.18,"Good","Excellent reward to risk ratio zone","-","Moderate","31.76-31.76","Neutral","False",6.23,NA,"2025-09-23 08:28:00"
"XLF","-",NA,"No",54.0166666666667,54.001,53.984,54,0.03,0,"-","Mixed trend","Mixed trend","Hold",51.47,55.72,0.68,"Moderate","Low reward, High risk zone","-","None","52.94-53.48","Lower","False",1.93,NA,"2025-09-23 08:17:00"
"TMF","-",NA,"No",39.6666666666667,39.668,39.727,39.83,-0.41,-0.41,"-","Mixed trend","Mixed trend","Hold",36.91,44.07,1.45,"Moderate","Moderate reward to risk ratio zone","-","Moderate","39.9-39.9","Higher","False",3.54,NA,"2025-09-23 08:28:00"
"AVGO","Large","Moderate","Yes",340.753233333333,340.833,340.934,338.79,0.58,0.6,"-","Mixed trend","Mixed trend","Hold",297.04,382.67,1.05,"Moderate","Moderate reward to risk ratio zone","-","Moderate","333.94-337.34","Neutral","False",4.9,3.9,"2025-09-23 08:27:00"
"GOOGL","Large","Good","Yes",252.973333333333,253.172,253.238,252.53,0.18,0.25,"-","Downtrend","Mixed trend","Hold",202.78,261.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","247.91-250.44","Neutral","False",3.27,9.37,"2025-09-23 08:28:00"
"INTC","Large",NA,"Yes",28.9199666666667,28.935,28.945,28.76,0.56,0.61,"-","Downtrend","Mixed trend","Hold",22.48,33.11,0.69,"Moderate","Low reward, High risk zone","-","Moderate","29.11-29.11","Higher","False",6.06,-4.77,"2025-09-23 08:26:00"
"BABA","Large","Good","No",165.303333333333,165.45,165.628,164.25,0.64,0.73,"-","Downtrend","Mixed trend","Hold",124.84,171.21,0.18,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","161.99-163.65","Neutral","False",3.85,8.68,"2025-09-23 08:26:00"
"RXRX","Mid",NA,"No",5.0466,5.048,5.047,4.98,1.34,1.36,"-","Downtrend","Mixed trend","Hold",4.56,7.31,5.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.95-5","Neutral","False",8.58,-1.81,"2025-09-23 08:26:00"
