"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PL","Mid",NA,"No",8.655,8.656,8.638,9.66,-10.4,"-11.08","Good","Mixed trend","Uptrend",6.24,10.51,0.77,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue","8.49-9.37","Neutral","True",6.04,-0.31,"2025-09-09 13:48:00"
"CASY","Large","Good","No",514.65,514.771,514.599,521.5,-1.31,"-1.07","Moderate","Mixed trend","Uptrend",490.17,543.22,1.17,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","515.04-516.46","Neutral","True",1.41,15.59,"2025-09-09 13:48:00"
"NIPG","Micro",NA,"No",2,1.989,1.971,1.96,2.04,"10.92","Moderate","Mixed trend","Uptrend",1.86,2.81,5.93,"Good","Price between support and resistance"," Positive News","1.99-1.99","Neutral","True",8.14,-1.38,"2025-09-09 13:48:00"
"HYPD","Nano",NA,"No",7.67,7.596,7.513,6.48,18.36,"10.03","Moderate","Mixed trend","Uptrend",5.53,17.57,4.62,"Moderate","Price between support and resistance"," Positive News","7.18-7.68","Neutral","True",18.72,-28.84,"2025-09-09 13:51:00"
"XLO","-",NA,"No",0.7427,0.745,0.751,0.696,6.71,"5.93","Moderate","Mixed trend","Uptrend",0.66,0.82,0.93,"Moderate","Price between support and resistance"," Positive News","0.75-0.78","Neutral","True",5.77,NA,"2025-09-09 13:51:00"
"NAIL","-",NA,"No",88.35,88.223,87.915,96.92,-8.84,"-0.88","Good","Uptrend","Mixed trend",66.39,101.24,0.59,"Moderate","Price between support and resistance","-","86.99-87.75","Neutral","True",8.46,NA,"2025-09-09 13:49:00"
"PINS","Large","Good","No",37.105,37.107,37.137,37.95,-2.23,"0.29","Moderate","Mixed trend","Mixed trend",35.32,40.83,2.09,"Good","Price between support and resistance","-","37.08-38.28","Neutral","True",2.22,2.76,"2025-09-09 13:46:00"
"JEM","Nano","Poor","No",0.5556,0.556,0.554,0.295,88.34,"144.42","Moderate","Mixed trend","Mixed trend",0.26,6.9,21.28,"Moderate","Price between support and resistance","-","0.3-1.14","Neutral","True",21.41,0.04,"2025-09-09 13:47:00"
"YOUL","Micro",NA,"No",2.2,2.206,2.207,1.76,25,"82.79","Moderate","Mixed trend","Mixed trend",1.51,28.63,38.1,"Hold","Price between support and resistance","-","2.26-6.56","Neutral","True",14.2,-0.1,"2025-09-09 13:47:00"
"SAIL","Large",NA,"No",20.34,20.328,20.324,22.39,-9.16,"-12.47","Moderate","Mixed trend","Mixed trend",19.8,24.06,6.88,"Moderate","Price between support and resistance"," Moderate Earnings","20.08-21.1","Neutral","True",4.51,-1.63,"2025-09-09 13:48:00"
"DBI","Micro",NA,"No",4.345,4.334,4.3,4.17,4.2,"-1.72","Good","Mixed trend","Mixed trend",3.04,4.9,0.43,"Hold","Price between support and resistance"," Moderate Earnings Positive News","4.17-4.34","Neutral","True",9.16,-0.57,"2025-09-09 13:48:00"
"MAMA","Small","Poor","No",9.47,9.466,9.46,9.94,-4.73,"-5.19","Moderate","Mixed trend","Mixed trend",8.21,10.17,0.56,"Moderate","Price between support and resistance"," Moderate Earnings","8.91-9.26","Neutral","True",4.13,0.11,"2025-09-09 13:48:00"
"VCIG","Nano","Moderate","No",0.776,0.773,0.77,0.75,3.47,"7.48","Moderate","Mixed trend","Mixed trend",0.69,2.5,20.48,"Moderate","Price between support and resistance"," Positive News","0.76-0.81","Neutral","True",16.72,57.95,"2025-09-09 13:50:00"
"FGNX","Nano",NA,"No",7.4,7.418,7.42,6.95,6.47,"8.62","Moderate","Mixed trend","Mixed trend",6.24,42.18,30.1,"Moderate","Price between support and resistance"," Positive News","7.34-10","Neutral","True",14.79,-13.03,"2025-09-09 13:49:00"
"VLN","Micro",NA,"No",1.9553,1.955,1.954,1.95,0.27,"2.14","Moderate","Mixed trend","Mixed trend",1.88,3.42,18.25,"Moderate","Price between support and resistance"," Positive News","1.93-1.96","Neutral","True",6.18,-0.32,"2025-09-09 13:52:00"
"MOMO","Small","Moderate","No",7.8412,7.848,7.85,8.12,-3.43,"-11.19","Moderate","Downtrend","Mixed trend",7.63,9.43,7.42,"Good","Price between support and resistance","-","7.75-8.11","Neutral","True",3.11,1.07,"2025-09-09 13:44:00"
"SOS","Nano",NA,"No",1.52,1.539,1.56,1.2,26.67,"25.34","Moderate","Downtrend","Mixed trend",1.01,9.84,16.23,"Moderate","Price between support and resistance","-","1.37-1.94","Neutral","True",9.58,-4.48,"2025-09-09 13:47:00"
"CNM","Mid","Good","No",49.615,49.514,49.334,66.59,-25.49,"-22.36","Good","Uptrend","Downtrend",55.58,68.69,-3.2,"Hold","Low Value Zone - Price below support"," Moderate Earnings","49.62-67","Neutral","True",1.81,2.16,"2025-09-09 13:44:00"
"ELUT","Micro",NA,"No",1.55,1.543,1.54,1.88,-17.55,"3.31","Moderate","Mixed trend","Downtrend",1.75,2.7,-5.68,"Hold","Low Value Zone - Price below support"," Positive News","1.51-1.53","Neutral","True",7.86,-0.43,"2025-09-09 13:49:00"
"CGNT","Small",NA,"No",8.35,8.353,8.35,9.53,-12.38,"-7.73","Moderate","Mixed trend","Downtrend",8.36,10.06,-138.37,"Moderate","Low Value Zone"," Positive News","8.26-8.39","Neutral","True",3.35,-0.11,"2025-09-09 13:47:00"
"ALB","Mid",NA,"Yes",72.1449,72.288,72.487,82,-12.02,"-8.23","Moderate","Downtrend","Downtrend",72.37,89.95,-78.75,"Moderate","Value Zone - Price near support","-","72.33-73.97","Neutral","True",4.84,-9.33,"2025-09-09 13:46:00"
"RBRK","Large","Moderate","No",98.4041,98.347,98.166,95.61,2.92,"0.36","Good","Uptrend","Uptrend",84.01,102,0.25,"Moderate","Price between support and resistance","-","96.52-98.33","Neutral","False",5.11,3.47,"2025-09-09 13:44:00"
"RIOT","Mid",NA,"No",14.8611,14.817,14.764,13.44,10.57,"2.34","Good","Uptrend","Uptrend",11.99,15.69,0.29,"Hold","Price between support and resistance","-","13.69-14.85","Neutral","False",5.35,-0.4,"2025-09-09 13:45:00"
"CIFR","Mid",NA,"No",8.83,8.814,8.74,7.72,14.38,"6.7","Good","Uptrend","Uptrend",5.69,9.05,0.07,"Hold","Price between support and resistance","-","8.13-8.82","Neutral","False",6.84,-0.45,"2025-09-09 13:45:00"
"IREN","Mid","Poor","No",29.38,29.344,29.196,26.19,12.18,"9.26","Good","Uptrend","Uptrend",18.11,30.69,0.12,"Hold","Price between support and resistance","-","27.75-29.36","Neutral","False",5.07,0.39,"2025-09-09 13:45:00"
"AVXL","Small",NA,"No",10.1682,10.135,10.123,9.35,8.75,"3.51","Moderate","Uptrend","Uptrend",9.08,14.31,3.79,"Moderate","Price between support and resistance","-","9.6-10.19","Neutral","False",5.02,-0.57,"2025-09-09 13:46:00"
"HUT","Mid","Good","No",28.3433,28.305,28.152,25.48,11.24,"4.79","Good","Uptrend","Uptrend",20.98,29.31,0.13,"Hold","Price between support and resistance","-","26.97-28.21","Neutral","False",6.76,1.43,"2025-09-09 13:46:00"
"UFG","Micro","Poor","No",8,7.929,7.849,6.35,25.98,"-1.3","Moderate","Uptrend","Uptrend",3.14,8.49,0.1,"Hold","Price between support and resistance","-","7.29-7.29","Neutral","False",9.74,0.01,"2025-09-09 13:44:00"
"VOO","-",NA,"No",597.381,597.354,597.263,596.5,0.15,"0.02","Good","Uptrend","Uptrend",567.77,613.12,0.53,"Moderate","Price between support and resistance","-","596.03-598.02","Neutral","False",0.8,NA,"2025-09-09 13:48:00"
"SKIN","Micro",NA,"No",2.365,2.361,2.34,2.33,1.5,"-","Good","Uptrend","Uptrend",1.84,2.62,0.48,"Hold","Price between support and resistance"," Positive News","2.32-2.35","Lower","False",7.65,-0.18,"2025-09-09 13:50:00"
"AMZN","Large","Good","Yes",237.69,237.72,237.671,235.84,0.78,"0.1","Good","Mixed trend","Uptrend",219.07,243.26,0.3,"Moderate","Price between support and resistance","-","236.02-237.88","Neutral","False",1.83,6.56,"2025-09-09 13:49:00"
"META","Large","Good","Yes",763.845,763.489,763.144,752.3,1.53,"0.65","Moderate","Mixed trend","Uptrend",716.86,814.21,1.07,"Moderate","Price between support and resistance","-","756-762.18","Neutral","False",2.26,27.53,"2025-09-09 13:49:00"
"GOOGL","Large","Good","Yes",237.95,237.933,237.89,234.04,1.67,"-0.08","Good","Mixed trend","Uptrend",190.42,243.62,0.12,"Hold","Price between support and resistance","-","234.02-238.08","Neutral","False",1.54,9.39,"2025-09-09 13:49:00"
"ORCL","Large","Good","Yes",239.136,239.104,238.966,238.48,0.28,"0.67","Moderate","Mixed trend","Uptrend",218.5,266.75,1.34,"Good","Price between support and resistance","-","236.16-241.7","Neutral","False",2.74,4.34,"2025-09-09 13:44:00"
"SNPS","Large","Moderate","Yes",610.03,610.135,609.958,609.08,0.16,"0.88","Moderate","Mixed trend","Uptrend",573.01,666.43,1.52,"Moderate","Price between support and resistance","-","609.48-611.2","Neutral","False",2.22,8.65,"2025-09-09 13:44:00"
"DNN","Mid",NA,"No",2.405,2.405,2.41,2.38,1.05,"0.21","Good","Mixed trend","Uptrend",1.97,2.5,0.21,"Hold","Price between support and resistance","-","2.41-2.44","Higher","False",5.43,-0.06,"2025-09-09 13:45:00"
"PLTR","Large","Moderate","Yes",161.843,161.917,161.839,156.1,3.68,"0.73","Moderate","Mixed trend","Uptrend",147.67,194.28,2.29,"Moderate","Price between support and resistance","-","157.31-162.27","Neutral","False",3.92,0.3,"2025-09-09 13:45:00"
"WULF","Mid",NA,"No",10.1002,10.094,10.045,9.2,9.78,"4.47","Good","Mixed trend","Uptrend",6.12,10.95,0.21,"Hold","Price between support and resistance","-","9.48-10.08","Neutral","False",6.73,-0.35,"2025-09-09 13:45:00"
"SOFI","Large","Poor","No",25.9632,25.956,25.932,25.96,0.01,"0.21","Good","Mixed trend","Uptrend",21.3,27.2,0.27,"Moderate","Price between support and resistance","-","25.7-26.06","Neutral","False",3.35,0.5,"2025-09-09 13:46:00"
"MU","Large","Good","Yes",135.135,135.213,135.377,131.46,2.8,"0.14","Good","Mixed trend","Uptrend",113.63,141.11,0.28,"Hold","Price between support and resistance"," Positive News","132.38-136.44","Neutral","False",3.54,5.55,"2025-09-09 13:46:00"
"TSM","Large","Moderate","No",253.46,253.471,253.785,247.19,2.54,"-0.07","Moderate","Mixed trend","Uptrend",226.05,260.47,0.26,"Moderate","Price between support and resistance","-","247-254.3","Neutral","False",2.39,9.07,"2025-09-09 13:46:00"
"UUUU","Mid",NA,"No",13.19,13.178,13.23,11.9,10.84,"4.66","Good","Mixed trend","Uptrend",8.61,13.76,0.13,"Hold","Price between support and resistance","-","12.23-13.42","Neutral","False",5.67,-0.49,"2025-09-09 13:46:00"
"LUMN","Mid",NA,"No",5.595,5.602,5.596,5.12,9.28,"-0.5","Good","Mixed trend","Uptrend",4.24,5.77,0.13,"Hold","Price between support and resistance","-","5.16-5.36","Neutral","False",4.41,-1.19,"2025-09-09 13:46:00"
"CNTA","Mid",NA,"No",19.825,19.775,19.782,18.03,9.96,"-","Moderate","Mixed trend","Uptrend",14.97,20.44,0.13,"Hold","Price between support and resistance","-","18.59-19.27","Neutral","False",5.2,-1.85,"2025-09-09 13:46:00"
"LEU","Mid","Good","No",222.195,222.21,222.145,204.68,8.56,"-0.13","Moderate","Mixed trend","Uptrend",187.76,270.87,1.41,"Hold","Price between support and resistance","-","213.95-222.56","Neutral","False",6.17,6.16,"2025-09-09 13:45:00"
"PSIX","Mid","Good","No",91.52,91.559,91.641,84.39,8.45,"0.27","Moderate","Mixed trend","Uptrend",77.86,124.53,2.42,"Moderate","Price between support and resistance","-","87.2-91.58","Neutral","False",6.44,4.81,"2025-09-09 13:47:00"
"CNC","Large","Good","Yes",30.755,30.784,30.712,28.84,6.64,"0.76","Good","Mixed trend","Uptrend",28.17,58.76,10.83,"Moderate","Price between support and resistance","-","29.1-30.54","Neutral","False",4.94,4.12,"2025-09-09 13:47:00"
"GMHS","Micro","Poor","No",2.2908,2.286,2.295,1.73,32.42,"6.96","Moderate","Mixed trend","Uptrend",1.42,2.72,0.49,"Moderate","Price between support and resistance","-","1.95-2.72","Neutral","False",9.87,0.09,"2025-09-09 13:47:00"
"SPY","-",NA,"No",649.78,649.751,649.656,648.83,0.15,"0.02","Good","Mixed trend","Uptrend",617.62,666.92,0.53,"Moderate","Price between support and resistance","-","648.32-650.13","Neutral","False",0.74,NA,"2025-09-09 13:48:00"
"QQQ","-",NA,"No",579.79,579.749,579.729,578.87,0.16,"0.12","Good","Mixed trend","Uptrend",550.15,596.47,0.56,"Moderate","Price between support and resistance","-","578.23-580.19","Neutral","False",1.15,NA,"2025-09-09 13:48:00"
"TQQQ","-",NA,"No",93.57,93.554,93.542,93.13,0.47,"0.36","Good","Mixed trend","Uptrend",84.95,98.49,0.57,"Good","Price between support and resistance","-","92.82-93.76","Neutral","False",3.57,NA,"2025-09-09 13:48:00"
"KWEB","-",NA,"No",39.885,39.885,39.869,39.04,2.16,"1.25","Good","Mixed trend","Uptrend",35.2,41.09,0.26,"Moderate","Price between support and resistance","-","39.56-39.9","Neutral","False",2.63,NA,"2025-09-09 13:48:00"
"FXI","-",NA,"No",39.9187,39.921,39.912,39.44,1.21,"0.87","Good","Mixed trend","Uptrend",36.95,40.97,0.35,"Moderate","Price between support and resistance","-","39.8-39.99","Neutral","False",1.62,NA,"2025-09-09 13:48:00"
"GLD","-",NA,"No",335.28,335.267,335.325,334.82,0.14,"0.62","Good","Mixed trend","Uptrend",303.02,345.94,0.33,"Moderate","Price between support and resistance","-","335.42-337.92","Neutral","False",1.57,NA,"2025-09-09 13:48:00"
"EEM","-",NA,"No",51.24,51.238,51.235,50.91,0.65,"0.39","Good","Mixed trend","Uptrend",48.08,52.44,0.38,"Moderate","Price between support and resistance","-","51.16-51.23","Neutral","False",1.2,NA,"2025-09-09 13:49:00"
"XLV","-",NA,"No",138.91,138.917,138.854,137.85,0.77,"0.2","Good","Mixed trend","Uptrend",130.97,142.15,0.41,"Moderate","Price between support and resistance","-","138.04-138.73","Neutral","False",1.79,NA,"2025-09-09 13:49:00"
"MCHI","-",NA,"No",62.87,62.872,62.867,62.3,0.91,"0.59","Good","Mixed trend","Uptrend",56.84,64.57,0.28,"Moderate","Price between support and resistance","-","62.85-63.08","Neutral","False",1.82,NA,"2025-09-09 13:49:00"
"YINN","-",NA,"No",50.18,50.191,50.167,48.44,3.59,"2.64","Good","Mixed trend","Uptrend",42.72,51.89,0.23,"Moderate","Price between support and resistance","-","49.77-50.44","Neutral","False",4.75,NA,"2025-09-09 13:49:00"
"DIA","-",NA,"No",458.07,458.061,457.862,456.2,0.41,"0","Good","Mixed trend","Uptrend",435.23,469.01,0.48,"Moderate","Price between support and resistance","-","456.24-457.4","Neutral","False",0.91,NA,"2025-09-09 13:49:00"
"CLOV","Small",NA,"No",2.86,2.858,2.857,2.74,4.38,"0.45","Good","Mixed trend","Uptrend",2.59,3.61,2.8,"Moderate","Price between support and resistance"," Positive News","2.79-2.86","Neutral","False",5.76,-0.08,"2025-09-09 13:50:00"
"MBOT","Micro",NA,"No",3.8065,3.814,3.82,4.5,-15.41,"-7.66","Moderate","Mixed trend","Uptrend",2.83,4.97,1.19,"Good","Price between support and resistance"," Positive News","3.98-4.38","Neutral","False",6.66,-0.58,"2025-09-09 13:50:00"
"CLRB","Nano",NA,"No",5.25,5.262,5.262,5.03,4.37,"-1.53","Moderate","Mixed trend","Uptrend",4.55,8.23,4.24,"Hold","Price between support and resistance"," Positive News","5.26-5.3","Neutral","False",11.51,-24.28,"2025-09-09 13:32:00"
"DBX","Mid","Moderate","No",30.715,30.714,30.74,30.34,1.24,"0.81","Moderate","Mixed trend","Uptrend",26.91,31.6,0.23,"Moderate","Price between support and resistance"," Positive News","30.7-30.87","Neutral","False",2.1,1.63,"2025-09-09 13:51:00"
"NKTR","Small",NA,"No",47.065,47.063,47.046,44.33,6.17,"0.39","Good","Mixed trend","Uptrend",24.75,48.82,0.08,"Hold","Price between support and resistance"," Positive News","45.3-46.8","Neutral","False",7.87,-8.64,"2025-09-09 13:52:00"
"NVDA","Large","Good","Yes",168.068,167.978,168.018,168.31,-0.14,"0.46","Moderate","Uptrend","Mixed trend",163.66,188.64,4.67,"Good","Price between support and resistance","-","167.68-169.81","Neutral","False",2.69,3.52,"2025-09-09 13:45:00"
"AMRK","Small","Moderate","No",24.26,24.246,24.218,24.58,-1.3,"-","Good","Uptrend","Mixed trend",21.87,25.44,0.49,"Moderate","Price between support and resistance","-","24.1-24.15","Neutral","False",3.36,1.57,"2025-09-09 13:44:00"
"CVGW","Small","Moderate","No",27.57,27.534,27.502,27.21,1.32,"-","Moderate","Uptrend","Mixed trend",26.11,29.23,1.14,"Moderate","Price between support and resistance","-","27.55-27.85","Higher","False",2.6,0.79,"2025-09-09 13:44:00"
"MARA","Mid","Good","No",15.6214,15.602,15.579,15.2,2.77,"1.37","Moderate","Uptrend","Mixed trend",14.57,21.98,6.07,"Moderate","Price between support and resistance","-","15.4-15.72","Neutral","False",5.45,1.86,"2025-09-09 13:45:00"
"SOUN","Mid",NA,"No",14.92,14.9,14.875,15.29,-2.42,"-1.59","Moderate","Uptrend","Mixed trend",11.72,17.47,0.79,"Hold","Price between support and resistance"," Positive News","14.88-15.25","Neutral","False",6.46,-0.68,"2025-09-09 13:45:00"
"NIO","Large",NA,"No",6.19,6.187,6.18,6.17,0.32,"-1.45","Good","Uptrend","Mixed trend",4.63,6.98,0.51,"Hold","Price between support and resistance","-","6.11-6.18","Neutral","False",3.95,-1.61,"2025-09-09 13:45:00"
"HOOD","Large","Moderate","No",115.445,115.35,115.233,117.28,-1.56,"-0.73","Moderate","Uptrend","Mixed trend",95.42,120.35,0.25,"Moderate","Price between support and resistance","-","114.82-116.86","Neutral","False",3.63,1.97,"2025-09-09 13:45:00"
"AMD","Large","Moderate","Yes",154.5,154.421,154.412,151.41,2.04,"0.33","Moderate","Uptrend","Mixed trend",149.17,190.86,6.82,"Moderate","Price between support and resistance","-","151.75-154.4","Neutral","False",3.48,1.67,"2025-09-09 13:45:00"
"FCX","Large","Moderate","Yes",43.96,43.95,43.941,46.66,-5.79,"-2.54","Moderate","Uptrend","Mixed trend",42.01,50.23,3.22,"Moderate","Price between support and resistance","-","44.02-44.03","Neutral","False",2.44,1.32,"2025-09-09 13:46:00"
"BTDR","Mid",NA,"No",13.835,13.811,13.754,12.7,8.94,"1.87","Good","Uptrend","Mixed trend",11.82,15.98,1.07,"Hold","Price between support and resistance","-","13.13-13.76","Neutral","False",7.09,-4.8,"2025-09-09 13:46:00"
"DAVE","Mid","Good","No",209.35,208.781,208.798,195.2,7.25,"-","Moderate","Uptrend","Mixed trend",188.53,292.91,4.01,"Hold","Price between support and resistance","-","197.88-207.99","Neutral","False",6.51,3.79,"2025-09-09 13:47:00"
"SI","Small",NA,"No",15.99,15.904,15.817,15.9,0.57,"-","Moderate","Uptrend","Mixed trend",14.55,16.72,0.5,"Hold","Price between support and resistance"," Moderate Earnings","15.18-15.76","Neutral","False",7.51,-0.83,"2025-09-09 13:48:00"
"SOXL","-",NA,"No",27.07,27.053,27.059,27.08,-0.04,"0.1","Moderate","Uptrend","Mixed trend",23.8,30.33,1,"Moderate","Price between support and resistance","-","26.88-27.38","Neutral","False",5.97,NA,"2025-09-09 13:48:00"
"XLF","-",NA,"No",53.335,53.331,53.311,53.11,0.42,"-0.14","Good","Uptrend","Mixed trend",51.25,55.47,1.02,"Moderate","Price between support and resistance","-","53.16-53.44","Neutral","False",1.68,NA,"2025-09-09 13:48:00"
"IBIT","-",NA,"No",63.075,63.065,63.029,63.7,-0.98,"0.62","Moderate","Uptrend","Mixed trend",61.62,71.47,5.75,"Good","Price between support and resistance","-","63.02-64.29","Neutral","False",3.16,NA,"2025-09-09 13:48:00"
"HYG","-",NA,"No",80.76,80.757,80.754,80.87,-0.14,"-","Good","Uptrend","Mixed trend",78.5,82.93,0.96,"Moderate","Price between support and resistance","-","80.71-80.76","Neutral","False",0.48,NA,"2025-09-09 13:48:00"
"TLT","-",NA,"No",89.425,89.412,89.396,89.74,-0.35,"-0.34","Good","Uptrend","Mixed trend",84.56,91.78,0.48,"Moderate","Price between support and resistance","-","89.16-89.5","Neutral","False",1.11,NA,"2025-09-09 13:48:00"
"AMDL","-",NA,"No",9.5189,9.51,9.5,9.13,4.26,"0.66","Moderate","Uptrend","Mixed trend",8.89,14.46,7.87,"Moderate","Price between support and resistance","-","9.16-9.5","Neutral","False",6.92,NA,"2025-09-09 13:48:00"
"LQD","-",NA,"No",111.475,111.461,111.442,111.56,-0.08,"-","Good","Uptrend","Mixed trend",106.7,114.15,0.56,"Moderate","Price between support and resistance","-","111.25-111.5","Neutral","False",0.6,NA,"2025-09-09 13:48:00"
"ITB","-",NA,"No",113.57,113.521,113.388,117.14,-3.05,"-0.23","Good","Uptrend","Mixed trend",100.15,120.66,0.53,"Moderate","Price between support and resistance","-","113.03-113.42","Neutral","False",2.81,NA,"2025-09-09 13:49:00"
