"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",96.94,"Moderate","Downtrend","Uptrend",90.7,98.76,"-","Balanced Zone: price is rising with room to resistance;",97.42,"Neutral","False",5.07,1.75,"2025-07-11 07:18:00"
"MSTU","ETF","No",9.67,"Moderate","Downtrend","Uptrend",8.06,9.25,"Buy Signal","Buy signal generated - good momentum",9.69,"Higher","False",15.78,NA,"2025-07-11 07:18:00"
"MSTX","ETF","No",44.68,"Moderate","Downtrend","Uptrend",37.3336,42.87,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",44.89,"Higher","False",16.13,NA,"2025-07-11 07:19:00"
"AMZN","Large","Yes",222.99,"Good","Uptrend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal",221.88,"Neutral","False",3.06,6.14,"2025-07-11 07:18:00"
"TSLA","Large","No",308.51,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",308,"Higher","False",5.75,1.75,"2025-07-11 07:17:00"
"AAPL","Large","Yes",210.82,"Moderate","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",210.34,"Neutral","False",3.89,6.42,"2025-07-11 07:17:00"
"MSFT","Large","Yes",499.27,"-","Mixed trend","Mixed trend",493.44,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",499.22,"Neutral","False",2.35,12.94,"2025-07-11 07:10:00"
"META","Large","Yes",723.31,"-","Mixed trend","Mixed trend",713.51,737.53,"-","Elevated zone - monitor trend and volume before entering",708.54,"Neutral","False",3.73,25.57,"2025-07-11 07:18:00"
"GOOGL","Large","Yes",176.57,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering",173.46,"Neutral","False",3.71,8.95,"2025-07-11 07:18:00"
"RGTI","Mid","No",12.89,"Good","Mixed trend","Mixed trend",12.42,14.24,"-","High Value Zone: near resistance; watch for pullback or reversal",12.87,"Neutral","False",8.05,-0.8,"2025-07-11 07:17:00"
"PONY","Mid","No",12.73,"-","Mixed trend","Mixed trend",11.77,13.35,"-","High Value Zone: near resistance; watch for pullback or reversal",12.7,"Higher","False",11.71,-0.85,"2025-07-11 07:16:00"
"AVGO","Large","Yes",273.53,"-","Mixed trend","Mixed trend",270.12,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal",272.65,"Neutral","False",4.78,2.75,"2025-07-11 07:18:00"
"BAC","Large","Yes",46.62,"-","Mixed trend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal",46.53,"Neutral","False",3.1,3.35,"2025-07-11 07:18:00"
"QCOM","Large","Yes",157.9,"-","Mixed trend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal",157.81,"Neutral","False",3.9,9.8,"2025-07-11 07:08:00"
"FAS","ETF","No",167.75,"-","Mixed trend","Mixed trend",166.07,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal",166.92,"Neutral","False",6.1,NA,"2025-07-11 07:15:00"
"QQQ","ETF","No",552.82,"Good","Mixed trend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",552.14,"Neutral","False",2.63,NA,"2025-07-11 07:18:00"
"TLT","ETF","No",86.34,"Moderate","Mixed trend","Mixed trend",85.44,87.29,"-","Balanced Zone: price is rising with room to resistance;",86.35,"Neutral","False",1.71,NA,"2025-07-11 07:17:00"
"TSLG","ETF","No",5.45,"Weak","Mixed trend","Mixed trend",4.7816,5.8672,"-","High Value Zone: near resistance; watch for pullback or reversal",5.42,"Neutral","False",11.35,NA,"2025-07-11 07:17:00"
"BABA","Large","No",106.75,"Weak","Downtrend","Mixed trend",103.71,109.13,"-","Balanced Zone: price is rising with room to resistance;",106.84,"Higher","False",4.93,7.47,"2025-07-11 07:16:00"
"HIMS","Large","No",49.72,"Weak","Downtrend","Mixed trend",45.04,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal",49.65,"Higher","False",9.09,0.68,"2025-07-11 07:17:00"
"GDX","ETF","No",52.11,"Moderate","Downtrend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal",51.91,"Neutral","False",3.59,NA,"2025-07-11 07:18:00"
"OSCR","Mid","No",15.121,"Moderate","Mixed trend","Downtrend",15.44,17.46,"-","Balanced Zone: price is rising with room to resistance;",15.17,"Neutral","False",4.62,0.4,"2025-07-11 07:17:00"
"RCAT","Small","No",7.75,"Weak","Mixed trend","Downtrend",6.6512,7.23,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",7.67,"Neutral","False",9.29,-0.51,"2025-07-11 07:17:00"
"CRWV","Large","No",133.45,"Moderate","Mixed trend","Downtrend",136.01,166.22,"-","High Value Zone: near resistance; watch for pullback or reversal",132.56,"Neutral","False",11.78,-2.53,"2025-07-11 07:17:00"
"WMT","Large","Yes",94.56,"-","Downtrend","Downtrend",94.735,99.35,"Buy Signal","Buy signal generated - watch for further decline",94.62,"Lower","False",2.43,2.34,"2025-07-11 07:05:00"
