"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMR","Mid",NA,"No",45.5116666666667,45.439,45.567,38.12,19.39,"3.84","-","Mixed trend","Uptrend","Hold",34.67,54.71,0.83,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","44-45.66","Neutral","True",9.29,-1.19,"2025-09-19 14:57:00"
"B","Large","Moderate","No",33.1083333333333,33.106,33.07,30.07,10.1,"0.02","-","Mixed trend","Uptrend","Hold",23.75,33.9,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","32.82-32.82","Neutral","True",2.76,1.59,"2025-09-19 14:58:00"
"BHF","Mid","Good","No",58.645,58.648,58.675,45.26,29.57,"-","-","Mixed trend","Uptrend","Hold",44.5,62.11,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","44.76-45.2","Neutral","True",4.16,8.75,"2025-09-19 14:58:00"
"NNE","Small",NA,"No",45.5293333333333,45.448,45.464,38.21,19.16,"0.91","-","Mixed trend","Uptrend","Hold",32.33,47.45,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","37.82-42.05","Neutral","True",8.43,-0.95,"2025-09-19 14:58:00"
"LEU","Mid","Good","No",293.743366666667,293.451,294.618,262.65,11.84,"-0.35","-","Mixed trend","Uptrend","Hold",201.58,308.37,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","298.67-298.67","Higher","True",6.81,6.17,"2025-09-19 14:58:00"
"SAIH","Nano",NA,"No",10.6353333333333,10.593,10.512,8.216,29.45,"-","-","Mixed trend","Uptrend","Hold",6.94,15.76,1.42,"Moderate","Moderate reward to risk ratio zone","-","Moderate","8.02-9.35","Higher","True",13.54,-3.46,"2025-09-19 14:53:00"
"ZOOZ","-",NA,"No",2.67666666666667,2.669,2.663,2.33,14.88,"95.74","-","Mixed trend","Uptrend","RSER",1.73,5.17,2.64,"Good","Good reward to risk ratio zone"," Positive News","Strong","2.37-2.65","Neutral","True",9.63,NA,"2025-09-19 14:59:00"
"CMND","Nano",NA,"No",1.10006666666667,1.101,1.105,1,10.01,"20.09","-","Mixed trend","Uptrend","MomentumPullback",0.97,1.34,1.84,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","1.06-1.09","Neutral","True",5.55,-0.75,"2025-09-19 14:59:00"
"VRCA","-",NA,"No",4.25416666666667,4.225,4.224,4.04,5.3,"11.33","-","Uptrend","Mixed trend","Hold",3.78,7.57,6.76,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","4.07-4.21","Neutral","True",9.18,NA,"2025-09-19 14:59:00"
"CJET","-",NA,"No",0.2383,0.24,0.238,0.101,135.94,"81.45","-","Mixed trend","Mixed trend","Hold",0.08,2.92,17.05,"Hold","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.11-0.12","Neutral","True",12.29,NA,"2025-09-19 14:59:00"
"NBY","Nano","Moderate","No",1.9533,1.959,1.958,1.94,0.69,"2.66","-","Mixed trend","Mixed trend","Hold",1.14,4.54,3.29,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","1.9-1.93","Neutral","True",7.43,2.3,"2025-09-19 14:59:00"
"IMMX","Micro",NA,"No",2.13166666666667,2.133,2.129,2.09,1.99,"3.93","-","Mixed trend","Mixed trend","Hold",1.94,3.27,5.86,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.95-2.11","Higher","True",6.67,-0.77,"2025-09-19 14:59:00"
"EPOW","-",NA,"No",0.856833333333333,0.85,0.845,0.84,2,"-","-","Mixed trend","Downtrend","Hold",0.82,1.06,16.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.83-0.84","Lower","True",5.84,NA,"2025-09-19 13:22:00"
"MSFT","Large","Good","Yes",511.496666666667,511.44,511.291,508.45,0.6,"0.39","-","Uptrend","Uptrend","Hold",496.93,567.98,3.84,"Good","Excellent reward to risk ratio zone","-","Strong","501.27-506.38","Neutral","False",2.14,13.63,"2025-09-19 15:01:00"
"GOOGL","Large","Good","Yes",254.9165,254.866,254.747,252.03,1.15,"0.43","-","Uptrend","Uptrend","Hold",201.33,260.74,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","249.82-252.37","Neutral","False",3.26,9.38,"2025-09-19 15:01:00"
"QBTS","Mid",NA,"No",27.0204666666667,26.919,26.786,24.02,12.49,"-3.32","-","Uptrend","Uptrend","Hold",16.25,27.71,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","25.61-26.7","Neutral","False",9.19,-1.13,"2025-09-19 14:56:00"
"HMY","Large","Moderate","No",16.815,16.806,16.796,14.95,12.47,"2.3","-","Uptrend","Uptrend","Hold",14.23,17.21,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","16-16.52","Neutral","False",5.39,1.32,"2025-09-19 14:58:00"
"SBSW","Mid",NA,"No",9.50836666666667,9.499,9.492,8.73,8.92,"2.55","-","Uptrend","Uptrend","Hold",8.27,10.07,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","8.78-9.21","Neutral","False",6.05,-0.29,"2025-09-19 14:58:00"
"SPY","-",NA,"No",663.073333333333,662.923,662.76,662.26,0.12,"0.05","-","Uptrend","Uptrend","Hold",623.56,679.88,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","662.56-662.56","Neutral","False",1.71,NA,"2025-09-19 15:00:00"
"VOO","-",NA,"No",611.333,611.195,611.043,608.94,0.39,"0.32","-","Uptrend","Uptrend","Hold",573.27,625.17,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","610.85-611.1","Neutral","False",1.7,NA,"2025-09-19 15:00:00"
"QQQ","-",NA,"No",598.521666666667,598.445,598.375,595.32,0.54,"0.35","-","Uptrend","Uptrend","Hold",555.95,612.32,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","596.78-596.78","Neutral","False",2.43,NA,"2025-09-19 15:00:00"
"TQQQ","-",NA,"No",102.513366666667,102.473,102.438,100.98,1.52,"0.95","-","Uptrend","Uptrend","Hold",87.28,104.96,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","100.46-101.34","Neutral","False",7.18,NA,"2025-09-19 15:00:00"
"XLF","-",NA,"No",54.2817,54.262,54.23,54.13,0.28,"0.29","-","Uptrend","Uptrend","Hold",51.44,55.72,0.51,"Moderate","Low reward, High risk zone","-","Strong","54.22-54.22","Neutral","False",1.92,NA,"2025-09-19 15:00:00"
"SLV","-",NA,"No",39.0668666666667,39.055,39.042,37.99,2.83,"0.71","-","Uptrend","Uptrend","Hold",34.47,39.96,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","38.76-38.82","Neutral","False",2.06,NA,"2025-09-19 15:00:00"
"TSLA","Large","Moderate","Yes",424.386133333333,424.474,425.083,416.85,1.81,"1.12","-","Mixed trend","Uptrend","Hold",326.21,441.97,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","425.94-425.94","Neutral","False",5.73,1.67,"2025-09-19 14:57:00"
"BBAI","Mid",NA,"No",6.71976666666667,6.707,6.732,6.28,7,"0.63","-","Mixed trend","Uptrend","Hold",4.88,8.78,1.12,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","6.31-6.31","Neutral","False",9.58,-1.58,"2025-09-19 14:56:00"
"PLUG","Mid",NA,"No",2.1367,2.13,2.14,2.1,1.75,"-3.22","-","Mixed trend","Uptrend","Hold",1.47,2.35,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.03-2.16","Neutral","False",8.92,-2.28,"2025-09-19 14:56:00"
"DNN","Mid",NA,"No",2.70856666666667,2.704,2.706,2.57,5.39,"-0.52","-","Mixed trend","Uptrend","Hold",2.08,2.8,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.64-2.69","Neutral","False",5.42,-0.07,"2025-09-19 14:56:00"
"SOUN","Mid",NA,"No",16.0556,16.022,16.018,15.63,2.72,"0.43","-","Mixed trend","Uptrend","Hold",12.23,17.47,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","15.76-15.76","Neutral","False",8.96,-0.68,"2025-09-19 14:57:00"
"QS","Mid",NA,"No",13.1670333333333,13.102,13.051,12.13,8.55,"0.88","-","Mixed trend","Uptrend","Hold",8.78,15.37,0.5,"Moderate","Low reward, High risk zone","-","Very Strong","12.21-12.21","Neutral","False",7.63,-0.86,"2025-09-19 14:57:00"
"PLTR","Large","Moderate","Yes",181.970766666667,181.876,181.971,176.97,2.83,"-0.09","-","Mixed trend","Uptrend","Hold",155.61,194.28,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","175.5-176.22","Neutral","False",7.47,0.3,"2025-09-19 14:57:00"
"BMNR","Large",NA,"No",60.6,60.522,60.555,59.96,1.07,"0.25","-","Mixed trend","Uptrend","Hold",42.84,73.36,0.72,"Moderate","Low reward, High risk zone","-","Very Strong","60.57-60.57","Neutral","False",11.74,-3.03,"2025-09-19 14:57:00"
"JOBY","Large",NA,"No",16.2396666666667,16.208,16.214,14.63,11,"0.75","-","Mixed trend","Uptrend","Hold",13.4,21.42,1.82,"Moderate","Good reward to risk ratio zone","-","Very Strong","15.35-16.4","Neutral","False",6.95,-1.07,"2025-09-19 14:57:00"
"KGC","Large","Good","No",23.5817,23.578,23.564,22.26,5.94,"0.38","-","Mixed trend","Uptrend","Hold",18.32,24.18,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","22.27-23.08","Neutral","False",3.99,1.24,"2025-09-19 14:58:00"
"GFI","Large","Good","No",41.1816666666667,41.166,41.14,37.87,8.74,"0.18","-","Mixed trend","Uptrend","Hold",29.26,42.17,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","37.49-39.54","Neutral","False",3.75,2.09,"2025-09-19 14:58:00"
"BNT","Large","Good","No",71.3433333333333,71.349,71.279,70.64,1,"-","-","Mixed trend","Uptrend","Hold",64.29,73,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","69.91-70.63","Neutral","False",3.33,6.15,"2025-09-19 14:55:00"
"MDT","Large","Moderate","Yes",95.36,95.36,95.372,95.59,-0.24,"-","-","Mixed trend","Uptrend","Hold",89.07,98.07,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","93.45-94.41","Neutral","False",1.98,3.62,"2025-09-19 15:00:00"
"LPTH","Small",NA,"No",7.26643333333333,7.238,7.233,6.33,14.79,"0.88","-","Mixed trend","Uptrend","Hold",3.98,7.51,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","6.34-6.67","Neutral","False",8.17,-0.25,"2025-09-19 15:00:00"
"GDX","-",NA,"No",72.4683333333333,72.475,72.458,68.79,5.35,"0.24","-","Mixed trend","Uptrend","Hold",57.18,74.13,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","71.52-71.75","Neutral","False",2.86,NA,"2025-09-19 15:00:00"
"DIA","-",NA,"No",462.955,462.83,462.686,462.63,0.07,"0.07","-","Mixed trend","Uptrend","Hold",437.76,474.84,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","453.7-458.33","Neutral","False",1.7,NA,"2025-09-19 15:01:00"
"AAPL","Large","Good","Yes",245.311666666667,245.412,245.61,237.88,3.12,"1.32","-","Downtrend","Uptrend","Hold",216.89,251.82,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","239.66-245.39","Neutral","False",3.38,6.59,"2025-09-19 14:57:00"
"NVDA","Large","Good","Yes",176.096033333333,176.031,175.934,176.24,-0.08,"-0.24","-","Uptrend","Mixed trend","Hold",167.99,188.64,1.54,"Moderate","Good reward to risk ratio zone","-","Very Strong","172.58-174.34","Neutral","False",5.64,3.51,"2025-09-19 14:56:00"
"META","Large","Good","Yes",773.021666666667,772.487,771.699,780.25,-0.93,"0.69","-","Uptrend","Mixed trend","Hold",723.15,814.21,0.8,"Moderate","Moderate reward to risk ratio zone","-","Strong","757.56-765.29","Neutral","False",3.31,27.54,"2025-09-19 15:01:00"
"SPRY","Small",NA,"No",10.0566666666667,10.013,9.971,9.93,1.28,"4.29","-","Uptrend","Mixed trend","Hold",9.36,19.05,11.87,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","10.06-10.06","Neutral","False",6.33,-0.48,"2025-09-19 14:59:00"
"DAL","Large","Good","Yes",59.5833333333333,59.541,59.519,59.47,0.19,"0.49","-","Uptrend","Mixed trend","Hold",55.64,65.35,1.45,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","58.39-58.77","Neutral","False",4.3,6.88,"2025-09-19 15:00:00"
"AMZN","Large","Good","Yes",232.158333333333,232.152,232.174,231.23,0.4,"0.6","-","Mixed trend","Mixed trend","Hold",220.59,244.24,1.04,"Moderate","Moderate reward to risk ratio zone","-","Strong","232.45-232.45","Neutral","False",3.04,6.57,"2025-09-19 15:01:00"
"ASTS","Large",NA,"No",44.8016666666667,44.838,44.991,41.44,8.11,"0.64","-","Mixed trend","Mixed trend","Hold",38.04,62.32,2.6,"Moderate","Good reward to risk ratio zone","-","Strong","41.47-43.16","Neutral","False",7.85,-1.86,"2025-09-19 14:57:00"
"DGNX","Mid",NA,"No",13.5882,13.591,13.44,11.28,20.46,"1.38","-","Mixed trend","Mixed trend","Hold",8.52,72.91,12,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","11.29-12.12","Neutral","False",16.12,-0.07,"2025-09-19 14:58:00"
"ASST","Micro",NA,"No",4.23046666666667,4.235,4.203,3.82,10.75,"14.83","-","Mixed trend","Mixed trend","Hold",3.51,12.88,12.22,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","3.86-4.04","Neutral","False",16.45,-0.93,"2025-09-19 14:58:00"
"ALVO","-",NA,"No",7.86666666666667,7.868,7.869,7.82,0.6,"1.18","-","Mixed trend","Mixed trend","Hold",7.69,10.16,13.88,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","7.71-7.79","Neutral","False",5.28,NA,"2025-09-19 14:57:00"
NA,"ETF",NA,"No",5.2973,5.305,5.31,5.2,1.87,"-","-","Mixed trend","Mixed trend","Hold",4.81,9.47,7.93,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","5.15-5.23","Neutral","False",10.17,NA,"2025-09-19 14:58:00"
"JNJ","Large","Good","Yes",176.508333333333,176.535,176.719,174.16,1.35,"0.17","-","Mixed trend","Mixed trend","Hold",167.16,185.25,0.92,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","172.98-174.74","Neutral","False",1.7,9.33,"2025-09-19 14:59:00"
"CRWD","Large",NA,"Yes",501.953333333333,501.87,501.751,502.63,-0.13,"-0.68","-","Mixed trend","Mixed trend","Hold",427.24,518.63,0.23,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","491.91-496.93","Neutral","False",4.6,-1.21,"2025-09-19 14:59:00"
"LGCY","Micro","Moderate","No",12.8866666666667,12.903,12.922,12.51,3.01,"-","-","Mixed trend","Mixed trend","Hold",11.18,14.2,0.81,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","12.23-12.76","Neutral","False",5.64,0.59,"2025-09-19 15:00:00"
"QSR","Large","Good","No",63.5066666666667,63.496,63.512,62.93,0.92,"-","-","Mixed trend","Mixed trend","Hold",62.36,73.39,8.55,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","62.24-62.87","Neutral","False",2.25,2.65,"2025-09-19 15:00:00"
"TLT","-",NA,"No",88.8926333333333,88.888,88.878,89.19,-0.33,"-0.18","-","Mixed trend","Mixed trend","Hold",85.01,93.09,1.08,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","87.11-88","Neutral","False",1.22,NA,"2025-09-19 15:00:00"
"FXI","-",NA,"No",41.055,41.05,41.052,41.08,-0.06,"0.22","-","Mixed trend","Mixed trend","Hold",37.61,42.67,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","40.24-40.65","Higher","False",2.27,NA,"2025-09-19 15:01:00"
"LQD","-",NA,"No",111.65,111.645,111.636,111.83,-0.16,"-","-","Mixed trend","Mixed trend","Hold",107.19,115.17,0.79,"Moderate","Moderate reward to risk ratio zone","-","Strong","109.42-110.53","Neutral","False",0.61,NA,"2025-09-19 15:01:00"
"AVGO","Large","Moderate","Yes",344.893533333333,344.864,344.877,345.35,-0.13,"0.16","-","Mixed trend","Mixed trend","Hold",295.75,382.67,0.77,"Moderate","Moderate reward to risk ratio zone","-","Strong","342.23-345.87","Neutral","False",4.89,3.9,"2025-09-19 15:01:00"
"INCY","Large","Good","Yes",85.6833333333333,85.716,85.71,86,-0.37,"-","-","Downtrend","Mixed trend","Hold",77.01,89.97,0.51,"Moderate","Low reward, High risk zone"," Positive News","Strong","83.97-84.82","Neutral","False",3.44,4.23,"2025-09-19 14:59:00"
