"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOLT","ETF","No",25.5864,"Moderate","Good","Mixed trend","Uptrend",18.97,24.66,0,"High Value Zone: breakout above resistance; watch for pullback",25.33,"Neutral","False",12.78,NA,"2025-07-22 10:42:00"
"JNJ","Large","Yes",165.77,"Moderate","Moderate","Mixed trend","Uptrend",157.03,166.67,0.1,"High Value Zone - Price near resistance",165.77,"Higher","False",1.7,9.34,"2025-07-22 10:43:00"
"IOVA","Small","No",2.88,"Hold","Moderate","Downtrend","Uptrend",2.02,2.78,0,"High Value Zone: breakout above resistance; watch for pullback",2.82,"Neutral","False",7.67,-1.22,"2025-07-22 10:40:00"
"NVDA","Large","Yes",166.86,"Hold","Moderate","Uptrend","Mixed trend",160.67,173.95,1.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",169.7,"Neutral","False",5.68,3.1,"2025-07-22 10:39:00"
"MSFT","Large","Yes",509.535,"Hold","Good","Uptrend","Mixed trend",493.12,516.46,0.42,"High Value Zone - Price near resistance",508.86,"Neutral","False",2.35,12.96,"2025-07-22 10:43:00"
"HAL","Large","Yes",20.985,"Good","Moderate","Uptrend","Mixed trend",20.78,22.47,7.37,"Low Value Zone - Price near support",20.88,"Neutral","False",5.52,2.39,"2025-07-22 10:38:00"
"PNR","Large","Yes",99.48,"Moderate","Moderate","Uptrend","Mixed trend",101.03,107.35,0,"Low Value Zone",98.98,"Neutral","False",2.75,3.87,"2025-07-22 10:39:00"
"QS","Mid","No",12.5653,"Hold","Good","Uptrend","Mixed trend",9.36,14.18,0.5,"Balanced Zone",12.51,"Neutral","False",6.7,-0.91,"2025-07-22 10:39:00"
"SOFI","Large","No",20.765,"Hold","Good","Uptrend","Mixed trend",19.31,22.37,1.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",20.81,"Neutral","False",5.71,0.43,"2025-07-22 10:39:00"
"ACHR","Mid","No",11.1,"Moderate","Good","Uptrend","Mixed trend",10.83,13.35,8.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.38,"Neutral","False",8.87,-1.23,"2025-07-22 10:39:00"
"PLTR","Large","Yes",148.98,"Hold","Good","Uptrend","Mixed trend",141.85,154.77,0.81,"Balanced Zone: near resistance; breakout possible, watch for rejection",150.56,"Neutral","False",5.73,0.23,"2025-07-22 10:39:00"
"HOOD","Large","No",102.6344,"Hold","Good","Uptrend","Mixed trend",93.59,110.95,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.5,"Neutral","False",5.06,1.74,"2025-07-22 10:39:00"
"RXRX","Mid","No",6.3814,"Hold","Moderate","Uptrend","Mixed trend",5.4,6.9,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.63,"Neutral","False",9.07,-1.8,"2025-07-22 10:39:00"
"QBTS","Mid","No",17.3082,"Moderate","Moderate","Uptrend","Mixed trend",16.14,19.89,2.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",18.56,"Neutral","False",7.29,-0.66,"2025-07-22 10:39:00"
"SBET","Mid","No",27.55,"Hold","Good","Uptrend","Mixed trend",22.25,57.48,5.65,"Balanced Zone",27.41,"Neutral","False",20.3,47.28,"2025-07-22 10:39:00"
"RGTI","Mid","No",15.32,"Hold","Moderate","Uptrend","Mixed trend",13.53,16.91,0.89,"Balanced Zone: near resistance; breakout possible, watch for rejection",15.84,"Neutral","False",7.91,-0.8,"2025-07-22 10:39:00"
"INTC","Large","Yes",23.395,"Moderate","Moderate","Uptrend","Mixed trend",22.21,23.9,0.43,"Balanced Zone",23.28,"Neutral","False",6.25,-4.48,"2025-07-22 10:39:00"
"KRMN","Mid","No",50.93,"Hold","Moderate","Uptrend","Mixed trend",49.21,56.57,3.28,"Balanced Zone",50.68,"Neutral","False",5.4,0.04,"2025-07-22 10:40:00"
"TMF","ETF","No",37.06,"Moderate","Moderate","Uptrend","Mixed trend",35.35,37.78,0.42,"High Value Zone - Price near resistance",36.87,"Neutral","False",4.96,NA,"2025-07-22 10:41:00"
"DFEN","ETF","No",54.785,"Hold","Good","Uptrend","Mixed trend",51.61,58.61,1.2,"Balanced Zone",54.51,"Neutral","False",5.95,NA,"2025-07-22 10:41:00"
"HIBL","ETF","No",48.34,"Hold","-","Uptrend","Mixed trend",43.97,50.13,0.41,"Balanced Zone",48.1,"Neutral","False",8.57,NA,"2025-07-22 10:40:00"
"SOXL","ETF","No",26.2999,"Moderate","Good","Uptrend","Mixed trend",24.67,28.29,1.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",26.66,"Neutral","False",9.83,NA,"2025-07-22 10:41:00"
"TECL","ETF","No",99.25,"Hold","Good","Uptrend","Mixed trend",92.93,103.47,0.67,"Balanced Zone",98.83,"Neutral","False",7.82,NA,"2025-07-22 10:41:00"
"METU","ETF","No",41.2001,"Good","Moderate","Uptrend","Mixed trend",40.09,44.24,2.74,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.67,"Neutral","False",7.31,NA,"2025-07-22 10:41:00"
"MSFU","ETF","No",51.81,"Moderate","Moderate","Uptrend","Mixed trend",49.24,52.93,0.44,"Balanced Zone",51.69,"Neutral","False",4.7,NA,"2025-07-22 10:41:00"
"GGLL","ETF","No",39.88,"Hold","Good","Uptrend","Mixed trend",35.84,40.04,0.04,"High Value Zone - Price near resistance",40.08,"Neutral","False",7.22,NA,"2025-07-22 10:41:00"
"NFXL","ETF","No",59.759,"Moderate","Moderate","Uptrend","Mixed trend",59.61,67.34,52.07,"Low Value Zone - Price near support",59.79,"Neutral","False",5.5,NA,"2025-07-22 10:41:00"
"PLTU","ETF","No",72.5,"Hold","Good","Uptrend","Mixed trend",66.91,77.64,0.92,"Balanced Zone",72.96,"Neutral","False",11.38,NA,"2025-07-22 10:41:00"
"AVL","ETF","No",39.98,"Hold","Good","Uptrend","Mixed trend",37.46,42.53,1.01,"Balanced Zone",40.51,"Higher","False",9.34,NA,"2025-07-22 10:42:00"
"TSMX","ETF","No",34.53,"Moderate","Good","Uptrend","Mixed trend",32.76,37.77,1.83,"Balanced Zone",34.36,"Neutral","False",7.15,NA,"2025-07-22 10:42:00"
"QQQ","ETF","No",561.31,"Moderate","Good","Uptrend","Mixed trend",546.53,568.83,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",562.83,"Neutral","False",2.62,NA,"2025-07-22 10:42:00"
"NVDL","ETF","No",78.16,"Hold","Good","Uptrend","Mixed trend",73.5,84.03,1.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",80.5,"Neutral","False",11.36,NA,"2025-07-22 10:42:00"
"ULTY","ETF","No",6.25,"Good","Good","Uptrend","Mixed trend",6.18,6.47,3.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.31,"Neutral","False",3.66,NA,"2025-07-22 10:42:00"
"PPA","ETF","No",144.63,"Moderate","Good","Uptrend","Mixed trend",140.85,148.04,0.9,"Balanced Zone",143.91,"Neutral","False",1.63,NA,"2025-07-22 10:42:00"
"NVDU","ETF","No",110,"Hold","Good","Uptrend","Mixed trend",103.49,118.21,1.26,"Balanced Zone",109.94,"Neutral","False",11.27,NA,"2025-07-22 10:42:00"
"BITU","ETF","No",61.9061,"Hold","Good","Uptrend","Mixed trend",56.48,63.53,0.3,"Balanced Zone",62.27,"Neutral","False",6.79,NA,"2025-07-22 10:42:00"
"SMH","ETF","No",285.64,"Hold","Good","Uptrend","Mixed trend",277.59,294.35,1.08,"Balanced Zone: near resistance; breakout possible, watch for rejection",286.73,"Neutral","False",3.29,NA,"2025-07-22 10:42:00"
"CHAT","ETF","No",49.58,"Moderate","Good","Uptrend","Mixed trend",47.78,50.94,0.76,"Balanced Zone: near resistance; breakout possible, watch for rejection",49.69,"Neutral","False",3,NA,"2025-07-22 10:39:00"
"SILJ","ETF","No",15.72,"Moderate","Good","Uptrend","Mixed trend",14.69,15.92,0.2,"High Value Zone - Price near resistance",15.64,"Lower","False",3.41,NA,"2025-07-22 10:42:00"
"AVGO","Large","Yes",281.15,"Moderate","Good","Uptrend","Mixed trend",269.66,290.72,0.83,"Balanced Zone",285.04,"Neutral","False",4.74,2.75,"2025-07-22 10:43:00"
"ORCL","Large","Yes",238.81,"Hold","Good","Uptrend","Mixed trend",223.57,249.5,0.7,"Balanced Zone",241.05,"Higher","False",3.95,4.34,"2025-07-22 10:43:00"
"ABT","Large","Yes",124.96,"Hold","Moderate","Uptrend","Mixed trend",123.75,132.97,6.63,"Low Value Zone - Price near support",124.83,"Higher","False",1.98,7.96,"2025-07-22 10:43:00"
"NOW","Large","Yes",963.35,"Moderate","Moderate","Uptrend","Mixed trend",958.74,1005.6,9.16,"Low Value Zone - Price near support",960.75,"Neutral","False",3.59,7.32,"2025-07-22 10:43:00"
"KLAC","Large","Yes",920.41,"Moderate","Good","Uptrend","Mixed trend",888.27,948.52,0.87,"Balanced Zone",915.81,"Neutral","False",3.77,27.47,"2025-07-22 10:43:00"
"TT","Large","Yes",441.76,"Moderate","Good","Uptrend","Mixed trend",429.9,451.33,0.81,"Balanced Zone",439.55,"Neutral","False",3.28,12.12,"2025-07-22 10:43:00"
"AAPL","Large","Yes",213.3801,"Hold","Good","Mixed trend","Mixed trend",206.65,216.21,0.42,"High Value Zone - Price near resistance",212.55,"Neutral","False",3.89,6.42,"2025-07-22 10:42:00"
"AMZN","Large","Yes",227.81,"Moderate","Moderate","Mixed trend","Mixed trend",219.45,230.68,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",229.45,"Neutral","False",3.06,6.15,"2025-07-22 10:43:00"
"META","Large","Yes",705.755,"Moderate","Moderate","Mixed trend","Mixed trend",691.43,732.85,1.89,"Balanced Zone: near resistance; breakout possible, watch for rejection",710.8,"Neutral","False",3.67,25.6,"2025-07-22 10:43:00"
"GOOGL","Large","Yes",189.6,"Hold","Good","Mixed trend","Mixed trend",178.34,190.64,0.09,"High Value Zone - Price near resistance",191,"Neutral","False",3.7,8.96,"2025-07-22 10:43:00"
"CSGP","Large","Yes",84.96,"Moderate","Moderate","Mixed trend","Mixed trend",82.14,86.55,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection",85.28,"Neutral","False",3.32,0.28,"2025-07-22 10:38:00"
"ISRG","Large","Yes",515.07,"Moderate","Moderate","Mixed trend","Mixed trend",512.24,537.67,7.98,"Low Value Zone - Price near support",515.94,"Neutral","False",2.97,6.81,"2025-07-22 10:38:00"
"AMX","Large","No",17.265,"Moderate","Moderate","Mixed trend","Mixed trend",17.05,17.81,2.57,"Low Value Zone - Price near support",17.25,"Neutral","False",1.63,0.49,"2025-07-22 10:38:00"
"CB","Large","Yes",276.69,"Moderate","Moderate","Mixed trend","Mixed trend",274.41,285.54,3.88,"Low Value Zone - Price near support",276.7,"Higher","False",2.01,20.75,"2025-07-22 10:38:00"
"DHR","Large","Yes",187.79,"Hold","Weak","Mixed trend","Mixed trend",189.14,200.64,0,"Low Value Zone",188.43,"Higher","False",3.71,5.17,"2025-07-22 10:38:00"
"EFX","Large","Yes",244,"Hold","Weak","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone",241.56,"Neutral","False",4.22,4.91,"2025-07-22 10:38:00"
"EQT","Large","Yes",53.725,"Moderate","Moderate","Mixed trend","Mixed trend",53.95,59.3,0,"Low Value Zone",53.43,"Neutral","False",4.41,0.61,"2025-07-22 10:38:00"
"KO","Large","Yes",69.13,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,22.76,"Low Value Zone - Price near support",69.36,"Higher","False",1.67,2.49,"2025-07-22 10:38:00"
"MSCI","Large","Yes",557.17,"Moderate","Good","Mixed trend","Mixed trend",559.58,587.69,0,"Low Value Zone",553.14,"Neutral","False",2.6,14.56,"2025-07-22 10:38:00"
"RTX","Large","Yes",148.8528,"Moderate","Good","Mixed trend","Mixed trend",144.93,153.45,1.17,"Balanced Zone",147.36,"Neutral","False",2.13,3.41,"2025-07-22 10:39:00"
"SAP","Large","No",304.13,"Moderate","Moderate","Mixed trend","Mixed trend",299.4,312.06,1.68,"Low Value Zone - Price near support",303.96,"Neutral","False",2.66,5.65,"2025-07-22 10:39:00"
"SHW","Large","Yes",332.53,"Hold","Weak","Mixed trend","Mixed trend",336.73,352.92,0,"Buy signal generated - watch for recovery/decline",332.52,"Higher","False",2.77,10.58,"2025-07-22 10:39:00"
"THC","Large","No",172.57,"Good","Moderate","Mixed trend","Mixed trend",168.45,181.97,2.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",176,"Higher","False",3.2,15.6,"2025-07-22 10:39:00"
"LCID","Mid","No",2.9301,"Hold","Moderate","Mixed trend","Mixed trend",2.46,3.2,0.58,"Balanced Zone",2.9,"Neutral","False",6.38,-1.19,"2025-07-22 10:39:00"
"OSCR","Mid","No",13.9384,"Hold","Weak","Mixed trend","Mixed trend",13.98,17.17,0,"Low Value Zone",13.8,"Neutral","False",7.36,0.4,"2025-07-22 10:39:00"
"PLUG","Mid","No",1.7799,"Hold","Moderate","Mixed trend","Mixed trend",1.49,1.95,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.8,"Neutral","False",9.99,-2.43,"2025-07-22 10:39:00"
"BBAI","Mid","No",7.235,"Moderate","Good","Mixed trend","Mixed trend",6.31,8.34,1.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.3,"Neutral","False",8.37,-0.78,"2025-07-22 10:39:00"
"AMD","Large","Yes",152.21,"Hold","Good","Mixed trend","Mixed trend",143.29,160.17,0.89,"Balanced Zone: near resistance; breakout possible, watch for rejection",154.87,"Neutral","False",6.37,1.37,"2025-07-22 10:39:00"
"F","Large","Yes",11.185,"Moderate","Moderate","Mixed trend","Mixed trend",11,11.79,3.31,"Low Value Zone - Price near support",11.16,"Neutral","False",3.78,1.25,"2025-07-22 10:39:00"
"JOBY","Large","No",16.2317,"Hold","Good","Mixed trend","Mixed trend",13.07,17.83,0.51,"Balanced Zone",16.07,"Neutral","False",5.3,-0.84,"2025-07-22 10:39:00"
"IREN","Mid","No",18.5325,"Hold","Good","Mixed trend","Mixed trend",15.69,20.69,0.76,"Balanced Zone",18.41,"Higher","False",6.06,-0.31,"2025-07-22 10:39:00"
"CLOV","Small","No",3.215,"Hold","Moderate","Mixed trend","Mixed trend",2.96,3.4,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.31,"Neutral","False",5.78,-0.04,"2025-07-22 10:40:00"
"RKT","Large","No",15.605,"Hold","Moderate","Mixed trend","Mixed trend",13.68,15.68,0.04,"High Value Zone - Price near resistance",15.45,"Neutral","False",5.53,-0.03,"2025-07-22 10:40:00"
"BMI","Mid","No",212.055,"Hold","Weak","Mixed trend","Mixed trend",232.41,248.74,0,"Low Value Zone",211.65,"Neutral","False",2.01,4.54,"2025-07-22 10:40:00"
"ALAB","Large","No",112.25,"Hold","Good","Mixed trend","Mixed trend",97.92,120.75,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",115.3,"Neutral","False",7.64,1.31,"2025-07-22 10:40:00"
"ZLAB","Mid","No",36.86,"Moderate","Weak","Mixed trend","Mixed trend",33.84,38.67,0.6,"Balanced Zone",36.81,"Neutral","False",6.76,-2.5,"2025-07-22 10:40:00"
"GVH","Small","No",8.4308,"Hold","Moderate","Mixed trend","Mixed trend",2.83,7.85,0,"High Value Zone: breakout above resistance; watch for pullback",8.59,"Neutral","False",25.48,18,"2025-07-22 10:40:00"
"SPXL","ETF","No",180.5,"Moderate","Good","Mixed trend","Mixed trend",171.39,183.97,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",181.2,"Neutral","False",6.65,NA,"2025-07-22 10:40:00"
"TNA","ETF","No",36.32,"Hold","Good","Mixed trend","Mixed trend",33.84,37.65,0.54,"Balanced Zone",35.96,"Neutral","False",7.94,NA,"2025-07-22 10:40:00"
"CURE","ETF","No",74.41,"Moderate","Weak","Mixed trend","Mixed trend",73.09,79.33,3.72,"Balanced Zone: near resistance; breakout possible, watch for rejection",74.5,"Higher","False",8.16,NA,"2025-07-22 10:40:00"
"DPST","ETF","No",103.61,"Hold","Good","Mixed trend","Mixed trend",92.59,106.09,0.23,"Balanced Zone",102.57,"Neutral","False",10.11,NA,"2025-07-22 10:41:00"
"LABU","ETF","No",62.49,"Moderate","Moderate","Mixed trend","Mixed trend",59.92,67.7,2.02,"Balanced Zone",61.87,"Neutral","False",11.69,NA,"2025-07-22 10:41:00"
"AAPU","ETF","No",23.5599,"Hold","Moderate","Mixed trend","Mixed trend",22.39,24.08,0.44,"Balanced Zone",23.38,"Neutral","False",7.75,NA,"2025-07-22 10:41:00"
"AMZU","ETF","No",39.13,"Moderate","Moderate","Mixed trend","Mixed trend",36.93,39.96,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",39.23,"Neutral","False",6.16,NA,"2025-07-22 10:41:00"
"TSLL","ETF","No",12.4,"Hold","Moderate","Mixed trend","Mixed trend",11.55,13.73,1.57,"Balanced Zone",12.28,"Neutral","False",11.57,NA,"2025-07-22 10:41:00"
"FAZ","ETF","No",4.34,"Moderate","Weak","Mixed trend","Mixed trend",4.38,4.76,0,"Low Value Zone",4.35,"Higher","False",5.37,NA,"2025-07-22 10:40:00"
"DRV","ETF","No",23.77,"Moderate","Moderate","Mixed trend","Mixed trend",24.13,26.06,0,"Low Value Zone",23.53,"Higher","False",4.91,NA,"2025-07-22 10:39:00"
"SOXS","ETF","No",7.435,"Hold","Moderate","Mixed trend","Mixed trend",7.57,9.83,0,"Low Value Zone",7.36,"Neutral","False",11.39,NA,"2025-07-22 10:41:00"
"TZA","ETF","No",10.8201,"Hold","Weak","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone",10.88,"Higher","False",6.58,NA,"2025-07-22 10:41:00"
"YANG","ETF","No",26.82,"Hold","Moderate","Mixed trend","Mixed trend",28.47,31.9,0,"Low Value Zone",26.86,"Higher","False",9.49,NA,"2025-07-22 10:41:00"
"NVDS","ETF","No",13.211,"Hold","Moderate","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone",13.08,"Neutral","False",6.43,NA,"2025-07-22 10:41:00"
"PLTD","ETF","No",8.54,"Hold","Moderate","Mixed trend","Mixed trend",8.55,9.48,0,"Low Value Zone",8.5,"Neutral","False",7.12,NA,"2025-07-22 10:41:00"
"AAPD","ETF","No",16.91,"Moderate","Weak","Mixed trend","Mixed trend",16.86,17.67,14.85,"Low Value Zone - Price near support",16.91,"Neutral","False",2.48,NA,"2025-07-22 10:41:00"
"AMUU","ETF","No",38.24,"Hold","Moderate","Mixed trend","Mixed trend",34.81,42.23,1.17,"Balanced Zone",37.86,"Neutral","False",12.29,NA,"2025-07-22 10:40:00"
"AMDD","ETF","No",15.73,"Hold","Weak","Mixed trend","Mixed trend",16.04,18.27,0,"Low Value Zone",15.7,"Neutral","False",5.4,NA,"2025-07-22 10:39:00"
"GGLS","ETF","No",11.54,"Hold","Weak","Mixed trend","Mixed trend",11.77,12.73,0,"Buy signal generated - watch for recovery/decline",11.54,"Neutral","False",2.88,NA,"2025-07-22 10:41:00"
"MUU","ETF","No",19.01,"Moderate","Moderate","Mixed trend","Mixed trend",19.76,23.65,0,"Low Value Zone",19.37,"Neutral","False",8.32,NA,"2025-07-22 10:41:00"
"NVDD","ETF","No",4.4001,"Hold","Weak","Mixed trend","Mixed trend",4.43,4.97,0,"Low Value Zone",4.4,"Neutral","False",4.2,NA,"2025-07-22 10:42:00"
"TSLS","ETF","No",7.4948,"Moderate","Moderate","Mixed trend","Mixed trend",7.45,8.24,18.41,"Low Value Zone - Price near support",7.51,"Higher","False",6.72,NA,"2025-07-22 10:42:00"
"SPY","ETF","No",627.765,"Moderate","Good","Mixed trend","Mixed trend",612.82,634.62,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",628.36,"Neutral","False",2.21,NA,"2025-07-22 10:42:00"
"VOO","ETF","No",577.01,"Moderate","Good","Mixed trend","Mixed trend",563.42,583.35,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",577.14,"Neutral","False",2.19,NA,"2025-07-22 10:42:00"
"IBIT","ETF","No",67.475,"Hold","Good","Mixed trend","Mixed trend",63.85,68.5,0.28,"High Value Zone - Price near resistance",67.31,"Neutral","False",3.52,NA,"2025-07-22 10:42:00"
"BITX","ETF","No",64.79,"Hold","Good","Mixed trend","Mixed trend",59.18,66.46,0.3,"Balanced Zone",64.73,"Neutral","False",6.7,NA,"2025-07-22 10:42:00"
"XLE","ETF","No",85.3,"Good","Moderate","Mixed trend","Mixed trend",84.57,88.51,4.39,"Low Value Zone - Price near support",85.28,"Neutral","False",2.69,NA,"2025-07-22 10:42:00"
"JPM","Large","Yes",291.92,"Moderate","Good","Mixed trend","Mixed trend",280.89,295.46,0.32,"High Value Zone - Price near resistance",289.51,"Neutral","False",2.11,19.49,"2025-07-22 10:43:00"
"XOM","Large","Yes",108,"Good","Moderate","Mixed trend","Mixed trend",107.41,113.99,10.2,"Low Value Zone - Price near support",108.14,"Higher","False",3.03,7.54,"2025-07-22 10:43:00"
"COST","Large","Yes",949.592,"Hold","Weak","Mixed trend","Mixed trend",953.41,1000.32,0,"Low Value Zone",949.43,"Neutral","False",1.68,17.62,"2025-07-22 10:43:00"
"MA","Large","Yes",558.52,"Hold","Moderate","Mixed trend","Mixed trend",549.98,571.89,1.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",558.54,"Neutral","False",3.07,14.25,"2025-07-22 10:43:00"
"NFLX","Large","Yes",1216.53,"Good","Moderate","Mixed trend","Mixed trend",1204.97,1290.13,6.36,"Low Value Zone - Price near support",1219.76,"Neutral","False",2.91,23.43,"2025-07-22 10:43:00"
"HD","Large","Yes",366.59,"Moderate","Moderate","Mixed trend","Mixed trend",356.87,376.88,1.06,"Buy signal generated - watch for recovery/decline",366.59,"Higher","False",2.3,14.74,"2025-07-22 10:43:00"
"ABBV","Large","Yes",186.2,"Good","Moderate","Mixed trend","Mixed trend",184.21,194.18,4,"Buy signal generated - watch for recovery/decline",186.9,"Higher","False",3.71,2.35,"2025-07-22 10:43:00"
"CRM","Large","Yes",263.87,"Moderate","Moderate","Mixed trend","Mixed trend",259.54,275.12,2.6,"Low Value Zone - Price near support",262.52,"Neutral","False",3.61,6.4,"2025-07-22 10:43:00"
"CVX","Large","Yes",149.63,"Moderate","Moderate","Mixed trend","Mixed trend",145.91,155,1.45,"Balanced Zone",149.05,"Higher","False",2.53,8.75,"2025-07-22 10:43:00"
"IBM","Large","Yes",283.895,"Moderate","Moderate","Mixed trend","Mixed trend",278.2,291.62,1.36,"Balanced Zone",282.8,"Neutral","False",2.27,5.86,"2025-07-22 10:43:00"
"GE","Large","Yes",258.2,"Moderate","Good","Mixed trend","Mixed trend",251.71,270.7,1.93,"Balanced Zone: near resistance; breakout possible, watch for rejection",258.65,"Neutral","False",3.07,7,"2025-07-22 10:43:00"
"LIN","Large","Yes",469.49,"Moderate","Moderate","Mixed trend","Mixed trend",457.91,478.07,0.74,"Balanced Zone: near resistance; breakout possible, watch for rejection",470.99,"Neutral","False",1.83,13.76,"2025-07-22 10:43:00"
"QCOM","Large","Yes",157.98,"Moderate","Moderate","Mixed trend","Mixed trend",152.66,161.59,0.68,"Balanced Zone",157.47,"Neutral","False",3.87,9.8,"2025-07-22 10:43:00"
"DIA","ETF","No",443.64,"Moderate","Good","Mixed trend","Mixed trend",434.35,449.36,0.62,"High Value Zone - Price near resistance",443.01,"Neutral","False",1.92,NA,"2025-07-22 10:44:00"
"ICLR","Large","No",155.795,"Moderate","Moderate","Downtrend","Mixed trend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback",157.04,"Higher","False",5.49,9.17,"2025-07-22 10:40:00"
