"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CYCN","Nano",NA,"No",3.22666666666667,3.244,3.284,3.02,6.84,"20.14","Moderate","Mixed trend","Uptrend","Hold",2.29,3.84,0.67,"Moderate","Low reward, High risk zone"," Positive News","Very Strong","3.05-3.2","HOLD","HOLD","Neutral","True",9.33,-0.69,"2025-09-24 14:08:00"
"AIR","-",NA,"No",81.2520666666667,81.219,81.439,78.35,3.7,"0.57","-","Mixed trend","Uptrend","Hold",73.02,88.38,0.84,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","76.53-79.71","HOLD","HOLD","Neutral","True",2.73,NA,"2025-09-24 14:09:00"
"LIT","-",NA,"No",55.2866666666667,55.292,55.316,53.09,4.14,"2.68","-","Mixed trend","Uptrend","Hold",45.01,56.84,0.15,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","54.18-54.74","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",2.37,NA,"2025-09-24 14:10:00"
"COPX","-",NA,"No",56.13,56.152,56.183,54.12,3.71,"2.24","-","Mixed trend","Uptrend","Hold",46.61,58.14,0.21,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","53.95-55.57","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",2.95,NA,"2025-09-24 14:10:00"
"REMX","-",NA,"No",65.4716666666667,65.466,65.45,61.16,7.05,"4.16","-","Mixed trend","Uptrend","Hold",55.01,67.69,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","63.5-64.82","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.11,NA,"2025-09-24 14:10:00"
"CQQQ","-",NA,"No",57.5966666666667,57.597,57.607,56.28,2.34,"2.87","-","Mixed trend","Uptrend","Hold",49.09,59.31,0.2,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","56.45-57.02","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",2.8,NA,"2025-09-24 14:10:00"
"DBGI","Nano","Moderate","No",6.37333333333333,6.358,6.414,4.375,45.68,"8.2","Good","Mixed trend","Mixed trend","Hold",2.57,13.04,1.72,"Good","Good reward to risk ratio zone","HOLD","Strong","4.04-5.03","HOLD","HOLD","Neutral","True",5.46,45.15,"2025-09-24 14:07:00"
"YAAS","-",NA,"No",0.108733333333333,0.108,0.109,0.075,44.98,"66.58","-","Mixed trend","Mixed trend","Hold",0.06,0.65,10.58,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.1-0.11","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",13.49,NA,"2025-09-24 14:08:00"
"VNET","Mid",NA,"No",10.8016666666667,10.789,10.78,9.35,15.53,"6.86","Good","Uptrend","Uptrend","Hold",7.96,11.08,0.1,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","9.81-10.04","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",9.65,-0.05,"2025-09-24 14:07:00"
"ACHC","Mid","Moderate","No",24.2,24.18,24.129,22.02,9.9,"4.35","Moderate","Uptrend","Uptrend","Hold",20.88,25.04,0.25,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","22.91-23.96","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",4.93,1.52,"2025-09-24 14:07:00"
"METC","Small",NA,"No",34.188,34.114,34.019,31.83,7.41,"1.02","Moderate","Uptrend","Uptrend","Hold",22.55,35.07,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","31.66-32.29","HOLD (Price near resistance)","HOLD","Neutral","False",7.34,-0.45,"2025-09-24 14:07:00"
"FGEN","-",NA,"No",12.4864333333333,12.417,12.334,11.97,4.31,"-","-","Uptrend","Uptrend","Hold",9.18,12.88,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","11.95-12.2","HOLD (Price near resistance)","HOLD","Neutral","False",7.91,NA,"2025-09-24 14:08:00"
"TSLA","Large","Moderate","Yes",438.951633333333,439.009,439.296,425.85,3.08,"0.83","Good","Mixed trend","Uptrend","Hold",333.11,455.01,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","427.94-429.13","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-24 14:06:00"
"RGTI","Large",NA,"No",33.6416666666667,33.613,33.689,31.46,6.93,"3.81","Good","Mixed trend","Uptrend","Hold",16.11,35.18,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","29.86-32.12","HOLD (Price near resistance)","HOLD","Neutral","False",10.72,-0.88,"2025-09-24 14:05:00"
"INTC","Large",NA,"Yes",30.9152,30.907,30.934,29.34,5.37,"0.67","Good","Mixed trend","Uptrend","Hold",22.72,33.11,0.27,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Very Strong","29.38-29.73","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.01,-4.77,"2025-09-24 14:06:00"
"QBTS","Mid",NA,"No",28.1716666666667,28.185,28.284,27.52,2.37,"3.86","Good","Mixed trend","Uptrend","Hold",16.83,29.84,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","26.5-27.89","HOLD (Price near resistance)","HOLD","Neutral","False",9.22,-1.13,"2025-09-24 14:06:00"
"RIOT","Mid",NA,"No",18.1516666666667,18.155,18.159,17.07,6.34,"4.21","Moderate","Mixed trend","Uptrend","Hold",13.05,20.58,0.48,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","17.45-17.67","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",7.48,-0.4,"2025-09-24 14:06:00"
"CIFR","Mid",NA,"No",14.29,14.271,14.327,14.15,0.99,"3.98","Moderate","Mixed trend","Uptrend","Hold",6.93,15.89,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","13.91-14.15","HOLD (Price near resistance)","HOLD","Neutral","False",9.07,-0.45,"2025-09-24 14:06:00"
"MRVL","Large",NA,"No",81.3127666666667,81.396,81.219,74.62,8.97,"3.84","Moderate","Mixed trend","Uptrend","Hold",69.23,87.19,0.52,"Moderate","Low reward, High risk zone","HOLD","Strong","74.66-75.63","HOLD","HOLD","Neutral","False",7.29,-0.12,"2025-09-24 14:07:00"
"FLNC","Mid",NA,"No",11.5966333333333,11.632,11.71,10.21,13.58,"2.4","Moderate","Mixed trend","Uptrend","Hold",7.33,12.37,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","10.35-10.71","HOLD (Price near resistance)","HOLD","Neutral","False",7.54,-0.18,"2025-09-24 14:07:00"
"HOOD","Large","Moderate","No",127.478133333333,127.497,127.575,126.2,1.01,"0.84","Moderate","Mixed trend","Uptrend","Hold",104.58,133,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","124.93-126.21","HOLD (Price near resistance)","HOLD","Neutral","False",6.8,1.97,"2025-09-24 14:07:00"
"CRGY","Mid",NA,"No",9.69333333333333,9.709,9.725,9.09,6.64,"1.25","Moderate","Mixed trend","Uptrend","Hold",8.26,10.22,0.37,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","9.19-9.57","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",5.19,-0.34,"2025-09-24 14:07:00"
"CDLX","Micro",NA,"No",2.59666666666667,2.579,2.562,2.09,24.24,"1.81","Moderate","Mixed trend","Uptrend","Hold",1.35,3.35,0.62,"Moderate","Low reward, High risk zone","HOLD","Strong","2.02-2.1","HOLD","HOLD","Neutral","False",11.52,-3.72,"2025-09-24 14:08:00"
"BLNE","Micro",NA,"No",4.40833333333333,4.421,4.421,3.64,21.11,"4.23","Moderate","Mixed trend","Uptrend","Hold",1.99,4.63,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","3.63-3.84","HOLD (Price near resistance)","HOLD","Neutral","False",15.21,-19.8,"2025-09-24 14:08:00"
"PVLA","Small",NA,"No",59.9966666666667,60.053,60.078,56.69,5.83,"-","Moderate","Mixed trend","Uptrend","Hold",44.1,64.54,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","57-58.35","HOLD (Price near resistance)","HOLD","Neutral","False",6.48,-2.53,"2025-09-24 14:04:00"
"MNPR","Small",NA,"No",73.275,73.201,72.904,67.67,8.28,"3.9","Moderate","Mixed trend","Uptrend","Hold",40.18,75.67,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","69.47-71.87","HOLD (Price near resistance)","HOLD","Higher","False",10.53,-3.84,"2025-09-24 14:00:00"
"ACMR","Mid","Moderate","No",38.81,38.855,38.886,38.99,-0.46,"0.99","Good","Mixed trend","Uptrend","Hold",27.85,41,0.21,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Moderate","38.03-38.42","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-24 14:09:00"
"BABX","-",NA,"No",55.9,55.9,55.91,47.93,16.63,"16.26","-","Mixed trend","Uptrend","Hold",31.15,59.24,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","54.78-55.34","HOLD (Price near resistance)","HOLD","Neutral","False",7.83,NA,"2025-09-24 14:10:00"
"SHLD","-",NA,"No",67.795,67.819,67.852,67.12,1.01,"1.3","-","Mixed trend","Uptrend","Hold",60.97,69.85,0.31,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","66.44-67.12","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",1.75,NA,"2025-09-24 14:10:00"
"NVDA","Large","Good","Yes",177.1968,177.059,176.968,178.43,-0.69,"0.58","Moderate","Uptrend","Mixed trend","Hold",169.5,188.71,1.46,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","173.66-175.43","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.67,3.52,"2025-09-24 14:05:00"
"THO","Mid","Moderate","No",108.2775,108.226,108.107,102.25,5.89,"7.81","Moderate","Uptrend","Mixed trend","Hold",98.19,117.07,0.86,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","102.5-107.2","HOLD","HOLD","Neutral","False",3.44,4.17,"2025-09-24 14:08:00"
"LNTH","Mid","Good","No",53.4633333333333,53.426,53.366,52.06,2.7,"-","Moderate","Uptrend","Mixed trend","Hold",49.85,79.91,7.32,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","51.98-52.93","HOLD","HOLD","Neutral","False",4.25,3.76,"2025-09-24 14:08:00"
"SGMT","Micro",NA,"No",7.18666666666667,7.166,7.156,6.73,6.79,"-","Moderate","Uptrend","Mixed trend","Hold",6.13,11.67,4.19,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","6.71-6.9","HOLD","HOLD","Neutral","False",9.49,-1.86,"2025-09-24 14:09:00"
"SCLX","-",NA,"No",28.7516666666667,28.542,28.1,28.8,-0.17,"0.7","-","Uptrend","Mixed trend","Hold",16.7,35.04,0.5,"Hold","Low reward, High risk zone"," Positive News","Moderate","27.21-28.29","HOLD","HOLD","Neutral","False",9.7,NA,"2025-09-24 14:08:00"
"AAPL","Large","Good","Yes",251.389933333333,251.401,251.44,254.43,-1.19,"0.23","Moderate","Mixed trend","Mixed trend","Hold",219.36,263.14,0.37,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","246.36-248.88","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.38,6.59,"2025-09-24 14:11:00"
"MSFT","Large","Good","Yes",507.893333333333,507.886,507.743,509.23,-0.26,"0.26","Good","Mixed trend","Mixed trend","Hold",497.42,567.98,5.76,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","497.73-502.81","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.14,13.65,"2025-09-24 14:11:00"
"AMZN","Large","Good","Yes",220.546666666667,220.543,220.578,220.71,-0.07,"1.33","Moderate","Mixed trend","Mixed trend","Hold",217.36,244.24,7.58,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","216.14-218.34","HOLD","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-24 14:11:00"
"META","Large","Good","Yes",754.731666666667,754.758,754.624,755.4,-0.09,"0.29","Moderate","Mixed trend","Mixed trend","Hold",725.73,814.21,2.07,"Good","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","739.64-747.18","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.32,27.57,"2025-09-24 14:11:00"
"CNXC","Mid","Good","No",55.0066666666667,55.025,55.041,55.09,-0.15,"-","Moderate","Mixed trend","Mixed trend","Hold",50.63,63.54,1.97,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","53.91-54.46","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.37,3.65,"2025-09-24 14:05:00"
"CTAS","Large","Good","Yes",200.386666666667,200.511,200.571,200.59,-0.1,"-1.57","Moderate","Mixed trend","Mixed trend","Hold",195.96,231.86,7.07,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","192.36-198.39","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.82,4.39,"2025-09-24 14:05:00"
"KBH","Mid","Good","No",62.5696666666667,62.562,62.608,62.41,0.26,"-","Moderate","Mixed trend","Mixed trend","Hold",59.11,70.26,2.21,"Good","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","61.32-61.94","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Higher","False",3.49,7.54,"2025-09-24 14:05:00"
"KMX","Mid","Good","Yes",57.3133333333333,57.351,57.45,57.6,-0.5,"0.47","Moderate","Mixed trend","Mixed trend","Hold",56.66,65.2,12.39,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","56.16-56.74","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",3.54,3.62,"2025-09-24 14:05:00"
"WS","Small","Good","No",33.2816666666667,33.293,33.363,33.05,0.7,"-","Moderate","Mixed trend","Mixed trend","Hold",30.87,35.15,0.79,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate","32.61-32.95","HOLD","HOLD","Higher","False",3.58,2.19,"2025-09-24 14:05:00"
"OPEN","Mid",NA,"No",8.0837,8.074,8.087,7.09,14.02,"6.47","Good","Mixed trend","Mixed trend","Hold",4.06,11.12,0.75,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong","7.14-7.25","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",12.33,-0.43,"2025-09-24 14:05:00"
"DNN","Mid",NA,"No",2.8093,2.807,2.808,2.82,-0.38,"-0.25","Moderate","Mixed trend","Mixed trend","Hold",2.13,3.02,0.31,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","2.75-2.78","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Higher","False",5.43,-0.07,"2025-09-24 14:06:00"
"BITF","Small",NA,"No",2.79496666666667,2.797,2.798,2.59,7.91,"2.42","Good","Mixed trend","Mixed trend","Hold",1.45,3.68,0.65,"Hold","Low reward, High risk zone","HOLD","Very Strong","2.54-2.59","HOLD","HOLD","Neutral","False",7.91,-0.16,"2025-09-24 14:06:00"
"MARA","Mid","Good","No",17.9317,17.934,17.962,17.71,1.25,"2.04","Good","Mixed trend","Mixed trend","Hold",15.78,21.46,1.64,"Hold","Good reward to risk ratio zone","HOLD","Very Strong","17.57-17.75","HOLD","HOLD","Neutral","False",7.73,1.86,"2025-09-24 14:06:00"
"JD","Large","Good","No",34.8601666666667,34.863,34.881,32.94,5.83,"3.56","Good","Mixed trend","Mixed trend","Hold",31.35,36.87,0.58,"Moderate","Low reward, High risk zone","HOLD","Very Strong","33.96-34.14","HOLD","HOLD","Neutral","False",3.96,3.59,"2025-09-24 14:07:00"
"SLNO","Mid",NA,"No",63.2383333333333,63.259,63.344,56.85,11.24,"13.59","Moderate","Mixed trend","Mixed trend","Hold",49.82,91.13,2.08,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","58.61-62.61","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",4.91,-4.22,"2025-09-24 14:07:00"
"BIDU","Large","Good","No",134.905,134.937,134.989,125.57,7.43,"3.61","Good","Mixed trend","Mixed trend","Hold",94.85,144.79,0.25,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","129.59-130.84","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",4.39,10.95,"2025-09-24 14:07:00"
"GGAL","Mid","Good","No",33.825,33.76,33.796,31.51,7.35,"10.99","Moderate","Mixed trend","Mixed trend","Hold",25.83,55.11,2.66,"Hold","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","31.57-33.48","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Higher","False",5.94,6.31,"2025-09-24 14:07:00"
"FUTU","Large","Moderate","No",177.928333333333,177.814,177.926,167.09,6.49,"2.04","Moderate","Mixed trend","Mixed trend","Hold",164.21,204.37,1.95,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","169.35-173.32","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",5.51,7.25,"2025-09-24 14:07:00"
"HUT","Mid","Moderate","No",37.6766666666667,37.648,37.66,35.42,6.37,"1.75","Good","Mixed trend","Mixed trend","Hold",23.87,40.36,0.19,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","35.71-36.51","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",7.53,1.43,"2025-09-24 14:07:00"
"GNS","Micro",NA,"No",0.936166666666667,0.936,0.937,0.906,3.33,"2.27","Moderate","Mixed trend","Mixed trend","Hold",0.85,1.69,8.19,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Strong","0.9-0.92","HOLD","HOLD","Neutral","False",12.25,-1.03,"2025-09-24 14:00:00"
"HIMX","Small","Moderate","No",8.8167,8.804,8.793,8.69,1.46,"-","Moderate","Mixed trend","Mixed trend","Hold",8.12,10.07,1.78,"Hold","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","8.64-8.69","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",6.85,0.43,"2025-09-24 14:08:00"
