"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CAMP","Micro",NA,"No",2.4501,2.453,2.455,2.79,-12.18,-12.08,"Moderate","Mixed trend","Uptrend","Hold",1.42,3.78,0.72,"Moderate","Low reward, High risk zone","-","2.53-2.55","Neutral","True",8.06,-2.57,"2025-09-11 09:15:00"
"MWYN","Nano",NA,"No",1.13,1.131,1.127,1.17,-3.42,-3.33,"Moderate","Mixed trend","Uptrend","Hold",0.8,2.4,3.37,"Good","Excellent reward to risk ratio zone","-","1.13-1.14","Neutral","True",13.27,-0.29,"2025-09-11 09:17:00"
"HUDI","Nano",NA,"No",1.62,1.642,1.637,1.8,-10,-8.78,"Moderate","Mixed trend","Uptrend","Hold",1.11,5.58,5.46,"Good","Excellent reward to risk ratio zone","-","1.63-1.68","Neutral","True",5.22,-0.04,"2025-09-11 09:17:00"
"CCTG","Nano",NA,"No",1.39,1.401,1.41,1.64,-15.24,-14.59,"Moderate","Mixed trend","Uptrend","Hold",1.04,2.39,1.26,"Moderate","Moderate reward to risk ratio zone","-","1.45-1.74","Neutral","True",3.74,-0.12,"2025-09-11 09:16:00"
"JCSE","Nano",NA,"No",1.36,1.368,1.375,1.45,-6.21,-5.66,"Moderate","Mixed trend","Uptrend","Hold",0.97,1.61,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.33-1.35","Neutral","True",5.03,0,"2025-09-11 09:04:00"
"ASST","Micro",NA,"No",8.05,8.055,8.057,8.09,-0.49,-0.43,"Moderate","Mixed trend","Uptrend","",4.4,12.88,1.3,"Moderate","Moderate reward to risk ratio zone","-","6.94-8.05","Neutral","True",15.36,-0.93,"2025-09-11 09:17:00"
"RZLV","-",NA,"No",6.67,6.658,6.622,6.25,6.72,6.53,"Good","Mixed trend","Uptrend","Hold",2.98,6.43,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.6-6.71","Neutral","True",6.34,NA,"2025-09-11 09:17:00"
"VRA","Micro",NA,"No",2.21,2.172,2.171,2.28,-3.07,-4.75,"Moderate","Mixed trend","Uptrend","",2.02,2.67,1.51,"Good","Good reward to risk ratio zone"," Positive News","1.8-2.19","Neutral","True",7.92,-2.56,"2025-09-11 09:05:00"
"CMCM","Micro",NA,"No",8.24,8.208,7.98,7.38,11.65,11.22,"Moderate","Mixed trend","Uptrend","Hold",5.14,7.85,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.39-7.73","Neutral","True",5.69,-2.7,"2025-09-11 09:17:00"
"ECVT","Small",NA,"No",9.23,9.255,9.329,9.19,0.44,0.71,"Moderate","Mixed trend","Uptrend","Hold",8.41,9.52,0.42,"Good","Low reward, High risk zone"," (Price near resistance) Positive News","9.05-9.14","Neutral","True",2.67,-0.12,"2025-09-11 09:17:00"
"VOO","-",NA,"No",601.14,601.093,601.067,599.68,0.24,0.24,"Moderate","Mixed trend","Uptrend","Hold",568.41,615.32,0.5,"Moderate","Low reward, High risk zone","-","601.7-601.7","Neutral","True",0.8,NA,"2025-09-11 09:18:00"
"CRWV","Large",NA,"No",119,119.106,119.088,117.14,1.59,1.68,"Moderate","Downtrend","Uptrend","Hold",84.19,169.97,1.6,"Good","Good reward to risk ratio zone","-","119.65-121.18","Higher","True",9.44,-2.32,"2025-09-11 09:16:00"
"OMH","Nano",NA,"No",1.23,1.246,1.249,1.45,-15.17,-14.05,"Moderate","Downtrend","Uptrend","Hold",1.05,1.64,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.62-1.62","Neutral","True",20.79,-1.48,"2025-09-11 09:17:00"
"AMDL","-",NA,"No",9.99,9.973,9.958,10.12,-1.28,-1.45,"Moderate","Uptrend","Mixed trend","Hold",8.86,14.46,3.45,"Moderate","Excellent reward to risk ratio zone","-","9.91-10.03","Neutral","True",7.01,NA,"2025-09-11 09:18:00"
"AAPL","Large","Good","Yes",228.1501,228.18,227.933,226.79,0.6,0.61,"Good","Mixed trend","Mixed trend","Hold",213.35,246.76,1.49,"Good","Moderate reward to risk ratio zone","-","227.36-228.11","Neutral","True",1.97,6.59,"2025-09-11 09:16:00"
"AMZN","Large","Good","Yes",232.17,232.153,232.161,230.33,0.8,0.79,"Good","Mixed trend","Mixed trend","Hold",219.26,244.24,1.26,"Moderate","Moderate reward to risk ratio zone","-","232.25-232.25","Neutral","True",1.84,6.55,"2025-09-11 09:17:00"
"TGL","Nano","Moderate","No",1.5303,1.517,1.518,0.892,71.56,70.09,"Moderate","Mixed trend","Mixed trend","Hold",0.7,1.65,3.89,"Moderate","Excellent reward to risk ratio zone","-","1.44-1.68","Neutral","True",12.64,356.1,"2025-09-11 09:17:00"
"AMZU","-",NA,"No",39.49,39.485,39.462,38.87,1.6,1.58,"Moderate","Mixed trend","Mixed trend","Hold",36.79,43.09,2.03,"Good","Good reward to risk ratio zone","-","38.7-39.1","Neutral","True",3.74,NA,"2025-09-11 09:16:00"
"TTD","Large","Moderate","No",46.39,46.334,46.321,46.14,0.54,0.42,"Moderate","Uptrend","Downtrend","Hold",48.74,93.51,-18.21,"Hold","Low reward, High risk zone","- (Price near resistance)","46.2-46.43","Neutral","True",4.44,0.83,"2025-09-11 09:16:00"
"SNPS","Large","Moderate","Yes",412.7101,412.3,412.155,387.78,6.43,6.32,"Moderate","Uptrend","Downtrend","Hold",469.42,666.43,-3.41,"Hold","Low reward, High risk zone","- (Price near resistance)","402-414","Neutral","True",2.34,8.64,"2025-09-11 09:16:00"
"YYGH","Nano",NA,"No",0.6099,0.61,0.611,0.34,79.38,79.51,"Moderate","Mixed trend","Downtrend","Hold",0.74,3.53,-7.96,"Hold","Low reward, High risk zone","- (Price near resistance)","0.62-0.91","Neutral","True",18.23,-0.14,"2025-09-11 09:17:00"
"DGNX","Mid",NA,"No",9.85,9.823,10.032,10.57,-6.81,-7.07,"Moderate","Mixed trend","Downtrend","Hold",7.25,72.91,18.77,"Moderate","Excellent reward to risk ratio zone","-","9.61-9.75","Neutral","True",11.65,-0.07,"2025-09-11 09:12:00"
"ZDAI","-",NA,"No",0.458,0.458,0.465,0.417,9.83,9.8,"Moderate","Mixed trend","Downtrend","Hold",0.38,0.82,11.09,"Hold","Excellent reward to risk ratio zone"," Positive News","0.42-0.44","Neutral","True",6.04,NA,"2025-09-11 09:17:00"
"CNC","Large","Good","Yes",36.1,35.955,35.684,31.27,15.45,14.98,"Good","Uptrend","Uptrend","Hold",28.15,58.76,8.81,"Moderate","Excellent reward to risk ratio zone","-","32.36-35.38","Neutral","False",4.69,4.12,"2025-09-11 09:16:00"
"SPY","-",NA,"No",653.89,653.813,653.832,652.21,0.26,0.25,"Moderate","Uptrend","Uptrend","Hold",618.32,669.31,0.5,"Moderate","Low reward, High risk zone","-","653.42-653.94","Neutral","False",0.75,NA,"2025-09-11 09:18:00"
"SOXL","-",NA,"No",28.8005,28.79,28.782,28.6,0.7,0.66,"Moderate","Uptrend","Uptrend","Hold",23.86,30.33,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.47-28.72","Neutral","False",5.99,NA,"2025-09-11 09:18:00"
"NVDA","Large","Good","Yes",178.9,178.912,178.874,177.33,0.89,0.89,"Moderate","Mixed trend","Uptrend","Hold",163.66,188.64,0.83,"Moderate","Moderate reward to risk ratio zone","-","177.68-178.65","Neutral","False",2.7,3.52,"2025-09-11 09:16:00"
"INTC","Large",NA,"Yes",24.67,24.672,24.698,24.77,-0.4,-0.39,"Moderate","Mixed trend","Uptrend","Hold",21.88,27.13,0.82,"Moderate","Moderate reward to risk ratio zone","-","24.72-24.77","Higher","False",3.66,-4.77,"2025-09-11 09:16:00"
"MU","Large","Good","Yes",148.05,148.067,147.913,140,5.75,5.76,"Good","Mixed trend","Uptrend","Hold",113.96,145.44,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","139.49-145.59","Neutral","False",3.54,5.54,"2025-09-11 09:16:00"
"BDSX","-",NA,"No",0.3699,0.368,0.371,0.522,-29.14,-29.59,"Moderate","Mixed trend","Uptrend","Hold",0.36,0.55,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","0.34-0.37","Neutral","False",7.8,NA,"2025-09-11 09:17:00"
"QQQ","-",NA,"No",582.61,582.556,582.542,580.7,0.33,0.32,"Good","Mixed trend","Uptrend","Hold",550.72,596.93,0.54,"Moderate","Low reward, High risk zone","-","582.01-583.02","Neutral","False",1.16,NA,"2025-09-11 09:18:00"
"TQQQ","-",NA,"No",94.87,94.846,94.84,93.99,0.94,0.91,"Good","Mixed trend","Uptrend","Hold",85.17,98.49,0.51,"Good","Low reward, High risk zone","-","94.59-94.87","Neutral","False",3.6,NA,"2025-09-11 09:18:00"
"TLT","-",NA,"No",89.8899,89.865,89.871,89.74,0.17,0.14,"Good","Mixed trend","Uptrend","Hold",84.59,92.1,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.65-89.97","Neutral","False",1.12,NA,"2025-09-11 09:18:00"
"QQQM","-",NA,"No",239.79,239.812,239.783,239.06,0.31,0.31,"Moderate","Mixed trend","Uptrend","Hold",226.71,245.72,0.54,"Moderate","Low reward, High risk zone","-","239.76-240","Neutral","False",1.17,NA,"2025-09-11 09:17:00"
"META","Large","Good","Yes",754.6,754.515,754.392,751.98,0.35,0.34,"Moderate","Uptrend","Mixed trend","Hold",717.19,814.21,1.79,"Moderate","Good reward to risk ratio zone","-","739.51-747.05","Neutral","False",2.27,27.57,"2025-09-11 09:18:00"
"ZENA","-",NA,"No",4.7755,4.751,4.717,4.63,3.14,2.61,"Moderate","Uptrend","Mixed trend","Hold",4.62,7.21,206.22,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.58-4.65","Neutral","False",7.41,NA,"2025-09-11 09:04:00"
"TSLA","Large","Moderate","No",350.57,350.627,350.67,347.79,0.8,0.82,"Good","Mixed trend","Mixed trend","Hold",312.66,366.52,0.53,"Moderate","Low reward, High risk zone","-","351.2-351.92","Neutral","False",3.88,1.67,"2025-09-11 09:16:00"
"GOOGL","Large","Good","Yes",239.15,239.14,239.229,239.17,-0.01,-0.01,"Moderate","Mixed trend","Mixed trend","Hold",191.66,247.11,0.17,"Hold","Low reward, High risk zone","- (Price near resistance)","234.37-236.76","Higher","False",1.54,9.37,"2025-09-11 09:16:00"
"MSFT","Large","Good","Yes",502.2,502.28,502.308,500.37,0.37,0.38,"Moderate","Mixed trend","Mixed trend","Hold",491.14,567.98,7.32,"Moderate","Excellent reward to risk ratio zone","-","492.16-497.18","Neutral","False",1.42,13.66,"2025-09-11 09:17:00"
"ADBE","Large","Good","Yes",355.78,355.831,355.951,350.16,1.6,1.62,"Moderate","Mixed trend","Mixed trend","Hold",330.67,401.43,2.63,"Moderate","Good reward to risk ratio zone","-","356.93-357","Neutral","False",2.82,15.61,"2025-09-11 09:14:00"
"OPEN","Mid",NA,"No",7.81,7.824,7.827,5.86,33.28,33.52,"Good","Mixed trend","Mixed trend","Hold",2.53,7.49,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.6-7.91","Neutral","False",12.39,-0.43,"2025-09-11 09:16:00"
"NOK","Large","Moderate","No",4.57,4.568,4.563,4.57,0,-0.05,"Moderate","Mixed trend","Mixed trend","Hold",4.34,5.36,3.36,"Moderate","Excellent reward to risk ratio zone","-","4.48-4.52","Lower","False",2.44,0.19,"2025-09-11 09:13:00"
"BABA","Large","Good","No",148.6799,148.64,148.566,143.93,3.3,3.27,"Good","Mixed trend","Mixed trend","Hold",116.92,151.34,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","147.3-148.68","Neutral","False",3.22,8.65,"2025-09-11 09:16:00"
"SNAP","Large",NA,"No",7.07,7.07,7.07,7.05,0.28,0.29,"Moderate","Mixed trend","Mixed trend","Hold",6.99,10.64,57.5,"Moderate","Excellent reward to risk ratio zone","-","7.08-7.1","Neutral","False",3.72,-0.32,"2025-09-11 09:16:00"
"BMNR","Mid",NA,"No",47,46.988,47.11,45.6,3.07,3.04,"Moderate","Mixed trend","Mixed trend","Hold",39.6,164.63,19.84,"Moderate","Excellent reward to risk ratio zone","-","47.54-48.58","Neutral","False",11.77,-3.03,"2025-09-11 09:16:00"
"AMD","Large","Moderate","Yes",158.2,158.251,158.231,159.54,-0.84,-0.81,"Moderate","Mixed trend","Mixed trend","Hold",148.85,190.86,2.93,"Moderate","Good reward to risk ratio zone","-","158.1-158.88","Neutral","False",3.53,1.67,"2025-09-11 09:16:00"
"SOUN","Mid",NA,"No",14.05,14.051,14.071,14.05,0,0.01,"Moderate","Mixed trend","Mixed trend","Hold",11.79,17.47,1.51,"Moderate","Good reward to risk ratio zone","-","14.15-14.25","Neutral","False",6.47,-0.68,"2025-09-11 09:16:00"
"SBET","Mid",NA,"No",16.2,16.215,16.259,16.09,0.68,0.78,"Moderate","Mixed trend","Mixed trend","Hold",14.26,41.37,13.78,"Moderate","Excellent reward to risk ratio zone","-","16.45-16.57","Higher","False",20.38,-13.58,"2025-09-11 09:16:00"
"UPS","Large","Good","Yes",81.89,81.886,82.006,83.85,-2.34,-2.34,"Moderate","Mixed trend","Mixed trend","Hold",82.84,108.86,24.82,"Moderate","Excellent reward to risk ratio zone","-","82.35-82.35","Neutral","False",2.23,6.72,"2025-09-11 09:16:00"
"RCAT","Small",NA,"No",9.39,9.375,9.385,8.52,10.21,10.03,"Moderate","Mixed trend","Mixed trend","Hold",8.31,13.06,21.52,"Moderate","Excellent reward to risk ratio zone"," Positive News","9.19-9.75","Neutral","False",8.95,-0.51,"2025-09-11 09:16:00"
"ENVX","Small",NA,"No",7.95,7.968,7.948,9.15,-13.11,-12.92,"Moderate","Mixed trend","Mixed trend","Hold",8.79,16.86,21.7,"Moderate","Excellent reward to risk ratio zone"," Positive News","7.88-8.39","Neutral","False",5.61,-0.7,"2025-09-11 09:17:00"
"DAL","Large","Good","Yes",61,60.926,61.16,61.39,-0.64,-0.76,"Moderate","Mixed trend","Mixed trend","Hold",54.51,65.35,0.58,"Moderate","Low reward, High risk zone","-","59.78-60.39","Neutral","False",3.76,6.88,"2025-09-11 09:16:00"
"F","Large","Moderate","Yes",11.45,11.454,11.449,11.42,0.26,0.3,"Moderate","Mixed trend","Mixed trend","Hold",11.08,12.26,2.48,"Moderate","Good reward to risk ratio zone","-","11.47-11.47","Neutral","False",2.26,0.78,"2025-09-11 09:17:00"
"DIS","Large","Good","Yes",116.01,116.017,116.024,115.79,0.19,0.2,"Moderate","Mixed trend","Mixed trend","Hold",115.13,127.42,17.58,"Moderate","Excellent reward to risk ratio zone","-","113.69-114.85","Neutral","False",1.39,6.38,"2025-09-11 09:17:00"
"T","Large","Good","Yes",29.24,29.233,29.227,29.2,0.14,0.11,"Moderate","Mixed trend","Mixed trend","Hold",27.36,30.46,0.69,"Moderate","Low reward, High risk zone","-","29.28-29.28","Neutral","False",1.97,1.75,"2025-09-11 09:16:00"
"CCL","Large","Good","Yes",31.42,31.441,31.434,31.36,0.19,0.26,"Moderate","Mixed trend","Mixed trend","Hold",28.93,33.51,0.89,"Moderate","Moderate reward to risk ratio zone","-","31.36-31.56","Neutral","False",2.54,1.91,"2025-09-11 09:14:00"
"GRI","Nano","Moderate","No",2.2901,2.344,2.438,1.56,46.8,50.28,"Moderate","Mixed trend","Mixed trend","Hold",1.39,2.25,3.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","2.87-2.87","Neutral","False",7.14,90.8,"2025-09-11 09:17:00"
"MAZE","Small",NA,"No",23.99,24.12,24.33,16.02,49.75,50.56,"Moderate","Mixed trend","Mixed trend","Hold",13.74,19.62,1.58,"Hold","Good reward to risk ratio zone"," Positive News","23.48-26.93","Neutral","False",6.53,-1.68,"2025-09-11 09:17:00"
"AMST","-",NA,"No",4.3601,4.316,4.268,2.68,62.69,61.03,"Moderate","Mixed trend","Mixed trend","Hold",2.59,3.86,13.6,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.38-6.2","Neutral","False",5.35,NA,"2025-09-11 09:17:00"
"SLS","Micro",NA,"No",1.75,1.738,1.77,1.88,-6.91,-7.54,"Moderate","Mixed trend","Mixed trend","Hold",1.72,2.32,2.71,"Moderate","Good reward to risk ratio zone"," Positive News","1.71-1.73","Neutral","False",6.84,-0.3,"2025-09-11 09:17:00"
"RVMD","Mid",NA,"No",44.77,44.826,44.79,40.45,10.68,10.82,"Moderate","Mixed trend","Mixed trend","Hold",36.1,42.54,0.48,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.53-43.61","Neutral","False",4.05,-4.52,"2025-09-11 09:16:00"
"OCC","Micro",NA,"No",7.15,7.085,6.977,6.28,13.85,12.82,"Moderate","Mixed trend","Mixed trend","Hold",4.99,7.16,0.68,"Moderate","Low reward, High risk zone"," Positive News","6.25-6.6","Neutral","False",8.71,-0.38,"2025-09-11 09:14:00"
"ETHA","-",NA,"No",33.25,33.247,33.323,32.7,1.68,1.67,"Good","Mixed trend","Mixed trend","Hold",27.63,37.63,0.97,"Moderate","Moderate reward to risk ratio zone","-","33.54-33.73","Higher","False",5.06,NA,"2025-09-11 09:18:00"
"XLF","-",NA,"No",53.2,53.214,53.217,53.16,0.08,0.1,"Moderate","Mixed trend","Mixed trend","Hold",51.26,55.47,1.22,"Moderate","Moderate reward to risk ratio zone","-","53.29-53.29","Neutral","False",1.71,NA,"2025-09-11 09:14:00"
"IWM","-",NA,"No",236.81,236.811,236.94,236.43,0.16,0.16,"Moderate","Mixed trend","Mixed trend","Hold",219.24,245.08,0.5,"Moderate","Low reward, High risk zone","-","236.09-237.27","Neutral","False",1.5,NA,"2025-09-11 09:18:00"
"ETHE","-",NA,"No",36.23,36.232,36.326,35.63,1.68,1.69,"Moderate","Mixed trend","Mixed trend","Hold",30.16,41.04,0.99,"Moderate","Moderate reward to risk ratio zone","-","36.59-36.74","Higher","False",4.94,NA,"2025-09-11 09:18:00"
"ETH","-",NA,"No",41.4199,41.387,41.477,40.71,1.74,1.66,"Moderate","Mixed trend","Mixed trend","Hold",34.39,46.82,0.97,"Moderate","Moderate reward to risk ratio zone","-","42-42","Neutral","False",4.98,NA,"2025-09-11 09:18:00"
"FETH","-",NA,"No",43.89,43.959,44.115,43.15,1.71,1.88,"Moderate","Mixed trend","Mixed trend","Hold",36.48,49.66,0.97,"Moderate","Moderate reward to risk ratio zone","-","43.01-43.45","Higher","False",5.03,NA,"2025-09-11 09:18:00"
"QYLD","-",NA,"No",16.91,16.911,16.902,16.88,0.18,0.18,"Moderate","Mixed trend","Mixed trend","Hold",16.33,17.33,0.82,"Moderate","Moderate reward to risk ratio zone","-","16.57-16.74","Higher","False",0.72,NA,"2025-09-11 09:16:00"
"BITX","-",NA,"No",55.7,55.747,55.924,55.8,-0.18,-0.09,"Moderate","Mixed trend","Mixed trend","Hold",51.61,70.36,3.48,"Moderate","Excellent reward to risk ratio zone","-","56.42-56.42","Higher","False",6.56,NA,"2025-09-11 09:18:00"
"DIA","-",NA,"No",456.98,457.027,457.034,455.93,0.23,0.24,"Moderate","Mixed trend","Mixed trend","Hold",435.55,469.01,0.64,"Moderate","Low reward, High risk zone","-","457.19-457.19","Neutral","False",0.91,NA,"2025-09-11 09:17:00"
"IBIT","-",NA,"No",64.45,64.476,64.58,64.53,-0.12,-0.08,"Moderate","Downtrend","Mixed trend","Hold",61.86,71.47,2.6,"Moderate","Good reward to risk ratio zone","-","64.79-64.89","Higher","False",3.17,NA,"2025-09-11 09:18:00"
