"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MBOT","Micro",NA,"No",4.39,4.399,4.413,3.66,19.95,"6.79","Good","Mixed trend","Uptrend",2.8,4.72,0.21,"Moderate","Price between support and resistance"," Positive News","4.37-4.95","Neutral","True",6.47,-0.58,"2025-09-08 14:13:00"
"CNTA","Mid",NA,"No",18.06,18.081,18.123,15.73,14.81,"5.81","Moderate","Mixed trend","Uptrend",14.97,19.12,0.34,"Moderate","Price between support and resistance","-","18.07-18.54","Neutral","True",5.25,-1.85,"2025-09-08 14:13:00"
"LIF","Mid","Moderate","No",102.595,102.76,102.719,93.44,9.8,"-","Good","Mixed trend","Uptrend",74.45,105.36,0.1,"Hold","Price between support and resistance","-","94.8-101.02","Neutral","True",3.29,0.38,"2025-09-08 14:13:00"
"HSAI","Mid","Poor","No",28.71,28.772,28.763,26.49,8.38,"7.53","Good","Mixed trend","Uptrend",21.64,31.13,0.34,"Moderate","Price between support and resistance","-","28.1-29.19","Neutral","True",6.79,0.11,"2025-09-08 14:13:00"
"WAY","Mid","Poor","No",40.52,40.508,40.446,37.27,8.72,"3.84","Good","Mixed trend","Uptrend",35.52,42.23,0.34,"Moderate","Price between support and resistance","-","40.4-40.4","Neutral","True",2.8,0.55,"2025-09-08 14:13:00"
"QTWO","Mid","Poor","No",84.08,84.085,84.135,78.81,6.69,"3.7","Moderate","Mixed trend","Uptrend",75.72,97.32,1.58,"Moderate","Price between support and resistance","-","84.02-84.54","Neutral","True",3.01,0.06,"2025-09-08 14:14:00"
"OCTO","Micro",NA,"No",60.17,58.909,59.795,1.45,4049.66,"1158.35","Moderate","Mixed trend","Uptrend",1.35,84.99,0.42,"Moderate","Price between support and resistance","-","3.27-64.88","Neutral","True",7.97,-5.71,"2025-09-08 14:14:00"
"KRKR","Nano",NA,"No",12.13,11.528,11.026,5.24,131.49,"-","Moderate","Mixed trend","Uptrend",4.55,21.84,1.28,"Moderate","Price between support and resistance","-","8.3-8.93","Neutral","True",6.25,-9.1,"2025-09-08 14:11:00"
"MGIH","Nano",NA,"No",2.79,2.52,2.41,1.59,75.47,"-1.21","Moderate","Mixed trend","Uptrend",1.5,3.61,0.63,"Moderate","Price between support and resistance","-","1.58-1.58","Neutral","True",5.29,-0.97,"2025-09-08 14:14:00"
"FORD","Nano",NA,"No",27.01,27.156,26.938,16.355,65.15,"92.71","Moderate","Mixed trend","Uptrend",10.25,32.69,0.34,"Moderate","Price between support and resistance","-","25.34-33.55","Neutral","True",7.75,-5.11,"2025-09-08 14:14:00"
"HOUR","Micro","Poor","No",5.6101,5.631,5.662,3.64,54.12,"47.04","Moderate","Mixed trend","Uptrend",1.24,6.99,0.32,"Moderate","Price between support and resistance","-","4-5.69","Neutral","True",5.67,0.03,"2025-09-08 14:14:00"
"ACRV","Micro",NA,"No",1.79,1.792,1.791,1.33,34.59,"14.41","Moderate","Mixed trend","Uptrend",1.26,1.92,0.24,"Moderate","Price between support and resistance","-","1.56-1.74","Neutral","True",5.98,-2.24,"2025-09-08 14:14:00"
"LDI","Small",NA,"No",3.755,3.765,3.735,2.89,29.93,"20.13","Good","Mixed trend","Uptrend",1.69,4.12,0.18,"Moderate","Price between support and resistance","-","3.56-3.8","Neutral","True",7.45,-0.33,"2025-09-08 14:14:00"
"FBYD","Micro","Moderate","No",7.9275,7.962,7.947,6.39,24.06,"-","Moderate","Mixed trend","Uptrend",6.07,8.58,0.35,"Moderate","Price between support and resistance","-","6.22-7.46","Higher","True",7.74,0.36,"2025-09-08 14:13:00"
"LVWR","Small",NA,"No",4.42,4.415,4.41,3.54,24.86,"-","Moderate","Mixed trend","Uptrend",3.42,5.27,0.85,"Moderate","Price between support and resistance","-","3.35-4.34","Neutral","True",11.95,-0.41,"2025-09-08 14:13:00"
"AVL","-",NA,"No",58.15,58.076,58.087,54.9,5.92,"4.44","Moderate","Mixed trend","Uptrend",40.74,62.91,0.27,"Moderate","Price between support and resistance","-","58.67-58.68","Higher","True",6.75,NA,"2025-09-08 14:11:00"
"ROBN","-",NA,"No",72.37,72.429,72.234,56.44,28.22,"18.03","Moderate","Mixed trend","Uptrend",50.3,80.27,0.36,"Moderate","Price between support and resistance","-","65-73.11","Neutral","True",8.12,NA,"2025-09-08 14:17:00"
"HOOG","-",NA,"No",77.38,77.399,77.163,60.57,27.75,"17.9","Moderate","Mixed trend","Uptrend",54.09,85.77,0.36,"Moderate","Price between support and resistance","-","71-71","Neutral","True",7.74,NA,"2025-09-08 14:17:00"
"FGDL","-",NA,"No",48.55,48.554,48.581,48.06,1.02,"-","Moderate","Mixed trend","Uptrend",43.81,49.89,0.28,"Moderate","Price between support and resistance","-","47.58-48.06","Higher","True",1.36,NA,"2025-09-08 14:18:00"
"COMB","-",NA,"No",21.36,21.367,21.36,21.208,0.72,"-","Moderate","Mixed trend","Uptrend",20.57,22.29,1.18,"Moderate","Price between support and resistance","-","20.93-21.15","Neutral","True",1.01,NA,"2025-09-08 14:08:00"
"RDVT","Small","Poor","No",51.95,51.974,52.203,50.67,2.53,"-","Moderate","Mixed trend","Uptrend",44.44,55.41,0.46,"Moderate","Price between support and resistance"," Positive News","50.91-51.43","Higher","True",3.35,0.61,"2025-09-08 14:20:00"
"BCAB","-",NA,"No",0.6064,0.607,0.608,0.536,13.13,"2.36","Good","Mixed trend","Uptrend",0.36,0.63,0.11,"Moderate","Price between support and resistance"," Positive News","0.6-0.61","Neutral","True",7.21,NA,"2025-09-08 14:19:00"
"INVZ","Small",NA,"No",1.8255,1.826,1.824,1.59,14.81,"7.41","Moderate","Mixed trend","Uptrend",1.48,2.14,0.89,"Moderate","Price between support and resistance"," Positive News","1.73-1.84","Higher","True",8.88,-0.42,"2025-09-08 14:21:00"
"LPLA","Large","Good","No",343.725,343.136,342.113,333.19,3.16,"-","Moderate","Uptrend","Mixed trend",321.54,412.68,3.11,"Moderate","Price between support and resistance"," Positive News","335.3-338.62","Neutral","True",3.49,14.58,"2025-09-08 14:20:00"
"BFRG","-",NA,"No",1.2143,1.213,1.204,1.14,6.52,"-","Moderate","Uptrend","Mixed trend",1.1,1.72,4.34,"Hold","Price between support and resistance"," Positive News","1.14-1.16","Higher","True",5.11,NA,"2025-09-08 14:15:00"
"NFGC","Small",NA,"No",1.92,1.916,1.906,1.8,6.67,"7.06","Good","Uptrend","Mixed trend",1.54,2.13,0.54,"Hold","Price between support and resistance"," Positive News","1.91-1.94","Neutral","True",5.77,-0.17,"2025-09-08 14:21:00"
"AVO","Small","Moderate","No",12.47,12.468,12.449,12.63,-1.27,"4.73","Good","Mixed trend","Mixed trend",11.88,13.35,1.48,"Good","Price between support and resistance","-","12.52-12.52","Neutral","True",2.4,0.52,"2025-09-08 14:08:00"
"MOMO","Small","Moderate","No",8.025,8.026,8.023,8.52,-5.81,"1.21","Moderate","Mixed trend","Mixed trend",8.03,9.43,-905.1,"Moderate","Value Zone - Price near support","-","7.87-7.95","Neutral","True",2.92,1.07,"2025-09-08 14:11:00"
"ASTS","Large",NA,"No",40.0425,40.035,39.953,42.44,-5.65,"-12.61","Moderate","Mixed trend","Mixed trend",39.43,62.32,36.65,"Moderate","Value Zone - Price near support","-","36.9-40.28","Neutral","True",7.26,-1.86,"2025-09-08 14:13:00"
"BRKU","-",NA,"No",25.37,25.366,25.394,25.88,-1.97,"-0.03","Moderate","Mixed trend","Mixed trend",23.48,27.34,1.04,"Moderate","Price between support and resistance","-","24.86-25.12","Neutral","True",2.87,NA,"2025-09-08 14:15:00"
"SMMT","Large",NA,"No",19.31,19.261,19.24,25.98,-25.67,"-17.4","Moderate","Uptrend","Downtrend",21.68,31.68,-5.22,"Hold","Low Value Zone - Price below support","-","19.27-22.08","Neutral","True",8.06,-1.01,"2025-09-08 14:13:00"
"TRON","Small",NA,"No",3.415,3.418,3.427,2.7,26.48,"10.18","Moderate","Mixed trend","Downtrend",2.47,13.09,10.26,"Hold","Price between support and resistance","-","3.46-3.46","Neutral","True",14.58,-0.15,"2025-09-08 14:14:00"
"USCB","Small","Good","No",16.805,16.806,16.845,17.56,-4.3,"-","Moderate","Mixed trend","Downtrend",16.46,19.39,7.45,"Good","Price between support and resistance"," Positive News","16.99-16.99","Neutral","True",3.66,1.47,"2025-09-08 14:19:00"
"AMZN","Large","Good","Yes",236.52,236.39,236.16,232.33,1.8,"0.97","Good","Uptrend","Uptrend",218.71,242.96,0.36,"Moderate","Price between support and resistance","-","233.3-235.95","Neutral","False",1.84,6.55,"2025-09-08 14:17:00"
"META","Large","Good","Yes",760.31,759.796,759.318,752.45,1.04,"0.42","Moderate","Uptrend","Uptrend",716.39,814.21,1.23,"Moderate","Price between support and resistance","-","756-757","Neutral","False",2.27,27.54,"2025-09-08 14:17:00"
"MAMA","Small","Poor","No",9.5,9.471,9.442,9.44,0.64,"2.98","Moderate","Uptrend","Uptrend",7.95,10,0.32,"Hold","Price between support and resistance","-","9.48-9.48","Neutral","False",3.47,0.11,"2025-09-08 14:10:00"
"TEN","Small","Good","No",22.895,22.874,22.849,22.22,3.04,"-","Moderate","Uptrend","Uptrend",19.63,23.67,0.24,"Hold","Price between support and resistance","-","22.68-22.68","Neutral","False",3.52,4.47,"2025-09-08 14:10:00"
"SOUN","Mid",NA,"No",15.315,15.268,15.175,14.26,7.4,"1.55","Good","Uptrend","Uptrend",11.62,17.47,0.58,"Moderate","Price between support and resistance","-","14.31-14.66","Neutral","False",6.47,-0.68,"2025-09-08 14:12:00"
"SOFI","Large","Poor","No",25.835,25.8,25.77,25.6,0.92,"0.68","Good","Uptrend","Uptrend",21.13,27.2,0.29,"Moderate","Price between support and resistance","-","25.5-25.64","Neutral","False",3.35,0.5,"2025-09-08 14:12:00"
"JD","Large","Good","No",32.6365,32.624,32.595,31.45,3.77,"0.58","Moderate","Uptrend","Uptrend",30.03,35.32,1.03,"Moderate","Price between support and resistance","-","31.59-32.63","Neutral","False",3.11,3.58,"2025-09-08 14:13:00"
"CELC","Mid",NA,"No",62.25,62,61.634,55.685,11.79,"-","Good","Uptrend","Uptrend",32.56,63.67,0.05,"Hold","Price between support and resistance","-","56.2-58.67","Neutral","False",4.56,-3.47,"2025-09-08 14:13:00"
"ASX","Large","Moderate","No",11.44,11.425,11.409,10.47,9.26,"7.49","Good","Uptrend","Uptrend",9.87,11.75,0.2,"Hold","Price between support and resistance","-","11.41-11.44","Neutral","False",2.46,0.49,"2025-09-08 14:13:00"
"FTAI","Large","Moderate","No",166.49,166.334,166.083,154,8.11,"-","Good","Uptrend","Uptrend",125.63,171.27,0.12,"Hold","Price between support and resistance","-","165.74-165.74","Neutral","False",3.01,4.08,"2025-09-08 14:13:00"
"AMZU","-",NA,"No",40.9853,40.957,40.888,39.61,3.47,"1.95","Good","Uptrend","Uptrend",36.14,43.09,0.43,"Moderate","Price between support and resistance","-","39.85-40.4","Neutral","False",3.66,NA,"2025-09-08 14:14:00"
"KORU","-",NA,"No",84.5,84.454,84.44,83.17,1.6,"0.53","Moderate","Uptrend","Uptrend",75.83,91.15,0.77,"Moderate","Price between support and resistance","-","82.52-83.66","Neutral","False",5.84,NA,"2025-09-08 14:15:00"
"NAIL","-",NA,"No",96.35,96.18,95.997,95.85,0.52,"0.95","Good","Uptrend","Uptrend",65.72,101.24,0.16,"Hold","Price between support and resistance","-","95.84-95.99","Neutral","False",8.45,NA,"2025-09-08 14:15:00"
"TMF","-",NA,"No",41.3299,41.249,41.146,39.83,3.77,"2.23","Good","Uptrend","Uptrend",35.88,42.26,0.17,"Moderate","Price between support and resistance","-","39.83-39.83","Neutral","False",3.08,NA,"2025-09-08 14:16:00"
"TSMX","-",NA,"No",37.05,37.006,36.918,36.13,2.55,"-0.9","Good","Uptrend","Uptrend",31.1,39.51,0.41,"Moderate","Price between support and resistance","-","35.96-36.66","Neutral","False",4.74,NA,"2025-09-08 14:15:00"
"WEBL","-",NA,"No",33.52,33.479,33.437,32.87,1.98,"-","Moderate","Uptrend","Uptrend",28.81,34.45,0.2,"Hold","Price between support and resistance","-","32.85-33.18","Lower","False",4.04,NA,"2025-09-08 14:15:00"
"QQQ","-",NA,"No",578.93,578.802,578.562,576.06,0.5,"0.4","Good","Uptrend","Uptrend",549.51,596.47,0.6,"Moderate","Price between support and resistance","-","577.79-578.73","Neutral","False",1.16,NA,"2025-09-08 14:16:00"
"TQQQ","-",NA,"No",93.1881,93.126,93.011,91.82,1.49,"1.2","Good","Uptrend","Uptrend",84.04,98.49,0.58,"Moderate","Price between support and resistance","-","92.65-93.46","Neutral","False",3.6,NA,"2025-09-08 14:16:00"
"TLT","-",NA,"No",89.66,89.599,89.521,88.56,1.24,"0.73","Good","Uptrend","Uptrend",84.52,91.68,0.39,"Moderate","Price between support and resistance","-","89.37-89.37","Neutral","False",1.12,NA,"2025-09-08 14:16:00"
"IWM","-",NA,"No",237.79,237.66,237.502,237.77,0.01,"0.37","Good","Uptrend","Uptrend",218.44,245.08,0.38,"Moderate","Price between support and resistance","-","237.56-238.07","Neutral","False",1.5,NA,"2025-09-08 14:17:00"
"FXI","-",NA,"No",39.315,39.305,39.292,38.9,1.07,"0.9","Good","Uptrend","Uptrend",36.89,40.47,0.48,"Moderate","Price between support and resistance","-","39.26-39.28","Neutral","False",1.63,NA,"2025-09-08 14:17:00"
"SLV","-",NA,"No",37.485,37.481,37.472,37.21,0.74,"0.95","Good","Uptrend","Uptrend",33.63,38.68,0.31,"Moderate","Price between support and resistance","-","37.34-37.34","Neutral","False",2.01,NA,"2025-09-08 14:17:00"
"LQD","-",NA,"No",111.605,111.577,111.528,111.17,0.39,"0.18","Good","Uptrend","Uptrend",106.66,114.15,0.51,"Moderate","Price between support and resistance","-","111.54-111.54","Neutral","False",0.6,NA,"2025-09-08 14:17:00"
"VGT","-",NA,"No",704.765,704.412,704.228,698.79,0.86,"-","Moderate","Uptrend","Uptrend",666.59,726.91,0.58,"Moderate","Price between support and resistance","-","704.95-704.97","Neutral","False",1.53,NA,"2025-09-08 14:16:00"
"QTUM","-",NA,"No",96.16,96.115,96.043,95.27,0.93,"0.97","Good","Uptrend","Uptrend",90.6,98.75,0.47,"Moderate","Price between support and resistance","-","95.97-96.05","Neutral","False",1.64,NA,"2025-09-08 14:17:00"
"VUG","-",NA,"No",466.07,465.979,465.788,462.6,0.75,"-","Good","Uptrend","Uptrend",439.54,478.04,0.45,"Moderate","Price between support and resistance","-","466.75-466.76","Neutral","False",1.16,NA,"2025-09-08 14:17:00"
"UNH","Large","Good","Yes",318.68,318.433,318.305,315.39,1.04,"1.33","Moderate","Uptrend","Uptrend",278.43,333.91,0.38,"Hold","Price between support and resistance","-","318.88-318.88","Neutral","False",5.78,23.09,"2025-09-08 14:18:00"
"VMC","Large","Moderate","Yes",298.665,298.564,298.267,294.81,1.31,"-","Good","Uptrend","Uptrend",269.58,305.79,0.25,"Moderate","Price between support and resistance","-","295.9-295.9","Neutral","False",1.79,7.22,"2025-09-08 14:19:00"
"VTI","-",NA,"No",320.22,320.172,320.031,319.55,0.21,"0.27","Good","Uptrend","Uptrend",303.76,329.32,0.55,"Moderate","Price between support and resistance","-","320.01-320.75","Higher","False",0.79,NA,"2025-09-08 14:19:00"
"SCHB","-",NA,"No",25.09,25.084,25.071,25.04,0.2,"-","Good","Uptrend","Uptrend",23.81,25.8,0.55,"Moderate","Price between support and resistance","-","25.08-25.08","Neutral","False",0.7,NA,"2025-09-08 14:18:00"
"ITOT","-",NA,"No",142.19,142.165,142.101,141.9,0.2,"-","Good","Uptrend","Uptrend",134.92,146.23,0.56,"Moderate","Price between support and resistance","-","142.16-142.17","Higher","False",0.74,NA,"2025-09-08 14:19:00"
"VXUS","-",NA,"No",72.35,72.335,72.296,71.775,0.8,"0.84","Good","Uptrend","Uptrend",68.36,74.09,0.44,"Moderate","Price between support and resistance","-","70.9-71.63","Neutral","False",1.23,NA,"2025-09-08 14:19:00"
"IXUS","-",NA,"No",80.975,80.951,80.904,80.36,0.77,"-","Good","Uptrend","Uptrend",76.52,82.9,0.43,"Moderate","Price between support and resistance","-","80.71-80.71","Neutral","False",1.04,NA,"2025-09-08 14:19:00"
"VEA","-",NA,"No",59.45,59.436,59.4,58.96,0.83,"0.64","Good","Uptrend","Uptrend",56.22,61.01,0.48,"Moderate","Price between support and resistance","-","59.42-59.45","Higher","False",1.24,NA,"2025-09-08 14:19:00"
"BND","-",NA,"No",74.5035,74.496,74.474,74.27,0.31,"0.13","Good","Uptrend","Uptrend",71.62,76.2,0.59,"Moderate","Price between support and resistance","-","73.01-73.75","Neutral","False",0.41,NA,"2025-09-08 14:19:00"
"AGG","-",NA,"No",100.43,100.418,100.388,100.1,0.33,"0.15","Good","Uptrend","Uptrend",96.48,102.7,0.58,"Moderate","Price between support and resistance","-","100.33-100.41","Neutral","False",0.42,NA,"2025-09-08 14:19:00"
"VT","-",NA,"No",134.98,134.959,134.892,134.38,0.45,"-","Good","Uptrend","Uptrend",127.93,138.35,0.48,"Moderate","Price between support and resistance","-","134.92-134.92","Neutral","False",0.91,NA,"2025-09-08 14:19:00"
"VWO","-",NA,"No",52.395,52.385,52.362,51.97,0.82,"0.58","Good","Uptrend","Uptrend",49.39,53.58,0.39,"Moderate","Price between support and resistance","-","52.26-52.26","Neutral","False",1.13,NA,"2025-09-08 14:20:00"
"IMMP","Micro",NA,"No",1.73,1.702,1.695,1.65,4.85,"3.26","Moderate","Uptrend","Uptrend",1.59,1.91,1.24,"Good","Price between support and resistance"," Positive News","1.7-1.7","Lower","False",4.57,-0.28,"2025-09-08 14:06:00"
"RBRK","Large","Moderate","No",96.18,96.168,96.186,90.93,5.77,"2.58","Moderate","Mixed trend","Uptrend",83.84,100.07,0.32,"Moderate","Price between support and resistance","-","96.07-96.07","Neutral","False",5.12,3.47,"2025-09-08 14:11:00"
"DNN","Mid",NA,"No",2.375,2.374,2.368,2.35,1.06,"0.43","Good","Mixed trend","Uptrend",1.95,2.45,0.19,"Hold","Price between support and resistance","-","2.35-2.38","Neutral","False",5.43,-0.07,"2025-09-08 14:12:00"
"WBD","Large","Moderate","Yes",12.245,12.241,12.237,12.11,1.11,"0.29","Moderate","Mixed trend","Uptrend",11.22,14.18,1.89,"Good","Price between support and resistance","-","12.04-12.1","Neutral","False",3.44,0.31,"2025-09-08 14:12:00"
"NU","Large","Moderate","No",15.195,15.196,15.202,14.74,3.09,"-0.05","Good","Mixed trend","Uptrend",12.81,15.58,0.16,"Hold","Price between support and resistance","-","14.71-15.18","Neutral","False",3.17,0.47,"2025-09-08 14:12:00"
"BTG","Mid",NA,"No",4.305,4.305,4.302,4.17,3.24,"1.68","Good","Mixed trend","Uptrend",3.55,4.44,0.18,"Hold","Price between support and resistance","-","4.26-4.3","Neutral","False",3.29,-0.35,"2025-09-08 14:12:00"
"SATS","Large",NA,"No",78.85,78.871,78.768,67.24,17.27,"21.18","Good","Mixed trend","Uptrend",33.3,86.39,0.17,"Moderate","Price between support and resistance","-","77.53-81.72","Neutral","False",8.15,-1.06,"2025-09-08 14:12:00"
"TTWO","Large",NA,"Yes",249.34,249.214,248.93,239.68,4.03,"-","Good","Mixed trend","Uptrend",224.92,255.25,0.24,"Moderate","Price between support and resistance","-","245.44-248.18","Neutral","False",2.01,-24.14,"2025-09-08 14:13:00"
"GOOS","Small","Poor","No",15.3046,15.301,15.323,13.39,14.3,"4.8","Good","Mixed trend","Uptrend",12.04,15.77,0.14,"Moderate","Price between support and resistance","-","14.58-14.58","Neutral","False",4.46,0.35,"2025-09-08 14:13:00"
"NTNX","Large","Poor","No",75.595,75.612,75.588,69.92,8.12,"3.79","Moderate","Mixed trend","Uptrend",64.15,79.37,0.33,"Moderate","Price between support and resistance","-","71.9-73.56","Neutral","False",3.84,0.65,"2025-09-08 14:13:00"
"STVN","Mid","Moderate","No",25.5,25.5,25.536,24.15,5.59,"-","Moderate","Mixed trend","Uptrend",22.37,28.63,1,"Hold","Price between support and resistance","-","24.3-25.14","Neutral","False",3.11,0.57,"2025-09-08 14:14:00"
"DUO","Nano","Moderate","No",4.8589,4.834,4.844,3.44,41.25,"21.15","Good","Mixed trend","Uptrend",1.67,5.46,0.19,"Moderate","Price between support and resistance","-","3.69-4.23","Neutral","False",9.02,7.73,"2025-09-08 14:14:00"
"AEI","Micro",NA,"No",2.205,2.183,2.17,1.66,32.83,"-3.76","Moderate","Mixed trend","Uptrend",1.19,2.27,0.06,"Hold","Price between support and resistance","-","1.54-1.94","Neutral","False",9.78,-1.05,"2025-09-08 14:14:00"
"MI","Nano","Moderate","No",3.91,3.924,3.903,3.23,21.05,"-","Moderate","Mixed trend","Uptrend",2.68,4.08,0.14,"Moderate","Price between support and resistance","-","3.18-3.49","Neutral","False",7,1.53,"2025-09-08 14:14:00"
"EDC","-",NA,"No",44.3501,44.32,44.349,43.6,1.72,"-","Moderate","Mixed trend","Uptrend",39.95,45.5,0.26,"Moderate","Price between support and resistance","-","43.46-43.91","Neutral","False",3.62,NA,"2025-09-08 14:10:00"
"JNUG","-",NA,"No",125.36,125.473,125.433,121.13,3.49,"4.11","Good","Mixed trend","Uptrend",83.61,129.9,0.11,"Hold","Price between support and resistance","-","122.85-124.11","Neutral","False",5.16,NA,"2025-09-08 14:15:00"
"LABU","-",NA,"No",79.75,79.68,79.688,82.54,-3.38,"-0.73","Moderate","Mixed trend","Uptrend",62.57,84.77,0.29,"Moderate","Price between support and resistance","-","79.59-79.69","Higher","False",6.52,NA,"2025-09-08 14:15:00"
"METU","-",NA,"No",46.13,46.13,46.147,45.29,1.85,"0.84","Moderate","Mixed trend","Uptrend",41.69,52.35,1.4,"Moderate","Price between support and resistance","-","46.16-46.4","Higher","False",4.52,NA,"2025-09-08 14:15:00"
"MEXX","-",NA,"No",19.635,19.629,19.711,19.6,0.18,"-","Moderate","Mixed trend","Uptrend",16.74,20.57,0.32,"Moderate","Price between support and resistance","-","19.25-19.44","Neutral","False",4.41,NA,"2025-09-08 14:04:00"
"MUU","-",NA,"No",26.1185,26.08,26.114,26.19,-0.27,"-1.4","Moderate","Mixed trend","Uptrend",19.88,27.13,0.16,"Hold","Price between support and resistance","-","26.07-26.07","Neutral","False",7.29,NA,"2025-09-08 14:06:00"
"NFXL","-",NA,"No",61.91,61.778,61.513,61.29,1.01,"0.47","Moderate","Mixed trend","Uptrend",55.23,75.37,2.02,"Good","Price between support and resistance","-","60.31-61.17","Lower","False",5.03,NA,"2025-09-08 14:14:00"
"PALU","-",NA,"No",23.415,23.475,23.512,22.917,2.17,"-","Moderate","Mixed trend","Uptrend",21.13,28.15,2.07,"Hold","Price between support and resistance","-","23.5-23.5","Higher","False",10.44,NA,"2025-09-08 14:15:00"
