"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.764138,8.761,8.752,8.74,0.34,"-0.18","Moderate","Uptrend","Uptrend","Hold","Neutral",8.41,9.14,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","8.07-9.34","False",2.66,0.71,"2025-10-31 10:24:00","","","","","Undervalued","2025-10-31 10:24:00","2025-10-31 10:24:00",2025-10-31 10:24:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.03,0.343333333333333,0.5,54.8888888888889,2.66,0.0266,54.7733333333333,46,54.7733333333333,5,0,0,30.4433333333333
"AEM","Basic Materials","Gold","Canada","Large","Good","No",161.744491,161.886,161.965,162.61,-0.46,"0","Moderate","Mixed trend","Mixed trend","Hold","Neutral",150.3,191.73,"Good","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","146.54-198.28","False",3.95,6.84,"2025-10-31 10:20:00","","","","","","2025-10-31 10:20:00","2025-10-31 10:20:00",2025-10-31 10:20:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.58,0.86,0.5,58.9166666666667,3.95,0.0395,50.65,2.47707838113182,50.65,7,0,0,25.2375
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",120.332204,120.258,120.31,121.89,-1.2,"-0.37","Moderate","Mixed trend","Mixed trend","Hold","Neutral",109.6,125.62,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","106.03-134.83","False",1.73,6.83,"2025-10-31 10:20:00","","","","","","2025-10-31 10:20:00","2025-10-31 10:20:00",2025-10-31 10:20:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.48,0.16,0.5,49.75,1.73,0.0173,48.87,-96.8,48.87,7,0,0,26.0425
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.23,131.152,130.848,130.38,0.65,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",118.74,134.84,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","117.3-156.71","False",1.94,20.96,"2025-10-31 10:20:00","","","","","Undervalued","2025-10-31 10:20:00","2025-10-31 10:20:00",2025-10-31 10:20:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.29,0.0966666666666667,1,60.7777777777778,1.94,0.0194,62.5266666666667,NA,62.5266666666667,7,0,0,31.3316666666667
"AGCO","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Moderate","No",103.602195,103.567,103.606,106.12,-2.38,"3.59","Moderate","Mixed trend","Mixed trend","Hold","Neutral",102.55,119.99,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Weak"," + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","75.66-131.52","False",3.64,1.34,"2025-10-31 10:20:00","","","Earnings Alert","","","2025-10-31 10:20:00","2025-10-31 10:20:00",2025-10-31 10:20:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,15.83,1,0.5,52.0833333333333,3.64,0.0364,43.86,8.12654865548328,43.86,5,0,8,22.44
"AGIO","Healthcare","Biotechnology","United States","Mid","Good","No",43.452312,43.445,43.389,43.18,0.63,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",37.88,45.25,"Moderate","Low reward High risk zone"," + Positive News + ","Weak"," + Positive News + ",NA,"Neutral","Neutral","35.05-51.68","False",4.57,11.29,"2025-10-31 10:20:00","","News Alert","","","","2025-10-31 10:20:00","2025-10-31 10:20:00",2025-10-31 10:20:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.32,0.106666666666667,0.5,52.6111111111111,4.57,0.0457,49.9966666666667,NA,49.9966666666667,7,8,0,29.7991666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",78.89532,78.807,78.715,78.19,0.69,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",76.58,86.6,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","65.19-92.27","False",2.31,5.35,"2025-10-31 10:23:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-10-31 10:23:00","2025-10-31 10:23:00",2025-10-31 10:23:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.67,1,1,69.5833333333333,2.31,0.0231,63.69,NA,63.69,7,0,0,28.4975
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",212.78,212.852,212.589,212.43,0.16,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",205.51,228.69,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","173.97-251.59","False",2.88,13.8,"2025-10-31 10:23:00","","","","","Undervalued","2025-10-31 10:23:00","2025-10-31 10:23:00",2025-10-31 10:23:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.19,0.73,0.5,59.25,2.88,0.0288,53.42,NA,53.42,7,0,0,27.18
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",191.550018,191.658,191.302,169.55,13.22,"6.92","Good","Mixed trend","Mixed trend","Hold","Neutral",161.58,268.83,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","107.35-277.17","False",8.02,0.8,"2025-10-31 10:22:00","","","","","","2025-10-31 10:22:00","2025-10-31 10:22:00",2025-10-31 10:22:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,2.53,0.843333333333333,0.5,58.8472222222222,8.02,0.0802,49.1633333333333,9.2,49.1633333333333,5,0,0,26.8533333333333
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",74.292262,74.295,74.337,74.26,0.04,"0.37","Moderate","Mixed trend","Mixed trend","Hold","Neutral",73.23,84.64,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","56.38-92.2","False",2.71,2.16,"2025-10-31 10:23:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 10:23:00","2025-10-31 10:23:00",2025-10-31 10:23:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.73,1,0.5,57.0833333333333,2.71,0.0271,50.79,4.99634636856452,50.79,5,0,0,25.0725
"ALE","Utilities","Utilities - Diversified","United States","Mid","Moderate","No",67.342285,67.345,67.362,67.39,-0.07,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",63.93,69.03,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","64.13-68.31","False",0.7,3.17,"2025-10-31 10:19:00","","","","","","2025-10-31 10:19:00","2025-10-31 10:19:00",2025-10-31 10:19:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.5,0.166666666666667,0.5,43.1944444444444,0.7,0.007,44.4666666666667,NA,44.4666666666667,5,0,0,23.4916666666667
"ALGM","Technology","Semiconductors","United States","Mid",NA,"No",29.408246,29.488,29.64,30.27,-3.01,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.89,34.6,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Moderate Earnings + ","None"," + Breakdown Signal + Moderate Earnings + ",NA,"Neutral","Neutral","18.92-39.8","False",6.07,-0.37,"2025-10-31 10:20:00","","","Earnings Alert","","","2025-10-31 10:20:00","2025-10-31 10:20:00",2025-10-31 10:20:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.57,1,0.5,54.5833333333333,6.07,0.0607,44.43,NA,44.43,1,0,8,23.4325
"ALGN","Healthcare","Medical Instruments & Supplies","United States","Large","Moderate","Yes",134.71,134.671,135.081,138.43,-2.68,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",128.67,154.18,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","62.01-207.43","False",3.61,5.16,"2025-10-31 10:20:00","","","","","","2025-10-31 10:20:00","2025-10-31 10:20:00",2025-10-31 10:20:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.22,1,0.5,57.0833333333333,3.61,0.0361,49.89,NA,49.89,5,0,0,24.8475
"ALHC","Healthcare","Healthcare Plans","United States","Mid",NA,"No",17.2105,17.197,17.228,17.12,0.47,"9.34","Moderate","Mixed trend","Mixed trend","Hold","Neutral",16.18,19.06,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","12.29-22.11","False",5.09,-0.27,"2025-10-31 10:20:00","","","","","","2025-10-31 10:20:00","2025-10-31 10:20:00",2025-10-31 10:20:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.83,0.61,0.5,50.5833333333333,5.09,0.0509,44.51,4.66842349663317,44.51,1,0,0,23.1025
"ALKT","Technology","Software - Application","United States","Mid",NA,"No",20.040801,20.007,20.094,21.99,-8.8,"-","Moderate","Mixed trend","Downtrend","Hold","Oversold",19.85,27.5,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Neutral","Neutral","11.18-28.93","False",4.72,-0.38,"2025-10-31 10:20:00","","","","","","2025-10-31 10:20:00","2025-10-31 10:20:00",2025-10-31 10:20:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.5,37.1,1,0.5,47.0520833333333,4.72,0.0472,36.7425,NA,36.7425,1,0,0,16.145
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",191.444803,191.565,191.623,191.88,-0.24,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",187.61,220.56,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","155.21-227.64","False",2.65,21.26,"2025-10-31 10:23:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-10-31 10:23:00","2025-10-31 10:23:00",2025-10-31 10:23:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,7.64,1,0.5,58.75,2.65,0.0265,50.35,NA,50.35,7,0,0,23.9125
"ALNY","Healthcare","Biotechnology","United States","Large",NA,"No",442.87582,443.134,443.789,449.56,-1.28,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",432.18,506.72,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + Positive Earnings + ","None"," + Breakout Signal + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","349.82-537.8","False",3.5,-2.46,"2025-10-31 10:20:00","","News Alert","Earnings Alert","","","2025-10-31 10:20:00","2025-10-31 10:20:00",2025-10-31 10:20:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.41,1,0.5,59.5833333333333,3.5,0.035,53,NA,53,1,8,8,29.675
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",83.86,83.85,83.675,83.58,0.34,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",77.48,93.33,"Hold","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","62.17-105.55","False",2.98,8.76,"2025-10-31 10:19:00","","","","","","2025-10-31 10:19:00","2025-10-31 10:19:00",2025-10-31 10:19:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.48,0.493333333333333,0.5,52.8055555555556,2.98,0.0298,47.9533333333333,NA,47.9533333333333,7,0,0,24.5633333333333
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.264736,17.27,17.281,17.49,-1.23,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",17.1,20.27,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","14.2-20.35","False",2.18,0.95,"2025-10-31 10:20:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 10:20:00","2025-10-31 10:20:00",2025-10-31 10:20:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,16.98,1,0.5,64.96875,2.18,0.0218,58.2825,NA,58.2825,7,0,0,29.005
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",236.204047,236.086,235.88,232.55,1.57,"0.46","Good","Mixed trend","Mixed trend","Hold","Neutral",190.74,247.97,"Hold","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","185.33-285.19","False",4.85,8.37,"2025-10-31 10:24:00","Good Fundamentals & Health","","","","","2025-10-31 10:24:00","2025-10-31 10:24:00",2025-10-31 10:24:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.26,0.0866666666666667,0.5,47.9027777777778,4.85,0.0485,44.2666666666667,-74.8,44.2666666666667,7,0,0,24.5791666666667
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",7.848217,7.84,7.829,7.85,-0.06,"-0.39","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.75,8.98,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","6.13-9.56","False",2.5,0.32,"2025-10-31 10:23:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 10:23:00","2025-10-31 10:23:00",2025-10-31 10:23:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.21,1,0.5,57.0833333333333,2.5,0.025,51,-13.8,51,5,0,0,25.125
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",261.107598,261.112,261.094,254.84,2.53,"1.88","Good","Mixed trend","Uptrend","Hold","Neutral",183.1,273.1,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","222.92-346.56","False",5.29,1.67,"2025-10-31 10:23:00","","","","","","2025-10-31 10:23:00","2025-10-31 10:23:00",2025-10-31 10:23:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.15,0.05,0.5,51.875,5.29,0.0529,51.46,-61.8,51.46,5,0,0,30.5525
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",198.478573,198.724,199.182,198.32,-0.01,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",180.95,204.94,"Hold","Low reward High risk zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Neutral","Neutral","169.69-226.91","False",1.77,6.21,"2025-10-31 10:20:00","Good Fundamentals & Health","","Earnings Alert","","","2025-10-31 10:20:00","2025-10-31 10:20:00",2025-10-31 10:20:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.38,0.126666666666667,0.5,48.5694444444444,1.77,0.0177,47.7466666666667,NA,47.7466666666667,7,0,8,27.0491666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.059932,32.049,32.032,32.09,-0.08,"-","Good","Uptrend","Mixed trend","Hold","Neutral",31.44,36.66,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","26.72-37.36","False",2.23,1.11,"2025-10-31 10:20:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 10:20:00","2025-10-31 10:20:00",2025-10-31 10:20:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,7.65,1,0.5,63.9583333333333,2.23,0.0223,59.52,NA,59.52,5,0,0,30.6925
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",442.6875,443.573,446.522,454.11,-2.54,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",438.14,533.6,"Hold","Excellent reward to risk ratio zone"," + Positive Earnings + ","None"," + Positive Earnings + ","Breakdown Signal","Lower","Neutral","343.35-541.79","False",3.15,32.11,"2025-10-31 10:21:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-10-31 10:21:00","2025-10-31 10:21:00",2025-10-31 10:21:00,0.5,0.5,0.5,0,0,0.5,0.75,0.75,0.75,0.4125,0.4125,0.75,20.57,1,0,49.7916666666667,3.15,0.0315,39.1,NA,39.1,7,0,8,22.3875
"AMRN","Healthcare","Drug Manufacturers - General","Ireland","Small",NA,"No",16.507647,16.506,NA,16.4,0.82,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",15.97,21.37,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakdown Signal","Lower","Neutral","10.68-27.49","False",4.84,-4.2,"2025-10-31 10:08:00","","","","","","2025-10-31 10:08:00","2025-10-31 10:08:00",2025-10-31 10:08:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,8.56,1,0,46.25,4.84,0.0484,35.66,NA,35.66,1,0,0,19.64
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",178.987028,178.923,178.81,179.45,-0.21,"-0.77","Moderate","Uptrend","Mixed trend","Hold","Neutral",176.85,219.63,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","144.22-213.94","False",2.41,6.27,"2025-10-31 10:24:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 10:24:00","2025-10-31 10:24:00",2025-10-31 10:24:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,18.16,1,0.5,66.25,2.41,0.0241,59.59,-13.8,59.59,7,0,0,29.9725
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",246.65427,246.773,247.258,222.86,10.62,"12.56","Good","Mixed trend","Uptrend","Hold","Neutral",218.23,256.15,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ","Upwards Momentum Signal","Neutral","Neutral","194.54-298.52","False",3.29,6.56,"2025-10-31 10:21:00","Good Fundamentals & Health","","Earnings Alert","","","2025-10-31 10:21:00","2025-10-31 10:21:00",2025-10-31 10:21:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.34,0.113333333333333,0.5,62.0972222222222,3.29,0.0329,62.5933333333333,-64.6834011437447,62.5933333333333,7,0,8,37.6358333333333
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",22.751064,22.766,22.808,22.4,1.63,"0.69","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.1,26.38,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","15.25-30.28","False",4.81,2.89,"2025-10-31 10:24:00","","","","","Undervalued","2025-10-31 10:24:00","2025-10-31 10:24:00",2025-10-31 10:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.44,1,0.5,61.25,4.81,0.0481,51.19,1.20736583654855,51.19,7,0,0,25.3725
