"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVDV","ETF","No",79.8985,"Moderate","Uptrend","Uptrend",78.9601,80.28,"-","High Value Zone: near resistance; watch for pullback or reversal",79.72,"Neutral","True",1.2,NA,"2025-07-08 11:39:00"
"GE","Large","Yes",245.27,"Good","Mixed trend","Mixed trend",243.34,255.75,"-","Balanced Zone: price is rising with room to resistance;",245.41,"Neutral","False",3.07,6.34,"2025-07-08 11:37:00"
"MRK","Large","Yes",81.98,"Moderate","Mixed trend","Mixed trend",78.6,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal",81.7,"Neutral","False",4.56,6.88,"2025-07-08 11:37:00"
"T","Large","Yes",28.235,"Good","Mixed trend","Mixed trend",28.08,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal",28.19,"Neutral","False",2.6,1.63,"2025-07-08 11:37:00"
"NOW","Large","Yes",1013.05,"Moderate","Mixed trend","Mixed trend",992,1057.3899,"-","Balanced Zone: price is rising with room to resistance;",1018.21,"Neutral","False",3.59,7.35,"2025-07-08 11:37:00"
"ADP","Large","Yes",307.44,"Moderate","Mixed trend","Mixed trend",300.7925,311.99,"-","Balanced Zone: price is rising with room to resistance;",307.8,"Neutral","False",2.48,9.78,"2025-07-08 11:35:00"
"TT","Large","Yes",427.05,"Moderate","Mixed trend","Mixed trend",424.055,438.9479,"-","Balanced Zone: price is rising with room to resistance;",427.12,"Neutral","False",3.28,12.13,"2025-07-08 11:37:00"
"EQIX","Large","Yes",765.81,"Weak","Mixed trend","Mixed trend",763,800.53,"-","Balanced Zone: price is rising with room to resistance;",767.16,"Neutral","False",3.31,9.56,"2025-07-08 11:37:00"
"VMC","Large","Yes",266.26,"Moderate","Mixed trend","Mixed trend",257.66,268.45,"-","High Value Zone: near resistance; watch for pullback or reversal",265.8,"Neutral","False",1.94,7.1,"2025-07-08 11:36:00"
"SPXL","ETF","No",175.2397,"Moderate","Mixed trend","Mixed trend",171.4958,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal",174.98,"Higher","False",6.65,NA,"2025-07-08 11:37:00"
"FAS","ETF","No",168.23,"Good","Mixed trend","Mixed trend",166.5,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal",167.63,"Neutral","False",6.09,NA,"2025-07-08 11:37:00"
"JNUG","ETF","No",75.32,"Moderate","Mixed trend","Mixed trend",74.56,82.6,"-","Balanced Zone: price is rising with room to resistance;",77.07,"Neutral","False",7.12,NA,"2025-07-08 11:37:00"
"YINN","ETF","No",40.68,"Moderate","Mixed trend","Mixed trend",39.1752,41.525,"-","High Value Zone: near resistance; watch for pullback or reversal",40.27,"Neutral","False",6.93,NA,"2025-07-08 11:37:00"
"AAPU","ETF","No",22.89,"Moderate","Mixed trend","Mixed trend",22.16,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",22.77,"Neutral","False",7.75,NA,"2025-07-08 11:37:00"
"BRKU","ETF","No",24.245,"Moderate","Mixed trend","Mixed trend",23.78,25.62,"-","High Value Zone: near resistance; watch for pullback or reversal",24.05,"Neutral","False",3.9,NA,"2025-07-08 11:36:00"
"TSLL","ETF","No",10.55,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.44,"Neutral","False",11.57,NA,"2025-07-08 11:37:00"
"XLF","ETF","No",52.365,"Good","Mixed trend","Mixed trend",52.18,53.27,"-","Balanced Zone: price is rising with room to resistance;",52.51,"Neutral","False",2.04,NA,"2025-07-08 11:37:00"
"AMDL","ETF","No",7.99,"Moderate","Mixed trend","Mixed trend",7.5,8.31,"-","High Value Zone: near resistance; watch for pullback or reversal",7.91,"Neutral","False",12.92,NA,"2025-07-08 11:38:00"
"GDX","ETF","No",50.66,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","Balanced Zone: price is rising with room to resistance;",51.23,"Neutral","False",3.56,NA,"2025-07-08 11:38:00"
"ULTY","ETF","No",6.2132,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;",6.25,"Neutral","False",3.93,NA,"2025-07-08 11:38:00"
"HYG","ETF","No",80.045,"Moderate","Mixed trend","Mixed trend",80.02,80.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",80.06,"Neutral","False",0.66,NA,"2025-07-08 11:38:00"
"TLT","ETF","No",85.695,"Moderate","Mixed trend","Mixed trend",85.44,88.31,"-","High Value Zone: near resistance; watch for pullback or reversal",85.62,"Neutral","False",1.69,NA,"2025-07-08 11:38:00"
"ETHA","ETF","No",19.42,"Moderate","Mixed trend","Mixed trend",18.18,19.98,"-","Balanced Zone: price is rising with room to resistance;",19.44,"Higher","False",6.08,NA,"2025-07-08 11:38:00"
"USHY","ETF","No",37.22,"Moderate","Mixed trend","Mixed trend",37.2,37.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.22,"Neutral","False",0.67,NA,"2025-07-08 11:38:00"
"IBIT","ETF","No",61.55,"Moderate","Mixed trend","Mixed trend",59.825,62.94,"-","Balanced Zone: price is rising with room to resistance;",61.55,"Neutral","False",3.54,NA,"2025-07-08 11:38:00"
"XLP","ETF","No",81.52,"Moderate","Mixed trend","Mixed trend",81.06,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal",81.34,"Neutral","False",1.34,NA,"2025-07-08 11:38:00"
"CONY","ETF","No",9.2112,"Moderate","Mixed trend","Mixed trend",8.72,9.46,"-","Balanced Zone: price is rising with room to resistance;",9.22,"Neutral","False",7.24,NA,"2025-07-08 11:38:00"
"MSTY","ETF","No",20.755,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","High Value Zone: near resistance; watch for pullback or reversal",20.75,"Neutral","False",8.41,NA,"2025-07-08 11:38:00"
"EMB","ETF","No",91.715,"Moderate","Mixed trend","Mixed trend",91.65,92.62,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.73,"Neutral","False",0.91,NA,"2025-07-08 11:38:00"
"SGOV","ETF","No",100.4552,"Good","Mixed trend","Mixed trend",100.36,100.46,"-","High Value Zone: near resistance; watch for pullback or reversal",100.44,"Neutral","False",0,NA,"2025-07-08 11:38:00"
"SILJ","ETF","No",14.505,"Good","Mixed trend","Mixed trend",14.45,15.39,"-","Balanced Zone: price is rising with room to resistance;",14.72,"Neutral","False",3.41,NA,"2025-07-08 11:38:00"
"CONL","ETF","No",46.6895,"Moderate","Mixed trend","Mixed trend",41.76,50.6,"-","Balanced Zone: price is rising with room to resistance;",46.88,"Neutral","False",11.97,NA,"2025-07-08 11:39:00"
"IAU","ETF","No",62.14,"Moderate","Mixed trend","Mixed trend",61.9633,63.3153,"-","Balanced Zone: price is rising with room to resistance;",62.32,"Neutral","False",2.1,NA,"2025-07-08 11:39:00"
"GLDM","ETF","No",65.265,"Moderate","Mixed trend","Mixed trend",65.09,66.5,"-","Balanced Zone: price is rising with room to resistance;",65.31,"Neutral","False",2.05,NA,"2025-07-08 11:39:00"
"BITO","ETF","No",20.83,"Moderate","Mixed trend","Mixed trend",20.26,21.31,"-","Balanced Zone: price is rising with room to resistance;",20.91,"Neutral","False",3.71,NA,"2025-07-08 11:39:00"
"GOVT","ETF","No",22.685,"Moderate","Mixed trend","Mixed trend",22.67,22.94,"-","Balanced Zone: price is rising with room to resistance;",22.69,"Neutral","False",0.55,NA,"2025-07-08 11:39:00"
"BIL","ETF","No",91.515,"Good","Mixed trend","Mixed trend",91.43,91.52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.52,"Neutral","False",0,NA,"2025-07-08 11:39:00"
"VPL","ETF","No",81.12,"Moderate","Mixed trend","Mixed trend",80.295,82.4798,"-","High Value Zone: near resistance; watch for pullback or reversal",80.89,"Neutral","False",1.77,NA,"2025-07-08 11:40:00"
"AMZN","Large","Yes",220.01,"Moderate","Downtrend","Mixed trend",217.93,224.29,"-","Balanced Zone: price is rising with room to resistance;",220.26,"Neutral","False",3.06,6.15,"2025-07-08 11:35:00"
"INDL","ETF","No",62.75,"-","Downtrend","Mixed trend",62.13,63.55,"Buy Signal","Buy signal generated - watch for recovery/decline",62.75,"Neutral","False",2.63,NA,"2025-07-08 11:11:00"
"PLTU","ETF","No",61.53,"Good","Downtrend","Mixed trend",54.36,63.68,"-","Balanced Zone: price is rising with room to resistance;",60.78,"Neutral","False",11.39,NA,"2025-07-08 11:37:00"
"GLD","ETF","No",303.53,"Moderate","Downtrend","Mixed trend",302.77,309.395,"-","Balanced Zone: price is rising with room to resistance;",303.62,"Neutral","False",2.1,NA,"2025-07-08 11:38:00"
"FICO","Large","Yes",1677.205,"Moderate","Mixed trend","Downtrend",1669.0101,1905.325,"-","Balanced Zone: price is rising with room to resistance;",1786.52,"Neutral","False",6.95,23.19,"2025-07-08 11:36:00"
"NUGT","ETF","No",70.14,"Moderate","Mixed trend","Downtrend",69.372,77.6899,"-","Balanced Zone: price is rising with room to resistance;",73.6,"Neutral","False",7.11,NA,"2025-07-08 11:37:00"
"LABD","ETF","No",6.9119,"Moderate","Downtrend","Downtrend",6.8252,7.695,"-","Balanced Zone: price is rising with room to resistance;",7.03,"Neutral","False",9.22,NA,"2025-07-08 11:38:00"
"RWM","ETF","No",18.36,"Moderate","Downtrend","Downtrend",18.21,18.96,"-","Balanced Zone: price is rising with room to resistance;",18.37,"Neutral","False",2.47,NA,"2025-07-08 11:37:00"
