"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SBSW","Mid","No",6.92,"Good","Mixed trend","Uptrend","-",7,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,5.89,-0.58,"2025-06-13 07:17:00"
"SOXL",NA,"No",20.48,"Moderate","Mixed trend","Uptrend","-",20.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-13 07:18:00"
"NVDU",NA,"No",82.51,"Moderate","Mixed trend","Uptrend","-",81.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-13 07:17:00"
"JOBY","Mid","No",8.58,"Moderate","Uptrend","Mixed trend","-",8.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.55,-0.84,"2025-06-13 07:17:00"
"AVGO","Large","Yes",251.28,"Good","Uptrend","Mixed trend","-",250.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.73,"2025-06-13 07:18:00"
"TSLA","Large","No",313.74,"Moderate","Mixed trend","Mixed trend","-",310.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.76,"2025-06-13 07:17:00"
"AAPL","Large","Yes",198.52,"Moderate","Mixed trend","Mixed trend","-",195.02,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.22,6.42,"2025-06-13 07:18:00"
"META","Large","Yes",683,"Moderate","Mixed trend","Mixed trend","-",669.34,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-13 07:17:00"
"GOOGL","Large","Yes",172.81,"Moderate","Mixed trend","Mixed trend","-",172.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-13 07:18:00"
"ACHR","Mid","No",10.07,"Moderate","Mixed trend","Mixed trend","-",10.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.52,-1.23,"2025-06-13 07:17:00"
"RXRX","Mid","No",4.92,"Moderate","Mixed trend","Mixed trend","-",4.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.32,-1.8,"2025-06-13 07:17:00"
"QBTS","Mid","No",15.46,"Good","Mixed trend","Mixed trend","-",15.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-13 07:16:00"
"U","Large","No",24.29,"Moderate","Mixed trend","Mixed trend","-",24.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.95,-1.12,"2025-06-13 07:18:00"
"V","Large","Yes",361.55,"Good","Mixed trend","Mixed trend","-",358.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.41,9.97,"2025-06-13 07:14:00"
"UNH","Large","Yes",315.63,"Moderate","Mixed trend","Mixed trend","-",313.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.31,23.88,"2025-06-13 07:17:00"
"HOOD","Large","No",71.86,"Moderate","Mixed trend","Mixed trend","-",71.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-13 07:18:00"
"AMZN","Large","Yes",209.19,"Moderate","Downtrend","Mixed trend","-",208.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-13 07:18:00"
