"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"MA","Large",578.175,576.32,"Mixed trend","Mixed trend","-","Neutral","No",14.29,3,"2025-06-02 13:39:00"
"MRK","Large",75.69,75.89,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.72,"2025-06-02 13:39:00"
"NVDA","Large",137.72,134.55,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-02 13:38:00"
"PG","Large",166.485,166.53,"Mixed trend","Mixed trend","-","Neutral","No",6.3,2.71,"2025-06-02 13:39:00"
"PONY","Mid",17.11,16.98,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-06-02 13:38:00"
"SPXL",NA,151.9399,148.53,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.1,"2025-06-02 13:39:00"
"TNA",NA,29.03,28.3,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-02 13:39:00"
"TSLA","Large",339.4601,335.25,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-02 13:38:00"
"UNH","Large",302.77,302.85,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.31,"2025-06-02 13:39:00"
"V","Large",362.74,360.2,"Mixed trend","Mixed trend","-","Neutral","No",9.93,2.41,"2025-06-02 13:39:00"
"VMC","Large",261.24,260.79,"Mixed trend","Mixed trend","-","Higher","No",7.1,2.82,"2025-06-02 13:39:00"
"XOM","Large",102.71,102.86,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.18,"2025-06-02 13:39:00"
"ADBE","Large",401.43,396.91,"Downtrend","Mixed trend","-","Neutral","No",15.15,3.23,"2025-06-02 13:38:00"
"JPM","Large",264.005,263.09,"Downtrend","Mixed trend","-","Neutral","No",20.38,3.93,"2025-06-02 13:39:00"
"NU","Large",11.9193,11.74,"Downtrend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-02 13:38:00"
"PILL",NA,5.3007,5.1,"Downtrend","Mixed trend","-","Neutral","No",NA,9.89,"2025-06-02 13:37:00"
"QCOM","Large",145.98,145.81,"Downtrend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-02 13:39:00"
"SOFI","Large",13.48,13.17,"Downtrend","Mixed trend","-","Higher","No",0.43,7.27,"2025-06-02 13:38:00"
"F","Large",9.9199,9.93,"Mixed trend","Downtrend","-","Neutral","No",1.25,3.88,"2025-06-02 13:38:00"
