"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTR","Large","Yes",136.33,"Moderate","Downtrend","Mixed trend","-",137.06,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.37,0.23,"2025-06-30 08:50:00"
"PLTU",NA,"No",61.43,"Moderate","Mixed trend","Downtrend","-",61.99,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,18.69,NA,"2025-06-30 08:51:00"
"META","Large","Yes",746.05,"Moderate","Mixed trend","Uptrend","-",742.19,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.42,25.56,"2025-06-30 08:50:00"
"INTC","Large","Yes",23.0501,"Good","Mixed trend","Uptrend","-",23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.7,-4.48,"2025-06-30 08:50:00"
"HPE","Large","Yes",20.65,"Moderate","Mixed trend","Uptrend","-",20.8,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.24,1.04,"2025-06-30 08:50:00"
"SOFI","Large","No",17.6897,"Good","Mixed trend","Uptrend","-",17.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.3,0.43,"2025-06-30 08:50:00"
"AMD","Large","Yes",144.7015,"Moderate","Mixed trend","Uptrend","-",145.22,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.49,1.36,"2025-06-30 08:50:00"
"AVGO","Large","Yes",274.17,"Moderate","Mixed trend","Uptrend","-",272.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,2.73,"2025-06-30 08:51:00"
"SPXL",NA,"No",172.65,"Moderate","Mixed trend","Uptrend","-",172.59,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.12,NA,"2025-06-30 08:51:00"
"NVDA","Large","Yes",158.39,"Moderate","Downtrend","Uptrend","-",158.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.74,3.1,"2025-06-30 08:50:00"
"NEE","Large","Yes",67.8,"Good","Uptrend","Mixed trend","-",67.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.8,2.67,"2025-06-30 08:48:00"
"TSLA","Large","No",321.13,"Moderate","Mixed trend","Mixed trend","-",319.38,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.75,1.76,"2025-06-30 08:50:00"
"AAPL","Large","Yes",201.8395,"Moderate","Mixed trend","Mixed trend","-",197.96,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.24,6.41,"2025-06-30 08:50:00"
"CRCL","Large","No",181.5,"-","Mixed trend","Mixed trend","-",179.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.5,0.09,"2025-06-30 08:50:00"
"SOUN","Mid","No",10.02,"Moderate","Mixed trend","Mixed trend","-",10.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.8,-0.61,"2025-06-30 08:50:00"
"HIMS","Large","No",50.58,"Moderate","Mixed trend","Mixed trend","-",50.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.22,0.68,"2025-06-30 08:50:00"
"MRNA","Large","Yes",28.18,"Moderate","Mixed trend","Mixed trend","-",27.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.18,-8.73,"2025-06-30 08:50:00"
"BE","Mid","No",24.91,"Moderate","Mixed trend","Mixed trend","-",24.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.17,0.02,"2025-06-30 08:50:00"
"SOXL",NA,"No",25.58,"Moderate","Mixed trend","Mixed trend","-",25.63,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,12.39,NA,"2025-06-30 08:51:00"
"AAPU",NA,"No",21.25,"Moderate","Mixed trend","Mixed trend","-",21.25,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.05,NA,"2025-06-30 08:51:00"
"ENPH","Mid","Yes",39.63,"Moderate","Downtrend","Mixed trend","-",38.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.44,1.09,"2025-06-30 08:50:00"
"FNGD","Mid","No",6.42,"Moderate","Mixed trend","Downtrend","-",6.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.12,0.22929762,"2025-06-30 08:50:00"
"TEM","Large","No",64.41,"Moderate","Downtrend","Downtrend","-",63.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8,-5.16,"2025-06-30 08:50:00"
