"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SHW","Large","Yes",338.2,"Moderate","Moderate","Uptrend","Downtrend",336.73,352.92,9.61,"Low Value Zone - Price near support",336.51,"Neutral","True",2.77,10.58,"2025-07-22 15:36:00"
"GM","Large","Yes",49.085,"Moderate","Moderate","Mixed trend","Downtrend",50.81,54.07,0,"Low Value Zone",49.64,"Neutral","True",3.86,7.16,"2025-07-22 15:36:00"
"MSCI","Large","Yes",530.995,"Hold","Moderate","Mixed trend","Downtrend",553.61,585.33,0,"Low Value Zone",531.86,"Neutral","True",2.6,14.56,"2025-07-22 15:36:00"
"THC","Large","No",158.042,"Moderate","Good","Mixed trend","Downtrend",165.33,180.74,0,"Low Value Zone",163.17,"Neutral","True",3.44,15.6,"2025-07-22 15:36:00"
"NOK","Large","No",4.5,"Hold","Moderate","Mixed trend","Downtrend",4.72,5.04,0,"Low Value Zone",4.52,"Neutral","True",2.82,0.26,"2025-07-22 15:36:00"
"BMI","Mid","No",206.285,"Hold","Moderate","Mixed trend","Downtrend",231.08,248.21,0,"Low Value Zone",210.75,"Neutral","True",2.01,4.54,"2025-07-22 15:38:00"
"LMT","Large","Yes",415.48,"Hold","Moderate","Downtrend","Downtrend",447.89,473.61,0,"Low Value Zone",418.73,"Neutral","True",2.81,23.21,"2025-07-22 15:36:00"
"PM","Large","Yes",165.355,"Moderate","Moderate","Downtrend","Downtrend",173.27,183.53,0,"Low Value Zone",166.43,"Higher","True",2.51,6.35,"2025-07-22 15:36:00"
"CSGP","Large","Yes",85.425,"Moderate","Good","Uptrend","Uptrend",82.14,86.55,0.34,"High Value Zone - Price near resistance",84.99,"Neutral","False",3.32,0.28,"2025-07-22 15:35:00"
"SYF","Large","Yes",70.598,"Moderate","Moderate","Uptrend","Uptrend",66.66,71.44,0.21,"High Value Zone - Price near resistance",70.44,"Neutral","False",3.27,7.3,"2025-07-22 15:36:00"
"TGT","Large","Yes",106.48,"Moderate","Good","Uptrend","Uptrend",99.63,105.75,0,"High Value Zone: breakout above resistance; watch for pullback",105.95,"Neutral","False",3.94,9.1,"2025-07-22 15:37:00"
"DFH","Mid","No",28.46,"Moderate","Good","Uptrend","Uptrend",24.74,28.21,0,"High Value Zone: breakout above resistance; watch for pullback",28.32,"Neutral","False",5.51,3.33,"2025-07-22 15:38:00"
"PII","Mid","No",52.37,"Hold","Good","Uptrend","Uptrend",45.27,50.6,0,"High Value Zone: breakout above resistance; watch for pullback",52.11,"Neutral","False",4.58,0.71,"2025-07-22 15:38:00"
"TOL","Large","No",127.05,"Moderate","Good","Uptrend","Uptrend",113.47,123.53,0,"High Value Zone: breakout above resistance; watch for pullback",126.41,"Neutral","False",3.9,13.46,"2025-07-22 15:38:00"
"RIG","Mid","No",2.89,"Moderate","Moderate","Uptrend","Uptrend",2.61,2.95,0.21,"Balanced Zone",2.88,"Neutral","False",6.54,-0.98,"2025-07-22 15:38:00"
"MTH","Mid","No",76.02,"Moderate","Good","Uptrend","Uptrend",68.62,74.4,0,"High Value Zone: breakout above resistance; watch for pullback",75.67,"Neutral","False",4.53,9.88,"2025-07-22 15:38:00"
"SPXL","ETF","No",182.1901,"Moderate","Good","Uptrend","Uptrend",171.39,183.97,0.17,"High Value Zone - Price near resistance",181.28,"Neutral","False",6.65,NA,"2025-07-22 15:38:00"
"DPST","ETF","No",104.99,"Hold","Good","Uptrend","Uptrend",92.59,106.09,0.09,"High Value Zone - Price near resistance",104.47,"Neutral","False",10.11,NA,"2025-07-22 15:39:00"
"DRN","ETF","No",10.35,"Moderate","Moderate","Uptrend","Uptrend",9.5,10.18,0,"High Value Zone: breakout above resistance; watch for pullback",10.3,"Higher","False",7.34,NA,"2025-07-22 15:39:00"
"SPY","ETF","No",629.4553,"Moderate","Good","Uptrend","Uptrend",612.82,634.62,0.31,"High Value Zone - Price near resistance",628.64,"Neutral","False",2.21,NA,"2025-07-22 15:40:00"
"JNJ","Large","Yes",167.97,"Moderate","Good","Uptrend","Uptrend",157.09,167.02,0,"High Value Zone: breakout above resistance; watch for pullback",167.13,"Neutral","False",1.7,9.34,"2025-07-22 15:42:00"
"TSLA","Large","No",333.0132,"Hold","Moderate","Mixed trend","Uptrend",313.9,342.63,0.5,"Balanced Zone",329.68,"Higher","False",5.74,1.74,"2025-07-22 15:37:00"
"GOOGL","Large","Yes",191.37,"Moderate","Good","Mixed trend","Uptrend",178.35,190.69,0,"High Value Zone: breakout above resistance; watch for pullback",190.84,"Neutral","False",3.7,8.96,"2025-07-22 15:42:00"
"BKR","Large","Yes",39.965,"Moderate","Moderate","Mixed trend","Uptrend",38.47,40.61,0.43,"High Value Zone - Price near resistance",39.96,"Neutral","False",2.99,2.93,"2025-07-22 15:35:00"
"EWBC","Large","No",109.66,"Moderate","Good","Mixed trend","Uptrend",102.85,110.03,0.05,"High Value Zone - Price near resistance",109.27,"Neutral","False",3.11,8.38,"2025-07-22 15:35:00"
"DGX","Large","Yes",178.42,"Good","Moderate","Mixed trend","Uptrend",167.03,175.42,0,"High Value Zone: breakout above resistance; watch for pullback",176.64,"Neutral","False",1.71,7.91,"2025-07-22 15:35:00"
"PHM","Large","Yes",121.455,"Moderate","Good","Mixed trend","Uptrend",106.91,116.94,0,"High Value Zone: breakout above resistance; watch for pullback",120.25,"Neutral","False",4.1,14.16,"2025-07-22 15:36:00"
"LCID","Mid","No",3.1252,"Hold","Good","Mixed trend","Uptrend",2.46,3.2,0.12,"Balanced Zone",3.1,"Neutral","False",6.38,-1.19,"2025-07-22 15:36:00"
"QS","Mid","No",13.8848,"Hold","Good","Mixed trend","Uptrend",9.36,14.18,0.06,"Balanced Zone",13.74,"Neutral","False",6.7,-0.91,"2025-07-22 15:36:00"
"WBD","Large","Yes",12.87,"Hold","Good","Mixed trend","Uptrend",11.66,12.95,0.07,"High Value Zone - Price near resistance",12.87,"Higher","False",4.94,-4.4,"2025-07-22 15:36:00"
"VALE","Large","No",10.365,"Moderate","Moderate","Mixed trend","Uptrend",9.71,10.35,0,"High Value Zone: breakout above resistance; watch for pullback",10.37,"Neutral","False",3.27,1.38,"2025-07-22 15:37:00"
"RIOT","Mid","No",14.165,"Hold","Good","Mixed trend","Uptrend",12.04,14.87,0.33,"Balanced Zone",14.14,"Neutral","False",7.14,-1.37,"2025-07-22 15:37:00"
"CLF","Mid","No",11.43,"Hold","Good","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback",11.32,"Neutral","False",8.05,-3.41,"2025-07-22 15:37:00"
"GRAB","Large","No",5.435,"Hold","Good","Mixed trend","Uptrend",4.99,5.46,0.05,"High Value Zone - Price near resistance",5.43,"Neutral","False",5.96,0.01,"2025-07-22 15:37:00"
"LAC","Small","No",3.31,"Hold","Moderate","Mixed trend","Uptrend",2.87,3.36,0.12,"High Value Zone - Price near resistance",3.3,"Neutral","False",5.17,-0.22,"2025-07-22 15:37:00"
"BULL","Mid","No",16.298,"Hold","Good","Mixed trend","Uptrend",12.84,16.94,0.19,"Balanced Zone",16.14,"Neutral","False",11.44,1.24,"2025-07-22 15:38:00"
"RH","Mid","No",212.7,"Moderate","Good","Mixed trend","Uptrend",187.99,212.57,0,"High Value Zone: breakout above resistance; watch for pullback",210.57,"Neutral","False",7.45,4.22,"2025-07-22 15:38:00"
"KBH","Mid","No",59.375,"Moderate","Good","Mixed trend","Uptrend",53.43,57.52,0,"High Value Zone: breakout above resistance; watch for pullback",58.79,"Neutral","False",4.87,7.54,"2025-07-22 15:38:00"
"YINN","ETF","No",47.2547,"Hold","Good","Mixed trend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback",47.16,"Neutral","False",6.46,NA,"2025-07-22 15:38:00"
"JNUG","ETF","No",84.8347,"Moderate","Moderate","Mixed trend","Uptrend",75.95,85.43,0.07,"High Value Zone - Price near resistance",84.86,"Neutral","False",7.12,NA,"2025-07-22 15:39:00"
"GGLL","ETF","No",40.6419,"Hold","Good","Mixed trend","Uptrend",35.85,40.08,0,"High Value Zone: breakout above resistance; watch for pullback",40.23,"Neutral","False",7.22,NA,"2025-07-22 15:39:00"
"TSLL","ETF","No",12.651,"Moderate","Moderate","Mixed trend","Uptrend",11.55,13.73,0.98,"Balanced Zone",12.52,"Neutral","False",11.57,NA,"2025-07-22 15:39:00"
"VOO","ETF","No",578.59,"Moderate","Good","Mixed trend","Uptrend",563.42,583.35,0.31,"High Value Zone - Price near resistance",577.04,"Neutral","False",2.19,NA,"2025-07-22 15:40:00"
"IBIT","ETF","No",67.845,"Hold","Good","Mixed trend","Uptrend",63.85,68.51,0.17,"High Value Zone - Price near resistance",67.34,"Higher","False",3.52,NA,"2025-07-22 15:41:00"
"TSLY","ETF","No",8.095,"Moderate","Moderate","Mixed trend","Uptrend",7.87,8.6,2.29,"Balanced Zone",8.04,"Neutral","False",6.06,NA,"2025-07-22 15:41:00"
"SLV","ETF","No",35.675,"Moderate","Good","Mixed trend","Uptrend",33.56,35.62,0,"High Value Zone: breakout above resistance; watch for pullback",35.31,"Neutral","False",2.14,NA,"2025-07-22 15:41:00"
"RSP","ETF","No",186.005,"Moderate","Good","Mixed trend","Uptrend",179.97,186.55,0.09,"High Value Zone - Price near resistance",184.9,"Neutral","False",2,NA,"2025-07-22 15:41:00"
"GDX","ETF","No",54.555,"Moderate","Moderate","Mixed trend","Uptrend",50.95,54.24,0,"High Value Zone: breakout above resistance; watch for pullback",54.51,"Neutral","False",3.56,NA,"2025-07-22 15:41:00"
"GBTC","ETF","No",93.93,"Hold","Moderate","Mixed trend","Uptrend",88.47,94.85,0.17,"High Value Zone - Price near resistance",93.46,"Higher","False",3.39,NA,"2025-07-22 15:41:00"
"NUGT","ETF","No",81.04,"Moderate","Moderate","Mixed trend","Uptrend",71.64,79.86,0,"High Value Zone: breakout above resistance; watch for pullback",80.84,"Neutral","False",7.11,NA,"2025-07-22 15:41:00"
"GLD","ETF","No",316.065,"Moderate","Moderate","Mixed trend","Uptrend",305.29,316.42,0.03,"High Value Zone - Price near resistance",315.73,"Neutral","False",2.1,NA,"2025-07-22 15:41:00"
"TT","Large","Yes",447.69,"Moderate","Good","Mixed trend","Uptrend",429.9,451.33,0.2,"High Value Zone - Price near resistance",444.62,"Neutral","False",3.28,12.12,"2025-07-22 15:43:00"
"NIO","Large","No",4.99,"Moderate","Moderate","Downtrend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback",4.89,"Neutral","False",4.45,-1.64,"2025-07-22 15:36:00"
"BITO","ETF","No",22.95,"Excellent","Moderate","Downtrend","Uptrend",21.83,23.21,0.23,"Buy signal generated - good momentum",22.88,"Higher","False",3.71,NA,"2025-07-22 15:41:00"
"AVY","Large","Yes",181.37,"Moderate","Good","Uptrend","Mixed trend",174.87,183.41,0.31,"High Value Zone - Price near resistance",180.74,"Neutral","False",2.35,8.68,"2025-07-22 15:35:00"
"CNI","Large","No",99.91,"Moderate","Moderate","Uptrend","Mixed trend",100.06,105.13,0,"Low Value Zone",99.49,"Neutral","False",2.31,5.2,"2025-07-22 15:35:00"
"EQT","Large","Yes",54.595,"Good","Moderate","Uptrend","Mixed trend",53.95,59.3,7.29,"Low Value Zone - Price near support",54.32,"Neutral","False",4.41,0.61,"2025-07-22 15:36:00"
"SAP","Large","No",306.22,"Moderate","Good","Uptrend","Mixed trend",299.4,312.06,0.86,"High Value Zone - Price near resistance",305.31,"Neutral","False",2.66,5.65,"2025-07-22 15:36:00"
"SOFI","Large","No",21.0752,"Hold","Good","Uptrend","Mixed trend",19.31,22.37,0.73,"Balanced Zone",20.97,"Neutral","False",5.71,0.43,"2025-07-22 15:37:00"
"AAL","Mid","No",12.515,"Hold","Good","Uptrend","Mixed trend",11.8,12.89,0.52,"Balanced Zone",12.46,"Neutral","False",5.53,1,"2025-07-22 15:37:00"
"PLTR","Large","Yes",149.1701,"Hold","Good","Uptrend","Mixed trend",141.85,154.77,0.77,"Balanced Zone: near resistance; breakout possible, watch for rejection",150.48,"Neutral","False",5.73,0.23,"2025-07-22 15:37:00"
"AMD","Large","Yes",155.45,"Hold","Good","Uptrend","Mixed trend",143.29,160.17,0.39,"Balanced Zone",155.02,"Neutral","False",6.37,1.37,"2025-07-22 15:37:00"
"TNA","ETF","No",36.935,"Hold","Good","Uptrend","Mixed trend",33.84,37.65,0.23,"High Value Zone - Price near resistance",36.76,"Neutral","False",7.94,NA,"2025-07-22 15:38:00"
"FAS","ETF","No",170.39,"Moderate","Good","Uptrend","Mixed trend",159.84,173.1,0.26,"High Value Zone - Price near resistance",169.6,"Neutral","False",6.09,NA,"2025-07-22 15:39:00"
"SOXL","ETF","No",26.505,"Hold","Good","Uptrend","Mixed trend",24.67,28.29,0.97,"Balanced Zone",26.59,"Neutral","False",9.83,NA,"2025-07-22 15:39:00"
"METU","ETF","No",41.52,"Moderate","Good","Uptrend","Mixed trend",40.09,44.24,1.9,"Balanced Zone",41.4,"Neutral","False",7.31,NA,"2025-07-22 15:39:00"
"AMUU","ETF","No",39.86,"Hold","Good","Uptrend","Mixed trend",34.81,42.23,0.47,"Balanced Zone",39.66,"Neutral","False",12.29,NA,"2025-07-22 15:35:00"
"JPM","Large","Yes",291.68,"Moderate","Moderate","Uptrend","Mixed trend",280.89,295.46,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",292.23,"Higher","False",2.11,19.49,"2025-07-22 15:42:00"
"LLY","Large","Yes",777.705,"Moderate","Moderate","Uptrend","Mixed trend",757.57,802.29,1.22,"Balanced Zone",773.96,"Neutral","False",4.06,12.27,"2025-07-22 15:42:00"
"V","Large","Yes",351.5819,"Moderate","Moderate","Uptrend","Mixed trend",346.62,361.56,2.01,"Low Value Zone - Price near support",351.42,"Neutral","False",2.35,9.97,"2025-07-22 15:42:00"
"HD","Large","Yes",370.8,"Moderate","Good","Uptrend","Mixed trend",356.87,376.88,0.44,"High Value Zone - Price near resistance",368.95,"Neutral","False",2.3,14.74,"2025-07-22 15:42:00"
"ABBV","Large","Yes",187.525,"Good","Good","Uptrend","Mixed trend",184.21,194.18,2,"Low Value Zone - Price near support",186.86,"Neutral","False",3.71,2.35,"2025-07-22 15:42:00"
"WFC","Large","Yes",82.565,"Moderate","Good","Uptrend","Mixed trend",77.94,82.84,0.06,"High Value Zone - Price near resistance",82.15,"Neutral","False",3.04,5.82,"2025-07-22 15:42:00"
"ABT","Large","Yes",125.54,"Hold","Moderate","Uptrend","Mixed trend",123.75,132.97,4.15,"Low Value Zone - Price near support",124.91,"Neutral","False",1.98,7.96,"2025-07-22 15:42:00"
"MCD","Large","Yes",298.19,"Moderate","Good","Uptrend","Mixed trend",294.13,307.56,2.31,"Low Value Zone - Price near support",296.7,"Neutral","False",1.77,11.33,"2025-07-22 15:42:00"
"NOW","Large","Yes",966.845,"Moderate","Moderate","Uptrend","Mixed trend",958.73,1005.6,4.78,"Low Value Zone - Price near support",962.01,"Neutral","False",3.59,7.32,"2025-07-22 15:43:00"
"ADP","Large","Yes",302.75,"Moderate","Moderate","Uptrend","Mixed trend",299.49,312.79,3.08,"Low Value Zone - Price near support",302.5,"Neutral","False",1.72,9.78,"2025-07-22 15:43:00"
"EQIX","Large","Yes",800.5,"Hold","Moderate","Uptrend","Mixed trend",779.2,833.71,1.56,"Balanced Zone",796.5,"Neutral","False",3.31,9.57,"2025-07-22 15:43:00"
"ITW","Large","Yes",259.99,"Moderate","Good","Uptrend","Mixed trend",251.08,262.29,0.26,"High Value Zone - Price near resistance",258.69,"Neutral","False",2.1,11.35,"2025-07-22 15:43:00"
"VMC","Large","Yes",268.13,"Hold","Good","Uptrend","Mixed trend",258.9,272.64,0.49,"High Value Zone - Price near resistance",267.23,"Neutral","False",2.68,7.1,"2025-07-22 15:43:00"
"DIA","ETF","No",445.2,"Moderate","Good","Uptrend","Mixed trend",434.35,449.36,0.38,"High Value Zone - Price near resistance",444.14,"Neutral","False",1.92,NA,"2025-07-22 15:43:00"
"NVDA","Large","Yes",167.86,"Hold","Good","Mixed trend","Mixed trend",160.67,173.95,0.85,"Balanced Zone: near resistance; breakout possible, watch for rejection",168.4,"Neutral","False",5.68,3.1,"2025-07-22 15:36:00"
"AAPL","Large","Yes",214.17,"Hold","Good","Mixed trend","Mixed trend",206.65,216.21,0.27,"High Value Zone - Price near resistance",212.94,"Neutral","False",3.89,6.42,"2025-07-22 15:41:00"
"MSFT","Large","Yes",505.7,"Moderate","Moderate","Mixed trend","Mixed trend",493.11,516.46,0.85,"Balanced Zone: near resistance; breakout possible, watch for rejection",506.84,"Neutral","False",2.35,12.96,"2025-07-22 15:41:00"
"AMZN","Large","Yes",227.7709,"Moderate","Good","Mixed trend","Mixed trend",219.45,230.68,0.35,"High Value Zone - Price near resistance",227.02,"Neutral","False",3.06,6.15,"2025-07-22 15:42:00"
"META","Large","Yes",708.33,"Moderate","Good","Mixed trend","Mixed trend",691.43,732.85,1.45,"Balanced Zone",703.45,"Neutral","False",3.67,25.6,"2025-07-22 15:42:00"
"ISRG","Large","Yes",513.06,"Moderate","Moderate","Mixed trend","Mixed trend",512.2,537.67,28.78,"Low Value Zone - Price near support",511.98,"Neutral","False",2.97,6.81,"2025-07-22 15:35:00"
"MANH","Large","No",203.35,"Moderate","Good","Mixed trend","Mixed trend",193.84,204.28,0.1,"High Value Zone - Price near resistance",201.32,"Neutral","False",2.27,3.5,"2025-07-22 15:35:00"
"TXN","Large","Yes",214.71,"Moderate","Good","Mixed trend","Mixed trend",207.87,221.11,0.94,"Balanced Zone",213.3,"Neutral","False",5.08,5.28,"2025-07-22 15:35:00"
"CB","Large","Yes",278.81,"Hold","Moderate","Mixed trend","Mixed trend",274.41,285.54,1.53,"Low Value Zone - Price near support",276.7,"Neutral","False",2.01,20.75,"2025-07-22 15:35:00"
"COF","Large","Yes",217.38,"Moderate","Moderate","Mixed trend","Mixed trend",209.79,221.55,0.55,"High Value Zone - Price near resistance",217.22,"Neutral","False",2.59,11.89,"2025-07-22 15:35:00"
"DHR","Large","Yes",188.585,"Moderate","Moderate","Mixed trend","Mixed trend",189.02,200.59,0,"Low Value Zone",187.18,"Neutral","False",3.71,5.15,"2025-07-22 15:35:00"
"HAL","Large","Yes",21.43,"Moderate","Moderate","Mixed trend","Mixed trend",20.78,22.47,1.61,"Balanced Zone",21.22,"Neutral","False",5.52,2.39,"2025-07-22 15:36:00"
"KO","Large","Yes",69.425,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,5.18,"Low Value Zone - Price near support",69.45,"Neutral","False",1.67,2.49,"2025-07-22 15:36:00"
"F","Large","Yes",11.205,"Moderate","Moderate","Mixed trend","Mixed trend",11,11.79,2.89,"Low Value Zone - Price near support",11.16,"Neutral","False",3.78,1.25,"2025-07-22 15:37:00"
"PLUG","Mid","No",1.845,"Hold","Good","Mixed trend","Mixed trend",1.49,1.95,0.31,"Balanced Zone",1.82,"Neutral","False",9.99,-2.43,"2025-07-22 15:37:00"
"BBAI","Mid","No",7.3008,"Moderate","Good","Mixed trend","Mixed trend",6.31,8.34,1.05,"Balanced Zone",7.29,"Neutral","False",8.37,-0.78,"2025-07-22 15:37:00"
"WULF","Mid","No",5.235,"Hold","Good","Mixed trend","Mixed trend",4.66,5.51,0.48,"Balanced Zone",5.19,"Neutral","False",9.63,-0.34,"2025-07-22 15:37:00"
"SBET","Mid","No",27.3601,"Hold","Moderate","Mixed trend","Mixed trend",22.25,57.48,5.9,"Balanced Zone",27.09,"Neutral","False",20.3,47.28,"2025-07-22 15:37:00"
"ACHR","Mid","No",11.055,"Moderate","Moderate","Mixed trend","Mixed trend",10.83,13.35,10.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.25,"Neutral","False",8.87,-1.23,"2025-07-22 15:37:00"
"INTC","Large","Yes",23.2742,"Moderate","Good","Mixed trend","Mixed trend",22.21,23.9,0.59,"Balanced Zone",23.19,"Higher","False",6.25,-4.48,"2025-07-22 15:37:00"
"KRMN","Mid","No",51.61,"Hold","Moderate","Mixed trend","Mixed trend",49.21,56.57,2.07,"Balanced Zone",51.46,"Neutral","False",5.4,0.04,"2025-07-22 15:38:00"
"TMF","ETF","No",37.1402,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.8,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.16,"Neutral","False",4.96,NA,"2025-07-22 15:39:00"
"CURE","ETF","No",75.741,"Moderate","Moderate","Mixed trend","Mixed trend",73.09,79.33,1.35,"Balanced Zone",74.98,"Neutral","False",8.16,NA,"2025-07-22 15:39:00"
"HIBL","ETF","No",48.96,"Hold","Moderate","Mixed trend","Mixed trend",43.97,50.13,0.23,"Balanced Zone",48.47,"Neutral","False",8.57,NA,"2025-07-22 15:30:00"
"LABU","ETF","No",63.665,"Hold","Good","Mixed trend","Mixed trend",59.92,67.7,1.08,"Balanced Zone",63.02,"Neutral","False",11.69,NA,"2025-07-22 15:39:00"
"TECL","ETF","No",99.37,"Hold","Good","Mixed trend","Mixed trend",92.93,103.47,0.64,"Balanced Zone",98.67,"Neutral","False",7.82,NA,"2025-07-22 15:39:00"
"AAPU","ETF","No",23.7388,"Hold","Moderate","Mixed trend","Mixed trend",22.39,24.08,0.25,"High Value Zone - Price near resistance",23.5,"Neutral","False",7.75,NA,"2025-07-22 15:39:00"
