"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BOEU","ETF",NA,"No",48.8729,49.069,48.43,0.91,"Moderate","Mixed trend","Uptrend",41.7,53.64,0.66,"Moderate","Price between support and resistance","-","47.73-48.38","Neutral","True",3.92,NA,"2025-08-15 15:09:00"
"CURE","ETF",NA,"No",79.195,79.255,75.23,5.27,"Moderate","Mixed trend","Uptrend",67.53,85.82,0.57,"Moderate","Price between support and resistance","-","78.09-79.5","Higher","True",7.17,NA,"2025-08-15 15:14:00"
"LMBO","ETF",NA,"No",26.99,27.058,26.866,0.46,"Moderate","Mixed trend","Uptrend",23.78,30.67,1.15,"Moderate","Price between support and resistance","-","26.45-26.72","Neutral","True",4.76,NA,"2025-08-15 14:55:00"
"TAN","ETF",NA,"No",40.3,40.336,36.62,10.05,"Moderate","Mixed trend","Uptrend",35.12,41.56,0.24,"Good","Price between support and resistance","-","38.28-40.38","Neutral","True",2.23,NA,"2025-08-15 15:16:00"
"KULR","Micro",NA,"No",5.3905,5.407,5.27,2.29,"Moderate","Mixed trend","Uptrend",4.63,8.12,3.57,"Good","Price between support and resistance","-","5.29-6.34","Neutral","True",11.33,-0.96,"2025-08-15 15:19:00"
"RVPH","ETF",NA,"No",0.5361,0.535,0.466,15.04,"Moderate","Mixed trend","Uptrend",0.4,0.92,2.88,"Good","Buy signal generated - good momentum","Buy Signal","0.54-0.57","Neutral","True",7.47,NA,"2025-08-15 15:19:00"
"FBIO","Micro",NA,"No",2.1134,2.118,1.96,7.83,"Moderate","Mixed trend","Uptrend",1.81,2.25,0.45,"Moderate","Price between support and resistance","-","2.15-2.18","Neutral","True",4.52,-2.13,"2025-08-15 15:20:00"
"IOBT","Micro",NA,"No",1.9,1.873,1.28,48.44,"Moderate","Mixed trend","Uptrend",0.98,2.53,0.69,"Moderate","Price between support and resistance","-","1.44-1.56","Higher","True",7.89,-1.49,"2025-08-15 15:20:00"
"PYXS","Micro",NA,"No",1.2199,1.216,1.13,7.96,"Moderate","Mixed trend","Uptrend",0.97,1.44,0.88,"Moderate","Price between support and resistance","-","1.23-1.25","Neutral","True",6.93,-1.61,"2025-08-15 15:18:00"
"CAMP","Nano",NA,"No",1.63,1.63,1.55,5.16,"Moderate","Mixed trend","Uptrend",1.32,1.99,1.16,"Moderate","Price between support and resistance","-","1.42-1.48","Neutral","True",6.86,-2.57,"2025-08-15 15:20:00"
"VIOT","Micro","Moderate","No",3.77,3.77,3.73,1.07,"Moderate","Mixed trend","Uptrend",2.37,4.43,0.47,"Moderate","Price between support and resistance","-","3.71-4.23","Neutral","True",5.71,0.29,"2025-08-15 15:20:00"
"SHIM","Micro",NA,"No",2.36,2.359,2.11,11.85,"Moderate","Mixed trend","Uptrend",1.74,2.56,0.32,"Hold","Price between support and resistance","-","2.33-2.33","Neutral","True",7.21,-3.08,"2025-08-15 15:20:00"
"TE","Micro",NA,"No",1.47,1.471,1.26,16.67,"Moderate","Mixed trend","Uptrend",1.2,1.72,0.91,"Moderate","Price between support and resistance","-","1.42-1.49","Neutral","True",7.29,-0.41,"2025-08-15 15:21:00"
"CODX","ETF",NA,"No",0.2958,0.294,0.265,11.62,"Moderate","Mixed trend","Uptrend",0.24,0.39,1.82,"Moderate","Price between support and resistance","-","0.28-0.34","Higher","True",6.39,NA,"2025-08-15 15:21:00"
"ITRG","Small","Moderate","No",1.795,1.795,1.68,6.85,"Good","Mixed trend","Uptrend",1.5,1.96,0.56,"Moderate","Price between support and resistance","-","1.75-1.84","Neutral","True",5.88,0.11,"2025-08-15 15:21:00"
"SGML","Small",NA,"No",6.54,6.547,5.65,15.75,"Moderate","Mixed trend","Uptrend",5.24,7.75,0.93,"Moderate","Price between support and resistance","-","6.71-7.07","Neutral","True",6.99,-0.33,"2025-08-15 15:21:00"
"HITI","Micro",NA,"No",2.635,2.636,2.55,3.33,"Moderate","Mixed trend","Uptrend",2.18,2.71,0.16,"Moderate","Price between support and resistance","-","2.6-2.63","Neutral","True",2.63,-0.09,"2025-08-15 15:22:00"
"YSG","Small",NA,"No",9.51,9.55,9.5,0.11,"Moderate","Mixed trend","Uptrend",8.65,11.83,2.71,"Good","Price between support and resistance","-","9.54-9.72","Neutral","True",5.49,-0.81,"2025-08-15 15:19:00"
"XNET","Small",NA,"No",6.295,6.307,5.05,24.65,"Moderate","Downtrend","Uptrend",4.37,6.89,0.31,"Moderate","Price between support and resistance","-","6.32-6.56","Neutral","True",8.23,-0.05,"2025-08-15 15:13:00"
"DRV","ETF",NA,"No",25.596,25.497,26.19,-2.27,"Good","Uptrend","Mixed trend",23.96,27.58,1.21,"Moderate","Price between support and resistance","-","25.09-25.34","Neutral","True",4.91,NA,"2025-08-15 15:06:00"
"IVVD","ETF",NA,"No",0.7127,0.71,0.799,-10.8,"Moderate","Uptrend","Mixed trend",0.7,1.05,23.73,"Moderate","Value Zone - Price near support","-","0.7-0.71","Neutral","True",8.12,NA,"2025-08-15 15:19:00"
"ICCC","Micro",NA,"No",6.3499,6.025,6.72,-5.51,"Moderate","Uptrend","Mixed trend",6.07,7.77,5.02,"Moderate","Price between support and resistance","-","5.92-5.95","Higher","True",5.05,-0.04,"2025-08-15 14:39:00"
"TLPH","ETF",NA,"No",0.43,0.427,0.43,0,"Moderate","Uptrend","Mixed trend",0.39,0.81,9.44,"Moderate","Price between support and resistance","-","0.41-0.42","Neutral","True",5.03,NA,"2025-08-15 15:15:00"
"CRWV","Large",NA,"No",99.79,99.756,99.505,0.29,"Moderate","Mixed trend","Mixed trend",93.02,191.22,13.5,"Moderate","Price between support and resistance","-","97.08-100.61","Neutral","True",9.39,-2.32,"2025-08-15 15:11:00"
"RBLX","Large",NA,"No",115.185,115.326,125.28,-8.06,"Good","Mixed trend","Mixed trend",107.7,153.99,5.18,"Good","Price between support and resistance","-","115.66-116.83","Neutral","True",3.35,-1.42,"2025-08-15 15:12:00"
"TNXP","Small","Good","No",51.35,51.232,59.58,-13.81,"Moderate","Mixed trend","Mixed trend",38.49,71.55,1.57,"Moderate","Price between support and resistance","-","50.75-52.29","Neutral","True",7.38,2537,"2025-08-15 13:03:00"
"QQQD","ETF",NA,"No",14.505,14.486,14.438,0.46,"Moderate","Mixed trend","Mixed trend",14.33,17.53,17.68,"Good","Value Zone - Price near support","-","14.5-14.5","Neutral","True",3.11,NA,"2025-08-15 15:01:00"
"AREB","ETF",NA,"No",1.16,1.164,1.21,-4.13,"Moderate","Mixed trend","Mixed trend",1.16,2.21,-4052.98,"Hold","Value Zone - Price near support","-","1.08-1.15","Neutral","True",8.95,NA,"2025-08-15 15:14:00"
"FUFU","Small","Poor","No",3.7388,3.739,3.97,-5.82,"Moderate","Mixed trend","Mixed trend",3.37,4.66,2.49,"Good","Price between support and resistance","-","3.83-4.5","Neutral","True",7.13,0.01,"2025-08-15 15:19:00"
"RCAT","Small",NA,"No",8.435,8.449,9.37,-9.98,"Moderate","Mixed trend","Mixed trend",8.01,13.06,10.93,"Good","Price between support and resistance","-","8.28-8.59","Neutral","True",9.15,-0.51,"2025-08-15 15:20:00"
"JCAP","Small",NA,"No",18.475,18.475,18.87,-2.09,"Good","Mixed trend","Mixed trend",16.87,19.26,0.49,"Hold","Price between support and resistance","-","18.08-18.22","Neutral","True",3.09,2.11,"2025-08-15 15:19:00"
"ELUT","Micro",NA,"No",2.04,2.042,2.15,-5.12,"Moderate","Mixed trend","Mixed trend",1.89,2.7,4.36,"Good","Price between support and resistance","-","1.92-1.98","Neutral","True",6.86,-1.32,"2025-08-15 15:18:00"
"CLRB","Nano",NA,"No",4.6,4.556,4.42,4.07,"Moderate","Mixed trend","Mixed trend",3.84,10.42,7.69,"Moderate","Price between support and resistance","-","4.24-4.39","Neutral","True",11.61,-18.9,"2025-08-15 15:14:00"
"TOUR","ETF",NA,"No",0.7873,0.787,0.81,-2.8,"Moderate","Mixed trend","Mixed trend",0.75,1.03,6.62,"Moderate","Price between support and resistance","-","0.77-0.78","Neutral","True",4.15,NA,"2025-08-15 15:16:00"
"SY","Small",NA,"No",3.81,3.84,4.84,-21.28,"Moderate","Mixed trend","Mixed trend",3.22,6.42,4.41,"Moderate","Price between support and resistance","-","3.88-4.43","Neutral","True",8.51,-0.81,"2025-08-15 15:21:00"
"CNVS","Micro","Moderate","No",5.03,5.049,5.89,-14.6,"Moderate","Mixed trend","Mixed trend",4.95,7.56,30.37,"Good","Value Zone - Price near support","-","5.04-5.21","Neutral","True",5.06,0.16,"2025-08-15 15:18:00"
"NXPL","ETF",NA,"No",0.7512,0.747,0.702,7.01,"Moderate","Mixed trend","Mixed trend",0.67,0.96,2.58,"Good","Price between support and resistance","-","0.66-0.73","Neutral","True",5.56,NA,"2025-08-15 14:15:00"
"LPTX","ETF",NA,"No",0.2665,0.266,0.244,9.22,"Moderate","Mixed trend","Mixed trend",0.22,0.47,4.16,"Moderate","Price between support and resistance","-","0.26-0.28","Neutral","True",8.96,NA,"2025-08-15 15:22:00"
"UA","Mid","Moderate","No",5.055,5.07,4.76,6.2,"Moderate","Downtrend","Mixed trend",4.67,7.24,5.75,"Hold","Price between support and resistance","-","4.96-5.07","Neutral","True",3.67,0.22,"2025-08-15 15:13:00"
"AMAT","Large","Good","Yes",162.82,162.681,188.24,-13.5,"Moderate","Uptrend","Downtrend",172.52,205.65,-4.42,"Moderate","Low Value Zone - Price below support","-","162.21-164.44","Higher","True",2.51,8.23,"2025-08-15 15:12:00"
"GLOB","Mid","Good","No",65.9404,65.711,78.12,-15.59,"Moderate","Uptrend","Downtrend",70.65,107.81,-8.9,"Hold","Low Value Zone - Price below support","-","65.17-68.72","Neutral","True",5.29,3.38,"2025-08-15 15:12:00"
"GGLS","ETF",NA,"No",10.65,10.649,10.775,-1.16,"Moderate","Mixed trend","Downtrend",10.64,13.93,325.55,"Good","Value Zone - Price near support","-","10.62-10.64","Neutral","True",2.88,NA,"2025-08-15 15:09:00"
"WKHS","Nano",NA,"No",1.64,1.647,1.77,-7.34,"Moderate","Mixed trend","Downtrend",1.51,5.74,31.06,"Good","Price between support and resistance","-","1.62-1.82","Neutral","True",9.42,-32.28,"2025-08-15 15:19:00"
NA,"ETF",NA,"No",4.055,4.063,4.5,-9.89,"Moderate","Mixed trend","Downtrend",3.92,32.19,211.28,"Moderate","Price between support and resistance","-","4.02-4.14","Neutral","True",10.16,NA,"2025-08-15 15:18:00"
"LNZA","ETF",NA,"No",0.2458,0.246,0.374,-34.28,"Moderate","Mixed trend","Downtrend",0.29,0.73,-10.84,"Hold","Low Value Zone - Price below support","-","0.25-0.29","Neutral","True",15.88,NA,"2025-08-15 15:19:00"
"DGXX","Micro",NA,"No",2.3492,2.357,2.82,-16.7,"Moderate","Mixed trend","Downtrend",2.47,4.35,-17.17,"Hold","Low Value Zone - Price below support","-","2.41-2.44","Neutral","True",7.99,-0.44,"2025-08-15 15:19:00"
"GTBP","Nano",NA,"No",1.34,1.335,1.45,-7.59,"Moderate","Mixed trend","Downtrend",1.31,3.94,92.65,"Moderate","Price between support and resistance","-","1-1.28","Neutral","True",8.87,-5.63,"2025-08-15 15:20:00"
"FLO","Mid","Good","No",15.755,15.767,16.58,-4.98,"Moderate","Mixed trend","Downtrend",15.53,17.34,7.1,"Good","Value Zone - Price near support","-","15.73-15.96","Neutral","True",2.7,1.08,"2025-08-15 15:21:00"
"AAL","Mid","Moderate","No",13.15,13.135,12.82,2.57,"Moderate","Uptrend","Uptrend",11.22,13.52,0.19,"Hold","Price between support and resistance","-","12.99-13.16","Neutral","False",4.12,0.84,"2025-08-15 15:12:00"
"ABBV","Large","Poor","Yes",206.22,206.126,204.68,0.75,"Good","Uptrend","Uptrend",184.86,211.38,0.24,"Moderate","Price between support and resistance","-","205.34-206.41","Neutral","False",2.4,2.11,"2025-08-15 15:17:00"
"IPWR","Nano",NA,"No",5.414,5.321,5.185,4.42,"Moderate","Uptrend","Uptrend",3.82,6.84,0.9,"Moderate","Price between support and resistance","-","4.7-5","Neutral","False",5.79,-1.19,"2025-08-15 14:56:00"
"GOOGL","Large","Good","Yes",205.1,205.2,202.94,1.06,"Good","Mixed trend","Uptrend",177.66,211.1,0.22,"Moderate","Price between support and resistance","-","204.43-205.79","Neutral","False",1.68,9.38,"2025-08-15 15:16:00"
"WULF","Mid",NA,"No",8.915,8.907,8.71,2.35,"Moderate","Mixed trend","Uptrend",4.57,9.44,0.12,"Moderate","Price between support and resistance","-","8.32-9.2","Neutral","False",7.71,-0.35,"2025-08-15 15:11:00"
"LYFT","Mid","Poor","No",15.825,15.829,14.62,8.24,"Moderate","Mixed trend","Uptrend",13.13,16.99,0.43,"Hold","Price between support and resistance","-","15.46-16.05","Neutral","False",3.73,0.23,"2025-08-15 15:12:00"
"SPOT","Large","Moderate","No",731.46,732.056,698.5,4.72,"Moderate","Mixed trend","Uptrend",670.17,802.7,1.16,"Moderate","Price between support and resistance","-","732.13-737","Neutral","False",4.09,4.54,"2025-08-15 15:12:00"
"BE","Large","Poor","No",46.55,46.425,45.11,3.19,"Good","Mixed trend","Uptrend",26.84,48.27,0.09,"Hold","Price between support and resistance","-","45.29-47.01","Neutral","False",5.85,0.11,"2025-08-15 15:12:00"
"BHC","Mid","Moderate","No",8.37,8.367,7.51,11.45,"Good","Mixed trend","Uptrend",5.71,8.88,0.19,"Moderate","Price between support and resistance","-","7.89-8.31","Neutral","False",4.25,0.26,"2025-08-15 15:13:00"
"ARWR","Mid",NA,"No",20.12,20.107,18.78,7.14,"Moderate","Mixed trend","Uptrend",15.24,21.03,0.19,"Hold","Buy signal generated - good momentum","Buy Signal","19.07-20.4","Neutral","False",5.98,-1.2,"2025-08-15 15:13:00"
"SRPT","Mid",NA,"No",21.66,21.617,20.3,6.7,"Moderate","Mixed trend","Uptrend",17.2,44.91,5.21,"Hold","Buy signal generated - good momentum","Buy Signal","20.15-21.8","Neutral","False",7.99,-0.68,"2025-08-15 15:13:00"
"INVZ","Small",NA,"No",1.7806,1.791,1.5,18.71,"Good","Mixed trend","Uptrend",1.38,2.14,0.89,"Moderate","Price between support and resistance","-","1.64-1.69","Neutral","False",7.45,-0.42,"2025-08-15 15:13:00"
"EURL","ETF",NA,"No",35.55,35.512,35.47,0.23,"Moderate","Mixed trend","Uptrend",32.64,37.76,0.76,"Moderate","Price between support and resistance","-","34.84-35.19","Neutral","False",3.41,NA,"2025-08-15 15:09:00"
"GGLL","ETF",NA,"No",46.2177,46.24,45.19,2.27,"Good","Mixed trend","Uptrend",36.13,47.81,0.16,"Hold","Price between support and resistance","-","45.87-46.63","Neutral","False",3.36,NA,"2025-08-15 15:13:00"
"JNUG","ETF",NA,"No",92.67,92.384,90.12,2.83,"Moderate","Mixed trend","Uptrend",77.8,95.71,0.2,"Hold","Price between support and resistance","-","92.8-92.92","Neutral","False",6.57,NA,"2025-08-15 15:13:00"
"LABU","ETF",NA,"No",70.98,70.906,69.34,2.37,"Moderate","Mixed trend","Uptrend",58.54,73.49,0.2,"Hold","Price between support and resistance","-","69.92-71.33","Higher","False",6.51,NA,"2025-08-15 15:14:00"
"PILL","ETF",NA,"No",7.33,7.333,7.25,1.1,"Moderate","Mixed trend","Uptrend",5.51,7.54,0.12,"Hold","Price between support and resistance","-","7.15-7.23","Neutral","False",5.7,NA,"2025-08-15 14:59:00"
"VOO","ETF",NA,"No",591.99,591.954,592.85,-0.15,"Good","Mixed trend","Uptrend",555.88,607.43,0.43,"Good","Price between support and resistance","-","591.26-594.01","Neutral","False",0.85,NA,"2025-08-15 15:15:00"
"ICLN","ETF",NA,"No",14.17,14.166,13.66,3.73,"Moderate","Mixed trend","Uptrend",13.03,14.53,0.32,"Moderate","Price between support and resistance","-","13.71-14.19","Neutral","False",1.6,NA,"2025-08-15 15:16:00"
"GDXJ","ETF",NA,"No",73.72,73.734,72.77,1.31,"Good","Mixed trend","Uptrend",66.31,75.89,0.29,"Hold","Price between support and resistance","-","73.33-74.15","Neutral","False",3.3,NA,"2025-08-15 15:16:00"
"GDX","ETF",NA,"No",58.2351,58.231,57.7,0.93,"Good","Mixed trend","Uptrend",51.61,60.14,0.29,"Hold","Price between support and resistance","-","57.82-58.51","Neutral","False",2.98,NA,"2025-08-15 15:16:00"
"XBI","ETF",NA,"No",90.26,90.315,89.57,0.77,"Moderate","Mixed trend","Uptrend",82.73,92.78,0.33,"Moderate","Price between support and resistance","-","89.91-90.48","Higher","False",2.11,NA,"2025-08-15 15:16:00"
"DIA","ETF",NA,"No",449.91,449.892,449.16,0.17,"Good","Mixed trend","Uptrend",427.17,462.24,0.54,"Moderate","Price between support and resistance","-","450.1-452.1","Neutral","False",1,NA,"2025-08-15 15:16:00"
"NFLX","Large","Good","Yes",1236.56,1236.529,1230.56,0.49,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,2.41,"Moderate","Price between support and resistance","-","1233.88-1239.26","Neutral","False",2.62,23.5,"2025-08-15 15:17:00"
"JNJ","Large","Good","Yes",176.85,176.855,174.72,1.22,"Good","Mixed trend","Uptrend",156.34,181.26,0.22,"Moderate","Price between support and resistance","-","176.06-176.99","Higher","False",1.39,9.35,"2025-08-15 15:17:00"
"CVX","Large","Moderate","Yes",156.7799,156.807,155.16,1.04,"Moderate","Mixed trend","Uptrend",144.91,162.12,0.45,"Moderate","Price between support and resistance","-","156.28-157.72","Neutral","False",2.25,7.77,"2025-08-15 15:17:00"
"MCD","Large","Moderate","Yes",309.19,309.072,308.95,0.08,"Good","Mixed trend","Uptrend",289.68,319.04,0.5,"Hold","Price between support and resistance","-","308.28-310","Higher","False",1.46,11.68,"2025-08-15 15:17:00"
"MRK","Large","Good","Yes",84.385,84.451,82.76,1.96,"Moderate","Mixed trend","Uptrend",78.27,87.14,0.45,"Moderate","Price between support and resistance","-","84-84.6","Neutral","False",3.27,6.49,"2025-08-15 15:17:00"
"T","Large","Good","Yes",28.955,28.955,28.75,0.71,"Good","Mixed trend","Uptrend",27.04,29.85,0.47,"Moderate","Price between support and resistance","-","28.72-29.04","Neutral","False",2.24,1.75,"2025-08-15 15:17:00"
"ITOT","ETF",NA,"No",140.615,140.656,140.9,-0.2,"Good","Mixed trend","Uptrend",132.13,144.4,0.45,"Good","Price between support and resistance","-","140.55-140.79","Neutral","False",0.86,NA,"2025-08-15 15:18:00"
"VXUS","ETF",NA,"No",71.395,71.403,71.14,0.36,"Good","Mixed trend","Uptrend",67.34,73.17,0.44,"Moderate","Price between support and resistance","-","71.34-71.47","Neutral","False",1.21,NA,"2025-08-15 15:18:00"
"IXUS","ETF",NA,"No",79.9,79.916,79.61,0.36,"Good","Mixed trend","Uptrend",75.43,81.89,0.44,"Moderate","Price between support and resistance","-","79.91-79.98","Higher","False",0.86,NA,"2025-08-15 15:18:00"
"VEA","ETF",NA,"No",58.8336,58.845,58.61,0.38,"Good","Mixed trend","Uptrend",55.44,60.27,0.42,"Moderate","Price between support and resistance","-","58.8-58.88","Higher","False",1.2,NA,"2025-08-15 15:18:00"
"SCHD","ETF",NA,"No",27.3587,27.365,27.34,0.07,"Moderate","Mixed trend","Uptrend",26.18,28.22,0.73,"Good","Price between support and resistance","-","27.31-27.41","Higher","False",1.26,NA,"2025-08-15 15:18:00"
"IEFA","ETF",NA,"No",86.05,86.061,85.6,0.53,"Good","Mixed trend","Uptrend",81.05,88.12,0.41,"Moderate","Price between support and resistance","-","86.04-86.12","Higher","False",1.15,NA,"2025-08-15 15:19:00"
"TOON","Nano",NA,"No",0.7331,0.735,0.715,2.53,"Moderate","Mixed trend","Uptrend",0.66,0.88,2,"Moderate","Price between support and resistance","-","0.71-0.72","Neutral","False",5.37,-0.48,"2025-08-15 15:15:00"
"VTAK","Micro","Good","No",2.605,2.59,0.154,1591.56,"Moderate","Mixed trend","Uptrend",0.15,2.95,0.14,"Hold","Price between support and resistance","-","2.49-2.57","Neutral","False",14.91,33.63,"2025-08-15 15:19:00"
"SINT","Nano",NA,"No",3.06,3.042,3.05,0.33,"Moderate","Mixed trend","Uptrend",2.67,3.63,1.45,"Moderate","Price between support and resistance","-","2.91-3.01","Lower","False",6.37,-5.9,"2025-08-15 15:03:00"
"WRAP","Micro",NA,"No",1.525,1.523,1.51,0.99,"Moderate","Mixed trend","Uptrend",1.21,1.85,1.02,"Hold","Price between support and resistance","-","1.49-1.5","Neutral","False",5.12,-0.16,"2025-08-15 15:13:00"
"IKT","Micro",NA,"No",1.79,1.769,1.71,4.68,"Moderate","Mixed trend","Uptrend",1.42,2.14,0.94,"Moderate","Price between support and resistance","-","1.62-1.71","Neutral","False",7.21,-0.58,"2025-08-15 15:19:00"
"ATCH","Nano",NA,"No",0.2297,0.229,0.214,7.34,"Moderate","Mixed trend","Uptrend",0.16,0.32,1.28,"Moderate","Price between support and resistance","-","0.21-0.24","Neutral","False",11.19,-429.92,"2025-08-15 15:20:00"
"LGIH","Small","Good","No",65.82,65.819,65.02,1.23,"Moderate","Mixed trend","Uptrend",51.72,69.58,0.27,"Hold","Price between support and resistance","-","64.92-66.06","Neutral","False",5.29,6.62,"2025-08-15 15:20:00"
"PEP","Large","Good","Yes",150.4,150.476,148.62,1.2,"Good","Mixed trend","Uptrend",132.94,154.51,0.24,"Moderate","Price between support and resistance","-","150.49-151","Neutral","False",1.51,5.48,"2025-08-15 15:21:00"
"MAXN","Micro",NA,"No",3.995,3.999,3.93,1.65,"Moderate","Mixed trend","Uptrend",3.4,5.08,1.83,"Moderate","Price between support and resistance","-","4-4","Neutral","False",9.77,-96,"2025-08-15 15:17:00"
"WB","Mid","Moderate","No",11.505,11.502,11.44,0.57,"Good","Mixed trend","Uptrend",9.53,12.06,0.28,"Moderate","Price between support and resistance","-","11.38-11.53","Neutral","False",2.02,1.41,"2025-08-15 15:22:00"
"DAO","Small","Moderate","No",10.11,10.14,9.76,3.59,"Moderate","Mixed trend","Uptrend",8.46,10.84,0.44,"Moderate","Price between support and resistance","-","9.61-9.99","Neutral","False",2.47,0.27,"2025-08-15 15:21:00"
"NAIL","ETF",NA,"No",81.35,81.564,81.14,0.26,"Moderate","Downtrend","Uptrend",55.98,88.21,0.27,"Moderate","Price between support and resistance","-","80.58-82.23","Neutral","False",8.44,NA,"2025-08-15 15:14:00"
"LIN","Large","Good","Yes",481.24,481.524,477.63,0.76,"Good","Downtrend","Uptrend",454.63,493.55,0.46,"Moderate","Price between support and resistance","-","481.08-482.06","Neutral","False",1.28,14.09,"2025-08-15 15:17:00"
"NVDA","Large","Good","Yes",179.935,179.818,182.02,-1.15,"Good","Uptrend","Mixed trend",157.81,188.64,0.39,"Moderate","Price between support and resistance","-","179.49-182.03","Neutral","False",2.32,3.09,"2025-08-15 15:11:00"
