"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CVX","Large",140.28,137.04,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-03 12:30:00"
"ERX",NA,50.25,49.51,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-03 12:28:00"
"FAS",NA,156.81,152.15,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-03 12:29:00"
"HD","Large",370.61,369.73,"Mixed trend","Mixed trend","-","Lower","No",14.72,2.3,"2025-06-03 12:30:00"
"KEYS","Large",161.035,160.24,"Mixed trend","Mixed trend","-","Higher","No",4.26,4.91,"2025-06-03 12:30:00"
"KLAC","Large",777.815,776.22,"Mixed trend","Mixed trend","-","Higher","No",27.52,4.99,"2025-06-03 12:30:00"
"LRN","Mid",145,145.56,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.13,"2025-06-03 12:29:00"
"MA","Large",577.57,577.82,"Mixed trend","Mixed trend","-","Neutral","No",14.24,2.95,"2025-06-03 12:30:00"
"MCD","Large",312.42,309.36,"Mixed trend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-06-03 12:30:00"
"MRK","Large",76.35,75.56,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-06-03 12:30:00"
"NUGT",NA,77.35,76.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 12:30:00"
"PLTR","Large",131.75,130.28,"Mixed trend","Mixed trend","-","Neutral","No",0.22,10.08,"2025-06-03 12:29:00"
"PM","Large",180.755,180.05,"Mixed trend","Mixed trend","-","Neutral","No",6.34,1.7,"2025-06-03 12:30:00"
"QBTS","Mid",17.05,16.87,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-03 12:29:00"
"RGTI","Mid",12.065,11.9,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-03 12:29:00"
"SMMT","Large",19.7684,17.51,"Mixed trend","Mixed trend","-","Neutral","No",-0.34,8.13,"2025-06-03 12:30:00"
"SOXL",NA,18.135,16.54,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 12:30:00"
"TAK","Large",14.945,14.91,"Mixed trend","Mixed trend","-","Higher","No",0.23,2.3,"2025-06-03 12:30:00"
"UNH","Large",300.885,301.15,"Mixed trend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-03 12:30:00"
"WMT","Large",99.3765,98.67,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-03 12:30:00"
"XLF",NA,51.005,50.5,"Mixed trend","Mixed trend","-","Neutral","No",NA,2.23,"2025-06-03 12:30:00"
"XOM","Large",104.215,102.22,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 12:30:00"
"YINN",NA,37.06,36.83,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-03 12:30:00"
"ABBV","Large",186.73,187.1,"Downtrend","Mixed trend","-","Neutral","No",2.34,3.68,"2025-06-03 12:30:00"
"PG","Large",167.015,167.18,"Downtrend","Mixed trend","-","Neutral","No",6.29,2.68,"2025-06-03 12:30:00"
"BRKU",NA,26.74,26.58,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-03 12:29:00"
