"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LAB","Small","No",1.458,"Good","Uptrend","Uptrend","-",1.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.8,-0.32,"2025-06-23 10:33:00"
"META","Large","Yes",689.465,"Good","Uptrend","Mixed trend","-",686.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.6,"2025-06-23 10:33:00"
"GOOGL","Large","Yes",166.5566,"Good","Uptrend","Mixed trend","-",166.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.85,8.96,"2025-06-23 10:33:00"
"LCID","Mid","No",2.1986,"Moderate","Uptrend","Mixed trend","-",2.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.55,-1.19,"2025-06-23 10:32:00"
"OSCR","Mid","No",21.16,"Moderate","Uptrend","Mixed trend","-",21.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.66,0.4,"2025-06-23 10:32:00"
"AIRO","Small","No",27.2308,"-","Uptrend","Mixed trend","-",27.09,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,14.6,-1.55,"2025-06-23 10:33:00"
"MCD","Large","Yes",288.725,"Moderate","Uptrend","Mixed trend","-",287.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.88,11.32,"2025-06-23 10:34:00"
"NVDA","Large","Yes",143.63,"Good","Mixed trend","Mixed trend","-",142.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-23 10:32:00"
"MSFT","Large","Yes",475.65,"Moderate","Mixed trend","Mixed trend","-",475.93,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.92,"2025-06-23 10:33:00"
"AMZN","Large","Yes",209.82,"Good","Mixed trend","Mixed trend","-",208.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-23 10:33:00"
"QUBT","Mid","No",17.105,"Moderate","Mixed trend","Mixed trend","-",17.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.69,-0.54,"2025-06-23 10:32:00"
"INTC","Large","Yes",21.4452,"Moderate","Mixed trend","Mixed trend","-",21.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-23 10:32:00"
"SMCI","Large","Yes",43,"Good","Mixed trend","Mixed trend","-",42.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.59,1.84,"2025-06-23 10:32:00"
"RGTI","Mid","No",10.895,"Moderate","Mixed trend","Mixed trend","-",10.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.23,-0.8,"2025-06-23 10:32:00"
"SOFI","Large","No",15.18,"Moderate","Mixed trend","Mixed trend","-",15.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-23 10:32:00"
"NU","Large","No",12.055,"Moderate","Mixed trend","Mixed trend","-",11.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.1,0.44,"2025-06-23 10:32:00"
"QBTS","Mid","No",15.14,"Moderate","Mixed trend","Mixed trend","-",14.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.37,-0.66,"2025-06-23 10:32:00"
"AAL","Mid","No",10.5501,"Moderate","Mixed trend","Mixed trend","-",10.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.56,1,"2025-06-23 10:32:00"
"NVO","Large","No",69.84,"Good","Mixed trend","Mixed trend","-",69.84,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.27,3.63,"2025-06-23 10:32:00"
"XOM","Large","Yes",114.69,"Good","Mixed trend","Mixed trend","-",114.97,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.76,7.54,"2025-06-23 10:32:00"
"OXY","Large","Yes",45.645,"Moderate","Mixed trend","Mixed trend","-",46.11,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.87,2.47,"2025-06-23 10:32:00"
"FI","Large","Yes",167.895,"Moderate","Mixed trend","Mixed trend","-",168.29,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.03,5.65,"2025-06-23 10:32:00"
"DJT","Mid","No",18.34,"Moderate","Mixed trend","Mixed trend","-",18.6,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.46,1.11,"2025-06-23 10:32:00"
"LI","Large","No",27.8565,"Moderate","Mixed trend","Mixed trend","-",27.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,1.06,"2025-06-23 10:33:00"
"ANET","Large","Yes",90.6174,"Moderate","Mixed trend","Mixed trend","-",90.93,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.88,2.37,"2025-06-23 10:33:00"
"SMR","Mid","No",38.6601,"Moderate","Mixed trend","Mixed trend","-",38.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.64,-1.37,"2025-06-23 10:33:00"
"AVGO","Large","Yes",248.5799,"Moderate","Mixed trend","Mixed trend","-",248.03,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.01,2.74,"2025-06-23 10:33:00"
"NFLX","Large","Yes",1245.41,"Good","Mixed trend","Mixed trend","-",1232.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.15,"2025-06-23 10:33:00"
"ORCL","Large","Yes",205.15,"Good","Mixed trend","Mixed trend","-",204.59,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.51,4.34,"2025-06-23 10:33:00"
"MRK","Large","Yes",79.3425,"Moderate","Mixed trend","Mixed trend","-",79.54,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.56,6.88,"2025-06-23 10:34:00"
"SPXL",NA,"No",158.0301,"Good","Mixed trend","Mixed trend","-",156.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-23 10:34:00"
"TNA",NA,"No",31.195,"Moderate","Mixed trend","Mixed trend","-",30.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.18,NA,"2025-06-23 10:34:00"
"GUSH",NA,"No",25.5,"Moderate","Mixed trend","Mixed trend","-",26.13,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.72,NA,"2025-06-23 10:34:00"
"LABU",NA,"No",56.255,"Moderate","Mixed trend","Mixed trend","-",55.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-23 10:34:00"
"YINN",NA,"No",38.61,"Moderate","Mixed trend","Mixed trend","-",38.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.33,NA,"2025-06-23 10:34:00"
"AAPU",NA,"No",21.21,"Moderate","Mixed trend","Mixed trend","-",21.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-23 10:34:00"
"NVDU",NA,"No",83.01,"Moderate","Mixed trend","Mixed trend","-",82.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-23 10:34:00"
"AAPL","Large","Yes",200.97,"Moderate","Downtrend","Mixed trend","Buy Signal",200.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.22,6.43,"2025-06-23 10:32:00"
"UNH","Large","Yes",297.925,"Moderate","Downtrend","Mixed trend","-",300,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.64,23.9,"2025-06-23 10:33:00"
"HOOD","Large","No",77.68,"Moderate","Downtrend","Mixed trend","-",77.5,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.74,1.75,"2025-06-23 10:34:00"
"LULU","Large","Yes",224.7133,"Moderate","Uptrend","Downtrend","-",223.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.22,14.7,"2025-06-23 10:32:00"
"PEGA","Mid","No",50.315,"Moderate","Mixed trend","Downtrend","-",50.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.38,2.16,"2025-06-23 10:32:00"
"RGC","Large","No",26.1601,"Moderate","Downtrend","Downtrend","-",29.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,29.89,-0.01,"2025-06-23 10:33:00"
