"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MCFT","Small",NA,"No",22.9,22.91,22.821,20.9,9.57,"10.37","Good","Mixed trend","Uptrend",18.97,24.03,0.29,"Moderate","Price between support and resistance"," (Positive Earnings)","22.8-23.5","Neutral","True",3.34,-0.51,"2025-08-27 11:26:00"
"KSS","Small","Moderate","No",15.425,15.484,15.541,13.04,18.29,"24.05","Moderate","Downtrend","Uptrend",10.42,21.87,1.29,"Moderate","Price between support and resistance"," (Positive Earnings)","15.49-15.78","Neutral","True",6.85,1.09,"2025-08-27 11:24:00"
"TIGR","Small","Moderate","No",11.56,11.559,11.556,12.82,-9.83,"-1.72","Moderate","Mixed trend","Mixed trend",9.62,13.86,1.18,"Hold","Price between support and resistance"," (Positive Earnings)","11.33-13.06","Neutral","True",4.22,0.45,"2025-08-27 11:24:00"
"WBA","Large",NA,"Yes",11.925,11.924,11.924,11.92,0.04,"-0.07","Good","Mixed trend","Mixed trend",11.35,12.53,1.05,"Good","Price between support and resistance","-","11.91-11.93","Neutral","True",0.67,-7.29,"2025-08-27 11:24:00"
"BKLN","-",NA,"No",20.895,20.896,20.896,20.9,-0.02,"-","Moderate","Mixed trend","Mixed trend",20.44,21.51,1.37,"Moderate","Price between support and resistance","-","20.88-20.88","Neutral","True",0.19,NA,"2025-08-27 11:28:00"
"KBA","-",NA,"No",27.805,27.803,27.795,28.35,-1.92,"-1.4","Good","Mixed trend","Mixed trend",24.8,29.03,0.41,"Hold","Price between support and resistance","-","27.76-27.77","Neutral","True",0.91,NA,"2025-08-27 11:28:00"
"IXUS","-",NA,"No",79.67,79.662,79.657,80.12,-0.56,"-","Good","Mixed trend","Mixed trend",75.91,82.9,0.86,"Good","Price between support and resistance","-","79.46-79.5","Higher","True",1.02,NA,"2025-08-27 11:30:00"
"BBW","Small","Good","No",57.96,57.891,57.689,57.32,1.12,"-","Good","Uptrend","Uptrend",50.69,61.13,0.44,"Hold","Price between support and resistance","-","57.21-57.21","Neutral","False",3.87,4.15,"2025-08-27 11:23:00"
"FIVE","Mid","Good","No",143.92,143.782,143.751,141.98,1.37,"-","Moderate","Uptrend","Uptrend",129.56,147.94,0.28,"Moderate","Price between support and resistance","-","143.65-144.01","Neutral","False",2.46,4.78,"2025-08-27 11:23:00"
"OSIS","Mid","Good","No",233.38,233.195,232.7,230.78,1.13,"-","Good","Uptrend","Uptrend",203.49,245.87,0.42,"Moderate","Price between support and resistance","-","228.71-231.05","Neutral","False",2.81,8.7,"2025-08-27 11:23:00"
"RY","Large","Good","No",145.96,145.878,145.771,137.68,6.01,"2.73","Good","Uptrend","Uptrend",128.74,150.97,0.29,"Moderate","Price between support and resistance","-","144.92-145.2","Neutral","False",1.12,9.09,"2025-08-27 11:24:00"
"ULTA","Large","Good","Yes",533.01,532.793,532.579,526.06,1.32,"-","Moderate","Uptrend","Uptrend",480.55,549,0.3,"Moderate","Price between support and resistance","-","532.47-532.52","Neutral","False",1.58,25.57,"2025-08-27 11:24:00"
"VEEV","Large","Moderate","No",292.135,292.055,291.788,286.54,1.95,"1.19","Good","Uptrend","Uptrend",273.37,303.41,0.6,"Moderate","Price between support and resistance","-","289.71-289.85","Lower","False",1.94,4.7,"2025-08-27 11:24:00"
"CCL","Large","Good","Yes",32.1777,32.154,32.135,31.87,0.97,"-0.35","Moderate","Uptrend","Uptrend",27.77,33.02,0.19,"Moderate","Price between support and resistance","-","31.73-32.07","Neutral","False",2.52,1.91,"2025-08-27 11:25:00"
"ESTC","Mid",NA,"No",83.15,83.014,82.909,77.58,7.18,"6.43","Moderate","Uptrend","Uptrend",75.34,93.17,1.28,"Moderate","Price between support and resistance","-","81.31-82.17","Neutral","False",4.56,-1.04,"2025-08-27 11:26:00"
"BRKU","-",NA,"No",25.45,25.439,25.416,25.22,0.91,"-0.43","Moderate","Uptrend","Uptrend",23.39,26.97,0.74,"Hold","Price between support and resistance","-","25.17-25.19","Neutral","False",2.92,NA,"2025-08-27 11:27:00"
"DPST","-",NA,"No",113.38,113.211,112.914,109.79,3.27,"-0.38","Good","Uptrend","Uptrend",89.09,115.94,0.11,"Hold","Price between support and resistance","-","108.86-110.87","Neutral","False",5.48,NA,"2025-08-27 11:27:00"
"FAS","-",NA,"No",179.84,179.676,179.286,177.2,1.49,"-0.5","Good","Uptrend","Uptrend",160.21,183.92,0.21,"Hold","Price between support and resistance","-","175.79-177.94","Neutral","False",3.3,NA,"2025-08-27 11:27:00"
"BAC","Large","Good","Yes",50.5,50.486,50.429,50.25,0.5,"-0.35","Good","Uptrend","Uptrend",45.78,51.68,0.25,"Moderate","Price between support and resistance","-","50.09-50.24","Neutral","False",1.6,3.41,"2025-08-27 11:29:00"
"INTR","Mid","Moderate","No",8.215,8.206,8.191,8.21,0.06,"-0.69","Good","Uptrend","Uptrend",7.03,8.55,0.29,"Moderate","Price between support and resistance"," (Positive News)","8.13-8.17","Neutral","False",3.06,0.47,"2025-08-27 11:30:00"
"OBIO","Micro",NA,"No",3.005,2.995,2.975,3,0.17,"1.52","Moderate","Uptrend","Uptrend",2.37,3.61,0.96,"Hold","Price between support and resistance"," (Positive News)","2.86-2.92","Neutral","False",7.11,-1.83,"2025-08-27 11:30:00"
"VFC","Mid","Poor","No",14.67,14.668,14.667,14.52,1.03,"-1.14","Good","Uptrend","Uptrend",11.95,15.75,0.4,"Hold","Price between support and resistance"," (Positive News)","14.65-14.67","Neutral","False",4.62,0.27,"2025-08-27 11:31:00"
"NVDA","Large","Good","Yes",181.8226,181.807,181.792,181.77,0.03,"0.19","Moderate","Mixed trend","Uptrend",163.14,188.64,0.36,"Good","Price between support and resistance","-","182.28-182.94","Neutral","False",2.31,3.11,"2025-08-27 11:24:00"
"TSLA","Large","Moderate","No",353.36,353.177,353.093,351.67,0.48,"0.1","Good","Mixed trend","Uptrend",309.88,365.6,0.28,"Hold","Price between support and resistance","-","351.2-352.55","Neutral","False",3.87,1.69,"2025-08-27 11:24:00"
"GOOGL","Large","Good","Yes",208.0065,208.063,208.102,207.14,0.42,"-0.63","Good","Mixed trend","Uptrend",182.16,215.27,0.28,"Moderate","Price between support and resistance","-","206.26-207.99","Neutral","False",1.57,9.38,"2025-08-27 11:29:00"
"BBWI","Mid","Good","No",31.94,31.93,31.921,31.35,1.88,"-","Moderate","Mixed trend","Uptrend",29.13,34.73,0.99,"Hold","Price between support and resistance","-","31.84-31.96","Neutral","False",3.62,3.72,"2025-08-27 11:23:00"
"CM","Large","Good","No",74.995,74.988,74.968,73.81,1.61,"-","Moderate","Mixed trend","Uptrend",70.24,76.81,0.38,"Moderate","Price between support and resistance","-","74.66-74.88","Neutral","False",0.92,5.76,"2025-08-27 11:23:00"
"DCI","Mid","Good","No",80.945,80.954,80.972,75.63,7.03,"-1.48","Good","Mixed trend","Uptrend",69.49,83.17,0.19,"Moderate","Price between support and resistance"," (Positive Earnings)","80.83-80.83","Neutral","False",1.48,2.99,"2025-08-27 11:23:00"
"GAP","Mid","Good","No",22.225,22.189,22.16,21.58,2.99,"0.44","Moderate","Mixed trend","Uptrend",20.19,23.93,0.84,"Hold","Price between support and resistance","-","21.7-22.1","Neutral","False",3.43,2.3,"2025-08-27 11:23:00"
"NTAP","Large","Good","Yes",110.68,110.657,110.641,109.41,1.16,"-","Moderate","Mixed trend","Uptrend",102.69,114.06,0.42,"Moderate","Price between support and resistance"," (Positive Earnings)","110.15-110.15","Higher","False",1.77,5.67,"2025-08-27 11:24:00"
"TD","Large","Good","No",75.93,75.921,75.91,75.24,0.92,"0.15","Good","Mixed trend","Uptrend",71.49,77.72,0.4,"Moderate","Price between support and resistance","-","75.52-75.6","Neutral","False",0.92,6.97,"2025-08-27 11:24:00"
"NU","Large","Moderate","No",14.445,14.438,14.422,14.24,1.44,"1.08","Good","Mixed trend","Uptrend",12.51,14.85,0.21,"Hold","Price between support and resistance","-","14.27-14.41","Neutral","False",3.16,0.47,"2025-08-27 11:25:00"
"F","Large","Moderate","Yes",11.875,11.876,11.885,11.84,0.3,"-0.11","Moderate","Mixed trend","Uptrend",10.9,12.24,0.37,"Moderate","Price between support and resistance","-","11.83-11.9","Higher","False",2.26,0.78,"2025-08-27 11:25:00"
"CBRL","Small","Moderate","No",62.6115,62.638,62.616,57.71,8.49,"5.17","Moderate","Mixed trend","Uptrend",50.14,73.55,0.88,"Moderate","Price between support and resistance","-","60-60.5","Neutral","False",5.37,2.58,"2025-08-27 11:25:00"
"SATS","Large",NA,"No",57.6,57.682,57.706,50.87,13.23,"6.29","Moderate","Mixed trend","Uptrend",26.45,59.56,0.06,"Moderate","Price between support and resistance","-","51.99-57.34","Neutral","False",8.49,-1.06,"2025-08-27 11:25:00"
"UP","Mid",NA,"No",3.235,3.231,3.188,3,7.83,"1.77","Good","Mixed trend","Uptrend",1.4,3.46,0.12,"Moderate","Price between support and resistance","-","3.04-3.2","Neutral","False",11.04,-0.47,"2025-08-27 11:25:00"
"MTSR","Mid",NA,"No",35.37,35.511,35.498,33.19,6.57,"1.27","Moderate","Mixed trend","Uptrend",30.15,48.47,2.51,"Moderate","Price between support and resistance","-","34.5-34.5","Neutral","False",6.74,-2.93,"2025-08-27 11:25:00"
"ELF","Mid","Moderate","No",122,122.005,122.014,115.04,6.05,"-0.45","Moderate","Mixed trend","Uptrend",112.14,135.47,1.37,"Hold","Price between support and resistance","-","114.02-119.22","Neutral","False",4.65,1.69,"2025-08-27 11:26:00"
"PCT","Mid",NA,"No",14.3,14.314,14.353,13.6,5.15,"0.35","Moderate","Mixed trend","Uptrend",12.1,17.76,1.57,"Moderate","Price between support and resistance","-","13.7-14.35","Neutral","False",4.99,-1.7,"2025-08-27 11:26:00"
"GTLB","Mid","Poor","No",46.015,46.015,46.013,43.77,5.13,"4.67","Moderate","Mixed trend","Uptrend",42.26,50.03,1.07,"Hold","Price between support and resistance","-","45.3-45.58","Neutral","False",5.09,0.09,"2025-08-27 11:26:00"
"ALB","Large",NA,"Yes",85.335,85.291,85.014,81.53,4.67,"0.09","Good","Mixed trend","Uptrend",69.19,89.42,0.25,"Hold","Price between support and resistance","-","82.5-84.3","Neutral","False",4.41,-9.33,"2025-08-27 11:26:00"
"JOYY","Mid",NA,"No",53.85,53.891,53.856,51.54,4.48,"-","Moderate","Mixed trend","Uptrend",49.03,56.52,0.55,"Moderate","Price between support and resistance","-","53.69-53.69","Neutral","False",1.52,-2.48,"2025-08-27 11:26:00"
"LUMN","Mid",NA,"No",4.8976,4.897,4.888,4.69,4.43,"0.29","Good","Mixed trend","Uptrend",4.13,5.03,0.17,"Hold","Price between support and resistance","-","4.84-4.86","Neutral","False",4.1,-1.19,"2025-08-27 11:26:00"
"IMPP","Micro","Moderate","No",3.27,3.266,3.273,3.28,-0.3,"-","Moderate","Mixed trend","Uptrend",2.99,3.76,1.78,"Hold","Price between support and resistance"," (Positive Earnings)","3.19-3.24","Neutral","False",3.37,1.2,"2025-08-27 11:23:00"
"LTRX","Micro",NA,"No",3.735,3.734,3.715,3.68,1.49,"1.22","Good","Mixed trend","Uptrend",2.91,3.82,0.11,"Hold","Price between support and resistance"," (Positive Earnings)","3.64-3.64","Neutral","False",4.53,-0.22,"2025-08-27 11:26:00"
"GGLL","-",NA,"No",47.3,47.339,47.349,46.92,0.81,"-1.4","Moderate","Mixed trend","Uptrend",37.78,49.56,0.24,"Moderate","Price between support and resistance","-","46.66-47.5","Neutral","False",3.16,NA,"2025-08-27 11:27:00"
"HIBL","-",NA,"No",52.56,52.496,52.415,52.12,0.84,"-","Moderate","Mixed trend","Uptrend",44.99,54.14,0.21,"Hold","Price between support and resistance","-","52.54-52.54","Neutral","False",3.77,NA,"2025-08-27 11:25:00"
"PILL","-",NA,"No",7.95,7.937,7.912,7.83,1.53,"-","Moderate","Mixed trend","Uptrend",5.8,8.28,0.15,"Hold","Price between support and resistance","-","7.79-7.87","Lower","False",5.69,NA,"2025-08-27 11:25:00"
"RETL","-",NA,"No",10.06,10.061,10.057,9.67,4.03,"-","Moderate","Mixed trend","Uptrend",8.19,10.37,0.17,"Hold","Price between support and resistance","-","10.07-10.07","Neutral","False",4.66,NA,"2025-08-27 11:26:00"
"SPXL","-",NA,"No",194.39,194.475,194.483,193.42,0.5,"-0.25","Good","Mixed trend","Uptrend",174.27,199.68,0.26,"Moderate","Price between support and resistance","-","193.25-193.5","Neutral","False",2.46,NA,"2025-08-27 11:27:00"
"TNA","-",NA,"No",42.185,42.181,42.144,41.42,1.85,"-0.74","Good","Mixed trend","Uptrend",34.36,43.21,0.13,"Hold","Price between support and resistance","-","41.11-41.92","Neutral","False",4.34,NA,"2025-08-27 11:28:00"
"TSLL","-",NA,"No",13.7546,13.766,13.775,13.67,0.62,"0.26","Moderate","Mixed trend","Uptrend",11.07,15.4,0.61,"Hold","Price between support and resistance","-","13.62-13.74","Neutral","False",7.72,NA,"2025-08-27 11:28:00"
"WEBL","-",NA,"No",30.72,30.729,30.74,30.39,1.09,"-","Moderate","Mixed trend","Uptrend",27.77,33.16,0.83,"Moderate","Price between support and resistance","-","30.7-30.7","Neutral","False",3.99,NA,"2025-08-27 11:27:00"
"SPY","-",NA,"No",646.28,646.33,646.361,645.16,0.17,"-0.08","Good","Mixed trend","Uptrend",610.99,661.12,0.42,"Moderate","Price between support and resistance","-","644.81-645.58","Neutral","False",0.83,NA,"2025-08-27 11:28:00"
"VOO","-",NA,"No",594.135,594.189,594.216,593.06,0.18,"-0.07","Good","Mixed trend","Uptrend",561.87,607.78,0.42,"Moderate","Price between support and resistance","-","592.94-593.87","Neutral","False",0.85,NA,"2025-08-27 11:28:00"
"IWM","-",NA,"No",235.73,235.73,235.659,234.28,0.62,"-0.23","Good","Mixed trend","Uptrend",215.11,241.2,0.26,"Moderate","Price between support and resistance","-","233.7-234.95","Neutral","False",1.49,NA,"2025-08-27 11:28:00"
"XLF","-",NA,"No",53.925,53.921,53.888,53.67,0.48,"-0.16","Good","Mixed trend","Uptrend",50.86,55.16,0.4,"Moderate","Price between support and resistance","-","53.62-53.77","Neutral","False",1.11,NA,"2025-08-27 11:28:00"
"SOLT","-",NA,"No",24.39,24.43,24.525,22.37,9.03,"5.73","Moderate","Mixed trend","Uptrend",17.12,27.46,0.42,"Hold","Price between support and resistance","-","23.18-23.78","Neutral","False",10.78,NA,"2025-08-27 11:28:00"
"JPM","Large","Good","Yes",300.735,300.813,300.49,298.57,0.73,"-0.23","Good","Mixed trend","Uptrend",280.82,308.09,0.37,"Moderate","Price between support and resistance","-","297.33-298.29","Neutral","False",1.36,19.5,"2025-08-27 11:29:00"
"V","Large","Good","Yes",351.775,351.801,351.739,351.18,0.17,"-","Moderate","Mixed trend","Uptrend",337.28,367.77,1.1,"Hold","Price between support and resistance","-","351.64-352.58","Neutral","False",2.19,10.25,"2025-08-27 11:29:00"
"XOM","Large","Good","Yes",111.81,111.819,111.889,111.49,0.29,"-0.13","Moderate","Mixed trend","Uptrend",106.77,119.59,1.54,"Hold","Price between support and resistance","-","111.84-112.17","Higher","False",2.47,7.04,"2025-08-27 11:29:00"
"WFC","Large","Good","Yes",83.045,83.021,82.797,81.51,1.88,"-0.26","Good","Mixed trend","Uptrend",76.56,86.74,0.57,"Moderate","Price between support and resistance","-","81.32-82","Neutral","False",2.21,5.82,"2025-08-27 11:29:00"
"EQIX","Large","Moderate","Yes",792.66,792.758,792.315,781.79,1.39,"-","Moderate","Mixed trend","Uptrend",763.55,931.13,4.76,"Good","Price between support and resistance","-","788.1-788.1","Higher","False",1.69,10.16,"2025-08-27 11:30:00"
"VTI","-",NA,"No",318.79,318.771,318.772,318.09,0.22,"-0.02","Good","Mixed trend","Uptrend",300.81,326.05,0.4,"Moderate","Price between support and resistance","-","318.29-318.52","Neutral","False",0.81,NA,"2025-08-27 11:30:00"
"SCHB","-",NA,"No",24.985,24.985,24.984,24.93,0.22,"0.08","Good","Mixed trend","Uptrend",23.57,25.55,0.4,"Moderate","Price between support and resistance","-","24.94-24.95","Neutral","False",0.73,NA,"2025-08-27 11:30:00"
"ITOT","-",NA,"No",141.61,141.605,141.607,141.28,0.23,"-","Good","Mixed trend","Uptrend",133.56,144.84,0.4,"Moderate","Price between support and resistance","-","141.48-141.48","Neutral","False",0.84,NA,"2025-08-27 11:30:00"
"XLE","-",NA,"No",88.71,88.7,88.736,88.23,0.54,"-0.07","Moderate","Mixed trend","Uptrend",83.9,91.46,0.57,"Moderate","Price between support and resistance","-","88.71-88.96","Higher","False",1.84,NA,"2025-08-27 11:30:00"
"FENY","-",NA,"No",24.512,24.511,24.523,24.37,0.58,"-","Moderate","Mixed trend","Uptrend",23.18,25.32,0.6,"Moderate","Price between support and resistance","-","24.52-24.59","Higher","False",1.86,NA,"2025-08-27 11:30:00"
"CRML","Small",NA,"No",7.21,7.196,7.234,6.87,4.95,"1.06","Moderate","Mixed trend","Uptrend",3.73,7.67,0.13,"Hold","Price between support and resistance"," (Positive News)","6.86-7.2","Neutral","False",10.39,-1.79,"2025-08-27 11:30:00"
"ADN","-",NA,"No",5.6861,5.673,5.726,5.16,10.2,"0.99","Moderate","Mixed trend","Uptrend",2.36,6.32,0.19,"Hold","Price between support and resistance"," (Positive News)","5.11-5.63","Higher","False",9.82,NA,"2025-08-27 11:31:00"
"BLNK","-",NA,"No",1.02,1.021,1.021,1.01,0.99,"-0.86","Moderate","Mixed trend","Uptrend",0.88,1.3,1.99,"Moderate","Price between support and resistance"," (Positive News)","1.01-1.02","Neutral","False",6.85,NA,"2025-08-27 11:31:00"
"OPTT","Micro",NA,"No",0.5371,0.537,0.536,0.516,4.09,"2.42","Moderate","Mixed trend","Uptrend",0.47,0.92,5.62,"Good","Price between support and resistance"," (Positive News)","0.52-0.53","Neutral","False",8.78,-0.17,"2025-08-27 11:31:00"
"ALLR","Nano","Moderate","No",1.605,1.605,1.61,1.43,12.24,"-2.7","Moderate","Mixed trend","Uptrend",0.85,2.4,1.06,"Hold","Price between support and resistance"," (Positive News)","1.3-1.36","Neutral","False",6.4,5.75,"2025-08-27 11:31:00"
"GMAB","Large","Moderate","No",24.69,24.697,24.697,24.54,0.61,"1.11","Good","Mixed trend","Uptrend",21.41,25.49,0.24,"Moderate","Price between support and resistance"," (Positive News)","24.63-24.84","Neutral","False",3.07,1.93,"2025-08-27 11:31:00"
"STTK","-",NA,"No",1.03,1.023,1.021,1.02,0.98,"-3.76","Moderate","Mixed trend","Uptrend",0.79,1.18,0.61,"Hold","Price between support and resistance"," (Positive News)","1.02-1.02","Neutral","False",9.47,NA,"2025-08-27 11:26:00"
"SLB","Large","Good","Yes",35.715,35.706,35.714,35.32,1.12,"-0.13","Moderate","Mixed trend","Uptrend",32.94,39.01,1.19,"Hold","Price between support and resistance"," (Positive News)","35.7-35.82","Neutral","False",2.91,2.92,"2025-08-27 11:31:00"
"LIN","Large","Good","Yes",482.61,482.932,482.97,481.92,0.14,"-","Moderate","Downtrend","Uptrend",456.21,497.35,0.56,"Moderate","Price between support and resistance","-","482.54-482.54","Neutral","False",1.22,14.07,"2025-08-27 11:29:00"
"MSFT","Large","Good","Yes",504.5,504.427,504.31,502.04,0.49,"0.06","Moderate","Uptrend","Mixed trend",492.62,567.98,5.34,"Good","Price between support and resistance","-","500.68-503.94","Neutral","False",1.21,13.66,"2025-08-27 11:29:00"
"A","Large","Good","Yes",118.245,118.223,118.213,118.3,-0.05,"-","Moderate","Uptrend","Mixed trend",113.85,129.29,2.51,"Moderate","Price between support and resistance","-","118.16-118.95","Neutral","False",2.73,4.06,"2025-08-27 11:23:00"
"BULL","Mid","Moderate","No",14.585,14.554,14.542,15,-2.77,"-0.22","Moderate","Uptrend","Mixed trend",13.06,18.73,2.72,"Moderate","Price between support and resistance","-","14.51-15.09","Neutral","False",9.33,1.24,"2025-08-27 11:23:00"
"DELL","Large","Moderate","Yes",131.8,131.656,131.606,130.99,0.62,"0.2","Moderate","Uptrend","Mixed trend",123.77,145.31,1.68,"Moderate","Price between support and resistance","-","131.01-131.29","Neutral","False",2.8,6.38,"2025-08-27 11:23:00"
"HAFN","Mid","Moderate","No",5.945,5.938,5.931,5.84,1.8,"-0.67","Good","Uptrend","Mixed trend",5.27,6.16,0.32,"Hold","Price between support and resistance","-","5.86-5.88","Neutral","False",2.72,1.2,"2025-08-27 11:24:00"
"URBN","Mid","Good","No",77.35,77.317,77.183,76.26,1.43,"1.34","Good","Uptrend","Mixed trend",71.03,82.53,0.82,"Moderate","Price between support and resistance","-","77-77.44","Lower","False",3.17,4.77,"2025-08-27 11:24:00"
"WSM","Large","Good","Yes",196.69,196.627,196.289,197.93,-0.63,"2.81","Good","Uptrend","Mixed trend",175.46,215.34,0.88,"Moderate","Price between support and resistance"," (Positive Earnings)","194.04-194.86","Neutral","False",2.51,8.65,"2025-08-27 11:24:00"
