"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QQQ","-",NA,"No",582.24,582.115,582.418,580.51,0.3,"0.59","Moderate","Mixed trend","Uptrend",550.78,596.93,0.47,"Moderate","Price between support and resistance","-","581.38-583.46","Neutral","False",1.15,NA,"2025-09-10 11:26:00"
"SOXL","-",NA,"No",28.635,28.607,28.633,27.18,5.35,"4.73","Moderate","Mixed trend","Uptrend",23.86,30.33,0.35,"Hold","Price between support and resistance","-","27.86-28.63","Neutral","False",5.97,NA,"2025-09-10 11:26:00"
"TQQQ","-",NA,"No",94.73,94.676,94.826,93.89,0.89,"1.74","Moderate","Mixed trend","Uptrend",85.19,98.49,0.39,"Moderate","Price between support and resistance","-","94.27-95.27","Neutral","False",3.57,NA,"2025-09-10 11:26:00"
"EEM","-",NA,"No",51.655,51.66,51.686,51.19,0.91,"0.78","Moderate","Mixed trend","Uptrend",48.16,52.92,0.36,"Moderate","Price between support and resistance","-","51.72-51.72","Neutral","False",1.2,NA,"2025-09-10 11:26:00"
"VGT","-",NA,"No",717.66,717.682,718.136,705.75,1.69,"1.66","Moderate","Mixed trend","Uptrend",668.62,735.57,0.37,"Moderate","Price between support and resistance","-","718.93-718.93","Higher","False",1.52,NA,"2025-09-10 11:26:00"
"QTUM","-",NA,"No",97.75,97.733,97.745,96.945,0.83,"-","Moderate","Mixed trend","Uptrend",90.83,100.21,0.36,"Moderate","Price between support and resistance","-","97.82-97.82","Higher","False",1.64,NA,"2025-09-10 11:26:00"
"TECL","-",NA,"No",111.5399,111.456,111.579,104.28,6.96,"6.19","Moderate","Mixed trend","Uptrend",96.04,114.55,0.19,"Moderate","Price between support and resistance","-","109.5-111.95","Neutral","False",4.3,NA,"2025-09-10 11:26:00"
"IGV","-",NA,"No",113.605,113.565,113.543,110.52,2.79,"2.9","Moderate","Mixed trend","Uptrend",105.04,117.42,0.45,"Moderate","Price between support and resistance","-","113.65-113.65","Neutral","False",1.95,NA,"2025-09-10 11:26:00"
"VOOG","-",NA,"No",427.9078,427.912,428.175,422.55,1.27,"-","Moderate","Mixed trend","Uptrend",398.45,438.37,0.36,"Moderate","Price between support and resistance","-","427.79-427.79","Neutral","False",1.17,NA,"2025-09-10 11:26:00"
"FTEC","-",NA,"No",213.59,213.622,213.732,209.95,1.73,"1.47","Moderate","Mixed trend","Uptrend",198.92,218.87,0.36,"Moderate","Price between support and resistance","-","214.01-214.01","Higher","False",1.52,NA,"2025-09-10 11:26:00"
"XLK","-",NA,"No",271.54,271.479,271.576,265.34,2.34,"2.08","Moderate","Mixed trend","Uptrend",253.91,278.1,0.37,"Moderate","Price between support and resistance","-","269.68-271.87","Neutral","False",1.39,NA,"2025-09-10 11:26:00"
"USD","-",NA,"No",94.68,94.664,94.919,86.45,9.52,"5.77","Moderate","Mixed trend","Uptrend",79.82,97.68,0.2,"Hold","Price between support and resistance","-","91.26-95.08","Neutral","False",4.64,NA,"2025-09-10 11:26:00"
"AIQ","-",NA,"No",47.14,47.137,47.159,46.47,1.44,"1.75","Moderate","Mixed trend","Uptrend",43.32,48.28,0.3,"Moderate","Price between support and resistance","-","47.2-47.2","Higher","False",1.12,NA,"2025-09-10 11:26:00"
"SPYG","-",NA,"No",102.7335,102.732,102.782,101.44,1.28,"1.07","Moderate","Mixed trend","Uptrend",95.64,105.25,0.35,"Moderate","Price between support and resistance","-","102.7-102.91","Higher","False",1.12,NA,"2025-09-10 11:27:00"
"SMH","-",NA,"No",301.34,301.358,301.588,297.81,1.19,"0.82","Moderate","Mixed trend","Uptrend",281.14,309.81,0.42,"Moderate","Price between support and resistance","-","299.15-301.98","Neutral","False",2.01,NA,"2025-09-10 11:27:00"
"SKYY","-",NA,"No",135.525,135.576,135.628,132.44,2.33,"-","Moderate","Mixed trend","Uptrend",119.39,139.82,0.27,"Hold","Price between support and resistance","-","135.78-135.78","Neutral","False",1.82,NA,"2025-09-10 11:27:00"
"IVW","-",NA,"No",118.66,118.653,118.707,117.15,1.29,"-","Moderate","Mixed trend","Uptrend",110.47,121.55,0.35,"Moderate","Price between support and resistance","-","118.54-118.87","Higher","False",1.14,NA,"2025-09-10 11:27:00"
"FEIM","Small","Good","No",32.73,32.883,33.048,32.56,0.52,"-","Moderate","Downtrend","Uptrend",25.53,34.63,0.26,"Hold","Price between support and resistance","-","33.22-33.36","Higher","False",5.85,2.46,"2025-09-10 11:24:00"
"HOOD","Large","Moderate","No",120.475,120.537,120.936,118.5,1.67,"1.8","Moderate","Downtrend","Uptrend",95.42,126.22,0.23,"Hold","Price between support and resistance","-","119.15-121.38","Higher","False",3.63,1.97,"2025-09-10 11:25:00"
"CHAT","-",NA,"No",58.55,58.568,58.594,56.24,4.11,"3.67","Good","Downtrend","Uptrend",50.21,60.02,0.18,"Moderate","Price between support and resistance","-","58.5-58.69","Neutral","False",1.62,NA,"2025-09-10 11:25:00"
"OXM","Small","Good","No",40.61,40.565,40.437,40.75,-0.34,"-","Moderate","Uptrend","Mixed trend",39.8,51.5,13.39,"Moderate","Price between support and resistance","-","40.47-40.47","Neutral","False",5.93,5.15,"2025-09-10 11:24:00"
"SMCI","Large","Moderate","Yes",45.11,45.059,45,42.92,5.1,"2.69","Moderate","Uptrend","Mixed trend",39.58,63.76,3.37,"Hold","Price between support and resistance","-","43.54-45.16","Neutral","False",5.48,1.68,"2025-09-10 11:25:00"
"CVGW","Small","Moderate","No",26.525,26.464,26.532,27.54,-3.69,"-","Moderate","Uptrend","Mixed trend",26.09,29.37,6.58,"Moderate","Value Zone - Price near support"," Positive Earnings - high EPS surprise and revenue","25.41-26.25","Neutral","False",2.7,0.79,"2025-09-10 11:24:00"
"AMRK","Small","Moderate","No",22.83,22.707,22.64,24.45,-6.63,"-","Moderate","Uptrend","Mixed trend",21.88,25.44,2.76,"Good","Price between support and resistance"," Moderate Earnings","22.48-23.55","Neutral","False",3.42,1.57,"2025-09-10 11:25:00"
"ENPH","Mid","Moderate","Yes",37.695,37.655,37.622,37.94,-0.65,"1.09","Moderate","Uptrend","Mixed trend",35.31,44.88,3.02,"Moderate","Price between support and resistance"," Positive News","38.1-38.35","Neutral","False",5.61,1.29,"2025-09-10 11:25:00"
"TRU","Large","Moderate","No",93,92.856,92.674,93.71,-0.76,"-","Moderate","Uptrend","Mixed trend",85.13,101.63,1.1,"Moderate","Price between support and resistance"," Positive News","92.74-92.77","Neutral","False",2.92,1.99,"2025-09-10 11:25:00"
"CRVL","Mid","Moderate","No",88.15,87.892,87.794,87.56,0.67,"-","Moderate","Uptrend","Mixed trend",84.47,107.36,5.22,"Moderate","Price between support and resistance"," Positive News","86.39-87.27","Neutral","False",3.14,1.93,"2025-09-10 11:24:00"
"NVDA","Large","Good","Yes",178.29,178.406,178.679,170.76,4.41,"3.39","Moderate","Mixed trend","Mixed trend",163.66,188.64,0.71,"Moderate","Price between support and resistance"," Positive News","174.14-178.83","Neutral","False",2.69,3.52,"2025-09-10 11:24:00"
"AAPL","Large","Good","Yes",227.3342,227.384,227.536,234.35,-2.99,"-0.69","Moderate","Mixed trend","Mixed trend",213.37,246.76,1.39,"Moderate","Price between support and resistance","-","233.18-233.69","Neutral","False",1.97,6.59,"2025-09-10 11:24:00"
"AMZN","Large","Good","Yes",232.45,232.419,232.716,238.24,-2.43,"-0.31","Moderate","Mixed trend","Mixed trend",219.29,244.24,0.9,"Moderate","Price between support and resistance","-","237.28-237.58","Higher","False",1.84,6.55,"2025-09-10 11:24:00"
"MSFT","Large","Good","Yes",500.25,500.046,499.798,498.41,0.37,"1.11","Moderate","Mixed trend","Mixed trend",491.14,567.98,7.43,"Moderate","Value Zone - Price near support","-","498.43-505.5","Neutral","False",1.41,13.66,"2025-09-10 11:27:00"
"META","Large","Good","Yes",754.7,754.576,755.078,765.7,-1.44,"0.05","Moderate","Mixed trend","Mixed trend",717.21,814.21,1.59,"Moderate","Price between support and resistance","-","755.92-767.3","Neutral","False",2.26,27.57,"2025-09-10 11:27:00"
"ADBE","Large","Good","Yes",349.88,349.839,349.935,354.06,-1.18,"0.92","Moderate","Mixed trend","Mixed trend",330.67,401.43,2.68,"Moderate","Price between support and resistance","-","359.5-359.5","Neutral","False",2.81,15.61,"2025-09-10 11:24:00"
"KR","Large","Good","Yes",66.82,66.835,66.863,67.63,-1.2,"-0.24","Moderate","Mixed trend","Mixed trend",66.7,76.59,79.97,"Moderate","Value Zone - Price near support","-","67.65-67.65","Neutral","False",1.7,3.67,"2025-09-10 11:24:00"
"RH","Mid","Moderate","No",233.535,233.638,233.73,232.98,0.24,"1.76","Moderate","Mixed trend","Mixed trend",206.71,262.8,1.09,"Moderate","Price between support and resistance","-","234.31-234.31","Neutral","False",5.48,4.22,"2025-09-10 11:24:00"
"TEN","Small","Moderate","No",21.635,21.655,21.649,22.43,-3.54,"0.58","Moderate","Mixed trend","Mixed trend",19.73,23.67,1.07,"Hold","Price between support and resistance","-","22.36-22.36","Neutral","False",3.54,4.47,"2025-09-10 11:24:00"
"AAL","Mid","Moderate","No",12.8264,12.824,12.831,12.76,0.52,"0.18","Moderate","Mixed trend","Mixed trend",11.87,14.33,1.58,"Moderate","Price between support and resistance","-","12.78-12.89","Neutral","False",4.3,0.84,"2025-09-10 11:24:00"
"AMD","Large","Moderate","Yes",161.37,161.247,161.452,155.82,3.56,"4.85","Moderate","Mixed trend","Mixed trend",148.85,190.86,2.35,"Moderate","Price between support and resistance","-","161.2-163.46","Neutral","False",3.48,1.67,"2025-09-10 11:24:00"
"UPST","Mid",NA,"No",63.28,63.332,63.485,68.92,-8.18,"-2.54","Moderate","Mixed trend","Mixed trend",63.03,89.27,103.42,"Moderate","Value Zone - Price near support","-","64.2-68.44","Neutral","False",6.76,-0.05,"2025-09-10 11:25:00"
"HUM","Large","Moderate","Yes",266.38,266.113,266.305,273.02,-2.43,"-0.43","Moderate","Mixed trend","Mixed trend",252.11,322.46,3.93,"Moderate","Price between support and resistance","-","266.5-266.8","Neutral","False",3.47,13.05,"2025-09-10 11:25:00"
"VIST","Mid","Good","No",38.25,38.258,38.256,35.65,7.29,"4.07","Moderate","Mixed trend","Mixed trend",31.55,50.26,1.79,"Hold","Price between support and resistance","-","37.35-38.37","Neutral","False",3.98,5.48,"2025-09-10 11:25:00"
"KFY","Mid","Good","No",74.2,74.161,73.739,72.93,1.74,"-","Good","Mixed trend","Mixed trend",70.74,80.27,1.75,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","72.82-72.82","Higher","False",1.76,4.69,"2025-09-10 11:25:00"
"CNM","Large","Good","No",49.88,49.884,49.877,49.7,0.36,"0.12","Moderate","Mixed trend","Mixed trend",47.81,68.69,9.09,"Hold","Price between support and resistance"," Moderate Earnings","50.37-51.14","Neutral","False",1.81,2.24,"2025-09-10 11:25:00"
"RPRX","Large","Good","No",36.4835,36.495,36.488,36.5,-0.05,"-","Moderate","Mixed trend","Mixed trend",34,38.86,0.95,"Moderate","Price between support and resistance"," Positive News","36.52-36.56","Neutral","False",2.14,2.29,"2025-09-10 11:25:00"
"SPSC","Mid","Moderate","No",111.62,111.72,111.568,111.04,0.52,"-","Moderate","Mixed trend","Mixed trend",105.73,146.79,5.97,"Moderate","Price between support and resistance"," Positive News","109.39-110.5","Neutral","False",3.31,2.18,"2025-09-10 11:25:00"
"XOM","Large","Good","Yes",111.41,111.417,111.361,110.65,0.69,"0.46","Good","Mixed trend","Mixed trend",106.96,118.37,1.57,"Moderate","Price between support and resistance"," Positive News","111.48-112.16","Neutral","False",2.41,7.04,"2025-09-10 11:25:00"
"QCOM","Large","Good","Yes",157.12,157.015,156.92,158.66,-0.97,"-0.04","Good","Mixed trend","Mixed trend",151.18,167.65,1.77,"Moderate","Price between support and resistance"," Positive News","157.15-157.15","Neutral","False",2.11,10.36,"2025-09-10 11:25:00"
"NVS","Large","Good","No",126.33,126.263,126.265,128.05,-1.34,"-0.51","Moderate","Mixed trend","Mixed trend",118.06,133.4,0.86,"Moderate","Price between support and resistance"," Positive News","123.8-125.07","Neutral","False",1.71,6.86,"2025-09-10 11:26:00"
"PSX","Large","Moderate","Yes",128.76,128.735,128.772,132.29,-2.67,"-","Moderate","Mixed trend","Mixed trend",122.13,138.27,1.43,"Moderate","Price between support and resistance"," Positive News","126.18-127.47","Neutral","False",3.01,4.21,"2025-09-10 11:26:00"
"JNJ","Large","Good","Yes",174.84,174.876,174.802,176.96,-1.2,"-0.28","Moderate","Mixed trend","Mixed trend",164.3,185.25,0.99,"Moderate","Price between support and resistance"," Positive News","176.59-176.59","Neutral","False",1.2,9.34,"2025-09-10 11:26:00"
"IBIT","-",NA,"No",64.705,64.71,64.766,63.22,2.35,"2.12","Moderate","Mixed trend","Mixed trend",61.86,71.47,2.38,"Good","Price between support and resistance","-","63.85-64.99","Neutral","False",3.16,NA,"2025-09-10 11:26:00"
"AMDL","-",NA,"No",10.36,10.343,10.356,9.65,7.36,"9.82","Moderate","Mixed trend","Mixed trend",8.86,14.46,2.74,"Moderate","Price between support and resistance","-","10.32-10.62","Neutral","False",6.92,NA,"2025-09-10 11:26:00"
"IWM","-",NA,"No",236.7883,236.672,236.722,236.85,-0.03,"0.21","Good","Mixed trend","Mixed trend",219.27,245.08,0.47,"Moderate","Price between support and resistance","-","236.17-238.19","Neutral","False",1.5,NA,"2025-09-10 11:26:00"
"XLF","-",NA,"No",53.025,53.001,52.999,53.34,-0.59,"-0.3","Moderate","Mixed trend","Mixed trend",51.26,55.47,1.39,"Moderate","Price between support and resistance","-","53.31-53.34","Neutral","False",1.68,NA,"2025-09-10 11:26:00"
"KWEB","-",NA,"No",39.765,39.764,39.758,39.97,-0.51,"0.43","Good","Mixed trend","Mixed trend",35.31,41.12,0.3,"Moderate","Price between support and resistance","-","39.74-40.15","Neutral","False",2.63,NA,"2025-09-10 11:26:00"
"NVDL","-",NA,"No",86.57,86.538,86.786,79.52,8.87,"6.7","Moderate","Mixed trend","Mixed trend",73.21,95.67,0.68,"Hold","Price between support and resistance","-","82.6-86.99","Neutral","False",5.29,NA,"2025-09-10 11:26:00"
"NVDX","-",NA,"No",17.7263,17.714,17.757,16.28,8.88,"6.62","Moderate","Mixed trend","Mixed trend",14.99,19.66,0.71,"Hold","Price between support and resistance","-","16.92-17.76","Neutral","False",5.44,NA,"2025-09-10 11:27:00"
"DIA","-",NA,"No",455.45,455.312,455.228,458.01,-0.56,"0","Moderate","Mixed trend","Mixed trend",435.55,469.01,0.68,"Moderate","Price between support and resistance","-","457.9-458.13","Neutral","False",0.91,NA,"2025-09-10 11:27:00"
"APPF","Mid","Good","No",275.58,275.85,276.526,279.59,-1.43,"-","Moderate","Downtrend","Mixed trend",257.43,333.39,3.19,"Good","Price between support and resistance"," Positive News","270.07-272.82","Neutral","False",3.13,5.54,"2025-09-10 11:24:00"
