"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMDL","ETF","No",11.5501,"Hold","Good","Strong Downtrend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback",11.32,"Neutral","False",12.91,NA,"2025-07-25 14:48:00"
"VTI","ETF","No",313.85,"Moderate","Good","Strong Downtrend","Uptrend",304.05,314.87,0.1,"High Value Zone - Price near resistance",312.94,"Neutral","False",2.07,NA,"2025-07-25 14:49:00"
"AVGO","Large","Yes",290.93,"Moderate","Good","Strong Downtrend","Uptrend",270.68,292.18,0.06,"High Value Zone - Price near resistance",288.97,"Neutral","False",3.93,2.74,"2025-07-25 14:49:00"
"V","Large","Yes",357.32,"Good","Good","Strong Downtrend","Uptrend",348.34,363.12,0.65,"High Value Zone - Price near resistance",355.42,"Neutral","False",2.35,9.95,"2025-07-25 14:49:00"
"HD","Large","Yes",374.88,"Moderate","Good","Strong Downtrend","Uptrend",360.64,380.99,0.43,"Buy signal generated - good momentum",373.82,"Neutral","False",2.3,14.74,"2025-07-25 14:50:00"
"BAC","Large","Yes",48.4701,"Good","Good","Strong Downtrend","Uptrend",46.28,48.97,0.23,"High Value Zone - Price near resistance",48,"Neutral","False",3.1,3.41,"2025-07-25 14:50:00"
"WFC","Large","Yes",84.35,"Moderate","Good","Strong Downtrend","Uptrend",79.36,84.69,0.07,"Buy signal generated - good momentum",83.43,"Neutral","False",3.04,5.82,"2025-07-25 14:50:00"
"GE","Large","Yes",271.42,"Moderate","Good","Strong Downtrend","Uptrend",254.41,272.39,0.06,"High Value Zone - Price near resistance",271.2,"Neutral","False",3.07,7.02,"2025-07-25 14:50:00"
"TT","Large","Yes",471.58,"Moderate","Good","Strong Downtrend","Uptrend",438.86,468.33,0,"High Value Zone: breakout above resistance; watch for pullback",468.3,"Neutral","False",3.17,12.14,"2025-07-25 14:50:00"
"VMC","Large","Yes",274.26,"Moderate","Good","Strong Downtrend","Uptrend",262.25,274.35,0.01,"High Value Zone - Price near resistance",272.61,"Neutral","False",2.68,7.11,"2025-07-25 14:50:00"
"DIA","ETF","No",449,"Moderate","Good","Strong Downtrend","Uptrend",437.12,452.01,0.25,"High Value Zone - Price near resistance",447.13,"Neutral","False",1.92,NA,"2025-07-25 14:50:00"
"AMD","Large","Yes",167.0999,"Hold","Good","Mixed trend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback",165.43,"Neutral","False",6.37,1.38,"2025-07-25 14:45:00"
"VRT","Large","No",137.1,"Moderate","Good","Mixed trend","Uptrend",121.57,134.85,0,"High Value Zone: breakout above resistance; watch for pullback",135.73,"Neutral","False",5.89,1.71,"2025-07-25 14:45:00"
"MGRC","Mid","No",125.25,"Moderate","Good","Mixed trend","Uptrend",113.62,122.86,0,"High Value Zone: breakout above resistance; watch for pullback",124.54,"Neutral","False",2.71,10.27,"2025-07-25 14:42:00"
"GEO","Mid","No",26.415,"Hold","Good","Mixed trend","Uptrend",24.15,26.32,0,"High Value Zone: breakout above resistance; watch for pullback",26.36,"Neutral","False",4.76,0.22,"2025-07-25 14:46:00"
"STRL","Mid","No",268.11,"Hold","Good","Mixed trend","Uptrend",231.94,262.64,0,"High Value Zone: breakout above resistance; watch for pullback",265.52,"Neutral","False",3.51,8.54,"2025-07-25 14:46:00"
"SPXL","ETF","No",188.824,"Moderate","Good","Mixed trend","Uptrend",175.3,188.08,0,"High Value Zone: breakout above resistance; watch for pullback",186.93,"Neutral","False",6.65,NA,"2025-07-25 14:47:00"
"FAS","ETF","No",177.41,"Moderate","Good","Mixed trend","Uptrend",164.18,176.45,0,"High Value Zone: breakout above resistance; watch for pullback",175.64,"Neutral","False",6.09,NA,"2025-07-25 14:47:00"
"TECL","ETF","No",103.21,"Moderate","Moderate","Mixed trend","Uptrend",93.99,103.38,0.02,"High Value Zone - Price near resistance",102.27,"Neutral","False",7.82,NA,"2025-07-25 14:47:00"
"WEBL","ETF","No",30.95,"Moderate","Moderate","Mixed trend","Uptrend",28.47,30.78,0,"High Value Zone: breakout above resistance; watch for pullback",30.89,"Neutral","False",7.6,NA,"2025-07-25 14:45:00"
"GGLL","ETF","No",41.5712,"Hold","Good","Mixed trend","Uptrend",37.19,42.59,0.23,"Balanced Zone",41.15,"Neutral","False",7.22,NA,"2025-07-25 14:47:00"
"AMUU","ETF","No",45.83,"Hold","Good","Mixed trend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback",45.44,"Neutral","False",12.29,NA,"2025-07-25 14:46:00"
"NFXS","ETF","No",14.18,"Moderate","Moderate","Mixed trend","Uptrend",13.56,14.48,0.48,"Balanced Zone",14.13,"Neutral","False",2.52,NA,"2025-07-25 14:44:00"
"TQQQ","ETF","No",89.38,"Moderate","Good","Mixed trend","Uptrend",83.03,89.34,0,"High Value Zone: breakout above resistance; watch for pullback",88.49,"Neutral","False",7.93,NA,"2025-07-25 14:48:00"
"XLF","ETF","No",53.4462,"Moderate","Good","Mixed trend","Uptrend",51.73,53.61,0.09,"High Value Zone - Price near resistance",53.26,"Neutral","False",2.04,NA,"2025-07-25 14:48:00"
"HYG","ETF","No",80.545,"Moderate","Moderate","Mixed trend","Uptrend",79.48,81.1,0.52,"Low Value Zone - Price near support",80.48,"Neutral","False",0.66,NA,"2025-07-25 14:48:00"
"VO","ETF","No",289.4598,"Moderate","Good","Mixed trend","Uptrend",279.61,290.03,0.06,"High Value Zone - Price near resistance",288.24,"Neutral","False",2.1,NA,"2025-07-25 14:49:00"
"GPIQ","ETF","No",50.57,"Moderate","Moderate","Mixed trend","Uptrend",49.29,50.82,0.2,"High Value Zone - Price near resistance",50.54,"Neutral","False",2.37,NA,"2025-07-25 14:49:00"
"MA","Large","Yes",569.44,"Moderate","Moderate","Mixed trend","Uptrend",553.44,576.88,0.47,"Buy signal generated - good momentum",567.86,"Neutral","False",3.07,14.26,"2025-07-25 14:49:00"
"MSFT","Large","Yes",517.85,"Moderate","Good","Downtrend","Uptrend",494.95,518.8,0.04,"High Value Zone - Price near resistance",511.03,"Neutral","False",2.35,12.93,"2025-07-25 14:49:00"
"E","Large","No",34.635,"Moderate","Moderate","Downtrend","Uptrend",32.67,34.51,0,"High Value Zone: breakout above resistance; watch for pullback",34.45,"Neutral","False",3.36,1.81,"2025-07-25 14:44:00"
"NET","Large","No",199.045,"Moderate","Good","Downtrend","Uptrend",182.71,198.42,0,"High Value Zone: breakout above resistance; watch for pullback",199,"Neutral","False",5.55,-0.25,"2025-07-25 14:46:00"
"SPY","ETF","No",637.45,"Moderate","Good","Downtrend","Uptrend",617.61,639.61,0.11,"High Value Zone - Price near resistance",634.92,"Neutral","False",2.21,NA,"2025-07-25 14:48:00"
"TNA","ETF","No",37.155,"Moderate","Good","Uptrend","Mixed trend",34.65,38.02,0.35,"Balanced Zone",36.97,"Neutral","False",7.94,NA,"2025-07-25 14:47:00"
"AAPL","Large","Yes",213.9365,"Moderate","Moderate","Strong Downtrend","Mixed trend",207.87,216.56,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection",214.12,"Neutral","False",3.89,6.41,"2025-07-25 14:49:00"
"AMZN","Large","Yes",231.81,"Hold","Good","Strong Downtrend","Mixed trend",221.64,235.93,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",231.69,"Neutral","False",3.06,6.13,"2025-07-25 14:49:00"
"META","Large","Yes",716.725,"Moderate","Good","Strong Downtrend","Mixed trend",693.81,731.66,0.65,"Balanced Zone",716.18,"Neutral","False",3.67,25.59,"2025-07-25 14:49:00"
"NWG","Large","No",14.12,"Hold","Moderate","Strong Downtrend","Mixed trend",13.42,14.1,0,"High Value Zone: breakout above resistance; watch for pullback",13.96,"Neutral","False",2.56,1.54,"2025-07-25 14:44:00"
"PSX","Large","Yes",125.4,"Hold","Good","Strong Downtrend","Mixed trend",121.86,130.37,1.4,"Balanced Zone",124.22,"Neutral","False",3.84,4.44,"2025-07-25 14:44:00"
"NIO","Large","No",4.945,"Hold","Good","Strong Downtrend","Mixed trend",4.26,5.06,0.18,"Balanced Zone",4.84,"Neutral","False",3.79,-1.64,"2025-07-25 14:44:00"
"AAL","Mid","No",11.515,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.46,12.63,21.65,"Low Value Zone - Price near support",11.51,"Neutral","False",6.54,0.84,"2025-07-25 14:45:00"
"RIOT","Mid","No",14.565,"Hold","Good","Strong Downtrend","Mixed trend",12.62,15.05,0.25,"Balanced Zone",14.27,"Neutral","False",6.53,-1.37,"2025-07-25 14:45:00"
"HOOD","Large","No",104.955,"Hold","Moderate","Strong Downtrend","Mixed trend",94.92,109.91,0.49,"Balanced Zone",102.86,"Neutral","False",4.91,1.75,"2025-07-25 14:45:00"
"SEZL","Mid","No",151.955,"Hold","Moderate","Strong Downtrend","Mixed trend",131.86,158.08,0.3,"Balanced Zone",151.31,"Higher","False",10.47,2.97,"2025-07-25 14:46:00"
"CURE","ETF","No",80.33,"Moderate","Moderate","Strong Downtrend","Mixed trend",74.7,81.53,0.21,"High Value Zone - Price near resistance",79.51,"Neutral","False",8.16,NA,"2025-07-25 14:47:00"
"LABU","ETF","No",65.7389,"Hold","Good","Strong Downtrend","Mixed trend",61.01,68.27,0.53,"Balanced Zone",64.43,"Neutral","False",11.69,NA,"2025-07-25 14:46:00"
"RETL","ETF","No",8.93,"Hold","Moderate","Strong Downtrend","Mixed trend",8.2,9.3,0.5,"Balanced Zone",8.76,"Neutral","False",7.18,NA,"2025-07-25 14:45:00"
"AAPU","ETF","No",23.655,"Hold","Moderate","Strong Downtrend","Mixed trend",22.63,24.15,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.65,"Neutral","False",7.75,NA,"2025-07-25 14:47:00"
"AMZU","ETF","No",40.5586,"Hold","Good","Strong Downtrend","Mixed trend",37.59,41.22,0.22,"High Value Zone - Price near resistance",40.43,"Neutral","False",6.16,NA,"2025-07-25 14:47:00"
"METU","ETF","No",42.44,"Moderate","Moderate","Strong Downtrend","Mixed trend",40.31,44.03,0.74,"Balanced Zone",42.34,"Neutral","False",7.31,NA,"2025-07-25 14:47:00"
"PLTU","ETF","No",81.91,"Hold","Moderate","Strong Downtrend","Mixed trend",69.02,80.59,0,"High Value Zone: breakout above resistance; watch for pullback",81.59,"Neutral","False",11.38,NA,"2025-07-25 14:48:00"
"ABBV","Large","Yes",190.62,"Moderate","Good","Strong Downtrend","Mixed trend",185.48,194.34,0.72,"High Value Zone - Price near resistance",189.17,"Neutral","False",3.12,2.35,"2025-07-25 14:50:00"
"CRM","Large","Yes",269.74,"Moderate","Moderate","Strong Downtrend","Mixed trend",261.16,277.15,0.86,"Balanced Zone",269.48,"Neutral","False",3.61,6.4,"2025-07-25 14:50:00"
"CVX","Large","Yes",155.08,"Moderate","Good","Strong Downtrend","Mixed trend",147.46,156.64,0.21,"High Value Zone - Price near resistance",154.28,"Neutral","False",2.53,8.76,"2025-07-25 14:50:00"
"CSCO","Large","Yes",68.6,"Moderate","Moderate","Strong Downtrend","Mixed trend",66.77,69.36,0.42,"High Value Zone - Price near resistance",68.35,"Neutral","False",2.48,2.45,"2025-07-25 14:50:00"
"ABT","Large","Yes",126.405,"Moderate","Moderate","Strong Downtrend","Mixed trend",124.5,131.09,2.46,"Low Value Zone - Price near support",125.75,"Neutral","False",1.98,7.97,"2025-07-25 14:50:00"
"T","Large","Yes",28.11,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.76,28.43,0.23,"High Value Zone - Price near resistance",27.88,"Neutral","False",2.35,1.75,"2025-07-25 14:50:00"
"ADP","Large","Yes",308.17,"Hold","Moderate","Strong Downtrend","Mixed trend",301.39,314.67,0.96,"Balanced Zone",306.4,"Neutral","False",1.72,9.77,"2025-07-25 14:50:00"
"ITW","Large","Yes",262.03,"Moderate","Good","Strong Downtrend","Mixed trend",253,264.92,0.32,"High Value Zone - Price near resistance",261.02,"Neutral","False",2.1,11.36,"2025-07-25 14:50:00"
"NVDA","Large","Yes",173.72,"Hold","Moderate","Mixed trend","Mixed trend",161.85,174.71,0.08,"High Value Zone - Price near resistance",173.33,"Neutral","False",4.44,3.09,"2025-07-25 14:44:00"
"SHG","Large","No",51.131,"Hold","Moderate","Mixed trend","Mixed trend",47.86,51.5,0.11,"High Value Zone - Price near resistance",50.7,"Neutral","False",2.27,6.4,"2025-07-25 14:44:00"
"WBD","Large","Yes",13.475,"Hold","Good","Mixed trend","Mixed trend",12.13,13.58,0.08,"High Value Zone - Price near resistance",13.34,"Neutral","False",4.94,-4.4,"2025-07-25 14:44:00"
"PLTR","Large","Yes",158.98,"Hold","Moderate","Mixed trend","Mixed trend",144.31,158,0,"High Value Zone: breakout above resistance; watch for pullback",157.39,"Neutral","False",5.73,0.23,"2025-07-25 14:45:00"
"PLUG","Mid","No",1.84,"Hold","Good","Mixed trend","Mixed trend",1.53,1.96,0.41,"Balanced Zone",1.82,"Neutral","False",9.99,-2.43,"2025-07-25 14:45:00"
"HBAN","Large","Yes",16.815,"Moderate","Moderate","Mixed trend","Mixed trend",16.34,17.32,1.05,"Buy signal generated - watch for recovery/decline",16.65,"Neutral","False",2.98,1.34,"2025-07-25 14:45:00"
"F","Large","Yes",11.395,"Moderate","Good","Mixed trend","Mixed trend",11.01,11.69,0.77,"Balanced Zone",11.28,"Neutral","False",3.51,1.25,"2025-07-25 14:45:00"
"KEY","Large","Yes",18.535,"Moderate","Moderate","Mixed trend","Mixed trend",17.71,18.88,0.41,"High Value Zone - Price near resistance",18.52,"Neutral","False",3.34,-0.08,"2025-07-25 14:45:00"
"GNW","Mid","No",7.965,"Moderate","Moderate","Mixed trend","Mixed trend",7.26,7.77,0,"High Value Zone: breakout above resistance; watch for pullback",7.88,"Neutral","False",3.66,0.53,"2025-07-25 14:46:00"
"LB","Mid","No",56.93,"Hold","Moderate","Mixed trend","Mixed trend",54.45,64.88,3.2,"Balanced Zone",56.36,"Neutral","False",7.45,-2.9,"2025-07-25 14:46:00"
"NAIL","ETF","No",63.17,"Moderate","Good","Mixed trend","Mixed trend",56.07,67.54,0.61,"Balanced Zone",62.54,"Neutral","False",8.81,NA,"2025-07-25 14:47:00"
"PILL","ETF","No",6.17,"Hold","-","Mixed trend","Mixed trend",5.73,6.28,0.25,"High Value Zone - Price near resistance",6.11,"Higher","False",9.89,NA,"2025-07-25 14:41:00"
"ULTY","ETF","No",6.2677,"Moderate","Good","Mixed trend","Mixed trend",6.16,6.43,1.51,"Low Value Zone - Price near support",6.24,"Neutral","False",3.45,NA,"2025-07-25 14:48:00"
"IWM","ETF","No",224.34,"Moderate","Good","Mixed trend","Mixed trend",217.53,227.07,0.4,"High Value Zone - Price near resistance",223.76,"Neutral","False",2.6,NA,"2025-07-25 14:48:00"
"TLT","ETF","No",86.345,"Moderate","Moderate","Mixed trend","Mixed trend",84.76,87.47,0.71,"Low Value Zone - Price near support",85.84,"Neutral","False",1.69,NA,"2025-07-25 14:49:00"
"XOM","Large","Yes",110.865,"Moderate","Moderate","Mixed trend","Mixed trend",107.94,113.93,1.05,"Balanced Zone",110.14,"Neutral","False",3.03,7.54,"2025-07-25 14:49:00"
"ORCL","Large","Yes",244.79,"Hold","Good","Mixed trend","Mixed trend",226.05,248.59,0.2,"High Value Zone - Price near resistance",244.61,"Neutral","False",3.36,4.35,"2025-07-25 14:50:00"
"NEGG","Small","No",34.05,"Hold","Moderate","Downtrend","Mixed trend",25.75,41.71,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection",34.17,"Neutral","False",18.26,-2.25,"2025-07-25 14:40:00"
"SOXS","ETF","No",7.6586,"Moderate","Moderate","Downtrend","Mixed trend",7.64,9.38,115.02,"Low Value Zone - Price near support",7.68,"Neutral","False",11.39,NA,"2025-07-25 14:47:00"
"JNJ","Large","Yes",168.13,"Moderate","Good","Downtrend","Mixed trend",160.51,169.76,0.21,"High Value Zone - Price near resistance",167.57,"Neutral","False",1.7,9.34,"2025-07-25 14:50:00"
"MCD","Large","Yes",296.08,"Moderate","Moderate","Downtrend","Mixed trend",294.06,307.07,5.45,"Low Value Zone - Price near support",295.01,"Neutral","False",1.77,11.34,"2025-07-25 14:50:00"
"LIN","Large","Yes",472.17,"Moderate","Good","Downtrend","Mixed trend",459.4,478.25,0.48,"High Value Zone - Price near resistance",469.29,"Neutral","False",1.83,13.77,"2025-07-25 14:50:00"
"CMCSA","Large","Yes",33.585,"Moderate","Moderate","Uptrend","Downtrend",34.27,36.12,0,"Low Value Zone",33.97,"Neutral","False",2.58,4.06,"2025-07-25 14:45:00"
"METD","ETF","No",15.15,"Moderate","Moderate","Uptrend","Downtrend",15.09,16.04,15.91,"Low Value Zone - Price near support",15.11,"Neutral","False",3.99,NA,"2025-07-25 14:28:00"
"ETHA","ETF","No",27.73,"Hold","Good","Uptrend","Downtrend",24.73,28.73,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",28.08,"Higher","False",6.08,NA,"2025-07-25 14:48:00"
"IBIT","ETF","No",66.35,"Hold","Good","Uptrend","Downtrend",64.88,68.98,1.79,"Balanced Zone",66.12,"Neutral","False",3.52,NA,"2025-07-25 14:48:00"
"SLV","ETF","No",34.758,"Hold","Good","Uptrend","Downtrend",33.96,35.93,1.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",35.24,"Neutral","False",2.15,NA,"2025-07-25 14:48:00"
"LLY","Large","Yes",808.8,"Hold","Moderate","Uptrend","Downtrend",769.67,815.85,0.18,"High Value Zone - Price near resistance",808.03,"Neutral","False",4.06,12.32,"2025-07-25 14:49:00"
"PG","Large","Yes",157.96,"Moderate","Moderate","Uptrend","Downtrend",155.51,162.63,1.9,"Low Value Zone - Price near support",157.62,"Neutral","False",2.09,6.3,"2025-07-25 14:50:00"
"NOW","Large","Yes",976.16,"Moderate","Moderate","Uptrend","Downtrend",964.59,1039.69,5.49,"Low Value Zone - Price near support",975.65,"Neutral","False",3.59,7.97,"2025-07-25 14:48:00"
"TSLA","Large","No",316.85,"Hold","Moderate","Strong Downtrend","Downtrend",307.8,337.56,2.29,"Balanced Zone",310.51,"Neutral","False",6.74,1.68,"2025-07-25 14:44:00"
"BAH","Large","No",113.23,"Moderate","Good","Strong Downtrend","Downtrend",108.66,120.67,1.63,"Balanced Zone",111.1,"Neutral","False",2.58,7.25,"2025-07-25 14:44:00"
"LCID","Mid","No",2.8899,"Hold","Moderate","Strong Downtrend","Downtrend",2.65,3.2,1.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.9,"Neutral","False",6.38,-1.19,"2025-07-25 14:44:00"
"BBAI","Mid","No",7.435,"Moderate","Moderate","Strong Downtrend","Downtrend",6.63,8.3,1.07,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.5,"Neutral","False",8.02,-0.84,"2025-07-25 14:45:00"
"SBET","Mid","No",21.91,"Hold","Moderate","Strong Downtrend","Downtrend",22.84,56.47,0,"Low Value Zone",21.76,"Neutral","False",20.3,47.28,"2025-07-25 14:45:00"
"RIVN","Large","No",13.895,"Hold","Moderate","Strong Downtrend","Downtrend",13.2,14.92,1.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",14,"Higher","False",4.43,-3.69,"2025-07-25 14:45:00"
"MARA","Mid","No",17.108,"Moderate","Moderate","Strong Downtrend","Downtrend",16.95,20,18.8,"Low Value Zone - Price near support",16.77,"Neutral","False",8.54,-1.09,"2025-07-25 14:45:00"
"SOFI","Large","No",21.31,"Hold","Good","Strong Downtrend","Downtrend",19.43,22.36,0.56,"Balanced Zone",21.27,"Neutral","False",5.35,0.43,"2025-07-25 14:45:00"
"YINN","ETF","No",46.935,"Hold","Good","Strong Downtrend","Downtrend",43.41,48.3,0.39,"Balanced Zone",46.42,"Neutral","False",6.46,NA,"2025-07-25 14:47:00"
"DPST","ETF","No",96.3801,"Moderate","Moderate","Strong Downtrend","Downtrend",92.61,105.05,2.3,"Balanced Zone",94.45,"Neutral","False",10.11,NA,"2025-07-25 14:47:00"
"DRN","ETF","No",10.3247,"Moderate","Moderate","Strong Downtrend","Downtrend",9.75,10.49,0.29,"High Value Zone - Price near resistance",10.18,"Neutral","False",7.34,NA,"2025-07-25 14:47:00"
