".id","Symbol","MarketCap","Price","MicroRating","MacroRating","SmartSignal","Buy at or below","ForecastRating","VolumeSurge","Risk (%)","EPS","UpdateTime","Health"
"APGE","APGE","Mid",42.03,"Mixed trend","Uptrend","-",40.3625,"Neutral",FALSE,7.42,-3.61,"2025-06-06 14:39:00","Good"
"LMND","LMND","Mid",39.395,"Mixed trend","Uptrend","-",37.8194,"Neutral",FALSE,8.41,-3.04,"2025-06-06 14:39:00","Good"
"CLSK","CLSK","Mid",9.905,"Mixed trend","Uptrend","-",9.14,"Neutral",FALSE,8.16,-1.11,"2025-06-06 14:39:00","Good"
"SEI","SEI","Mid",29.71,"Mixed trend","Uptrend","-",29.43875,"Neutral",FALSE,11.88,0.5,"2025-06-06 14:39:00","Good"
"MSFT","MSFT","Large",471.3,"Mixed trend","Uptrend","-",466.29,"Neutral",FALSE,2.36,12.95,"2025-06-06 14:39:00","Good"
"META","META","Large",697.7775,"Mixed trend","Uptrend","-",691.02,"Neutral",FALSE,4.42,25.6,"2025-06-06 14:40:00","Good"
"V","V","Large",369.85,"Mixed trend","Uptrend","-",366.3,"Neutral",FALSE,2.41,9.94,"2025-06-06 14:40:00","Good"
"MA","MA","Large",588.56,"Mixed trend","Uptrend","-",583.11,"Neutral",FALSE,2.95,14.28,"2025-06-06 14:40:00","Good"
"ABBV","ABBV","Large",190.14,"Mixed trend","Uptrend","-",188.1,"Neutral",FALSE,3.68,2.34,"2025-06-06 14:40:00","Good"
"BAC","BAC","Large",44.955,"Mixed trend","Uptrend","-",44.55,"Neutral",FALSE,3.47,3.35,"2025-06-06 14:40:00","Good"
"ORCL","ORCL","Large",174.06,"Mixed trend","Uptrend","-",172.26,"Neutral",FALSE,4.54,4.26,"2025-06-06 14:40:00","Good"
"CSCO","CSCO","Large",65.995,"Mixed trend","Uptrend","-",65.265,"Neutral",FALSE,2.52,2.45,"2025-06-06 14:40:00","Good"
"IBM","IBM","Large",268.84,"Mixed trend","Uptrend","-",266.31,"Neutral",FALSE,2.58,5.84,"2025-06-06 14:40:00","Good"
"GE","GE","Large",255.765,"Mixed trend","Uptrend","-",253.44,"Neutral",FALSE,3.06,6.35,"2025-06-06 14:40:00","Good"
"SPXL","SPXL",NA,159.32,"Mixed trend","Uptrend","-",157.345,"Neutral",FALSE,7.08,NA,"2025-06-06 14:41:00","Good"
"TNA","TNA",NA,31.71,"Mixed trend","Uptrend","-",31.5,"Neutral",FALSE,8.41,NA,"2025-06-06 14:41:00","Good"
"TECL","TECL",NA,79.33,"Mixed trend","Uptrend","-",78.21,"Neutral",FALSE,10.69,NA,"2025-06-06 14:41:00","Good"
"LABU","LABU",NA,60.33,"Mixed trend","Uptrend","-",59.4,"Neutral",FALSE,11.64,NA,"2025-06-06 14:41:00","Good"
"NVDU","NVDU",NA,82.07,"Mixed trend","Uptrend","-",81.02465,"Neutral",FALSE,13.42,NA,"2025-06-06 14:41:00","Good"
"PLUG","PLUG","Small",0.9709,"Downtrend","Uptrend","-",0.8911,"Neutral",FALSE,8.96,-2.43,"2025-06-06 14:39:00","Good"
"SOXL","SOXL",NA,19.4324,"Downtrend","Uptrend","-",18.81,"Neutral",FALSE,13.7,NA,"2025-06-06 14:41:00","Good"
"TSLA","TSLA","Large",300.8001,"Uptrend","Mixed trend","-",295.065,"Neutral",FALSE,7.18,1.74,"2025-06-06 14:38:00","Good"
"TSLA","TSLA","Large",300.8001,"Uptrend","Mixed trend","-",295.065,"Neutral",FALSE,7.18,1.74,"2025-06-06 14:38:00","Good"
"PLTR","PLTR","Large",127.78,"Uptrend","Mixed trend","-",122.6825,"Neutral",FALSE,10.08,0.23,"2025-06-06 14:38:00","Good"
"UNH","UNH","Large",301.6987,"Uptrend","Mixed trend","-",298.98,"Neutral",FALSE,6.28,23.9,"2025-06-06 14:40:00","Good"
"NUGT","NUGT",NA,74.76,"Uptrend","Mixed trend","-",73.9,"Neutral",FALSE,6.86,NA,"2025-06-06 14:41:00","Good"
"JNUG","JNUG",NA,84.08,"Uptrend","Mixed trend","-",83.16,"Neutral",FALSE,8.02,NA,"2025-06-06 14:39:00","Good"
"MEXX","MEXX",NA,17.5,"Uptrend","Mixed trend","-",16.37,"Neutral",FALSE,7.59,NA,"2025-06-06 14:41:00","Good"
"PLTU","PLTU",NA,55.6182,"Uptrend","Mixed trend","-",51.08,"Neutral",FALSE,20.25,NA,"2025-06-06 14:41:00","Good"
"AAPL","AAPL","Large",205.17,"Mixed trend","Mixed trend","-",201.91,"Neutral",FALSE,4.2,6.42,"2025-06-06 14:39:00","Good"
"LCID","LCID","Mid",2.175,"Mixed trend","Mixed trend","-",1.98,"Lower",FALSE,7.39,-1.19,"2025-06-06 14:38:00","Good"
"HIMS","HIMS","Large",56.65,"Mixed trend","Mixed trend","-",54.36375,"Neutral",FALSE,9.92,0.68,"2025-06-06 14:38:00","Good"
"AAL","AAL","Mid",11.665,"Mixed trend","Mixed trend","-",11.585,"Neutral",FALSE,5.83,1,"2025-06-06 14:38:00","Good"
"LZMH","LZMH","Mid",23.4,"Mixed trend","Mixed trend","-",22.77,"Higher",FALSE,16.66,-0.01,"2025-06-06 14:39:00","Good"
"BTDR","BTDR","Mid",13.91,"Mixed trend","Mixed trend","-",13.64,"Neutral",FALSE,10.12,-4.74,"2025-06-06 14:39:00","Good"
"SMR","SMR","Mid",33.8704,"Mixed trend","Mixed trend","-",31.21,"Neutral",FALSE,7.87,-1.37,"2025-06-06 14:39:00","Good"
"AAPL","AAPL","Large",205.17,"Mixed trend","Mixed trend","-",201.91,"Neutral",FALSE,4.2,6.42,"2025-06-06 14:39:00","Good"
"JPM","JPM","Large",266.22,"Mixed trend","Mixed trend","-",263.34,"Neutral",FALSE,3.89,20.38,"2025-06-06 14:40:00","Good"
"LLY","LLY","Large",769.86,"Mixed trend","Mixed trend","-",762.3,"Neutral",FALSE,4.56,12.33,"2025-06-06 14:37:00","Good"
"XOM","XOM","Large",104.2389,"Mixed trend","Mixed trend","-",102.96,"Neutral",FALSE,3.16,7.54,"2025-06-06 14:40:00","Good"
"COST","COST","Large",1014.6049,"Mixed trend","Mixed trend","-",1004.85,"Neutral",FALSE,3.63,17.59,"2025-06-06 14:40:00","Good"
"WMT","WMT","Large",97.72,"Mixed trend","Mixed trend","-",97.02,"Neutral",FALSE,3.07,2.34,"2025-06-06 14:40:00","Good"
"PG","PG","Large",164.23,"Mixed trend","Mixed trend","-",162.36,"Neutral",FALSE,2.68,6.3,"2025-06-06 14:40:00","Good"
"HD","HD","Large",368.365,"Mixed trend","Mixed trend","-",364.32,"Neutral",FALSE,2.3,14.73,"2025-06-06 14:40:00","Good"
"CRM","CRM","Large",272.94,"Mixed trend","Mixed trend","-",270.27,"Neutral",FALSE,4.02,6.38,"2025-06-06 14:40:00","Good"
"PM","PM","Large",182.31,"Mixed trend","Mixed trend","Buy Signal",180.18,"Neutral",FALSE,1.7,6.35,"2025-06-06 14:40:00","Good"
"WFC","WFC","Large",76.095,"Mixed trend","Mixed trend","-",75.24,"Neutral",FALSE,4.67,5.56,"2025-06-06 14:40:00","Good"
"CVX","CVX","Large",140.1098,"Mixed trend","Mixed trend","-",138.6,"Neutral",FALSE,2.96,8.75,"2025-06-06 14:40:00","Good"
"ABT","ABT","Large",133.67,"Mixed trend","Mixed trend","-",132.66,"Neutral",FALSE,1.99,7.7,"2025-06-06 14:40:00","Good"
"MCD","MCD","Large",308.03,"Mixed trend","Mixed trend","-",304.92,"Neutral",FALSE,1.87,11.34,"2025-06-06 14:40:00","Good"
"MRK","MRK","Large",78.84,"Mixed trend","Mixed trend","-",78.21,"Neutral",FALSE,4.54,6.88,"2025-06-06 14:40:00","Good"
"TT","TT","Large",429.505,"Mixed trend","Mixed trend","-",425.7,"Neutral",FALSE,3.28,12.15,"2025-06-06 14:41:00","Good"
"ITW","ITW","Large",247.505,"Mixed trend","Mixed trend","-",245.52,"Neutral",FALSE,2.62,11.37,"2025-06-06 14:41:00","Good"
"VMC","VMC","Large",265.12,"Mixed trend","Mixed trend","-",262.35,"Neutral",FALSE,2.81,7.12,"2025-06-06 14:41:00","Good"
"FAS","FAS",NA,158.79,"Mixed trend","Mixed trend","-",157.235,"Neutral",FALSE,6.73,NA,"2025-06-06 14:41:00","Good"
"YINN","YINN",NA,39.26,"Mixed trend","Mixed trend","-",38.5938,"Neutral",FALSE,8.3,NA,"2025-06-06 14:41:00","Good"
"AAPU","AAPU",NA,22.205,"Mixed trend","Mixed trend","-",21.64,"Neutral",FALSE,8.03,NA,"2025-06-06 14:41:00","Good"
"GOOGL","GOOGL","Large",173.745,"Downtrend","Mixed trend","-",170.785,"Neutral",FALSE,3.68,8.97,"2025-06-06 14:40:00","Good"
"INTC","INTC","Large",20.22,"Downtrend","Mixed trend","-",19.8,"Neutral",FALSE,6.65,-4.48,"2025-06-06 14:38:00","Good"
"RGTI","RGTI","Mid",11.505,"Downtrend","Mixed trend","-",10.9975,"Neutral",FALSE,10.77,-0.8,"2025-06-06 14:39:00","Good"
"AVGO","AVGO","Large",248.5299,"Downtrend","Mixed trend","-",246.51,"Higher",FALSE,5.98,2.73,"2025-06-06 14:39:00","Good"
"ORLA","ORLA","Mid",11.03,"Downtrend","Mixed trend","-",10.89,"Neutral",FALSE,5.71,0,"2025-06-06 14:39:00","Good"
"SRPT","SRPT","Mid",43.145,"Downtrend","Mixed trend","-",39.7,"Neutral",FALSE,9.24,-2.64,"2025-06-06 14:39:00","Good"
"GOOGL","GOOGL","Large",173.745,"Downtrend","Mixed trend","-",170.785,"Neutral",FALSE,3.68,8.97,"2025-06-06 14:40:00","Good"
"NFLX","NFLX","Large",1242.24,"Downtrend","Mixed trend","-",1229.58,"Neutral",FALSE,2.74,21.13,"2025-06-06 14:40:00","Good"
"JNJ","JNJ","Large",154.72,"Downtrend","Mixed trend","-",153.45,"Neutral",FALSE,1.8,8.99,"2025-06-06 14:40:00","Good"
"QCOM","QCOM","Large",149.71,"Downtrend","Mixed trend","-",148.5,"Neutral",FALSE,4.76,9.8,"2025-06-06 14:41:00","Good"
