"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VKTX","Mid","No",30.66,"Good","Mixed trend","Uptrend",25.8,30.7488,"-","High Value Zone: near resistance; watch for pullback or reversal",30.35,"Neutral","False",6.1,-1.16,"2025-07-08 12:54:00"
"PGNY","Mid","No",23.79,"Good","Mixed trend","Uptrend",21.09,24.32,"-","High Value Zone: near resistance; watch for pullback or reversal",23.55,"Neutral","False",3.29,0.57,"2025-07-08 12:54:00"
"PTEN","Mid","No",6.645,"Moderate","Mixed trend","Uptrend",5.78,6.66,"-","High Value Zone: near resistance; watch for pullback or reversal",6.57,"Neutral","False",5.19,-2.57,"2025-07-08 12:54:00"
"KLAC","Large","Yes",922.75,"Good","Mixed trend","Uptrend",882.3,928.02,"-","High Value Zone: near resistance; watch for pullback or reversal",919.18,"Neutral","False",3.77,27.47,"2025-07-08 12:55:00"
"ITW","Large","Yes",258.14,"Moderate","Mixed trend","Uptrend",245.175,259.7451,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",258.74,"Neutral","False",2.18,11.36,"2025-07-08 12:55:00"
"TNA","ETF","No",36.19,"Good","Mixed trend","Uptrend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal",35.83,"Neutral","False",7.94,NA,"2025-07-08 12:56:00"
"TECL","ETF","No",96.67,"Moderate","Mixed trend","Uptrend",89.11,98.31,"-","High Value Zone: near resistance; watch for pullback or reversal",95.85,"Neutral","False",7.82,NA,"2025-07-08 12:56:00"
"SOXL","ETF","No",26.695,"Good","Mixed trend","Uptrend",23.5801,27.03,"-","High Value Zone: near resistance; watch for pullback or reversal",26.43,"Neutral","False",9.83,NA,"2025-07-08 12:56:00"
"NVDU","ETF","No",100.68,"Moderate","Mixed trend","Uptrend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal",100.14,"Neutral","False",11.27,NA,"2025-07-08 12:56:00"
"QQQ","ETF","No",553,"Moderate","Mixed trend","Uptrend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal",552.81,"Neutral","False",2.62,NA,"2025-07-08 12:56:00"
"RSP","ETF","No",184.31,"Moderate","Mixed trend","Uptrend",181.3,185.515,"-","High Value Zone: near resistance; watch for pullback or reversal",184.26,"Higher","False",2,NA,"2025-07-08 12:57:00"
"ASHR","ETF","No",27.9318,"Moderate","Mixed trend","Uptrend",27.46,27.97,"-","High Value Zone: near resistance; watch for pullback or reversal",27.85,"Neutral","False",1.16,NA,"2025-07-08 12:58:00"
"XLK","ETF","No",256.23,"Good","Mixed trend","Uptrend",249.25,257.73,"-","High Value Zone: near resistance; watch for pullback or reversal",255.88,"Neutral","False",2.57,NA,"2025-07-08 12:58:00"
"FDL","ETF","No",43.23,"Moderate","Mixed trend","Uptrend",41.9,43.38,"-","High Value Zone: near resistance; watch for pullback or reversal",43.21,"Higher","False",1.99,NA,"2025-07-08 12:58:00"
"EUFN","ETF","No",31.965,"Moderate","Mixed trend","Uptrend",31.24,31.99,"-","High Value Zone: near resistance; watch for pullback or reversal",31.81,"Neutral","False",1.77,NA,"2025-07-08 12:59:00"
"COGT","Small","No",9.915,"Moderate","Mixed trend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal",9.81,"Neutral","False",9.5,-1.97,"2025-07-08 12:59:00"
"KALV","Small","No",15.11,"Moderate","Mixed trend","Uptrend",11.15,16.14,"-","Balanced Zone: price is rising with room to resistance;",15.28,"Neutral","False",4.65,-3.77,"2025-07-08 12:59:00"
"RXRX","Mid","No",5.5,"Moderate","Downtrend","Uptrend",4.8,5.63,"-","High Value Zone: near resistance; watch for pullback or reversal",5.39,"Neutral","False",9.07,-1.8,"2025-07-08 12:54:00"
"CC","Mid","No",13.555,"Moderate","Downtrend","Uptrend",11.4,13.9,"-","High Value Zone: near resistance; watch for pullback or reversal",13.28,"Neutral","False",7.2,0.18,"2025-07-08 12:54:00"
"CRM","Large","Yes",274.41,"Moderate","Downtrend","Uptrend",265.65,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal",274.27,"Neutral","False",3.78,6.39,"2025-07-08 12:55:00"
"META","Large","Yes",720.55,"Good","Uptrend","Mixed trend",712.8,737.7499,"-","High Value Zone: near resistance; watch for pullback or reversal",719.47,"Neutral","False",4.26,25.57,"2025-07-08 12:55:00"
"LCID","Mid","No",2.26,"Moderate","Uptrend","Mixed trend",1.98,2.27,"-","High Value Zone: near resistance; watch for pullback or reversal",2.25,"Neutral","False",6.4,-1.19,"2025-07-08 12:53:00"
"BA","Large","Yes",217.635,"Moderate","Uptrend","Mixed trend",206.7696,220,"-","High Value Zone: near resistance; watch for pullback or reversal",217.46,"Neutral","False",3.19,-17.95,"2025-07-08 12:54:00"
"RUN","Mid","No",9.715,"Moderate","Uptrend","Mixed trend",7.84,11.205,"-","Balanced Zone: price is rising with room to resistance;",10.3,"Neutral","False",7.83,-12.21,"2025-07-08 12:54:00"
"SM","Mid","No",27.74,"Moderate","Uptrend","Mixed trend",24.45,27.75,"-","High Value Zone: near resistance; watch for pullback or reversal",27.68,"Neutral","False",7.01,7.13,"2025-07-08 12:54:00"
"WMT","Large","Yes",97.7714,"Moderate","Uptrend","Mixed trend",96.51,99.35,"-","Balanced Zone: price is rising with room to resistance;",98.75,"Neutral","False",2.56,2.34,"2025-07-08 12:55:00"
"PM","Large","Yes",178.24,"Moderate","Uptrend","Mixed trend",175.13,183.83,"-","High Value Zone: near resistance; watch for pullback or reversal",178.26,"Neutral","False",1.9,6.34,"2025-07-08 12:55:00"
"IBM","Large","Yes",291.8196,"Good","Uptrend","Mixed trend",286.9,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal",291.87,"Neutral","False",2.59,5.85,"2025-07-08 12:55:00"
"GE","Large","Yes",247.2279,"Good","Uptrend","Mixed trend",243.34,255.75,"-","High Value Zone: near resistance; watch for pullback or reversal",245.99,"Neutral","False",3.07,6.34,"2025-07-08 12:55:00"
"VMC","Large","Yes",266.99,"Moderate","Uptrend","Mixed trend",257.66,268.45,"-","High Value Zone: near resistance; watch for pullback or reversal",265.8,"Neutral","False",1.94,7.1,"2025-07-08 12:56:00"
"YINN","ETF","No",40.795,"Good","Uptrend","Mixed trend",39.1752,41.525,"-","High Value Zone: near resistance; watch for pullback or reversal",40.75,"Neutral","False",6.93,NA,"2025-07-08 12:56:00"
"PLTU","ETF","No",62.75,"Good","Uptrend","Mixed trend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal",62.45,"Neutral","False",11.39,NA,"2025-07-08 12:56:00"
"AMDL","ETF","No",8.025,"Good","Uptrend","Mixed trend",7.5,8.31,"-","High Value Zone: near resistance; watch for pullback or reversal",7.99,"Neutral","False",12.92,NA,"2025-07-08 12:56:00"
"IBIT","ETF","No",61.63,"Moderate","Uptrend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.57,"Neutral","False",3.54,NA,"2025-07-08 12:57:00"
"FXI","ETF","No",36.76,"Moderate","Uptrend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal",36.6,"Neutral","False",2.29,NA,"2025-07-08 12:57:00"
"ETHA","ETF","No",19.5151,"Moderate","Uptrend","Mixed trend",18.18,19.98,"-","High Value Zone: near resistance; watch for pullback or reversal",19.51,"Neutral","False",6.08,NA,"2025-07-08 12:57:00"
"UVXY","ETF","No",18,"Moderate","Uptrend","Mixed trend",17.84,19.26,"-","High Value Zone: near resistance; watch for pullback or reversal",17.91,"Neutral","False",12.22,NA,"2025-07-08 12:57:00"
"SLV","ETF","No",33.19,"Good","Uptrend","Mixed trend",32.71,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.08,"Neutral","False",2.14,NA,"2025-07-08 12:57:00"
"VEA","ETF","No",56.875,"Moderate","Uptrend","Mixed trend",56.365,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal",56.76,"Higher","False",1.58,NA,"2025-07-08 12:57:00"
"LABD","ETF","No",7.005,"Moderate","Uptrend","Mixed trend",6.825,7.695,"-","Balanced Zone: price is rising with room to resistance;",7.06,"Neutral","False",9.22,NA,"2025-07-08 12:57:00"
"EWZ","ETF","No",28.595,"Moderate","Uptrend","Mixed trend",28.485,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal",28.58,"Neutral","False",2.09,NA,"2025-07-08 12:57:00"
"CONY","ETF","No",9.1924,"Good","Uptrend","Mixed trend",8.72,9.46,"-","Balanced Zone: price is rising with room to resistance;",9.22,"Neutral","False",7.24,NA,"2025-07-08 12:57:00"
"GLD","ETF","No",304.05,"Moderate","Uptrend","Mixed trend",302.77,309.395,"-","Balanced Zone: price is rising with room to resistance;",305.46,"Neutral","False",2.1,NA,"2025-07-08 12:57:00"
"BIL","ETF","No",91.52,"Good","Uptrend","Mixed trend",91.43,91.52,"-","High Value Zone: near resistance; watch for pullback or reversal",91.52,"Lower","False",0,NA,"2025-07-08 12:57:00"
"SILJ","ETF","No",14.555,"Moderate","Uptrend","Mixed trend",14.42,15.39,"-","Balanced Zone: price is rising with room to resistance;",14.9,"Neutral","False",3.41,NA,"2025-07-08 12:57:00"
"IAU","ETF","No",62.23,"Moderate","Uptrend","Mixed trend",61.9633,63.3153,"-","Balanced Zone: price is rising with room to resistance;",62.39,"Neutral","False",2.1,NA,"2025-07-08 12:57:00"
"CONL","ETF","No",46.376,"Good","Uptrend","Mixed trend",41.76,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal",46.31,"Neutral","False",11.97,NA,"2025-07-08 12:58:00"
"INDA","ETF","No",55.5972,"Moderate","Uptrend","Mixed trend",55.2901,55.87,"-","High Value Zone: near resistance; watch for pullback or reversal",55.56,"Neutral","False",1.37,NA,"2025-07-08 12:58:00"
"SCHF","ETF","No",22.045,"Moderate","Uptrend","Mixed trend",21.8425,22.21,"-","High Value Zone: near resistance; watch for pullback or reversal",22.03,"Neutral","False",1.32,NA,"2025-07-08 12:58:00"
"GLDM","ETF","No",65.36,"Moderate","Uptrend","Mixed trend",65.09,66.5,"-","High Value Zone: near resistance; watch for pullback or reversal",65.6,"Neutral","False",2.05,NA,"2025-07-08 12:58:00"
"BITO","ETF","No",20.86,"Moderate","Uptrend","Mixed trend",20.26,21.31,"-","Balanced Zone: price is rising with room to resistance;",20.91,"Neutral","False",3.71,NA,"2025-07-08 12:58:00"
"IEMG","ETF","No",60.06,"Moderate","Uptrend","Mixed trend",59.6,60.66,"-","High Value Zone: near resistance; watch for pullback or reversal",60,"Neutral","False",1.74,NA,"2025-07-08 12:58:00"
"AMZN","Large","Yes",220.62,"Moderate","Mixed trend","Mixed trend",217.93,224.29,"-","Balanced Zone: price is rising with room to resistance;",220.97,"Neutral","False",3.06,6.15,"2025-07-08 12:54:00"
"MSFT","Large","Yes",495.84,"Good","Mixed trend","Mixed trend",488.7,500.13,"-","High Value Zone: near resistance; watch for pullback or reversal",494.88,"Neutral","False",2.35,12.94,"2025-07-08 12:55:00"
"BAC","Large","Yes",47.2048,"Good","Mixed trend","Mixed trend",46.76,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal",47.16,"Neutral","False",3.07,3.35,"2025-07-08 12:53:00"
"HOOD","Large","No",91.625,"Moderate","Mixed trend","Mixed trend",89.7,100.88,"-","Balanced Zone: price is rising with room to resistance;",92.03,"Neutral","False",7,1.75,"2025-07-08 12:53:00"
"NU","Large","No",13.4452,"Moderate","Mixed trend","Mixed trend",13.23,13.9846,"-","High Value Zone: near resistance; watch for pullback or reversal",13.38,"Neutral","False",5.89,0.44,"2025-07-08 12:53:00"
"PLTR","Large","Yes",138.12,"Good","Mixed trend","Mixed trend",128.51,139.29,"-","High Value Zone: near resistance; watch for pullback or reversal",137.47,"Neutral","False",5.73,0.24,"2025-07-08 12:54:00"
"STLA","Large","No",10.105,"Moderate","Mixed trend","Mixed trend",9.72,10.455,"-","High Value Zone: near resistance; watch for pullback or reversal",10.06,"Neutral","False",4.94,2.17,"2025-07-08 12:54:00"
"NIO","Mid","No",3.46,"Moderate","Mixed trend","Mixed trend",3.38,3.57,"-","High Value Zone: near resistance; watch for pullback or reversal",3.43,"Neutral","False",5.77,-1.64,"2025-07-08 12:54:00"
"QBTS","Mid","No",16.48,"Moderate","Mixed trend","Mixed trend",14.29,17.54,"-","Balanced Zone: price is rising with room to resistance;",16.55,"Neutral","False",7.29,-0.66,"2025-07-08 12:54:00"
"JPM","Large","Yes",281.745,"Good","Mixed trend","Mixed trend",280.31,296.4,"-","Balanced Zone: price is rising with room to resistance;",285.2,"Neutral","False",2.11,20.38,"2025-07-08 12:54:00"
"CCJ","Large","No",71.5,"Good","Mixed trend","Mixed trend",70.39,75.21,"-","Balanced Zone: price is rising with room to resistance;",71.66,"Neutral","False",3.66,0.42,"2025-07-08 12:54:00"
"SSRM","Mid","No",12.3,"Moderate","Mixed trend","Mixed trend",12.25,13.48,"-","Balanced Zone: price is rising with room to resistance;",12.61,"Neutral","False",5.44,0.41,"2025-07-08 12:54:00"
"RGC","Large","No",19.91,"Weak","Mixed trend","Mixed trend",9.39,30,"-","High Value Zone: near resistance; watch for pullback or reversal",19.71,"Neutral","False",30.02,-0.01,"2025-07-08 12:54:00"
"AVGO","Large","Yes",275.28,"Good","Mixed trend","Mixed trend",262.6555,277.56,"-","High Value Zone: near resistance; watch for pullback or reversal",273.96,"Neutral","False",4.74,2.74,"2025-07-08 12:55:00"
"V","Large","Yes",355.28,"Moderate","Mixed trend","Mixed trend",350,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal",354.88,"Neutral","False",2.72,9.95,"2025-07-08 12:55:00"
"MA","Large","Yes",562.93,"Moderate","Mixed trend","Mixed trend",557.0401,570.75,"-","Balanced Zone: price is rising with room to resistance;",562.97,"Neutral","False",3.07,14.24,"2025-07-08 12:55:00"
"NFLX","Large","Yes",1277.13,"Good","Mixed trend","Mixed trend",1260,1338.7743,"-","High Value Zone: near resistance; watch for pullback or reversal",1271.54,"Neutral","False",2.67,21.15,"2025-07-08 12:55:00"
"PG","Large","Yes",158.39,"Moderate","Mixed trend","Mixed trend",158.06,162.53,"-","Balanced Zone: price is rising with room to resistance;",158.46,"Neutral","False",2.14,6.31,"2025-07-08 12:55:00"
"WFC","Large","Yes",81.79,"Good","Mixed trend","Mixed trend",79.91,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal",81.43,"Neutral","False",2.23,5.56,"2025-07-08 12:55:00"
"MCD","Large","Yes",291.0782,"Moderate","Mixed trend","Mixed trend",290.26,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal",290.96,"Higher","False",1.88,11.33,"2025-07-08 12:55:00"
"LIN","Large","Yes",469.46,"Moderate","Mixed trend","Mixed trend",467.525,478.72,"-","Balanced Zone: price is rising with room to resistance;",470.13,"Higher","False",1.82,13.76,"2025-07-08 12:55:00"
"T","Large","Yes",28.305,"Moderate","Mixed trend","Mixed trend",28.08,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal",28.25,"Neutral","False",2.6,1.63,"2025-07-08 12:55:00"
"NOW","Large","Yes",1020.63,"Moderate","Mixed trend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal",1018.21,"Neutral","False",3.59,7.35,"2025-07-08 12:55:00"
"ADP","Large","Yes",306.41,"Moderate","Mixed trend","Mixed trend",300.7925,311.99,"-","Balanced Zone: price is rising with room to resistance;",307.8,"Neutral","False",2.48,9.78,"2025-07-08 12:55:00"
"TT","Large","Yes",427.81,"Good","Mixed trend","Mixed trend",424.055,438.9479,"-","High Value Zone: near resistance; watch for pullback or reversal",427.36,"Neutral","False",3.28,12.13,"2025-07-08 12:54:00"
"EQIX","Large","Yes",769.41,"Moderate","Mixed trend","Mixed trend",763,800.53,"-","High Value Zone: near resistance; watch for pullback or reversal",767.16,"Neutral","False",3.31,9.56,"2025-07-08 12:55:00"
"FAS","ETF","No",167.62,"Moderate","Mixed trend","Mixed trend",166.5,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal",167.33,"Neutral","False",6.09,NA,"2025-07-08 12:56:00"
"INDL","ETF","No",62.74,"-","Mixed trend","Mixed trend",62.13,63.55,"-","Balanced Zone: price is rising with room to resistance;",62.75,"Neutral","False",2.63,NA,"2025-07-08 12:42:00"
"AAPU","ETF","No",23.02,"Good","Mixed trend","Mixed trend",22.16,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",22.79,"Neutral","False",7.75,NA,"2025-07-08 12:56:00"
"BRKU","ETF","No",24.285,"Moderate","Mixed trend","Mixed trend",23.78,25.62,"-","High Value Zone: near resistance; watch for pullback or reversal",24.05,"Neutral","False",3.9,NA,"2025-07-08 12:54:00"
"TSLL","ETF","No",10.47,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.37,"Neutral","False",11.57,NA,"2025-07-08 12:56:00"
"XLF","ETF","No",52.31,"Moderate","Mixed trend","Mixed trend",52.18,53.27,"-","Balanced Zone: price is rising with room to resistance;",52.49,"Neutral","False",2.04,NA,"2025-07-08 12:56:00"
"SPY","ETF","No",620.98,"Moderate","Mixed trend","Mixed trend",615.52,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal",620.91,"Higher","False",2.21,NA,"2025-07-08 12:56:00"
"ULTY","ETF","No",6.225,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;",6.25,"Neutral","False",3.93,NA,"2025-07-08 12:56:00"
"HYG","ETF","No",80.01,"Moderate","Mixed trend","Mixed trend",80,80.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",80.06,"Higher","False",0.66,NA,"2025-07-08 12:56:00"
"MSTU","ETF","No",8.17,"Good","Mixed trend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal",8.14,"Neutral","False",15.76,NA,"2025-07-08 12:56:00"
"USHY","ETF","No",37.21,"Moderate","Mixed trend","Mixed trend",37.2,37.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.22,"Higher","False",0.67,NA,"2025-07-08 12:57:00"
"XLU","ETF","No",80.73,"Moderate","Mixed trend","Mixed trend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal",80.69,"Neutral","False",1.6,NA,"2025-07-08 12:57:00"
"XLP","ETF","No",81.43,"Moderate","Mixed trend","Mixed trend",81.06,82.475,"-","Balanced Zone: price is rising with room to resistance;",81.5,"Higher","False",1.34,NA,"2025-07-08 12:57:00"
"MSTY","ETF","No",20.685,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","High Value Zone: near resistance; watch for pullback or reversal",20.68,"Neutral","False",8.41,NA,"2025-07-08 12:57:00"
"EMB","ETF","No",91.73,"Moderate","Mixed trend","Mixed trend",91.65,92.62,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.73,"Neutral","False",0.91,NA,"2025-07-08 12:57:00"
"SGOV","ETF","No",100.45,"Moderate","Mixed trend","Mixed trend",100.36,100.46,"-","High Value Zone: near resistance; watch for pullback or reversal",100.44,"Higher","False",0,NA,"2025-07-08 12:57:00"
"BKLN","ETF","No",20.945,"Moderate","Mixed trend","Mixed trend",20.91,20.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",20.95,"Higher","False",0.84,NA,"2025-07-08 12:58:00"
"SPLG","ETF","No",73.03,"Good","Mixed trend","Mixed trend",72.4,73.67,"-","High Value Zone: near resistance; watch for pullback or reversal",72.99,"Neutral","False",2.3,NA,"2025-07-08 12:58:00"
"BND","ETF","No",72.7401,"Moderate","Mixed trend","Mixed trend",72.7,73.45,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",72.75,"Higher","False",0.57,NA,"2025-07-08 12:58:00"
"VOO","ETF","No",570.64,"Good","Mixed trend","Mixed trend",565.8,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",570.42,"Neutral","False",2.19,NA,"2025-07-08 12:58:00"
"SCHH","ETF","No",21.1501,"Moderate","Mixed trend","Mixed trend",21.0508,21.48,"-","Balanced Zone: price is rising with room to resistance;",21.16,"Higher","False",2.62,NA,"2025-07-08 12:58:00"
"SCHG","ETF","No",29.195,"Good","Mixed trend","Mixed trend",28.7955,29.46,"-","High Value Zone: near resistance; watch for pullback or reversal",29.14,"Neutral","False",2.82,NA,"2025-07-08 12:58:00"
"DXJ","ETF","No",114.165,"Moderate","Mixed trend","Mixed trend",112.685,115.26,"-","High Value Zone: near resistance; watch for pullback or reversal",114.11,"Neutral","False",1.88,NA,"2025-07-08 12:58:00"
"HEFA","ETF","No",37.57,"Moderate","Mixed trend","Mixed trend",37.175,37.919,"-","High Value Zone: near resistance; watch for pullback or reversal",37.48,"Higher","False",1.66,NA,"2025-07-08 12:59:00"
"DBEF","ETF","No",44.12,"Moderate","Mixed trend","Mixed trend",43.5101,44.165,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",44.14,"Neutral","False",1.86,NA,"2025-07-08 12:59:00"
"VPL","ETF","No",81.19,"Moderate","Mixed trend","Mixed trend",80.295,82.4798,"-","High Value Zone: near resistance; watch for pullback or reversal",80.89,"Neutral","False",1.77,NA,"2025-07-08 12:58:00"
"TSLA","Large","No",301.15,"Moderate","Downtrend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",296.66,"Neutral","False",5.74,1.76,"2025-07-08 12:53:00"
"AAPL","Large","Yes",210.5299,"Good","Downtrend","Mixed trend",206.1401,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",209.31,"Neutral","False",3.89,6.42,"2025-07-08 12:54:00"
"GOOGL","Large","Yes",174.06,"Moderate","Downtrend","Mixed trend",172.81,179.67,"-","Balanced Zone: price is rising with room to resistance;",174.55,"Neutral","False",3.7,8.96,"2025-07-08 12:55:00"
"F","Large","Yes",11.7048,"Good","Downtrend","Mixed trend",10.7901,11.96,"Buy Signal","Buy signal generated - watch for recovery/decline",11.7,"Neutral","False",3.78,1.25,"2025-07-08 12:53:00"
"WBD","Large","Yes",11.135,"Moderate","Downtrend","Mixed trend",10.78,11.32,"-","Balanced Zone: price is rising with room to resistance;",11.2,"Higher","False",5.08,-4.4,"2025-07-08 12:54:00"
"HL","Mid","No",5.605,"Moderate","Downtrend","Mixed trend",5.6,6.1899,"-","Balanced Zone: price is rising with room to resistance;",5.9,"Neutral","False",4.78,0.12,"2025-07-08 12:54:00"
"VOYG","Mid","No",41.905,"-","Downtrend","Mixed trend",37.64,43.65,"-","Balanced Zone: price is rising with room to resistance;",42,"Neutral","False",12.74,-1.82,"2025-07-08 12:54:00"
"UNH","Large","Yes",305.29,"Moderate","Downtrend","Mixed trend",301.2,326.55,"Buy Signal","Buy signal generated - watch for recovery/decline",305.36,"Higher","False",5.78,23.9,"2025-07-08 12:55:00"
"JNJ","Large","Yes",155.555,"Moderate","Downtrend","Mixed trend",152.81,157.75,"Buy Signal","Buy signal generated - watch for recovery/decline",155.76,"Higher","False",1.81,8.99,"2025-07-08 12:55:00"
