"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CDTX","Small","No",42,"Moderate","Mixed trend","Uptrend","-",42,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.75,-26.68,"2025-06-23 13:51:00"
"NU","Large","No",12.235,"Good","Mixed trend","Mixed trend","-",12.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.1,0.44,"2025-06-23 13:50:00"
"AAL","Mid","No",10.7195,"Moderate","Mixed trend","Mixed trend","-",10.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.56,1,"2025-06-23 13:50:00"
"INTC","Large","Yes",21.14,"Moderate","Mixed trend","Mixed trend","-",21.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-23 13:50:00"
"SMCI","Large","Yes",42.59,"Good","Mixed trend","Mixed trend","-",42.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.59,1.84,"2025-06-23 13:50:00"
"BTG","Mid","No",3.695,"Good","Mixed trend","Mixed trend","-",3.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.86,-0.47,"2025-06-23 13:50:00"
"MARA","Mid","No",13.895,"Moderate","Mixed trend","Mixed trend","-",13.93,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.53,-1.09,"2025-06-23 13:50:00"
"QUBT","Mid","No",17.065,"Good","Mixed trend","Mixed trend","-",16.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.7,-0.54,"2025-06-23 13:50:00"
"QBTS","Mid","No",14.7503,"Good","Mixed trend","Mixed trend","-",14.87,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.37,-0.66,"2025-06-23 13:50:00"
"NVO","Large","No",69.5208,"Good","Mixed trend","Mixed trend","-",69.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.68,3.61,"2025-06-23 13:50:00"
"LZMH","Mid","No",15.27,"Moderate","Mixed trend","Mixed trend","-",15.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,18.88,0.01,"2025-06-23 13:50:00"
"ANET","Large","Yes",91.975,"Moderate","Mixed trend","Mixed trend","-",91.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.88,2.37,"2025-06-23 13:51:00"
"IAG","Mid","No",7.66,"Moderate","Mixed trend","Mixed trend","-",7.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.57,1.46,"2025-06-23 13:51:00"
"AIRO","Small","No",27.6608,"-","Mixed trend","Mixed trend","-",27.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,14.6,-1.55,"2025-06-23 13:51:00"
"AVGO","Large","Yes",252.92,"Good","Mixed trend","Mixed trend","-",250.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.75,"2025-06-23 13:51:00"
"V","Large","Yes",340.94,"Moderate","Mixed trend","Mixed trend","-",338.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,9.95,"2025-06-23 13:52:00"
"XOM","Large","Yes",111.96,"Moderate","Mixed trend","Mixed trend","-",113.69,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.76,7.54,"2025-06-23 13:52:00"
"COST","Large","Yes",997.7968,"Moderate","Mixed trend","Mixed trend","-",996.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,17.65,"2025-06-23 13:52:00"
"MA","Large","Yes",536.98,"Moderate","Mixed trend","Mixed trend","-",532.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.12,14.28,"2025-06-23 13:52:00"
"UNH","Large","Yes",299.505,"Moderate","Mixed trend","Mixed trend","-",300,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.64,23.89,"2025-06-23 13:52:00"
"WMT","Large","Yes",97,"Moderate","Mixed trend","Mixed trend","-",97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.95,2.34,"2025-06-23 13:52:00"
"PG","Large","Yes",160.1,"Moderate","Mixed trend","Mixed trend","-",159.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.14,6.3,"2025-06-23 13:52:00"
"HD","Large","Yes",354.847,"Moderate","Mixed trend","Mixed trend","-",352.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.72,"2025-06-23 13:52:00"
"ABBV","Large","Yes",184.19,"Good","Mixed trend","Mixed trend","-",183.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.71,2.33,"2025-06-23 13:52:00"
"CRM","Large","Yes",262.855,"Moderate","Mixed trend","Mixed trend","-",260.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,6.39,"2025-06-23 13:52:00"
"WFC","Large","Yes",76.27,"Good","Mixed trend","Mixed trend","-",75.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,5.56,"2025-06-23 13:52:00"
"CVX","Large","Yes",147.6,"Moderate","Mixed trend","Mixed trend","-",148.58,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.98,8.75,"2025-06-23 13:52:00"
"ORCL","Large","Yes",205.455,"Good","Mixed trend","Mixed trend","-",204.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-23 13:52:00"
"ABT","Large","Yes",132.87,"Good","Mixed trend","Mixed trend","-",132.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.7,"2025-06-23 13:52:00"
"MCD","Large","Yes",287.88,"Moderate","Mixed trend","Mixed trend","-",287.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.88,11.33,"2025-06-23 13:52:00"
"GE","Large","Yes",245.66,"Good","Mixed trend","Mixed trend","-",243.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,6.34,"2025-06-23 13:52:00"
"T","Large","Yes",28.135,"Good","Mixed trend","Mixed trend","-",28.15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,1.63,"2025-06-23 13:52:00"
"NOW","Large","Yes",979.69,"Good","Mixed trend","Mixed trend","-",969.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.07,7.38,"2025-06-23 13:52:00"
"QCOM","Large","Yes",152.63,"Good","Mixed trend","Mixed trend","-",151.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.68,9.81,"2025-06-23 13:52:00"
"ADP","Large","Yes",307.92,"Moderate","Mixed trend","Mixed trend","-",307.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.48,9.77,"2025-06-23 13:52:00"
"KLAC","Large","Yes",853.539,"Good","Mixed trend","Mixed trend","-",845.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,27.46,"2025-06-23 13:51:00"
"TT","Large","Yes",424.735,"Good","Mixed trend","Mixed trend","-",420.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.28,12.13,"2025-06-23 13:52:00"
"EQIX","Large","Yes",892.52,"Good","Mixed trend","Mixed trend","-",887.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.31,9.54,"2025-06-23 13:50:00"
"ITW","Large","Yes",242.23,"Moderate","Mixed trend","Mixed trend","-",241.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.63,11.36,"2025-06-23 13:52:00"
"HOOD","Large","No",76.84,"Good","Mixed trend","Mixed trend","-",77.15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.74,1.75,"2025-06-23 13:52:00"
"HES","Large","Yes",142.74,"Moderate","Mixed trend","Mixed trend","-",143.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.23,7.21,"2025-06-23 13:53:00"
"VMC","Large","Yes",258.905,"Moderate","Mixed trend","Mixed trend","-",256.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.69,7.12,"2025-06-23 13:53:00"
"SPXL",NA,"No",158.7799,"Good","Mixed trend","Mixed trend","-",157.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-23 13:53:00"
"SOXL",NA,"No",21.495,"Good","Mixed trend","Mixed trend","-",21.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-23 13:53:00"
"FAS",NA,"No",151.7608,"Good","Mixed trend","Mixed trend","-",150.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.74,NA,"2025-06-23 13:51:00"
"ERX",NA,"No",53.834,"Moderate","Mixed trend","Mixed trend","-",54.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.29,NA,"2025-06-23 13:53:00"
"GUSH",NA,"No",24.5793,"Moderate","Mixed trend","Mixed trend","-",25.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.72,NA,"2025-06-23 13:53:00"
"NUGT",NA,"No",78.38,"Good","Mixed trend","Mixed trend","-",78.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.72,NA,"2025-06-23 13:53:00"
"JNUG",NA,"No",81.57,"Good","Mixed trend","Mixed trend","-",81.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.01,NA,"2025-06-23 13:53:00"
"CURE",NA,"No",74.3351,"Moderate","Mixed trend","Mixed trend","-",73.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.16,NA,"2025-06-23 13:52:00"
"YINN",NA,"No",38.89,"Good","Mixed trend","Mixed trend","-",38.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.33,NA,"2025-06-23 13:53:00"
"MEXX",NA,"No",15.21,"Moderate","Mixed trend","Mixed trend","-",15.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.72,NA,"2025-06-23 13:53:00"
"AAPU",NA,"No",21.24,"Moderate","Mixed trend","Mixed trend","-",21.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-23 13:53:00"
"NVDU",NA,"No",83.86,"Good","Mixed trend","Mixed trend","-",83.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-23 13:53:00"
"BRKU",NA,"No",25.1639,"Moderate","Mixed trend","Mixed trend","-",24.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.23,NA,"2025-06-23 13:53:00"
"PLTU",NA,"No",65.84,"Good","Mixed trend","Mixed trend","-",65.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.24,NA,"2025-06-23 13:53:00"
"LMT","Large","Yes",470.03,"Moderate","Downtrend","Mixed trend","-",472.63,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.81,23.2,"2025-06-23 13:51:00"
"FI","Large","Yes",168.27,"Moderate","Downtrend","Mixed trend","-",166.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,5.65,"2025-06-23 13:51:00"
"VG","Large","No",16.815,"Moderate","Downtrend","Mixed trend","-",17.24,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.74,0.57,"2025-06-23 13:51:00"
"MRK","Large","Yes",79.5,"Good","Downtrend","Mixed trend","-",79.54,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.56,6.88,"2025-06-23 13:52:00"
"RGC","Large","No",24.695,"Weak","Downtrend","Downtrend","-",25.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,29.89,-0.01,"2025-06-23 13:51:00"
