"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SRPT","Small","No",14.04,"Hold","Moderate","Mixed trend","Downtrend",20.44,27.3,0,"Low Value Zone",16.27,"Higher","True",9.58,-2.64,"2025-07-18 13:24:00"
"ELV","Large","Yes",277.45,"Hold","Moderate","Mixed trend","Downtrend",313.55,357.8,0,"Low Value Zone",284.12,"Neutral","True",5.2,23.56,"2025-07-18 13:24:00"
"TSLA","Large","No",326.9,"Moderate","Moderate","Uptrend","Uptrend",308.53,335.69,0.48,"Balanced Zone",326.16,"Neutral","False",5.74,1.76,"2025-07-18 13:23:00"
"LCID","Mid","No",3.11,"Hold","Good","Uptrend","Uptrend",2.47,3.19,0.12,"Balanced Zone",3.1,"Neutral","False",5.62,-1.19,"2025-07-18 13:23:00"
"HOOD","Large","No",108.36,"Hold","Moderate","Uptrend","Uptrend",92.76,109.23,0.06,"Elevated Zone - Price near resistance",109.36,"Neutral","False",5.05,1.75,"2025-07-18 13:23:00"
"APLD","Mid","No",11.74,"Hold","Moderate","Uptrend","Uptrend",9.54,12.37,0.29,"Balanced Zone",11.68,"Neutral","False",9.21,-1.47,"2025-07-18 13:24:00"
"ACHR","Mid","No",13.47,"Hold","Good","Uptrend","Uptrend",10.98,13.37,0,"High Value Zone: breakout above resistance; watch for pullback",13.4,"Neutral","False",7.63,-1.23,"2025-07-18 13:24:00"
"COIN","Large","Yes",415.75,"Hold","Moderate","Uptrend","Uptrend",358.14,426.85,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",423.46,"Higher","False",5.73,5.34,"2025-07-18 13:24:00"
"ABCL","Small","No",4.57,"Hold","Good","Uptrend","Uptrend",3.63,4.44,0,"High Value Zone: breakout above resistance; watch for pullback",4.55,"Neutral","False",5.86,-0.56,"2025-07-18 13:24:00"
"PSIX","Mid","No",89.64,"Hold","Good","Uptrend","Uptrend",67.39,87.17,0,"High Value Zone: breakout above resistance; watch for pullback",89.19,"Neutral","False",7.9,3.53,"2025-07-18 13:24:00"
"ARKK","ETF","No",77.29,"Moderate","Good","Uptrend","Uptrend",70.33,77.61,0.05,"Elevated Zone - Price near resistance",77.64,"Higher","False",4.18,NA,"2025-07-18 13:26:00"
"CONL","ETF","No",63.7292,"Hold","Good","Uptrend","Uptrend",49.3,66.66,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",65.66,"Neutral","False",11.33,NA,"2025-07-18 13:26:00"
"CONY","ETF","No",10.335,"Hold","Good","Uptrend","Uptrend",9.41,10.5,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.52,"Neutral","False",6.35,NA,"2025-07-18 13:26:00"
"GOOGL","Large","Yes",185.16,"Moderate","Good","Mixed trend","Uptrend",175.15,185.79,0.06,"Elevated Zone - Price near resistance",184.48,"Neutral","False",3.7,8.97,"2025-07-18 13:27:00"
"RF","Large","Yes",25.905,"Hold","Good","Mixed trend","Uptrend",23.52,25.49,0,"High Value Zone: breakout above resistance; watch for pullback",25.65,"Neutral","False",2.71,2.07,"2025-07-18 13:23:00"
"JOBY","Large","No",17.765,"Hold","Good","Mixed trend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback",17.58,"Neutral","False",5.28,-0.84,"2025-07-18 13:23:00"
"RXRX","Mid","No",5.7554,"Hold","Moderate","Mixed trend","Uptrend",5.12,5.93,0.27,"Balanced Zone",5.75,"Higher","False",9.07,-1.8,"2025-07-18 13:24:00"
"MLGO","Small","No",14.8654,"Hold","Moderate","Mixed trend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback",14.72,"Neutral","False",21.74,0.56,"2025-07-18 13:24:00"
"PPTA","Small","No",17.01,"Hold","Good","Mixed trend","Uptrend",14.14,16.66,0,"High Value Zone: breakout above resistance; watch for pullback",17,"Neutral","False",6.1,-0.29,"2025-07-18 13:24:00"
"KC","Mid","No",15.89,"Hold","Good","Mixed trend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback",15.94,"Neutral","False",7.89,-1.09,"2025-07-18 13:24:00"
"INDB","Mid","No",69.81,"Moderate","Good","Mixed trend","Uptrend",63.69,69.09,0,"High Value Zone: breakout above resistance; watch for pullback",69.25,"Neutral","False",3.37,4.44,"2025-07-18 13:25:00"
"SMTC","Mid","No",53.85,"Hold","Good","Mixed trend","Uptrend",45.41,52.18,0,"High Value Zone: breakout above resistance; watch for pullback",53.31,"Neutral","False",6.52,-1.68,"2025-07-18 13:25:00"
"SPUU","ETF","No",160.61,"Excellent","-","Mixed trend","Uptrend",154.28,162.29,0.27,"Elevated Zone - Price near resistance",160.34,"Neutral","False",4.45,NA,"2025-07-18 12:53:00"
"YINN","ETF","No",45.33,"Hold","Good","Mixed trend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback",45.52,"Neutral","False",6.46,NA,"2025-07-18 13:25:00"
"ETHA","ETF","No",27.24,"Moderate","Good","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback",27.27,"Neutral","False",6.08,NA,"2025-07-18 13:26:00"
"FXI","ETF","No",38.145,"Moderate","Good","Mixed trend","Uptrend",36.44,38.16,0.01,"Elevated Zone - Price near resistance",38.2,"Neutral","False",2.25,NA,"2025-07-18 13:26:00"
"KWEB","ETF","No",36.315,"Moderate","Good","Mixed trend","Uptrend",34.24,36.35,0.02,"Elevated Zone - Price near resistance",36.39,"Neutral","False",3.01,NA,"2025-07-18 13:26:00"
"XME","ETF","No",75.07,"Hold","Moderate","Mixed trend","Uptrend",69.26,75.22,0.03,"Elevated Zone - Price near resistance",75.33,"Higher","False",2.53,NA,"2025-07-18 13:26:00"
"ETH","ETF","No",33.89,"Moderate","Good","Mixed trend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback",33.75,"Neutral","False",6.1,NA,"2025-07-18 13:26:00"
"XLU","ETF","No",83.46,"Moderate","Good","Mixed trend","Uptrend",80.84,83.82,0.14,"Elevated Zone - Price near resistance",83.57,"Higher","False",1.6,NA,"2025-07-18 13:26:00"
"NLR","ETF","No",115.9,"Moderate","Moderate","Mixed trend","Uptrend",106.35,116.66,0.08,"Elevated Zone - Price near resistance",116.36,"Higher","False",2.64,NA,"2025-07-18 13:26:00"
"JNJ","Large","Yes",164.0113,"Moderate","Moderate","Mixed trend","Uptrend",156.02,165.79,0.22,"Elevated Zone - Price near resistance",163.99,"Neutral","False",1.7,9.34,"2025-07-18 13:27:00"
"NVDA","Large","Yes",172.475,"Hold","Good","Uptrend","Mixed trend",158.92,173.84,0.1,"Elevated Zone - Price near resistance",173.68,"Neutral","False",5.68,3.1,"2025-07-18 13:23:00"
"AXP","Large","Yes",307.316,"Good","Good","Uptrend","Mixed trend",305,324.89,7.59,"Value Zone - Price near support",308.52,"Neutral","False",3.43,14.32,"2025-07-18 13:23:00"
"NIO","Mid","No",4.345,"Hold","Good","Uptrend","Mixed trend",3.82,4.46,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.4,"Neutral","False",4.48,-1.64,"2025-07-18 13:23:00"
"XOM","Large","Yes",108.19,"Moderate","Moderate","Uptrend","Mixed trend",109.15,115.26,0,"Low Value Zone",110.25,"Neutral","False",3.03,7.54,"2025-07-18 13:24:00"
"HSAI","Mid","No",21.4167,"Hold","Good","Uptrend","Mixed trend",20.05,23.66,1.64,"Balanced Zone",21.31,"Neutral","False",8.21,-0.01,"2025-07-18 13:24:00"
"TECL","ETF","No",101.37,"Hold","Good","Uptrend","Mixed trend",91.83,102.46,0.11,"Elevated Zone - Price near resistance",101.18,"Neutral","False",7.82,NA,"2025-07-18 13:25:00"
"LABU","ETF","No",63.73,"Moderate","Good","Uptrend","Mixed trend",60.56,68.22,1.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",66.07,"Neutral","False",11.69,NA,"2025-07-18 13:25:00"
"NVDU","ETF","No",117.17,"Hold","Good","Uptrend","Mixed trend",101.44,118.19,0.06,"Elevated Zone - Price near resistance",116.92,"Neutral","False",11.27,NA,"2025-07-18 13:25:00"
"PLTU","ETF","No",76.23,"Hold","Good","Uptrend","Mixed trend",65.43,77.34,0.1,"Elevated Zone - Price near resistance",76.36,"Higher","False",11.38,NA,"2025-07-18 13:25:00"
"QQQ","ETF","No",560.93,"Moderate","Good","Uptrend","Mixed trend",544.43,566.72,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",562.19,"Neutral","False",2.62,NA,"2025-07-18 13:25:00"
"TSLL","ETF","No",12.235,"Hold","Moderate","Uptrend","Mixed trend",11.18,13.22,0.94,"Balanced Zone",12.19,"Neutral","False",11.57,NA,"2025-07-18 13:26:00"
"MSTU","ETF","No",9.4151,"Moderate","Moderate","Uptrend","Mixed trend",9.12,10.57,3.84,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.05,"Neutral","False",15.76,NA,"2025-07-18 13:26:00"
"IBIT","ETF","No",66.99,"Hold","Good","Uptrend","Mixed trend",63.65,68.89,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.66,"Neutral","False",3.52,NA,"2025-07-18 13:26:00"
"MA","Large","Yes",552.8446,"Moderate","Moderate","Uptrend","Mixed trend",549.95,573.51,7.13,"Value Zone - Price near support",552.27,"Neutral","False",3.07,14.28,"2025-07-18 13:26:00"
"UNH","Large","Yes",281.67,"Moderate","Moderate","Uptrend","Mixed trend",288.98,325.45,0,"Low Value Zone",284.3,"Neutral","False",5.78,23.9,"2025-07-18 13:27:00"
"ABT","Large","Yes",124.32,"Moderate","Moderate","Uptrend","Mixed trend",123.7,132.82,13.71,"Value Zone - Price near support",124.03,"Neutral","False",1.98,7.7,"2025-07-18 13:27:00"
"NOW","Large","Yes",958.95,"Moderate","Moderate","Uptrend","Mixed trend",957.15,1013.19,30.17,"Value Zone - Price near support",958.94,"Neutral","False",3.59,7.39,"2025-07-18 13:27:00"
"AAPL","Large","Yes",211.25,"Hold","Good","Mixed trend","Mixed trend",205.91,214.9,0.68,"Elevated Zone - Price near resistance",210.45,"Neutral","False",3.89,6.43,"2025-07-18 13:26:00"
"MSFT","Large","Yes",510.875,"Hold","Good","Mixed trend","Mixed trend",491.34,515.96,0.26,"Elevated Zone - Price near resistance",510,"Neutral","False",2.35,12.93,"2025-07-18 13:26:00"
"AMZN","Large","Yes",225.9514,"Moderate","Good","Mixed trend","Mixed trend",217.42,227.5,0.18,"Elevated Zone - Price near resistance",223.69,"Neutral","False",3.06,6.13,"2025-07-18 13:27:00"
"META","Large","Yes",699.9,"Good","Good","Mixed trend","Mixed trend",688.98,731.65,2.91,"Value Zone - Price near support",697.08,"Neutral","False",3.67,25.6,"2025-07-18 13:27:00"
"HBAN","Large","Yes",16.63,"Good","Good","Mixed trend","Mixed trend",16.36,17.54,3.44,"Value Zone - Price near support",16.48,"Neutral","False",2.98,1.3,"2025-07-18 13:23:00"
"ALLY","Large","No",39.73,"Moderate","Good","Mixed trend","Mixed trend",38.31,41.06,0.93,"Balanced Zone",39.33,"Neutral","False",3.9,0.6,"2025-07-18 13:23:00"
"BBAI","Mid","No",8.065,"Hold","Moderate","Mixed trend","Mixed trend",6.3,8.37,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.16,"Neutral","False",8.37,-0.84,"2025-07-18 13:23:00"
"PLUG","Mid","No",1.71,"Hold","Good","Mixed trend","Mixed trend",1.4,1.76,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.73,"Neutral","False",9.99,-2.43,"2025-07-18 13:23:00"
"WBD","Large","Yes",12.685,"Hold","Good","Mixed trend","Mixed trend",11.42,12.92,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.73,"Higher","False",4.94,-4.4,"2025-07-18 13:23:00"
"AAL","Mid","No",12.43,"Hold","Good","Mixed trend","Mixed trend",11.79,12.98,0.85,"Balanced Zone",12.39,"Neutral","False",5.53,1,"2025-07-18 13:23:00"
"F","Large","Yes",11.095,"Moderate","Good","Mixed trend","Mixed trend",10.97,11.8,5.71,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.11,"Neutral","False",3.78,1.25,"2025-07-18 13:24:00"
"SOFI","Large","No",21.44,"Hold","Moderate","Mixed trend","Mixed trend",19.25,22.29,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",21.74,"Neutral","False",5.71,0.43,"2025-07-18 13:24:00"
"OSCR","Mid","No",13.23,"Hold","Moderate","Mixed trend","Mixed trend",14.31,17.45,0,"Low Value Zone",13.39,"Higher","False",7.36,0.4,"2025-07-18 13:24:00"
"INTC","Large","Yes",23.21,"Moderate","Good","Mixed trend","Mixed trend",22.02,23.72,0.42,"Balanced Zone",23.17,"Neutral","False",6.25,-4.48,"2025-07-18 13:24:00"
"MSTR","Large","No",428.6,"Hold","Moderate","Mixed trend","Mixed trend",415.41,454.23,1.94,"Balanced Zone: near resistance; breakout possible, watch for rejection",438.03,"Neutral","False",8.23,-22.24,"2025-07-18 13:24:00"
"CRCL","Large","No",224.5718,"Hold","-","Mixed trend","Mixed trend",205.72,243.12,0.98,"Balanced Zone: near resistance; breakout possible, watch for rejection",233.59,"Neutral","False",13.61,0.09,"2025-07-18 13:24:00"
"VOYG","Mid","No",43.21,"Hold","-","Mixed trend","Mixed trend",41.79,45.85,1.85,"Balanced Zone: near resistance; breakout possible, watch for rejection",44.01,"Neutral","False",12.01,-1.82,"2025-07-18 13:24:00"
"VST","Large","Yes",191.985,"Moderate","Good","Mixed trend","Mixed trend",177.95,195.67,0.26,"Elevated Zone - Price near resistance",191.2,"Neutral","False",5.85,6.31,"2025-07-18 13:25:00"
"SPXL","ETF","No",180.15,"Hold","Good","Mixed trend","Mixed trend",170.3,182.52,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",180.33,"Neutral","False",6.65,NA,"2025-07-18 13:25:00"
"TNA","ETF","No",36.2098,"Moderate","Good","Mixed trend","Mixed trend",33.92,37.87,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.66,"Neutral","False",7.94,NA,"2025-07-18 13:25:00"
"MIDU","ETF","No",47.2101,"Moderate","-","Mixed trend","Mixed trend",44.89,49.29,0.9,"Balanced Zone: near resistance; breakout possible, watch for rejection",47.66,"Lower","False",7.17,NA,"2025-07-18 13:02:00"
"SOXL","ETF","No",27.27,"Hold","Good","Mixed trend","Mixed trend",24.37,28.13,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.31,"Neutral","False",9.83,NA,"2025-07-18 13:25:00"
"FAS","ETF","No",168.38,"Hold","Moderate","Mixed trend","Mixed trend",159.62,173.54,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",168.5,"Higher","False",6.09,NA,"2025-07-18 13:25:00"
"DPST","ETF","No",102.0401,"Hold","Moderate","Mixed trend","Mixed trend",91.84,105.76,0.36,"Balanced Zone",101.56,"Neutral","False",10.11,NA,"2025-07-18 13:25:00"
"ERX","ETF","No",52.6,"Good","Moderate","Mixed trend","Mixed trend",51.92,56.32,5.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.88,"Neutral","False",5.22,NA,"2025-07-18 13:25:00"
"GUSH","ETF","No",23.8998,"Moderate","Moderate","Mixed trend","Mixed trend",22.86,25.43,1.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.9,"Neutral","False",7.19,NA,"2025-07-18 13:25:00"
"NUGT","ETF","No",71.7599,"Moderate","Moderate","Mixed trend","Mixed trend",70.25,77.55,3.83,"Balanced Zone: near resistance; breakout possible, watch for rejection",71.88,"Neutral","False",7.11,NA,"2025-07-18 13:25:00"
"JNUG","ETF","No",76.1,"Good","Moderate","Mixed trend","Mixed trend",75.02,84.15,7.43,"Balanced Zone: near resistance; breakout possible, watch for rejection",76.23,"Neutral","False",7.12,NA,"2025-07-18 13:25:00"
"CURE","ETF","No",72.965,"Moderate","Weak","Mixed trend","Mixed trend",74.38,80.67,0,"Low Value Zone",73.03,"Neutral","False",8.16,NA,"2025-07-18 13:24:00"
"PILL","ETF","No",5.8173,"Hold","-","Mixed trend","Mixed trend",5.52,6.02,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",5.83,"Lower","False",9.89,NA,"2025-07-18 13:18:00"
"INDL","ETF","No",60.2131,"Moderate","-","Mixed trend","Mixed trend",60.43,62.87,0,"Low Value Zone",60.18,"Higher","False",2.63,NA,"2025-07-18 13:00:00"
"EURL","ETF","No",33.826,"Good","-","Mixed trend","Mixed trend",33.03,35.48,2.08,"Balanced Zone: near resistance; breakout possible, watch for rejection",33.9,"Neutral","False",4.23,NA,"2025-07-18 12:51:00"
"AAPU","ETF","No",23.1199,"Hold","Good","Mixed trend","Mixed trend",22.25,23.82,0.81,"Balanced Zone",22.89,"Neutral","False",7.75,NA,"2025-07-18 13:25:00"
"BRKU","ETF","No",23.7,"Hold","Moderate","Mixed trend","Mixed trend",23.85,25.74,0,"Low Value Zone",23.82,"Higher","False",3.9,NA,"2025-07-18 13:21:00"
"SPY","ETF","No",626.955,"Moderate","Good","Mixed trend","Mixed trend",611.38,632.89,0.38,"Elevated Zone - Price near resistance",628.33,"Neutral","False",2.21,NA,"2025-07-18 13:25:00"
"VOO","ETF","No",576.31,"Moderate","Good","Mixed trend","Mixed trend",562.06,581.69,0.38,"Elevated Zone - Price near resistance",576.67,"Neutral","False",2.19,NA,"2025-07-18 13:25:00"
"ULTY","ETF","No",6.375,"Moderate","Good","Mixed trend","Mixed trend",6.19,6.45,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.38,"Neutral","False",3.66,NA,"2025-07-18 13:26:00"
"AMDL","ETF","No",10.35,"Hold","Moderate","Mixed trend","Mixed trend",8.56,10.67,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.43,"Neutral","False",12.92,NA,"2025-07-18 13:26:00"
"LABD","ETF","No",6.46,"Hold","Moderate","Mixed trend","Mixed trend",6.44,7.53,54.22,"Value Zone - Price near support",6.4,"Neutral","False",9.44,NA,"2025-07-18 13:26:00"
"MSTY","ETF","No",21.79,"Moderate","Moderate","Mixed trend","Mixed trend",21.66,23.5,13.04,"Value Zone - Price near support",22.38,"Neutral","False",8.41,NA,"2025-07-18 13:26:00"
"MSTX","ETF","No",43.46,"Moderate","Moderate","Mixed trend","Mixed trend",42.21,48.85,4.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",46.78,"Neutral","False",16.1,NA,"2025-07-18 13:26:00"
"EWZ","ETF","No",26.97,"Moderate","Moderate","Mixed trend","Mixed trend",27.28,28.51,0,"Low Value Zone",27.23,"Neutral","False",2.13,NA,"2025-07-18 13:26:00"
"AVGO","Large","Yes",283.345,"Moderate","Good","Mixed trend","Mixed trend",266.94,288.64,0.32,"Elevated Zone - Price near resistance",282.58,"Neutral","False",4.74,2.75,"2025-07-18 13:27:00"
"JPM","Large","Yes",291.38,"Moderate","Good","Mixed trend","Mixed trend",279.3,294.94,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",291.62,"Higher","False",2.11,19.51,"2025-07-18 13:27:00"
"LLY","Large","Yes",772.225,"Moderate","Moderate","Mixed trend","Mixed trend",756.19,806.01,2.11,"Balanced Zone",769.61,"Neutral","False",4.06,12.26,"2025-07-18 13:27:00"
"V","Large","Yes",348.56,"Good","Moderate","Mixed trend","Mixed trend",346.58,361.55,6.55,"Value Zone - Price near support",348.06,"Neutral","False",2.35,9.93,"2025-07-18 13:27:00"
"COST","Large","Yes",950.835,"Moderate","Moderate","Mixed trend","Mixed trend",956.41,1004.02,0,"Low Value Zone",953.84,"Neutral","False",1.68,17.6,"2025-07-18 13:27:00"
"WMT","Large","Yes",94.925,"Moderate","Moderate","Mixed trend","Mixed trend",94.59,98.24,9.9,"Value Zone - Price near support",95.04,"Higher","False",2.43,2.34,"2025-07-18 13:27:00"
"PG","Large","Yes",154.82,"Moderate","Moderate","Mixed trend","Mixed trend",154.25,161.94,12.48,"Value Zone - Price near support",154.2,"Higher","False",2.09,6.3,"2025-07-18 13:27:00"
"HD","Large","Yes",357.225,"Moderate","Moderate","Mixed trend","Mixed trend",355.63,376.13,11.83,"Value Zone - Price near support",357.62,"Higher","False",2.3,14.72,"2025-07-18 13:27:00"
"ABBV","Large","Yes",188.75,"Good","Moderate","Mixed trend","Mixed trend",185.83,195.95,2.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",189.46,"Neutral","False",3.71,2.34,"2025-07-18 13:27:00"
"BAC","Large","Yes",47.175,"Moderate","Good","Mixed trend","Mixed trend",45.25,48.33,0.6,"Balanced Zone",47.12,"Higher","False",3.1,3.41,"2025-07-18 13:27:00"
"CRM","Large","Yes",260.33,"Moderate","Moderate","Mixed trend","Mixed trend",258.91,274.93,10.25,"Value Zone - Price near support",259.61,"Lower","False",3.61,6.39,"2025-07-18 13:27:00"
"PM","Large","Yes",178.86,"Good","Moderate","Mixed trend","Mixed trend",176.32,184.9,2.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",178.94,"Higher","False",2.22,6.34,"2025-07-18 13:27:00"
"PLTR","Large","Yes",152.81,"Hold","Good","Mixed trend","Mixed trend",140,154.39,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",153.73,"Higher","False",5.73,0.23,"2025-07-18 13:27:00"
"WFC","Large","Yes",80.415,"Moderate","Good","Mixed trend","Mixed trend",77.63,82.96,0.91,"Balanced Zone",79.62,"Neutral","False",3.04,5.56,"2025-07-18 13:27:00"
"ORCL","Large","Yes",246.385,"Hold","Good","Mixed trend","Mixed trend",221.93,250.42,0.17,"Elevated Zone - Price near resistance",246,"Neutral","False",3.95,4.33,"2025-07-18 13:27:00"
"CSCO","Large","Yes",68.11,"Moderate","Moderate","Mixed trend","Mixed trend",66.39,69.48,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection",68.4,"Neutral","False",2.48,2.45,"2025-07-18 13:27:00"
"MCD","Large","Yes",297.08,"Moderate","Moderate","Mixed trend","Mixed trend",295.08,308.61,5.77,"Value Zone - Price near support",297.46,"Neutral","False",1.77,11.32,"2025-07-18 13:27:00"
"IBM","Large","Yes",285.161,"Moderate","Good","Mixed trend","Mixed trend",277.59,291.44,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection",285.63,"Neutral","False",2.27,5.85,"2025-07-18 13:27:00"
"GE","Large","Yes",263.765,"Moderate","Moderate","Mixed trend","Mixed trend",248.29,270.66,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",265.7,"Higher","False",3.07,6.34,"2025-07-18 13:27:00"
"LIN","Large","Yes",461.5685,"Good","Moderate","Mixed trend","Mixed trend",456.19,473.91,2.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",461.81,"Neutral","False",1.83,13.79,"2025-07-18 13:26:00"
"MRK","Large","Yes",80.15,"Good","Moderate","Mixed trend","Mixed trend",79.96,84.39,22.8,"Value Zone - Price near support",80.47,"Neutral","False",4.56,6.88,"2025-07-18 13:27:00"
"T","Large","Yes",26.8869,"Moderate","Moderate","Mixed trend","Mixed trend",26.88,28.14,134.62,"Buy signal generated - watch for recovery/decline",26.89,"Higher","False",2.35,1.63,"2025-07-18 13:27:00"
