"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SGOL","ETF",NA,"No",31.9797,"Moderate",NA,"Uptrend",31.08,33.62,0.89,"Good","Price between support and resistance","-",31.36,"Neutral","True",1.99,NA,"2025-08-11 08:47:00"
"GLD","ETF",NA,"No",309.07,"Good","Uptrend","Mixed trend",300.19,324.76,0.91,"Good","Price between support and resistance","-",302.82,"Neutral","True",1.97,NA,"2025-08-11 08:53:00"
"IAUM","ETF",NA,"No",33.459,"Moderate","Uptrend","Mixed trend",32.5,35.14,0.9,"Good","Price between support and resistance","-",32.34,"Neutral","True",2,NA,"2025-08-11 08:52:00"
"GLDM","ETF",NA,"No",66.48,"Moderate","Mixed trend","Mixed trend",64.53,69.8,0.9,"Good","Price between support and resistance","-",64.68,"Neutral","True",1.98,NA,"2025-08-11 08:51:00"
"LLY","Large","Good","Yes",631.5,"Moderate","Uptrend","Downtrend",621.72,843.6,55.45,"Moderate","Value Zone - Price near support","-",619.36,"Neutral","True",4.16,15.32,"2025-08-11 08:51:00"
"TTD","Large","Moderate","No",53.87,"Moderate","Mixed trend","Downtrend",67.63,93.51,-2.93,"Hold","Low Value Zone - Price below support","-",52.92,"Neutral","True",3.75,0.82,"2025-08-11 08:50:00"
"AAPD","ETF",NA,"No",15.77,"Moderate","Mixed trend","Downtrend",16.15,18.95,-7.05,"Moderate","Low Value Zone - Price below support","-",15.68,"Neutral","True",3.21,NA,"2025-08-11 08:49:00"
"TSLA","Large","Moderate","No",336.4186,"Good","Uptrend","Uptrend",298.8,376,1.5,"Moderate","Price between support and resistance","-",334.74,"Neutral","False",5.36,1.68,"2025-08-11 08:50:00"
"GOOGL","Large","Good","Yes",201.09,"Good","Uptrend","Uptrend",174.48,207.18,0.21,"Moderate","Price between support and resistance","-",196.98,"Neutral","False",1.93,9.37,"2025-08-11 08:51:00"
"ETHA","ETF",NA,"No",31.68,"Moderate","Uptrend","Uptrend",21.73,31.51,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",31.96,"Neutral","False",4.33,NA,"2025-08-11 08:52:00"
"ETH","ETF",NA,"No",39.45,"Moderate","Uptrend","Uptrend",27.05,39.2,0.08,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",38.22,"Neutral","False",4.31,NA,"2025-08-11 08:52:00"
"AVGO","Large","Moderate","Yes",305.22,"Moderate","Uptrend","Uptrend",261.78,317.34,0.29,"Moderate","Price between support and resistance","-",298.9,"Neutral","False",2.88,2.73,"2025-08-11 08:50:00"
"NVDA","Large","Good","Yes",181.81,"Good","Mixed trend","Uptrend",153.65,188.03,0.18,"Moderate","Price between support and resistance","-",180.9,"Neutral","False",2.87,3.09,"2025-08-11 08:50:00"
"META","Large","Good","Yes",770.5,"Moderate","Mixed trend","Uptrend",689.76,802.45,0.42,"Hold","Price between support and resistance","-",754.6,"Neutral","False",2.46,27.58,"2025-08-11 08:48:00"
"B","Large","Moderate","No",22.5891,"Moderate","Mixed trend","Uptrend",20.34,24.07,0.21,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",3.49,1.32,"2025-08-11 08:50:00"
"BBAI","Mid",NA,"No",6.975,"Good","Mixed trend","Uptrend",5.52,8.92,1.1,"Moderate","Price between support and resistance","-",6.91,"Neutral","False",7.43,-0.84,"2025-08-11 08:50:00"
"PLTR","Large","Moderate","Yes",186.04,"Good","Mixed trend","Uptrend",138.85,192.23,0.11,"Hold","Price between support and resistance","-",182.28,"Higher","False",4.22,0.29,"2025-08-11 08:50:00"
"NEGG","Small",NA,"No",76.21,"Moderate","Mixed trend","Uptrend",21.77,87.93,0.14,"Hold","Price between support and resistance","-",72.94,"Neutral","False",16.57,-2.25,"2025-08-11 08:46:00"
"SAN","Large","Moderate","No",9.21,"Moderate","Mixed trend","Uptrend",8.12,9.53,0.19,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",2.48,0.95,"2025-08-11 08:43:00"
"T","Large","Good","Yes",28.04,"Moderate","Mixed trend","Uptrend",26.95,29.85,1.57,"Moderate","Price between support and resistance","-",27.44,"Higher","False",2.25,1.75,"2025-08-11 08:51:00"
"GGLL","ETF",NA,"No",44.35,"Moderate","Mixed trend","Uptrend",34.96,46.14,0.15,"Hold","Price between support and resistance","-",43.12,"Higher","False",3.9,NA,"2025-08-11 08:46:00"
"METU","ETF",NA,"No",48.15,"Moderate","Mixed trend","Uptrend",40.57,51.18,0.43,"Hold","Price between support and resistance","-",47.04,"Neutral","False",4.81,NA,"2025-08-11 08:47:00"
"NVDU","ETF",NA,"No",128.6,"Good","Mixed trend","Uptrend",96.55,134.47,0.13,"Hold","Price between support and resistance","-",126.42,"Neutral","False",5.82,NA,"2025-08-11 08:47:00"
"PLTU","ETF",NA,"No",110.78,"Moderate","Mixed trend","Uptrend",65.79,115.56,0.08,"Hold","Price between support and resistance","-",108.78,"Higher","False",8.49,NA,"2025-08-11 08:51:00"
"SPXL","ETF",NA,"No",187.9,"Moderate","Mixed trend","Uptrend",165.59,195.02,0.35,"Moderate","Price between support and resistance","-",184.24,"Higher","False",3.46,NA,"2025-08-11 08:50:00"
"TSLL","ETF",NA,"No",12.66,"Good","Mixed trend","Uptrend",10.06,17.26,2.48,"Moderate","Price between support and resistance","-",12.53,"Neutral","False",10.8,NA,"2025-08-11 08:51:00"
"SPY","ETF",NA,"No",637.69,"Moderate","Mixed trend","Uptrend",599.45,654.28,0.45,"Moderate","Price between support and resistance","-",638.14,"Neutral","False",1.14,NA,"2025-08-11 08:52:00"
"VOO","ETF",NA,"No",586.25,"Moderate","Mixed trend","Uptrend",551.25,601.42,0.45,"Moderate","Price between support and resistance","-",574.28,"Higher","False",1.14,NA,"2025-08-11 08:52:00"
"QQQ","ETF",NA,"No",574.8,"Good","Mixed trend","Uptrend",532.77,587.73,0.32,"Moderate","Price between support and resistance","-",575.08,"Neutral","False",1.26,NA,"2025-08-11 08:52:00"
"TQQQ","ETF",NA,"No",92.29,"Good","Mixed trend","Uptrend",78.26,94.84,0.19,"Moderate","Price between support and resistance","-",92.45,"Neutral","False",3.8,NA,"2025-08-11 08:52:00"
"HOOD","Large","Moderate","No",116.47,"Moderate","Mixed trend","Uptrend",85.74,119.64,0.17,"Moderate","Price between support and resistance","-",116.81,"Higher","False",3.25,1.97,"2025-08-11 08:53:00"
"GDX","ETF",NA,"No",56.7,"Good","Mixed trend","Uptrend",51.03,60.14,0.3,"Moderate","Price between support and resistance","-",55.86,"Neutral","False",3.02,NA,"2025-08-11 08:53:00"
"PFE","Large","Good","Yes",24.63,"Moderate","Uptrend","Mixed trend",23.15,26.64,1.44,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",2.92,1.89,"2025-08-11 08:50:00"
"NIO","Large",NA,"No",4.94,"Good","Uptrend","Mixed trend",3.81,5.33,0.47,"Hold","Price between support and resistance","-",4.9,"Neutral","False",3.6,-1.64,"2025-08-11 08:50:00"
"SCHD","ETF",NA,"No",26.94,"Moderate","Uptrend","Mixed trend",26.08,28.22,1.68,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",26.94,"Neutral","False",1.28,NA,"2025-08-11 08:53:00"
"MSFT","Large","Good","Yes",523,"Moderate","Mixed trend","Mixed trend",481.19,567.98,1.12,"Moderate","Price between support and resistance","-",512.54,"Neutral","False",1.23,13.65,"2025-08-11 08:50:00"
"AMZN","Large","Good","Yes",223.38,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.63,"Moderate","Price between support and resistance","-",218.54,"Neutral","False",2.05,6.56,"2025-08-11 08:51:00"
"INTC","Large",NA,"Yes",20.5001,"Moderate","Mixed trend","Mixed trend",19.05,24.58,5.12,"Hold","Price between support and resistance","-",20.37,"Neutral","False",4.26,-4.77,"2025-08-11 08:50:00"
"MARA","Mid","Good","No",15.86,"Moderate","Mixed trend","Mixed trend",15.07,21.98,21.01,"Moderate","Price between support and resistance","-",15.85,"Neutral","False",5.88,1.86,"2025-08-11 08:50:00"
"RIOT","Mid",NA,"No",11.36,"Moderate","Mixed trend","Mixed trend",10.56,15.69,8.92,"Moderate","Price between support and resistance","-",11.41,"Neutral","False",5.86,-0.4,"2025-08-11 08:50:00"
"ACHR","Mid",NA,"No",9.8,"Moderate","Mixed trend","Mixed trend",9.53,14.04,23.1,"Hold","Price between support and resistance","-",9.78,"Neutral","False",7.53,-1.23,"2025-08-11 08:50:00"
"MSTR","Large","Moderate","No",404.43,"Moderate","Mixed trend","Mixed trend",364.95,467.53,2.4,"Moderate","Price between support and resistance","-",406.5,"Neutral","False",4.81,14.27,"2025-08-11 08:50:00"
"AMC","Small",NA,"No",3.24,"Good","Mixed trend","Mixed trend",2.77,3.7,4.82,"Hold","Price between support and resistance","-",2.94,"Neutral","False",4.88,-0.91,"2025-08-11 08:51:00"
"BABA","Large","Good","No",120.27,"Good","Mixed trend","Mixed trend",112.2,126.79,0.79,"Moderate","Price between support and resistance","-",117.6,"Neutral","False",3.23,7.46,"2025-08-11 08:50:00"
"F","Large","Moderate","Yes",11.25,"Moderate","Mixed trend","Mixed trend",10.6,12.24,1.28,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",2.34,0.78,"2025-08-11 08:51:00"
"CCL","Large","Good","Yes",28.39,"Moderate","Mixed trend","Mixed trend",26.17,31.71,1.52,"Moderate","Price between support and resistance","-",27.44,"Neutral","False",2.64,1.91,"2025-08-11 08:51:00"
"AMZU","ETF",NA,"No",37.12,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.72,"Moderate","Price between support and resistance","-",36.26,"Neutral","False",4.05,NA,"2025-08-11 08:49:00"
"MSFU","ETF",NA,"No",54.25,"Moderate","Mixed trend","Mixed trend",47.73,62.54,1.36,"Moderate","Price between support and resistance","-",52.92,"Neutral","False",2.62,NA,"2025-08-11 08:42:00"
"SOXL","ETF",NA,"No",26.025,"Moderate","Mixed trend","Mixed trend",22.58,29.14,1.1,"Hold","Price between support and resistance","-",25.76,"Neutral","False",5.55,NA,"2025-08-11 08:51:00"
"SOXS","ETF",NA,"No",7.39,"Moderate","Mixed trend","Mixed trend",7.34,13.93,54.68,"Moderate","Value Zone - Price near support","-",7.37,"Neutral","False",10.2,NA,"2025-08-11 08:51:00"
"TMF","ETF",NA,"No",38.53,"Moderate","Mixed trend","Mixed trend",36,40.68,1.13,"Hold","Price between support and resistance","-",38.48,"Neutral","False",3.24,NA,"2025-08-11 08:51:00"
"TNA","ETF",NA,"No",35.2,"Moderate","Mixed trend","Mixed trend",31.83,39.24,1.4,"Moderate","Price between support and resistance","-",34.3,"Higher","False",5.49,NA,"2025-08-11 08:51:00"
"TZA","ETF",NA,"No",11.049,"Moderate","Mixed trend","Mixed trend",10.76,14.82,10.17,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",6.52,NA,"2025-08-11 08:50:00"
"YANG","ETF",NA,"No",29.09,"Moderate","Mixed trend","Mixed trend",27.91,38.99,16.23,"Hold","Price between support and resistance","-",28.42,"Neutral","False",5.98,NA,"2025-08-11 08:51:00"
"YINN","ETF",NA,"No",42.42,"Moderate","Mixed trend","Mixed trend",40.07,49.89,2.24,"Moderate","Price between support and resistance","-",41.16,"Higher","False",4.8,NA,"2025-08-11 08:49:00"
"XLF","ETF",NA,"No",51.99,"Moderate","Mixed trend","Mixed trend",50.33,54.69,1.87,"Moderate","Price between support and resistance","-",50.96,"Neutral","False",1.72,NA,"2025-08-11 08:40:00"
"ULTY","ETF",NA,"No",6.0597,"Moderate","Mixed trend","Mixed trend",5.95,6.61,7.36,"Moderate","Value Zone - Price near support","-",6.06,"Neutral","False",2.26,NA,"2025-08-11 08:52:00"
"AMDL","ETF",NA,"No",11.84,"Good","Mixed trend","Mixed trend",8.33,14.07,0.5,"Hold","Price between support and resistance","-",11.72,"Neutral","False",4.95,NA,"2025-08-11 08:52:00"
"IBIT","ETF",NA,"No",68.02,"Moderate","Mixed trend","Mixed trend",61.15,71.03,0.98,"Moderate","Price between support and resistance","-",68.86,"Neutral","False",2.83,NA,"2025-08-11 08:52:00"
"IWM","ETF",NA,"No",220.94,"Moderate","Mixed trend","Mixed trend",210.5,231.82,1.17,"Moderate","Price between support and resistance","-",221.12,"Higher","False",1.83,NA,"2025-08-11 08:52:00"
"TLT","ETF",NA,"No",87.54,"Moderate","Mixed trend","Mixed trend",84.21,90.44,1.03,"Moderate","Price between support and resistance","-",86.24,"Neutral","False",1.27,NA,"2025-08-11 08:52:00"
"MSTY","ETF",NA,"No",19.52,"Moderate","Mixed trend","Mixed trend",17.82,23.48,3.25,"Moderate","Price between support and resistance","-",19.55,"Neutral","False",5.8,NA,"2025-08-11 08:52:00"
"FBTC","ETF",NA,"No",104.4984,"Moderate","Mixed trend","Mixed trend",93.94,109.09,0.98,"Moderate","Price between support and resistance","-",101.92,"Neutral","False",2.76,NA,"2025-08-11 08:51:00"
"BITX","ETF",NA,"No",64.28,"Moderate","Mixed trend","Mixed trend",55.23,70.36,1.68,"Moderate","Price between support and resistance","-",65.02,"Neutral","False",5.76,NA,"2025-08-11 08:52:00"
"BITO","ETF",NA,"No",21.6812,"Moderate","Mixed trend","Mixed trend",20.34,24.02,3.9,"Moderate","Price between support and resistance","-",21.86,"Neutral","False",3.03,NA,"2025-08-11 08:52:00"
"GBTC","ETF",NA,"No",94.1899,"Moderate","Mixed trend","Mixed trend",84.74,98.33,0.99,"Moderate","Price between support and resistance","-",92.12,"Neutral","False",2.79,NA,"2025-08-11 08:51:00"
"CONL","ETF",NA,"No",35.247,"Moderate","Mixed trend","Mixed trend",29.92,73.98,11.5,"Moderate","Price between support and resistance","-",35.67,"Neutral","False",9.3,NA,"2025-08-11 08:52:00"
"BITU","ETF",NA,"No",61.17,"Moderate","Mixed trend","Mixed trend",52.65,67.25,1.75,"Moderate","Price between support and resistance","-",59.78,"Neutral","False",5.59,NA,"2025-08-11 08:52:00"
"ARKB","ETF",NA,"No",39.76,"Moderate","Mixed trend","Mixed trend",37.34,112.65,53.83,"Moderate","Price between support and resistance","-",39.2,"Neutral","False",2.94,NA,"2025-08-11 08:46:00"
"UNH","Large","Good","Yes",253.04,"Moderate","Mixed trend","Mixed trend",234.8,333.91,5.16,"Hold","Price between support and resistance","-",247.94,"Neutral","False",6.39,23.1,"2025-08-11 08:52:00"
"BAC","Large","Good","Yes",46.18,"Moderate","Mixed trend","Mixed trend",44.44,50.42,2.8,"Good","Price between support and resistance","-",45.08,"Neutral","False",1.75,3.41,"2025-08-11 08:53:00"
"ORCL","Large","Good","Yes",248.85,"Moderate","Mixed trend","Mixed trend",211.89,266.75,0.44,"Moderate","Price between support and resistance","-",244.02,"Higher","False",2.71,4.34,"2025-08-11 08:52:00"
"DIA","ETF",NA,"No",442.57,"Moderate","Mixed trend","Mixed trend",424.87,460.4,1.08,"Moderate","Price between support and resistance","-",434.14,"Neutral","False",1.38,NA,"2025-08-11 08:51:00"
"XLE","ETF",NA,"No",85.25,"Moderate","Mixed trend","Mixed trend",83.35,91.46,4.13,"Good","Price between support and resistance","-",83.3,"Higher","False",1.86,NA,"2025-08-11 08:49:00"
"AMD","Large","Moderate","Yes",170.48,"Good","Downtrend","Mixed trend",137.77,186.62,0.4,"Hold","Price between support and resistance","-",170,"Neutral","False",2.45,1.67,"2025-08-11 08:50:00"
"LCID","Mid",NA,"No",2.15,"Moderate","Downtrend","Mixed trend",2.13,3.45,-283.01,"Hold","Value Zone - Price near support","-",1.96,"Higher","False",7.25,-1.13,"2025-08-11 08:50:00"
"ZIM","Small","Good","No",18.17,"Moderate","Downtrend","Mixed trend",15.28,19.52,17.87,"Moderate","Price between support and resistance","-",18.1,"Neutral","False",4.02,19.52,"2025-08-11 08:51:00"
"AMUU","ETF",NA,"No",47.3,"Moderate",NA,"Mixed trend",33.13,55.69,0.48,"Hold","Price between support and resistance","-",45.74,"Neutral","False",4.71,NA,"2025-08-11 08:42:00"
"TECL","ETF",NA,"No",106.0002,"Moderate",NA,"Mixed trend",87.94,111.96,0.31,"Moderate","Price between support and resistance","-",103.88,"Neutral","False",4.42,NA,"2025-08-11 08:50:00"
"PLTD","ETF",NA,"No",6.79,"Moderate","Mixed trend","Downtrend",6.79,11.17,-102.76,"Hold","Low Value Zone","-",6.76,"Lower","False",7.16,NA,"2025-08-11 08:51:00"
