"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VUZI","Micro",NA,"No",3.32,3.319,3.325,2.57,29.18,"5.77","-","Mixed trend","Uptrend","Hold",2.1,3.54,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.6-2.72","Neutral","True",9.42,-0.52,"2025-09-22 14:50:00"
"ABTS","Nano",NA,"No",9.06666666666667,9.225,9.341,7.323,23.81,"-1.81","-","Mixed trend","Uptrend","Hold",4.06,10.07,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","6.81-8.28","Neutral","True",10.75,-0.52,"2025-09-22 14:50:00"
NA,"ETF",NA,"No",5.8,5.798,5.757,5.41,7.21,"-0.8","-","Mixed trend","Uptrend","Hold",4.81,9.47,3.7,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","5.24-5.52","Neutral","True",10.15,NA,"2025-09-22 14:50:00"
"ALLR","Nano","Moderate","No",1.8049,1.805,1.808,1.54,17.2,"-0.09","-","Mixed trend","Uptrend","Hold",1.17,2.4,0.94,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.48-1.62","Neutral","True",7.88,5.75,"2025-09-22 14:51:00"
"OCS","-",NA,"No",17.5,17.495,17.396,16.62,5.29,"-","-","Mixed trend","Uptrend","Hold",16.33,18.99,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","16.87-16.99","Neutral","True",3.86,NA,"2025-09-22 14:50:00"
"NVDL","-",NA,"No",90.5875666666667,90.6,90.503,84.4,7.33,"-1.14","-","Mixed trend","Uptrend","Hold",76.75,95.67,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","82.58-83.22","Neutral","True",11.34,NA,"2025-09-22 14:52:00"
"NVDU","-",NA,"No",127.366666666667,127.313,127.191,118.53,7.46,"-0.79","-","Mixed trend","Uptrend","Hold",107.93,134.57,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","116.19-117.18","Neutral","True",11.25,NA,"2025-09-22 14:52:00"
"NVDX","-",NA,"No",18.5066333333333,18.51,18.489,17.25,7.28,"-1.17","-","Mixed trend","Uptrend","Hold",15.69,19.66,0.42,"Good","Low reward, High risk zone","- (Price near resistance)","Very Strong","16.88-17","Neutral","True",11.19,NA,"2025-09-22 14:52:00"
"YPF","Large","Moderate","No",26.7644333333333,26.786,26.799,23.87,12.13,"14.33","-","Mixed trend","Mixed trend","Hold",22.8,37.34,2.65,"Moderate","Good reward to risk ratio zone","-","Strong","26.59-26.59","Neutral","True",5.18,3.1,"2025-09-22 14:49:00"
"AIM","-",NA,"No",2.70203333333333,2.698,2.694,2.68,0.82,"-2.36","-","Mixed trend","Mixed trend","Hold",2.47,20.81,74.67,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.58-2.67","Neutral","True",7.43,NA,"2025-09-22 14:50:00"
"OKYO","-",NA,"No",2.30113333333333,2.296,2.231,1.98,16.22,"-","-","Mixed trend","Mixed trend","Hold",1.87,3.42,2.67,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","1.99-2.02","Higher","True",8.17,NA,"2025-09-22 14:50:00"
"SSKN","-",NA,"No",1.665,1.662,1.667,1.57,6.05,"1.41","-","Mixed trend","Mixed trend","Hold",1.38,3.95,7.47,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","1.46-1.55","Neutral","True",6.41,NA,"2025-09-22 14:50:00"
"IMNN","Nano",NA,"No",5.22386666666667,5.261,5.272,4.98,4.9,"7.92","-","Mixed trend","Mixed trend","Hold",4.69,9.63,8.21,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","4.9-5.17","Higher","True",13.62,-12.93,"2025-09-22 14:48:00"
"DGNX","Mid",NA,"No",17.3900333333333,17.457,17.516,13.6,27.87,"26.25","-","Downtrend","Mixed trend","Hold",9.14,70.04,6.28,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","15.84-16.74","Neutral","True",16.05,-0.07,"2025-09-22 14:49:00"
"GGAL","Mid","Moderate","No",31.6026666666667,31.649,31.714,26.45,19.48,"16.91","-","Downtrend","Mixed trend","Hold",25.66,55.11,3.97,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","31.11-31.11","Neutral","True",5.94,6.33,"2025-09-22 14:49:00"
"NVDA","Large","Good","Yes",182.993333333333,182.918,182.87,176.67,3.58,"-0.62","-","Uptrend","Uptrend","Hold",167.99,188.71,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","174.69-175.32","Neutral","False",5.67,3.52,"2025-09-22 14:47:00"
"AAPL","Large","Good","Yes",255.5742,255.521,255.33,245.5,4.1,"1.17","-","Uptrend","Uptrend","Hold",217.64,262.43,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","245.16-246.82","Neutral","False",3.38,6.58,"2025-09-22 14:48:00"
"RIVN","Large",NA,"No",15.3316666666667,15.32,15.291,14.38,6.62,"-0.37","-","Uptrend","Uptrend","Hold",12.6,15.71,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","14.88-14.88","Neutral","False",4.7,-3.21,"2025-09-22 14:48:00"
"WDC","Large","Good","Yes",111.663333333333,111.65,111.625,106.63,4.72,"0.26","-","Uptrend","Uptrend","Hold",77.41,114.5,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","110.11-111.67","Neutral","False",3.57,4.45,"2025-09-22 14:49:00"
"EXK","Mid",NA,"No",7.77166666666667,7.768,7.766,6.76,14.97,"4.28","-","Uptrend","Uptrend","Hold",5.49,7.98,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","6.93-7.07","Neutral","False",5.83,-0.27,"2025-09-22 14:49:00"
"AG","Mid",NA,"No",12.0900666666667,12.079,12.063,10.62,13.84,"4.31","-","Uptrend","Uptrend","Hold",8.62,12.37,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","10.87-11.04","Neutral","False",4.98,-0.01,"2025-09-22 14:49:00"
"SA","Mid",NA,"No",21.88,21.84,21.794,20.15,8.59,"4.01","-","Uptrend","Uptrend","Hold",16.3,22.55,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","21.76-21.76","Neutral","False",4.11,-0.4,"2025-09-22 14:49:00"
"NFE","Small",NA,"No",2.94273333333333,2.929,2.909,2.34,25.76,"-0.34","-","Uptrend","Uptrend","Hold",1.36,5.07,1.34,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","2.89-2.89","Neutral","False",12.68,-3.83,"2025-09-22 14:50:00"
"REGN","Large","Good","Yes",599.373333333333,599.128,598.232,591.99,1.25,"-","-","Uptrend","Uptrend","Hold",549,624.22,0.49,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","587.38-593.38","Neutral","False",3.63,39.66,"2025-09-22 14:51:00"
"TMDX","Mid","Moderate","No",125.4781,125.419,125.321,122.29,2.61,"0.85","-","Uptrend","Uptrend","Hold",110.95,136.55,0.76,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","122.18-124.21","Neutral","False",4.96,1.99,"2025-09-22 14:51:00"
"IWM","-",NA,"No",244.125,244.101,244.046,242.98,0.47,"-0.31","-","Uptrend","Uptrend","Hold",222.24,251.11,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","239.24-241.68","Neutral","False",2.04,NA,"2025-09-22 14:51:00"
"GLD","-",NA,"No",344.8019,344.797,344.796,339.18,1.66,"1.04","-","Uptrend","Uptrend","Hold",308.31,352.72,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","342.33-342.33","Neutral","False",1.68,NA,"2025-09-22 14:52:00"
"IAU","-",NA,"No",70.5916666666667,70.589,70.589,69.44,1.66,"1.04","-","Uptrend","Uptrend","Hold",63.15,72.21,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","70.44-70.44","Neutral","False",1.67,NA,"2025-09-22 14:52:00"
"BOTZ","-",NA,"No",35.9402666666667,35.935,35.918,35,2.69,"0.4","-","Uptrend","Uptrend","Hold",32.74,36.76,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","35.08-35.37","Neutral","False",2.45,NA,"2025-09-22 14:52:00"
"DIA","-",NA,"No",463.795033333333,463.753,463.739,462.94,0.18,"-0.39","-","Uptrend","Uptrend","Hold",438.1,474.84,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","463.5-463.77","Neutral","False",1.71,NA,"2025-09-22 14:53:00"
"TSLA","Large","Moderate","Yes",433.857633333333,433.847,433.828,426.07,1.83,"1.2","-","Mixed trend","Uptrend","Hold",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","431.6-442.25","Neutral","False",5.73,1.66,"2025-09-22 14:47:00"
"MU","Large","Good","Yes",166.168333333333,166.179,166.289,162.73,2.11,"0.78","-","Mixed trend","Uptrend","Hold",119.61,174.29,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","166.49-166.49","Neutral","False",4.71,5.55,"2025-09-22 14:47:00"
"SNAP","Large",NA,"No",8.61333333333333,8.611,8.608,8.16,5.56,"9.43","-","Mixed trend","Uptrend","Hold",7.27,10.64,1.5,"Moderate","Good reward to risk ratio zone","-","Very Strong","8.44-8.52","Neutral","False",5.21,-0.32,"2025-09-22 14:47:00"
"BBAI","Mid",NA,"No",6.95773333333333,6.96,6.975,6.85,1.57,"-1.49","-","Mixed trend","Uptrend","Hold",5.09,8.78,0.96,"Moderate","Moderate reward to risk ratio zone","-","Strong","6.66-6.66","Neutral","False",9.58,-1.58,"2025-09-22 14:47:00"
"DNN","Mid",NA,"No",2.77333333333333,2.773,2.775,2.67,3.87,"1.05","-","Mixed trend","Uptrend","Hold",2.09,2.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.72-2.72","Neutral","False",5.43,-0.07,"2025-09-22 14:47:00"
"RGTI","Mid",NA,"No",29.0071,28.997,29.001,28.52,1.71,"-7.81","-","Mixed trend","Uptrend","Hold",15.45,30.26,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","26.6-26.6","Neutral","False",10.72,-0.88,"2025-09-22 14:48:00"
"SOUN","Mid",NA,"No",17.3897666666667,17.368,17.327,16.25,7.01,"-0.79","-","Mixed trend","Uptrend","Hold",12.31,17.93,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","16.27-16.98","Neutral","False",8.98,-0.68,"2025-09-22 14:48:00"
"BBD","Large","Moderate","No",3.32166666666667,3.323,3.325,3.33,-0.25,"-0.94","-","Mixed trend","Uptrend","Hold",2.88,3.42,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.25-3.28","Neutral","False",2.99,0.35,"2025-09-22 14:48:00"
"BTG","Mid",NA,"No",4.765,4.765,4.763,4.49,6.12,"2.77","-","Mixed trend","Uptrend","Hold",3.71,4.88,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","4.74-4.76","Neutral","False",3.79,-0.35,"2025-09-22 14:48:00"
"APLD","Mid",NA,"No",24.355,24.344,24.425,20.48,18.92,"-1.22","-","Mixed trend","Uptrend","Hold",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","20.03-20.2","Neutral","False",9.26,-0.8,"2025-09-22 14:48:00"
"ORCL","Large","Good","Yes",325.109966666667,325.07,324.662,308.66,5.33,"0.32","-","Mixed trend","Uptrend","Hold",243.51,353.52,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","304.62-309.71","Neutral","False",4.64,4.32,"2025-09-22 14:48:00"
"VRT","Large","Moderate","No",150.784966666667,150.739,150.784,143.6,5,"-0.3","-","Mixed trend","Uptrend","Hold",127.77,156.96,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","143.33-150.36","Neutral","False",6.96,2.1,"2025-09-22 14:48:00"
"SMCI","Large","Moderate","Yes",46.9255333333333,46.961,47.093,45.81,2.44,"-0.84","-","Mixed trend","Uptrend","Hold",43.25,63.76,4.59,"Moderate","Excellent reward to risk ratio zone","-","Strong","46.15-46.15","Neutral","False",8.8,1.68,"2025-09-22 14:48:00"
"TSM","Large","Moderate","No",275.311666666667,275.263,275.285,264.87,3.94,"0.75","-","Mixed trend","Uptrend","Hold",234.53,282.59,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","269.04-275.04","Neutral","False",3.88,9.24,"2025-09-22 14:48:00"
"CRWV","Large",NA,"No",130.88,130.877,131.046,124.86,4.82,"-0.19","-","Mixed trend","Uptrend","Hold",105.67,152.16,0.84,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","122.51-122.51","Neutral","False",11.12,-2.32,"2025-09-22 14:49:00"
"TER","Large","Moderate","Yes",134.525,134.467,134.385,119.85,12.24,"4.8","-","Mixed trend","Uptrend","Hold",104.17,138.54,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","119.89-130.01","Neutral","False",4.34,2.88,"2025-09-22 14:49:00"
"SRRK","Mid",NA,"No",34.32,34.328,34.279,30.84,11.28,"2.8","-","Mixed trend","Uptrend","Hold",30.05,44.96,2.49,"Moderate","Good reward to risk ratio zone","-","Very Strong","31.54-31.54","Neutral","False",5.65,-2.92,"2025-09-22 14:49:00"
"SRPT","Small",NA,"No",19.1066666666667,19.113,19.132,17.43,9.62,"6.93","-","Mixed trend","Uptrend","Hold",16.61,23.38,1.72,"Moderate","Good reward to risk ratio zone","-","Strong","17.62-18.56","Neutral","False",7.97,-0.68,"2025-09-22 14:49:00"
"PACS","Small","Moderate","No",13.047,13.052,13.037,11.97,9,"-","-","Mixed trend","Uptrend","Hold",9.62,13.74,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","12.51-12.51","Neutral","False",4.45,0.61,"2025-09-22 14:49:00"
"UEC","Mid",NA,"No",13.4233333333333,13.434,13.449,12.35,8.69,"0.66","-","Mixed trend","Uptrend","Hold",9.5,13.8,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","13.47-13.47","Neutral","False",5.72,-0.17,"2025-09-22 14:49:00"
"ONDS","Mid",NA,"No",7.29666666666667,7.296,7.291,6.72,8.58,"2.04","-","Mixed trend","Uptrend","Hold",3.73,7.53,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","6.66-6.66","Neutral","False",10.65,-0.51,"2025-09-22 14:49:00"
"NTHI","-",NA,"No",12.0983333333333,12.081,12.154,11.99,0.9,"-","-","Mixed trend","Uptrend","Hold",5.9,13.21,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","11.76-11.98","Higher","False",16.53,NA,"2025-09-22 14:50:00"
"FLY","-",NA,"No",47.545,47.492,47.521,45.2,5.19,"2.24","-","Mixed trend","Uptrend","Hold",42.78,46.69,-0.18,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","47.06-47.06","Neutral","False",5.25,NA,"2025-09-22 14:50:00"
"CRBP","Micro",NA,"No",11.6391,11.615,11.59,11.5,1.21,"-","-","Mixed trend","Uptrend","Hold",8.97,12.43,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","10.36-11.35","Neutral","False",7.49,-4.76,"2025-09-22 14:50:00"
"BAR","-",NA,"No",36.93,36.929,36.926,36.33,1.65,"-","-","Mixed trend","Uptrend","Hold",33.05,37.77,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","36.19-36.56","Neutral","False",1.68,NA,"2025-09-22 14:47:00"
"NBIX","Large","Moderate","No",146.793333333333,146.819,146.874,145.23,1.08,"-","-","Mixed trend","Uptrend","Hold",130.6,151.06,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","143.85-145.32","Neutral","False",3.29,3.39,"2025-09-22 14:51:00"
"ZJK","-",NA,"No",3.91,3.904,3.884,3.76,3.99,"-","-","Mixed trend","Uptrend","Hold",3.28,4.34,0.57,"Moderate","Low reward, High risk zone"," Positive News","None","3.82-3.84","Neutral","False",10.58,NA,"2025-09-22 14:30:00"
"SPY","-",NA,"No",666.677333333333,666.689,666.668,663.7,0.45,"-0.23","-","Mixed trend","Uptrend","Hold",624.35,681.83,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","653.35-660.01","Neutral","False",1.71,NA,"2025-09-22 14:51:00"
"VOO","-",NA,"No",614.6783,614.692,614.669,611.78,0.47,"-0.21","-","Mixed trend","Uptrend","Hold",574.04,628.64,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","602.39-608.53","Neutral","False",1.7,NA,"2025-09-22 14:51:00"
"QQQ","-",NA,"No",602.458333333333,602.505,602.481,599.35,0.52,"-0.26","-","Mixed trend","Uptrend","Hold",556.84,616.24,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","600.27-600.27","Neutral","False",2.45,NA,"2025-09-22 14:51:00"
"SOXL","-",NA,"No",34.685,34.671,34.651,33.02,5.04,"0.21","-","Mixed trend","Uptrend","Hold",25.88,35.53,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","32.69-34.58","Neutral","False",9.76,NA,"2025-09-22 14:51:00"
"TQQQ","-",NA,"No",104.863133333333,104.883,104.879,102.98,1.83,"-0.52","-","Mixed trend","Uptrend","Hold",87.67,107.34,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","103.74-103.74","Neutral","False",7.22,NA,"2025-09-22 14:52:00"
"SLV","-",NA,"No",39.9891,39.99,39.988,39.04,2.43,"1.17","-","Mixed trend","Uptrend","Hold",34.58,40.9,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","39.19-39.57","Neutral","False",2.07,NA,"2025-09-22 14:52:00"
"VGT","-",NA,"No",752.783333333333,752.792,752.605,741.17,1.57,"-","-","Mixed trend","Uptrend","Hold",677.81,770,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","751.83-751.83","Neutral","False",2.72,NA,"2025-09-22 14:52:00"
"SMH","-",NA,"No",322.793333333333,322.785,322.692,315.71,2.24,"0.11","-","Mixed trend","Uptrend","Hold",285.36,330.36,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","322.48-322.82","Neutral","False",3.3,NA,"2025-09-22 14:52:00"
"XLK","-",NA,"No",282.585,282.589,282.52,278.92,1.31,"-0.32","-","Mixed trend","Uptrend","Hold",256.83,289.05,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","276.93-278.87","Neutral","False",2.7,NA,"2025-09-22 14:52:00"
"GLDM","-",NA,"No",74.1666333333333,74.166,74.164,72.95,1.67,"1.05","-","Mixed trend","Uptrend","Hold",66.34,75.87,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","72.69-73.43","Neutral","False",1.7,NA,"2025-09-22 14:52:00"
"USD","-",NA,"No",97.98,97.995,97.957,93.72,4.55,"-1.02","-","Mixed trend","Uptrend","Hold",83.22,100.99,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","93.93-98.04","Neutral","False",9.26,NA,"2025-09-22 14:53:00"
"QMMM","Mid",NA,"No",108.08,107.5,106.636,82.84,30.47,"7.55","-","Uptrend","Mixed trend","Hold",15.71,309.83,2.17,"Moderate","Good reward to risk ratio zone","-","Strong","83.33-99.67","Higher","False",12.02,-0.17,"2025-09-22 14:48:00"
"ADN","-",NA,"No",3.40333333333333,3.393,3.377,3.27,4.08,"0.08","-","Uptrend","Mixed trend","Hold",2.77,6.32,4.64,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","3.17-3.24","Neutral","False",12.96,NA,"2025-09-22 14:47:00"
"UMH","-",NA,"No",15.21,15.201,15.198,14.76,3.05,"1.6","-","Uptrend","Mixed trend","Hold",14.6,17.62,3.93,"Hold","Excellent reward to risk ratio zone","Strong Buy Signal Positive News","Strong","15.21-15.21","Neutral","False",2.69,NA,"2025-09-22 14:51:00"
"GOGO","-",NA,"No",8.97333333333333,8.969,8.96,8.88,1.05,"-","-","Uptrend","Mixed trend","Hold",8.72,17.2,32.02,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","8.88-8.88","Neutral","False",5.68,NA,"2025-09-22 14:51:00"
"DSGX","Mid","Moderate","No",102.996666666667,102.954,102.865,101.85,1.13,"-","-","Uptrend","Mixed trend","Hold",99.26,111.46,2.28,"Good","Good reward to risk ratio zone"," Positive News","Strong","102.85-102.85","Neutral","False",2.72,1.69,"2025-09-22 14:51:00"
"AMZN","Large","Good","Yes",228.0017,227.999,228.023,231.48,-1.5,"-0.32","-","Mixed trend","Mixed trend","Hold",220.66,244.24,2.21,"Good","Good reward to risk ratio zone","-","Strong","223.44-225.72","Neutral","False",3.05,6.55,"2025-09-22 14:53:00"
"META","Large","Good","Yes",769.814,769.833,769.874,778.38,-1.1,"0.41","-","Mixed trend","Mixed trend","Hold",724.32,814.21,0.98,"Moderate","Moderate reward to risk ratio zone","-","Strong","754.41-762.11","Neutral","False",3.32,27.55,"2025-09-22 14:53:00"
"CTAS","Large","Good","Yes",202.43,202.413,202.352,200.13,1.15,"0.24","-","Mixed trend","Mixed trend","Hold",197.51,231.86,6.03,"Hold","Excellent reward to risk ratio zone","-","Strong","198.38-200.41","Neutral","False",1.82,4.4,"2025-09-22 14:47:00"
"FUL","Mid","Moderate","No",60.5116666666667,60.522,60.514,60.81,-0.49,"-","-","Mixed trend","Mixed trend","Hold",57.89,65.25,1.84,"Moderate","Good reward to risk ratio zone","-","None","59.3-59.9","Neutral","False",3.04,1.84,"2025-09-22 14:47:00"
"SCS","Small","Good","No",16.9016666666667,16.902,16.897,16.88,0.13,"-","-","Mixed trend","Mixed trend","Hold",14.22,17.64,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","16.56-16.73","Neutral","False",3.55,1.04,"2025-09-22 14:47:00"
"WS","Small","Good","No",33.5283333333333,33.535,33.492,33.57,-0.12,"-","-","Mixed trend","Mixed trend","Hold",30.82,35.15,0.61,"Moderate","Low reward, High risk zone","-","Moderate","32.86-33.19","Neutral","False",3.58,2.19,"2025-09-22 14:47:00"
"PFE","Large","Good","Yes",24.1400333333333,24.143,24.149,24.03,0.46,"0.93","-","Mixed trend","Mixed trend","Hold",23.67,26.7,5.39,"Hold","Excellent reward to risk ratio zone","-","Very Strong","23.66-23.9","Neutral","False",2.91,1.89,"2025-09-22 14:48:00"
"MRNA","Mid",NA,"Yes",26.7338333333333,26.736,26.763,25.24,5.92,"-0.39","-","Mixed trend","Mixed trend","Hold",23.42,36.39,2.92,"Hold","Good reward to risk ratio zone","-","Very Strong","27.08-27.08","Neutral","False",7.36,-7.51,"2025-09-22 14:48:00"
"PAM","Mid","Good","No",63.8183333333333,63.8,63.798,57.44,11.1,"8.78","-","Mixed trend","Mixed trend","Hold",55.12,84.97,2.44,"Hold","Good reward to risk ratio zone","-","Strong","64.05-64.05","Neutral","False",5.61,8.25,"2025-09-22 14:49:00"
"FEMY","-",NA,"No",0.359133333333333,0.359,0.359,0.35,2.61,"2.07","-","Mixed trend","Mixed trend","Hold",0.34,1.02,39.23,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","0.35-0.36","Lower","False",7.38,NA,"2025-09-22 14:50:00"
"RACE","Large","Good","No",479.304433333333,479.268,479.007,479.59,-0.06,"-","-","Mixed trend","Mixed trend","Hold",462.8,530.81,3.13,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","469.71-474.51","Neutral","False",2.7,10.55,"2025-09-22 14:49:00"
"ACTU","-",NA,"No",7.09,7.093,7.074,6.64,6.78,"-","-","Mixed trend","Mixed trend","Hold",6.48,9.43,3.69,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","6.88-6.99","Neutral","False",8.08,NA,"2025-09-22 14:45:00"
