"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TPR","Large","Good","No",97.555,"Good","Mixed trend","Mixed trend",92.33,116.62,3.65,"Good","Price between support and resistance","-",97.27,"Neutral","True",2.73,3.8,"2025-08-14 14:36:00"
"UI","Large","Good","No",420.545,"Good","Mixed trend","Mixed trend",404.46,499.81,4.93,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",416.33,"Neutral","True",3.76,9.06,"2025-08-14 14:33:00"
"CSCL","ETF",NA,"No",25.7332,"Moderate","Mixed trend","Mixed trend",25.17,28.4,4.74,"Good","Price between support and resistance","-",25.48,"Neutral","True",3.02,NA,"2025-08-14 13:47:00"
"COHR","Large",NA,"No",91.125,"Good","Uptrend","Downtrend",90.02,126.03,31.57,"Good","Value Zone - Price near support","-",91,"Neutral","True",4.38,-0.22,"2025-08-14 14:36:00"
"AMCR","Large","Good","Yes",8.715,"Moderate","Mixed trend","Downtrend",9.03,10.23,-4.78,"Hold","Low Value Zone","-",8.62,"Neutral","True",1.82,0.56,"2025-08-14 14:35:00"
"DE","Large","Good","Yes",479.395,"Moderate","Mixed trend","Downtrend",488.25,543.36,-7.23,"Moderate","Low Value Zone","-",477.32,"Neutral","True",2.03,20.7,"2025-08-14 14:36:00"
"LUNR","Small",NA,"No",8.985,"Moderate","Mixed trend","Downtrend",9.38,14.01,-12.72,"Hold","Low Value Zone","-",8.94,"Neutral","True",5.71,-3.23,"2025-08-14 14:36:00"
"NICE","Mid","Good","No",129.445,"Moderate","Mixed trend","Downtrend",135.86,184.68,-8.61,"Hold","Low Value Zone - Price below support","-",132.85,"Neutral","True",3.97,7.16,"2025-08-14 14:36:00"
"META","Large","Good","Yes",783,"Moderate","Uptrend","Uptrend",699.66,813.39,0.36,"Moderate","Price between support and resistance","-",784.98,"Neutral","False",2.33,27.54,"2025-08-14 14:40:00"
"GOOGL","Large","Good","Yes",203.3,"Good","Uptrend","Uptrend",176.98,209.14,0.22,"Moderate","Price between support and resistance","-",204.02,"Neutral","False",1.68,9.37,"2025-08-14 14:40:00"
"GOOG","Large","Good","Yes",204.27,"Good","Uptrend","Uptrend",177.98,210.06,0.22,"Moderate","Price between support and resistance","-",204.89,"Neutral","False",1.82,9.38,"2025-08-14 14:36:00"
"SIRI","Mid",NA,"No",23.535,"Good","Uptrend","Uptrend",20.68,25.48,0.68,"Moderate","Price between support and resistance","-",23.42,"Neutral","False",3,-5.48,"2025-08-14 14:37:00"
"DDS","Mid","Good","No",523,"Moderate","Uptrend","Uptrend",426,545.25,0.23,"Moderate","Price between support and resistance","-",524.83,"Neutral","False",3.05,36.1,"2025-08-14 14:37:00"
"BHC","Mid","Moderate","No",7.48,"Moderate","Uptrend","Uptrend",5.69,7.95,0.26,"Hold","Price between support and resistance","-",7.44,"Neutral","False",4.25,0.26,"2025-08-14 14:37:00"
"MUU","ETF",NA,"No",23.98,"Moderate","Uptrend","Uptrend",18.78,27.57,0.69,"Hold","Price between support and resistance","-",23.92,"Neutral","False",6.06,NA,"2025-08-14 14:37:00"
"NAIL","ETF",NA,"No",80.53,"Good","Uptrend","Uptrend",55.37,88.89,0.33,"Moderate","Price between support and resistance","-",80.65,"Neutral","False",8.44,NA,"2025-08-14 14:38:00"
"RETL","ETF",NA,"No",9.5077,"Good","Uptrend","Uptrend",7.88,10.2,0.43,"Moderate","Price between support and resistance","-",9.35,"Higher","False",4.69,NA,"2025-08-14 14:30:00"
"ETHA","ETF",NA,"No",34.445,"Good","Uptrend","Uptrend",22.83,36.83,0.21,"Moderate","Price between support and resistance","-",35.59,"Neutral","False",4.31,NA,"2025-08-14 14:39:00"
"MAGS","ETF",NA,"No",60.65,"Good","Uptrend","Uptrend",54.47,62.33,0.27,"Moderate","Price between support and resistance","-",60.73,"Neutral","False",1.51,NA,"2025-08-14 14:40:00"
"MA","Large","Good","Yes",580.58,"Good","Uptrend","Uptrend",547.22,608.12,0.83,"Moderate","Price between support and resistance","-",578.37,"Neutral","False",1.54,14.85,"2025-08-14 14:40:00"
"ABBV","Large","Poor","Yes",204.88,"Good","Uptrend","Uptrend",184.53,209.68,0.24,"Moderate","Price between support and resistance","-",204.7,"Neutral","False",2.4,2.1,"2025-08-14 14:40:00"
"MCD","Large","Moderate","Yes",308.334,"Good","Uptrend","Uptrend",289.74,321.34,0.7,"Hold","Price between support and resistance","-",306.79,"Neutral","False",1.46,11.68,"2025-08-14 14:41:00"
"KLAC","Large","Good","Yes",951.7,"Moderate","Uptrend","Uptrend",863.95,978.27,0.3,"Moderate","Price between support and resistance","-",953.7,"Neutral","False",2.44,30.38,"2025-08-14 14:41:00"
"AMZN","Large","Good","Yes",232.38,"Good","Mixed trend","Uptrend",213.72,241.86,0.51,"Moderate","Price between support and resistance","-",231.78,"Neutral","False",1.91,6.56,"2025-08-14 14:35:00"
"OPEN","Mid",NA,"No",2.915,"Moderate","Mixed trend","Uptrend",1.2,5.08,1.27,"Moderate","Price between support and resistance","-",2.89,"Neutral","False",15.1,-0.43,"2025-08-14 14:35:00"
"INTC","Large",NA,"Yes",22.525,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.69,"Hold","Price between support and resistance","-",22.31,"Neutral","False",4.22,-4.77,"2025-08-14 14:35:00"
"LFST","Mid",NA,"No",5.555,"Good","Mixed trend","Uptrend",3.83,6.17,0.35,"Hold","Price between support and resistance","-",5.5,"Neutral","False",4.64,-0.04,"2025-08-14 14:37:00"
"VIPS","Mid","Moderate","No",17.355,"Good","Mixed trend","Uptrend",14.7,17.86,0.19,"Moderate","Price between support and resistance","-",17.19,"Neutral","False",2.27,1.93,"2025-08-14 14:37:00"
"OUST","Mid",NA,"No",34.6879,"Moderate","Mixed trend","Uptrend",21.99,36.43,0.14,"Hold","Price between support and resistance","-",34.79,"Neutral","False",6.59,-1.8,"2025-08-14 14:36:00"
"SITM","Mid",NA,"No",226.8,"Good","Mixed trend","Uptrend",191.29,248.84,0.62,"Hold","Price between support and resistance","-",225.81,"Neutral","False",4.58,-3.47,"2025-08-14 14:37:00"
"MGNI","Mid","Poor","No",23.77,"Moderate","Mixed trend","Uptrend",20.67,25.84,0.67,"Moderate","Price between support and resistance","-",23.56,"Neutral","False",3.55,0.3,"2025-08-14 14:37:00"
"DRV","ETF",NA,"No",26.2482,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.58,"Hold","Price between support and resistance","-",26.36,"Higher","False",4.91,NA,"2025-08-14 14:30:00"
"GGLL","ETF",NA,"No",45.365,"Good","Mixed trend","Uptrend",35.88,47,0.17,"Hold","Price between support and resistance","-",45.48,"Neutral","False",3.36,NA,"2025-08-14 14:37:00"
"METU","ETF",NA,"No",49.45,"Good","Mixed trend","Uptrend",41.58,52.34,0.37,"Moderate","Price between support and resistance","-",49.91,"Neutral","False",4.67,NA,"2025-08-14 14:34:00"
"NFXL","ETF",NA,"No",60.6101,"Moderate","Mixed trend","Uptrend",54.51,75.37,2.42,"Moderate","Price between support and resistance","-",61.04,"Higher","False",5.22,NA,"2025-08-14 14:36:00"
"IWM","ETF",NA,"No",227.7659,"Good","Mixed trend","Uptrend",212.04,236.68,0.57,"Good","Price between support and resistance","-",230.62,"Neutral","False",1.81,NA,"2025-08-14 14:39:00"
"FXI","ETF",NA,"No",38.3804,"Good","Mixed trend","Uptrend",36.25,40.02,0.77,"Moderate","Price between support and resistance","-",38.43,"Neutral","False",1.62,NA,"2025-08-14 14:39:00"
"JNJ","Large","Good","Yes",174.95,"Good","Mixed trend","Uptrend",155.92,179.1,0.22,"Moderate","Price between support and resistance","-",174.49,"Neutral","False",1.39,9.33,"2025-08-14 14:40:00"
"LIN","Large","Good","Yes",476.585,"Good","Mixed trend","Uptrend",454.45,489.52,0.58,"Moderate","Price between support and resistance","-",475.85,"Neutral","False",1.28,14.08,"2025-08-14 14:41:00"
"T","Large","Good","Yes",28.6751,"Good","Mixed trend","Uptrend",27.02,29.85,0.71,"Moderate","Price between support and resistance","-",28.55,"Neutral","False",2.24,1.75,"2025-08-14 14:41:00"
"NFLX","Large","Good","Yes",1232.3106,"Moderate","Downtrend","Uptrend",1163.9,1371.39,2.03,"Good","Price between support and resistance","-",1234.43,"Neutral","False",2.62,23.49,"2025-08-14 14:36:00"
"AMAT","Large","Good","Yes",189.45,"Moderate","Uptrend","Mixed trend",177.24,205.65,1.33,"Moderate","Price between support and resistance","-",189.18,"Neutral","False",2.24,8.23,"2025-08-14 14:35:00"
"BMNR","Large",NA,"No",60.474,"Moderate","Uptrend","Mixed trend",37.96,71.34,0.48,"Hold","Price between support and resistance","-",63.03,"Neutral","False",17.37,-3.03,"2025-08-14 14:35:00"
"RGTI","Mid",NA,"No",17.24,"Good","Uptrend","Mixed trend",12.86,18.56,0.3,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",17.17,"Neutral","False",7.83,-0.88,"2025-08-14 14:36:00"
"F","Large","Moderate","Yes",11.37,"Moderate","Uptrend","Mixed trend",10.69,12.24,1.28,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",11.33,"Neutral","False",2.26,0.78,"2025-08-14 14:36:00"
"NIO","Large",NA,"No",4.4588,"Good","Uptrend","Mixed trend",3.89,5.33,1.53,"Moderate","Price between support and resistance","-",4.45,"Neutral","False",3.79,-1.63,"2025-08-14 14:36:00"
"SBET","Mid","Good","No",22.74,"Moderate","Uptrend","Mixed trend",19.56,64.05,13,"Moderate","Price between support and resistance","-",23.36,"Neutral","False",20.3,47.28,"2025-08-14 14:36:00"
"EL","Large",NA,"Yes",89.11,"Good","Uptrend","Mixed trend",80.44,97.62,0.98,"Moderate","Price between support and resistance","-",88.77,"Neutral","False",3.3,-2.42,"2025-08-14 14:36:00"
"NNNN","Mid","Poor","No",51.46,"Good","Uptrend","Mixed trend",31.6,56.9,0.27,"Hold","Price between support and resistance","-",48.15,"Higher","False",7.17,0.05,"2025-08-14 14:37:00"
"TPL","Large","Good","Yes",926.31,"Moderate","Uptrend","Mixed trend",844.12,1164.09,2.89,"Hold","Price between support and resistance","-",906,"Higher","False",4.15,20.03,"2025-08-14 14:36:00"
"CIFR","Mid",NA,"No",5.17,"Moderate","Uptrend","Mixed trend",4.54,7.26,3.31,"Moderate","Price between support and resistance","-",5.14,"Neutral","False",6.84,-0.45,"2025-08-14 14:37:00"
"BOEU","ETF",NA,"No",48.17,"Moderate","Uptrend","Mixed trend",41.57,53.64,0.83,"Hold","Price between support and resistance","-",47.04,"Neutral","False",3.93,NA,"2025-08-14 14:08:00"
"CURE","ETF",NA,"No",75.0299,"Moderate","Uptrend","Mixed trend",66.47,85.82,1.26,"Hold","Price between support and resistance","-",74.65,"Neutral","False",7.17,NA,"2025-08-14 14:34:00"
"JNUG","ETF",NA,"No",90.46,"Good","Uptrend","Mixed trend",77.67,95.3,0.38,"Hold","Price between support and resistance","-",88.2,"Neutral","False",6.57,NA,"2025-08-14 14:36:00"
"NFXS","ETF",NA,"No",13.6,"Good","Uptrend","Mixed trend",13.22,14.98,3.64,"Moderate","Price between support and resistance","-",13.53,"Neutral","False",2.52,NA,"2025-08-14 14:33:00"
"SOXL","ETF",NA,"No",28.815,"Moderate","Uptrend","Mixed trend",23.42,29.99,0.22,"Hold","Price between support and resistance","-",29,"Neutral","False",5.39,NA,"2025-08-14 14:38:00"
"TMF","ETF",NA,"No",37.675,"Moderate","Uptrend","Mixed trend",36.14,40.68,1.96,"Moderate","Price between support and resistance","-",38.7,"Neutral","False",3.2,NA,"2025-08-14 14:38:00"
"TNA","ETF",NA,"No",38.38,"Good","Uptrend","Mixed trend",33.13,41.2,0.54,"Moderate","Price between support and resistance","-",39.43,"Neutral","False",5.43,NA,"2025-08-14 14:38:00"
"UBOT","ETF",NA,"No",23.22,"Moderate","Uptrend","Mixed trend",20.98,25.01,0.8,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",2.98,NA,"2025-08-14 14:36:00"
"HYG","ETF",NA,"No",80.43,"Moderate","Uptrend","Mixed trend",78.18,82.49,0.91,"Moderate","Price between support and resistance","-",80.39,"Neutral","False",0.5,NA,"2025-08-14 14:39:00"
"EWZ","ETF",NA,"No",27.925,"Moderate","Uptrend","Mixed trend",26.89,30.01,2.02,"Moderate","Price between support and resistance","-",28.09,"Higher","False",1.73,NA,"2025-08-14 14:39:00"
"MSTX","ETF",NA,"No",30.92,"Moderate","Uptrend","Mixed trend",31.46,50.88,-37.23,"Hold","Low Value Zone","-",31.88,"Neutral","False",9.73,NA,"2025-08-14 14:39:00"
"XXRP","ETF",NA,"No",42.575,"Moderate","Uptrend","Mixed trend",35.45,70.43,3.91,"Moderate","Price between support and resistance","-",44.16,"Neutral","False",11.14,NA,"2025-08-14 14:39:00"
"GLD","ETF",NA,"No",307.35,"Moderate","Uptrend","Mixed trend",300.34,324.76,2.48,"Moderate","Price between support and resistance","-",307.21,"Neutral","False",1.96,NA,"2025-08-14 14:40:00"
"FBTC","ETF",NA,"No",103.02,"Good","Uptrend","Mixed trend",94.9,109.76,0.83,"Moderate","Price between support and resistance","-",103.57,"Neutral","False",2.93,NA,"2025-08-14 14:40:00"
"BITU","ETF",NA,"No",59.32,"Good","Uptrend","Mixed trend",53.43,67.25,1.35,"Moderate","Price between support and resistance","-",59.55,"Neutral","False",5.72,NA,"2025-08-14 14:40:00"
"YMAX","ETF",NA,"No",13.08,"Moderate","Uptrend","Mixed trend",12.99,14.43,15.15,"Moderate","Value Zone - Price near support","-",13.07,"Neutral","False",1.81,NA,"2025-08-14 14:40:00"
"XLI","ETF",NA,"No",151.21,"Moderate","Uptrend","Mixed trend",144.42,158.65,1.1,"Moderate","Price between support and resistance","-",151.65,"Neutral","False",0.88,NA,"2025-08-14 14:40:00"
"AVGO","Large","Moderate","Yes",309.715,"Good","Uptrend","Mixed trend",266.72,324.51,0.34,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",311.26,"Higher","False",2.87,2.75,"2025-08-14 14:40:00"
"JPM","Large","Good","Yes",292.96,"Good","Uptrend","Mixed trend",276.11,308.09,0.9,"Moderate","Price between support and resistance","-",292.42,"Neutral","False",1.36,19.49,"2025-08-14 14:40:00"
"XOM","Large","Good","Yes",107.225,"Moderate","Uptrend","Mixed trend",105.26,119.59,6.3,"Good","Value Zone - Price near support","-",107.03,"Neutral","False",2.5,7.04,"2025-08-14 14:40:00"
"BAC","Large","Good","Yes",47.545,"Moderate","Uptrend","Mixed trend",44.73,50.42,1.02,"Moderate","Price between support and resistance","-",47.47,"Neutral","False",1.43,3.41,"2025-08-14 14:40:00"
"WFC","Large","Good","Yes",79.35,"Moderate","Uptrend","Mixed trend",76.16,86.74,2.32,"Good","Price between support and resistance","-",79.17,"Neutral","False",1.98,5.82,"2025-08-14 14:40:00"
"IBM","Large","Good","Yes",237.365,"Moderate","Uptrend","Mixed trend",232.78,302.84,14.27,"Hold","Value Zone - Price near support","-",237.65,"Neutral","False",2.45,6.19,"2025-08-14 14:41:00"
"ITW","Large","Good","Yes",262.745,"Moderate","Uptrend","Mixed trend",245.74,273.47,0.63,"Moderate","Price between support and resistance","-",264.2,"Neutral","False",1.6,11.39,"2025-08-14 14:41:00"
"VTI","ETF",NA,"No",316.9547,"Good","Uptrend","Mixed trend",297.16,325.1,0.41,"Moderate","Price between support and resistance","-",317,"Neutral","False",0.83,NA,"2025-08-14 14:41:00"
"SCHB","ETF",NA,"No",24.8499,"Good","Uptrend","Mixed trend",23.28,25.48,0.4,"Moderate","Price between support and resistance","-",24.84,"Neutral","False",0.77,NA,"2025-08-14 14:41:00"
"AGG","ETF",NA,"No",99.0556,"Good","Uptrend","Mixed trend",96.08,101.66,0.87,"Moderate","Price between support and resistance","-",99.12,"Higher","False",0.52,NA,"2025-08-14 14:41:00"
"SCHD","ETF",NA,"No",27.305,"Moderate","Uptrend","Mixed trend",26.16,28.22,0.8,"Moderate","Price between support and resistance","-",27.3,"Neutral","False",1.26,NA,"2025-08-14 14:42:00"
"VT","ETF",NA,"No",133.23,"Good","Uptrend","Mixed trend",125.43,136.77,0.45,"Moderate","Price between support and resistance","-",133.19,"Neutral","False",0.97,NA,"2025-08-14 14:42:00"
"VNQ","ETF",NA,"No",89.1,"Moderate","Uptrend","Mixed trend",87.34,94.26,2.92,"Moderate","Price between support and resistance","-",88.94,"Neutral","False",1.47,NA,"2025-08-14 14:42:00"
"IAUM","ETF",NA,"No",33.2801,"Moderate","Uptrend","Mixed trend",32.51,35.14,2.43,"Moderate","Price between support and resistance","-",33.27,"Neutral","False",1.98,NA,"2025-08-14 14:41:00"
"SGOL","ETF",NA,"No",31.8351,"Good","Uptrend","Mixed trend",31.1,33.62,2.42,"Moderate","Price between support and resistance","-",31.82,"Neutral","False",1.98,NA,"2025-08-14 14:42:00"
"GLDM","ETF",NA,"No",66.0998,"Moderate","Uptrend","Mixed trend",64.57,69.8,2.42,"Moderate","Price between support and resistance","-",66.08,"Neutral","False",1.97,NA,"2025-08-14 14:42:00"
"AAAU","ETF",NA,"No",32.9657,"Moderate","Uptrend","Mixed trend",32.2,34.82,2.43,"Moderate","Price between support and resistance","-",32.95,"Neutral","False",1.97,NA,"2025-08-14 14:41:00"
"FTGC","ETF",NA,"No",24.785,"Moderate","Uptrend","Mixed trend",24.44,26.6,5.22,"Good","Value Zone - Price near support","-",24.5,"Lower","False",1.12,NA,"2025-08-14 14:42:00"
"IEFA","ETF",NA,"No",85.485,"Good","Uptrend","Mixed trend",80.99,87.62,0.47,"Moderate","Price between support and resistance","-",85.45,"Neutral","False",1.15,NA,"2025-08-14 14:42:00"
"NVDA","Large","Good","Yes",181.585,"Good","Mixed trend","Mixed trend",157.06,188.64,0.29,"Moderate","Price between support and resistance","-",181.85,"Neutral","False",2.53,3.11,"2025-08-14 14:35:00"
"TSLA","Large","Moderate","No",333.06,"Moderate","Mixed trend","Mixed trend",305.91,365.6,1.2,"Hold","Price between support and resistance","-",333.58,"Neutral","False",5.26,1.7,"2025-08-14 14:35:00"
"AAPL","Large","Good","Yes",232.6,"Good","Mixed trend","Mixed trend",202.46,240.42,0.26,"Hold","Price between support and resistance","-",232.86,"Higher","False",2.29,6.58,"2025-08-14 14:36:00"
"MSFT","Large","Good","Yes",521,"Moderate","Mixed trend","Mixed trend",486.14,567.98,1.35,"Moderate","Price between support and resistance","-",524.04,"Higher","False",1.22,13.64,"2025-08-14 14:40:00"
"EIX","Large","Good","Yes",56.03,"Moderate","Mixed trend","Mixed trend",50.07,57.6,0.26,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",56.03,"Neutral","False",3.46,6.81,"2025-08-14 14:35:00"
"NU","Large","Moderate","No",11.975,"Moderate","Mixed trend","Mixed trend",11.86,14.45,21.61,"Moderate","Value Zone - Price near support","-",12.28,"Neutral","False",3.19,0.44,"2025-08-14 14:35:00"
"BBAI","Mid",NA,"No",5.81,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.9,"Moderate","Price between support and resistance","-",5.75,"Neutral","False",7.78,-1.58,"2025-08-14 14:35:00"
"AMD","Large","Moderate","Yes",180.485,"Good","Mixed trend","Mixed trend",142.7,190.86,0.27,"Hold","Price between support and resistance","-",182.88,"Neutral","False",2.32,1.68,"2025-08-14 14:35:00"
"AAL","Mid","Moderate","No",12.755,"Moderate","Mixed trend","Mixed trend",11.19,13.52,0.49,"Hold","Price between support and resistance","-",12.75,"Neutral","False",4.12,0.84,"2025-08-14 14:35:00"
"PLTR","Large","Moderate","Yes",180.32,"Moderate","Mixed trend","Mixed trend",143.22,194.28,0.38,"Hold","Price between support and resistance","-",184.7,"Neutral","False",3.95,0.29,"2025-08-14 14:35:00"
"SOFI","Large","Poor","No",23.165,"Good","Mixed trend","Mixed trend",18.18,25.68,0.5,"Hold","Price between support and resistance","-",23.27,"Neutral","False",3.35,0.5,"2025-08-14 14:35:00"
"SNAP","Large",NA,"No",7.125,"Moderate","Mixed trend","Mixed trend",7.08,10.64,82.33,"Hold","Value Zone - Price near support","-",7.14,"Neutral","False",4.01,-0.32,"2025-08-14 14:36:00"
"SOUN","Mid",NA,"No",16.31,"Good","Mixed trend","Mixed trend",10.6,17.47,0.2,"Hold","Price between support and resistance","-",16.23,"Neutral","False",6.35,-0.68,"2025-08-14 14:36:00"
"WBD","Large","Moderate","Yes",11.855,"Moderate","Mixed trend","Mixed trend",10.73,14.18,2.07,"Moderate","Price between support and resistance","-",11.87,"Neutral","False",3.32,0.31,"2025-08-14 14:36:00"
"TTD","Large","Moderate","No",50.67,"Moderate","Mixed trend","Mixed trend",51.39,93.51,-59.4,"Hold","Low Value Zone","-",50.62,"Neutral","False",4.41,0.83,"2025-08-14 14:36:00"
"CAI","Large",NA,"No",37.035,"Good","Mixed trend","Mixed trend",27.42,38.48,0.15,"Hold","Price between support and resistance","-",36.66,"Neutral","False",4.96,-3.95,"2025-08-14 14:36:00"
"AUGO","Mid",NA,"No",27.61,"Moderate","Mixed trend","Mixed trend",24.43,28.21,0.19,"Hold","Price between support and resistance","-",26.36,"Neutral","False",3.09,-0.82,"2025-08-14 14:37:00"
"AAPD","ETF",NA,"No",15.46,"Moderate","Mixed trend","Mixed trend",15.24,18.95,15.51,"Moderate","Value Zone - Price near support","-",15.49,"Neutral","False",3.16,NA,"2025-08-14 14:36:00"
"AAPU","ETF",NA,"No",27.68,"Good","Mixed trend","Mixed trend",21.83,28.96,0.22,"Hold","Price between support and resistance","-",27.74,"Higher","False",4.63,NA,"2025-08-14 14:37:00"
"AMDD","ETF",NA,"No",13.1,"Moderate","Mixed trend","Mixed trend",12.55,21.93,16,"Moderate","Price between support and resistance","-",13.08,"Neutral","False",5.42,NA,"2025-08-14 14:37:00"
"AMUU","ETF",NA,"No",52.579,"Moderate","Mixed trend","Mixed trend",35.29,57.37,0.28,"Moderate","Price between support and resistance","-",52.92,"Neutral","False",4.62,NA,"2025-08-14 14:36:00"
"AMZD","ETF",NA,"No",10.2818,"Moderate","Mixed trend","Mixed trend",10.43,12,-11.85,"Hold","Value Zone - Price near support","-",10.3,"Neutral","False",3.41,NA,"2025-08-14 14:36:00"
"AMZU","ETF",NA,"No",40.02,"Moderate","Mixed trend","Mixed trend",35.06,43.09,0.62,"Hold","Price between support and resistance","-",39.62,"Neutral","False",3.85,NA,"2025-08-14 14:37:00"
"AVL","ETF",NA,"No",47.86,"Good","Mixed trend","Mixed trend",37.23,51.45,0.34,"Hold","Price between support and resistance","-",48.76,"Neutral","False",5.71,NA,"2025-08-14 14:32:00"
"AVS","ETF",NA,"No",11.4888,"Moderate","Mixed trend","Mixed trend",11.31,15.28,21.6,"Moderate","Value Zone - Price near support","-",10.78,"Higher","False",4.22,NA,"2025-08-14 13:24:00"
"BRKU","ETF",NA,"No",23.7291,"Moderate","Mixed trend","Mixed trend",22.3,27.2,2.42,"Moderate","Price between support and resistance","-",23.76,"Neutral","False",3.38,NA,"2025-08-14 14:36:00"
"DFEN","ETF",NA,"No",57.18,"Moderate","Mixed trend","Mixed trend",50.15,62.38,0.74,"Moderate","Price between support and resistance","-",58.16,"Neutral","False",3.65,NA,"2025-08-14 14:35:00"
"DPST","ETF",NA,"No",96.91,"Moderate","Mixed trend","Mixed trend",81.43,110.05,0.85,"Moderate","Price between support and resistance","-",95.94,"Neutral","False",5.49,NA,"2025-08-14 14:37:00"
"DRN","ETF",NA,"No",9.06,"Moderate","Mixed trend","Mixed trend",8.85,10.77,8.27,"Moderate","Price between support and resistance","-",9,"Neutral","False",5.02,NA,"2025-08-14 14:31:00"
"EDC","ETF",NA,"No",42.39,"Moderate","Mixed trend","Mixed trend",38.09,45.38,0.69,"Moderate","Price between support and resistance","-",42.22,"Neutral","False",3.62,NA,"2025-08-14 14:07:00"
"EDZ","ETF",NA,"No",4.93,"Moderate","Mixed trend","Mixed trend",4.7,6.43,6.63,"Moderate","Price between support and resistance","-",4.9,"Neutral","False",4.15,NA,"2025-08-14 14:36:00"
"ELIL","ETF",NA,"No",13.69,"Moderate","Mixed trend","Mixed trend",11.47,21.87,3.68,"Hold","Price between support and resistance","-",13.55,"Neutral","False",7.95,NA,"2025-08-14 14:36:00"
"EURL","ETF",NA,"No",35.1,"Moderate","Mixed trend","Mixed trend",32.15,37.76,0.9,"Moderate","Price between support and resistance","-",34.3,"Higher","False",3.41,NA,"2025-08-14 14:22:00"
"FAS","ETF",NA,"No",169.96,"Moderate","Mixed trend","Mixed trend",155.78,181.74,0.83,"Moderate","Price between support and resistance","-",169.43,"Neutral","False",4.91,NA,"2025-08-14 14:36:00"
"FAZ","ETF",NA,"No",4.3201,"Moderate","Mixed trend","Mixed trend",4.28,5.3,22.12,"Moderate","Value Zone - Price near support","-",4.34,"Neutral","False",5.24,NA,"2025-08-14 14:37:00"
"HIBL","ETF",NA,"No",50.8418,"Moderate","Mixed trend","Mixed trend",42.63,54.14,0.4,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",4,NA,"2025-08-14 14:35:00"
"KORU","ETF",NA,"No",84.4346,"Moderate","Mixed trend","Mixed trend",75.79,91.15,0.78,"Moderate","Price between support and resistance","-",82.32,"Neutral","False",5.81,NA,"2025-08-14 14:24:00"
