"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NAIL","ETF","No",67.27,"Moderate","Moderate","Uptrend","Uptrend",55.89,68.01,0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection",68.75,"Neutral","False",8.81,NA,"2025-07-23 10:53:00"
"SPY","ETF","No",630.63,"Moderate","Moderate","Uptrend","Uptrend",613.49,634.79,0.24,"High Value Zone - Price near resistance",631.03,"Neutral","False",2.21,NA,"2025-07-23 10:54:00"
"VOO","ETF","No",579.685,"Moderate","Moderate","Uptrend","Uptrend",564.01,583.44,0.24,"High Value Zone - Price near resistance",580,"Neutral","False",2.19,NA,"2025-07-23 10:54:00"
"KWEB","ETF","No",37.045,"Moderate","Good","Uptrend","Uptrend",34.79,36.96,0,"High Value Zone: breakout above resistance; watch for pullback",37.05,"Neutral","False",3.01,NA,"2025-07-23 10:54:00"
"EWJ","ETF","No",76.33,"Moderate","Moderate","Uptrend","Uptrend",72.13,75.09,0,"High Value Zone: breakout above resistance; watch for pullback",76.16,"Neutral","False",2.01,NA,"2025-07-23 10:54:00"
"TSLA","Large","No",333.0571,"Hold","Moderate","Mixed trend","Uptrend",315.56,344.45,0.65,"Balanced Zone",331.41,"Neutral","False",5.74,1.76,"2025-07-23 10:50:00"
"AMZN","Large","Yes",227.8997,"Moderate","Moderate","Mixed trend","Uptrend",219.44,230.6,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",228.43,"Neutral","False",3.06,6.14,"2025-07-23 10:55:00"
"ICLR","Large","No",166,"Hold","Moderate","Mixed trend","Uptrend",144.83,165.49,0,"High Value Zone: breakout above resistance; watch for pullback",165.52,"Neutral","False",5.49,9.17,"2025-07-23 10:50:00"
"BSX","Large","Yes",107.52,"Moderate","Good","Mixed trend","Uptrend",102.32,107.31,0,"High Value Zone: breakout above resistance; watch for pullback",106.44,"Neutral","False",1.78,1.37,"2025-07-23 10:50:00"
"TEL","Large","Yes",196.46,"Moderate","Good","Mixed trend","Uptrend",173.8,190.11,0,"Buy signal generated - good momentum",196.46,"Higher","False",2.07,4.6,"2025-07-23 10:51:00"
"NIO","Large","No",5.12,"Hold","Moderate","Mixed trend","Uptrend",4.13,5.02,0,"High Value Zone: breakout above resistance; watch for pullback",5.16,"Higher","False",4.45,-1.64,"2025-07-23 10:51:00"
"RXRX","Mid","No",6.705,"Hold","Good","Mixed trend","Uptrend",5.52,6.9,0.16,"Balanced Zone",6.63,"Neutral","False",9.07,-1.8,"2025-07-23 10:51:00"
"VST","Large","Yes",201.215,"Moderate","Good","Mixed trend","Uptrend",180.39,199.22,0,"High Value Zone: breakout above resistance; watch for pullback",199.47,"Neutral","False",5.85,6.32,"2025-07-23 10:52:00"
"COF","Large","Yes",220.09,"Excellent","Moderate","Mixed trend","Uptrend",211.1,226.97,0.77,"Balanced Zone: near resistance; breakout possible, watch for rejection",221.03,"Neutral","False",2.59,0.37,"2025-07-23 10:52:00"
"LUNR","Small","No",13.03,"Hold","Good","Mixed trend","Uptrend",10.85,12.57,0,"High Value Zone: breakout above resistance; watch for pullback",12.9,"Neutral","False",6.42,-2.06,"2025-07-23 10:52:00"
"HMC","Large","No",34.21,"Hold","Good","Mixed trend","Uptrend",30.13,32.56,0,"High Value Zone: breakout above resistance; watch for pullback",33.87,"Neutral","False",3.65,3.62,"2025-07-23 10:52:00"
"MANH","Large","No",223.0647,"Moderate","Moderate","Mixed trend","Uptrend",199.15,226.04,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",226.97,"Neutral","False",2.27,3.59,"2025-07-23 10:51:00"
"PONY","Mid","No",15.275,"Hold","Moderate","Mixed trend","Uptrend",13.13,16.45,0.55,"Balanced Zone",15.13,"Neutral","False",11.66,-0.85,"2025-07-23 10:52:00"
"MRNA","Large","Yes",35.47,"Hold","Good","Mixed trend","Uptrend",30.44,34.43,0,"High Value Zone: breakout above resistance; watch for pullback",35.12,"Neutral","False",7.17,-8.73,"2025-07-23 10:52:00"
"YINN","ETF","No",48.31,"Hold","Moderate","Mixed trend","Uptrend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback",48.42,"Neutral","False",6.46,NA,"2025-07-23 10:53:00"
"LABU","ETF","No",67.5971,"Moderate","Good","Mixed trend","Uptrend",60.3,67.76,0.02,"High Value Zone - Price near resistance",66.92,"Neutral","False",11.69,NA,"2025-07-23 10:53:00"
"IWM","ETF","No",225.695,"Moderate","Good","Mixed trend","Uptrend",216.34,226.35,0.07,"High Value Zone - Price near resistance",225.1,"Neutral","False",2.6,NA,"2025-07-23 10:54:00"
"FXI","ETF","No",39.01,"Moderate","Moderate","Mixed trend","Uptrend",37.06,39,0,"High Value Zone: breakout above resistance; watch for pullback",39.02,"Neutral","False",2.25,NA,"2025-07-23 10:54:00"
"XLU","ETF","No",85.14,"Moderate","Good","Mixed trend","Uptrend",81.9,85.86,0.22,"High Value Zone - Price near resistance",85.44,"Neutral","False",1.52,NA,"2025-07-23 10:54:00"
"VYMI","ETF","No",82.1856,"Moderate","Moderate","Mixed trend","Uptrend",79.47,82.17,0,"High Value Zone: breakout above resistance; watch for pullback",82.08,"Neutral","False",1.58,NA,"2025-07-23 10:54:00"
"DXJ","ETF","No",120.15,"Moderate","Moderate","Mixed trend","Uptrend",113.34,118.46,0,"High Value Zone: breakout above resistance; watch for pullback",120.14,"Higher","False",1.88,NA,"2025-07-23 10:54:00"
"AVDV","ETF","No",82.69,"Moderate","Moderate","Mixed trend","Uptrend",79.31,82.62,0,"High Value Zone: breakout above resistance; watch for pullback",82.66,"Neutral","False",1.2,NA,"2025-07-23 10:54:00"
"UTES","ETF","No",80.15,"Moderate","Moderate","Mixed trend","Uptrend",74.55,79.81,0,"Buy signal generated - good momentum",80.15,"Neutral","False",1.91,NA,"2025-07-23 10:54:00"
"WFC","Large","Yes",82.7401,"Moderate","Moderate","Mixed trend","Uptrend",78.36,83.36,0.14,"High Value Zone - Price near resistance",82.96,"Neutral","False",3.04,5.82,"2025-07-23 10:55:00"
"DIA","ETF","No",446.96,"Moderate","Moderate","Mixed trend","Uptrend",435.14,449.73,0.23,"High Value Zone - Price near resistance",446.89,"Higher","False",1.92,NA,"2025-07-23 10:56:00"
"TLN","Large","No",340.63,"Excellent","Moderate","Downtrend","Uptrend",276.76,330.39,0,"Buy signal generated - good momentum",334.71,"Higher","False",5.4,9.88,"2025-07-23 10:52:00"
"NVDA","Large","Yes",169.13,"Hold","Good","Uptrend","Mixed trend",159.59,173.47,0.46,"Balanced Zone",168.5,"Neutral","False",5.68,3.11,"2025-07-23 10:51:00"
"CME","Large","Yes",279.97,"Hold","Good","Uptrend","Mixed trend",271.31,282.99,0.35,"High Value Zone - Price near resistance",278.57,"Lower","False",2.12,9.94,"2025-07-23 10:50:00"
"IBM","Large","Yes",285.5,"Moderate","Moderate","Uptrend","Mixed trend",277.46,290.58,0.63,"High Value Zone - Price near resistance",284.07,"Neutral","False",2.27,5.84,"2025-07-23 10:50:00"
"BBAI","Mid","No",7.699,"Hold","Moderate","Uptrend","Mixed trend",6.41,8.19,0.38,"Balanced Zone",7.66,"Neutral","False",8.37,-0.84,"2025-07-23 10:51:00"
"RIOT","Mid","No",14.035,"Hold","Moderate","Uptrend","Mixed trend",12.25,14.92,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.12,"Neutral","False",7.14,-1.37,"2025-07-23 10:51:00"
"STLA","Large","No",10.165,"Moderate","Good","Uptrend","Mixed trend",9.36,10.14,0,"High Value Zone: breakout above resistance; watch for pullback",10.11,"Neutral","False",4.94,-0.95,"2025-07-23 10:52:00"
"SOXL","ETF","No",25.27,"Moderate","Moderate","Uptrend","Mixed trend",24.26,28.06,2.77,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.43,"Neutral","False",9.83,NA,"2025-07-23 10:53:00"
"TECL","ETF","No",98.944,"Hold","Moderate","Uptrend","Mixed trend",92.32,103.03,0.62,"Balanced Zone",98.45,"Neutral","False",7.82,NA,"2025-07-23 10:53:00"
"JNUG","ETF","No",83.93,"Moderate","Moderate","Uptrend","Mixed trend",76.94,86.34,0.35,"Balanced Zone",83.78,"Neutral","False",7.12,NA,"2025-07-23 10:53:00"
"PLTU","ETF","No",72.84,"Hold","Good","Uptrend","Mixed trend",66.34,77.29,0.68,"Balanced Zone",73.47,"Neutral","False",11.38,NA,"2025-07-23 10:53:00"
"AVL","ETF","No",38.93,"Moderate","Moderate","Uptrend","Mixed trend",36.84,42.15,1.54,"Balanced Zone",38.74,"Neutral","False",9.34,NA,"2025-07-23 10:54:00"
"QQQ","ETF","No",560.69,"Moderate","Good","Uptrend","Mixed trend",546.44,568.46,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",562.4,"Neutral","False",2.62,NA,"2025-07-23 10:54:00"
"ETHA","ETF","No",27.325,"Hold","Moderate","Uptrend","Mixed trend",23.74,28.45,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.65,"Neutral","False",6.08,NA,"2025-07-23 10:54:00"
"TQQQ","ETF","No",86.42,"Moderate","Good","Uptrend","Mixed trend",81.68,88.8,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",87.22,"Neutral","False",7.93,NA,"2025-07-23 10:54:00"
"IBIT","ETF","No",67.065,"Hold","Moderate","Uptrend","Mixed trend",64.41,68.83,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.19,"Neutral","False",3.52,NA,"2025-07-23 10:54:00"
"AMDL","ETF","No",10.2977,"Hold","Good","Uptrend","Mixed trend",8.76,10.62,0.21,"Balanced Zone",10.25,"Neutral","False",12.92,NA,"2025-07-23 10:54:00"
"SOXX","ETF","No",240.52,"Moderate","Good","Uptrend","Mixed trend",235.19,250.07,1.79,"Balanced Zone",240.45,"Neutral","False",3.82,NA,"2025-07-23 10:54:00"
"BND","ETF","No",73.095,"Moderate","Moderate","Uptrend","Mixed trend",72.22,73.83,0.84,"Low Value Zone - Price near support",73.06,"Neutral","False",0.57,NA,"2025-07-23 10:55:00"
"AVGO","Large","Yes",278.0074,"Moderate","Good","Uptrend","Mixed trend",267.68,289.47,1.11,"Balanced Zone",278.3,"Neutral","False",4.74,2.73,"2025-07-23 10:55:00"
"LLY","Large","Yes",787.9799,"Moderate","Moderate","Uptrend","Mixed trend",759.97,804.27,0.58,"Balanced Zone",784.04,"Higher","False",4.06,12.27,"2025-07-23 10:55:00"
"CRM","Large","Yes",267.18,"Hold","Moderate","Uptrend","Mixed trend",259.41,275.29,1.04,"Balanced Zone",265.84,"Neutral","False",3.61,6.38,"2025-07-23 10:55:00"
"PM","Large","Yes",163.995,"Moderate","Moderate","Uptrend","Mixed trend",167.54,180.17,0,"Low Value Zone",163.6,"Neutral","False",2.51,6.76,"2025-07-23 10:55:00"
"PLTR","Large","Yes",149.6101,"Hold","Good","Uptrend","Mixed trend",141.38,154.44,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",150.4,"Neutral","False",5.73,0.22,"2025-07-23 10:55:00"
"GOOGL","Large","Yes",189.575,"Moderate","Moderate","Mixed trend","Mixed trend",179.24,192.05,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",191.3,"Neutral","False",3.7,8.95,"2025-07-23 10:50:00"
"AAPL","Large","Yes",212.685,"Moderate","Moderate","Mixed trend","Mixed trend",207.43,216.65,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection",215.03,"Neutral","False",3.89,6.41,"2025-07-23 10:52:00"
"MSFT","Large","Yes",502.46,"Moderate","Good","Mixed trend","Mixed trend",492.63,515.53,1.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",502.68,"Neutral","False",2.35,12.93,"2025-07-23 10:55:00"
"META","Large","Yes",708.42,"Moderate","Moderate","Mixed trend","Mixed trend",689.77,730.59,1.19,"Balanced Zone",705.12,"Neutral","False",3.67,25.58,"2025-07-23 10:55:00"
"COOP","Large","No",166.95,"Hold","Good","Mixed trend","Mixed trend",149.19,173.85,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",167.43,"Neutral","False",4.41,8.98,"2025-07-23 10:50:00"
"CSX","Large","Yes",35.145,"Moderate","Moderate","Mixed trend","Mixed trend",33.38,35.6,0.26,"High Value Zone - Price near resistance",35.06,"Neutral","False",2.35,1.68,"2025-07-23 10:50:00"
"GOOG","Large","Yes",190.56,"Moderate","Moderate","Mixed trend","Mixed trend",180.23,193.15,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",192.18,"Neutral","False",3.52,8.95,"2025-07-23 10:50:00"
"HAS","Large","Yes",74.6675,"Good","Good","Mixed trend","Mixed trend",73.76,78.81,4.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",74.96,"Neutral","False",3.24,3.03,"2025-07-23 10:50:00"
"ORLY","Large","Yes",95.06,"Hold","Moderate","Mixed trend","Mixed trend",214.25,428.93,0,"Low Value Zone",95.04,"Neutral","False",2.27,2.72,"2025-07-23 10:50:00"
"SEIC","Large","No",90.61,"Moderate","Moderate","Mixed trend","Mixed trend",88.95,93.56,1.78,"Low Value Zone - Price near support",90.44,"Neutral","False",2.48,4.59,"2025-07-23 10:50:00"
"TMUS","Large","Yes",231.99,"Moderate","Moderate","Mixed trend","Mixed trend",228.33,240.4,2.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",232.27,"Neutral","False",3.19,10.24,"2025-07-23 10:50:00"
"APH","Large","Yes",105.035,"Hold","Moderate","Mixed trend","Mixed trend",97.85,106.4,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",106.69,"Higher","False",2.31,2.06,"2025-07-23 10:50:00"
"CMG","Large","Yes",52.93,"Moderate","Good","Mixed trend","Mixed trend",51.93,55.68,2.75,"Low Value Zone - Price near support",52.4,"Neutral","False",3,1.13,"2025-07-23 10:50:00"
"EQNR","Large","No",25.385,"Good","Moderate","Mixed trend","Mixed trend",25.23,26.89,10.05,"Low Value Zone - Price near support",25.21,"Neutral","False",3.7,3.16,"2025-07-23 10:50:00"
"FCX","Large","Yes",45.415,"Moderate","Moderate","Mixed trend","Mixed trend",43.42,47.24,0.92,"Balanced Zone",45.1,"Neutral","False",3.81,1.22,"2025-07-23 10:50:00"
"HLT","Large","Yes",268.355,"Good","Moderate","Mixed trend","Mixed trend",264.39,278.53,2.57,"Low Value Zone - Price near support",268.03,"Higher","False",2.73,6.33,"2025-07-23 10:50:00"
"MOH","Large","Yes",185.53,"Hold","Moderate","Mixed trend","Mixed trend",203.63,238.96,0,"Low Value Zone",183.67,"Neutral","False",5.46,20.7,"2025-07-23 10:51:00"
"NEE","Large","Yes",74.33,"Good","Moderate","Mixed trend","Mixed trend",73.75,78.22,6.7,"Low Value Zone - Price near support",75.41,"Neutral","False",3.06,2.67,"2025-07-23 10:51:00"
"PKG","Large","Yes",207.08,"Moderate","Moderate","Mixed trend","Mixed trend",197.91,208.52,0.16,"High Value Zone - Price near resistance",207.04,"Neutral","False",2.72,9.57,"2025-07-23 10:51:00"
"RCI","Large","No",34.165,"Hold","Good","Mixed trend","Mixed trend",31.77,34.8,0.26,"High Value Zone - Price near resistance",33.82,"Neutral","False",2.58,2.36,"2025-07-23 10:51:00"
"RJF","Large","Yes",160.63,"Moderate","Moderate","Mixed trend","Mixed trend",154.31,162.56,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",160.92,"Neutral","False",2.72,10.38,"2025-07-23 10:51:00"
"ROL","Large","No",55.36,"Moderate","Weak","Mixed trend","Mixed trend",55,57.07,4.81,"Low Value Zone - Price near support",55.29,"Neutral","False",1.85,0.99,"2025-07-23 10:51:00"
"T","Large","Yes",27.485,"Moderate","Moderate","Mixed trend","Mixed trend",26.72,28.15,0.87,"Balanced Zone",27.21,"Neutral","False",2.35,1.63,"2025-07-23 10:51:00"
"TDY","Large","Yes",526.2,"Moderate","Moderate","Mixed trend","Mixed trend",526.76,566.25,0,"Low Value Zone",528.74,"Neutral","False",2.24,17.46,"2025-07-23 10:51:00"
"URI","Large","Yes",798.05,"Moderate","Moderate","Mixed trend","Mixed trend",765.92,819.85,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",799.08,"Neutral","False",3.51,38.52,"2025-07-23 10:51:00"
"MARA","Mid","No",17.775,"Moderate","Moderate","Mixed trend","Mixed trend",17.9,20.85,0,"Low Value Zone",18.8,"Neutral","False",8.54,-1.09,"2025-07-23 10:51:00"
"PLUG","Mid","No",1.795,"Hold","Moderate","Mixed trend","Mixed trend",1.5,1.96,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.83,"Neutral","False",9.99,-2.43,"2025-07-23 10:51:00"
"QS","Mid","No",12.975,"Hold","Moderate","Mixed trend","Mixed trend",9.8,14.44,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.3,"Neutral","False",6.7,-0.91,"2025-07-23 10:51:00"
"QBTS","Mid","No",19.07,"Hold","Moderate","Mixed trend","Mixed trend",16.12,19.61,0.18,"Balanced Zone",18.88,"Neutral","False",7.29,-0.66,"2025-07-23 10:51:00"
"F","Large","Yes",11.435,"Hold","Good","Mixed trend","Mixed trend",10.98,11.71,0.61,"Balanced Zone",11.33,"Neutral","False",3.78,1.25,"2025-07-23 10:51:00"
"INTC","Large","Yes",23.1774,"Moderate","Moderate","Mixed trend","Mixed trend",22.26,23.86,0.74,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.35,"Neutral","False",6.25,-4.48,"2025-07-23 10:51:00"
"AMD","Large","Yes",157.155,"Hold","Good","Mixed trend","Mixed trend",143.49,160.11,0.22,"High Value Zone - Price near resistance",156.02,"Neutral","False",6.37,1.38,"2025-07-23 10:52:00"
"SBET","Mid","No",25.91,"Moderate","Moderate","Mixed trend","Mixed trend",23.44,57.18,12.67,"Balanced Zone: near resistance; breakout possible, watch for rejection",26.39,"Neutral","False",20.3,47.28,"2025-07-23 10:52:00"
"OSCR","Mid","No",14.9,"Hold","Moderate","Mixed trend","Mixed trend",13.9,17.33,2.43,"Balanced Zone",14.75,"Neutral","False",7.36,0.4,"2025-07-23 10:52:00"
"SOFI","Large","No",21.285,"Hold","Good","Mixed trend","Mixed trend",19.16,22.31,0.48,"Balanced Zone",21.18,"Neutral","False",5.71,0.43,"2025-07-23 10:52:00"
"ENPH","Mid","Yes",36.8,"Hold","Moderate","Mixed trend","Mixed trend",39.36,45.95,0,"Low Value Zone",39.06,"Neutral","False",11.05,1.29,"2025-07-23 10:52:00"
"CEG","Large","Yes",330,"Hold","Moderate","Mixed trend","Mixed trend",306.26,333.49,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",331.05,"Neutral","False",4.59,9.5,"2025-07-23 10:52:00"
"OKLO","Mid","No",68.61,"Hold","Good","Mixed trend","Mixed trend",56.7,68.66,0,"High Value Zone - Price near resistance",67.92,"Neutral","False",8.43,-0.47,"2025-07-23 10:52:00"
"ARWR","Mid","No",16.385,"Moderate","Moderate","Mixed trend","Mixed trend",15.11,17.96,1.24,"Balanced Zone",16.23,"Neutral","False",7.75,-1.24,"2025-07-23 10:52:00"
"SEI","Mid","No",30.545,"Hold","Moderate","Mixed trend","Mixed trend",27.78,31.17,0.23,"Balanced Zone",30.24,"Neutral","False",6.87,0.5,"2025-07-23 10:52:00"
"TMF","ETF","No",36.535,"Moderate","Moderate","Mixed trend","Mixed trend",35.53,38.02,1.48,"Balanced Zone",36.33,"Neutral","False",4.96,NA,"2025-07-23 10:53:00"
"DPST","ETF","No",101.635,"Moderate","Moderate","Mixed trend","Mixed trend",93.27,106.39,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",102.95,"Neutral","False",10.11,NA,"2025-07-23 10:53:00"
"FAS","ETF","No",170.75,"Moderate","Moderate","Mixed trend","Mixed trend",161.03,173.38,0.27,"High Value Zone - Price near resistance",170.27,"Neutral","False",6.09,NA,"2025-07-23 10:53:00"
"AAPU","ETF","No",23.395,"Moderate","Moderate","Mixed trend","Mixed trend",22.54,24.16,0.9,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.88,"Neutral","False",7.75,NA,"2025-07-23 10:53:00"
"AMZU","ETF","No",39.2,"Hold","Moderate","Mixed trend","Mixed trend",36.9,39.94,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",39.22,"Neutral","False",6.16,NA,"2025-07-23 10:53:00"
"GGLL","ETF","No",39.8999,"Hold","Moderate","Mixed trend","Mixed trend",36.19,40.62,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",40.34,"Neutral","False",7.22,NA,"2025-07-23 10:53:00"
"NFXL","ETF","No",56.06,"Hold","Moderate","Mixed trend","Mixed trend",58.08,66.41,0,"Low Value Zone",56.37,"Neutral","False",6.71,NA,"2025-07-23 10:53:00"
"TSLL","ETF","No",12.6684,"Moderate","Moderate","Mixed trend","Mixed trend",11.66,13.86,1.18,"Balanced Zone",12.55,"Neutral","False",11.57,NA,"2025-07-23 10:53:00"
"FAZ","ETF","No",4.325,"Moderate","Moderate","Mixed trend","Mixed trend",4.37,4.73,0,"Low Value Zone",4.32,"Neutral","False",5.37,NA,"2025-07-23 10:53:00"
"SOXS","ETF","No",7.725,"Hold","Moderate","Mixed trend","Mixed trend",7.59,9.34,12.26,"Low Value Zone - Price near support",7.65,"Higher","False",11.39,NA,"2025-07-23 10:53:00"
"YANG","ETF","No",25.72,"Hold","Moderate","Mixed trend","Mixed trend",27.75,31.33,0,"Low Value Zone",25.46,"Neutral","False",9.49,NA,"2025-07-23 10:53:00"
"NVDS","ETF","No",13.01,"Hold","Moderate","Mixed trend","Mixed trend",13.44,15.76,0,"Low Value Zone",13.01,"Neutral","False",6.43,NA,"2025-07-23 10:53:00"
"AMDD","ETF","No",15.2388,"Hold","Moderate","Mixed trend","Mixed trend",16,17.92,0,"Low Value Zone",15.22,"Neutral","False",5.4,NA,"2025-07-23 10:53:00"
"NVDD","ETF","No",4.3525,"Hold","Moderate","Mixed trend","Mixed trend",4.43,4.93,0,"Low Value Zone",4.35,"Neutral","False",4.2,NA,"2025-07-23 10:52:00"
"TSLS","ETF","No",7.405,"Moderate","Moderate","Mixed trend","Mixed trend",7.4,8.2,572.22,"Low Value Zone - Price near support",7.37,"Neutral","False",6.72,NA,"2025-07-23 10:54:00"
"ULTY","ETF","No",6.315,"Moderate","Moderate","Mixed trend","Mixed trend",6.15,6.46,0.89,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.33,"Neutral","False",3.66,NA,"2025-07-23 10:54:00"
"MSTU","ETF","No",8.7598,"Moderate","Moderate","Mixed trend","Mixed trend",8.76,10.36,553.89,"Low Value Zone",9.13,"Neutral","False",15.76,NA,"2025-07-23 10:54:00"
"XLF","ETF","No",52.715,"Moderate","Moderate","Mixed trend","Mixed trend",51.39,53.23,0.39,"High Value Zone - Price near resistance",52.74,"Neutral","False",2.04,NA,"2025-07-23 10:54:00"
"CONY","ETF","No",9.7286,"Moderate","Moderate","Mixed trend","Mixed trend",9.45,10.57,3.01,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.01,"Neutral","False",6.35,NA,"2025-07-23 10:54:00"
"NFLX","Large","Yes",1178.31,"Moderate","Moderate","Mixed trend","Mixed trend",1189.74,1280.72,0,"Low Value Zone",1182.85,"Neutral","False",3.38,23.44,"2025-07-23 10:55:00"
"WMT","Large","Yes",95.555,"Moderate","Weak","Mixed trend","Mixed trend",94.54,98.2,2.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",95.9,"Neutral","False",2.26,2.34,"2025-07-23 10:55:00"
"JNJ","Large","Yes",167,"Moderate","Moderate","Mixed trend","Mixed trend",158.5,168.47,0.17,"High Value Zone - Price near resistance",167.02,"Neutral","False",1.7,9.34,"2025-07-23 10:55:00"
"BAC","Large","Yes",48.025,"Moderate","Moderate","Mixed trend","Mixed trend",45.66,48.51,0.21,"High Value Zone - Price near resistance",47.83,"Neutral","False",3.1,3.41,"2025-07-23 10:55:00"
"CVX","Large","Yes",151.16,"Moderate","Moderate","Mixed trend","Mixed trend",145.99,154.99,0.74,"Balanced Zone",151.02,"Neutral","False",2.53,8.75,"2025-07-23 10:55:00"
