Symbol,Sector,Industry,Country,MarketCap,Fundamental Strength Index,SP500 Stock,Price,bid,ask,mid_price,macro.open,macro.high,macro.low,Day.Average,Last 5min Average,Last 20min Average,Previous Day Close,% Change,Premarket Gap(%),Health Rating,Micro Trend Rating,Macro Trend Rating,Macro Entry Rating,Macro OB/OS,Support,Resistance,Entry Conditions,Price zone,Buy Signal,Trend Strength,Micro Alert,Macro Alert,Forecast Rating,Macro Forecast Rating,Macro Forecast Range,Macro Buy Signal Range,Volume Surge,Risk (%),EPS,volatility_regime,vol_regime,price_rising,lROC_5,lROC_10,lROC_30,lROC_60,lROC_120,entry_ATR,safe_entry_price_mean,entry_signal,entry_reason,entry_score,Macro Buy at or below,buy_score,uptrend_score,ubw_lbw_pct,Last 5day Average,Last 20day Average,FCRSig,FVGSig,lRSI_3,lRSI_14,lfastD,lfastK,lfastD_slope,lfastK_slope,lfastK_3,l5_STD,l50_MA,l120_MA,lupper_band,llower_band,above_ubw,below_lbw,Macro.lupband,Macro.llband,micro.compositescore,macro.compositescore,lATR,MacrolATR,SignalTransition,Macro.SignalTransition,MacroRSI_3,MacroRSI_14,MacroRSIslope,MacroROC_60,MacroROC_30,MacroROC_20,MacroROC_10,MacroROC_5,MacroROC_3,MacroROC_1,MacroMomentum3,MacroMomentum5,MacroMomentum10,MacroMomentum20,Macroubwlbwpct,Macrofirstimpule,Macrowas_near_lower,Macrolbb_width_slope,MacroTrendStrength,MacroVolumeSurge,UpdateTime,macro_lupper_band,macro_llower_band,Day.Low,Day.High,Goodfellas,News,Earnings,Quality Value Screener,Intrinsic Value Screener,UpdateTime_chr,UpdateTime_stripped,UpdateTime_local,Above50_200,GoldenStack,MicroTrendScore,MacroTrendScore,MicroAlertScore,MacroAlertScore,VolBonus,HealthScore,OBOS_Intraday,OBOS_Macro,OBOS_Score,TechnicalCore,Technical,FSI_Score,RR_raw,RR_Score,Forecast_Score,ML_Score,Risk_pct,RiskPenalty,Bullish_Confidence,Technical.Score,Technical.Score2,Fundamental.Score,News.Score,Earnings.Score,LongTermScore,ShortTermScore,DayTradingScore,TrendBuyOK,Aggregate.Score,Signal_Label,Confidence,Confidence_Label,Bullish_Pct,Bearish_Pct,Opportunity,Timing,Expected_Up_Pct,Expected_Dn_Pct,Explanation
CMG,Consumer Cyclical,Restaurants,United States,Large,Good,Yes,33.75,33.75,33.88,33.81,32.795,33.145,32.43,33.71,33.79,33.848,32.99,2.3,2.42,Very Weak,Mixed trend,Mixed trend,Hold,Neutral,32.38,40.08,Moderate,Excellent reward to risk ratio zone,+ Positive News +,Very Strong,+ Positive News +,,Neutral,Neutral,23.54-42.44,25.78-33.85,True,3.41,1.09,high,normal,TRUE,0.297176820208028,0.626118067978536,-1.48861646234675,-1.5460910151692,-1.86671318911376,33.4138069394042,33.0738897082739,FALSE,"",7,31.05,6,4,3.14432182374586,33.561,34.123,,TRUE,35.1381222270186,42.1945155736803,53.9065644997846,56.8181818181821,5.20609207049888,5.97072419106424,0,0.0670820393250576,34.07852,34.2383366666667,34.3644801197491,33.316889880251,FALSE,FALSE,36.3515620424994,32.1224379575006,8.67822598650125,2.99580602583698,0.086836292391273,1.10012733153695,FALSE,TRUE,19.6859824504777,41.0319053335153,0.981666495328184,-14.3339392365619,-4.12670735251379,3.06154326772885,-6.41134751773049,-6.03816576473938,-3.56620871090324,0.365074536051124,-3.56620871090324,-6.03816576473938,-6.41134751773049,3.06154326772885,13.1656385813371,FALSE,FALSE,-5.11497710367713,Moderate,TRUE,2026-04-30 05:45:00,36.3515620424994,32.1224379575006,32.43,33.15,"",News Alert,Earnings Alert,"","",2026-04-30 05:45:00,2026-04-30 05:45:00,2026-04-30T09:45:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.4375,0.5375,0.75,11.64,1,0.5,66.5,3.41,0.0341,56.34,11.4094067596314,56.34,7,50,25,0,0,5.23030303030303,FALSE,13.0757575757576,Unfavorable Conditions,56,Moderate,56,44,Weak,Wait,18.8,4.1,Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. 
MDXG,Healthcare,Biotechnology,United States,Small,Moderate,No,2.9174,2.92,2.98,2.95,3.35,3.4,3.025,2.94,2.94,2.901,3.085,-5.43,-4.71,Very Weak,Mixed trend,Downtrend,Hold,Oversold,3.05,5.58,Moderate,Excellent reward to risk ratio zone,+,Strong,+,Upwards Momentum Signal,Neutral,Neutral,0.82-4.03,1.94-4.82,True,4.22,0.32,high,expanding,TRUE,0.948096885813152,0.948096885813152,1.9927282897497,-5.73828756058158,-6.04186795491143,2.79225284138979,2.65476507014599,FALSE,"",5,3.02,3,4,6.73900131849213,3.282,3.583,,FALSE,32.7013312055002,53.2464638433068,86.9583333333334,60.8750000000002,3.73358585858586,-39.1249999999998,0,0.0428993240040104,2.856426,2.99122166666667,2.98412690801512,2.79572309198488,FALSE,FALSE,4.25864616375551,2.98235383624449,0,1.184656351609,0.0287055179182372,0.202074623189087,FALSE,FALSE,18.5065309112324,26.4364239559589,-7.38486563168652,-39.3909626719057,-29.2431192660551,-21.8987341772152,-20.4896907216495,-6.797583081571,-10.0583090379009,-9.26470588235294,-10.0583090379009,-6.797583081571,-20.4896907216495,-21.8987341772152,42.7947989269505,FALSE,FALSE,4.34995429406253,Moderate,TRUE,2026-04-30 06:07:00,4.25864616375551,2.98235383624449,3.02,3.4,"","",Earnings Alert,"","",2026-04-30 06:07:00,2026-04-30 06:07:00,2026-04-30T10:07:00Z,FALSE,FALSE,0.5,0,0.5,1,0.1,0.25,0.5,0.75,0.6625,0.486875,0.586875,0.5,80.98,1,0.5,63.475,4.22,0.0422,55.9925,-13.4,55.9925,5,0,25,0,0,5.42727272727273,FALSE,13.5681818181818,Unfavorable Conditions,56,Moderate,56,44,Weak,Wait,91.3,-4.5,Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. 
NFLX,Communication Services,Entertainment,United States,Large,Good,Yes,91.46,91.41,91.49,91.45,91.23,92.855,90.86,91.3,91.446,91.454,92.12,-0.72,-0.73,Moderate,Mixed trend,Mixed trend,Hold,Neutral,90.22,111.4,Moderate,Excellent reward to risk ratio zone,+ Breakout Signal: above upper bollinger band limit +,Very Strong,+ Breakout Signal: above upper bollinger band limit +,,Neutral,Neutral,67.66-116.58,75.18-92.71,False,3.43,3.1,low,quiet,FALSE,0.0218722659667498,0,0.120415982484947,0.263100197325142,-0.141936892673883,91.35418525529,91.1671828714212,TRUE,MomentumPullback,5,87.57,0,7,0.162688378632482,92.656,95.661,,TRUE,67.6566933383785,51.7829623860231,46.1538461538459,53.8461538461505,13.6752136752139,7.69230769230097,100,0.027018512172643,91.415724,91.340645,91.5458462737567,91.3971537262433,FALSE,FALSE,108.955431488279,87.0775685117209,6.68723972543322,2.21722860986019,0.0358421769469321,2.88218651593453,FALSE,FALSE,32.8567800124855,41.0372255720674,-0.296567040180157,11.3098115031416,-2.37388724035608,-4.19136765470619,-14.4740506916721,-1.20120120120119,-0.346170488965808,-0.162566381272344,-0.346170488965814,-1.2012012012012,-14.4740506916721,-4.19136765470619,25.1245680724462,FALSE,FALSE,1.37266450380661,Moderate,FALSE,2026-04-30 06:06:00,108.955431488279,87.0775685117209,90.86,92.86,"","","","","",2026-04-30 06:06:00,2026-04-30 06:06:00,2026-04-30T10:06:00Z,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,10.15,1,0.5,66,3.43,0.0343,55.57,-13.8,55.57,7,0,0,0,0,4.8,FALSE,12,Developing Setup,56,Moderate,56,44,Moderate,Soon,21.8,1.4,Early signs of a potential setup are forming. A potential entry condition has been detected. 
HGER,Basic Materials,Commodities,Global,-,,No,32.67,32.15,51.87,42.01,32.09,32.42,32.09,32.48,32.488,32.403,32.42,0.77,0.21,-,Uptrend,Uptrend,Hold,Neutral,29.39,33.15,Moderate,Low reward High risk zone,+ Breakout Signal: above upper bollinger band limit +,Strong,+ Breakout Signal: above upper bollinger band limit +,Breakout Signal: above upper bollinger band limit,Lower,Neutral,30.68-37.31,23.25-30.15,False,1.61,,high,expanding,TRUE,0.771128932757557,0.926784059314193,0.864464340845944,1.22385747482573,0.926784059314193,32.1463359604315,31.9326370305554,FALSE,"",8,30.14,0,8,0.945233742360733,32.018,31.383,,FALSE,89.9378165884684,72.8020420784705,100,100,8.58585858585872,0,100,0.150099966688912,32.363884,32.33032,32.5408534671328,32.2361465328672,TRUE,FALSE,32.2645575760022,30.4954424239978,10,8.22490749414031,0.0544473345560455,0.40070582070526,FALSE,FALSE,94.3348859623407,70.5342993118146,4.2906102563596,25.1254341952914,4.74959612277868,4.54692034827475,3.84368994234466,2.69242952169782,1.69385194479298,1.34417005314162,1.69385194479299,2.69242952169781,3.84368994234465,4.54692034827475,5.80124442009137,FALSE,FALSE,1.4981504324039,Strong,FALSE,2026-04-30 04:16:00,32.2645575760022,30.4954424239978,32.09,32.42,"","","","","",2026-04-30 04:16:00,2026-04-30 04:16:00,2026-04-30T08:16:00Z,FALSE,FALSE,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,0.24,0.08,0,45.6,1.61,0.0161,55.19,-25.3,55.19,1,0,0,0,0,6.10606060606061,FALSE,15.2651515151515,Unfavorable Conditions,55,Moderate,55,45,Weak,Wait,1.5,10,Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. 
MXL,Technology,Semiconductors,United States,Mid,,No,70.5,70,71,70.5,54.735,71.28,54.44,69.55,69.927,69.595,67.52,4.41,3.56,Moderate,Uptrend,Uptrend,Hold,Overbought,20.99,72.89,Moderate,Low reward High risk zone,+ Upwards Momentum Signal +,Very Strong,+ Upwards Momentum Signal +,Breakout Signal: above upper bollinger band limit,Lower,Higher,71.13-314.24,12.84-16.66,True,6.15,-1.52,medium,quiet,TRUE,1.24946143903491,2.17391304347826,1.23492245835727,0.27023183046508,4.19745787762342,68.6725815306112,67.7318454024609,TRUE,Breakout,9,18.22,2,10,2.29158530207507,53.931,35.616,,TRUE,97.9264346168461,69.0433329595292,99.2248062015506,100,3.95719977871638,0,100,0.385616389694764,69.885228,69.4439433333333,70.1925031106588,68.6200168893412,FALSE,FALSE,61.2426998667994,-0.065699866799374,10,9.11536097161014,0.212296778337901,5.65863644750335,FALSE,TRUE,86.2813266919753,84.7705032475998,6.00067365949053,282.766439909297,301.665675193337,288.269120184014,206.769650159019,99.2328120389495,11.9363395225464,29.8211882330321,11.9363395225464,99.2328120389495,206.769650159019,288.269120184014,-93315.8661048958,FALSE,TRUE,31.7092155241433,Moderate,TRUE,2026-04-30 05:55:00,61.2426998667994,-0.065699866799374,54.44,71.28,"","","","","",2026-04-30 05:55:00,2026-04-30 05:55:00,2026-04-30T09:55:00Z,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.25,0.3375,0.825625,0.925625,0.5,0.12,0.04,0,47.825,6.15,0.0615,54.7875,-16.3,54.7875,1,0,0,0,0,9.32121212121212,FALSE,23.3030303030303,Unfavorable Conditions,55,Moderate,55,45,Strong,Now,3.4,70.2,Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. The asset may be extended. 
SHEL,Energy,Oil & Gas Integrated,United Kingdom,Large,Good,No,88.9,88.84,88.88,88.86,88.82,88.97,87.965,88.96,88.855,88.875,88.91,-0.01,-0.06,Moderate,Mixed trend,Mixed trend,Hold,Neutral,85.41,97.04,Good,Good reward to risk ratio zone,+ Breakout Signal +,Very Strong,+ Breakout Signal +,,Neutral,Neutral,77.84-99.98,69.81-84.19,False,2.14,6,high,normal,FALSE,0.146445871352945,0.225479143179259,-0.0899078444594272,-0.0540764783058783,0.31029619181947,88.4276384339631,88.2201516874743,TRUE,MomentumPullback,7,84.49,2,7,0.941454715759497,88.416,89.474,,TRUE,81.4672520071092,50.5388204606567,53.5959719670689,57.9710144927546,3.78081694676924,5.85833843641552,100,0.0535723809426062,88.9212,88.8959833333333,89.3381166987585,88.5048833012415,FALSE,FALSE,94.8072502049184,86.1227497950816,7.33594153090035,3.64269312509421,0.0726886239624669,1.86731259478012,FALSE,TRUE,61.3308069537728,48.5958222973616,5.15965407545205,18.4992669598827,-3.3271719038817,-4.3978494623656,-1.03517364203028,-0.648117108056764,-0.246830472343766,1.50702134946911,-0.246830472343762,-0.648117108056767,-1.03517364203028,-4.3978494623656,10.0838633584047,FALSE,TRUE,1.16615410930313,Strong,FALSE,2026-04-30 05:59:00,94.8072502049184,86.1227497950816,87.97,88.97,"","","","",Undervalued,2026-04-30 05:59:00,2026-04-30 05:59:00,2026-04-30T09:59:00Z,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.32,0.773333333333333,0.5,61.4666666666667,2.14,0.0214,54.5933333333334,-14.8,54.5933333333334,7,0,0,0,0,5.23333333333333,FALSE,13.0833333333333,Unfavorable Conditions,55,Moderate,55,45,Moderate,Soon,9.2,3.9,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
WDC,Technology,Computer Hardware,United States,Large,Good,Yes,426.82,426,428,427,424.352,441.99,410.05,426.76,427.163,427.294,412.76,3.41,3.49,Moderate,Mixed trend,Uptrend,Hold,Neutral,294.73,451.96,Moderate,Low reward High risk zone,+,Very Strong,+,,Neutral,Neutral,381.4-540.31,218.2-262.62,True,6.06,10.57,low,normal,FALSE,-0.275700934579441,0.168974419150427,0.0586070281548163,-0.0421545667447323,0.279326393207637,425.384842890339,420.728687193678,FALSE,"",3,283.12,6,-1,0.655329392238328,399.983,364.912,,TRUE,33.5850038955163,46.9018134529866,38.5886792452824,27.1698113207538,-2.78421470017857,-28.2188679245279,0,0.286418169806933,427.030556,426.366418333333,428.601121201196,425.810658798804,FALSE,FALSE,433.966618396536,286.344381603464,3.38526176101241,6.70834245482324,0.696364432842187,22.8423348970168,FALSE,TRUE,77.1474398164808,74.0187186008166,4.94868928748197,52.8174750092558,31.5318186163602,52.5971385263781,13.0849315068493,6.08069904908763,2.16831683168317,5.56791733803933,2.16831683168317,6.08069904908763,13.0849315068493,52.597138526378,51.5540888095725,FALSE,FALSE,-12.5035580946445,Strong,TRUE,2026-04-30 05:59:00,433.966618396536,286.344381603464,410.05,441.99,"","",Earnings Alert,"","",2026-04-30 05:59:00,2026-04-30 05:59:00,2026-04-30T09:59:00Z,FALSE,FALSE,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.75,0.33,0.11,0.5,55.2,6.06,0.0606,54.54,-59.0186129456533,54.54,7,0,25,0,0,6.66363636363637,FALSE,16.6590909090909,Opportunity,55,Moderate,55,45,Weak,Wait,5.9,30.9,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
GEHC,Healthcare,Health Information Services,United States,Large,Good,Yes,59.5,59.01,59.5,59.25,62.15,62.9,58.75,59.54,59.579,59.676,59.485,0.03,0.16,Very Weak,Mixed trend,Downtrend,Hold,Oversold,58.89,89.04,Hold,Excellent reward to risk ratio zone,+,Very Strong,+,Breakdown Signal: below lower bollinger band limit,Higher,Neutral,42.58-76.39,47.14-71.63,True,3.34,4.17,medium,expanding,FALSE,0.151489648207378,-0.351699882766707,-0.268186389540725,-0.159409346421678,-0.849858356940507,58.8656275747866,58.528643822941,TRUE,RSER,7,60.6,3,3,0.92421728848588,66.466,70.536,,TRUE,32.4243793668711,42.8790172208435,57.4584816132858,56.7170818505336,-6.05476472914189,1.11209964412789,40.0000000000028,0.163798656891398,59.72539,59.648245,59.9671255959552,59.4179744040449,FALSE,FALSE,78.1528757663965,64.5586242336036,3.28312228803479,0,0.125447691137488,2.60037845144354,TRUE,FALSE,6.74778906879122,24.7284614811369,-13.8376448373236,-25.7087548395154,-17.7247579529737,-16.3949402670415,-19.0790368657326,-16.664331745587,-13.5769286648264,-13.1605839416058,-13.5769286648264,-16.664331745587,-19.0790368657326,-16.3949402670415,21.0572199983731,FALSE,TRUE,7.9591264339807,Strong,TRUE,2026-04-30 06:00:00,78.1528757663965,64.5586242336036,58.75,62.9,"","",Earnings Alert,"Strong fundamentals, below 50/200-day averages",Undervalued,2026-04-30 06:00:00,2026-04-30 06:00:00,2026-04-30T10:00:00Z,FALSE,FALSE,0.5,0,0.5,0,0.1,0.25,0.5,0.75,0.6625,0.236875,0.336875,0.75,49.69,1,1,68.475,3.34,0.0334,54.3725,11.1014813325289,54.3725,7,0,25,0,0,2.92727272727273,FALSE,7.31818181818182,Mixed Signals,54,Moderate,54,46,Strong,Now,49.6,1,Indicators are mixed with no clear direction. Trading activity is elevated. A potential entry condition has been detected. 
XLI,Industrials,State Street Industrial Select Sector SPDR ETF,,-,,No,168.25,168.5,170.94,169.72,171.25,171.71,169.23,168.82,168.751,169.171,169.93,-0.99,-0.69,-,Downtrend,Mixed trend,Hold,Neutral,164.29,182.83,Moderate,Good reward to risk ratio zone,+ Breakdown Signal: below lower bollinger band limit +,Strong,+ Breakdown Signal: below lower bollinger band limit +,,Higher,Neutral,155.22-184.86,145.67-158.24,False,1.6,,high,expanding,FALSE,-0.714032810102684,-0.678866587957501,-0.988642382157363,-0.667138977447158,-0.737463126843658,167.976775957491,166.851371761,FALSE,"",4,160.87,9,-1,1.0003419461292,171.313,170.411,,FALSE,26.3848135432028,35.0121020053406,35.233305392568,0,4.88572456844175,-57.3903324951106,0,0.403882794880314,169.544068,169.533140833333,170.048529410569,168.364310589431,FALSE,FALSE,177.176395014111,163.691604985889,0,2.05961858043579,0.273224042508635,3.06097572959083,FALSE,FALSE,21.825519831413,50.0927985854958,-2.45473433239353,1.71794564827009,2.34897307715473,5.07017869288321,-0.730225493632434,-0.648971000935445,-1.47271989331477,-0.61410691308924,-1.47271989331478,-0.64897100093545,-0.73022549363243,5.07017869288322,8.23792400922769,FALSE,FALSE,-4.73028568163317,Strong,FALSE,2026-04-30 05:04:00,177.176395014111,163.691604985889,169.23,171.71,"","","","","",2026-04-30 05:04:00,2026-04-30 05:04:00,2026-04-30T09:04:00Z,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,2.29,0.763333333333333,1,60.2666666666667,1.6,0.016,53.5333333333333,-22.0883910362886,53.5333333333333,1,0,0,0,0,1.89090909090909,FALSE,4.72727272727273,Unfavorable Conditions,54,Moderate,54,46,Weak,Wait,8.7,2.4,Conditions are currently weak or uncertain. Volatility is elevated. 
XOM,Energy,Oil & Gas Integrated,United States,Large,Good,Yes,154.1,154,154.51,154.26,152.015,154.95,151.01,154.39,154.13,154.264,154.67,-0.37,-0.35,Moderate,Mixed trend,Mixed trend,Hold,Neutral,146.35,180.39,Moderate,Excellent reward to risk ratio zone,+,Very Strong,+,,Neutral,Neutral,140.66-184.87,109.31-137.85,False,2.38,6.7,medium,expanding,FALSE,0,-0.0648508430609561,-0.196950728639981,-0.0648508430609561,-0.255671704585916,153.77707536491,152.59594936117,FALSE,"",5,140.48,4,-1,0.542286469357124,151.23,152.565,,TRUE,42.1178263168964,46.0655096047064,18.8474551971323,16.1290322580635,4.95550093872688,-10.5376344086017,0,0.076426186612544,154.359644,154.5000275,154.715693507959,153.881216492041,FALSE,FALSE,163.792065896681,142.230934103319,2.79235774733435,8.58902598144934,0.223069391346909,4.48788598733215,FALSE,TRUE,85.0659719297502,52.8333998158658,7.24379894842404,12.5036368926389,-2.60688873496632,-8.83531769421196,3.79840279175894,3.4581939799331,3.86810825330736,2.72980871413389,3.86810825330737,3.4581939799331,3.79840279175894,-8.83531769421196,15.1592422065509,FALSE,FALSE,-7.03457546274747,Strong,FALSE,2026-04-30 05:59:00,163.792065896681,142.230934103319,151.01,154.95,"","","","","",2026-04-30 05:59:00,2026-04-30 05:59:00,2026-04-30T09:59:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.09,1,0.5,64,2.38,0.0238,53.62,-15.9262251724319,53.62,7,0,0,0,0,5,FALSE,12.5,Developing Setup,54,Moderate,54,46,Weak,Wait,17.1,5,Early signs of a potential setup are forming. 
BP,Energy,Oil & Gas Integrated,United Kingdom,Large,Good,No,46.85,46.84,46.86,46.85,46.79,46.8643,46.175,46.86,46.827,46.809,46.8,0.11,0.06,Moderate,Mixed trend,Uptrend,Hold,Neutral,42.08,49.36,Moderate,Low reward High risk zone,+ Positive News +,Very Strong,+ Positive News +,,Neutral,Neutral,43.93-54.4,32.03-42.26,False,2.62,1.24,high,normal,FALSE,0.235344458707744,0.19247219846023,-0.234241908006813,0,0.385686736661666,46.5050742558621,46.3599554555479,FALSE,"",5,42.62,0,7,0.816404942341073,46.385,45.927,,TRUE,81.8885976593987,53.232625931645,97.7011494252871,100,6.94444444444441,0,100,0.0164316767250179,46.8494,46.8107608333333,46.9556218445874,46.5753781554126,FALSE,FALSE,47.7654288548798,44.8655711451203,8.87287280511267,6.33914328290563,0.0452152763235257,1.1620639980696,FALSE,FALSE,76.1309312367202,58.3336828519648,2.35337901392121,25.7388500806018,6.72748004561002,-0.425531914893623,1.47441457068517,0.927323700668535,1.18918918918918,0.970873786407758,1.18918918918918,0.927323700668525,1.47441457068518,-0.425531914893618,6.46343651879466,FALSE,FALSE,-0.332318697391451,Strong,FALSE,2026-04-30 05:58:00,47.7654288548798,44.8655711451203,46.17,46.86,"",News Alert,"","","",2026-04-30 05:58:00,2026-04-30 05:58:00,2026-04-30T09:58:00Z,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.54,0.18,0.5,52.6,2.62,0.0262,52.68,24.7,52.68,7,50,0,0,0,5.12121212121212,FALSE,12.8030303030303,Unfavorable Conditions,53,Moderate,53,47,Weak,Wait,5.4,10.2,Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. 
AAPL,Technology,Consumer Electronics,United States,Large,Good,Yes,271.3,271.25,271.3,271.28,267.55,271.04,267.04,271.02,271.259,271.145,270.17,0.42,0.4,Moderate,Uptrend,Mixed trend,Hold,Neutral,252.07,282.34,Moderate,Low reward High risk zone,+ Breakout Signal: above upper bollinger band limit +,Very Strong,+ Breakout Signal: above upper bollinger band limit +,,Neutral,Neutral,228.46-310.46,219.23-259.44,False,1.97,7.89,medium,quiet,FALSE,0.0553199336160922,0,0.299456541831492,0.125479775612648,0.325419717476516,270.622384550238,270.152192121943,TRUE,MomentumPullback,11,245.57,1,9,0.292629185308836,270.073,265.491,,TRUE,66.7246444015333,57.751775615729,97.5609756097539,100,5.8146721818106,7.31707317073847,100,0.0618869937898755,271.0728,270.845449166667,271.497080799823,270.704919200177,FALSE,FALSE,277.505364305351,251.218635694649,8.1359667475553,4.96859394166166,0.10784202534017,5.73587332312032,FALSE,FALSE,51.0234490475389,57.5349633988338,-0.727755437291883,0.151986951364185,6.26991307084138,6.45415501004769,1.40374582441918,-1.09821722736757,-0.328340588799523,-0.199475453437244,-0.328340588799525,-1.09821722736757,1.40374582441918,6.45415501004769,10.4636857604199,FALSE,FALSE,-2.36211630487538,Strong,FALSE,2026-04-30 06:02:00,277.505364305351,251.218635694649,267.04,271.04,"","",Earnings Alert,"","",2026-04-30 06:02:00,2026-04-30 06:02:00,2026-04-30T10:02:00Z,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.67,0.223333333333333,0.5,52.4666666666667,1.97,0.0197,52.2633333333333,3.7,52.2633333333333,7,0,25,0,0,4.26060606060606,FALSE,10.6515151515152,Developing Setup,52,Moderate,52,48,Moderate,Soon,4.1,7.1,Early signs of a potential setup are forming. A potential entry condition has been detected. 
AGQ,Basic Materials,Silver ,USA,-,,No,111.66,111.62,111.74,111.68,106.285,107.38,103.75,111.13,111.657,111.497,106.17,5.17,5.17,-,Mixed trend,Mixed trend,Hold,Neutral,105.11,199,Moderate,Excellent reward to risk ratio zone,+,Very Strong,+,Upwards Momentum Signal,Neutral,Neutral,-119.75-332.09,46.33-135.11,False,10.34,,medium,quiet,FALSE,0.00895656068069047,0.251391632249956,-0.134156157767647,0.648999459167116,5.75475995866794,110.916100012397,110.561157870831,FALSE,"",5,92.7,3,5,0.878571303615034,113.711,120.584,,TRUE,51.2626810487299,60.8169887127975,86.5898617511523,85.4838709677415,-3.99385560675874,-7.37327188940179,49.9999999999911,0.0399999999949663,111.217954,109.778223333333,111.907020115897,110.932399884103,FALSE,FALSE,137.802459327911,103.325540672089,3.93892435856942,1.81136190306166,0.0886204721599075,10.3127252687942,FALSE,FALSE,11.5938808173472,39.6934711136623,-2.08919014833687,-28.4568733153639,-21.0220932827494,-11.1622458371684,-19.415559772296,-15.3146685810002,-11.1845407395014,-4.01410360726878,-11.1845407395014,-15.3146685810002,-19.415559772296,-11.1622458371684,33.3672763109335,FALSE,FALSE,-2.60819639940048,Strong,FALSE,2026-04-30 06:11:00,137.802459327911,103.325540672089,103.75,107.38,"","","","","",2026-04-30 06:11:00,2026-04-30 06:11:00,2026-04-30T10:11:00Z,FALSE,FALSE,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,87.43,1,0.5,65,10.34,0.1034,52.16,6.2,52.16,1,0,0,0,0,4.6,FALSE,11.5,Developing Setup,52,Moderate,52,48,Weak,Wait,78.2,5.9,Early signs of a potential setup are forming. 
AZN,Healthcare,Drug Manufacturers - General,United Kingdom,Large,Good,No,186.91,186.63,186.76,186.7,183.93,187,181.73,186.15,186.128,185.303,185.2,0.92,0.5,-,Uptrend,Downtrend,Hold,Neutral,184.32,215.25,Moderate,Excellent reward to risk ratio zone,+ Breakout Signal: above upper bollinger band limit + Positive News +,Very Strong,+ Breakout Signal: above upper bollinger band limit + Positive News +,Breakdown Signal,Neutral,Higher,175.07-208.74,161.64-186.68,True,2.27,6.65,high,expanding,TRUE,2.41082680401074,0.883833272611957,1.32820123604033,0.71124521795355,1.07871009051171,182.004885353901,180.340786977177,TRUE,MomentumPullback,10,180.84,0,8,1.94885070318613,188.511,194.53,,FALSE,80.5749542926001,64.2551765259425,100,100,12.280701754386,0,100,0.547841217871757,184.8411,184.782171666667,186.913137535493,183.340112464507,FALSE,FALSE,211.624243254047,185.072756745953,10,0.950233815867919,0.517292085378573,4.13579472055481,FALSE,FALSE,3.90655363926311,33.7221852526872,-1.60831697480855,-0.670421024403325,-3.18364786449893,-6.0947165601866,-7.95686099100443,-4.93301165237925,-2.39789196310936,-0.792800514248992,-2.39789196310936,-4.93301165237925,-7.95686099100443,-6.0947165601866,14.3465126769255,FALSE,TRUE,2.9887347295079,None,TRUE,2026-04-30 05:55:00,211.624243254047,185.072756745953,181.73,187,"",News Alert,Earnings Alert,"","",2026-04-30 05:55:00,2026-04-30 05:55:00,2026-04-30T09:55:00Z,FALSE,FALSE,1,0,1,0,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.75,34,1,0.5,63,2.27,0.0227,52.23,14.6,52.23,7,50,25,0,0,5.36969696969697,FALSE,13.4242424242424,Unfavorable Conditions,52,Moderate,52,48,Strong,Now,15.2,1.4,Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. 
