"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZOOZ","-",NA,"No",2.88886666666667,2.903,2.959,2.33,23.99,"95.74","-","Mixed trend","Uptrend","RSER",1.74,5.17,1.93,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","2.37-2.86","Neutral","True",9.63,NA,"2025-09-19 12:25:00"
"CMND","Nano",NA,"No",1.0921,1.096,1.099,1,9.21,"20.09","-","Mixed trend","Uptrend","MomentumPullback",0.97,1.34,2.07,"Good","Good reward to risk ratio zone"," Positive News","Moderate","1.06-1.08","Neutral","True",5.55,-0.75,"2025-09-19 12:25:00"
"SERV","Small",NA,"No",14.0847,14.134,14.196,12.84,9.69,"2.62","-","Downtrend","Uptrend","Hold",10.19,15.66,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","12.72-13.07","Neutral","True",10.02,-1.05,"2025-09-19 12:24:00"
"VRCA","-",NA,"No",4.63653333333333,4.641,4.678,4.04,14.77,"11.33","-","Mixed trend","Mixed trend","Hold",3.78,7.57,3.41,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","4.07-4.48","Neutral","True",9.18,NA,"2025-09-19 12:25:00"
"CJET","-",NA,"No",0.274366666666667,0.268,0.266,0.101,171.65,"81.45","-","Mixed trend","Mixed trend","Hold",0.08,2.92,13.92,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.11-0.11","Neutral","True",12.29,NA,"2025-09-19 12:25:00"
"IMMX","-",NA,"No",2.12333333333333,2.125,2.134,2.09,1.59,"3.93","-","Mixed trend","Mixed trend","Hold",1.94,3.27,6.23,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","1.95-2.1","Neutral","True",6.67,NA,"2025-09-19 12:22:00"
"INCR","-",NA,"No",1.4836,1.494,1.506,1.49,-0.43,"0.06","-","Mixed trend","Downtrend","Hold",1.46,1.81,21.59,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.41-1.47","Neutral","True",3.59,NA,"2025-09-19 11:28:00"
"MSFT","Large","Good","Yes",513.241666666667,513.102,512.798,508.45,0.94,"0.39","-","Uptrend","Uptrend","Hold",496.93,567.98,3.35,"Good","Excellent reward to risk ratio zone","-","Strong","502.98-508.11","Neutral","False",2.14,13.63,"2025-09-19 12:27:00"
"GOOGL","Large","Good","Yes",253.829566666667,253.755,253.622,252.03,0.71,"0.43","-","Uptrend","Uptrend","Hold",201.33,260.02,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","248.75-251.29","Neutral","False",3.26,9.38,"2025-09-19 12:27:00"
"PLUG","Mid",NA,"No",2.17526666666667,2.171,2.162,2.1,3.58,"-3.22","-","Uptrend","Uptrend","Hold",1.47,2.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.03-2.16","Neutral","False",8.92,-2.28,"2025-09-19 12:23:00"
"RGTI","Mid",NA,"No",28.2158,28.07,27.943,24.74,14.05,"-0.9","-","Uptrend","Uptrend","Hold",15.18,29.01,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","24.51-24.51","Neutral","False",10.69,-0.88,"2025-09-19 12:23:00"
"BBAI","Mid",NA,"No",6.58646666666667,6.578,6.553,6.28,4.88,"0.63","-","Uptrend","Uptrend","Hold",4.88,8.78,1.3,"Hold","Moderate reward to risk ratio zone","-","Very Strong","6.12-6.25","Neutral","False",9.58,-1.58,"2025-09-19 12:23:00"
"QBTS","Mid",NA,"No",25.5066666666667,25.458,25.365,24.02,6.19,"-3.32","-","Uptrend","Uptrend","Hold",16.25,26.24,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","22.89-23.12","Neutral","False",9.19,-1.13,"2025-09-19 12:24:00"
"SOUN","Mid",NA,"No",16.0166666666667,15.969,15.932,15.63,2.47,"0.43","-","Uptrend","Uptrend","Hold",12.23,17.47,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","15.76-15.76","Neutral","False",8.96,-0.68,"2025-09-19 12:24:00"
"LEU","Mid","Good","No",298.393333333333,297.69,295.84,262.65,13.61,"-0.35","-","Uptrend","Uptrend","Hold",201.58,305.42,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","257.44-282.5","Neutral","False",6.81,6.17,"2025-09-19 12:24:00"
"JOBY","Large",NA,"No",16.0668,15.999,15.884,14.63,9.82,"0.75","-","Uptrend","Uptrend","Hold",13.4,21.42,1.95,"Moderate","Good reward to risk ratio zone","-","Strong","14.8-15.35","Higher","False",6.95,-1.07,"2025-09-19 12:24:00"
"HMY","Large","Moderate","No",16.3847,16.38,16.366,14.95,9.6,"2.3","-","Uptrend","Uptrend","Hold",14.23,16.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","16-16","Neutral","False",5.39,1.32,"2025-09-19 12:24:00"
"SBSW","Mid",NA,"No",9.3818,9.38,9.372,8.73,7.47,"2.55","-","Uptrend","Uptrend","Hold",8.27,10.07,0.63,"Moderate","Low reward, High risk zone","-","Strong","8.78-8.95","Neutral","False",6.05,-0.29,"2025-09-19 12:25:00"
"ACHR","Mid",NA,"No",9.885,9.876,9.842,9.25,6.86,"0.67","-","Uptrend","Uptrend","Hold",8.48,14.04,2.94,"Moderate","Good reward to risk ratio zone","-","Very Strong","9.64-9.64","Neutral","False",8.94,-1.27,"2025-09-19 12:25:00"
"LPTH","Micro",NA,"No",6.84,6.828,6.805,6.33,8.06,"0.88","-","Uptrend","Uptrend","Hold",3.98,7.13,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","6.34-6.53","Neutral","False",8.17,-0.25,"2025-09-19 12:26:00"
"URA","-",NA,"No",48.7766666666667,48.731,48.599,45.72,6.69,"0.21","-","Uptrend","Uptrend","Hold",38.93,49.93,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","45.66-47.07","Neutral","False",3.51,NA,"2025-09-19 12:26:00"
"NLR","-",NA,"No",135.810933333333,135.721,135.51,130.33,4.21,"-","-","Uptrend","Uptrend","Hold",113.5,139.03,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","130.58-133.48","Neutral","False",3.07,NA,"2025-09-19 12:26:00"
"NUKZ","-",NA,"No",65.1685,65.129,65.01,62.93,3.56,"-","-","Uptrend","Uptrend","Hold",57.44,66.69,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","63.34-64.14","Higher","False",3.23,NA,"2025-09-19 12:25:00"
"URNM","-",NA,"No",57.7866666666667,57.722,57.615,56.23,2.77,"-","-","Uptrend","Uptrend","Hold",47.42,59.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","56.06-56.99","Neutral","False",3.69,NA,"2025-09-19 12:27:00"
"AAPU","-",NA,"No",30.175,30.156,30.081,28.61,5.47,"2.55","-","Uptrend","Uptrend","Hold",24.71,30.88,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","29.32-29.32","Neutral","False",6.69,NA,"2025-09-19 12:27:00"
"TSLA","Large","Moderate","Yes",422.701666666667,422.575,423.137,416.85,1.4,"1.12","-","Mixed trend","Uptrend","Hold",326.21,441.97,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","414.25-418.47","Higher","False",5.73,1.67,"2025-09-19 12:23:00"
"AAPL","Large","Good","Yes",244.3817,244.299,243.952,237.88,2.73,"1.32","-","Mixed trend","Uptrend","Hold",216.89,250.01,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","239.66-240.85","Neutral","False",3.38,6.59,"2025-09-19 12:24:00"
"QS","Mid",NA,"No",12.9135333333333,12.883,12.939,12.13,6.46,"0.88","-","Mixed trend","Uptrend","Hold",8.78,15.37,0.57,"Moderate","Low reward, High risk zone","-","Strong","12.21-12.21","Neutral","False",7.63,-0.86,"2025-09-19 12:23:00"
"PLTR","Large","Moderate","Yes",182.905766666667,182.898,183.115,176.97,3.35,"-0.09","-","Mixed trend","Uptrend","Hold",155.61,194.28,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","175.5-176.1","Neutral","False",7.47,0.3,"2025-09-19 12:23:00"
"DNN","Mid",NA,"No",2.66333333333333,2.661,2.657,2.57,3.63,"-0.52","-","Mixed trend","Uptrend","Hold",2.08,2.73,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.64-2.64","Neutral","False",5.42,-0.07,"2025-09-19 12:24:00"
"BMNR","Large",NA,"No",60.7686,60.794,60.937,59.96,1.35,"0.25","-","Mixed trend","Uptrend","Hold",42.84,73.36,0.71,"Moderate","Low reward, High risk zone","-","Very Strong","60.57-60.57","Neutral","False",11.74,-3.03,"2025-09-19 12:24:00"
"B","Large","Moderate","No",32.7666666666667,32.795,32.818,30.07,8.97,"0.02","-","Mixed trend","Uptrend","Hold",23.75,33.69,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","29.9-30.07","Neutral","False",2.76,1.59,"2025-09-19 12:24:00"
"NU","Large","Moderate","No",16.1049666666667,16.106,16.107,15.99,0.72,"0.31","-","Mixed trend","Uptrend","Hold",13.22,16.72,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","15.78-15.94","Neutral","False",4.47,0.47,"2025-09-19 12:24:00"
"SYM","Large",NA,"No",56.4333333333333,56.306,56.013,51.26,10.09,"0.77","-","Mixed trend","Uptrend","Hold",47.24,65.61,0.99,"Moderate","Moderate reward to risk ratio zone","-","Strong","51.14-53.46","Neutral","False",6.62,-0.08,"2025-09-19 12:24:00"
"GFI","Large","Good","No",40.5313333333333,40.499,40.437,37.87,7.03,"0.18","-","Mixed trend","Uptrend","Hold",29.26,41.52,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","37.49-38.25","Neutral","False",3.75,2.09,"2025-09-19 12:25:00"
"VERI","Small",NA,"No",5.1683,5.172,5.183,4.18,23.64,"1.6","-","Mixed trend","Uptrend","Hold",2.49,5.42,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","4.18-4.32","Neutral","False",8.82,-2.16,"2025-09-19 12:25:00"
"BNT","Large","Good","No",70.8433333333333,70.907,70.974,70.64,0.29,"-","-","Mixed trend","Uptrend","Hold",64.29,72.99,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","69.42-70.13","Neutral","False",3.33,6.15,"2025-09-19 12:22:00"
"SPY","-",NA,"No",662.497233333333,662.486,662.265,662.26,0.04,"0.05","-","Mixed trend","Uptrend","Hold",623.56,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","649.25-655.88","Neutral","False",1.71,NA,"2025-09-19 12:26:00"
"VOO","-",NA,"No",610.803333333333,610.797,610.589,608.94,0.31,"0.32","-","Mixed trend","Uptrend","Hold",573.27,625.1,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","598.58-604.69","Neutral","False",1.7,NA,"2025-09-19 12:26:00"
"QQQ","-",NA,"No",598.318333333333,598.289,598.092,595.32,0.5,"0.35","-","Mixed trend","Uptrend","Hold",555.95,612.1,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","596.78-596.78","Neutral","False",2.43,NA,"2025-09-19 12:26:00"
"TQQQ","-",NA,"No",102.396633333333,102.385,102.286,100.98,1.4,"0.95","-","Mixed trend","Uptrend","Hold",87.28,104.86,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","100.35-101.3","Neutral","False",7.18,NA,"2025-09-19 12:26:00"
"XLF","-",NA,"No",54.2,54.194,54.147,54.13,0.13,"0.29","-","Mixed trend","Uptrend","Hold",51.44,55.72,0.56,"Moderate","Low reward, High risk zone","-","Strong","53.12-53.66","Neutral","False",1.92,NA,"2025-09-19 12:26:00"
"SLV","-",NA,"No",38.735,38.738,38.75,37.99,1.96,"0.71","-","Mixed trend","Uptrend","Hold",34.47,39.89,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","38.82-38.82","Neutral","False",2.06,NA,"2025-09-19 12:26:00"
"GDX","-",NA,"No",71.5983333333333,71.592,71.565,68.79,4.08,"0.24","-","Mixed trend","Uptrend","Hold",57.18,73.27,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","71.52-71.52","Neutral","False",2.86,NA,"2025-09-19 12:26:00"
"ARKK","-",NA,"No",84.8798,84.867,84.846,83.16,2.07,"1.58","-","Mixed trend","Uptrend","Hold",73.43,87.48,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","83.18-83.85","Neutral","False",4.58,NA,"2025-09-19 12:26:00"
"HYDR","-",NA,"No",34.1410666666667,34.127,34.242,34.02,0.36,"-","-","Mixed trend","Uptrend","Hold",24.86,35.78,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","33.46-33.8","Higher","False",4.53,NA,"2025-09-19 12:18:00"
"GDXJ","-",NA,"No",91.1466666666667,91.153,91.116,87.57,4.08,"0.29","-","Mixed trend","Uptrend","Hold",72.64,94.5,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","87.47-88.38","Neutral","False",3.36,NA,"2025-09-19 12:26:00"
"NUGT","-",NA,"No",136.463333333333,136.441,136.352,126.15,8.18,"0.17","-","Mixed trend","Uptrend","Hold",91.06,139.73,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","126.18-131.06","Neutral","False",5.61,NA,"2025-09-19 12:26:00"
"DIA","-",NA,"No",462.633333333333,462.626,462.381,462.63,0,"0.07","-","Mixed trend","Uptrend","Hold",437.76,474.84,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","453.38-458","Neutral","False",1.7,NA,"2025-09-19 12:27:00"
"ASTS","Large",NA,"No",44.9333333333333,44.85,44.682,41.44,8.43,"0.64","-","Uptrend","Mixed trend","Hold",38.04,62.32,2.55,"Moderate","Good reward to risk ratio zone","-","Strong","41.47-41.57","Neutral","False",7.85,-1.86,"2025-09-19 12:24:00"
"QSR","Large","Good","No",63.575,63.565,63.525,62.93,1.02,"-","-","Uptrend","Mixed trend","Hold",62.36,73.39,8.01,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","62.3-62.93","Neutral","False",2.25,2.65,"2025-09-19 12:26:00"
"NVDA","Large","Good","Yes",176.058733333333,176.057,176.117,176.24,-0.1,"-0.24","-","Mixed trend","Mixed trend","Hold",167.99,188.64,1.56,"Moderate","Good reward to risk ratio zone","-","Strong","172.54-174.3","Neutral","False",5.64,3.51,"2025-09-19 12:23:00"
"AMZN","Large","Good","Yes",233.720066666667,233.8,233.703,231.23,1.08,"0.6","-","Mixed trend","Mixed trend","Hold",220.6,244.24,0.81,"Moderate","Moderate reward to risk ratio zone","-","Strong","232.45-232.45","Neutral","False",3.04,6.57,"2025-09-19 12:27:00"
"META","Large","Good","Yes",772.12,772.209,772.622,780.25,-1.04,"0.69","-","Mixed trend","Mixed trend","Hold",723.19,814.21,0.85,"Moderate","Moderate reward to risk ratio zone","-","Weak","756.68-764.4","Neutral","False",3.31,27.54,"2025-09-19 12:27:00"
"SPRY","Small",NA,"No",10.0283333333333,10.053,10.103,9.93,0.99,"4.29","-","Mixed trend","Mixed trend","Hold",9.36,19.05,13.39,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","9.83-9.93","Higher","False",6.33,-0.48,"2025-09-19 12:25:00"
"ALVO","-",NA,"No",7.8767,7.875,7.87,7.82,0.73,"1.18","-","Mixed trend","Mixed trend","Hold",7.69,10.16,12.28,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","7.72-7.8","Neutral","False",5.28,NA,"2025-09-19 12:24:00"
"REGN","Large","Good","Yes",596.77,596.685,596.143,598.71,-0.32,"-","-","Mixed trend","Mixed trend","Hold",548.31,624.22,0.57,"Hold","Low reward, High risk zone"," Positive News","Moderate","584.83-590.8","Neutral","False",3.63,39.69,"2025-09-19 12:25:00"
NA,"ETF",NA,"No",5.27863333333333,5.272,5.261,5.2,1.51,"-","-","Mixed trend","Mixed trend","Hold",4.81,9.47,8.65,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","5.15-5.2","Neutral","False",10.17,NA,"2025-09-19 12:18:00"
"GETY","Small",NA,"No",2.05666666666667,2.058,2.059,2.04,0.82,"-","-","Mixed trend","Mixed trend","Hold",1.75,2.19,0.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","2.02-2.04","Neutral","False",6.32,-0.27,"2025-09-19 12:23:00"
"JNJ","Large","Good","Yes",176.035,176.051,176.055,174.16,1.08,"0.17","-","Mixed trend","Mixed trend","Hold",167.16,185.25,1.04,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","172.52-174.28","Neutral","False",1.7,9.33,"2025-09-19 12:25:00"
"INCY","Large","Good","Yes",85.75,85.762,85.802,86,-0.29,"-","-","Mixed trend","Mixed trend","Hold",77.01,89.97,0.48,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","84.03-84.89","Neutral","False",3.44,4.23,"2025-09-19 12:24:00"
"LGCY","Micro","Moderate","No",12.8533333333333,12.844,12.827,12.51,2.74,"-","-","Mixed trend","Mixed trend","Hold",11.18,14.2,0.82,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","12.23-12.56","Neutral","False",5.64,0.59,"2025-09-19 12:25:00"
"DAL","Large","Good","Yes",59.3883666666667,59.396,59.339,59.47,-0.14,"0.49","-","Mixed trend","Mixed trend","Hold",55.64,65.35,1.59,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","58.2-58.65","Neutral","False",4.3,6.88,"2025-09-19 12:26:00"
"IWM","-",NA,"No",243.806666666667,243.77,243.626,244.84,-0.42,"0.36","-","Mixed trend","Mixed trend","Hold",221.86,251.11,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong","244.8-244.8","Neutral","False",2.04,NA,"2025-09-19 12:26:00"
"FXI","-",NA,"No",41.0983333333333,41.101,41.093,41.08,0.04,"0.22","-","Mixed trend","Mixed trend","Hold",37.61,42.67,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","40.28-40.69","Neutral","False",2.27,NA,"2025-09-19 12:26:00"
"TLT","-",NA,"No",88.8066666666667,88.811,88.819,89.19,-0.43,"-0.18","-","Mixed trend","Mixed trend","Hold",85.01,93.09,1.14,"Moderate","Moderate reward to risk ratio zone","-","Strong","87.03-87.92","Neutral","False",1.22,NA,"2025-09-19 12:26:00"
"THTA","-",NA,"No",15.0680666666667,15.065,15.059,15.02,0.32,"-","-","Mixed trend","Mixed trend","Hold",14.66,15.57,1.26,"Moderate","Moderate reward to risk ratio zone","-","None","14.77-14.92","Lower","False",0.94,NA,"2025-09-19 12:25:00"
"AVGO","Large","Moderate","Yes",345.845,345.777,345.344,345.35,0.14,"0.16","-","Mixed trend","Mixed trend","Hold",295.75,382.67,0.73,"Moderate","Low reward, High risk zone","-","Strong","342.23-342.77","Neutral","False",4.89,3.9,"2025-09-19 12:27:00"
