"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"IBRX","Mid",3.15,3.1,"Mixed trend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-06 13:33:00"
"LABU",NA,60.29,59.89,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-06 13:33:00"
"LIN","Large",472.04,472.51,"Mixed trend","Uptrend","-","Neutral","No",13.78,1.82,"2025-06-06 13:33:00"
"LUNR","Small",11.925,12.04,"Mixed trend","Uptrend","-","Neutral","No",-2.06,11.21,"2025-06-06 13:33:00"
"MA","Large",587.32,586.27,"Mixed trend","Uptrend","-","Neutral","No",14.28,2.95,"2025-06-06 13:33:00"
"NVDU",NA,81.5528,81.01,"Mixed trend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-06 13:32:00"
"ORCL","Large",173.4551,173.39,"Mixed trend","Uptrend","-","Neutral","No",4.26,4.54,"2025-06-06 13:33:00"
"PLUG","Small",0.982,0.89,"Mixed trend","Uptrend","-","Neutral","No",-2.43,8.96,"2025-06-06 13:32:00"
"QBTS","Mid",18.485,16.41,"Mixed trend","Uptrend","-","Neutral","No",-0.66,10.47,"2025-06-06 13:32:00"
"QXO","Large",18.89,17.07,"Mixed trend","Uptrend","-","Neutral","No",-0.35,5.61,"2025-06-06 13:32:00"
"RIOT","Mid",9.9799,9.91,"Mixed trend","Uptrend","-","Neutral","No",-1.37,8.29,"2025-06-06 13:32:00"
"SOXL",NA,19.485,18.78,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-06 13:33:00"
"SPXL",NA,158.0627,157.1,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-06 13:32:00"
"TNA",NA,31.5726,31.1,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-06 13:33:00"
"V","Large",368.96,369.17,"Mixed trend","Uptrend","-","Neutral","No",9.94,2.41,"2025-06-06 13:33:00"
"AAPL","Large",203.96,201.91,"Uptrend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-06 13:33:00"
"AAPU",NA,21.95,21.64,"Uptrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-06 13:33:00"
"AVGO","Large",249.8381,248.46,"Uptrend","Mixed trend","-","Neutral","No",2.73,5.98,"2025-06-06 13:32:00"
"HIMS","Large",56.66,53.8,"Uptrend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-06 13:32:00"
"IONQ","Mid",39.7699,36.62,"Uptrend","Mixed trend","-","Neutral","No",-1.51,9.38,"2025-06-06 13:33:00"
"MEXX",NA,17.2609,16.37,"Uptrend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-06 13:24:00"
"NFLX","Large",1241.13,1236.47,"Uptrend","Mixed trend","-","Neutral","No",21.13,2.74,"2025-06-06 13:33:00"
"NUGT",NA,74.4099,73.8,"Uptrend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-06 13:33:00"
"PLTR","Large",126.79,122.39,"Uptrend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-06 13:32:00"
"PLTU",NA,54.67,50.98,"Uptrend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-06 13:34:00"
"RGTI","Mid",11.555,10.97,"Uptrend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-06 13:32:00"
"UNH","Large",300.9,300.54,"Uptrend","Mixed trend","-","Neutral","No",23.9,6.28,"2025-06-06 13:33:00"
"WMT","Large",97.2363,97.15,"Uptrend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-06 13:33:00"
"GOOGL","Large",172.865,170.07,"Mixed trend","Mixed trend","-","Neutral","No",8.97,3.68,"2025-06-06 13:33:00"
"TSLA","Large",299.8848,293.74,"Mixed trend","Mixed trend","-","Neutral","No",1.74,7.18,"2025-06-06 13:32:00"
"AAL","Mid",11.58,11.59,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-06 13:32:00"
"ABT","Large",133.29,133.25,"Mixed trend","Mixed trend","-","Neutral","No",7.7,1.99,"2025-06-06 13:33:00"
"AG","Mid",8.12,8.17,"Mixed trend","Mixed trend","-","Neutral","No",-0.28,6.04,"2025-06-06 13:32:00"
"BTDR","Mid",13.96,13.56,"Mixed trend","Mixed trend","-","Neutral","No",-4.74,10.12,"2025-06-06 13:32:00"
"BTG","Mid",3.65,3.69,"Mixed trend","Mixed trend","-","Higher","No",-0.47,3.86,"2025-06-06 13:32:00"
"CLSK","Mid",9.885,9.14,"Mixed trend","Mixed trend","-","Neutral","No",-1.11,8.16,"2025-06-06 13:33:00"
"COST","Large",1011.77,1010.11,"Mixed trend","Mixed trend","-","Neutral","No",17.59,3.63,"2025-06-06 13:33:00"
"CRM","Large",272.7,271.7,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.02,"2025-06-06 13:33:00"
"CVX","Large",139.71,139.5,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-06 13:33:00"
"FAS",NA,157.3,157.03,"Mixed trend","Mixed trend","-","Higher","No",NA,6.73,"2025-06-06 13:33:00"
"HD","Large",367.29,366.17,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-06 13:33:00"
"INTC","Large",20.2314,20.17,"Mixed trend","Mixed trend","-","Higher","No",-4.48,6.65,"2025-06-06 13:32:00"
"ITW","Large",246.9425,246.72,"Mixed trend","Mixed trend","-","Neutral","No",11.37,2.62,"2025-06-06 13:32:00"
"JNJ","Large",154.5,154.38,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-06 13:33:00"
"JNUG",NA,83.46,83.95,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.02,"2025-06-06 13:30:00"
"LCID","Mid",2.155,2.15,"Mixed trend","Mixed trend","-","Neutral","No",-1.19,7.39,"2025-06-06 13:32:00"
"LLY","Large",767.0842,766.17,"Mixed trend","Mixed trend","-","Higher","No",12.33,4.56,"2025-06-06 13:33:00"
"MARA","Mid",15.935,15.06,"Mixed trend","Mixed trend","-","Neutral","No",-1.09,9.48,"2025-06-06 13:32:00"
"MCD","Large",307.51,307.15,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-06 13:33:00"
"MELI","Large",2496.14,2495,"Mixed trend","Mixed trend","-","Neutral","No",40.53,3.71,"2025-06-06 13:32:00"
"MRK","Large",78.81,78.68,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-06 13:33:00"
"ORLA","Mid",11.09,11.31,"Mixed trend","Mixed trend","-","Neutral","No",0,5.71,"2025-06-06 13:32:00"
"PM","Large",182.05,181.26,"Mixed trend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-06 13:33:00"
"QCOM","Large",149.68,149.27,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-06 13:33:00"
"QUBT","Small",13.6335,13.18,"Mixed trend","Mixed trend","-","Neutral","No",-0.54,9.7,"2025-06-06 13:32:00"
"TT","Large",428.96,428.75,"Mixed trend","Mixed trend","-","Neutral","No",12.15,3.28,"2025-06-06 13:32:00"
"VMC","Large",264.59,264.38,"Mixed trend","Mixed trend","-","Higher","No",7.12,2.81,"2025-06-06 13:32:00"
"WFC","Large",75.875,75.91,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-06 13:33:00"
"YINN",NA,38.78,38.5,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-06 13:33:00"
"JPM","Large",265.36,265.47,"Downtrend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-06 13:33:00"
"PG","Large",163.65,164.32,"Downtrend","Mixed trend","-","Neutral","No",6.3,2.68,"2025-06-06 13:33:00"
