"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PSN","Mid","Moderate","No",81.56,81.561,81.604,75.42,8.14,"-","Moderate","Mixed trend","Uptrend","Hold",73.71,84.16,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","77.11-80.7","Neutral","True",2.45,2.23,"2025-09-17 13:27:00"
"BIDU","Large","Good","No",133.073333333333,133.114,133.041,123.79,7.5,"8.25","Good","Mixed trend","Uptrend","Hold",90.55,137.37,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","130.41-131.74","Neutral","True",2.82,10.93,"2025-09-17 13:28:00"
"ACMR","Mid","Good","No",32.48,32.499,32.505,30.94,4.98,"3.03","Moderate","Mixed trend","Uptrend","Hold",27.08,34.22,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","31.03-32.16","Neutral","True",5.11,1.66,"2025-09-17 13:28:00"
"SQFT","Nano",NA,"No",8.96553333333333,9.071,9.114,6.07,47.7,"37.33","Moderate","Mixed trend","Uptrend","Hold",4.94,23.52,3.6,"Good","Excellent reward to risk ratio zone","-","Very Strong","7.4-8.2","Neutral","True",7.47,-11.23,"2025-09-17 13:28:00"
"IPM","Nano",NA,"No",2.47833333333333,2.473,2.472,1.93,28.41,"35.64","Moderate","Mixed trend","Uptrend","Hold",1.86,2.94,0.73,"Moderate","Low reward, High risk zone","-","Strong","2.25-2.4","Neutral","True",3.48,-0.33,"2025-09-17 13:28:00"
"VANI","Micro",NA,"No",1.47973333333333,1.483,1.479,1.21,22.29,"-","Moderate","Mixed trend","Uptrend","Hold",1.17,1.84,1.12,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.22-1.43","Neutral","True",6.17,-0.45,"2025-09-17 13:28:00"
"TOMZ","Nano",NA,"No",1.0165,1.013,1.005,0.842,20.72,"-","Moderate","Mixed trend","Uptrend","Hold",0.8,1.23,1,"Moderate","Moderate reward to risk ratio zone","-","Weak","0.89-0.96","Neutral","True",6.11,-0.23,"2025-09-17 13:26:00"
"MLGO","Micro",NA,"No",12.0269333333333,12.003,12.015,10.01,20.15,"2.62","Moderate","Mixed trend","Uptrend","Hold",8.03,16.9,1.23,"Moderate","Moderate reward to risk ratio zone","-","Strong","9.98-11.83","Neutral","True",14.05,-48.3,"2025-09-17 13:28:00"
"ELTX","Micro",NA,"No",11.863,11.873,11.92,11.35,4.52,"8.61","Moderate","Mixed trend","Uptrend","Hold",9.63,12.9,0.44,"Good","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","11.58-11.74","Neutral","True",5.94,-3.98,"2025-09-17 13:28:00"
"THTX","-",NA,"No",3.31,3.312,3.317,3.295,0.46,"-","Moderate","Mixed trend","Uptrend","Hold",3.13,3.41,0.52,"Moderate","Low reward, High risk zone"," Positive News","Moderate","3.32-3.32","Higher","True",2.3,NA,"2025-09-17 13:29:00"
"WLACW","-",NA,"No",1.74996666666667,1.751,1.719,1.15,52.17,"-","Good","Mixed trend","Uptrend","Hold",0.24,1.83,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","1.15-1.4","Higher","True",14.2,NA,"2025-09-17 13:30:00"
"VVOS","Nano",NA,"No",3.6078,3.592,3.533,3.4,6.11,"-0.55","Good","Uptrend","Mixed trend","Hold",3.28,8.13,14.92,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","3.19-3.38","Neutral","True",8.05,-1.16,"2025-09-17 13:28:00"
"AKTX","Nano",NA,"No",0.793233333333333,0.794,0.793,0.755,5.06,"-9.85","Moderate","Mixed trend","Mixed trend","Hold",0.73,1.18,5.09,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.64-0.69","Neutral","True",6.32,0,"2025-09-17 13:28:00"
"CWD","-",NA,"No",7.606,7.572,7.597,6.35,19.78,"35.9","Moderate","Mixed trend","Mixed trend","Hold",3.09,49.08,9.13,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","6.15-7.53","Higher","True",14.69,NA,"2025-09-17 13:29:00"
"FGNX","Micro",NA,"No",8.35,8.382,8.443,6.81,22.61,"23.57","Moderate","Downtrend","Mixed trend","Hold",6.53,42.18,18.56,"Moderate","Excellent reward to risk ratio zone","-","Strong","7.93-8.27","Neutral","True",14.79,-13.03,"2025-09-17 13:28:00"
"CDT","-",NA,"No",0.889466666666667,0.896,0.904,0.642,38.55,"50.6","Moderate","Downtrend","Mixed trend","Hold",0.58,2.52,5.16,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.63-0.87","Neutral","True",17.12,NA,"2025-09-17 13:29:00"
"GIS","Large","Good","Yes",49.5303333333333,49.504,49.413,49.56,-0.06,"-2.25","Good","Uptrend","Downtrend","Hold",48.33,53.24,3.09,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","Strong","47.69-48.83","Neutral","True",2.14,4.1,"2025-09-17 13:26:00"
"COCO","Mid","Good","No",42.2483333333333,42.174,42.048,39.98,5.67,"-","Good","Uptrend","Uptrend","Hold",34.89,43.26,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","41.47-41.47","Neutral","False",2.6,1.07,"2025-09-17 13:28:00"
"XHLD","-",NA,"No",0.356,0.355,0.354,0.349,2.01,"-0.92","Moderate","Uptrend","Uptrend","Hold",0.31,0.5,3.14,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","0.34-0.34","Neutral","False",8.71,NA,"2025-09-17 13:24:00"
"WLAC","-",NA,"No",10.8166666666667,10.806,10.803,10.84,-0.22,"-","Moderate","Uptrend","Uptrend","Hold",10.06,11.4,0.69,"Moderate","Low reward, High risk zone"," Positive News","Weak","10.6-10.71","Neutral","False",0.19,NA,"2025-09-17 13:28:00"
"EEM","-",NA,"No",53.3183333333333,53.31,53.296,53.03,0.54,"0.42","Good","Uptrend","Uptrend","Hold",48.57,54.62,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","52.25-52.79","Neutral","False",1.2,NA,"2025-09-17 13:30:00"
"IWM","-",NA,"No",239.94,239.925,239.902,238.28,0.7,"0.21","Good","Uptrend","Uptrend","Hold",221.13,246.54,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","235.14-237.54","Neutral","False",1.5,NA,"2025-09-17 13:30:00"
"TLT","-",NA,"No",90.3926,90.383,90.374,90.35,0.05,"0.4","Good","Uptrend","Uptrend","Hold",84.92,92.79,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","88.58-89.49","Neutral","False",1.11,NA,"2025-09-17 13:30:00"
"FXI","-",NA,"No",41.558,41.549,41.54,41.05,1.24,"1.43","Moderate","Uptrend","Uptrend","Hold",37.42,42.67,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","41.62-41.62","Neutral","False",1.62,NA,"2025-09-17 13:30:00"
"KWEB","-",NA,"No",42.3783333333333,42.372,42.359,41.43,2.29,"2.4","Good","Uptrend","Uptrend","Hold",36,43.56,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","41.53-41.96","Neutral","False",2.41,NA,"2025-09-17 13:30:00"
"QTUM","-",NA,"No",101.105,101.067,101.044,100.75,0.35,"0.15","Good","Uptrend","Uptrend","Hold",91.57,103.69,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","99.09-100.1","Neutral","False",1.64,NA,"2025-09-17 13:31:00"
"LIT","-",NA,"No",52.56,52.545,52.523,51.85,1.37,"-","Good","Uptrend","Uptrend","Hold",43.72,53.95,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","51.51-52.03","Neutral","False",2.37,NA,"2025-09-17 13:28:00"
"AAPL","Large","Good","Yes",239.511666666667,239.499,239.508,238.15,0.57,"0.33","Moderate","Mixed trend","Uptrend","Hold",215.75,246.76,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","234.72-237.11","Neutral","False",1.97,6.6,"2025-09-17 13:31:00"
"OPEN","Mid",NA,"No",10.4025666666667,10.348,10.313,8.92,16.62,"0.52","Good","Mixed trend","Uptrend","Hold",3.32,10.94,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","8.83-8.83","Neutral","False",13.71,-0.43,"2025-09-17 13:26:00"
"BITF","Small",NA,"No",2.9227,2.921,2.919,2.89,1.13,"-3.57","Good","Mixed trend","Uptrend","Hold",1.27,3.1,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.93-2.93","Neutral","False",6.65,-0.16,"2025-09-17 13:26:00"
"RGTI","Mid",NA,"No",20.9421333333333,20.929,20.881,20,4.71,"0.07","Good","Mixed trend","Uptrend","Hold",14.77,21.67,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","20.78-20.78","Neutral","False",7.38,-0.88,"2025-09-17 13:26:00"
"DNN","Mid",NA,"No",2.54833333333333,2.549,2.545,2.5,1.93,"-0.28","Good","Mixed trend","Uptrend","Hold",2.04,2.66,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.55-2.55","Neutral","False",5.43,-0.07,"2025-09-17 13:27:00"
"BBD","Large","Moderate","No",3.31,3.309,3.304,3.21,3.12,"-","Good","Mixed trend","Uptrend","Hold",2.86,3.38,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.21-3.26","Neutral","False",1.94,0.35,"2025-09-17 13:27:00"
"LCID","Mid",NA,"No",20.7445,20.729,20.709,19.72,5.2,"0.04","Good","Mixed trend","Uptrend","Hold",5.98,21.88,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","19.53-19.8","Neutral","False",7.2,-11.3,"2025-09-17 13:27:00"
"KSS","Small","Moderate","No",18.025,18.027,18.013,16.65,8.26,"-0.13","Good","Mixed trend","Uptrend","Hold",12.36,21.87,0.68,"Moderate","Low reward, High risk zone","-","Strong","16.55-17.52","Neutral","False",6.59,1.86,"2025-09-17 13:27:00"
"QFIN","Mid","Moderate","No",30.8283333333333,30.855,30.896,28.84,6.89,"0.99","Moderate","Mixed trend","Uptrend","Hold",27.79,45.59,4.97,"Moderate","Excellent reward to risk ratio zone","-","Strong","30.92-30.92","Neutral","False",3.51,7.05,"2025-09-17 13:28:00"
"CGON","Mid",NA,"No",38.1066666666667,38.094,38.011,35.76,6.56,"2.07","Good","Mixed trend","Uptrend","Hold",26.3,39.02,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","37.88-37.88","Neutral","False",3.71,-1.78,"2025-09-17 13:28:00"
"COTY","Mid",NA,"No",4.4637,4.462,4.462,4.21,6.03,"-","Moderate","Mixed trend","Uptrend","Hold",4.01,5.45,2.15,"Moderate","Good reward to risk ratio zone","-","Strong","4.21-4.42","Neutral","False",3.14,-0.44,"2025-09-17 13:28:00"
"COMP","Mid",NA,"No",9.7255,9.725,9.709,9.26,5.03,"0.44","Good","Mixed trend","Uptrend","Hold",7.87,9.97,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","9.28-9.57","Neutral","False",3.37,-0.1,"2025-09-17 13:28:00"
"BGM","Small",NA,"No",9.64716666666667,9.62,9.583,8.21,17.51,"-","Moderate","Mixed trend","Uptrend","Hold",6.98,11.84,0.76,"Moderate","Moderate reward to risk ratio zone","-","None","8.45-9.34","Neutral","False",10.13,-0.29,"2025-09-17 13:21:00"
"TRU","Large","Moderate","No",93.0466666666667,93.08,93.041,89.98,3.41,"-","Good","Mixed trend","Uptrend","Hold",88.01,101.63,1.74,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","90.38-91.98","Neutral","False",3.28,1.99,"2025-09-17 13:29:00"
"KYMR","Mid",NA,"No",49.8783333333333,49.851,49.869,48.78,2.25,"-","Moderate","Mixed trend","Uptrend","Hold",41.84,51.41,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","48.88-49.38","Neutral","False",3.77,-3.49,"2025-09-17 13:29:00"
"CLDX","Small",NA,"No",25.2477666666667,25.201,25.178,24.58,2.72,"-","Moderate","Mixed trend","Uptrend","Hold",21.79,26.45,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","24.6-25","Neutral","False",4.32,-3.01,"2025-09-17 13:29:00"
"TNA","-",NA,"No",44.5065333333333,44.499,44.483,43.56,2.17,"0.66","Good","Mixed trend","Uptrend","Hold",36.92,46.14,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","43.46-43.73","Neutral","False",4.35,NA,"2025-09-17 13:31:00"
"DIA","-",NA,"No",461.076666666667,461.077,461.029,458.78,0.5,"0.15","Good","Mixed trend","Uptrend","Hold",437.1,472.75,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","461.96-461.96","Neutral","False",0.91,NA,"2025-09-17 13:31:00"
"VB","-",NA,"No",256.418733333333,256.405,256.404,255.34,0.42,"-","Moderate","Mixed trend","Uptrend","Hold",240.11,264.09,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","251.29-253.86","Neutral","False",1.22,NA,"2025-09-17 13:31:00"
"CWEB","-",NA,"No",58.8133333333333,58.771,58.736,56.17,4.71,"4.83","Moderate","Mixed trend","Uptrend","Hold",44.01,60.71,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","57.63-58.22","Higher","False",4.88,NA,"2025-09-17 13:31:00"
"URTY","-",NA,"No",52.1966666666667,52.186,52.173,51.11,2.13,"0.74","Good","Mixed trend","Uptrend","Hold",43.35,54.12,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","50.99-51.68","Neutral","False",4.4,NA,"2025-09-17 13:31:00"
"WMT","Large","Good","Yes",105.031566666667,105.089,105.264,103.42,1.56,"0.16","Good","Downtrend","Uptrend","Hold",96.1,108.5,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","102.93-103.98","Neutral","False",1.82,2.65,"2025-09-17 13:27:00"
"TSLA","Large","Moderate","Yes",419.590033333333,419.393,419.157,421.62,-0.48,"-1.39","Good","Uptrend","Mixed trend","Hold",321.43,435.3,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","418.67-419.36","Neutral","False",3.88,1.69,"2025-09-17 13:26:00"
"MSFT","Large","Good","Yes",508.588,508.534,508.52,509.04,-0.09,"0.31","Moderate","Uptrend","Mixed trend","Hold",495.86,567.98,4.66,"Moderate","Excellent reward to risk ratio zone","-","Moderate","498.42-503.5","Neutral","False",1.41,13.64,"2025-09-17 13:31:00"
"F","Large","Moderate","Yes",11.7466666666667,11.741,11.729,11.61,1.18,"0.01","Good","Uptrend","Mixed trend","Hold",11.1,12.26,0.77,"Moderate","Moderate reward to risk ratio zone","-","Strong","11.72-11.72","Neutral","False",2.26,0.78,"2025-09-17 13:27:00"
"BMNR","Mid",NA,"No",55.9209666666667,55.849,55.769,55.93,-0.02,"0.59","Moderate","Uptrend","Mixed trend","Hold",42.53,128.84,5.45,"Hold","Excellent reward to risk ratio zone","-","Very Strong","54.54-55.36","Neutral","False",11.75,-3.03,"2025-09-17 13:27:00"
"NVTS","Small",NA,"No",6.36333333333333,6.347,6.315,5.89,8.04,"0.14","Good","Uptrend","Mixed trend","Hold",5.63,9.69,4.46,"Hold","Excellent reward to risk ratio zone","-","Very Strong","5.85-5.9","Neutral","False",10.58,-0.66,"2025-09-17 13:27:00"
"SOC","Mid",NA,"No",24.475,24.457,24.465,22.43,9.12,"1.07","Moderate","Uptrend","Mixed trend","Hold",20.27,32.91,1.97,"Hold","Good reward to risk ratio zone","-","Strong","22.5-23.28","Neutral","False",7.46,-2.85,"2025-09-17 13:27:00"
"KSPI","Large","Good","No",89.2866666666667,89.24,89.082,84.73,5.38,"-","Moderate","Uptrend","Mixed trend","Hold",83.13,101.44,1.98,"Moderate","Good reward to risk ratio zone","-","Moderate","85.37-87.24","Neutral","False",3.46,10.48,"2025-09-17 13:27:00"
"MMA","-",NA,"No",1.79166666666667,1.788,1.786,1.69,6.02,"-0.78","Good","Uptrend","Mixed trend","Hold",1,3.14,1.68,"Hold","Good reward to risk ratio zone","Strong Buy Signal Positive News","Strong","1.79-1.79","Neutral","False",8.44,NA,"2025-09-17 13:29:00"
"SGMT","Micro",NA,"No",6.29833333333333,6.287,6.277,6.2,1.59,"0.02","Moderate","Uptrend","Mixed trend","Hold",6.06,11.67,22.71,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","6.17-6.24","Neutral","False",9.34,-1.86,"2025-09-17 13:29:00"
"REXR","Large","Moderate","No",42.665,42.651,42.648,42.79,-0.29,"-","Good","Uptrend","Mixed trend","Hold",37.62,44.78,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","41.81-42.23","Neutral","False",2.32,1.34,"2025-09-17 13:30:00"
"SPY","-",NA,"No",658.696666666667,658.661,658.596,660,-0.2,"0","Good","Uptrend","Mixed trend","Hold",622.13,676.7,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","645.53-652.11","Neutral","False",0.74,NA,"2025-09-17 13:30:00"
"VOO","-",NA,"No",605.587033333333,605.558,605.497,606.79,-0.2,"0","Moderate","Uptrend","Mixed trend","Hold",571.92,622.14,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","593.48-599.53","Neutral","False",0.8,NA,"2025-09-17 13:30:00"
"QQQ","-",NA,"No",588.39,588.322,588.2,591.18,-0.47,"-0.01","Good","Uptrend","Mixed trend","Hold",554.39,606.23,0.52,"Moderate","Low reward, High risk zone","-","Strong","576.62-582.51","Neutral","False",1.15,NA,"2025-09-17 13:30:00"
"SOXL","-",NA,"No",30.3516666666667,30.323,30.29,30.48,-0.42,"-0.87","Good","Uptrend","Mixed trend","Hold",25.53,31.45,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","29.74-30.05","Neutral","False",5.97,NA,"2025-09-17 13:30:00"
"LQD","-",NA,"No",112.151666666667,112.147,112.13,112.26,-0.1,"-","Good","Uptrend","Mixed trend","Hold",107.07,115.03,0.56,"Moderate","Low reward, High risk zone","-","Moderate","112.13-112.13","Neutral","False",0.6,NA,"2025-09-17 13:30:00"
"GPIX","-",NA,"No",51.6368,51.632,51.626,51.7,-0.12,"-","Good","Uptrend","Mixed trend","Hold",49.36,52.99,0.59,"Moderate","Low reward, High risk zone","-","Moderate","50.61-51.12","Neutral","False",0.7,NA,"2025-09-17 13:30:00"
"GPIQ","-",NA,"No",51.58,51.574,51.566,51.76,-0.35,"0.18","Good","Uptrend","Mixed trend","Hold",49.19,53.05,0.62,"Moderate","Low reward, High risk zone","-","Moderate","50.55-51.06","Neutral","False",1.04,NA,"2025-09-17 13:31:00"
"NVDA","Large","Good","Yes",170.093566666667,170.09,170.019,174.88,-2.74,"-1.38","Moderate","Mixed trend","Mixed trend","Hold",168.82,188.64,14.45,"Moderate","Excellent reward to risk ratio zone","-","Strong","170.22-170.22","Neutral","False",2.73,3.52,"2025-09-17 13:26:00"
"AMZN","Large","Good","Yes",231.155,231.144,231.01,234.05,-1.24,"-0.15","Good","Mixed trend","Mixed trend","Hold",220.21,244.24,1.18,"Moderate","Moderate reward to risk ratio zone","-","Strong","226.54-228.85","Neutral","False",1.83,6.55,"2025-09-17 13:31:00"
"META","Large","Good","Yes",773.1959,773.155,773.506,779,-0.75,"0.03","Moderate","Mixed trend","Mixed trend","Hold",721.25,814.21,0.79,"Moderate","Moderate reward to risk ratio zone","-","Strong","771.51-771.51","Neutral","False",2.06,27.58,"2025-09-17 13:31:00"
"GOOGL","Large","Good","Yes",248.013333333333,247.992,247.975,251.16,-1.25,"0.07","Good","Mixed trend","Mixed trend","Hold",198.34,258.75,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","243.05-245.53","Neutral","False",1.52,9.37,"2025-09-17 13:31:00"
"DRI","Large","Good","Yes",210.383333333333,210.403,210.537,210.04,0.16,"-","Moderate","Mixed trend","Mixed trend","Hold",201.23,223.43,1.43,"Moderate","Moderate reward to risk ratio zone","-","Moderate","206.17-208.28","Higher","False",1.87,8.88,"2025-09-17 13:26:00"
"FDX","Large","Good","Yes",229.146666666667,229.125,229.057,227.7,0.64,"-0.91","Moderate","Mixed trend","Mixed trend","Hold",221.51,249.91,2.66,"Moderate","Good reward to risk ratio zone","-","Strong","224.57-226.86","Neutral","False",2.84,16.8,"2025-09-17 13:26:00"
"LEN.B","ETF",NA,"No",128.592666666667,128.785,128.963,127.52,0.84,"-","Moderate","Mixed trend","Mixed trend","Hold",115.23,140.49,0.84,"Moderate","Moderate reward to risk ratio zone","-","None","126.02-127.3","Higher","False",3.47,NA,"2025-09-17 13:11:00"
"SNAP","Large",NA,"No",8.02336666666667,8.02,8.009,7.74,3.66,"0.17","Good","Mixed trend","Mixed trend","Hold",7.03,10.64,2.61,"Hold","Good reward to risk ratio zone","-","Strong","7.91-7.94","Neutral","False",3.48,-0.32,"2025-09-17 13:26:00"
"SOUN","Mid",NA,"No",14.6610333333333,14.652,14.662,14.69,-0.2,"-0.66","Good","Mixed trend","Mixed trend","Hold",12.11,17.47,1.09,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","14.88-14.88","Higher","False",5.85,-0.68,"2025-09-17 13:26:00"
"BTG","Mid",NA,"No",4.365,4.367,4.375,4.32,1.04,"-1.04","Good","Mixed trend","Mixed trend","Hold",3.65,4.7,0.48,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","4.39-4.39","Neutral","False",3.28,-0.35,"2025-09-17 13:27:00"
"PFE","Large","Good","Yes",24.1607333333333,24.16,24.138,23.9,1.09,"0.27","Good","Mixed trend","Mixed trend","Hold",23.62,26.7,4.82,"Hold","Excellent reward to risk ratio zone","-","Strong","23.68-23.92","Neutral","False",2.21,1.89,"2025-09-17 13:27:00"
"AVGO","Large","Moderate","Yes",345.256666666667,345.311,345.245,360,-4.1,"-0.29","Good","Mixed trend","Mixed trend","Hold",293.16,382.67,0.72,"Moderate","Low reward, High risk zone","-","Strong","338.35-341.81","Neutral","False",3.54,3.89,"2025-09-17 13:27:00"
"QMMM","Mid",NA,"No",100.038333333333,100.642,99.827,88,13.68,"-4.8","Good","Mixed trend","Mixed trend","Hold",10.97,309.83,2.33,"Moderate","Good reward to risk ratio zone","-","Moderate","79.45-82.69","Neutral","False",11.95,-0.17,"2025-09-17 13:26:00"
"RGC","Mid",NA,"No",15.3333333333333,15.33,15.277,14.31,7.15,"-","Moderate","Mixed trend","Mixed trend","Hold",12.91,20.15,1.98,"Hold","Good reward to risk ratio zone","-","Moderate","14.15-15.11","Neutral","False",19.78,-0.01,"2025-09-17 13:27:00"
"LU","Mid",NA,"No",3.165,3.165,3.173,2.97,6.57,"-","Moderate","Mixed trend","Mixed trend","Hold",2.79,3.49,0.85,"Hold","Moderate reward to risk ratio zone","-","Strong","3.14-3.14","Neutral","False",3.58,-0.76,"2025-09-17 13:28:00"
"GSAT","Mid",NA,"No",34.1533333333333,34.099,33.972,32.09,6.43,"-0.28","Good","Mixed trend","Mixed trend","Hold",26.49,41.47,0.96,"Hold","Moderate reward to risk ratio zone","-","Strong","31.78-33.11","Neutral","False",4.41,-0.4,"2025-09-17 13:28:00"
"BLSH","Mid",NA,"No",54.0041666666667,54.019,53.951,51.36,5.15,"0.63","Moderate","Mixed trend","Mixed trend","Hold",48.98,57.39,0.68,"Hold","Low reward, High risk zone","-","Strong","53.52-53.79","Neutral","False",9.56,-2.53,"2025-09-17 13:28:00"
"OPAD","Micro",NA,"No",4.9599,4.938,4.934,4.13,20.09,"1.04","Moderate","Mixed trend","Mixed trend","Hold",2.25,6.49,0.56,"Hold","Low reward, High risk zone","-","Strong","4.03-4.25","Neutral","False",13.18,-2.07,"2025-09-17 13:28:00"
