"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",352.58,353.221,352.019,335.1,5.22,"-4.73","Good","Mixed trend","Uptrend","Hold","Neutral",265.42,373.32,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","321.3-448.18","False",6.72,8.34,"2025-11-14 14:26:00","Good Fundamentals & Health","","","","","2025-11-14 14:26:00","2025-11-14 14:26:00",2025-11-14 14:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.24,0.08,0.5,52.1,6.72,0.0672,49.83,-81.8,49.83,7,0,0,29.095
"AHL","Financial Services","Insurance - Property & Casualty","Bermuda","Mid","Good","No",36.84,36.832,36.819,36.86,-0.05,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",35.84,37.87,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Weak Earnings","Moderate"," + Breakout Signal: above upper bollinger band limit + Weak Earnings",NA,"Neutral","Neutral","29.1-44.58","False",2.27,6.06,"2025-11-14 14:23:00","","","","","","2025-11-14 14:23:00","2025-11-14 14:23:00",2025-11-14 14:23:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.03,0.343333333333333,0.5,54.8666666666667,2.27,0.0227,53.1633333333333,NA,53.1633333333333,7,0,0,28.3658333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",78,78.016,78.011,78.35,-0.45,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",75.27,86.6,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","64.06-91.94","False",2.31,5.56,"2025-11-14 14:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 14:27:00","2025-11-14 14:27:00",2025-11-14 14:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.15,1,0.5,64,2.31,0.0231,53.69,NA,53.69,7,0,0,25.9975
"AIRG","Technology","Communication Equipment","United States","Nano",NA,"No",3.75,3.773,3.745,3.07,22.15,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.81,4.59,"Hold","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","-0.9-5.79","True",6.02,-0.59,"2025-11-14 14:20:00","","","","","","2025-11-14 14:20:00","2025-11-14 14:20:00",2025-11-14 14:20:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,0.89,0.296666666666667,1,58.9333333333333,6.02,0.0602,56.4466666666667,NA,56.4466666666667,1,0,0,26.0866666666667
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",214.86,214.914,214.858,211.16,1.75,"0.34","Moderate","Mixed trend","Uptrend","Hold","Neutral",196,220.56,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Lower","186.86-220.93","False",2.49,30.85,"2025-11-14 14:27:00","","","","","Undervalued","2025-11-14 14:27:00","2025-11-14 14:27:00",2025-11-14 14:27:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.3,0.1,0.5,53,2.49,0.0249,55.01,-63.8,55.01,7,0,0,30.7025
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",81.815,81.825,81.767,82.3,-0.59,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",80.14,93.33,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","63.34-100.29","False",2.89,8.15,"2025-11-14 14:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 14:27:00","2025-11-14 14:27:00",2025-11-14 14:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.89,1,0.5,66,2.89,0.0289,56.11,NA,56.11,7,0,0,27.8525
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",224.56,224.758,224.535,223.23,0.6,"-8.33","Good","Mixed trend","Mixed trend","Hold","Neutral",203.76,247.97,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","175.32-274.19","False",4.37,8.37,"2025-11-14 14:25:00","Good Fundamentals & Health","","Earnings Alert","","","2025-11-14 14:25:00","2025-11-14 14:25:00",2025-11-14 14:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.13,0.376666666666667,0.5,53.0333333333333,4.37,0.0437,47.6466666666667,-5.3,47.6466666666667,7,0,8,27.0241666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",248.2501,248.676,248.542,247.96,0.12,"-3.13","Good","Mixed trend","Mixed trend","Hold","Neutral",198.74,273.1,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","203.42-335.67","False",5.29,1.91,"2025-11-14 14:26:00","","","","","","2025-11-14 14:26:00","2025-11-14 14:26:00",2025-11-14 14:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.5,0.166666666666667,0.5,43.8333333333333,5.29,0.0529,42.1266666666667,-16.6488987776714,42.1266666666667,5,0,0,23.8441666666667
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",258.89,259.001,259.035,259.1,-0.08,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",233.85,271.58,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","238.93-307.51","False",2.33,16.71,"2025-11-14 14:26:00","","","","","Undervalued","2025-11-14 14:26:00","2025-11-14 14:26:00",2025-11-14 14:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.51,0.17,0.5,47.4,2.33,0.0233,45.37,NA,45.37,7,0,0,23.9175
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.035,32.028,32.011,31.69,1.09,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",31.34,35.64,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","26.66-37.41","False",2.23,1.18,"2025-11-14 14:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 14:26:00","2025-11-14 14:26:00",2025-11-14 14:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,5.17,1,0.5,63,2.23,0.0223,57.27,NA,57.27,5,0,0,29.1925
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",461.36,461.396,461.162,459.42,0.42,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",450.45,516.96,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","362.76-559.96","False",3.15,36.34,"2025-11-14 14:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 14:26:00","2025-11-14 14:26:00",2025-11-14 14:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.1,1,0.5,66,3.15,0.0315,55.85,NA,55.85,7,0,0,27.7875
"AMPG","Technology","Communication Equipment","United States","Micro",NA,"No",3.1702,3.188,3.203,2.66,19.18,"8.61","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.55,5,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive Earnings + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive Earnings + ",NA,"Neutral","Neutral","1.5-4.66","True",7.65,-0.62,"2025-11-14 14:27:00","","","","","","2025-11-14 14:27:00","2025-11-14 14:27:00",2025-11-14 14:27:00,0.5,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,2.94,0.98,0.5,60.6,7.65,0.0765,48.65,-0.280799250702433,48.65,1,0,0,22.8875
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",236.23,236.242,236.125,237.58,-0.57,"-1.25","Good","Mixed trend","Mixed trend","Hold","Neutral",221.45,264.43,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","184.5-287.96","False",3.17,7.08,"2025-11-14 14:26:00","Good Fundamentals & Health","","","","","2025-11-14 14:26:00","2025-11-14 14:26:00",2025-11-14 14:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.91,0.636666666666667,0.5,60.2333333333333,3.17,0.0317,54.4466666666667,-13.3,54.4466666666667,7,0,0,28.3741666666667
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",350.6,350.515,350.232,350.94,-0.1,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",338.83,382.48,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","293.47-407.73","False",2.03,12.49,"2025-11-14 14:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 14:26:00","2025-11-14 14:26:00",2025-11-14 14:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.71,0.903333333333333,0.5,66.0666666666667,2.03,0.0203,59.0033333333333,NA,59.0033333333333,7,0,0,29.8258333333333
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",64.99,64.967,64.96,66.09,-1.66,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",64.34,76.9,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","53.3-76.68","False",2.54,3.71,"2025-11-14 14:25:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 14:25:00","2025-11-14 14:25:00",2025-11-14 14:25:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,18.32,1,0.5,68,2.54,0.0254,59.46,NA,59.46,7,0,0,29.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.555,24.54,24.532,24.69,-0.55,"0.44","Moderate","Uptrend","Mixed trend","Hold","Neutral",22.6,26.38,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","16.99-32.12","False",4.81,4.18,"2025-11-14 14:27:00","","","","","Undervalued","2025-11-14 14:27:00","2025-11-14 14:27:00",2025-11-14 14:27:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.94,0.313333333333333,0.5,54.2666666666667,4.81,0.0481,50.3233333333333,4.7,50.3233333333333,7,0,0,27.6558333333333
"APAM","Financial Services","Asset Management","United States","Mid","Good","No",42.4222,42.397,42.393,43.47,-2.41,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",42,48.57,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","33.7-51.15","False",2.81,3.71,"2025-11-14 14:23:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 14:23:00","2025-11-14 14:23:00",2025-11-14 14:23:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,14.49,1,0.5,62,2.81,0.0281,50.19,NA,50.19,7,0,0,23.8725
"APGE","Healthcare","Biotechnology","United States","Mid",NA,"No",66.21,66.31,66.327,62.97,5.15,"-","Good","Mixed trend","Uptrend","Hold","Overbought",45.56,69.09,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","48.03-84.39","False",5.64,-4.38,"2025-11-14 14:26:00","","","","","","2025-11-14 14:26:00","2025-11-14 14:26:00",2025-11-14 14:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.5,0.14,0.0466666666666667,0.5,45.4583333333333,5.64,0.0564,46.6141666666667,NA,46.6141666666667,1,0,0,27.0816666666667
"APH","Technology","Electronic Components","United States","Large","Good","Yes",135.18,135.306,135.265,135.25,-0.05,"-4.13","Good","Mixed trend","Mixed trend","Hold","Neutral",123.3,147.63,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","127.36-164.21","False",2.75,3,"2025-11-14 14:26:00","Good Fundamentals & Health","","","","","2025-11-14 14:26:00","2025-11-14 14:26:00",2025-11-14 14:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.05,0.35,0.5,52.5,2.75,0.0275,49,-14.5567922226737,49,7,0,0,25.7625
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",24.73,24.795,24.76,23.06,7.24,"-10.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.97,41.11,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","13.14-36.32","False",9.34,-1.01,"2025-11-14 14:26:00","","","","","","2025-11-14 14:26:00","2025-11-14 14:26:00",2025-11-14 14:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.94,1,0.5,59,9.34,0.0934,44.16,-16.2232633279484,44.16,1,0,0,23.015
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.66,11.667,11.671,11.65,0.09,"-0.29","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.27,13.27,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","9.41-13.92","False",2.23,0.74,"2025-11-14 14:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 14:26:00","2025-11-14 14:26:00",2025-11-14 14:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.15,1,0.5,57,2.23,0.0223,48.27,-15.6850141376059,48.27,5,0,0,23.1925
"APO","Financial Services","Asset Management","United States","Large","Good","Yes",130.785,130.943,130.865,128.71,1.61,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",125.99,151.55,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","90.49-171.08","False",4.33,6.86,"2025-11-14 14:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 14:26:00","2025-11-14 14:26:00",2025-11-14 14:26:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.33,1,0.5,62,4.33,0.0433,48.67,NA,48.67,7,0,0,23.4925
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",565.06,565.021,563.883,556.15,1.6,"-4.26","Good","Mixed trend","Mixed trend","Hold","Neutral",537.6,762.42,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","276.04-821.57","False",8.5,8.45,"2025-11-14 14:25:00","Good Fundamentals & Health","","","","","2025-11-14 14:25:00","2025-11-14 14:25:00",2025-11-14 14:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,7.19,1,0.5,65.5,8.5,0.085,49.75,-11.8,49.75,7,0,0,25.95
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.275,20.273,20.266,20.29,-0.07,"-0.5","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.83,23.02,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","16.84-23.71","False",2.62,1.99,"2025-11-14 14:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 14:26:00","2025-11-14 14:26:00",2025-11-14 14:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.15,1,0.5,61,2.62,0.0262,53.88,-13.8,53.88,5,0,0,27.095
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",905.39,904.374,904.337,891.73,1.53,"-","Good","Mixed trend","Uptrend","Hold","Overbought",770.32,935.5,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","758.2-1052.58","False",3.37,23.37,"2025-11-14 14:24:00","Good Fundamentals & Health","","","","","2025-11-14 14:24:00","2025-11-14 14:24:00",2025-11-14 14:24:00,0.5,1,1,1,0,0.75,0.5,0.25,0.3375,0.813125,0.813125,0.75,0.22,0.0733333333333333,0.5,58.9916666666667,3.37,0.0337,63.6508333333333,NA,63.6508333333333,7,0,0,36.9408333333333
"ARQT","Healthcare","Biotechnology","United States","Mid",NA,"No",24.405,24.449,24.421,22.86,6.76,"-2.12","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.56,27.69,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","16.93-31.88","False",5.21,-0.34,"2025-11-14 14:26:00","","","","","","2025-11-14 14:26:00","2025-11-14 14:26:00",2025-11-14 14:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.68,0.226666666666667,0.5,43.5333333333333,5.21,0.0521,40.5566666666667,-17.6103476516112,40.5566666666667,1,0,0,22.1141666666667
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1006,1006.633,1006.62,1019.86,-1.36,"-2.95","Good","Mixed trend","Mixed trend","Hold","Neutral",948.32,1110.6,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","770.08-1229.47","False",3.41,28.05,"2025-11-14 14:25:00","Good Fundamentals & Health","","","","","2025-11-14 14:25:00","2025-11-14 14:25:00",2025-11-14 14:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.81,0.603333333333333,0.5,57.5666666666667,3.41,0.0341,50.8733333333333,-14.5318451848761,50.8733333333333,7,0,0,26.2308333333333
"AU","Basic Materials","Gold","United States","Large","Good","No",79.88,79.894,79.887,80.7,-1.02,"-3.76","Good","Mixed trend","Mixed trend","Hold","Neutral",67.12,87.79,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","67.62-107.36","False",5.3,4.56,"2025-11-14 14:25:00","Good Fundamentals & Health","","","","","2025-11-14 14:25:00","2025-11-14 14:25:00",2025-11-14 14:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.62,0.206666666666667,0.5,49.6333333333333,5.3,0.053,45.0166666666667,-14.4752475371463,45.0166666666667,7,0,0,24.7666666666667
