"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Yes",128.18,"Good","Mixed trend","Uptrend","-",128.21,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.31,4.18,"2025-06-25 08:05:00"
"ASTS","Large","No",50.91,"Good","Mixed trend","Uptrend","-",50.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.72,-1.98,"2025-06-25 08:05:00"
"QSI","Small","No",2.07,"Moderate","Mixed trend","Uptrend","-",2.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.55,-0.68,"2025-06-25 08:05:00"
"HSAI","Mid","No",20.8,"Moderate","Mixed trend","Uptrend","-",20.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.79,-0.01,"2025-06-25 08:05:00"
"AVGO","Large","Yes",265.85,"Good","Mixed trend","Uptrend","-",264.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-25 08:06:00"
"SOXL",NA,"No",24.46,"Good","Mixed trend","Uptrend","-",24.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-25 08:06:00"
"OKLO","Mid","No",61.35,"Good","Uptrend","Mixed trend","-",61.04,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.51,-0.47,"2025-06-25 08:05:00"
"TSLA","Large","No",344.32,"Good","Mixed trend","Mixed trend","-",337.12,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,5.74,1.74,"2025-06-25 08:05:00"
"AAPL","Large","Yes",201.1301,"Moderate","Mixed trend","Mixed trend","-",199.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-25 08:06:00"
"AMZN","Large","Yes",213.92,"Moderate","Mixed trend","Mixed trend","-",213.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.15,"2025-06-25 08:06:00"
"GOOGL","Large","Yes",167.91,"Moderate","Mixed trend","Mixed trend","-",164.64,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.85,8.95,"2025-06-25 08:06:00"
"BB","Mid","No",4.73,"Good","Mixed trend","Mixed trend","-",4.69,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.9,-0.01,"2025-06-25 08:05:00"
"RDDT","Large","No",146.75,"Moderate","Mixed trend","Mixed trend","-",145.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.55,4.99,"2025-06-25 08:05:00"
"UPS","Large","Yes",99.75,"-","Mixed trend","Mixed trend","-",99.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.08,6.85,"2025-06-25 08:04:00"
"TNA",NA,"No",33,"Moderate","Mixed trend","Mixed trend","-",32.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.18,NA,"2025-06-25 08:05:00"
"GIS","Large","Yes",51.7,"Weak","Downtrend","Mixed trend","-",52.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.6,4.55,"2025-06-25 08:05:00"
"FRO","Mid","No",17.4,"-","Downtrend","Mixed trend","-",17.46,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.64,1.57,"2025-06-25 08:04:00"
