"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FCEL","Micro",NA,"No",9.84666666666667,9.861,9.898,9.6,2.57,2.72,"-","Mixed trend","Uptrend","Hold",4.74,9.96,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","9.46-9.75","Neutral","False",7.46,-9.49,"2025-09-23 07:11:00"
"EXK","Mid",NA,"No",7.94333333333333,7.931,7.871,7.82,1.58,1.43,"-","Mixed trend","Uptrend","Hold",5.49,8.02,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","7.72-7.73","Higher","False",5.85,-0.27,"2025-09-23 07:12:00"
"BTDR","Mid",NA,"No",18.6366666666667,18.646,18.682,17.96,3.77,3.82,"-","Mixed trend","Uptrend","Hold",13.01,18.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","18.27-18.45","Higher","False",9.9,-4.8,"2025-09-23 07:08:00"
"ONDS","Mid",NA,"No",7.41666666666667,7.418,7.423,7.26,2.16,2.18,"-","Mixed trend","Uptrend","Hold",3.73,7.53,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","7.27-7.35","Higher","False",10.66,-0.51,"2025-09-23 07:12:00"
"SOUN","Mid",NA,"No",17.32,17.32,17.317,17.31,0.06,0.06,"-","Mixed trend","Uptrend","Hold",12.31,18.05,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","16.97-17.15","Neutral","False",9,-0.68,"2025-09-23 07:12:00"
"SPY","-",NA,"No",666.33,666.359,666.478,666.84,-0.08,-0.07,"-","Mixed trend","Uptrend","Hold",624.35,682.34,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","653-659.67","Neutral","False",1.71,NA,"2025-09-23 07:12:00"
"VOO","-",NA,"No",614.46,614.511,614.678,614.76,-0.05,-0.04,"-","Mixed trend","Uptrend","Hold",574.04,629.09,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","602.17-608.32","Neutral","False",1.7,NA,"2025-09-23 07:11:00"
"QQQ","-",NA,"No",602.02,602.051,602.183,602.2,-0.03,-0.02,"-","Mixed trend","Uptrend","Hold",556.84,616.46,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","589.98-596","Neutral","False",2.46,NA,"2025-09-23 07:12:00"
"SOXL","-",NA,"No",34.7566666666667,34.763,34.8,34.43,0.95,0.97,"-","Mixed trend","Uptrend","Hold",25.88,35.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","34.06-34.41","Neutral","False",9.77,NA,"2025-09-23 07:12:00"
"IWM","-",NA,"No",244.376666666667,244.364,244.387,244.39,-0.01,-0.01,"-","Mixed trend","Uptrend","Hold",222.24,251.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","239.49-241.94","Neutral","False",2.04,NA,"2025-09-23 07:12:00"
"TQQQ","-",NA,"No",104.619666666667,104.633,104.698,104.72,-0.1,-0.08,"-","Mixed trend","Uptrend","Hold",87.67,107.45,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","102.53-103.57","Neutral","False",7.26,NA,"2025-09-23 07:12:00"
"GDX","-",NA,"No",74.99,75.022,75.093,74.33,0.89,0.93,"-","Mixed trend","Uptrend","Hold",57.59,76.05,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","73.49-74.24","Higher","False",2.87,NA,"2025-09-23 07:12:00"
"DIA","-",NA,"No",464.02,464.023,464.086,463.67,0.08,0.08,"-","Mixed trend","Uptrend","Hold",438.1,474.84,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","454.74-459.38","Higher","False",1.71,NA,"2025-09-23 07:09:00"
"MRNA","Large",NA,"Yes",26.7533333333333,26.823,26.858,26.56,0.73,0.99,"-","Downtrend","Uptrend","Hold",23.42,36.39,3.13,"Moderate","Excellent reward to risk ratio zone","-","None","26.22-26.48","Lower","False",7.36,-7.51,"2025-09-23 07:12:00"
"SLV","-",NA,"No",40.2,40.224,40.227,40.04,0.4,0.46,"-","Downtrend","Uptrend","Hold",34.58,40.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","39.4-39.8","Neutral","False",2.07,NA,"2025-09-23 07:12:00"
"GOOGL","Large","Good","Yes",253.113333333333,253.022,252.985,252.53,0.23,0.19,"-","Uptrend","Mixed trend","Hold",202.78,261.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","248.05-250.58","Lower","False",3.27,9.37,"2025-09-23 07:06:00"
"MSFT","Large","Good","Yes",514.713333333333,514.702,514.985,514.45,0.05,0.05,"-","Mixed trend","Mixed trend","Hold",497.22,567.98,3.11,"Good","Excellent reward to risk ratio zone","-","None","504.42-509.56","Neutral","False",2.14,13.62,"2025-09-23 07:12:00"
"AMZN","Large","Good","Yes",228.17,228.195,228.252,227.63,0.24,0.25,"-","Mixed trend","Mixed trend","Hold",220.65,244.24,2.38,"Moderate","Good reward to risk ratio zone","-","None","223.61-225.89","Neutral","False",3.06,6.55,"2025-09-23 07:12:00"
"META","Large","Good","Yes",768.166666666667,768.369,768.419,765.16,0.39,0.42,"-","Mixed trend","Mixed trend","Hold",724.22,814.21,1.2,"Moderate","Moderate reward to risk ratio zone","-","None","752.81-760.49","Higher","False",3.34,27.55,"2025-09-23 07:11:00"
"INTC","Large",NA,"Yes",28.97,28.973,29.013,28.76,0.73,0.74,"-","Mixed trend","Mixed trend","Hold",22.48,33.11,0.69,"Moderate","Low reward, High risk zone","-","Moderate","29.11-29.11","Neutral","False",6.06,-4.77,"2025-09-23 07:11:00"
"BMNR","Mid",NA,"No",56.1333333333333,56.135,56.252,55.1,1.88,1.88,"-","Mixed trend","Mixed trend","Hold",43.16,73.36,1.53,"Moderate","Good reward to risk ratio zone","-","Weak","56.8-56.8","Neutral","False",11.74,-3.03,"2025-09-23 07:11:00"
"PLTR","Large","Moderate","Yes",181.7,181.717,181.9,179.33,1.32,1.33,"-","Mixed trend","Mixed trend","Hold",156.33,194.28,0.65,"Moderate","Low reward, High risk zone","-","Moderate","182.24-182.24","Higher","False",7.67,0.29,"2025-09-23 07:11:00"
"JOBY","Large",NA,"No",16.03,16.037,16.055,15.86,1.07,1.11,"-","Mixed trend","Mixed trend","Hold",13.5,21.42,2.35,"Good","Good reward to risk ratio zone","-","Moderate","15.71-15.87","Higher","False",6.99,-1.07,"2025-09-23 07:11:00"
"RXRX","Mid",NA,"No",5.06333333333333,5.063,5.069,4.98,1.67,1.66,"-","Mixed trend","Mixed trend","Hold",4.56,7.31,5.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.96-5.01","Neutral","False",8.58,-1.81,"2025-09-23 07:11:00"
"STLA","Large",NA,"No",9.90333333333333,9.896,9.919,9.74,1.68,1.6,"-","Mixed trend","Mixed trend","Hold",9.15,10.62,1.49,"Moderate","Moderate reward to risk ratio zone","-","Weak","9.7-9.8","Higher","False",4.8,-0.95,"2025-09-23 07:10:00"
"ETHA","-",NA,"No",31.64,31.645,31.677,31.29,1.12,1.14,"-","Mixed trend","Mixed trend","Hold",29.77,37.63,4.18,"Good","Excellent reward to risk ratio zone","-","Weak","31.01-31.32","Neutral","False",6.23,NA,"2025-09-23 07:12:00"
"XLF","-",NA,"No",53.9533333333333,53.964,53.972,54,-0.09,-0.07,"-","Mixed trend","Mixed trend","Hold",51.47,55.72,0.68,"Moderate","Low reward, High risk zone","-","None","52.87-53.41","Neutral","False",1.93,NA,"2025-09-23 07:10:00"
"AVGO","Large","Moderate","Yes",340.486666666667,340.517,340.729,338.79,0.5,0.51,"-","Mixed trend","Mixed trend","Hold",297.04,382.67,1.05,"Moderate","Moderate reward to risk ratio zone","-","Weak","333.68-337.09","Higher","False",4.9,3.9,"2025-09-23 07:10:00"
"IBIT","-",NA,"No",64.03,64.049,64.105,63.65,0.6,0.63,"-","Downtrend","Mixed trend","Hold",63.52,71.47,62.43,"Hold","Excellent reward to risk ratio zone","-","Moderate","62.75-63.39","Higher","False",3.78,NA,"2025-09-23 07:12:00"
"AMDL","-",NA,"No",10.1566666666667,10.16,10.174,10.09,0.66,0.69,"-","Downtrend","Mixed trend","Hold",8.85,14.46,3.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate","9.96-10.06","Neutral","False",10.85,NA,"2025-09-23 07:12:00"
