"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131,131.212,131.319,132.45,-1.09,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",121.8,141.46,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","111.53-151.15","False",1.94,20.95,-0.236082552737798,-0.228484386900237,-0.648439573774214,4,7,-1,0.38217728650198,11.7119500001037,34.5044636115762,46.3157894736865,0,-4.65119026522463,-70.5263157894762,0,0.143805424096198,131.63978,131.779685,"2025-11-20 17:29:00","","","","","Undervalued","2025-11-20 17:29:00","2025-11-20 17:29:00",2025-11-20 17:29:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.06,0.353333333333333,0.5,50.1611111111111,1.94,0.0194,44.5933333333333,NA,44.5933333333333,7,0,0,22.4733333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.6,13.533,13.521,13.77,-1.23,"1.15","Moderate","Uptrend","Mixed trend","Hold","Neutral",13.33,15.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","9.96-17.15","False",4.53,1.52,0.000735299524259494,0.666173205033308,0.890207715133525,7,1,9,1.19168327236716,79.1541117288982,59.8398614264215,42.8571428571427,100,1.73498964803301,71.4285714285718,100,0.0560843115319277,13.525078,13.5590266666667,"2025-11-20 17:47:00","","","","","Undervalued","2025-11-20 17:47:00","2025-11-20 17:47:00",2025-11-20 17:47:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,12.81,1,0.5,69.75,4.53,0.0453,57.47,6.2,57.47,7,0,0,29.4425
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",137.15,137.15,137.148,136.76,0.29,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",134.46,153.4,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","115.4-158.9","False",2.22,9.53,-0.0145804476197287,-0.0218690771249462,-0.131071142503464,7,7,5,0.157355953115162,49.8837091810111,50.4435057322153,50.3546099290834,51.0638297872392,0.331878523369478,20.2945990180025,63.1578947368453,0.044440972088392,137.13398,137.1503375,"2025-11-20 16:00:00","","","","","Undervalued","2025-11-20 16:00:00","2025-11-20 16:00:00",2025-11-20 16:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.05,1,0.5,68.25,2.22,0.0222,56.78,NA,56.78,7,0,0,28.02
"AGCO","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Good","No",100.14,100.164,100.203,101.21,-1.06,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",99.86,115,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","73-127.28","False",3.53,5.03,-0.179425837320567,-0.0389303147366229,-0.561044635320985,7,8,3,0.258152442101564,39.6964110668475,44.5303978204273,24.0740740740733,22.2222222222218,-12.2500617934404,11.1111111111129,35.2941176470598,0.0676017751241656,100.325308,99.989845,"2025-11-20 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 16:00:00","2025-11-20 16:00:00",2025-11-20 16:00:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,52.38,1,0.5,65.25,3.53,0.0353,49.47,NA,49.47,7,0,0,23.6925
"AGIO","Healthcare","Biotechnology","United States","Small",NA,"No",23.8042,24.402,24.488,22.34,6.55,"3.71","Moderate","Mixed trend","Downtrend","Hold","Neutral",21.31,47.04,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Breakdown Signal","Neutral","Neutral","3.41-45.73","True",5.12,-7.01,-3.61345286395698,-2.85982452560701,-2.60147299509002,4,8,1,4.42923018543812,16.6420187621599,37.3830090199424,46.5408805031447,0,-12.8988469601677,-68.867924528302,0,0.470301209864559,24.44232,24.5660033333333,"2025-11-20 17:45:00","","News Alert","","","","2025-11-20 17:45:00","2025-11-20 17:45:00",2025-11-20 17:45:00,0.5,0,0,0,0.1,0.5,0.5,0.5,0.5,0.2,0.3,0.5,6.89,1,0.5,55.6666666666667,5.12,0.0512,37.88,-37.2477621692256,37.88,1,8,0,16.17
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.08,10.076,10.078,10.08,0,"0.3","Moderate","Uptrend","Mixed trend","Hold","Neutral",9.76,10.61,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","8.65-11.49","False",1.94,0.67,0.0983108410045583,0,0,10,3,8,0.352415013324168,61.5616883588178,50.709896615643,22.2222222222222,33.3333333333333,3.66666666666675,33.3333333333333,100,0.00547722557509072,10.07927,10.0900891666667,"2025-11-20 18:01:00","","","","","Undervalued","2025-11-20 18:01:00","2025-11-20 18:01:00",2025-11-20 18:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.74,0.58,0.5,54.1166666666667,1.94,0.0194,53.36,4.7,53.36,5,0,0,28.215
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.69,75.729,75.787,75.75,-0.08,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",74.59,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","61.77-89.61","False",2.31,5.56,-0.19778481012659,-0.171458718016349,-0.118764845605705,5,6,0,0.331501377461865,8.37916163756371,36.698998793086,5.12820512820248,3.84615384615048,-14.2905982905998,0,8.69565217390552,0.0597285526359037,75.802458,75.70673,"2025-11-20 16:34:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 16:34:00","2025-11-20 16:34:00",2025-11-20 16:34:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,9.95,1,0.5,65.25,2.31,0.0231,50.69,NA,50.69,7,0,0,23.9975
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",242.52,242.779,243.315,243.79,-0.52,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",238.12,276.81,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","199.13-286.34","False",3.21,10.39,-0.287805279171116,-0.300102774922915,-0.817929003762473,5,10,-1,0.747232143431434,2.47638280967666,25.3738281955936,4.58963947336097,2.65780730897142,1.28847301132237,-8.45330380214008,8.33333333333728,0.21512786895132,243.987646,243.925749166667,"2025-11-20 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 16:00:00","2025-11-20 16:00:00",2025-11-20 16:00:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,7.8,1,0.5,64.14375,3.21,0.0321,47.5775,NA,47.5775,7,0,0,22.2975
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",247.3,247.35,247.674,248.72,-0.57,"-0.54","Good","Mixed trend","Mixed trend","Hold","Neutral",243.76,320.62,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","191.48-303.12","False",2.74,6.27,-0.0929180301377569,-0.113094757250182,-0.450849368005787,8,8,3,0.531574612099974,40.4221636545755,33.275332156708,8.5327958343838,18.3673469387764,0.450051726154041,15.8982111363072,50.000000000004,0.146116391958592,248.18255,248.519849166667,"2025-11-20 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 16:00:00","2025-11-20 16:00:00",2025-11-20 16:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,20.71,1,1,72.2083333333333,2.74,0.0274,60.01,-4.42009900110626,60.01,5,0,0,27.065
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",137.72,136.869,136.488,142.01,-3.02,"8.35","Moderate","Mixed trend","Mixed trend","Hold","Neutral",136.3,268.83,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + Positive News + ","Strong"," + Upwards Momentum Signal + Positive News + ",NA,"Neutral","Neutral","52.79-227.85","True",8.21,1.22,1.14571092831963,1.69841973120663,-0.383363471971068,7,2,-1,2.04399779346524,95.752857040011,62.201758725312,91.9258221271645,99.2673992673989,4.98934811646225,-0.7326007326011,98.7421383647792,0.70942351385792,137.399864,138.927778333333,"2025-11-20 18:01:00","","News Alert","","","","2025-11-20 18:01:00","2025-11-20 18:01:00",2025-11-20 18:01:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,43.35,1,0.5,65.4166666666667,8.21,0.0821,54.29,21.2,54.29,5,8,0,28.7975
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.04,75.067,75.134,75.42,-0.5,"0.33","Moderate","Mixed trend","Mixed trend","Hold","Neutral",73.34,83.74,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","57.23-92.87","False",2.71,2.1,-0.119792359909476,-0.106496272630456,-0.305566626810137,5,7,-1,0.3938490566144,24.2131482025466,32.8426956409976,9.02600170503127,8.69565217391734,-8.36084180891699,-3.80434782608266,16.6666666666746,0.0524880938872864,75.23789,75.1904875,"2025-11-20 17:25:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 17:25:00","2025-11-20 17:25:00",2025-11-20 17:25:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.09,1,0.5,59.4166666666667,2.71,0.0271,47.79,3.69780392365656,47.79,5,0,0,23.0725
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",211.74,211.808,211.7,209.93,0.86,"-","Good","Mixed trend","Uptrend","Hold","Neutral",196.78,220.56,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Lower","187.38-218.68","False",2.53,30.84,-0.0896522436653601,0.104009077155824,-0.0283286118980181,5,7,4,0.553641334168606,33.8327634532283,52.4540405159984,60.3559870550164,56.3106796116516,-3.93743257820937,-3.88349514563029,14.7058823529444,0.10781929326314,211.60965,211.357920833333,"2025-11-20 16:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-20 16:00:00","2025-11-20 16:00:00",2025-11-20 16:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.59,0.196666666666667,0.5,52.8805555555556,2.53,0.0253,55.1866666666667,NA,55.1866666666667,7,0,0,30.4341666666667
"ALLT","Technology","Software - Infrastructure","Israel","Small",NA,"No",8.67,8.631,8.683,8.54,1.52,"17.71","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.25,11.68,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Strong"," + Breakout Signal + Moderate Earnings + ",NA,"Neutral","Neutral","5.08-12.26","True",6.03,-0.04,-0.2301495972382,0.347222222222215,-2.74817722938866,9,4,3,2.73323129288641,59.1846150094726,47.0970339358867,45.19043647484,77.272727272727,0.67325801667068,77.272727272727,100,0.0741700748280943,8.811688,8.83317666666667,"2025-11-20 16:36:00","","","Earnings Alert","","","2025-11-20 16:36:00","2025-11-20 16:36:00",2025-11-20 16:36:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,7.15,1,0.5,65.4166666666667,6.03,0.0603,56.47,10.2056432108718,56.47,1,0,8,28.9425
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",81.25,81.246,81.221,81.29,-0.05,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",78.57,92.29,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","62.78-99.72","False",2.98,8.15,-0.0492065444704223,0.23439427584505,-0.355653666911953,6,6,-1,0.481245605113398,53.1582342122925,50.7202284791089,91.5343915343905,87.3015873015858,2.37711831914705,-9.52380952380952,69.565217391306,0.025495097566249,81.378602,81.3264783333333,"2025-11-20 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 16:00:00","2025-11-20 16:00:00",2025-11-20 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.12,1,0.5,66.75,2.98,0.0298,53.02,NA,53.02,7,0,0,25.83
