"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DAL","Large","Yes",48.12,"Moderate","Mixed trend","Mixed trend","-",48.12,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.85,5.7,"2025-06-12 09:42:00"
"BABA","Large","No",117,"Moderate","Mixed trend","Mixed trend","-",116.65,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,6.19,7.48,"2025-06-12 09:42:00"
"CVGW","Small","No",26.151,"Moderate","Mixed trend","Mixed trend","-",25.89,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,3,0.66,"2025-06-12 09:42:00"
"XOM","Large","Yes",108.835,"Moderate","Mixed trend","Mixed trend","-",108.33,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,7.7,"2025-06-12 09:42:00"
"UNH","Large","Yes",310.46,"Moderate","Mixed trend","Mixed trend","-",308.8,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.28,23.94,"2025-06-12 09:42:00"
"WMT","Large","Yes",94.615,"Moderate","Mixed trend","Mixed trend","-",94.44,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,2.34,"2025-06-12 09:42:00"
"BAC","Large","Yes",44.255,"Moderate","Mixed trend","Mixed trend","-",44.2,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,3.47,3.37,"2025-06-12 09:42:00"
"CRM","Large","Yes",263.8624,"Moderate","Mixed trend","Mixed trend","-",263,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.02,6.3,"2025-06-12 09:42:00"
"WFC","Large","Yes",74.025,"-","Mixed trend","Mixed trend","-",74.05,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.67,5.49,"2025-06-12 09:42:00"
"SOXL",NA,"No",21.5453,"Good","Mixed trend","Mixed trend","-",21.33,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-12 09:43:00"
"DPST",NA,"No",78.19,"-","Mixed trend","Mixed trend","-",77.41,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-12 09:43:00"
"YINN",NA,"No",41.78,"Good","Mixed trend","Mixed trend","-",41.66,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.3,NA,"2025-06-12 09:43:00"
"AAPU",NA,"No",20.6481,"Weak","Mixed trend","Mixed trend","-",20.74,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.03,NA,"2025-06-12 09:43:00"
"QUBT","Mid","No",18.68,"Moderate","Downtrend","Mixed trend","-",19.2,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.63,-0.57,"2025-06-12 09:41:00"
"ETSY","Mid","No",58.425,"Moderate","Downtrend","Mixed trend","-",58.33,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.59,1.34,"2025-06-12 09:41:00"
"APLD","Mid","No",11.975,"Good","Downtrend","Mixed trend","-",11.9,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.01,-1.41,"2025-06-12 09:42:00"
"AAL","Mid","No",10.73,"Moderate","Downtrend","Mixed trend","-",10.8,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.53,1.01,"2025-06-12 09:42:00"
"EQX","Mid","No",6.395,"Moderate","Downtrend","Mixed trend","-",6.5,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.21,0.71,"2025-06-12 09:42:00"
