"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",20.36,20.273,20.161,18.61,9.4,"1.6","Moderate","Uptrend","Uptrend","Hold","Neutral",13.25,20.82,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Strong"," + Upwards Momentum Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","16.11-28.52","False",5.82,-0.52,0.842000990589391,1.82545636409101,0.568041491726344,11,2,10,2.22957405893694,89.8345653327366,67.2036473698728,97.5656565656569,100,0.363992557687728,0,100,0.0832791870754873,20.110254,19.9186425,"2025-11-24 12:52:00","","","","","","2025-11-24 12:52:00","2025-11-24 12:52:00",2025-11-24 12:52:00,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,0.06,0.02,0.5,59.5,5.82,0.0582,60.38,-15.5,60.38,1,0,0,36.445
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.86,7.863,7.866,7.9,-0.51,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.77,9.09,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","7.27-8.81","False",2.75,0.73,-0.0635727908455168,-0.0635727908455168,-0.127064803049553,8,7,2,0.167163483842152,17.2261216324721,40.8718608661384,16.4141414141426,25,-6.8181818181824,25,40.0000000000014,0.00418330013267344,7.8667,7.87314666666667,"2025-11-24 12:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 12:52:00","2025-11-24 12:52:00",2025-11-24 12:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,13.71,1,0.5,54.5833333333333,2.75,0.0275,47.75,NA,47.75,5,0,0,23.0625
"ADVB","NA","NA","NA","Nano",NA,"No",0.4703,0.472,0.473,0.371,26.77,"-1.01","Weak","Mixed trend","Uptrend","Thrust","Neutral",0.35,0.67,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ","Upwards Momentum Signal","Higher","Neutral","-1.56-1.51","True",11.06,-0.16,-0.486669487939066,-0.0849798172933953,-2.22453222453222,4,6,-1,1.87112473954163,39.6504940034622,46.4387615299859,34.9939975990394,2.94117647058792,4.63518740829668,-97.0588235294121,1.49253731343268,0.0029424479604577,0.47523,0.4518575,"2025-11-24 12:51:00","","","","","","2025-11-24 12:51:00","2025-11-24 12:51:00",2025-11-24 12:51:00,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,1.74,0.58,1,75.2916666666666,11.06,0.1106,68.49,-0.316490486257841,68.49,1,0,0,35.035
"AEM","Basic Materials","Gold","Canada","Large","Good","No",164.995,164.93,164.776,160,3.12,"-","Good","Uptrend","Mixed trend","Hold","Neutral",156.45,191.73,"Good","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","151.65-202.87","False",4.21,6.85,0.154789365060092,0.20649236281923,0.258248769520576,11,1,9,0.329600916628591,79.9237734201389,66.4846513178545,88.2289649236051,88.2289649236071,2.55333005057706,3.22788896062298,73.5876388218263,0.0781344994255289,164.688876,164.779864166667,"2025-11-24 12:52:00","Good Fundamentals & Health","","","","","2025-11-24 12:52:00","2025-11-24 12:52:00",2025-11-24 12:52:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,3.13,1,0.5,68.125,4.21,0.0421,60.04,NA,60.04,7,0,0,31.0225
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.21,131.17,131.126,131.67,-0.35,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",122.16,141.46,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","111.36-151.06","False",1.95,20.95,0.122090805036243,0.16795175204214,0.0457491422035854,8,0,8,0.234869738288702,72.9942444494323,56.6942188038198,85.2564102564122,100,4.84330484330546,26.9230769230752,100,0.0227486263343534,131.1138,131.19425,"2025-11-24 12:52:00","","","","","Undervalued","2025-11-24 12:52:00","2025-11-24 12:52:00",2025-11-24 12:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.13,0.376666666666667,0.5,55.8611111111111,1.95,0.0195,53.8166666666667,NA,53.8166666666667,7,0,0,28.5291666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.865,13.864,13.861,13.75,0.84,"0.37","Moderate","Uptrend","Mixed trend","Hold","Neutral",13.27,15.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","10.21-17.48","False",4.24,1.52,0.0360750360750417,0.108303249097477,-0.108069164265134,8,2,8,0.228514869023937,54.0091858611758,52.8013775015758,84.1111111111123,83.3333333333363,2.14814814814845,14.3333333333358,48.4536082474261,0.00480697410003383,13.860308,13.8514266666667,"2025-11-24 12:52:00","","","","","Undervalued","2025-11-24 12:52:00","2025-11-24 12:52:00",2025-11-24 12:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.37,1,0.5,66.25,4.24,0.0424,57.76,6.2,57.76,7,0,0,29.515
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",136.65,136.598,136.614,138.28,-1.18,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",134.39,153.4,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","114.93-158.37","False",2.22,9.53,0.146573836570185,-0.0511995318899892,-0.182615047479912,5,3,-1,0.289541859714316,67.7663412703249,50.2763379725649,62.6262626262636,69.6969696969726,19.9494949494951,-6.06060606060031,81.8181818181959,0.108282039138503,136.759202,NA,"2025-11-24 12:47:00","","","","","Undervalued","2025-11-24 12:47:00","2025-11-24 12:47:00",2025-11-24 12:47:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.41,1,0.5,61.25,2.22,0.0222,53.78,NA,53.78,7,0,0,26.02
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.28,10.278,10.277,10.28,0,"0.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.76,10.61,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","8.85-11.71","False",1.94,0.67,0,0.0973709834469308,-0.0962108475301025,8,0,5,0.163327705144067,61.6977463363734,53.2655240223216,93.6666666666665,100,0.666666666666117,19.0000000000005,100,0.00244703902718494,10.276684,10.2713475,"2025-11-24 12:52:00","","","","","Undervalued","2025-11-24 12:52:00","2025-11-24 12:52:00",2025-11-24 12:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.64,0.213333333333333,0.5,46.4722222222222,1.94,0.0194,46.6933333333333,3.7,46.6933333333333,5,0,0,25.2983333333333
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",376.4999,375.286,372.595,335.33,12.28,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",279.71,408.3,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","341.39-462.17","False",6.72,8.35,0.804535535950955,0.869352051546538,3.76757710222419,12,0,8,2.3012134670113,85.1388410283786,73.5460390933763,95.3634293154778,100,0.468486946373356,0.512163892445841,100,1.33792643743543,368.033898,365.070605833333,"2025-11-24 12:52:00","","","","","","2025-11-24 12:52:00","2025-11-24 12:52:00",2025-11-24 12:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.33,0.11,1,59.75,6.72,0.0672,56.38,NA,56.38,7,0,0,29.17
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.2067,75.21,75.166,75.96,-0.99,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",74.81,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","65.63-85.12","False",2.32,5.56,0.0222104003191916,0.11541533546325,0.0621341138903689,7,4,5,0.3078584168795,42.8254467868092,62.6138714762055,78.6166666666629,73.3499999999968,-5.3095959595977,-1.6499999999979,23.8571428571406,0.0141762830087907,75.120494,75.1936791666667,"2025-11-24 12:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 12:52:00","2025-11-24 12:52:00",2025-11-24 12:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,28.42,1,0.5,63.75,2.32,0.0232,56.68,NA,56.68,7,0,0,27.995
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",246.305,246.125,245.83,251.41,-2.03,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",244.75,320.62,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","190.36-302.25","False",2.74,6.26,0.197258076129662,0.315643709526333,0.397423878041819,11,2,10,0.535105659950081,79.4534074540759,66.6281035355768,90.7801418439709,100,1.84999775840349,19.1489361702135,100,0.100234475105745,245.510132,245.860635,"2025-11-24 12:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 12:52:00","2025-11-24 12:52:00",2025-11-24 12:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,47.89,1,1,70.4166666666666,2.74,0.0274,66.76,NA,66.76,5,0,0,31.565
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",214.58,214.581,214.486,214.32,0.12,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",197.33,220.76,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Lower","188.25-220.6","False",2.54,30.84,0,0.0792873466722708,0.266342694266633,8,2,3,0.191927994992072,49.8215234646959,59.3339093857752,79.06976744186,76.7441860465133,-6.67644388574665,16.2790697674466,41.1764705882441,0.0676017751254461,214.249532,214.310733333333,"2025-11-24 12:52:00","","","","","Undervalued","2025-11-24 12:52:00","2025-11-24 12:52:00",2025-11-24 12:52:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.36,0.12,0.5,55.3333333333333,2.54,0.0254,55.16,NA,55.16,7,0,0,30.74
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.615,17.607,17.584,17.7,-0.48,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",17.51,20.27,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","14.5-20.76","False",2.18,0.98,0.0568020448736042,0.227596017069696,0.398974066685647,9,0,8,0.521421089842056,92.016849135598,79.8825887700939,100,100,1.01010101010082,0,100,0.00570087712561905,17.555502,17.5338608333333,"2025-11-24 12:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 12:52:00","2025-11-24 12:52:00",2025-11-24 12:52:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.75,25.45,1,0.5,65.59375,2.18,0.0218,59.0325,NA,59.0325,7,0,0,29.505
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",89.1,88.954,88.741,86.14,3.44,"0.79","Moderate","Mixed trend","Mixed trend","Hold","Neutral",80.5,98.87,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","60.2-118","False",4.66,-2.11,0.450958286358502,0.769056774485402,0.462284361258312,7,0,-1,0.964409886438323,93.2681262105681,66.3205350137268,98.8235294117647,96.470588235294,5.98757451698606,-3.52941176470604,91.1764705882347,0.203666393889717,88.651282,89.0790308333333,"2025-11-24 12:51:00","","","","","","2025-11-24 12:51:00","2025-11-24 12:51:00",2025-11-24 12:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.14,0.38,0.5,49.25,4.66,0.0466,45.64,4.7,45.64,1,0,0,24.635
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",215.24,215.444,215.224,203.78,5.62,"1.37","Moderate","Mixed trend","Mixed trend","Hold","Neutral",195.75,273.1,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","145.13-285.35","False",6.13,1.92,-0.129454943647658,-0.0510796377989251,0.260853363145147,4,6,2,0.812514004251542,16.5411742660362,54.7893138593985,71.451376798836,48.6238532110091,-4.30906487657866,-26.7492811173482,3.44827586207066,0.170002652920826,214.56129,213.738955,"2025-11-24 12:52:00","","News Alert","","","","2025-11-24 12:52:00","2025-11-24 12:52:00",2025-11-24 12:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.97,0.99,0.5,56.9166666666667,6.13,0.0613,47.27,13.2,47.27,5,8,0,25.7925
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.575,32.581,32.563,32.4,0.54,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",31.43,34.55,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","27.39-37.76","False",2.24,1.18,-0.0613591041570671,0.0614344954692156,0.184530216823012,6,4,2,0.350675595814258,27.5038027601292,60.4995223581796,67.9166666666734,60.0000000000057,-8.35526315789376,-2.50000000000098,0,0.0108397416943131,32.5212,32.50479,"2025-11-24 12:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 12:53:00","2025-11-24 12:53:00",2025-11-24 12:53:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.72,0.573333333333333,1,64.5555555555555,2.24,0.0224,64.4933333333333,NA,64.4933333333333,5,0,0,31.6233333333333
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",445.48,445.426,445.052,447.56,-0.46,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",430.05,516.96,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","346.08-544.88","False",3.3,36.34,0.0516563728242601,0.176525483758537,0.211454537274485,11,3,9,0.403285283239329,60.8621920172099,62.9865308566044,86.293206011514,86.7132867132869,-1.29668346321239,5.02314586821967,29.6296296296405,0.126866071117696,444.630876,445.156969166667,"2025-11-24 12:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 12:52:00","2025-11-24 12:52:00",2025-11-24 12:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.63,1,0.5,66.25,3.3,0.033,58.7,NA,58.7,7,0,0,29.75
