"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MLGO","Micro",NA,"No",11.7731666666667,11.833,11.962,10.01,17.61,"2.62","Moderate","Mixed trend","Uptrend","Hold",8.03,16.9,1.35,"Moderate","Moderate reward to risk ratio zone","-","Strong","9.98-11.41","Neutral","True",14.05,-48.3,"2025-09-17 11:46:00"
"EPM","Micro",NA,"No",5.5,5.501,5.509,5.5,0,"0.58","Moderate","Mixed trend","Uptrend","Hold",4.82,5.83,0.49,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings Positive News","Weak","5.39-5.44","Higher","True",3.72,-0.04,"2025-09-17 11:46:00"
"ASTI","Nano","Moderate","No",2.23016666666667,2.225,2.202,1.95,14.37,"7.04","Good","Mixed trend","Uptrend","Hold",1.74,2.65,0.9,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.97-2.05","Neutral","True",11.99,8.75,"2025-09-17 11:46:00"
"ELTX","Micro",NA,"No",11.8633333333333,11.921,11.907,11.35,4.52,"8.61","Moderate","Mixed trend","Uptrend","Hold",9.63,12.9,0.47,"Good","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","11.58-11.74","Higher","True",5.94,-3.98,"2025-09-17 11:46:00"
"ORKA","-",NA,"No",16.4033333333333,16.492,16.497,14.9,10.09,"18.36","Moderate","Mixed trend","Uptrend","MomentumPullback",13.93,18.92,1.13,"Good","Moderate reward to risk ratio zone"," Positive News","Moderate","15.96-16.24","Neutral","True",5.34,NA,"2025-09-17 11:47:00"
"THTX","-",NA,"No",3.32,3.32,3.315,3.295,0.76,"-","Good","Mixed trend","Uptrend","Hold",3.13,3.4,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","3.24-3.29","Neutral","True",2.3,NA,"2025-09-17 11:47:00"
"GIS","Large","Good","Yes",49.4281,49.357,49.192,49.56,-0.27,"-2.25","Good","Uptrend","Mixed trend","Hold",48.33,53.24,3.31,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","Moderate","47.69-48.47","Neutral","True",2.14,4.1,"2025-09-17 11:44:00"
"SNYR","-",NA,"No",2.36666666666667,2.35,2.325,2.35,0.71,"-5.01","Moderate","Uptrend","Mixed trend","Hold",2.02,4.09,4.82,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.17-2.24","Neutral","True",9.1,NA,"2025-09-17 11:46:00"
"CDT","-",NA,"No",0.927366666666667,0.912,0.887,0.642,44.45,"50.6","Moderate","Uptrend","Mixed trend","Hold",0.58,2.52,4.2,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.63-0.86","Neutral","True",17.12,NA,"2025-09-17 11:47:00"
"FGNX","Micro",NA,"No",8.5036,8.498,8.415,6.81,24.87,"23.57","Moderate","Mixed trend","Mixed trend","Hold",6.53,42.18,17.16,"Moderate","Excellent reward to risk ratio zone","-","Strong","7.93-8.41","Neutral","True",14.79,-13.03,"2025-09-17 11:46:00"
"AKTX","Nano",NA,"No",0.788333333333333,0.787,0.778,0.755,4.42,"-9.85","Good","Mixed trend","Mixed trend","Hold",0.73,1.18,7.43,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.64-0.68","Neutral","True",6.32,0,"2025-09-17 11:46:00"
"CWD","-",NA,"No",7.74383333333333,7.726,7.731,6.35,21.95,"35.9","Moderate","Mixed trend","Mixed trend","Hold",3.09,49.08,8.75,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","6.15-7.66","Neutral","True",14.69,NA,"2025-09-17 11:47:00"
"QBTS","Mid",NA,"No",20.7383,20.702,20.579,18.98,9.26,"-0.23","Good","Uptrend","Uptrend","Hold",15.66,21.39,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","18.68-18.88","Neutral","False",7.22,-1.13,"2025-09-17 11:44:00"
"MARA","Mid","Good","No",17.5512666666667,17.54,17.5,17.53,0.12,"-1.22","Good","Uptrend","Uptrend","Hold",15.46,21.98,2.11,"Moderate","Good reward to risk ratio zone","-","Strong","17.19-17.32","Neutral","False",5.45,1.86,"2025-09-17 11:44:00"
"BMNR","Mid",NA,"No",56.0660666666667,55.997,55.841,55.93,0.24,"0.59","Good","Uptrend","Uptrend","Hold",42.53,128.84,5.34,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","54.54-55.51","Neutral","False",11.75,-3.03,"2025-09-17 11:45:00"
"SOUN","Mid",NA,"No",14.8654333333333,14.835,14.786,14.69,1.19,"-0.66","Good","Uptrend","Uptrend","Hold",12.11,17.47,0.94,"Moderate","Moderate reward to risk ratio zone","-","Strong","14.43-14.48","Neutral","False",5.85,-0.68,"2025-09-17 11:45:00"
"AXP","Large","Good","Yes",336.17,335.933,335.589,327.04,2.79,"-","Good","Uptrend","Uptrend","Hold",303.24,344.96,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","327.37-332.81","Higher","False",2.23,14.23,"2025-09-17 11:45:00"
"BABA","Large","Good","No",166.533166666667,166.428,166.172,162.21,2.67,"2.23","Good","Uptrend","Uptrend","Hold",121.47,170.44,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","163.2-164.86","Neutral","False",3.08,8.66,"2025-09-17 11:45:00"
"PSN","Mid","Moderate","No",81.6733333333333,81.588,81.369,75.42,8.29,"-","Good","Uptrend","Uptrend","Hold",73.71,84.1,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","77.11-80.58","Higher","False",2.45,2.23,"2025-09-17 11:45:00"
"PL","Mid",NA,"No",10.3416666666667,10.324,10.25,9.75,6.07,"-0.64","Good","Uptrend","Uptrend","Hold",6.67,10.6,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","9.57-9.71","Neutral","False",6.04,-0.31,"2025-09-17 11:45:00"
"ACMR","Mid","Good","No",32.6733333333333,32.624,32.507,30.94,5.6,"3.03","Good","Uptrend","Uptrend","Hold",27.08,34.22,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","31.03-31.96","Neutral","False",5.11,1.66,"2025-09-17 11:46:00"
"GLXY","Large",NA,"No",33.5583333333333,33.488,33.201,31.83,5.43,"-1.39","Good","Uptrend","Uptrend","Hold",24.77,34.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","30.8-31.23","Neutral","False",7.34,-0.86,"2025-09-17 11:46:00"
"TRU","Large","Moderate","No",92.98,92.905,92.588,89.98,3.33,"-","Good","Uptrend","Uptrend","Hold",88.01,101.63,1.75,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","90.38-91.86","Neutral","False",3.28,1.99,"2025-09-17 11:46:00"
"CLDX","Small",NA,"No",25.8166666666667,25.746,25.623,24.58,5.03,"-","Good","Uptrend","Uptrend","Hold",21.79,26.42,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","24.6-25.27","Higher","False",4.32,-3.01,"2025-09-17 11:45:00"
"PBW","-",NA,"No",27.0581,27.031,26.984,26.47,2.22,"-","Good","Uptrend","Uptrend","Hold",23.41,27.69,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","26.45-26.78","Higher","False",2.37,NA,"2025-09-17 11:48:00"
"AAPL","Large","Good","Yes",239.544666666667,239.534,239.514,238.15,0.59,"0.33","Good","Mixed trend","Uptrend","Hold",215.75,246.76,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","234.75-237.14","Neutral","False",1.97,6.6,"2025-09-17 11:48:00"
"OPEN","Mid",NA,"No",10.3604,10.383,10.356,8.92,16.15,"0.52","Good","Mixed trend","Uptrend","Hold",3.32,10.94,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","8.83-8.83","Neutral","False",13.71,-0.43,"2025-09-17 11:44:00"
"BITF","Small",NA,"No",2.93856666666667,2.936,2.917,2.89,1.68,"-3.57","Good","Mixed trend","Uptrend","Hold",1.27,3.1,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.75-2.81","Neutral","False",6.65,-0.16,"2025-09-17 11:44:00"
"RGTI","Mid",NA,"No",20.7213,20.697,20.688,20,3.61,"0.07","Good","Mixed trend","Uptrend","Hold",14.77,21.67,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","19.7-19.8","Neutral","False",7.38,-0.88,"2025-09-17 11:44:00"
"DNN","Mid",NA,"No",2.52346666666667,2.524,2.524,2.5,0.94,"-0.28","Moderate","Mixed trend","Uptrend","Hold",2.04,2.66,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.47-2.49","Neutral","False",5.43,-0.07,"2025-09-17 11:45:00"
"IONQ","Large",NA,"No",64.0533,64.025,64.034,62.26,2.88,"1.56","Moderate","Mixed trend","Uptrend","Hold",40.88,66.19,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","61.27-61.27","Neutral","False",6.73,-2.06,"2025-09-17 11:45:00"
"NOK","Large","Moderate","No",4.71666666666667,4.715,4.709,4.61,2.31,"0.78","Good","Mixed trend","Uptrend","Hold",4.28,5.3,1.34,"Hold","Moderate reward to risk ratio zone","-","Strong","4.6-4.64","Neutral","False",2.44,0.19,"2025-09-17 11:45:00"
"C","Large","Good","Yes",101.5782,101.579,101.635,100.64,0.93,"0.03","Moderate","Mixed trend","Uptrend","Hold",90.98,104.3,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","99.55-100.56","Neutral","False",1.99,6.77,"2025-09-17 11:45:00"
"ROIV","Large",NA,"No",15.7047,15.707,15.724,14.18,10.75,"11.28","Moderate","Mixed trend","Uptrend","Hold",11.62,16.41,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","15.95-15.95","Neutral","False",2.32,-1.09,"2025-09-17 11:45:00"
"LCID","Mid",NA,"No",21.3417333333333,21.331,21.217,19.72,8.22,"0.04","Good","Mixed trend","Uptrend","Hold",5.98,21.88,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","19.53-19.73","Neutral","False",7.2,-11.3,"2025-09-17 11:45:00"
"BIDU","Large","Good","No",133.406666666667,133.486,132.817,123.79,7.77,"8.25","Good","Mixed trend","Uptrend","Hold",90.55,137.37,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","130.74-132.08","Neutral","False",2.82,10.93,"2025-09-17 11:45:00"
"QFIN","Mid","Moderate","No",30.9400333333333,30.91,30.697,28.84,7.28,"0.99","Good","Mixed trend","Uptrend","Hold",27.79,45.59,4.8,"Moderate","Excellent reward to risk ratio zone","-","Moderate","28.98-29.21","Neutral","False",3.51,7.05,"2025-09-17 11:45:00"
"CGON","Mid",NA,"No",37.6918666666667,37.664,37.683,35.76,5.4,"2.07","Moderate","Mixed trend","Uptrend","Hold",26.3,38.72,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","35.82-36.65","Higher","False",3.71,-1.78,"2025-09-17 11:46:00"
"KC","Mid",NA,"No",16.88,16.897,16.824,16.06,5.11,"7.45","Good","Mixed trend","Uptrend","Hold",13.76,17.78,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","16.54-16.71","Neutral","False",5.87,-1.14,"2025-09-17 11:46:00"
"BRZE","Mid",NA,"No",32.6943333333333,32.71,32.72,31.14,4.99,"-","Moderate","Mixed trend","Uptrend","Hold",26.58,34.23,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","31.18-32.02","Neutral","False",4.63,-1.04,"2025-09-17 11:46:00"
"REGN","Large","Good","Yes",584.846666666667,585.115,585.266,575.06,1.7,"-","Moderate","Mixed trend","Uptrend","Hold",546.72,624.22,1.06,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","573.15-579","Neutral","False",2.64,39.68,"2025-09-17 11:46:00"
"KYMR","Mid",NA,"No",50.025,50.056,50.054,48.78,2.55,"-","Moderate","Mixed trend","Uptrend","Hold",41.84,51.41,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","49.02-49.52","Neutral","False",3.77,-3.49,"2025-09-17 11:47:00"
"ARQT","Mid",NA,"No",17.6433333333333,17.658,17.63,16.97,3.97,"-","Good","Mixed trend","Uptrend","Hold",14.88,18.56,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","17.15-17.46","Neutral","False",4.61,-0.73,"2025-09-17 11:47:00"
"XHLD","-",NA,"No",0.352,0.352,0.349,0.349,0.86,"-0.92","Moderate","Mixed trend","Uptrend","Hold",0.31,0.5,3.39,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","0.34-0.34","Neutral","False",8.71,NA,"2025-09-17 11:47:00"
"WLAC","-",NA,"No",10.835,10.829,10.855,10.84,-0.05,"-","Moderate","Mixed trend","Uptrend","Hold",10.06,11.4,0.68,"Moderate","Low reward, High risk zone"," Positive News","None","10.62-10.73","Neutral","False",0.19,NA,"2025-09-17 11:42:00"
"WLACW","-",NA,"No",1.59996666666667,1.574,1.517,1.15,39.13,"-","Good","Mixed trend","Uptrend","Hold",0.24,1.64,0.03,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","1.15-1.33","Higher","False",14.2,NA,"2025-09-17 11:47:00"
"EEM","-",NA,"No",53.3383333333333,53.344,53.336,53.03,0.58,"0.42","Good","Mixed trend","Uptrend","Hold",48.57,54.62,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","52.27-52.81","Neutral","False",1.2,NA,"2025-09-17 11:47:00"
"IWM","-",NA,"No",240.773333333333,240.793,240.717,238.28,1.05,"0.21","Good","Mixed trend","Uptrend","Hold",221.13,246.54,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","235.95-238.36","Neutral","False",1.5,NA,"2025-09-17 11:47:00"
"FXI","-",NA,"No",41.625,41.63,41.613,41.05,1.4,"1.43","Good","Mixed trend","Uptrend","Hold",37.42,42.67,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","40.79-41.2","Neutral","False",1.62,NA,"2025-09-17 11:47:00"
"KWEB","-",NA,"No",42.4716666666667,42.473,42.434,41.43,2.51,"2.4","Good","Mixed trend","Uptrend","Hold",36,43.56,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","41.62-42.05","Neutral","False",2.41,NA,"2025-09-17 11:48:00"
"XLF","-",NA,"No",54.065,54.084,54.082,53.56,0.94,"0.18","Good","Mixed trend","Uptrend","Hold",51.37,55.47,0.52,"Moderate","Low reward, High risk zone","-","Strong","54-54","Neutral","False",1.68,NA,"2025-09-17 11:48:00"
"TLT","-",NA,"No",90.4483333333333,90.464,90.504,90.35,0.11,"0.4","Moderate","Mixed trend","Uptrend","Hold",84.92,92.79,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","88.64-89.55","Higher","False",1.11,NA,"2025-09-17 11:48:00"
"YINN","-",NA,"No",56.5966666666667,56.609,56.557,54.3,4.23,"4.32","Good","Mixed trend","Uptrend","Hold",44.18,58.28,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","55.47-56.03","Neutral","False",4.75,NA,"2025-09-17 11:48:00"
"LIT","-",NA,"No",52.5912666666667,52.587,52.554,51.85,1.43,"-","Good","Mixed trend","Uptrend","Hold",43.72,53.95,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","51.54-52.06","Lower","False",2.37,NA,"2025-09-17 11:46:00"
"CQQQ","-",NA,"No",57.445,57.45,57.416,55.96,2.65,"3","Good","Mixed trend","Uptrend","Hold",47.82,59.02,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","56.29-56.87","Higher","False",2.16,NA,"2025-09-17 11:48:00"
"GXC","-",NA,"No",104.496633333333,104.435,NA,103.26,1.2,"1.1","Moderate","Mixed trend","Uptrend","Hold",92.56,107.02,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","102.41-103.46","Lower","False",1.64,NA,"2025-09-17 11:45:00"
"DTCR","-",NA,"No",20.0326333333333,20.036,20.039,19.85,0.92,"-","Moderate","Mixed trend","Uptrend","Hold",18.45,20.55,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","19.63-19.83","Neutral","False",1.37,NA,"2025-09-17 11:48:00"
"TNA","-",NA,"No",44.9281666666667,44.95,44.92,43.56,3.14,"0.66","Good","Mixed trend","Uptrend","Hold",36.92,46.14,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","43.46-43.68","Neutral","False",4.35,NA,"2025-09-17 11:48:00"
"CWEB","-",NA,"No",59.0383333333333,59.035,58.922,56.17,5.11,"4.83","Good","Mixed trend","Uptrend","Hold",44.01,60.71,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","57.86-58.45","Neutral","False",4.88,NA,"2025-09-17 11:47:00"
"MCHI","-",NA,"No",65.76,65.763,65.742,64.86,1.39,"1.39","Good","Mixed trend","Uptrend","Hold",57.92,67.37,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","64.44-65.1","Neutral","False",1.67,NA,"2025-09-17 11:48:00"
"DIA","-",NA,"No",461.713333333333,461.82,461.823,458.78,0.64,"0.15","Good","Mixed trend","Uptrend","Hold",437.1,472.75,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","461.96-461.96","Neutral","False",0.91,NA,"2025-09-17 11:48:00"
"META","Large","Good","Yes",772.9907,772.083,770.984,779,-0.77,"0.03","Good","Uptrend","Mixed trend","Hold",721.25,814.21,0.79,"Moderate","Moderate reward to risk ratio zone","-","Moderate","771.51-771.51","Neutral","False",2.06,27.58,"2025-09-17 11:48:00"
"BBAI","Mid",NA,"No",6.0274,5.997,5.968,5.94,1.47,"-2.35","Good","Uptrend","Mixed trend","Hold",4.65,8.78,1.96,"Hold","Good reward to risk ratio zone","-","Strong","5.66-5.8","Higher","False",7.78,-1.58,"2025-09-17 11:44:00"
"F","Large","Moderate","Yes",11.7587,11.753,11.742,11.61,1.28,"0.01","Good","Uptrend","Mixed trend","Hold",11.1,12.26,0.78,"Moderate","Moderate reward to risk ratio zone","-","Strong","11.72-11.72","Neutral","False",2.26,0.78,"2025-09-17 11:45:00"
"MPW","Mid",NA,"No",5.07483333333333,5.063,5.057,4.85,4.64,"-","Good","Uptrend","Mixed trend","Hold",4.14,5.29,0.2,"Hold","Low reward, High risk zone","Strong Buy Signal (Price near resistance)","Moderate","5.07-5.07","Higher","False",2.4,-2.39,"2025-09-17 11:45:00"
"MRVL","Large",NA,"No",71.9131666666667,71.803,71.606,68.86,4.43,"-0.22","Good","Uptrend","Mixed trend","Hold",65.3,87.19,2.28,"Moderate","Good reward to risk ratio zone","-","Strong","67.75-68.28","Neutral","False",4.77,-0.12,"2025-09-17 11:45:00"
"CELC","Mid",NA,"No",55.9866666666667,55.969,55.718,53.07,5.5,"-","Good","Uptrend","Mixed trend","Hold",38.39,64.48,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","53.2-54.42","Higher","False",5.41,-3.47,"2025-09-17 11:46:00"
"STIM","Micro",NA,"No",2.9383,2.927,2.904,2.77,6.08,"1.35","Moderate","Uptrend","Mixed trend","Hold",2.71,4.96,8.37,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","2.77-2.83","Lower","False",6.53,-1.15,"2025-09-17 11:46:00"
"GDC","Micro",NA,"No",7.71166666666667,7.703,7.603,6.99,10.32,"5.97","Good","Uptrend","Mixed trend","Hold",3.63,10.14,0.58,"Hold","Low reward, High risk zone"," Positive News","Moderate","7.04-7.25","Neutral","False",7.66,-0.7,"2025-09-17 11:46:00"
"CSTL","Small",NA,"No",22.245,22.242,22.216,21.75,2.28,"-","Good","Uptrend","Mixed trend","Hold",18.96,25.3,0.92,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","21.8-22.01","Neutral","False",4.85,-0.34,"2025-09-17 11:44:00"
"WYFI","-",NA,"No",20.0516666666667,20.011,19.989,19.28,4,"1.8","Good","Uptrend","Mixed trend","Hold",17.9,24.19,1.95,"Hold","Good reward to risk ratio zone"," Positive News","Moderate","19.42-19.81","Neutral","False",8.15,NA,"2025-09-17 11:46:00"
"NVDA","Large","Good","Yes",169.982733333333,170.01,170.15,174.88,-2.8,"-1.38","Moderate","Mixed trend","Mixed trend","Hold",168.82,188.64,15.64,"Moderate","Excellent reward to risk ratio zone","-","Strong","170.22-170.22","Neutral","False",2.78,3.52,"2025-09-17 11:44:00"
"TSLA","Large","Moderate","Yes",418.893366666667,418.708,418.157,421.62,-0.65,"-1.39","Good","Mixed trend","Mixed trend","Hold",321.43,435.3,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","418.67-418.67","Neutral","False",3.88,1.69,"2025-09-17 11:44:00"
"MSFT","Large","Good","Yes",507.11,507.084,507.17,509.04,-0.38,"0.31","Moderate","Mixed trend","Mixed trend","Hold",495.86,567.98,5.28,"Moderate","Excellent reward to risk ratio zone","-","Weak","496.97-502.04","Neutral","False",1.41,13.64,"2025-09-17 11:48:00"
"AMZN","Large","Good","Yes",230.889866666667,230.858,230.677,234.05,-1.35,"-0.15","Good","Mixed trend","Mixed trend","Hold",220.21,244.24,1.25,"Moderate","Moderate reward to risk ratio zone","-","Strong","226.27-228.58","Neutral","False",1.83,6.55,"2025-09-17 11:48:00"
"GOOGL","Large","Good","Yes",247.72,247.675,247.788,251.16,-1.37,"0.07","Good","Mixed trend","Mixed trend","Hold",198.34,258.75,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","242.77-245.24","Neutral","False",1.52,9.37,"2025-09-17 11:48:00"
"DRI","Large","Good","Yes",211.043333333333,211.098,211.145,210.04,0.48,"-","Good","Mixed trend","Mixed trend","Hold",201.23,223.43,1.27,"Hold","Moderate reward to risk ratio zone","-","Moderate","206.82-208.93","Neutral","False",1.87,8.88,"2025-09-17 11:44:00"
"FDX","Large","Good","Yes",230.135,230.113,229.937,227.7,1.07,"-0.91","Moderate","Mixed trend","Mixed trend","Hold",221.51,249.91,2.32,"Moderate","Good reward to risk ratio zone","-","Moderate","225.39-227.84","Neutral","False",2.84,16.8,"2025-09-17 11:44:00"
"LEN","Large","Good","Yes",135.173333333333,135.227,135.281,133.81,1.02,"0.66","Moderate","Mixed trend","Mixed trend","Hold",120.42,147.49,0.84,"Moderate","Moderate reward to risk ratio zone","-","Strong","132.47-133.82","Neutral","False",3.46,12.07,"2025-09-17 11:44:00"
"SNAP","Large",NA,"No",7.91073333333333,7.909,7.901,7.74,2.21,"0.17","Good","Mixed trend","Mixed trend","Hold",7.03,10.64,3.07,"Hold","Excellent reward to risk ratio zone","-","Strong","7.91-7.91","Neutral","False",3.48,-0.32,"2025-09-17 11:44:00"
"PFE","Large","Good","Yes",24.3066666666667,24.313,24.314,23.9,1.7,"0.27","Moderate","Mixed trend","Mixed trend","Hold",23.62,26.7,3.6,"Hold","Excellent reward to risk ratio zone","-","Moderate","23.82-23.95","Neutral","False",2.21,1.89,"2025-09-17 11:45:00"
"RIVN","Large",NA,"No",14.5005666666667,14.483,14.472,14.32,1.26,"0.36","Good","Mixed trend","Mixed trend","Hold",12.54,15.37,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","14.21-14.32","Neutral","False",3.79,-3.21,"2025-09-17 11:45:00"
"OXY","Large","Moderate","Yes",47.5600666666667,47.527,47.434,47.76,-0.42,"-0.39","Good","Mixed trend","Mixed trend","Hold",43.4,49.19,0.4,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","46.61-47.08","Neutral","False",2.66,1.7,"2025-09-17 11:45:00"
"AVGO","Large","Moderate","Yes",346.638333333333,346.789,347.327,360,-3.71,"-0.29","Moderate","Mixed trend","Mixed trend","Hold",293.21,382.67,0.67,"Moderate","Low reward, High risk zone","-","Moderate","339.71-343.17","Neutral","False",3.54,3.89,"2025-09-17 11:45:00"
"COTY","Mid",NA,"No",4.52373333333333,4.522,4.523,4.21,7.45,"-","Moderate","Mixed trend","Mixed trend","Hold",4.01,5.45,1.78,"Hold","Good reward to risk ratio zone","-","Strong","4.21-4.39","Neutral","False",3.14,-0.44,"2025-09-17 11:45:00"
