"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"YINN","ETF",NA,"No",47.92,"Good","Uptrend","Uptrend",40.58,49.89,0.27,"Moderate","Price between support and resistance","-",47.68,"Neutral","False",4.74,NA,"2025-08-13 10:38:00"
"FXI","ETF",NA,"No",39.065,"Good","Uptrend","Uptrend",36.2,40.02,0.33,"Moderate","Price between support and resistance","-",38.87,"Neutral","False",1.62,NA,"2025-08-13 10:38:00"
"KWEB","ETF",NA,"No",37.735,"Good","Uptrend","Uptrend",33.93,38.61,0.23,"Moderate","Price between support and resistance","-",37.63,"Neutral","False",2.63,NA,"2025-08-13 10:38:00"
"HYG","ETF",NA,"No",80.56,"Moderate","Uptrend","Uptrend",78.15,82.49,0.8,"Moderate","Price between support and resistance","-",80.54,"Higher","False",0.5,NA,"2025-08-13 10:38:00"
"MCHI","ETF",NA,"No",60.54,"Good","Uptrend","Uptrend",54.8,61.91,0.24,"Moderate","Price between support and resistance","-",59.78,"Higher","False",1.82,NA,"2025-08-13 10:38:00"
"XHB","ETF",NA,"No",113.62,"Good","Uptrend","Uptrend",98.14,116.23,0.17,"Moderate","Price between support and resistance","-",111.72,"Neutral","False",2.49,NA,"2025-08-13 10:38:00"
"EEM","ETF",NA,"No",50.58,"Moderate","Uptrend","Uptrend",47.06,51.72,0.32,"Moderate","Price between support and resistance","-",50.46,"Neutral","False",1.16,NA,"2025-08-13 10:38:00"
"IEMG","ETF",NA,"No",62.75,"Moderate","Uptrend","Uptrend",58.53,64.19,0.34,"Moderate","Price between support and resistance","-",61.74,"Neutral","False",1.14,NA,"2025-08-13 10:38:00"
"CWEB","ETF",NA,"No",47.1096,"Good","Uptrend","Uptrend",39.5,48.21,0.14,"Moderate","Price between support and resistance","-",46.87,"Neutral","False",5.23,NA,"2025-08-13 10:38:00"
"HD","Large","Good","Yes",403.425,"Good","Uptrend","Uptrend",357.84,412.67,0.2,"Moderate","Price between support and resistance","-",401.96,"Higher","False",2.01,14.73,"2025-08-13 10:39:00"
"IXUS","ETF",NA,"No",80.01,"Moderate","Uptrend","Uptrend",75.28,81.84,0.39,"Moderate","Price between support and resistance","-",78.4,"Higher","False",0.86,NA,"2025-08-13 10:39:00"
"AGG","ETF",NA,"No",99.34,"Moderate","Uptrend","Uptrend",96.05,101.66,0.7,"Moderate","Price between support and resistance","-",99.3,"Neutral","False",0.52,NA,"2025-08-13 10:39:00"
"SCHD","ETF",NA,"No",27.245,"Moderate","Uptrend","Uptrend",26.14,28.22,0.88,"Moderate","Price between support and resistance","-",27.2,"Neutral","False",1.26,NA,"2025-08-13 10:39:00"
"TSLA","Large","Moderate","No",344.4693,"Moderate","Mixed trend","Uptrend",306.2,365.6,0.55,"Moderate","Price between support and resistance","-",342.55,"Neutral","False",5.32,1.67,"2025-08-13 10:35:00"
"GOOGL","Large","Good","Yes",203.405,"Good","Mixed trend","Uptrend",176.37,209.14,0.21,"Moderate","Price between support and resistance","-",204.04,"Neutral","False",1.9,9.37,"2025-08-13 10:38:00"
"AMD","Large","Moderate","Yes",184.5999,"Good","Mixed trend","Uptrend",141.41,190.86,0.14,"Hold","Price between support and resistance","-",182.75,"Neutral","False",2.43,1.66,"2025-08-13 10:35:00"
"HBI","Mid","Moderate","No",6.505,"Moderate","Mixed trend","Uptrend",4.29,6.9,0.18,"Moderate","Price between support and resistance","-",6.43,"Neutral","False",3.76,0.48,"2025-08-13 10:35:00"
"U","Large",NA,"No",37.43,"Moderate","Mixed trend","Uptrend",27.66,39.84,0.25,"Hold","Price between support and resistance","-",37.78,"Neutral","False",5.07,-1.06,"2025-08-13 10:36:00"
"BE","Large","Poor","No",44.354,"Moderate","Mixed trend","Uptrend",25.93,47.55,0.17,"Hold","Price between support and resistance","-",43.91,"Neutral","False",5.85,0.11,"2025-08-13 10:36:00"
"CRNC","Small",NA,"No",12.83,"Good","Mixed trend","Uptrend",8.45,13.49,0.15,"Moderate","Price between support and resistance","-",12.92,"Neutral","False",6.93,-0.58,"2025-08-13 10:36:00"
"CC","Mid",NA,"No",13.715,"Moderate","Mixed trend","Uptrend",11.49,15.12,0.63,"Moderate","Price between support and resistance","-",12.89,"Neutral","False",5.61,-2.74,"2025-08-13 10:36:00"
"LMND","Mid",NA,"No",58.32,"Moderate","Mixed trend","Uptrend",39.66,61.07,0.15,"Hold","Price between support and resistance","-",55.84,"Neutral","False",5.98,-2.82,"2025-08-13 10:36:00"
"TLK","Large","Moderate","No",20.395,"Moderate","Mixed trend","Uptrend",16.69,20.91,0.14,"Hold","Price between support and resistance","-",19.6,"Neutral","False",2.65,1.42,"2025-08-13 10:36:00"
"ARCT","Small",NA,"No",18.07,"Good","Mixed trend","Uptrend",11.24,18.59,0.08,"Hold","Price between support and resistance","-",15.88,"Higher","False",5.7,-2.22,"2025-08-13 10:36:00"
"TGEN","Small",NA,"No",10.365,"Moderate","Mixed trend","Uptrend",6.79,11.81,0.4,"Hold","Price between support and resistance","-",10.81,"Higher","False",8.44,-0.18,"2025-08-13 10:36:00"
"AMUU","ETF",NA,"No",54.9,"Moderate","Mixed trend","Uptrend",34.71,57.37,0.12,"Hold","Price between support and resistance","-",54.57,"Neutral","False",4.67,NA,"2025-08-13 10:36:00"
"HIBL","ETF",NA,"No",51.3,"Moderate","Mixed trend","Uptrend",42.3,54.14,0.32,"Moderate","Price between support and resistance","-",49.98,"Higher","False",5.44,NA,"2025-08-13 10:35:00"
"JNUG","ETF",NA,"No",91.75,"Moderate","Mixed trend","Uptrend",77.51,95.3,0.25,"Hold","Price between support and resistance","-",91.99,"Neutral","False",6.57,NA,"2025-08-13 10:37:00"
"KORU","ETF",NA,"No",88.96,"Moderate","Mixed trend","Uptrend",75.18,91.15,0.16,"Moderate","Price between support and resistance","-",87.22,"Higher","False",5.81,NA,"2025-08-13 10:37:00"
"PILL","ETF",NA,"No",6.9,"Good","Mixed trend","Uptrend",5.43,7.12,0.15,"Hold","Price between support and resistance","-",6.74,"Neutral","False",5.7,NA,"2025-08-13 10:32:00"
"RETL","ETF",NA,"No",9.4,"Moderate","Mixed trend","Uptrend",7.84,9.66,0.17,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",4.69,NA,"2025-08-13 10:36:00"
"SOXL","ETF",NA,"No",28.8485,"Moderate","Mixed trend","Uptrend",23.2,29.95,0.19,"Hold","Price between support and resistance","-",28.59,"Neutral","False",5.52,NA,"2025-08-13 10:37:00"
"SPXL","ETF",NA,"No",193.59,"Moderate","Mixed trend","Uptrend",167.97,199.68,0.24,"Moderate","Price between support and resistance","-",194.06,"Neutral","False",3.34,NA,"2025-08-13 10:37:00"
"TECL","ETF",NA,"No",109.7,"Moderate","Mixed trend","Uptrend",90.01,113.62,0.2,"Moderate","Price between support and resistance","-",107.8,"Higher","False",4.3,NA,"2025-08-13 10:37:00"
"TNA","ETF",NA,"No",38.97,"Moderate","Mixed trend","Uptrend",32.97,40.09,0.19,"Moderate","Price between support and resistance","-",38.85,"Neutral","False",5.42,NA,"2025-08-13 10:37:00"
"TSLL","ETF",NA,"No",13.275,"Moderate","Mixed trend","Uptrend",10.73,16.06,1.09,"Hold","Price between support and resistance","-",13.15,"Neutral","False",10.71,NA,"2025-08-13 10:37:00"
"SPY","ETF",NA,"No",644.28,"Good","Mixed trend","Uptrend",602.6,660.76,0.4,"Moderate","Price between support and resistance","-",644.47,"Neutral","False",1.1,NA,"2025-08-13 10:38:00"
"VOO","ETF",NA,"No",592.25,"Moderate","Mixed trend","Uptrend",554.15,607.43,0.4,"Moderate","Price between support and resistance","-",593.31,"Neutral","False",1.1,NA,"2025-08-13 10:38:00"
"QQQ","ETF",NA,"No",580.83,"Good","Mixed trend","Uptrend",536.27,596.47,0.35,"Moderate","Price between support and resistance","-",582.23,"Higher","False",1.24,NA,"2025-08-13 10:38:00"
"AMDL","ETF",NA,"No",13.7917,"Moderate","Mixed trend","Uptrend",8.73,14.46,0.13,"Hold","Price between support and resistance","-",13.65,"Neutral","False",4.93,NA,"2025-08-13 10:38:00"
"TQQQ","ETF",NA,"No",95.1099,"Good","Mixed trend","Uptrend",79.67,98.49,0.22,"Moderate","Price between support and resistance","-",95.84,"Neutral","False",3.74,NA,"2025-08-13 10:38:00"
"IBIT","ETF",NA,"No",69.12,"Good","Mixed trend","Uptrend",61.64,71.07,0.26,"Moderate","Price between support and resistance","-",68.54,"Neutral","False",2.82,NA,"2025-08-13 10:38:00"
"IWM","ETF",NA,"No",228.82,"Moderate","Mixed trend","Uptrend",211.64,234.43,0.33,"Moderate","Price between support and resistance","-",228.52,"Neutral","False",1.81,NA,"2025-08-13 10:38:00"
"SOXX","ETF",NA,"No",252.74,"Moderate","Mixed trend","Uptrend",229.26,259.64,0.29,"Moderate","Price between support and resistance","-",247.94,"Higher","False",1.87,NA,"2025-08-13 10:38:00"
"VWO","ETF",NA,"No",51.855,"Moderate","Mixed trend","Uptrend",48.35,53.03,0.34,"Moderate","Price between support and resistance","-",51.84,"Higher","False",1.18,NA,"2025-08-13 10:38:00"
"VTI","ETF",NA,"No",316.97,"Moderate","Mixed trend","Uptrend",296.68,325.1,0.4,"Moderate","Price between support and resistance","-",310.66,"Higher","False",1.16,NA,"2025-08-13 10:38:00"
"UPRO","ETF",NA,"No",101.96,"Moderate","Mixed trend","Uptrend",88.5,105.18,0.24,"Moderate","Price between support and resistance","-",102.31,"Higher","False",3.45,NA,"2025-08-13 10:38:00"
"QDVO","ETF",NA,"No",28.88,"Moderate","Mixed trend","Uptrend",26.88,29.69,0.41,"Moderate","Price between support and resistance","-",28.42,"Neutral","False",1.11,NA,"2025-08-13 10:38:00"
"MA","Large","Good","Yes",578.47,"Moderate","Mixed trend","Uptrend",547.18,608.12,0.95,"Hold","Price between support and resistance","-",566.44,"Neutral","False",1.54,14.81,"2025-08-13 10:39:00"
"ABBV","Large","Poor","Yes",200.58,"Moderate","Mixed trend","Uptrend",184.22,206.06,0.33,"Moderate","Price between support and resistance","-",196.98,"Higher","False",2.66,2.11,"2025-08-13 10:39:00"
"T","Large","Good","Yes",28.52,"Moderate","Mixed trend","Uptrend",27,29.85,0.87,"Moderate","Price between support and resistance","-",28.42,"Lower","False",2.24,1.75,"2025-08-13 10:39:00"
"KLAC","Large","Good","Yes",943,"Moderate","Mixed trend","Uptrend",860.46,972.76,0.36,"Moderate","Price between support and resistance","-",924.14,"Neutral","False",3.46,30.4,"2025-08-13 10:38:00"
"ITW","Large","Good","Yes",263.85,"Moderate","Mixed trend","Uptrend",245.36,270.58,0.36,"Moderate","Price between support and resistance","-",258.72,"Neutral","False",1.48,11.38,"2025-08-13 10:39:00"
"VMC","Large","Moderate","Yes",292.545,"Moderate","Mixed trend","Uptrend",259.82,300.25,0.24,"Moderate","Price between support and resistance","-",287.14,"Neutral","False",1.79,7.21,"2025-08-13 10:39:00"
"DIA","ETF",NA,"No",447.58,"Moderate","Mixed trend","Uptrend",426.22,460.4,0.6,"Moderate","Price between support and resistance","-",446.15,"Higher","False",1.36,NA,"2025-08-13 10:39:00"
"SCHB","ETF",NA,"No",24.8365,"Moderate","Mixed trend","Uptrend",23.25,25.48,0.41,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",1.14,NA,"2025-08-13 10:39:00"
"ITOT","ETF",NA,"No",140.75,"Moderate","Mixed trend","Uptrend",131.71,144.4,0.4,"Moderate","Price between support and resistance","-",138.18,"Neutral","False",1.18,NA,"2025-08-13 10:39:00"
"VXUS","ETF",NA,"No",71.49,"Moderate","Mixed trend","Uptrend",67.19,73.12,0.38,"Moderate","Price between support and resistance","-",69.58,"Higher","False",1.21,NA,"2025-08-13 10:39:00"
"VEA","ETF",NA,"No",58.72,"Moderate","Mixed trend","Uptrend",55.32,60.08,0.4,"Moderate","Price between support and resistance","-",58.71,"Higher","False",1.2,NA,"2025-08-13 10:39:00"
"BND","ETF",NA,"No",73.738,"Moderate","Mixed trend","Uptrend",71.3,75.4,0.68,"Moderate","Price between support and resistance","-",72.52,"Neutral","False",0.54,NA,"2025-08-13 10:39:00"
"VT","ETF",NA,"No",133.505,"Moderate","Mixed trend","Uptrend",125.25,136.77,0.4,"Moderate","Price between support and resistance","-",133.69,"Higher","False",1.16,NA,"2025-08-13 10:39:00"
"GDX","ETF",NA,"No",58.32,"Moderate","Mixed trend","Uptrend",51.44,60.14,0.26,"Hold","Price between support and resistance","-",58.81,"Neutral","False",2.98,NA,"2025-08-13 10:40:00"
"VGT","ETF",NA,"No",707.752,"Moderate","Mixed trend","Uptrend",646.05,726.91,0.31,"Moderate","Price between support and resistance","-",693.84,"Neutral","False",1.63,NA,"2025-08-13 10:40:00"
"IEFA","ETF",NA,"No",85.635,"Moderate","Mixed trend","Uptrend",80.94,87.62,0.42,"Moderate","Price between support and resistance","-",84.28,"Neutral","False",1.15,NA,"2025-08-13 10:40:00"
"GIL","Mid","Good","No",54.62,"Moderate","Downtrend","Uptrend",46.89,57.23,0.34,"Good","Price between support and resistance","-",50.99,"Neutral","False",2.16,3.12,"2025-08-13 10:36:00"
"ETHA","ETF",NA,"No",35.31,"Good","Downtrend","Uptrend",22.55,36.71,0.11,"Hold","Price between support and resistance","-",35.55,"Neutral","False",4.31,NA,"2025-08-13 10:38:00"
"JNJ","Large","Good","Yes",173.53,"Moderate","Downtrend","Uptrend",155.55,178.7,0.29,"Moderate","Price between support and resistance","-",170.52,"Higher","False",1.39,9.35,"2025-08-13 10:39:00"
"JBS","Large","Moderate","No",14.43,"Moderate","Uptrend","Mixed trend",13.59,14.77,0.4,"Hold","Price between support and resistance","-",13.72,"Higher","False",2.89,1.02,"2025-08-13 10:35:00"
"WBD","Large","Moderate","Yes",11.96,"Moderate","Uptrend","Mixed trend",10.73,14.18,1.81,"Hold","Price between support and resistance","-",11.96,"Neutral","False",3.97,0.31,"2025-08-13 10:35:00"
"NIO","Large",NA,"No",4.61,"Good","Uptrend","Mixed trend",3.87,5.33,0.97,"Hold","Price between support and resistance","-",4.6,"Lower","False",3.79,-1.64,"2025-08-13 10:36:00"
"SMMT","Large",NA,"No",27.71,"Moderate","Uptrend","Mixed trend",22.75,31.68,0.8,"Hold","Price between support and resistance","-",26.18,"Neutral","False",9.02,-1.01,"2025-08-13 10:36:00"
"AGL","Small",NA,"No",1.0796,"Moderate","Uptrend","Mixed trend",0.77,2.56,4.76,"Hold","Price between support and resistance","-",1.07,"Neutral","False",9.58,-0.79,"2025-08-13 10:36:00"
"AMDD","ETF",NA,"No",12.8084,"Moderate","Uptrend","Mixed trend",13.01,21.96,-44.88,"Hold","Value Zone - Price near support","-",12.74,"Neutral","False",5.49,NA,"2025-08-13 10:36:00"
"DRV","ETF",NA,"No",26.08,"Moderate","Uptrend","Mixed trend",23.95,27.58,0.7,"Hold","Price between support and resistance","-",25.48,"Neutral","False",4.91,NA,"2025-08-13 10:35:00"
"METD","ETF",NA,"No",13.59,"Moderate","Uptrend","Mixed trend",13.37,16.73,14.02,"Moderate","Value Zone - Price near support","-",13.54,"Neutral","False",3.99,NA,"2025-08-13 10:37:00"
"PLTD","ETF",NA,"No",6.7817,"Moderate","Uptrend","Mixed trend",6.64,11.17,30.6,"Hold","Price between support and resistance","-",6.75,"Neutral","False",7.12,NA,"2025-08-13 10:37:00"
"NOW","Large","Moderate","Yes",856.67,"Moderate","Uptrend","Mixed trend",840.29,1081.23,13.71,"Hold","Value Zone - Price near support","-",839.86,"Higher","False",3.05,7.94,"2025-08-13 10:39:00"
"NVDA","Large","Good","Yes",181.4451,"Moderate","Mixed trend","Mixed trend",156.28,188.64,0.29,"Moderate","Price between support and resistance","-",182.89,"Higher","False",2.85,3.1,"2025-08-13 10:35:00"
"MSFT","Large","Good","Yes",530.0331,"Moderate","Mixed trend","Mixed trend",485.17,567.98,0.85,"Hold","Price between support and resistance","-",532.33,"Higher","False",1.22,13.65,"2025-08-13 10:38:00"
"AMZN","Large","Good","Yes",222.69,"Moderate","Mixed trend","Mixed trend",213.29,241.86,2.04,"Good","Price between support and resistance","-",222.54,"Higher","False",2.02,6.56,"2025-08-13 10:38:00"
"META","Large","Good","Yes",788.1,"Moderate","Mixed trend","Mixed trend",697.73,813.39,0.28,"Hold","Price between support and resistance","-",792.5,"Neutral","False",2.45,27.57,"2025-08-13 10:38:00"
"CSCO","Large","Good","Yes",70.96,"Moderate","Mixed trend","Mixed trend",65.73,74.19,0.62,"Moderate","Price between support and resistance","-",71.69,"Neutral","False",1.47,2.45,"2025-08-13 10:35:00"
"STN","Large","Moderate","No",107.81,"Moderate","Mixed trend","Mixed trend",105.54,116.06,3.63,"Good","Price between support and resistance","-",105.84,"Neutral","False",1.38,2.45,"2025-08-13 10:35:00"
"BMNR","Mid",NA,"No",68.35,"Good","Mixed trend","Mixed trend",33.98,70.42,0.06,"Hold","Price between support and resistance","-",68.08,"Neutral","False",17.8,-3.03,"2025-08-13 10:35:00"
"RGTI","Mid",NA,"No",16.09,"Moderate","Mixed trend","Mixed trend",12.78,17.78,0.51,"Moderate","Price between support and resistance","-",15.93,"Neutral","False",7.83,-0.8,"2025-08-13 10:35:00"
"BBAI","Mid",NA,"No",5.8001,"Moderate","Mixed trend","Mixed trend",5.11,8.92,4.5,"Moderate","Price between support and resistance","-",5.91,"Neutral","False",7.78,-1.58,"2025-08-13 10:35:00"
"SBET","Mid","Good","No",23.61,"Moderate","Mixed trend","Mixed trend",19.43,84.56,14.58,"Moderate","Price between support and resistance","-",23.37,"Neutral","False",20.3,47.28,"2025-08-13 10:35:00"
"SOFI","Large","Poor","No",23.7399,"Moderate","Mixed trend","Mixed trend",18.01,25.68,0.34,"Hold","Price between support and resistance","-",24.26,"Neutral","False",3.35,0.5,"2025-08-13 10:35:00"
"SOUN","Mid",NA,"No",15.895,"Good","Mixed trend","Mixed trend",10.42,17.47,0.29,"Hold","Price between support and resistance","-",16.1,"Higher","False",6.35,-0.68,"2025-08-13 10:35:00"
"HOOD","Large","Moderate","No",110.015,"Good","Mixed trend","Mixed trend",88.53,120.35,0.48,"Hold","Price between support and resistance","-",115.69,"Neutral","False",3.55,1.97,"2025-08-13 10:35:00"
"QBTS","Mid",NA,"No",17.9747,"Good","Mixed trend","Mixed trend",15.84,21.02,1.43,"Moderate","Price between support and resistance","-",18.58,"Neutral","False",7.23,-1.13,"2025-08-13 10:35:00"
"PLTR","Large","Moderate","Yes",186.44,"Moderate","Mixed trend","Mixed trend",142.3,194.28,0.18,"Hold","Price between support and resistance","-",188.74,"Neutral","False",4.13,0.3,"2025-08-13 10:35:00"
"LCID","Mid",NA,"No",2.2502,"Moderate","Mixed trend","Mixed trend",2.12,3.45,9.53,"Moderate","Price between support and resistance","-",2.28,"Neutral","False",7.21,-1.13,"2025-08-13 10:36:00"
"AVGO","Large","Moderate","Yes",310.86,"Moderate","Mixed trend","Mixed trend",265.7,324.51,0.3,"Moderate","Price between support and resistance","-",316.18,"Neutral","False",2.87,2.75,"2025-08-13 10:36:00"
"UNH","Large","Good","Yes",269.41,"Moderate","Mixed trend","Mixed trend",238.9,333.91,2.11,"Hold","Price between support and resistance","-",266.72,"Neutral","False",6.33,23.1,"2025-08-13 10:36:00"
"EAT","Mid","Good","No",155.21,"Moderate","Mixed trend","Mixed trend",148.69,191.34,5.54,"Moderate","Price between support and resistance","-",151.9,"Neutral","False",4.68,7.19,"2025-08-13 10:36:00"
"GLBE","Mid",NA,"No",30.5223,"Moderate","Mixed trend","Mixed trend",31.42,37.89,-8.21,"Moderate","Low Value Zone - Price below support","-",30.38,"Neutral","False",4.12,-0.37,"2025-08-13 10:36:00"
"KR","Large","Good","Yes",70.36,"Moderate","Mixed trend","Mixed trend",67.93,76.59,2.56,"Good","Price between support and resistance","-",68.6,"Neutral","False",2.23,3.67,"2025-08-13 10:36:00"
"VG","Large","Moderate","No",13.445,"Moderate","Mixed trend","Mixed trend",11.84,19.94,4.05,"Moderate","Price between support and resistance","-",13.32,"Neutral","False",5.36,0.59,"2025-08-13 10:36:00"
"DAVE","Mid","Good","No",198.48,"Moderate","Mixed trend","Mixed trend",176.74,292.91,4.34,"Hold","Price between support and resistance","-",194.04,"Neutral","False",6.51,3.79,"2025-08-13 10:36:00"
"SAIL","Large",NA,"No",20.375,"Moderate","Mixed trend","Mixed trend",18.24,25.51,2.41,"Moderate","Price between support and resistance","-",20.5,"Neutral","False",5.01,-1.63,"2025-08-13 10:36:00"
"CHWY","Large","Poor","No",38.37,"Good","Mixed trend","Mixed trend",34.18,49.72,2.71,"Moderate","Price between support and resistance","-",37.99,"Higher","False",3.26,0.91,"2025-08-13 10:36:00"
"LZMH","Small","Poor","No",3.53,"Moderate","Mixed trend","Mixed trend",2.34,27.78,20.45,"Hold","Price between support and resistance","-",3.19,"Neutral","False",20.26,0.01,"2025-08-13 10:36:00"
"AMZD","ETF",NA,"No",10.7417,"Moderate","Mixed trend","Mixed trend",10.53,12,5.93,"Moderate","Price between support and resistance","-",10.66,"Higher","False",3.31,NA,"2025-08-13 10:36:00"
"AMZU","ETF",NA,"No",36.805,"Moderate","Mixed trend","Mixed trend",34.44,43.09,2.66,"Moderate","Price between support and resistance","-",36.71,"Higher","False",4,NA,"2025-08-13 10:37:00"
"AVL","ETF",NA,"No",48.385,"Moderate","Mixed trend","Mixed trend",36.97,51.45,0.27,"Hold","Price between support and resistance","-",47.04,"Neutral","False",5.71,NA,"2025-08-13 10:36:00"
"BRKU","ETF",NA,"No",23.7043,"Moderate","Mixed trend","Mixed trend",22.22,27.86,2.81,"Moderate","Price between support and resistance","-",23.28,"Neutral","False",3.9,NA,"2025-08-13 10:37:00"
"DRN","ETF",NA,"No",9.125,"Moderate","Mixed trend","Mixed trend",8.91,10.77,7.71,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",5.02,NA,"2025-08-13 10:37:00"
"EDZ","ETF",NA,"No",4.735,"Moderate","Mixed trend","Mixed trend",4.86,6.69,-15.68,"Hold","Low Value Zone - Price below support","-",4.73,"Neutral","False",4.16,NA,"2025-08-13 10:32:00"
"ELIL","ETF",NA,"No",12.54,"Moderate","Mixed trend","Mixed trend",11.47,21.87,8.7,"Hold","Price between support and resistance","-",12.35,"Neutral","False",7.95,NA,"2025-08-13 10:37:00"
"FAS","ETF",NA,"No",168.85,"Moderate","Mixed trend","Mixed trend",154.98,181.74,0.93,"Moderate","Price between support and resistance","-",170.17,"Higher","False",4.99,NA,"2025-08-13 10:37:00"
