"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NFLX","Large",1179.27,1182.36,"Downtrend","Mixed trend","Higher","No",21.15,-2.74,"2025-05-29 14:18:00"
"ADP","Large",323.135,321.52,"Downtrend","Mixed trend","Higher","No",9.79,-1.71,"2025-05-29 14:18:00"
"IBM","Large",258.82,257.03,"Downtrend","Mixed trend","Neutral","No",5.86,-3.04,"2025-05-29 14:18:00"
"NOW","Large",1014.03,1006.07,"Downtrend","Mixed trend","Neutral","No",7.35,-5.3,"2025-05-29 14:18:00"
"NTAP","Large",98.88,98.76,"Downtrend","Mixed trend","Neutral","No",5.4,-4.4,"2025-05-29 14:17:00"
"PLTR","Large",122.9144,121.99,"Downtrend","Mixed trend","Neutral","No",0.24,-10.08,"2025-05-29 14:17:00"
"PLTU",NA,51.96,51.45,"Downtrend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-29 14:19:00"
"QBTS","Mid",16.7135,16.37,"Downtrend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-29 14:17:00"
"QCOM","Large",147.63,147.56,"Downtrend","Mixed trend","Neutral","No",9.8,-4.76,"2025-05-29 14:18:00"
"RGTI","Mid",13.375,13.47,"Downtrend","Mixed trend","Neutral","No",-0.8,-10.77,"2025-05-29 14:17:00"
"SMCI","Large",41.35,41.45,"Downtrend","Mixed trend","Neutral","No",1.84,-9.62,"2025-05-29 14:17:00"
"T","Large",27.345,27.29,"Downtrend","Mixed trend","Neutral","No",1.63,-2.94,"2025-05-29 14:18:00"
"TNA",NA,29.34,29.6,"Downtrend","Mixed trend","Neutral","No",NA,-8.41,"2025-05-29 14:18:00"
"UBER","Large",84.02,83.65,"Downtrend","Mixed trend","Neutral","No",5.71,-4.14,"2025-05-29 14:17:00"
"VMC","Large",264.89,262.35,"Downtrend","Mixed trend","Higher","No",7.11,-2.81,"2025-05-29 14:18:00"
"YINN",NA,36.74,36.74,"Downtrend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-29 14:19:00"
