"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SSL","Mid","No",5.33,"Moderate","Downtrend","Uptrend","-",5.38,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,5.47,-4.39,"2025-06-13 09:54:00"
"UNH","Large","Yes",315.11,"Moderate","Uptrend","Mixed trend","-",314,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.28,23.88,"2025-06-13 09:55:00"
"NVDA","Large","Yes",143.165,"Good","Mixed trend","Mixed trend","-",142.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-13 09:53:00"
"TSLA","Large","No",318.545,"Good","Mixed trend","Mixed trend","-",315.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,1.76,"2025-06-13 09:53:00"
"MSFT","Large","Yes",477.77,"Good","Mixed trend","Mixed trend","-",477.98,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.95,"2025-06-13 09:54:00"
"AMZN","Large","Yes",210.88,"Good","Mixed trend","Mixed trend","-",208.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-13 09:54:00"
"META","Large","Yes",691.12,"Good","Mixed trend","Mixed trend","-",677.18,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-13 09:54:00"
"ACHR","Mid","No",9.995,"Moderate","Mixed trend","Mixed trend","-",10.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.84,-1.23,"2025-06-13 09:53:00"
"GME","Mid","No",22.815,"Moderate","Mixed trend","Mixed trend","-",22.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.46,0.53,"2025-06-13 09:53:00"
"NIO","Mid","No",3.565,"Moderate","Mixed trend","Mixed trend","-",3.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.47,-1.64,"2025-06-13 09:53:00"
"OKLO","Mid","No",62.585,"Good","Mixed trend","Mixed trend","-",61.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.81,-0.47,"2025-06-13 09:54:00"
"SOFI","Large","No",14.515,"Good","Mixed trend","Mixed trend","-",14.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-13 09:54:00"
"PFE","Large","Yes",24.745,"Moderate","Mixed trend","Mixed trend","-",24.72,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.46,1.38,"2025-06-13 09:54:00"
"MP","Mid","No",29.13,"Moderate","Mixed trend","Mixed trend","-",29.85,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7,-0.63,"2025-06-13 09:54:00"
"ADBE","Large","Yes",386.84,"Moderate","Mixed trend","Mixed trend","-",394.96,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.92,15.15,"2025-06-13 09:54:00"
"KC","Mid","No",12.31,"Weak","Mixed trend","Mixed trend","-",12.44,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.2,-1.09,"2025-06-13 09:54:00"
"AVGO","Large","Yes",252.6232,"Good","Mixed trend","Mixed trend","-",250.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.73,"2025-06-13 09:55:00"
"V","Large","Yes",351.24,"Moderate","Mixed trend","Mixed trend","-",353.38,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.63,9.97,"2025-06-13 09:55:00"
"MA","Large","Yes",561.65,"Moderate","Mixed trend","Mixed trend","-",562.74,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,3.07,14.24,"2025-06-13 09:55:00"
"CSCO","Large","Yes",64.365,"Moderate","Mixed trend","Mixed trend","-",63.73,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.52,2.45,"2025-06-13 09:55:00"
"GE","Large","Yes",234.71,"Moderate","Mixed trend","Mixed trend","-",233.79,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.17,6.33,"2025-06-13 09:55:00"
"HOOD","Large","No",73.78,"Good","Mixed trend","Mixed trend","-",73.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-13 09:55:00"
"SPXL",NA,"No",157.9301,"Good","Mixed trend","Mixed trend","-",156.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-13 09:55:00"
"TECL",NA,"No",80.2,"Moderate","Mixed trend","Mixed trend","-",80.43,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.69,NA,"2025-06-13 09:55:00"
"SOXL",NA,"No",20.7197,"Good","Mixed trend","Mixed trend","-",20.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-13 09:55:00"
"FAS",NA,"No",146.55,"Moderate","Mixed trend","Mixed trend","-",147.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.73,NA,"2025-06-13 09:55:00"
"DPST",NA,"No",73.84,"Weak","Mixed trend","Mixed trend","-",74.55,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.47,NA,"2025-06-13 09:55:00"
"GUSH",NA,"No",24.34,"Moderate","Mixed trend","Mixed trend","-",25.08,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.65,NA,"2025-06-13 09:55:00"
"YINN",NA,"No",39.67,"Moderate","Mixed trend","Mixed trend","-",39.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.3,NA,"2025-06-13 09:55:00"
"AAPU",NA,"No",20.45,"Moderate","Mixed trend","Mixed trend","-",20.53,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.03,NA,"2025-06-13 09:55:00"
"NVDU",NA,"No",82.32,"Moderate","Mixed trend","Mixed trend","-",81.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-13 09:55:00"
"MRNA","Large","Yes",26.7764,"Moderate","Mixed trend","Mixed trend","-",26.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.39,-8.73,"2025-06-13 09:56:00"
"VG","Large","No",16.701,"Moderate","Mixed trend","Mixed trend","-",16.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.75,0.57,"2025-06-13 09:56:00"
"AAPL","Large","Yes",196.9404,"Moderate","Downtrend","Mixed trend","-",199.81,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.2,6.42,"2025-06-13 09:54:00"
"LCID","Mid","No",2.13,"Moderate","Downtrend","Mixed trend","-",2.15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.39,-1.19,"2025-06-13 09:53:00"
"RGTI","Mid","No",11.76,"Good","Downtrend","Mixed trend","-",11.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.62,-0.8,"2025-06-13 09:54:00"
"AAL","Mid","No",10.345,"Moderate","Downtrend","Mixed trend","-",10.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.53,1,"2025-06-13 09:54:00"
"APLD","Mid","No",12.105,"Moderate","Downtrend","Mixed trend","-",11.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.01,-1.47,"2025-06-13 09:54:00"
"INTC","Large","Yes",20.42,"Moderate","Downtrend","Mixed trend","-",20.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-13 09:54:00"
"QBTS","Mid","No",15.2699,"Moderate","Downtrend","Mixed trend","-",15.24,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.47,-0.66,"2025-06-13 09:54:00"
"WFC","Large","Yes",72.405,"Moderate","Downtrend","Mixed trend","-",72.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-13 09:55:00"
"NOW","Large","Yes",990.985,"-","Downtrend","Mixed trend","Buy Signal",990.98,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5,7.33,"2025-06-13 09:55:00"
