"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMDY","ETF",NA,"No",8.5,8.37,7.99,8.74,"Moderate","Mixed trend","Mixed trend",8.4,9.08,0.79,"Moderate","Value Zone - Price near support","-","Lower","False",4.53,NA,"2025-08-06 09:19:00"
"AMRZ","Large","Good","No",49.68,48.94,47.82,50.67,"Moderate",NA,"Mixed trend",50.31,51.91,-14.14,"Moderate","Value Zone - Price near support","-","Neutral","False",2.27,2.55,"2025-08-06 09:09:00"
"AMUU","ETF",NA,"No",44.3,43.15,41.13,47.05,"Good","Mixed trend","Mixed trend",43.13,52.89,0.44,"Moderate","Price between support and resistance","-","Neutral","True",4.67,NA,"2025-08-06 09:27:00"
"AMZN","Large","Good","Yes",215.08,214.86,209.67,279.54,"Good","Mixed trend","Mixed trend",213.02,230.65,23.26,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.42,6.56,"2025-08-06 09:27:00"
"AMZU","ETF",NA,"No",34.47,33.95,32.34,35.16,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-17.57,"Moderate","Value Zone - Price near support","-","Neutral","False",4.77,NA,"2025-08-06 09:27:00"
"ANET","Large","Moderate","Yes",132.45,130.46,110.76,139.77,"Moderate","Mixed trend","Mixed trend",111.88,124.26,0.98,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",4.59,2.37,"2025-08-06 09:27:00"
"APP","Large","Moderate","No",387,381.2,358.8,410.31,"Good","Mixed trend","Mixed trend",362.42,406.27,1.83,"Moderate","Price between support and resistance","-","Neutral","False",5.55,5.53,"2025-08-06 09:25:00"
"AVGO","Large","Moderate","Yes",293,288.6,276.33,299.34,"Moderate","Mixed trend","Mixed trend",279.12,304.35,0.83,"Moderate","Price between support and resistance","-","Higher","False",2.95,2.74,"2025-08-06 09:29:00"
"BA","Large",NA,"Yes",225.77,222.38,214.81,232.93,"Moderate","Mixed trend","Mixed trend",216.98,236.38,1.46,"Moderate","Price between support and resistance","-","Neutral","False",2.34,-16.54,"2025-08-06 09:21:00"
"BABA","Large","Good","No",118.91,117.12,113.35,127.02,"Good","Mixed trend","Mixed trend",115.73,122.57,4.23,"Moderate","Price between support and resistance","-","Neutral","False",3.22,7.44,"2025-08-06 09:27:00"
"BAC","Large","Good","Yes",45.65,44.97,44.09,52.68,"Moderate","Mixed trend","Mixed trend",45.39,48.19,15.28,"Good","Value Zone - Price near support","-","Higher","False",1.95,3.41,"2025-08-06 09:29:00"
"BLNK","ETF",NA,"No",0.95,0.94,0.87,2.69,"Moderate","Mixed trend","Mixed trend",0.95,1.13,52.72,"Moderate","Value Zone - Price near support","-","Neutral","False",6.88,NA,"2025-08-06 09:20:00"
"BTAI","ETF",NA,"No",3.1201,3.09,1.83,3.34,"Moderate","Downtrend","Uptrend",1.85,3.25,0.1,"Moderate","Price between support and resistance","-","Neutral","False",9.3,NA,"2025-08-06 09:30:00"
"CCEP","Large","Good","No",91.1,86.6,84.97,92.5,"Good","Mixed trend","Mixed trend",95.73,100.29,0.75,"Hold","Low Value Zone","-","Neutral","False",1.88,3.57,"2025-08-06 09:25:00"
"CCL","Large","Good","Yes",29.37,28.93,27.79,30.17,"Moderate","Mixed trend","Mixed trend",28.07,30.67,1.15,"Moderate","Price between support and resistance","-","Higher","False",3.12,1.91,"2025-08-06 09:26:00"
"CLSK","Mid",NA,"No",10.705,10.54,9.76,14.67,"Moderate","Mixed trend","Mixed trend",10.54,12.22,9.32,"Moderate","Value Zone - Price near support","-","Higher","False",7.44,-1.11,"2025-08-06 09:31:00"
"CRH","Large","Good","No",97.98,96.51,93,98.82,"Good","Mixed trend","Mixed trend",93.94,99.97,0.5,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.78,4.71,"2025-08-06 09:22:00"
"CRNT","Micro","Moderate","No",1.855,1.82,1.74,1.94,"Moderate","Mixed trend","Mixed trend",2.14,2.39,-1.87,"Hold","Low Value Zone - Price below support","-","Higher","False",4.16,0.26,"2025-08-06 09:30:00"
"CSCO","Large","Good","Yes",67.95,66.93,65.91,68.98,"Moderate","Uptrend","Mixed trend",66.58,69.49,2.1,"Good","Price between support and resistance","-","Neutral","False",1.47,2.45,"2025-08-06 09:27:00"
"CVX","Large","Good","Yes",154.15,151.84,146.91,155.36,"Moderate","Mixed trend","Mixed trend",148.39,156.34,0.71,"Moderate","Elevated Zone - Price near resistance","-","Lower","False",2.33,7.76,"2025-08-06 09:25:00"
"CYRX","Small",NA,"No",9.158,8.12,6.84,9.34,"Good","Uptrend","Uptrend",6.91,8.27,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Lower","True",6.04,-2.36,"2025-08-06 09:30:00"
"DASH","Large","Poor","Yes",256.2724,252.43,237.25,257.4,"Moderate",NA,"Uptrend",239.65,259.28,0.26,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.45,0.8,"2025-08-06 09:23:00"
"DIA","ETF",NA,"No",442.09,435.46,427.97,445.29,"Moderate","Downtrend","Mixed trend",433.13,449.85,1.09,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.72,NA,"2025-08-06 09:29:00"
"DIS","Large","Moderate","Yes",115.8,114.64,113.05,120.19,"Moderate","Downtrend","Downtrend",116.63,122.43,2.44,"Good","Value Zone - Price near support","-","Neutral","True",1.39,4.91,"2025-08-06 09:26:00"
"DOCN","Mid","Moderate","No",35.01,34.33,26.85,35.71,"Moderate","Mixed trend","Uptrend",27.12,31.7,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.37,1.13,"2025-08-06 09:27:00"
"EHTH","Micro",NA,"No",4.3,3.64,3.37,4.39,"Moderate","Uptrend","Uptrend",3.45,3.97,-0.39,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",7.48,-0.56,"2025-08-06 09:30:00"
"EMR","Large","Moderate","Yes",129.81,127.86,125.87,144.02,"Moderate","Mixed trend","Mixed trend",138.39,148.39,3.58,"Good","Low Value Zone - Price below support","-","Neutral","True",1.56,3.47,"2025-08-06 09:26:00"
"ET","Large","Good","No",18.08,17.79,17.34,18.65,"Moderate","Uptrend","Mixed trend",17.52,18.29,2.72,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.35,1.32,"2025-08-06 09:26:00"
"ETHA","ETF",NA,"No",27.17,26.76,25.26,28.48,"Good","Mixed trend","Mixed trend",25.52,28.98,1.31,"Moderate","Price between support and resistance","-","Neutral","False",4.61,NA,"2025-08-06 09:28:00"
"EXTR","Mid",NA,"No",19.75,18.52,17.09,20.14,"Good","Mixed trend","Mixed trend",17.26,19.32,-0.17,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.36,-0.41,"2025-08-06 09:30:00"
"FOXO","Nano",NA,"No",0.1445,0.14,0.12,0.15,"Moderate","Mixed trend","Mixed trend",0.17,0.29,-6.61,"Hold","Low Value Zone - Price below support","-","Neutral","False",15.41,-14.43,"2025-08-06 09:29:00"
"FTRE","Small",NA,"No",7.855,7.26,5.62,8.01,"Good","Mixed trend","Uptrend",5.68,7.37,-0.22,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",9.23,-8.39,"2025-08-06 09:30:00"
"GDX","ETF",NA,"No",56.24,55.4,51.64,57.36,"Moderate","Downtrend","Uptrend",52.16,55.9,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.99,NA,"2025-08-06 09:28:00"
"GEO","Mid","Poor","No",26.745,26.33,24.38,27.3,"Moderate","Mixed trend","Uptrend",24.63,26.86,0.05,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",4.12,0.22,"2025-08-06 09:30:00"
"GGLL","ETF",NA,"No",41.7,41.08,38.16,42.4,"Moderate","Mixed trend","Mixed trend",38.55,43.02,0.4,"Hold","Price between support and resistance","-","Neutral","False",4.69,NA,"2025-08-06 09:28:00"
"GILT","Small","Moderate","No",8.19,7.6,7.1,8.35,"Good","Uptrend","Mixed trend",7.17,8,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.84,0.24,"2025-08-06 09:30:00"
"GLD","ETF",NA,"No",310.27,305.62,299.59,310.89,"Good","Uptrend","Mixed trend",303.77,314.88,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-06 09:29:00"
"GLPG","Mid",NA,"No",32.03,30.74,29.88,32.72,"Good","Mixed trend","Mixed trend",30.88,33.58,1.35,"Moderate","Price between support and resistance","-","Higher","False",2.81,-5.08,"2025-08-06 09:30:00"
"GOOGL","Large","Good","Yes",194.5,191.58,183.83,195.68,"Moderate","Downtrend","Mixed trend",185.69,198.12,0.38,"Hold","Elevated Zone - Price near resistance","-","Higher","False",2.31,9.38,"2025-08-06 09:29:00"
"GPN","Large","Good","Yes",86.71,81.86,76.98,107.11,"Moderate","Mixed trend","Downtrend",77.76,83.91,8.46,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","True",2.98,6.18,"2025-08-06 09:26:00"
"GUTS","Micro",NA,"No",0.9899,0.95,0.87,1.54,"Moderate","Uptrend","Uptrend",1.78,2.26,4.5,"Good","Low Value Zone - Price below support","-","Neutral","True",7.98,-1.94,"2025-08-06 09:29:00"
"HALO","Mid","Good","No",63.285,62.33,57.25,64.55,"Moderate","Mixed trend","Uptrend",57.83,62.62,-0.12,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.99,3.76,"2025-08-06 09:30:00"
"HOOD","Large","Moderate","No",104.4001,102.84,92.89,106.8,"Moderate","Mixed trend","Mixed trend",93.83,109.66,0.36,"Moderate","Price between support and resistance","-","Higher","False",3.65,1.97,"2025-08-06 09:29:00"
"IAUM","ETF",NA,"No",33.6,33.09,32.44,33.63,"Moderate","Uptrend","Mixed trend",32.89,34.09,0.47,"Moderate","Elevated Zone - Price near resistance","-","Lower","False",1.99,NA,"2025-08-06 09:12:00"
"IBIT","ETF",NA,"No",64.68,64.03,62.14,68.75,"Good","Mixed trend","Mixed trend",63.67,67.83,3.73,"Good","Value Zone - Price near support","-","Higher","False",2.96,NA,"2025-08-06 09:28:00"
"INTC","Large",NA,"Yes",20.17,19.97,19.05,23.04,"Moderate","Downtrend","Mixed trend",19.9,21.78,5.49,"Hold","Value Zone - Price near support","-","Neutral","False",4.61,-4.77,"2025-08-06 09:27:00"
"IONQ","Large",NA,"No",43.53,42.88,38.39,45.05,"Moderate","Mixed trend","Uptrend",38.78,44.2,0.67,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",6.68,-1.51,"2025-08-06 09:27:00"
"IWM","ETF",NA,"No",221.15,217.83,211.71,222.58,"Good","Uptrend","Mixed trend",213.85,225.28,0.63,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-06 09:28:00"
"LCID","Mid",NA,"No",2.26,2.24,2.09,6.03,"Moderate","Mixed trend","Mixed trend",2.41,2.91,47.95,"Moderate","Low Value Zone","-","Neutral","False",6.72,-1.19,"2025-08-06 09:27:00"
"LEU","Mid","Good","No",236.8,231.67,194.38,241.54,"Good","Mixed trend","Mixed trend",196.34,235.47,-0.03,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.15,6.45,"2025-08-06 09:30:00"
"LMND","Mid",NA,"No",48.2,47.48,37.12,49.16,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.04,-3.04,"2025-08-06 09:26:00"
"LNTH","Mid","Good","No",51.48,50.48,48.64,62.99,"Moderate","Mixed trend","Mixed trend",66.94,75.04,-1.52,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.66,3.51,"2025-08-06 09:30:00"
"LRN","Mid","Good","No",149.98,142.43,129.61,154.89,"Moderate",NA,"Uptrend",130.92,143.64,-0.33,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.49,6.39,"2025-08-06 09:30:00"
"LXRX","Small",NA,"No",1.13,1.09,0.99,1.35,"Moderate","Uptrend","Mixed trend",1,1.24,4.04,"Moderate","Price between support and resistance","-","Neutral","False",6.61,-0.5,"2025-08-06 09:29:00"
"MBRX","ETF",NA,"No",0.7251,0.67,0.59,0.8,"Moderate","Mixed trend","Mixed trend",0.6,0.79,1.2,"Hold","Price between support and resistance","-","Neutral","False",10.99,NA,"2025-08-06 09:29:00"
"MCD","Large","Moderate","Yes",307.5,302.57,293.51,329.73,"Moderate","Mixed trend","Mixed trend",296.47,309.94,4.86,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",1.46,11.32,"2025-08-06 09:26:00"
"META","Large","Good","Yes",770,758.45,707.66,779.75,"Good","Uptrend","Mixed trend",714.81,781.17,0.36,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.56,27.56,"2025-08-06 09:29:00"
"MSFT","Large","Good","Yes",528.64,520.71,503.46,540.7,"Moderate","Downtrend","Mixed trend",508.55,550.48,1.18,"Moderate","Price between support and resistance","-","Neutral","False",1.47,13.66,"2025-08-06 09:27:00"
"MSTU","ETF",NA,"No",6.9412,6.84,5.97,7.08,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-7.63,"Hold","Low Value Zone - Price below support","-","Neutral","False",12.6,NA,"2025-08-06 09:28:00"
"MTCH","Mid","Moderate","Yes",35.945,35.4,32.62,36.66,"Moderate","Mixed trend","Uptrend",32.95,35.46,-0.16,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.25,2.02,"2025-08-06 09:30:00"
"MYGN","Small",NA,"No",5.1,5.05,4.08,5.2,"Moderate","Mixed trend","Uptrend",4.12,4.81,-0.29,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",6.56,-1.12,"2025-08-06 09:30:00"
"NAIL","ETF",NA,"No",70,68.95,58.16,71.4,"Moderate","Mixed trend","Uptrend",58.75,68.68,-0.06,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",8.46,NA,"2025-08-06 09:27:00"
"NFLX","Large","Good","Yes",1151.16,1133.89,1103.85,1174.18,"Moderate","Uptrend","Mixed trend",1164.98,1232.04,-4.92,"Moderate","Low Value Zone","-","Neutral","False",2.65,23.42,"2025-08-06 09:27:00"
"NIO","Large",NA,"No",4.59,4.54,4.31,5.12,"Moderate","Mixed trend","Mixed trend",4.35,5.04,3.63,"Moderate","Price between support and resistance","-","Neutral","False",3.59,-1.63,"2025-08-06 09:27:00"
"NRG","Large","Good","Yes",166,163.26,158.55,170.74,"Moderate","Mixed trend","Uptrend",160.29,174.66,0.23,"Moderate","Price between support and resistance","-","Neutral","False",2.88,6.3,"2025-08-06 09:25:00"
"NVAX","Small","Poor","No",7.2,6.68,6.26,10.64,"Moderate","Mixed trend","Mixed trend",6.68,7.63,16.79,"Moderate","Price between support and resistance","-","Neutral","False",6.23,2.75,"2025-08-06 09:27:00"
"NVDA","Large","Good","Yes",176.43,173.78,165.98,178.65,"Good","Downtrend","Mixed trend",167.66,182.87,0.44,"Moderate","Price between support and resistance","-","Neutral","False",2.92,3.1,"2025-08-06 09:27:00"
"NVDD","ETF",NA,"No",4.17,4.11,3.94,4.25,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-6.87,"Moderate","Low Value Zone","-","Lower","True",4.2,NA,"2025-08-06 09:28:00"
"NVDU","ETF",NA,"No",121.54,119.72,110.61,125.24,"Moderate",NA,"Mixed trend",111.73,129.7,0.46,"Moderate","Price between support and resistance","-","Neutral","False",6.06,NA,"2025-08-06 09:27:00"
"NVO","Large","Good","No",45.42,44.97,42.3,46.84,"Moderate","Mixed trend","Mixed trend",54.35,63.64,-2.3,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.92,3.65,"2025-08-06 09:26:00"
"OPFI","Small",NA,"No",11.82,10.71,10.26,12.06,"Moderate","Uptrend","Mixed trend",10.45,12.04,0.16,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.23,-0.41,"2025-08-06 09:30:00"
"ORCL","Large","Good","Yes",256.44,252.6,233.12,257.89,"Moderate","Mixed trend","Uptrend",235.47,259.23,0.18,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.7,4.34,"2025-08-06 09:29:00"
"OSCR","Mid","Moderate","No",13.2599,13.01,12.04,13.53,"Moderate","Mixed trend","Mixed trend",13.96,16.79,-21.35,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.46,0.4,"2025-08-06 09:27:00"
"OXY","Large","Moderate","Yes",43.37,42.72,41.29,47.37,"Moderate","Downtrend","Mixed trend",42.61,45.5,5.18,"Moderate","Value Zone - Price near support","-","Neutral","False",3.34,2.47,"2025-08-06 09:22:00"
"PAAS","Large","Moderate","No",29.0545,28.62,27.06,29.19,"Moderate","Mixed trend","Uptrend",27.33,29.54,0.22,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",3.08,0.86,"2025-08-06 09:24:00"
"PHGE","Nano","Moderate","No",0.602,0.6,0.4,0.87,"Moderate","Mixed trend","Uptrend",0.4,0.53,2.74,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","True",5.44,23.03,"2025-08-06 09:29:00"
"PLTD","ETF",NA,"No",7.38,7.27,6.72,7.53,"Moderate","Uptrend","Downtrend",7.97,8.93,-2.39,"Hold","Low Value Zone","-","Higher","True",7.63,NA,"2025-08-06 09:28:00"
"PLTR","Large","Poor","Yes",171.21,169.5,149.25,174.63,"Good","Downtrend","Uptrend",150.76,168.86,-0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",4.14,0.22,"2025-08-06 09:27:00"
"PLTU","ETF",NA,"No",94.25,92.84,74.19,96.14,"Moderate","Mixed trend","Uptrend",74.94,91.29,-0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",8.34,NA,"2025-08-06 09:28:00"
"QBTS","Mid",NA,"No",18.55,18.36,16.35,19.22,"Good","Mixed trend","Uptrend",16.52,19.22,0.51,"Hold","Price between support and resistance","-","Higher","False",7.25,-0.66,"2025-08-06 09:27:00"
"QQQ","ETF",NA,"No",561.17,555.56,544.06,569.76,"Good","Mixed trend","Mixed trend",549.56,574.58,1.34,"Moderate","Price between support and resistance","-","Neutral","False",1.39,NA,"2025-08-06 09:28:00"
"RIGL","Small","Good","No",26.61,25.97,20.76,26.99,"Moderate",NA,"Uptrend",20.97,25.83,-0.14,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",4.28,2.09,"2025-08-06 09:30:00"
"RIVN","Large",NA,"No",11.59,11.3,10.87,11.82,"Moderate","Uptrend","Mixed trend",12.62,14.1,-4.17,"Moderate","Low Value Zone","-","Neutral","True",3.81,-3.69,"2025-08-06 09:27:00"
"RXRX","Mid",NA,"No",5.43,5.35,4.98,5.54,"Moderate","Downtrend","Mixed trend",5.56,6.54,-38.21,"Moderate","Low Value Zone","-","Neutral","False",6.92,-1.8,"2025-08-06 09:27:00"
"S","Mid",NA,"No",17.08,16.82,16.18,17.42,"Moderate","Mixed trend","Mixed trend",17.83,19.81,-4.28,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.86,-1.32,"2025-08-06 09:27:00"
"SCHD","ETF",NA,"No",26.79,26.38,25.98,26.99,"Moderate","Uptrend","Mixed trend",26.29,27.33,1.31,"Moderate","Value Zone - Price near support","-","Neutral","False",1.53,NA,"2025-08-06 09:29:00"
"SGOL","ETF",NA,"No",32.13,31.65,31.02,32.18,"Moderate","Mixed trend","Mixed trend",31.45,32.6,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.99,NA,"2025-08-06 09:29:00"
"SHOP","Large","Moderate","No",145.5,132.77,115.65,148.41,"Good","Downtrend","Uptrend",116.82,127.84,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.86,1.23,"2025-08-06 09:26:00"
"SMCI","Large","Moderate","Yes",47.32,46.85,43.88,52.08,"Moderate","Mixed trend","Mixed trend",53.28,60.88,0.91,"Moderate","Low Value Zone - Price below support","-","Higher","False",6.33,1.84,"2025-08-06 09:26:00"
"SMCL","ETF",NA,"No",15.26,14.93,13.09,19.29,"Moderate","Mixed trend","Mixed trend",21.11,26.63,1.23,"Moderate","Low Value Zone - Price below support","-","Higher","True",12.3,NA,"2025-08-06 09:28:00"
"SMCX","ETF",NA,"No",41.03,40.62,35.56,52.45,"Moderate","Mixed trend","Mixed trend",56.81,71.67,1.31,"Moderate","Low Value Zone - Price below support","-","Higher","False",12.46,NA,"2025-08-06 09:28:00"
"SMCY","ETF",NA,"No",17.4219,17.16,15.68,23.53,"Moderate","Mixed trend","Mixed trend",20.37,22.96,6.39,"Moderate","Low Value Zone - Price below support","-","Higher","False",8.62,NA,"2025-08-06 09:25:00"
"SNAP","Large",NA,"No",7.5895,7.51,7.21,8.43,"Moderate","Downtrend","Mixed trend",9.01,9.99,1.57,"Good","Low Value Zone - Price below support","-","Higher","True",4.03,-0.31,"2025-08-06 09:26:00"
"SOXL","ETF",NA,"No",23.86,23.62,22.21,26.36,"Moderate","Mixed trend","Mixed trend",23.41,27.22,2.43,"Moderate","Value Zone - Price near support","-","Higher","False",5.99,NA,"2025-08-06 09:28:00"
"SOXS","ETF",NA,"No",8.075,7.99,7.08,11.65,"Moderate","Uptrend","Mixed trend",7.59,9.66,6.98,"Hold","Price between support and resistance","-","Neutral","False",11.46,NA,"2025-08-06 09:28:00"
"SOXX","ETF",NA,"No",236.49,232.94,228.33,242.01,"Moderate","Downtrend","Mixed trend",233.21,247.93,1.67,"Moderate","Value Zone - Price near support","-","Neutral","False",1.98,NA,"2025-08-06 09:29:00"
"SPXL","ETF",NA,"No",180.8,178.08,169.22,188.03,"Moderate","Mixed trend","Mixed trend",173.44,188.77,1.4,"Moderate","Price between support and resistance","-","Neutral","False",4.98,NA,"2025-08-06 09:28:00"
"SPY","ETF",NA,"No",629.22,619.78,609.62,633.5,"Moderate","Mixed trend","Mixed trend",616.42,640.99,1.13,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,NA,"2025-08-06 09:28:00"
"TLT","ETF",NA,"No",87.8501,86.53,85.14,89.61,"Moderate","Mixed trend","Uptrend",86,88.72,0.17,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.3,NA,"2025-08-06 09:28:00"
"TMF","ETF",NA,"No",38.9701,38.58,36.68,39.75,"Moderate","Mixed trend","Uptrend",37.05,39.53,-0.02,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",3.8,NA,"2025-08-06 09:28:00"
"TNA","ETF",NA,"No",35.35,35,32.39,36.58,"Moderate","Uptrend","Mixed trend",32.72,37.02,0.72,"Moderate","Price between support and resistance","-","Neutral","False",5.75,NA,"2025-08-06 09:28:00"
"TQQQ","ETF",NA,"No",86.04,85.18,81.64,90.31,"Good","Mixed trend","Mixed trend",82.55,91.29,1.83,"Moderate","Price between support and resistance","-","Neutral","False",4.16,NA,"2025-08-06 09:28:00"
"TSLA","Large","Moderate","No",307.8415,304.76,287.24,378.55,"Moderate","Mixed trend","Mixed trend",305.17,335.07,7.43,"Moderate","Value Zone - Price near support","-","Neutral","False",5.75,1.67,"2025-08-06 09:27:00"
"TSLL","ETF",NA,"No",10.655,10.55,9.32,10.87,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-117.66,"Hold","Low Value Zone","-","Neutral","False",11.6,NA,"2025-08-06 09:28:00"
"TSLS","ETF",NA,"No",7.94,7.82,7.29,8.38,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.41,"Moderate","Price between support and resistance","-","Neutral","False",6.78,NA,"2025-08-06 09:28:00"
"TSMX","ETF",NA,"No",33.04,32.55,30.94,43.04,"Moderate",NA,"Mixed trend",33.28,37.44,11.3,"Moderate","Value Zone - Price near support","-","Higher","False",4.93,NA,"2025-08-06 09:27:00"
"TTE","Large","Good","No",61.315,60.39,58.72,61.63,"Moderate","Mixed trend","Mixed trend",59.35,62.12,0.41,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.76,5.52,"2025-08-06 09:30:00"
"TZA","ETF",NA,"No",11,10.83,10.12,19.29,"Moderate","Mixed trend","Mixed trend",10.95,12.78,22.09,"Moderate","Value Zone - Price near support","-","Higher","False",6.6,NA,"2025-08-06 09:28:00"
"U","Large",NA,"No",37.5892,31.44,29.85,38.34,"Good","Uptrend","Uptrend",30.59,35.93,0.6,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.08,-1.12,"2025-08-06 09:27:00"
