"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KLG","Small","No",22.8652,"Good","Uptrend","Uptrend",16.35,22.87,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",26.41,"Neutral","True",3.87,0.65,"2025-07-10 10:29:00"
"TSLL","ETF","No",10.64,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.53,"Neutral","False",11.57,NA,"2025-07-10 10:32:00"
"ULTY","ETF","No",6.175,"Moderate","Mixed trend","Mixed trend",6.16,6.3,"-","Balanced Zone: price is rising with room to resistance;",6.18,"Neutral","False",3.93,NA,"2025-07-10 10:32:00"
"IBIT","ETF","No",63.125,"Moderate","Mixed trend","Mixed trend",61.04,63.76,"-","High Value Zone: near resistance; watch for pullback or reversal",63.02,"Neutral","False",3.54,NA,"2025-07-10 10:32:00"
"MSTU","ETF","No",8.91,"Moderate","Mixed trend","Mixed trend",8.06,9.14,"-","High Value Zone: near resistance; watch for pullback or reversal",8.82,"Neutral","False",15.76,NA,"2025-07-10 10:32:00"
"SPY","ETF","No",623.96,"Good","Mixed trend","Mixed trend",617.87,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal",623.9,"Neutral","False",2.21,NA,"2025-07-10 10:32:00"
"QQQ","ETF","No",553.69,"Good","Mixed trend","Mixed trend",549.58,557.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",554.91,"Neutral","False",2.62,NA,"2025-07-10 10:32:00"
"XLF","ETF","No",52.525,"Moderate","Mixed trend","Mixed trend",52.14,53.27,"-","Balanced Zone: price is rising with room to resistance;",52.53,"Neutral","False",2.04,NA,"2025-07-10 10:32:00"
"TLT","ETF","No",86.5347,"Moderate","Mixed trend","Mixed trend",85.44,87.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",86.64,"Neutral","False",1.69,NA,"2025-07-10 10:32:00"
"EEM","ETF","No",48.225,"Moderate","Mixed trend","Mixed trend",47.96,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal",48.22,"Neutral","False",1.72,NA,"2025-07-10 10:32:00"
"LABD","ETF","No",6.285,"Moderate","Mixed trend","Mixed trend",6.17,7.415,"-","High Value Zone: near resistance; watch for pullback or reversal",6.22,"Higher","False",9.44,NA,"2025-07-10 10:32:00"
"GDX","ETF","No",51.02,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","Balanced Zone: price is rising with room to resistance;",51.36,"Neutral","False",3.56,NA,"2025-07-10 10:32:00"
"NVDX","ETF","No",15.26,"Good","Mixed trend","Mixed trend",14.39,15.7,"-","Balanced Zone: price is rising with room to resistance;",15.44,"Neutral","False",11.2,NA,"2025-07-10 10:32:00"
"VWO","ETF","No",49.505,"Moderate","Mixed trend","Mixed trend",49.36,50.055,"-","Balanced Zone: price is rising with room to resistance;",49.53,"Higher","False",1.5,NA,"2025-07-10 10:32:00"
"FXI","ETF","No",36.295,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","Balanced Zone: price is rising with room to resistance;",36.3,"Higher","False",2.29,NA,"2025-07-10 10:32:00"
"SGOV","ETF","No",100.48,"Good","Mixed trend","Mixed trend",100.42,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal",100.47,"Lower","False",0.01,NA,"2025-07-10 10:32:00"
"IEMG","ETF","No",59.985,"Moderate","Mixed trend","Mixed trend",59.6,60.66,"-","Balanced Zone: price is rising with room to resistance;",60.03,"Neutral","False",1.74,NA,"2025-07-10 10:32:00"
"KWEB","ETF","No",33.83,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","Balanced Zone: price is rising with room to resistance;",33.84,"Neutral","False",3.12,NA,"2025-07-10 10:32:00"
"CONY","ETF","No",9.5441,"Moderate","Mixed trend","Mixed trend",9.06,9.6247,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",9.57,"Neutral","False",7.24,NA,"2025-07-10 10:33:00"
"MSTX","ETF","No",41.21,"Moderate","Mixed trend","Mixed trend",37.3336,42.31,"-","High Value Zone: near resistance; watch for pullback or reversal",40.8,"Neutral","False",16.1,NA,"2025-07-10 10:33:00"
"BITX","ETF","No",57.11,"Moderate","Mixed trend","Mixed trend",53.49,58.26,"-","High Value Zone: near resistance; watch for pullback or reversal",56.83,"Neutral","False",6.75,NA,"2025-07-10 10:33:00"
"MSTY","ETF","No",21.39,"Moderate","Mixed trend","Mixed trend",20.575,21.54,"-","High Value Zone: near resistance; watch for pullback or reversal",21.34,"Higher","False",8.41,NA,"2025-07-10 10:33:00"
"CONL","ETF","No",51.2571,"Moderate","Mixed trend","Mixed trend",45.12,52.7499,"-","Balanced Zone: price is rising with room to resistance;",51.69,"Neutral","False",11.97,NA,"2025-07-10 10:33:00"
"BITO","ETF","No",21.3688,"Moderate","Mixed trend","Mixed trend",20.67,21.58,"-","High Value Zone: near resistance; watch for pullback or reversal",21.36,"Neutral","False",3.71,NA,"2025-07-10 10:33:00"
"TSLT","ETF","No",14.5122,"Moderate","Mixed trend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal",14.36,"Neutral","False",11.62,NA,"2025-07-10 10:33:00"
"EFA","ETF","No",89.54,"Moderate","Mixed trend","Mixed trend",88.3,89.9,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",89.57,"Neutral","False",1.33,NA,"2025-07-10 10:33:00"
"EMB","ETF","No",92.09,"Moderate","Mixed trend","Mixed trend",91.65,92.58,"-","High Value Zone: near resistance; watch for pullback or reversal",92.08,"Neutral","False",0.91,NA,"2025-07-10 10:33:00"
"GLD","ETF","No",305.34,"Moderate","Mixed trend","Mixed trend",302.77,307.705,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",305.42,"Neutral","False",2.1,NA,"2025-07-10 10:33:00"
"EWH","ETF","No",19.805,"Moderate","Mixed trend","Mixed trend",19.77,20.24,"-","High Value Zone: near resistance; watch for pullback or reversal",19.79,"Neutral","False",1.74,NA,"2025-07-10 10:33:00"
"IGV","ETF","No",109.14,"Moderate","Mixed trend","Mixed trend",108.99,111.61,"-","Balanced Zone: price is rising with room to resistance;",109.61,"Neutral","False",3.08,NA,"2025-07-10 10:33:00"
"BE","Mid","No",25.8353,"Moderate","Downtrend","Mixed trend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;",26.86,"Neutral","False",7.55,0.02,"2025-07-10 10:30:00"
"TMC","Mid","No",6.8115,"Moderate","Downtrend","Mixed trend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal",6.73,"Neutral","False",9.5,-0.23,"2025-07-10 10:30:00"
"GE","Large","Yes",247.43,"Moderate","Downtrend","Mixed trend",243.34,251.88,"-","Balanced Zone: price is rising with room to resistance;",247.92,"Neutral","False",3.07,6.33,"2025-07-10 10:31:00"
"NUGT","ETF","No",71.2,"Weak","Downtrend","Mixed trend",69.372,77.6899,"-","Balanced Zone: price is rising with room to resistance;",71.54,"Neutral","False",7.11,NA,"2025-07-10 10:31:00"
"JNUG","ETF","No",76.5,"Weak","Downtrend","Mixed trend",74.56,82.6,"-","Balanced Zone: price is rising with room to resistance;",77.34,"Neutral","False",7.12,NA,"2025-07-10 10:31:00"
"NVDU","ETF","No",104.0007,"Good","Downtrend","Mixed trend",97.9463,106.79,"-","Balanced Zone: price is rising with room to resistance;",104.5,"Neutral","False",11.27,NA,"2025-07-10 10:32:00"
"EWZ","ETF","No",27.57,"Moderate","Downtrend","Mixed trend",27.54,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal",27.2,"Neutral","False",2.1,NA,"2025-07-10 10:32:00"
"TZA","ETF","No",10.5499,"Moderate","Downtrend","Mixed trend",10.545,11.42,"-","Balanced Zone: price is rising with room to resistance;",10.59,"Higher","False",7.36,NA,"2025-07-10 10:32:00"
"NVDL","ETF","No",73.93,"Good","Downtrend","Mixed trend",69.66,76,"-","Balanced Zone: price is rising with room to resistance;",74.1,"Neutral","False",11.36,NA,"2025-07-10 10:32:00"
"CAG","Mid","Yes",19.84,"Good","Uptrend","Downtrend",18.82,21.27,"-","High Value Zone: near resistance; watch for pullback or reversal",19.74,"Neutral","False",2.65,0.68,"2025-07-10 10:30:00"
"OSCR","Mid","No",15.93,"Moderate","Mixed trend","Downtrend",15.45,17.46,"-","High Value Zone: near resistance; watch for pullback or reversal",15.85,"Neutral","False",6.44,0.4,"2025-07-10 10:29:00"
"FAF","Mid","No",54.32,"Moderate","Mixed trend","Downtrend",53.5,63.52,"-","Balanced Zone: price is rising with room to resistance;",56.48,"Neutral","False",4.09,1.52,"2025-07-10 10:30:00"
"RWM","ETF","No",18.1201,"Weak","Mixed trend","Downtrend",18.1201,18.61,"-","Balanced Zone: price is rising with room to resistance;",18.15,"Higher","False",2.47,NA,"2025-07-10 10:33:00"
