"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",349.5,351.208,349.589,335.1,4.3,"-4.73","Good","Mixed trend","Uptrend","Hold","Neutral",265.42,373.32,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Higher","Neutral","319.45-445.53","False",6.72,8.34,"2025-11-14 11:00:00","Good Fundamentals & Health","","","","","2025-11-14 11:00:00","2025-11-14 11:00:00",2025-11-14 11:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.28,0.0933333333333333,1,62.3666666666667,6.72,0.0672,59.9633333333333,-71.9091693388522,59.9633333333333,7,0,0,31.6283333333333
"AHL","Financial Services","Insurance - Property & Casualty","Bermuda","Mid","Good","No",36.79,36.788,36.791,36.86,-0.19,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",35.84,37.87,"Moderate","Moderate reward to risk ratio zone"," + Weak Earnings","None"," + Weak Earnings",NA,"Neutral","Neutral","29.05-44.53","False",2.27,6.06,"2025-11-14 10:57:00","","","","","","2025-11-14 10:57:00","2025-11-14 10:57:00",2025-11-14 10:57:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.14,0.38,0.5,51.6,2.27,0.0227,47.53,NA,47.53,7,0,0,24.4575
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.58,77.602,77.607,78.35,-0.98,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",75.27,86.6,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","63.63-91.53","False",2.31,5.56,"2025-11-14 11:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 11:01:00","2025-11-14 11:01:00",2025-11-14 11:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.91,1,0.5,64,2.31,0.0231,53.69,NA,53.69,7,0,0,25.9975
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",212.615,212.636,212.582,211.16,0.69,"0.34","Moderate","Mixed trend","Uptrend","Hold","Neutral",196,220.56,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Lower","186.87-219.23","False",2.49,30.85,"2025-11-14 11:01:00","","","","","Undervalued","2025-11-14 11:01:00","2025-11-14 11:01:00",2025-11-14 11:01:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.48,0.16,0.5,54.2,2.49,0.0249,55.61,-63.8,55.61,7,0,0,30.8525
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",81.52,81.49,81.476,82.3,-0.95,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",80.14,93.33,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","63.04-100","False",2.89,8.15,"2025-11-14 11:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 11:00:00","2025-11-14 11:00:00",2025-11-14 11:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,8.58,1,0.5,66,2.89,0.0289,56.11,NA,56.11,7,0,0,27.8525
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",223.54,223.147,222.405,223.23,0.14,"-8.33","Good","Uptrend","Mixed trend","Hold","Neutral",203.76,247.97,"Moderate","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + Positive Earnings + ","Strong"," + Upwards Momentum Signal + Positive Earnings + ",NA,"Neutral","Neutral","174.35-273.3","False",4.37,8.37,"2025-11-14 10:59:00","Good Fundamentals & Health","","Earnings Alert","","","2025-11-14 10:59:00","2025-11-14 10:59:00",2025-11-14 10:59:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.24,0.413333333333333,0.5,57.7666666666667,4.37,0.0437,54.0133333333333,-5.3,54.0133333333333,7,0,8,31.1158333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",249.0999,248.378,247.874,247.96,0.46,"-3.13","Good","Uptrend","Mixed trend","Hold","Neutral",198.74,273.1,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","204.38-336.66","False",5.29,1.91,"2025-11-14 10:59:00","","","","","","2025-11-14 10:59:00","2025-11-14 10:59:00",2025-11-14 10:59:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.48,0.16,0.5,45.7,5.29,0.0529,45.06,-94.8,45.06,5,0,0,25.8275
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",258.3075,258.272,257.811,259.1,-0.31,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",233.85,271.58,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","238.3-306.99","False",2.33,16.71,"2025-11-14 10:58:00","","","","","Undervalued","2025-11-14 10:58:00","2025-11-14 10:58:00",2025-11-14 10:58:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.54,0.18,0.5,47.6,2.33,0.0233,45.47,NA,45.47,7,0,0,23.9425
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.005,32.003,32.005,31.69,0.99,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.34,35.64,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","26.63-37.38","False",2.23,1.18,"2025-11-14 11:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 11:00:00","2025-11-14 11:00:00",2025-11-14 11:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.44,1,0.5,59,2.23,0.0223,51.27,NA,51.27,5,0,0,25.1925
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",462.59,462.69,462.599,459.42,0.69,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",450.45,516.96,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","363.97-561.21","False",3.15,36.34,"2025-11-14 11:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 11:00:00","2025-11-14 11:00:00",2025-11-14 11:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.48,1,0.5,66,3.15,0.0315,55.85,NA,55.85,7,0,0,27.7875
"AMPG","Technology","Communication Equipment","United States","Micro",NA,"No",3.1113,3.111,3.109,2.66,16.97,"8.61","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.55,5,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","1.46-4.6","True",7.65,-0.62,"2025-11-14 11:01:00","","","","","","2025-11-14 11:01:00","2025-11-14 11:01:00",2025-11-14 11:01:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.35,1,0.5,63,7.65,0.0765,51.85,21.2,51.85,1,0,0,24.9375
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",237.8633,237.868,237.742,237.58,0.12,"-1.25","Good","Mixed trend","Mixed trend","Hold","Neutral",221.45,264.43,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","186.14-289.59","False",3.17,7.08,"2025-11-14 11:00:00","Good Fundamentals & Health","","","","","2025-11-14 11:00:00","2025-11-14 11:00:00",2025-11-14 11:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.62,0.54,0.5,58.3,3.17,0.0317,53.48,-13.3,53.48,7,0,0,28.1325
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",347.5,347.834,348.01,350.94,-0.98,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",338.83,382.48,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","290.3-404.7","False",2.03,12.49,"2025-11-14 11:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 11:00:00","2025-11-14 11:00:00",2025-11-14 11:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.03,1,0.5,62,2.03,0.0203,50.97,NA,50.97,7,0,0,24.0675
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",65.192,65.252,65.28,66.09,-1.36,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",65.06,76.9,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","53.51-76.87","False",2.54,3.71,"2025-11-14 11:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 11:00:00","2025-11-14 11:00:00",2025-11-14 11:00:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,91.15,1,0.5,60,2.54,0.0254,47.46,NA,47.46,7,0,0,21.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.68,24.707,24.676,24.69,-0.04,"0.44","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.6,26.38,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","17.12-32.24","False",4.81,4.18,"2025-11-14 11:01:00","","","","","Undervalued","2025-11-14 11:01:00","2025-11-14 11:01:00",2025-11-14 11:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.82,0.273333333333333,0.5,49.4666666666667,4.81,0.0481,43.9233333333333,3.7,43.9233333333333,7,0,0,23.5558333333333
"APAM","Financial Services","Asset Management","United States","Mid","Good","No",42.6599,42.641,42.635,43.47,-1.86,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",42.23,48.57,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Higher","Neutral","33.95-51.37","False",2.81,3.71,"2025-11-14 10:59:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 10:59:00","2025-11-14 10:59:00",2025-11-14 10:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,13.86,1,1,76,2.81,0.0281,66.19,NA,66.19,7,0,0,30.3725
"APGE","Healthcare","Biotechnology","United States","Mid",NA,"No",66.57,66.902,66.794,62.97,5.72,"-","Good","Mixed trend","Uptrend","Hold","Overbought",45.56,69.09,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Higher","Neutral","48.35-84.79","False",5.64,-4.38,"2025-11-14 11:00:00","","","","","","2025-11-14 11:00:00","2025-11-14 11:00:00",2025-11-14 11:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.5,0.12,0.04,1,55.325,5.64,0.0564,56.5475,NA,56.5475,1,0,0,29.565
"APH","Technology","Electronic Components","United States","Large","Good","Yes",135.3,135.28,135.226,135.25,0.04,"-4.13","Good","Mixed trend","Mixed trend","Hold","Neutral",123.3,147.63,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","127.51-164.31","False",2.75,3,"2025-11-14 11:00:00","Good Fundamentals & Health","","","","","2025-11-14 11:00:00","2025-11-14 11:00:00",2025-11-14 11:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.03,0.343333333333333,0.5,52.3666666666667,2.75,0.0275,48.9333333333333,-13.3,48.9333333333333,7,0,0,25.7458333333333
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.715,11.722,11.727,11.65,0.56,"-0.29","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.27,13.27,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","9.45-13.96","False",2.23,0.74,"2025-11-14 11:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 11:00:00","2025-11-14 11:00:00",2025-11-14 11:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.51,1,0.5,59,2.23,0.0223,51.27,-15.8465592223076,51.27,5,0,0,25.1925
"APO","Financial Services","Asset Management","United States","Large","Good","Yes",130.23,130.227,129.964,128.71,1.18,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",125.99,151.55,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","89.95-170.51","False",4.33,6.86,"2025-11-14 11:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 11:00:00","2025-11-14 11:00:00",2025-11-14 11:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.03,1,1,74,4.33,0.0433,61.67,NA,61.67,7,0,0,27.9925
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",564.89,565.769,565.516,556.15,1.57,"-4.26","Good","Mixed trend","Mixed trend","Hold","Neutral",537.6,762.42,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","275.86-821.34","False",8.5,8.45,"2025-11-14 11:00:00","Good Fundamentals & Health","","","","","2025-11-14 11:00:00","2025-11-14 11:00:00",2025-11-14 11:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,7.24,1,1,75.5,8.5,0.085,59.75,-3.61390729882082,59.75,7,0,0,28.45
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.2551,20.248,20.242,20.29,-0.17,"-0.5","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.83,23.02,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","16.82-23.69","False",2.62,1.99,"2025-11-14 11:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 11:00:00","2025-11-14 11:00:00",2025-11-14 11:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.48,1,0.5,61,2.62,0.0262,53.88,-13.8,53.88,5,0,0,27.095
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",901.36,899.684,897.221,891.73,1.08,"-","Good","Uptrend","Uptrend","Hold","Overbought",770.32,927.93,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","754.37-1048.35","False",3.37,23.37,"2025-11-14 11:00:00","Good Fundamentals & Health","","","","","2025-11-14 11:00:00","2025-11-14 11:00:00",2025-11-14 11:00:00,1,1,1,0.4,0,0.75,0.25,0.25,0.25,0.7,0.7,0.75,0.2,0.0666666666666667,1,64.3333333333333,3.37,0.0337,66.7966666666667,NA,66.7966666666667,7,0,0,34.8991666666667
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1016.15,1015.231,1014.243,1019.86,-0.36,"-2.95","Good","Mixed trend","Mixed trend","Hold","Neutral",948.32,1110.6,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","782.44-1240.47","False",3.41,28.05,"2025-11-14 11:00:00","Good Fundamentals & Health","","","","","2025-11-14 11:00:00","2025-11-14 11:00:00",2025-11-14 11:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.39,0.463333333333333,0.5,54.7666666666667,3.41,0.0341,49.4733333333333,-13.3,49.4733333333333,7,0,0,25.8808333333333
"AU","Basic Materials","Gold","United States","Large","Good","No",80.03,80,79.92,80.7,-0.83,"-3.76","Good","Mixed trend","Mixed trend","Hold","Neutral",67.12,87.79,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","67.8-107.53","False",5.3,4.56,"2025-11-14 10:59:00","Good Fundamentals & Health","","","","","2025-11-14 10:59:00","2025-11-14 10:59:00",2025-11-14 10:59:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.6,0.2,0.5,49.5,5.3,0.053,44.95,-14.3,44.95,7,0,0,24.75
"AVDL","Healthcare","Drug Manufacturers - Specialty & Generic","Ireland","Mid",NA,"No",23.05,23.091,23.1,19.24,19.8,"20.81","Moderate","Mixed trend","Uptrend","Hold","Overbought",16.02,23.92,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","22.27-37.84","True",3.74,0,"2025-11-14 11:00:00","","","","","","2025-11-14 11:00:00","2025-11-14 11:00:00",2025-11-14 11:00:00,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.12,0.04,0.5,53.825,3.74,0.0374,61.1975,-61.1290043290044,61.1975,1,0,0,33.54
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",340.26,340.332,339.893,339.98,0.08,"-2.42","Good","Mixed trend","Mixed trend","Hold","Neutral",330.75,395.2,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","269.41-411.03","False",4.86,3.91,"2025-11-14 11:01:00","","","","","","2025-11-14 11:01:00","2025-11-14 11:01:00",2025-11-14 11:01:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,5.78,1,0.5,60.5,4.86,0.0486,50.89,-11.8,50.89,5,0,0,26.035
"AVXL","Healthcare","Biotechnology","United States","Small",NA,"No",3.56,3.548,3.493,5.69,-37.43,"-48.67","Moderate","Mixed trend","Downtrend","Hold","Oversold",3.52,10.63,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","-0.92-8.04","True",6.84,-0.57,"2025-11-14 11:00:00","","","","","","2025-11-14 11:00:00","2025-11-14 11:00:00",2025-11-14 11:00:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,198.72,1,0.5,54.975,6.84,0.0684,40.6225,-11.4,40.6225,1,0,0,17.115
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",102.665,102.741,102.635,102.69,-0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",92.65,106.03,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","85.64-119.69","False",2.77,12.08,"2025-11-14 11:01:00","","","","","Undervalued","2025-11-14 11:01:00","2025-11-14 11:01:00",2025-11-14 11:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.34,0.113333333333333,0.5,46.2666666666667,2.77,0.0277,44.3633333333333,NA,44.3633333333333,7,0,0,23.6658333333333
