"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",92.4786,92.36,92.48,92.42,85.66,94.4,84.235,93.09,92.294,92.251,94.3,-1.93,"-2.13","Moderate","Mixed trend","Uptrend","Hold","Neutral",92,92.63,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","45.47-140.71","50.31-97.84","True",8.49,2.06,"low","expanding",TRUE,0.35659251220835,0.22607564755609,-0.0771474878444052,-0.0339422765106529,-0.880385852090029,91.8180154564457,90.8479672026022,FALSE,"",9,64.94,0,7,0.558186599640157,83.78,79.13,NA,TRUE,84.3428446309934,58.2976069605061,56.7159633501097,75.9682539682545,12.5164322278145,24.6666666666669,75.9682539682545,0.188532151104562,92.305436,92.7893183333333,92.4669264858976,91.9536535141024,FALSE,FALSE,87.3582102864865,68.5747897135135,8.54028210588936,9.74476536740559,0.182931258799308,4.8892058549391,TRUE,FALSE,95.5856864887595,69.0759443423408,8.53380907959578,14.7062401167741,8.57800805987335,29.3730278501852,16.8525402726146,24.2096944151739,27.2776353084087,11.1504007543611,27.2776353084087,24.2096944151739,16.8525402726146,29.3730278501852,27.3911457132351,FALSE,FALSE,9.51628715314463,TRUE,"2026-06-01 07:03:00",87.3582102864865,68.5747897135135,84.24,94.4,"","","","","","2026-06-01 07:03:00","2026-06-01 07:03:00",2026-06-01 07:03:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.1,0.0333333333333333,0.5,54.6666666666667,8.49,0.0849,57.8433333333333,-78.8,57.8433333333333,5,0,0,0,0,8.38453434471134,FALSE,20.9613358617783,"Strong Opportunity",58,"Moderate",58,42,"Weak","Wait",0.2,0.5,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"JPM","Financial Services","Banks - Diversified","United States","Large","Good","Yes",298.39,298.1,298.9,298.5,296.4,299.88,295.195,298.41,298.396,298.396,299.31,-0.31,"-0.31","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",NA,NA,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","284.06-323.64","256.91-291.32","True",2.42,20.89,"medium","normal",FALSE,-0.06028736979603,-0.06028736979603,-0.06028736979603,-0.06028736979603,NA,NA,298.396051922979,FALSE,"",3,286.48,3,2,0.0901649570127341,300.157,302.606,NA,FALSE,48.0409441359871,48.0409441359871,NA,100,0,0,100,0.0672309452559236,NA,NA,298.526461890512,298.257538109488,FALSE,FALSE,313.657817541032,292.891182458968,NA,3.66957371677892,0,6.08960529849371,FALSE,TRUE,43.4381052272168,45.7997182879673,3.14781371178103,0.483432369825762,-3.43281174382965,-4.44401877214827,-0.200060018005409,-1.21782178217822,-2.42224685401317,0.869477302598316,-2.42224685401318,-1.21782178217822,-0.20006001800541,-4.44401877214826,7.0902220093201,FALSE,FALSE,-0.297689387332888,TRUE,"2026-06-01 06:53:00",313.657817541032,292.891182458968,295.2,299.88,"","","","Strong fundamentals, below 50/200-day averages","","2026-06-01 06:53:00","2026-06-01 06:53:00",2026-06-01 06:53:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.4375,0.5375,0.75,4.35,1,0.5,66.5,2.42,0.0242,57.33,-10.8402150162873,57.33,7,0,0,0,0,3.51664559629161,FALSE,8.79161399072903,"Developing Setup",57,"Moderate",57,43,"Weak","Wait",5,3,"Early signs of a potential setup are forming. Trading activity is elevated. "
"TLT","Bond","iShares 20+ Year Treasury Bond ETF",NA,"-",NA,"No",85.34,85.35,85.36,85.35,85.81,85.96,85.55,85.27,85.337,85.31,85.76,-0.49,"-0.49","-","Mixed trend","Uptrend","Hold","Neutral",85.25,85.3484,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","80.94-90.56","79.46-85.38","False",1.01,NA,"high","normal",FALSE,0.01171920778156,0.0586235197561228,0.11731581417176,0.105571847507335,NA,85.2405725737072,85.2196709043097,FALSE,"",3,82.52,1,5,0.131901884860226,85.318,85.074,NA,FALSE,61.2975377849268,68.1132121850172,81.4440973056735,85.6164383561716,-6.18530089810882,0,100,0.0065787536808143,85.268532,NA,85.3627433740493,85.2502966259507,FALSE,FALSE,86.7011258246593,83.2018741753407,7.47803710448694,8.71548699381335,0.00943737900088121,0.65904467462938,FALSE,FALSE,90.3536905754598,55.2437550466517,0.158448821009834,-3.06318526054029,-0.232666356444845,0.539273153575625,0.989166274140371,1.82854428876752,0.775558166862527,0.0233263354327155,0.775558166862522,1.82854428876753,0.989166274140363,0.539273153575626,4.20573657024141,FALSE,FALSE,-0.0163797981689635,FALSE,"2026-06-01 06:58:00",86.7011258246593,83.2018741753407,85.55,85.96,"","","","","","2026-06-01 06:58:00","2026-06-01 06:58:00",2026-06-01 06:58:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.32,0.44,0.5,54.8,1.01,0.0101,57.39,-4.3,57.39,1,0,0,0,0,3.55920775389802,FALSE,8.89801938474505,"Unfavorable Conditions",57,"Moderate",57,43,"Weak","Wait",0,0.1,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"IOTR",NA,NA,NA,"Nano",NA,"No",3.967,3.7,3.89,3.8,4.55,6.08,3.4001,3.72,3.915,3.77,3.91,1.46,"0.12","Weak","Mixed trend","Uptrend","Hold","Neutral",3.67,4.08,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ","Upwards Momentum Signal","Neutral","Neutral","0.89-6.25","0.35-2.28","True",11.18,-0.2,"high","normal",TRUE,7.79891304347826,7.79891304347826,5.52496475407656,6.78905997631098,NA,3.62658163794653,3.38116375311747,FALSE,"",6,1.38,1,6,14.1842913095363,2.844,2.405,NA,FALSE,62.5574271999512,68.6461371110735,90.8130081300813,72.4390243902439,7.97470641373081,-27.5609756097561,66.7647058823529,0.180358165881116,3.683022,NA,3.98006754885425,3.48565245114575,TRUE,FALSE,3.20917479975874,1.37184520024126,7.43212377526732,8.70402482034841,0.046932055113383,0.53956892617502,FALSE,FALSE,98.1401253032473,75.5907889890331,13.0426078333242,105.789473684211,44.280442804428,43.2234432234432,99.4897959183674,87.9807692307692,94.5273631840796,39.6428571428572,94.5273631840796,87.9807692307692,99.4897959183673,43.2234432234432,133.931262739728,FALSE,FALSE,22.7820100230647,TRUE,"2026-06-01 07:03:00",3.20917479975874,1.37184520024126,3.4,6.08,"","","","","","2026-06-01 07:03:00","2026-06-01 07:03:00",2026-06-01 07:03:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,1.09,0.363333333333333,0.5,59.7666666666667,11.18,0.1118,56.2033333333333,46.8273209549072,56.2033333333333,1,0,0,0,0,9.10008428150021,FALSE,22.7502107037505,"Unfavorable Conditions",56,"Moderate",56,44,"Weak","Wait",2.8,7.5,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"PRZO","Industrials","Aerospace & Defense","Israel","Nano",NA,"No",0.82,0.81,0.83,0.82,0.7,1.18,0.62,0.83,0.824,0.824,0.928,-11.64,"-11.17","Moderate","Downtrend","Uptrend","Hold","Neutral",0.8119,0.847,"Moderate","Low reward High risk zone"," + ","Moderate"," + ","Upwards Momentum Signal","Neutral","Neutral","0.09-1.77","0.12-0.88","True",9.39,-0.31,"medium","normal",FALSE,-2.3460759795165,-0.0121936349225826,0.613496932515338,0.0610128126906583,-1.45415214517486,0.804174096377546,0.759746647982181,FALSE,"",6,0.41,9,2,3.24815388938318,0.698,0.629,NA,TRUE,32.7372806051409,47.5751981378659,23.0762352688711,0,-15.7384634733817,-5.52763819095475,0,0.00860046510370079,0.820204,0.824070833333333,0.837158367200863,0.810821632799137,FALSE,FALSE,0.829329500062323,0.385790499937677,2.63561287754744,9.8708272799147,0.00780298185787945,0.106846488368753,FALSE,FALSE,93.8085060425945,70.1738063739157,17.4347493536443,-26.3730158730159,32.5285714285714,25.8751696065129,68.6727272727273,82.6540657609766,60.8356449375867,42.4819536169559,60.8356449375867,82.6540657609766,68.6727272727273,25.8751696065129,114.968875645278,TRUE,FALSE,14.171403551821,TRUE,"2026-06-01 07:03:00",0.829329500062323,0.385790499937677,0.62,1.18,"","","","","","2026-06-01 07:03:00","2026-06-01 07:03:00",2026-06-01 07:03:00,FALSE,FALSE,0,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,0.61,0.203333333333333,0.5,56.0666666666667,9.39,0.0939,55.6433333333333,-12.8087378640777,55.6433333333333,1,0,0,0,0,6.62347239780868,FALSE,16.5586809945217,"Opportunity",56,"Moderate",56,44,"Weak","Wait",3.3,1,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",120.1,120.01,120.1,120.06,117.82,121.43,117.0083,120.7,120.3,120.562,120.42,-0.27,"-0.1","Very Weak","Mixed trend","Uptrend","Hold","Overbought",120.1,121,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Higher","107.62-151.19","73.49-88.26","True",2.43,3,"high","normal",FALSE,-0.331950207468884,-0.572885621564348,-0.414593698175788,-0.414593698175788,NA,119.996162998719,120.342255516148,FALSE,"",4,94.22,8,-1,0.871176547035485,119.01,109.64,NA,FALSE,20.0570977201779,24.5934561410571,11.6161616161619,0,3.87205387205396,-25.7575757575761,0,0.125578660607696,NA,NA,121.180890962638,120.134309037362,FALSE,TRUE,131.586073710097,84.1189262899025,0.186808465795715,6.56786135482909,0.103837001280835,3.62957329224646,FALSE,FALSE,69.873869376071,75.7361002478067,1.51113344349068,49.7202536367027,42.508875739645,31.6065573770492,4.23266683978188,1.87817258883249,1.76624693653343,1.50033715441672,1.76624693653342,1.87817258883249,4.23266683978187,31.6065573770492,56.4286178078485,FALSE,FALSE,-3.75379415623515,TRUE,"2026-06-01 07:03:00",131.586073710097,84.1189262899025,117.01,121.43,"","","","","","2026-06-01 07:03:00","2026-06-01 07:03:00",2026-06-01 07:03:00,FALSE,FALSE,0.5,1,0.5,0.4,0.1,0.25,0.75,0.25,0.425,0.55125,0.65125,0.75,0.12,0.04,0.5,51.85,2.43,0.0243,54.545,-88.4641064348635,54.545,7,0,0,0,0,3.72102823430257,FALSE,9.30257058575643,"Unfavorable Conditions",55,"Moderate",55,45,"Weak","Wait",0.7,0,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. The asset may be extended. "
"GITS","Communication Services","Internet Content & Information","South Korea","Nano",NA,"No",2.09,2.09,2.29,2.19,1.6698,2.3819,1.66,2.25,2.166,2.166,2.13,-1.88,"1.69","-","Mixed trend","Uptrend","Hold","Neutral",NA,NA,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","0.6-3.32","0.34-1.35","True",13.85,-1.44,"medium","normal",FALSE,-15.0441038982155,-15.0441038982155,-15.0441038982155,-15.0441038982155,NA,NA,2.16602219173906,FALSE,"",2,0.99,7,0,18.0545007738769,1.782,1.633,NA,FALSE,12.3695560590569,12.3695560590569,NA,0,0,0,0,0.0899899549949884,NA,NA,2.35369990998998,1.99374009001002,FALSE,FALSE,1.90063139534006,1.16136860465994,NA,6.46937689576595,0,0.271211839266139,FALSE,TRUE,88.2236980469213,64.6415458233396,15.2115918916738,-12.3456790123457,-16.4705882352941,51.063829787234,51.063829787234,47.9166666666667,23.121387283237,31.4814814814815,23.121387283237,47.9166666666667,51.063829787234,51.063829787234,63.6544493896137,FALSE,FALSE,16.2268369927547,TRUE,"2026-06-01 05:38:00",1.90063139534006,1.16136860465994,1.66,2.38,"","","","","","2026-06-01 05:38:00","2026-06-01 05:38:00",2026-06-01 05:38:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.87,0.29,0.5,59.8,13.85,0.1385,55.05,-50.4754385964913,55.05,1,0,0,0,0,6.60619469026549,FALSE,16.5154867256637,"Opportunity",55,"Moderate",55,45,"Weak","Wait",5,3,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"NIO","Consumer Cyclical","Auto Manufacturers","China","Large",NA,"No",5.7402,5.74,5.75,5.74,5.4,5.66,5.36,5.75,5.745,5.746,5.6,2.5,"2.59","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.74,5.76,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Weak"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Higher","Neutral","3.21-7.99","3.56-5.92","False",5.71,-0.55,"low","normal",FALSE,0.00348432055748317,-0.1704347826087,0.00174212992804597,-0.1704347826087,NA,5.73239635176367,5.69061129913248,FALSE,"",5,4.93,7,4,0.341681082094528,5.572,5.803,NA,TRUE,26.8963563383153,46.442526986095,66.9999999999992,0.999999999997691,11.222222222222,-99.0000000000023,0.999999999997691,0.00542291434562593,5.745498,NA,5.75591495166475,5.73631504833525,FALSE,FALSE,6.47281261435897,5.19818738564103,3.51104342619393,4.31284115435974,0.00760391317180546,0.313687691147083,FALSE,TRUE,53.829725483025,44.4818178755279,1.13198100185615,15.702479338843,-18.4861717612809,-12.3630672926448,-10.4,0,6.4638783269962,0.900900900900898,6.4638783269962,0,-10.4,-12.3630672926448,24.5205710020928,FALSE,TRUE,-2.18058741950228,FALSE,"2026-06-01 07:00:00",6.47281261435897,5.19818738564103,5.36,5.66,"","News Alert","","","","2026-06-01 07:00:00","2026-06-01 07:00:00",2026-06-01 07:00:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.16,1,1,67,5.71,0.0571,54.79,22.5812043160457,54.79,1,50,0,0,0,4.64159292035398,FALSE,11.603982300885,"Developing Setup",55,"Moderate",55,45,"Weak","Wait",0.3,0,"Early signs of a potential setup are forming. "
"PD","Technology","Software - Application","United States","Small","Moderate","No",10.1,10.03,10.15,10.09,9.33,10.015,8.69,10.05,10.072,10.06,9.95,1.51,"1.23","Very Weak","Uptrend","Uptrend","Hold","Neutral",9.9812,10.1,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Upwards Momentum Signal","Lower","Neutral","5.15-14.75","4.35-10.97","True",5.45,2.07,"high","normal",FALSE,0.0991080277502457,0.999999999999996,0.999999999999996,0.999999999999996,NA,9.93925979235474,9.99037283993045,TRUE,"MomentumPullback",7,6.03,2,9,1.234249625634,8.14,7.293,NA,TRUE,66.0612138703922,55.8719432096573,77.2357723577233,100,-5.11894007828981,58.5365853658546,100,0.0270185121722038,NA,NA,10.1132856720841,9.9899843279159,FALSE,FALSE,8.5966035787213,5.8403964212787,9.65309130464836,10,0.04243939578579,0.561653490530251,TRUE,FALSE,99.0498193600614,80.7521394679231,20.6716070110056,30.5774278215223,55.2262090483619,49.6240601503759,47.8454680534918,41.1347517730496,38.3866481223922,33.7365591397849,38.3866481223922,41.1347517730496,47.8454680534918,49.6240601503759,47.1921246201839,TRUE,FALSE,22.8438594900562,TRUE,"2026-06-01 07:02:00",8.5966035787213,5.8403964212787,8.69,10.02,"","","","","","2026-06-01 07:02:00","2026-06-01 07:02:00",2026-06-01 07:02:00,FALSE,FALSE,1,1,1,1,0.1,0.25,0.5,0.5,0.5,0.8125,0.9125,0.5,0.08,0.0266666666666667,0,47.0333333333333,5.45,0.0545,54.5666666666667,-20.3,54.5666666666667,5,0,0,0,0,8.34534344711336,FALSE,20.8633586177834,"Unfavorable Conditions",55,"Moderate",55,45,"Strong","Now",0,1.2,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",309.61,309.54,309.8,309.67,311.775,315,309.53,309.89,309.476,309.466,312.06,-0.79,"-0.83","Moderate","Mixed trend","Uptrend","Hold","Overbought",309,309.86,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","271.28-352.73","248.06-269.71","False",1.92,8.25,"high","expanding",FALSE,0.0840471957329856,0.139077559997415,-0.0129178104311202,-0.170890565551033,-0.0903546419697224,308.769740174737,307.693402203854,TRUE,"MomentumPullback",8,276.29,4,7,0.269013233982363,309.962,297.825,NA,FALSE,66.5296258307107,52.86672496507,55.5021641845781,76.9716088328075,2.9968454258675,18.8320739490875,67.5555555555547,0.196290600894894,309.623746,309.876791666667,309.879890694728,309.048509305272,FALSE,FALSE,318.719388868239,276.207611131761,7.46393991756494,7.93454002513132,0.230714383493882,5.56374394901686,FALSE,FALSE,84.5306777481456,79.0044942643045,-1.02433027364305,18.9797163336892,18.5818513451892,15.1088159350793,4.64437812279938,2.31810879045214,1.20974280803036,-0.143995392147448,1.20974280803037,2.31810879045213,4.64437812279939,15.1088159350793,15.3912405100951,FALSE,FALSE,-2.79824948532312,FALSE,"2026-06-01 07:01:00",318.719388868239,276.207611131761,309.53,315,"","","","","","2026-06-01 07:01:00","2026-06-01 07:01:00",2026-06-01 07:01:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.25,0.3375,0.625625,0.625625,0.75,0.22,0.0733333333333333,0.5,51.4916666666667,1.92,0.0192,53.8508333333333,-83.8,53.8508333333333,7,0,0,0,0,4.40518331226296,FALSE,11.0129582806574,"Unfavorable Conditions",54,"Moderate",54,46,"Moderate","Soon",0.1,0.2,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. The asset may be extended. "
"BND","Fixed Income","Total Bond Market","USA","-",NA,"No",73.25,73.13,73.5,73.32,73.22,73.3,73.13,73.31,73.308,73.308,73.21,0.05,"0.13","-","Neutral","Uptrend","Hold","Neutral",NA,NA,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","71.6-74.81","70.71-72.77","False",0.37,NA,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,73.3077654320988,FALSE,"",3,72.04,3,NA,0.775969982029071,73.039,72.934,NA,TRUE,39.065202150035,39.065202150035,NA,0,0,-100,0,0.141652920901756,NA,NA,73.5864058418035,73.0197941581965,FALSE,FALSE,73.4949315994968,72.3140684005032,NA,8.86394600927833,0,0.26343707075105,FALSE,FALSE,90.4428190573846,56.2661557865905,0.828469409455479,-0.745661605206089,-0.095524017467259,0.273935077386644,0.41146619119462,0.72922399559712,0.34265350877193,0.0546672133387892,0.34265350877194,0.729223995597117,0.411466191194609,0.273935077386644,1.63296468462201,FALSE,FALSE,0.0323711520961762,FALSE,"2026-06-01 07:00:00",73.4949315994968,72.3140684005032,73.13,73.3,"","","","","","2026-06-01 07:00:00","2026-06-01 07:00:00",2026-06-01 07:00:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.08,0.36,0.5,51.2,0.37,0.0037,54.23,9.31763518306305,54.23,1,0,0,0,0,2.4358407079646,FALSE,6.0896017699115,"Mixed Signals",54,"Moderate",54,46,"Weak","Wait",5,3,"Indicators are mixed with no clear direction. The broader trend is upward. "
"COST","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",952.85,952,956,954,986.57,998.82,945.45,955.17,954.597,954.597,956.32,-0.36,"-0.18","Very Weak","Neutral","Downtrend","Hold","Neutral",NA,NA,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Higher","Neutral","826.53-1086.11","818.88-956.32","True",2.32,19.21,"medium","normal",FALSE,-0.158221216312502,-0.158221216312502,-0.158221216312502,-0.158221216312502,NA,NA,954.596683940456,FALSE,"",3,941.43,8,NA,0.555914883875531,995.158,1018.17,NA,FALSE,18.7598204897168,18.7598204897168,NA,0,0,-100,0,1.3231326464116,NA,NA,957.332265292823,952.039734707177,FALSE,FALSE,1089.55780497284,958.819195027161,NA,0,0,24.0840214272614,FALSE,FALSE,4.87740810603279,34.1918592155141,-7.93605052962722,-4.87028489575043,-2.9884964190793,-5.60085286162714,-8.15654261704681,-8.96092150982912,-4.64738316731974,-3.90675241157556,-4.64738316731974,-8.96092150982912,-8.15654261704681,-5.60085286162714,13.6353767867544,FALSE,TRUE,1.39839332566874,TRUE,"2026-06-01 07:02:00",1089.55780497284,958.819195027161,945.45,998.82,"","","","","","2026-06-01 07:02:00","2026-06-01 07:02:00",2026-06-01 07:02:00,FALSE,FALSE,0.5,0,0.5,0,0.1,0.25,0.5,0.5,0.5,0.2125,0.3125,0.75,17.24,1,1,67.5,2.32,0.0232,53.93,-11.4601833024825,53.93,7,0,0,0,0,1.97134428992836,FALSE,4.9283607248209,"Mixed Signals",54,"Moderate",54,46,"Weak","Wait",5,3,"Indicators are mixed with no clear direction. Trading activity is elevated. "
"NVDA","Technology","Semiconductors","United States","Large","Good","Yes",215.94,215.9,215.91,215.9,214.575,217.8599,211.13,215.14,216.022,216.019,211.14,2.27,"2.31","Moderate","Mixed trend","Mixed trend","Hold","Neutral",215.8,216.3,"Good","Good reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","165.12-257.16","161.43-188.16","True",3.79,6.53,"low","normal",FALSE,-0.0277777777777788,-0.166435506241338,0.157699443413731,0.572865725862787,0.339203568607402,215.630082262691,214.648299321004,FALSE,"",6,191.54,7,3,0.201518714345873,214.102,214.12,NA,TRUE,19.8255733436673,49.67026787867,36.2066666666635,27.9999999999973,-8.26444444444468,-12.0000000000005,13.3333333333314,0.100014358969272,215.639862,215.260613333333,216.360595110395,215.925464889605,FALSE,FALSE,235.215016182132,195.700983817868,2.36063629186476,1.57588132303971,0.170027971244537,7.13477514374208,FALSE,FALSE,21.3336553200067,49.4098039293054,-3.18532771484782,15.3581380101623,6.44819763045122,5.79746454877987,-10.4352252481548,-3.81303813038131,-1.73135995531976,-1.45157526254376,-1.73135995531976,-3.81303813038131,-10.4352252481548,5.79746454877987,20.1910238739726,FALSE,FALSE,-1.29402772512812,TRUE,"2026-06-01 07:00:00",235.215016182132,195.700983817868,211.13,217.86,"","News Alert","","","","2026-06-01 07:00:00","2026-06-01 07:00:00",2026-06-01 07:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,1.59,0.53,0.5,58.6,3.79,0.0379,53.51,16.9685828561376,53.51,7,50,0,0,0,3.14981036662453,FALSE,7.87452591656132,"Mixed Signals",54,"Moderate",54,46,"Weak","Wait",0.2,0.1,"Indicators are mixed with no clear direction. Trading activity is elevated. "
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",51.55,51.38,51.45,51.42,50.97,51.8,50.605,51.43,51.469,51.469,51.6,-0.1,"-0.25","Very Weak","Uptrend","Uptrend","Hold","Neutral",NA,NA,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","47.39-55.82","43.16-51.13","False",2.46,4.03,"medium","normal",TRUE,0.369937694704045,0.1554303477754,0.1554303477754,0.1554303477754,NA,NA,51.4691887731658,FALSE,"",8,48.32,2,9,0.624539479548991,51.335,51.405,NA,TRUE,75.1387289514123,75.1387289514123,NA,100,0,0,100,0.0801249024960394,NA,NA,51.6382498049921,51.3177501950079,FALSE,FALSE,53.7037946118971,49.1542053881029,NA,6.54765873318573,0,1.0884964709658,FALSE,TRUE,60.6578035462674,51.1709581865695,5.94981986204036,3.15873650539784,-3.56942627546252,-3.47923681257014,3.51053159478435,0.21363371528452,-1.14942528735632,1.6348237147922,-1.14942528735632,0.213633715284511,3.51053159478436,-3.47923681257014,9.25574767788916,FALSE,FALSE,-0.910899770233955,FALSE,"2026-06-01 07:00:00",53.7037946118971,49.1542053881029,50.6,51.8,"","","","Strong fundamentals, below 50/200-day averages","Undervalued","2026-06-01 07:00:00","2026-06-01 07:00:00",2026-06-01 07:00:00,FALSE,FALSE,1,1,1,0.4,0,0.25,0.5,0.5,0.5,0.6625,0.6625,0.75,2.44,0.813333333333333,0,57.7666666666667,2.46,0.0246,52.9233333333333,36.7,52.9233333333333,7,0,0,0,0,4.5244416350611,FALSE,11.3111040876528,"Developing Setup",53,"Moderate",53,47,"Weak","Wait",5,3,"Early signs of a potential setup are forming. The broader trend is upward. "
