"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ULCC","Small",NA,"No",5.635,5.625,5.599,4.9,15,"13.72","Good","Mixed trend","Uptrend",3.94,6.19,0.32,"Hold","Price between support and resistance"," Positive News","5.52-5.7","Neutral","True",7.32,-0.15,"2025-09-02 15:26:00"
"GDX","-",NA,"No",64.61,64.677,64.714,63.17,2.28,"1.81","Good","Downtrend","Uptrend",53.14,66.53,0.17,"Moderate","Price between support and resistance","-","64.22-64.86","Neutral","True",2.75,NA,"2025-09-02 15:21:00"
"HIBL","-",NA,"No",49.83,49.734,49.55,51.73,-3.67,"-3.29","Good","Uptrend","Mixed trend",45.85,55.42,1.4,"Moderate","Price between support and resistance","-","48.95-48.95","Neutral","True",4,NA,"2025-09-02 15:18:00"
"CRESY","Small","Moderate","No",9.78,9.769,9.753,10.12,-3.36,"-","Moderate","Mixed trend","Mixed trend",9.82,12.3,-64.39,"Hold","Low Value Zone","-","9.45-9.72","Neutral","True",4.01,0.66,"2025-09-02 15:14:00"
"REVG","Mid","Good","No",52.14,52.152,52.207,53.21,-2.01,"-","Good","Mixed trend","Mixed trend",47.64,55.91,0.84,"Good","Price between support and resistance","-","52.12-52.35","Neutral","True",2.06,1.95,"2025-09-02 15:15:00"
"ADN","-",NA,"No",3.79,3.794,3.809,4.49,-15.59,"-4.43","Moderate","Mixed trend","Mixed trend",2.48,6.32,1.93,"Moderate","Price between support and resistance"," Positive News","3.75-3.81","Neutral","True",12.96,NA,"2025-09-02 15:25:00"
"CLSD","-",NA,"No",0.3363,0.337,0.337,0.368,-8.61,"-1.21","Moderate","Mixed trend","Mixed trend",0.35,0.92,-62.1,"Hold","Low Value Zone - Price below support"," Positive News","0.34-0.34","Neutral","True",8.46,NA,"2025-09-02 15:25:00"
"YOSH","Nano",NA,"No",1.5946,1.596,1.612,1.27,25.56,"12.6","Moderate","Downtrend","Mixed trend",1.23,12.17,28.65,"Moderate","Price between support and resistance","-","1.3-1.57","Neutral","True",12.9,-0.62,"2025-09-02 15:18:00"
"STZ","Large",NA,"Yes",150.39,150.267,150.174,161.94,-7.13,"-7.5","Moderate","Uptrend","Downtrend",153.52,182.15,-10.16,"Hold","Low Value Zone - Price below support","-","150.65-150.81","Neutral","True",3.23,-2.35,"2025-09-02 15:17:00"
"ASO","Mid","Good","No",48.965,48.876,48.871,53.55,-8.56,"-4.5","Moderate","Mixed trend","Downtrend",49.23,58.73,-37.15,"Moderate","Value Zone - Price near support","-","48.98-50.83","Neutral","True",3.82,5.4,"2025-09-02 15:14:00"
"KHC","Large",NA,"Yes",25.8542,25.868,25.877,27.97,-7.56,"-0.86","Moderate","Downtrend","Downtrend",26.39,29.85,-7.49,"Moderate","Low Value Zone - Price below support","-","26-26.32","Neutral","True",2.22,-4.46,"2025-09-02 15:16:00"
"GEV","Large","Moderate","Yes",577.4401,577.775,577.995,612.97,-5.8,"-3.47","Moderate","Downtrend","Downtrend",565.94,692.56,10.01,"Good","Price between support and resistance","-","574.45-575.16","Neutral","True",3.26,4.11,"2025-09-02 15:16:00"
"RIOT","Mid",NA,"No",14.0358,14.023,13.992,13.76,2,"-3.22","Good","Uptrend","Uptrend",11.64,15.69,0.69,"Hold","Price between support and resistance","-","13.39-13.89","Neutral","False",5.35,-0.4,"2025-09-02 15:16:00"
"GME","Large","Poor","No",23.206,23.2,23.183,22.41,3.55,"-0.29","Moderate","Uptrend","Uptrend",22.18,25.4,2.15,"Good","Price between support and resistance","-","22.37-23.12","Neutral","False",4.05,0.53,"2025-09-02 15:16:00"
"SOGP","Micro","Moderate","No",20.2,19.885,19.39,11.99,68.47,"-1.81","Good","Uptrend","Uptrend",3.35,23.76,0.21,"Moderate","Price between support and resistance","-","11.99-18.25","Neutral","False",9.33,0.84,"2025-09-02 15:18:00"
"NBY","Nano","Moderate","No",2.24,2.212,2.187,1.78,25.84,"2.95","Good","Uptrend","Uptrend",0.7,2.46,0.14,"Hold","Price between support and resistance","-","2.21-2.21","Neutral","False",5.04,2.3,"2025-09-02 15:18:00"
"UFG","Micro","Poor","No",6.92,6.899,6.743,5.76,20.14,"-","Good","Uptrend","Uptrend",2.79,7.14,0.05,"Hold","Price between support and resistance","-","5.7-6.22","Higher","False",7.37,0.01,"2025-09-02 15:14:00"
"MEXX","-",NA,"No",18.8978,18.853,18.679,18.05,4.7,"-3.11","Good","Uptrend","Uptrend",16.5,19.46,0.23,"Moderate","Price between support and resistance","-","17.35-17.86","Higher","False",4.46,NA,"2025-09-02 15:16:00"
"PILL","-",NA,"No",8.03,8.013,7.996,7.96,0.88,"-","Good","Uptrend","Uptrend",5.96,8.31,0.14,"Hold","Price between support and resistance","-","7.86-7.95","Neutral","False",5.59,NA,"2025-09-02 15:20:00"
"XOM","Large","Good","Yes",114.51,114.485,114.452,114.29,0.19,"-0.23","Good","Uptrend","Uptrend",106.77,119.59,0.66,"Hold","Price between support and resistance","-","114.99-114.99","Neutral","False",1.78,7.04,"2025-09-02 15:22:00"
"IAUM","-",NA,"No",35.275,35.271,35.251,34.44,2.42,"0.83","Good","Uptrend","Uptrend",32.55,36.08,0.29,"Moderate","Price between support and resistance","-","35.16-35.19","Neutral","False",1.69,NA,"2025-09-02 15:24:00"
"SGOL","-",NA,"No",33.735,33.729,33.709,32.94,2.41,"0.8","Good","Uptrend","Uptrend",31.13,34.5,0.29,"Moderate","Price between support and resistance","-","33.63-33.63","Neutral","False",1.68,NA,"2025-09-02 15:24:00"
"FENY","-",NA,"No",24.9441,24.938,24.921,24.94,0.02,"-","Good","Uptrend","Uptrend",23.2,25.59,0.37,"Moderate","Price between support and resistance","-","24.86-24.97","Higher","False",1.48,NA,"2025-09-02 15:24:00"
"COMB","-",NA,"No",21.465,21.446,21.411,21.28,0.87,"-","Moderate","Uptrend","Uptrend",20.56,22.37,1,"Hold","Price between support and resistance","-","21.03-21.25","Neutral","False",1.01,NA,"2025-09-02 15:14:00"
"AEO","Mid","Moderate","No",13.345,13.333,13.312,12.94,3.13,"-1.37","Good","Mixed trend","Uptrend",10.78,13.95,0.24,"Moderate","Price between support and resistance","-","12.97-13.32","Neutral","False",6.37,0.98,"2025-09-02 15:14:00"
"LFVN","Micro","Good","No",13.47,13.485,13.452,13.1,2.82,"-","Moderate","Mixed trend","Uptrend",12.34,15.34,1.65,"Good","Price between support and resistance","-","12.78-13.1","Neutral","False",5.25,0.7,"2025-09-02 15:09:00"
"NIO","Large",NA,"No",6.5001,6.504,6.482,6.38,1.88,"-2.63","Good","Mixed trend","Uptrend",4.38,6.98,0.23,"Hold","Price between support and resistance","-","6.45-6.51","Neutral","False",3.94,-1.64,"2025-09-02 15:15:00"
"IREN","Mid","Poor","No",28.925,28.959,28.972,26.48,9.23,"-3.01","Good","Mixed trend","Uptrend",16.66,30.52,0.13,"Moderate","Price between support and resistance","-","26.09-28.88","Neutral","False",4.76,0.39,"2025-09-02 15:16:00"
"RIVN","Large",NA,"No",13.775,13.775,13.743,13.57,1.51,"-2.17","Good","Mixed trend","Uptrend",12.45,14.84,0.8,"Hold","Price between support and resistance","-","13.28-13.37","Neutral","False",3.79,-3.21,"2025-09-02 15:16:00"
"LCID","Large",NA,"No",17.7059,17.706,17.707,1.98,794.24,"858.16","Moderate","Mixed trend","Uptrend",1.94,19.85,0.14,"Hold","Price between support and resistance","-","17.6-19.05","Neutral","False",7.2,-11.3,"2025-09-02 15:16:00"
"MENS","Mid",NA,"No",59.5,59.423,59.122,54.81,8.56,"-","Moderate","Mixed trend","Uptrend",21.4,62.36,0.07,"Hold","Price between support and resistance","-","54-58.91","Lower","False",13.65,-0.04,"2025-09-02 15:16:00"
"CRNX","Mid",NA,"No",33.29,33.266,33.227,30.985,7.44,"-","Good","Mixed trend","Uptrend",28.8,34.25,0.21,"Hold","Price between support and resistance","-","32.43-32.43","Neutral","False",4.5,-4.1,"2025-09-02 15:17:00"
"PTCT","Mid","Good","No",52.8,52.797,52.709,49.33,7.03,"-","Good","Mixed trend","Uptrend",46.84,55.46,0.45,"Hold","Price between support and resistance","-","51.81-52.83","Neutral","False",3.39,7.05,"2025-09-02 15:17:00"
"RARE","Mid",NA,"No",31.9792,31.979,31.981,29.96,6.74,"1.66","Good","Mixed trend","Uptrend",28.97,43.33,3.77,"Moderate","Price between support and resistance","-","29.95-31.11","Neutral","False",4.9,-5.48,"2025-09-02 15:17:00"
"SATS","Large",NA,"No",65,65.059,64.948,61.79,5.2,"-2.27","Good","Mixed trend","Uptrend",29.99,66.84,0.05,"Hold","Price between support and resistance","-","62.91-64.7","Neutral","False",8.51,-1.06,"2025-09-02 15:17:00"
"ZYBT","Small","Poor","No",12.2,12.321,11.848,9.36,30.34,"-","Good","Mixed trend","Uptrend",5.98,13.29,0.18,"Hold","Price between support and resistance","-","9.96-9.96","Higher","False",14.12,0.03,"2025-09-02 15:13:00"
"BOEU","-",NA,"No",49.6909,49.62,49.339,48.586,2.27,"-","Good","Mixed trend","Uptrend",43.38,53.64,0.63,"Moderate","Price between support and resistance","-","46.87-48.69","Neutral","False",4.06,NA,"2025-09-02 15:18:00"
"DRV","-",NA,"No",25.3301,25.375,25.38,23.96,5.72,"1.57","Moderate","Mixed trend","Uptrend",23.64,27.58,1.33,"Moderate","Price between support and resistance","-","23.91-24.68","Neutral","False",4.91,NA,"2025-09-02 15:19:00"
"METD","-",NA,"No",14.64,14.635,14.639,14.52,0.83,"1.81","Moderate","Mixed trend","Uptrend",14.13,16.39,3.4,"Moderate","Price between support and resistance","-","14.66-14.66","Higher","False",3.14,NA,"2025-09-02 15:16:00"
"MSFD","-",NA,"No",11.165,11.176,11.193,11.107,0.52,"0.95","Moderate","Mixed trend","Uptrend",10.71,12.18,2.23,"Moderate","Price between support and resistance","-","11.21-11.22","Neutral","False",1.77,NA,"2025-09-02 15:18:00"
"NVDD","-",NA,"No",4.3371,4.34,4.345,4.23,2.53,"2.78","Moderate","Mixed trend","Uptrend",3.99,5.34,2.9,"Moderate","Price between support and resistance","-","4.3-4.41","Neutral","False",3.99,NA,"2025-09-02 15:19:00"
"SOXS","-",NA,"No",7.4445,7.453,7.474,7.14,4.26,"8","Moderate","Mixed trend","Uptrend",6.41,10.19,2.67,"Moderate","Price between support and resistance","-","7.48-7.67","Neutral","False",9.2,NA,"2025-09-02 15:20:00"
"SPDN","-",NA,"No",10.09,10.092,10.097,10,0.9,"1.1","Moderate","Mixed trend","Uptrend",9.9,11.12,5.31,"Moderate","Value Zone - Price near support","-","10.13-10.13","Higher","False",1.35,NA,"2025-09-02 15:20:00"
"ABBV","Large","Poor","Yes",211.44,211.468,211.452,210.4,0.49,"-0.65","Good","Mixed trend","Uptrend",189.12,217.24,0.26,"Moderate","Price between support and resistance","-","210.86-210.86","Neutral","False",2.4,2.1,"2025-09-02 15:22:00"
"CVX","Large","Moderate","Yes",161.29,161.271,161.26,160.6,0.43,"-0.19","Good","Mixed trend","Uptrend",147.67,165.51,0.31,"Moderate","Price between support and resistance","-","158.06-159.68","Neutral","False",2.12,7.77,"2025-09-02 15:22:00"
"MCD","Large","Moderate","Yes",315.56,315.695,315.792,313.54,0.64,"-0.19","Good","Mixed trend","Uptrend",292.55,323.94,0.36,"Moderate","Price between support and resistance","-","314.52-315.02","Neutral","False",1.42,11.66,"2025-09-02 15:22:00"
"HGER","-",NA,"No",25.38,25.379,25.372,24.94,1.76,"-","Good","Mixed trend","Uptrend",23.91,26.02,0.44,"Hold","Price between support and resistance","-","24.87-25.13","Neutral","False",1.13,NA,"2025-09-02 15:23:00"
"FTGC","-",NA,"No",25.8535,25.854,25.847,25.52,1.31,"-","Good","Mixed trend","Uptrend",24.43,26.5,0.46,"Moderate","Price between support and resistance","-","25.33-25.59","Neutral","False",0.92,NA,"2025-09-02 15:23:00"
"PMEC","Micro",NA,"No",1.7699,1.758,1.75,1.75,1.14,"-","Moderate","Mixed trend","Uptrend",1.24,1.87,0.19,"Hold","Price between support and resistance"," Positive News","1.66-1.73","Neutral","False",6.75,-0.05,"2025-09-02 15:20:00"
"SWIN","Micro",NA,"No",4.22,4.222,4.232,4.01,5.24,"-1.39","Moderate","Mixed trend","Uptrend",3.48,5.2,1.34,"Moderate","Price between support and resistance"," Positive News","4.2-4.2","Neutral","False",11.53,-0.53,"2025-09-02 15:24:00"
"ALLR","Nano","Moderate","No",1.595,1.591,1.587,1.54,3.57,"-1.22","Good","Mixed trend","Uptrend",0.99,2.4,1.33,"Hold","Price between support and resistance"," Positive News","1.55-1.66","Neutral","False",6.44,5.75,"2025-09-02 15:25:00"
"GMAB","Large","Moderate","No",25.865,25.863,25.85,24.87,4,"3.82","Good","Mixed trend","Uptrend",21.62,26.57,0.17,"Hold","Price between support and resistance"," Positive News","25.64-25.86","Neutral","False",3.09,1.93,"2025-09-02 15:25:00"
"GOOGL","Large","Good","Yes",210.5898,210.566,210.394,212.91,-1.09,"-2.05","Good","Uptrend","Mixed trend",184.31,219.49,0.33,"Moderate","Price between support and resistance","-","208.6-210.05","Neutral","False",1.58,9.39,"2025-09-02 15:21:00"
"CRM","Large","Good","Yes",251.865,251.758,251.583,256.25,-1.71,"-0.86","Moderate","Uptrend","Mixed trend",242.24,283.04,3.24,"Moderate","Price between support and resistance","-","249.96-254.67","Neutral","False",3.18,6.38,"2025-09-02 15:14:00"
"DAVA","Small","Moderate","No",14.3,14.261,14.252,14.68,-2.59,"-","Moderate","Uptrend","Mixed trend",13.22,16.41,1.95,"Hold","Price between support and resistance","-","14.14-14.34","Neutral","False",5.5,0.41,"2025-09-02 15:14:00"
"DOCU","Large","Good","No",73.915,73.9,73.88,76.66,-3.58,"-1.7","Moderate","Uptrend","Mixed trend",71.72,83.57,4.4,"Moderate","Price between support and resistance","-","73.52-73.77","Neutral","False",3.67,5.26,"2025-09-02 15:14:00"
"HPE","Large","Moderate","Yes",22.535,22.528,22.522,22.57,-0.16,"-2.51","Good","Uptrend","Mixed trend",20.08,23.84,0.53,"Hold","Price between support and resistance","-","22.37-22.45","Neutral","False",2.13,1.04,"2025-09-02 15:14:00"
"SCVL","Small","Moderate","No",21.39,21.372,21.359,20.9,2.34,"-","Good","Uptrend","Mixed trend",19.92,24.14,1.88,"Moderate","Price between support and resistance","-","20.54-21.18","Neutral","False",3.94,2.39,"2025-09-02 15:15:00"
"TTC","Mid","Good","No",80.78,80.769,80.697,81.06,-0.35,"-","Good","Uptrend","Mixed trend",72.58,86.22,0.66,"Hold","Price between support and resistance","-","79.16-79.97","Neutral","False",2.4,3.89,"2025-09-02 15:15:00"
"SNAP","Large",NA,"No",7.22,7.21,7.189,7.14,1.12,"-1.86","Moderate","Uptrend","Mixed trend",6.94,10.64,12.06,"Hold","Price between support and resistance","-","6.95-7.17","Neutral","False",3.7,-0.32,"2025-09-02 15:15:00"
"AAL","Mid","Moderate","No",13.35,13.34,13.312,13.37,-0.15,"-0.87","Good","Uptrend","Mixed trend",11.65,13.89,0.32,"Moderate","Price between support and resistance","-","13.16-13.25","Neutral","False",4.06,0.84,"2025-09-02 15:15:00"
"SOFI","Large","Poor","No",24.9469,24.937,24.908,25.54,-2.32,"-4.03","Good","Uptrend","Mixed trend",20.43,27.2,0.5,"Moderate","Price between support and resistance","-","24.45-25.26","Neutral","False",3.35,0.5,"2025-09-02 15:15:00"
"SOUN","Mid",NA,"No",12.8701,12.845,12.795,13.02,-1.15,"-3.6","Good","Uptrend","Mixed trend",11.34,17.47,3,"Moderate","Price between support and resistance","-","12.38-12.75","Neutral","False",6.78,-0.68,"2025-09-02 15:15:00"
"F","Large","Moderate","Yes",11.67,11.662,11.66,11.77,-0.85,"-0.1","Moderate","Uptrend","Mixed trend",10.97,12.26,0.84,"Moderate","Price between support and resistance","-","11.66-11.68","Neutral","False",2.26,0.78,"2025-09-02 15:16:00"
"FIG","Large",NA,"No",65.5906,65.559,65.479,70.28,-6.67,"-2.13","Moderate","Uptrend","Mixed trend",67.03,75.49,-6.88,"Hold","Low Value Zone - Price below support","-","64.85-68.85","Neutral","False",13.24,-5.16,"2025-09-02 15:16:00"
"ANTE","Small",NA,"No",5.2106,5.184,5.184,4.31,20.9,"1.56","Moderate","Uptrend","Mixed trend",1.56,6.84,0.45,"Hold","Price between support and resistance","-","5.28-5.28","Neutral","False",14.21,-0.95,"2025-09-02 15:18:00"
"AAPU","-",NA,"No",26.69,26.678,26.65,27.47,-2.84,"-2.34","Good","Uptrend","Mixed trend",23.17,28.96,0.64,"Moderate","Price between support and resistance","-","26.4-26.49","Neutral","False",3.76,NA,"2025-09-02 15:18:00"
"AMUU","-",NA,"No",41.4,41.183,40.898,42.13,-1.73,"-5.94","Moderate","Uptrend","Mixed trend",39.7,57.37,9.39,"Moderate","Price between support and resistance","-","39.31-39.93","Neutral","False",5.44,NA,"2025-09-02 15:18:00"
"AMZU","-",NA,"No",37.46,37.424,37.4,38.66,-3.1,"-4.39","Moderate","Uptrend","Mixed trend",36.26,43.09,4.7,"Moderate","Price between support and resistance","-","36.27-36.9","Neutral","False",3.65,NA,"2025-09-02 15:18:00"
