"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AD","Communication Services","Telecom Services","United States","Mid",NA,"No",46.785,46.807,46.852,47.69,-1.9,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",46.36,55.52,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal","Neutral","Neutral","24.66-68.91","False",2.84,-0.29,"2025-11-07 14:58:00","","","","","","2025-11-07 14:58:00","2025-11-07 14:58:00",2025-11-07 14:58:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,20.75,1,0.5,55,2.84,0.0284,44.66,NA,44.66,1,0,0,20.64
"ADP","Technology","Software - Application","United States","Large","Good","Yes",252.97,253.034,252.98,252.36,0.24,"0.51","Moderate","Mixed trend","Mixed trend","Hold","Oversold",247.85,312.19,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","210.24-295.7","False",1.73,10.12,"2025-11-07 15:02:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 15:02:00","2025-11-07 15:02:00",2025-11-07 15:02:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,11.57,1,0.5,66.975,1.73,0.0173,58.7325,6.1209423669856,58.7325,7,0,0,29.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.2301,8.235,8.234,8.16,0.86,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.74,9.14,"Hold","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Higher","8.05-9.26","False",2.66,0.73,"2025-11-07 15:02:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 15:02:00","2025-11-07 15:02:00",2025-11-07 15:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.85,0.616666666666667,0.5,51.3333333333333,2.66,0.0266,47.0066666666667,NA,47.0066666666667,5,0,0,24.1266666666667
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",121.18,121.176,121.224,119.53,1.38,"0.4","Good","Mixed trend","Mixed trend","Hold","Neutral",110.25,125.62,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","106.81-135.55","False",1.73,6.83,"2025-11-07 14:59:00","Good Fundamentals & Health","","","","","2025-11-07 14:59:00","2025-11-07 14:59:00",2025-11-07 14:59:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.41,0.136666666666667,0.5,46.2333333333333,1.73,0.0173,44.8866666666667,-75.5259288589718,44.8866666666667,7,0,0,23.4841666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.98,133,132.997,132.25,0.55,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",119.72,138.05,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","118.97-158.53","False",1.94,20.95,"2025-11-07 15:03:00","","","","","Undervalued","2025-11-07 15:03:00","2025-11-07 15:03:00",2025-11-07 15:03:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.38,0.126666666666667,0.5,51.5333333333333,1.94,0.0194,52.8266666666667,NA,52.8266666666667,7,0,0,28.9066666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",14.125,14.122,14.115,14.19,-0.46,"-0.96","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.18,15.86,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","10.52-17.75","False",4.77,1.52,"2025-11-07 15:03:00","","","","","Undervalued","2025-11-07 15:03:00","2025-11-07 15:03:00",2025-11-07 15:03:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.83,0.61,0.5,56.2,4.77,0.0477,47.33,-15.3,47.33,7,0,0,24.4075
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.3299,10.327,10.317,10.21,1.17,"-0.33","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.74,10.68,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakout Signal","Neutral","Neutral","8.91-11.75","False",1.94,0.67,"2025-11-07 15:03:00","","","","","Undervalued","2025-11-07 15:03:00","2025-11-07 15:03:00",2025-11-07 15:03:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.59,0.196666666666667,0.5,55.9333333333333,1.94,0.0194,63.0266666666667,-3.3,63.0266666666667,5,0,0,36.2566666666667
"AGO","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",86.78,86.696,86.482,81.56,6.4,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",79.12,88.74,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + Positive Earnings + ","Strong"," + Breakout Signal + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","72.79-100.77","False",2.42,9.1,"2025-11-07 14:57:00","","News Alert","Earnings Alert","","","2025-11-07 14:57:00","2025-11-07 14:57:00",2025-11-07 14:57:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.26,0.0866666666666667,0.5,54.7333333333333,2.42,0.0242,57.9466666666667,NA,57.9466666666667,7,8,8,35.8866666666667
"AHR","Real Estate","REIT - Healthcare Facilities","United States","Mid",NA,"No",49.37,49.396,49.368,47.92,3.03,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",41.47,51.13,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Very Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","46.7-58.56","False",2.08,-0.25,"2025-11-07 14:59:00","","","Earnings Alert","","","2025-11-07 14:59:00","2025-11-07 14:59:00",2025-11-07 14:59:00,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.5,0.22,0.0733333333333333,0.5,44.4916666666667,2.08,0.0208,48.1908333333333,NA,48.1908333333333,1,0,8,28.1383333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.225,77.327,77.368,76.28,1.24,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",75.61,86.6,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","63.21-91.24","False",2.39,5.56,"2025-11-07 15:02:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 15:02:00","2025-11-07 15:02:00",2025-11-07 15:02:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,5.79,1,0.5,60,2.39,0.0239,47.61,NA,47.61,7,0,0,21.9775
"AIRS","Healthcare","Medical Care Facilities","United States","Small",NA,"No",6.16,6.178,6.222,10.49,-41.28,"-27.76","Good","Mixed trend","Downtrend","Hold","Neutral",6.1,12.27,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","2.69-11.16","True",10.71,-0.25,"2025-11-07 15:01:00","","","","","","2025-11-07 15:01:00","2025-11-07 15:01:00",2025-11-07 15:01:00,0.5,0,0.5,0,0.1,0.75,0.5,0.5,0.5,0.2875,0.3875,0.5,99.2,1,0.5,55.5,10.71,0.1071,37.54,-29.3292831886854,37.54,1,0,0,16.6725
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",259.62,259.664,259.232,259.66,-0.02,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",249.41,276.81,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","213.75-305.34","False",3.24,10.39,"2025-11-07 14:58:00","Good Fundamentals & Health","","","","","2025-11-07 14:58:00","2025-11-07 14:58:00",2025-11-07 14:58:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.68,0.56,0.5,56.7,3.24,0.0324,50.61,NA,50.61,7,0,0,26.165
"AKAM","Technology","Software - Infrastructure","United States","Large","Good","Yes",85.88,85.868,85.792,73,17.64,"7.69","Good","Mixed trend","Uptrend","Hold","Neutral",70.64,88.1,"Moderate","Low reward High risk zone"," + Breakout Signal + Moderate Earnings + ","Very Strong"," + Breakout Signal + Moderate Earnings + ","Upwards Momentum Signal","Neutral","Neutral","59.45-112.31","True",3.57,3.41,"2025-11-07 14:59:00","","","Earnings Alert","","","2025-11-07 14:59:00","2025-11-07 14:59:00",2025-11-07 14:59:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.75,0.15,0.05,0.5,63.5,3.57,0.0357,70.68,-54.8,70.68,7,0,8,40.9075
"AKRO","Healthcare","Biotechnology","United States","Mid",NA,"No",53.98,53.989,54.001,53.91,0.13,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",47.58,55.76,"Moderate","Low reward High risk zone"," + Breakdown Signal + Positive News + ","Moderate"," + Breakdown Signal + Positive News + ",NA,"Neutral","Neutral","37.34-70.62","False",4.91,-3.81,"2025-11-07 15:02:00","","News Alert","","","","2025-11-07 15:02:00","2025-11-07 15:02:00",2025-11-07 15:02:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.28,0.0933333333333333,0.5,40.3666666666667,4.91,0.0491,38.7733333333333,NA,38.7733333333333,1,8,0,22.9558333333333
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",97.8399,97.595,97.282,91.26,7.21,"-1.13","Moderate","Uptrend","Mixed trend","Hold","Neutral",84.16,109.37,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","64.94-130.74","False",6.81,-1.59,"2025-11-07 15:02:00","","","","","","2025-11-07 15:02:00","2025-11-07 15:02:00",2025-11-07 15:02:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.84,0.28,0.5,48.6,6.81,0.0681,45.49,-16.3,45.49,1,0,0,25.8475
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",73.81,73.753,73.67,74.27,-0.62,"-2.37","Moderate","Uptrend","Mixed trend","Hold","Neutral",72.13,82.73,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","56.12-91.5","False",2.71,2.16,"2025-11-07 15:02:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 15:02:00","2025-11-07 15:02:00",2025-11-07 15:02:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,5.31,1,0.5,63,2.71,0.0271,56.79,-13.8,56.79,5,0,0,29.0725
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",201.64,201.696,201.736,198.01,1.83,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",187.68,220.56,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","185.64-213.96","False",2.65,30.83,"2025-11-07 15:03:00","","","","","Undervalued","2025-11-07 15:03:00","2025-11-07 15:03:00",2025-11-07 15:03:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.36,0.453333333333333,0.5,55.0666666666667,2.65,0.0265,50.8833333333333,NA,50.8833333333333,7,0,0,26.5458333333333
"ALM","Basic Materials","Other Industrial Metals & Mining","Canada","Small",NA,"No",6.905,6.901,6.89,6.41,7.72,"-0.54","Moderate","Uptrend","Mixed trend","Hold","Neutral",5.89,10.92,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","2.94-10.73","False",8.61,-0.23,"2025-11-07 15:02:00","","","","","","2025-11-07 15:02:00","2025-11-07 15:02:00",2025-11-07 15:02:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.98,1,0.5,63,8.61,0.0861,50.89,-13.8,50.89,1,0,0,27.1975
"ALRM","Technology","Software - Application","United States","Mid","Moderate","No",49.78,49.915,49.996,47.13,5.62,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",46.33,60.72,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Moderate"," + Breakdown Signal + Positive Earnings + ",NA,"Neutral","Neutral","38.98-60.58","False",2.84,2.38,"2025-11-07 15:01:00","","","Earnings Alert","","","2025-11-07 15:01:00","2025-11-07 15:01:00",2025-11-07 15:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.17,1,0.5,57,2.84,0.0284,47.66,NA,47.66,5,0,8,24.64
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.05,82.095,82.103,81.47,0.71,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",77.27,93.33,"Hold","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","62.77-100.27","False",2.98,8.15,"2025-11-07 15:02:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 15:02:00","2025-11-07 15:02:00",2025-11-07 15:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.36,0.786666666666667,0.5,59.7333333333333,2.98,0.0298,50.8866666666667,NA,50.8866666666667,7,0,0,25.2966666666667
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",4.085,4.078,4.075,3.94,3.68,"-1.04","Moderate","Uptrend","Uptrend","Hold","Neutral",3.7,4.35,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","0.12-8.05","False",6.02,-1.18,"2025-11-07 15:03:00","","News Alert","","","","2025-11-07 15:03:00","2025-11-07 15:03:00",2025-11-07 15:03:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.67,0.223333333333333,0.5,52.4666666666667,6.02,0.0602,53.2133333333333,53,53.2133333333333,1,8,0,32.5033333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",231.22,231.536,231.315,237.7,-2.73,"-2.87","Good","Mixed trend","Mixed trend","Hold","Neutral",190.54,273.1,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","186.57-314.4","False",5.29,1.9,"2025-11-07 15:01:00","","","","","","2025-11-07 15:01:00","2025-11-07 15:01:00",2025-11-07 15:01:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.03,0.343333333333333,0.5,47.3666666666667,5.29,0.0529,43.8933333333333,-14.1213907442232,43.8933333333333,5,0,0,24.2858333333333
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",196.84,196.871,196.793,197.25,-0.21,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",182.02,208.75,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","168.2-225.48","False",1.74,6.33,"2025-11-07 14:59:00","Good Fundamentals & Health","","","","","2025-11-07 14:59:00","2025-11-07 14:59:00",2025-11-07 14:59:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.8,0.266666666666667,0.5,50.8333333333333,1.74,0.0174,49.1766666666667,NA,49.1766666666667,7,0,0,25.8066666666667
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",258.65,258.429,257.382,258.79,-0.05,"-","Good","Uptrend","Mixed trend","Hold","Neutral",230.9,267.22,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Higher","Neutral","236.84-307.14","False",2.73,16.72,"2025-11-07 14:59:00","Good Fundamentals & Health","","","","Undervalued","2025-11-07 14:59:00","2025-11-07 14:59:00",2025-11-07 14:59:00,1,0.5,0.5,0.4,0,0.75,0.25,0.5,0.4125,0.549375,0.549375,0.75,0.31,0.103333333333333,1,59.0416666666667,2.73,0.0273,58.7658333333333,NA,58.7658333333333,7,0,0,29.1258333333333
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",461.825,461.859,461.29,457.52,0.94,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",442.97,533.6,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","363.17-560.48","False",3.15,36.37,"2025-11-07 15:02:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 15:02:00","2025-11-07 15:02:00",2025-11-07 15:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.81,1,0.5,64,3.15,0.0315,52.85,NA,52.85,7,0,0,25.7875
