"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CNC","Large","Yes",39,"Moderate","Mixed trend","Uptrend",53.185,57.463,"-","Balanced Zone: price is rising with room to resistance;",41,"Neutral",TRUE,3.64,6.78,"2025-07-02 09:02:00"
"SOXL",NA,"No",24.22,"Moderate","Uptrend","Mixed trend",23.5801,25.84,"-","Balanced Zone: price is rising with room to resistance;",24.68,"Neutral",FALSE,12.37,NA,"2025-07-02 09:03:00"
"SPY",NA,"No",616.93,"Moderate","Uptrend","Mixed trend",605.54,619.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",617.7,"Neutral",FALSE,2.37,NA,"2025-07-02 09:03:00"
"AMDL",NA,"No",7.65,"Moderate","Uptrend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;",7.8,"Neutral",FALSE,12.92,NA,"2025-07-02 09:03:00"
"NVDX",NA,"No",13.48,"Good","Uptrend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;",13.59,"Neutral",FALSE,11.48,NA,"2025-07-02 09:04:00"
"ETHA",NA,"No",18.5101,"Moderate","Uptrend","Mixed trend",18.08,19.08,"-","High Value Zone: near resistance; watch for pullback or reversal",18.5,"Neutral",FALSE,6.61,NA,"2025-07-02 09:04:00"
"NVDL",NA,"No",65.2,"Good","Uptrend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;",65.75,"Neutral",FALSE,11.51,NA,"2025-07-02 09:04:00"
"KWEB",NA,"No",33.82,"Moderate","Uptrend","Mixed trend",33.932,34.77,"-","High Value Zone: near resistance; watch for pullback or reversal",33.8,"Higher",FALSE,3.54,NA,"2025-07-02 09:04:00"
"CONL",NA,"No",43.27,"Good","Uptrend","Mixed trend",41.76,54.97,"-","High Value Zone: near resistance; watch for pullback or reversal",43.49,"Neutral",FALSE,13.18,NA,"2025-07-02 09:04:00"
"MSFT","Large","Yes",488.87,"Moderate","Mixed trend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;",490,"Neutral",FALSE,2.36,12.93,"2025-07-02 09:03:00"
"META","Large","Yes",713.5,"Moderate","Mixed trend","Mixed trend",705.38,747.9,"-","Balanced Zone: price is rising with room to resistance;",715,"Neutral",FALSE,4.42,25.61,"2025-07-02 09:03:00"
"SOFI","Large","No",17.49,"Moderate","Mixed trend","Mixed trend",15.91,18.92,"-","Balanced Zone: price is rising with room to resistance;",17.7,"Neutral",FALSE,7.27,0.43,"2025-07-02 09:02:00"
"AVGO","Large","Yes",263.18,"Moderate","Mixed trend","Mixed trend",262.6555,277.705,"-","Balanced Zone: price is rising with room to resistance;",264.49,"Neutral",FALSE,5.01,2.73,"2025-07-02 09:03:00"
"MRK","Large","Yes",81.83,"Moderate","Mixed trend","Mixed trend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal",81.53,"Neutral",FALSE,4.56,6.88,"2025-07-02 09:02:00"
"SPXL",NA,"No",172.57,"Moderate","Mixed trend","Mixed trend",163.6,174.57,"-","Balanced Zone: price is rising with room to resistance;",172.98,"Neutral",FALSE,7.1,NA,"2025-07-02 09:03:00"
"YINN",NA,"No",40.35,"Moderate","Mixed trend","Mixed trend",39.72,42.79,"-","Balanced Zone: price is rising with room to resistance;",40.36,"Higher",FALSE,7.31,NA,"2025-07-02 09:03:00"
"NVDU",NA,"No",91.13,"Moderate","Mixed trend","Mixed trend",88.795,100,"-","High Value Zone: near resistance; watch for pullback or reversal",90.8,"Lower",FALSE,11.55,NA,"2025-07-02 09:01:00"
"TLT",NA,"No",87.22,"Moderate","Mixed trend","Mixed trend",86.8,88.435,"-","Balanced Zone: price is rising with room to resistance;",87.47,"Neutral",FALSE,1.69,NA,"2025-07-02 09:03:00"
"IBIT",NA,"No",61.02,"Moderate","Mixed trend","Mixed trend",59.825,61.525,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",61.02,"Neutral",FALSE,3.71,NA,"2025-07-02 09:03:00"
"FXI",NA,"No",36.58,"Moderate","Mixed trend","Mixed trend",36.3907,37.29,"-","Balanced Zone: price is rising with room to resistance;",36.59,"Higher",FALSE,2.29,NA,"2025-07-02 09:01:00"
"CONY",NA,"No",8.88,"Moderate","Mixed trend","Mixed trend",8.72,10.09,"-","Balanced Zone: price is rising with room to resistance;",8.93,"Neutral",FALSE,7.93,NA,"2025-07-02 09:04:00"
"SLV",NA,"No",32.9301,"Moderate","Mixed trend","Mixed trend",32.49,33.365,"-","High Value Zone: near resistance; watch for pullback or reversal",32.89,"Neutral",FALSE,2.14,NA,"2025-07-02 09:04:00"
"SCHG",NA,"No",28.8105,"-","Mixed trend","Mixed trend",28.5325,29.2799,"-","High Value Zone: near resistance; watch for pullback or reversal",28.8,"Neutral",FALSE,2.89,NA,"2025-07-02 09:04:00"
"EOSE","Small","No",5.08,"Moderate","Mixed trend","Mixed trend",4.2,5.23,"-","High Value Zone: near resistance; watch for pullback or reversal",5.07,"Neutral",FALSE,7.85,-4.52,"2025-07-02 09:03:00"
"AMZN","Large","Yes",218.97,"Moderate","Downtrend","Mixed trend",211.11,223.82,"-","Balanced Zone: price is rising with room to resistance;",219.31,"Neutral",FALSE,3.65,6.14,"2025-07-02 09:03:00"
"GOOGL","Large","Yes",174.91,"Moderate","Downtrend","Mixed trend",167.55,181.23,"-","Balanced Zone: price is rising with room to resistance;",175.12,"Neutral",FALSE,3.85,8.95,"2025-07-02 09:03:00"
"OSCR","Mid","No",17.74,"Moderate","Downtrend","Mixed trend",18.97,22.09,"-","Balanced Zone: price is rising with room to resistance;",18.36,"Neutral",FALSE,5.61,0.4,"2025-07-02 09:02:00"
"BABA","Large","No",111.6999,"Moderate","Downtrend","Mixed trend",111.4,117.45,"-","Balanced Zone: price is rising with room to resistance;",111.68,"Neutral",FALSE,5.7,7.47,"2025-07-02 09:03:00"
"IAU",NA,"No",63.01,"Moderate","Downtrend","Mixed trend",61.37,63.23,"-","High Value Zone: near resistance; watch for pullback or reversal",62.8,"Neutral",FALSE,2.1,NA,"2025-07-02 09:04:00"
"TSLA","Large","No",314.9,"Good","Uptrend","Downtrend",293.21,343,"-","High Value Zone: near resistance; watch for pullback or reversal",313.33,"Neutral",FALSE,5.74,1.75,"2025-07-02 09:02:00"
"PLTU",NA,"No",55.5703,"Moderate","Uptrend","Downtrend",54.36,73.4,"-","Balanced Zone: price is rising with room to resistance;",56.22,"Neutral",FALSE,18.53,NA,"2025-07-02 09:03:00"
"TSLL",NA,"No",11.82,"Moderate","Uptrend","Downtrend",10,13.8,"-","High Value Zone: near resistance; watch for pullback or reversal",11.76,"Higher",FALSE,11.59,NA,"2025-07-02 09:03:00"
"TSLY",NA,"No",8.16,"Moderate","Uptrend","Downtrend",7.555,8.71,"-","High Value Zone: near resistance; watch for pullback or reversal",8.12,"Higher",FALSE,8.3,NA,"2025-07-02 09:03:00"
"TSLT",NA,"No",16.38,"Moderate","Uptrend","Downtrend",13.635,18.85,"-","High Value Zone: near resistance; watch for pullback or reversal",16.3,"Lower",FALSE,11.63,NA,"2025-07-02 09:04:00"
"ACHR","Mid","No",10.1,"Moderate","Mixed trend","Downtrend",9.84,11.0599,"-","High Value Zone: near resistance; watch for pullback or reversal",10.01,"Neutral",FALSE,8.87,-1.23,"2025-07-02 09:02:00"
"UVXY",NA,"No",18.74,"Weak","Mixed trend","Downtrend",18.45,19.54,"-","Balanced Zone: price is rising with room to resistance;",18.8,"Neutral",FALSE,12.22,NA,"2025-07-02 09:04:00"
