"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCX","-",NA,"No",51.1533333333333,51.115,51.223,46.79,9.33,9.24,"Moderate","Mixed trend","Uptrend","Hold",29.88,61.89,0.89,"Moderate","Moderate reward to risk ratio zone","-","Strong","49.04-50.09","Higher","False",7.44,NA,"2025-09-16 07:09:00"
"SLV","-",NA,"No",38.7733333333333,38.769,38.773,38.76,0.03,0.02,"Moderate","Mixed trend","Uptrend","Hold",34.09,39.66,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","37.99-38.38","Neutral","False",1.97,NA,"2025-09-16 07:02:00"
"IAU","-",NA,"No",69.6066666666667,69.615,69.624,69.38,0.33,0.34,"Good","Mixed trend","Uptrend","Hold",62.49,71.02,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","68.22-68.91","Lower","False",1.45,NA,"2025-09-16 07:07:00"
"GDX","-",NA,"No",70.71,70.714,70.747,70.48,0.33,0.33,"Moderate","Mixed trend","Uptrend","Hold",55.83,72.36,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","69.3-70","Neutral","False",2.58,NA,"2025-09-16 07:08:00"
"MAGS","-",NA,"No",64.5166666666667,64.532,64.548,64.14,0.59,0.61,"Moderate","Mixed trend","Uptrend","Hold",57.18,65.84,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","63.23-63.87","Lower","False",1.51,NA,"2025-09-16 07:01:00"
"GDXJ","-",NA,"No",91.91,91.936,NA,91.49,0.46,0.49,"Moderate","Mixed trend","Uptrend","Hold",71,94.5,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","90.07-90.99","Lower","False",2.51,NA,"2025-09-16 06:54:00"
"ARKK","-",NA,"No",80.05,80.064,80.057,79.72,0.41,0.43,"Moderate","Mixed trend","Uptrend","Hold",72.63,81.78,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","78.45-79.25","Neutral","False",2.73,NA,"2025-09-16 07:04:00"
"TMF","-",NA,"No",41.9833333333333,42,41.992,41.94,0.1,0.14,"Good","Mixed trend","Uptrend","Hold",36.51,43.37,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","41.14-41.56","Neutral","False",3.08,NA,"2025-09-16 07:06:00"
"BMNR","Mid",NA,"No",53.1,53.188,53.375,53.11,-0.02,0.15,"Moderate","Downtrend","Uptrend","Hold",41.59,137.51,7.32,"Good","Excellent reward to risk ratio zone","-","Weak","52.04-52.57","Higher","False",11.76,-3.03,"2025-09-16 07:08:00"
"NVDA","Large","Good","Yes",177.413333333333,177.376,177.307,177.75,-0.19,-0.21,"Moderate","Uptrend","Mixed trend","Hold",165.44,188.64,0.88,"Moderate","Moderate reward to risk ratio zone","-","Moderate","177.22-177.22","Neutral","False",2.7,3.5,"2025-09-16 07:08:00"
"AAPL","Large","Good","Yes",236.716666666667,236.654,236.595,236.7,0.01,-0.02,"Moderate","Mixed trend","Mixed trend","Hold",214.61,246.76,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","231.99-234.35","Neutral","False",1.97,6.6,"2025-09-16 07:09:00"
"AMZN","Large","Good","Yes",232.773333333333,232.777,232.951,231.43,0.58,0.58,"Moderate","Mixed trend","Mixed trend","Hold",219.8,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Weak","228.11-230.44","Neutral","False",1.84,6.57,"2025-09-16 07:10:00"
"NVO","Large","Good","No",57.11,57.126,57.179,55.62,2.68,2.71,"Moderate","Mixed trend","Mixed trend","Hold",52.59,73.41,5.87,"Hold","Excellent reward to risk ratio zone","-","Moderate","55.97-56.49","Neutral","False",4.78,3.91,"2025-09-16 07:08:00"
"RXRX","Mid",NA,"No",4.81,4.812,4.82,4.77,0.84,0.87,"Moderate","Mixed trend","Mixed trend","Hold",4.48,7.31,8.73,"Moderate","Excellent reward to risk ratio zone","-","Strong","4.71-4.76","Higher","False",6.85,-1.81,"2025-09-16 07:08:00"
"MARA","Mid","Good","No",16.2,16.199,16.2,16.24,-0.25,-0.25,"Moderate","Mixed trend","Mixed trend","Hold",14.94,21.98,4.42,"Moderate","Excellent reward to risk ratio zone","-","None","15.88-16.04","Neutral","False",5.46,1.86,"2025-09-16 07:08:00"
"JMIA","Small",NA,"No",10.4933333333333,10.517,10.604,9.79,7.18,7.43,"Moderate","Mixed trend","Mixed trend","Hold",6.11,10.51,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","10.28-10.39","Higher","False",5.95,-0.56,"2025-09-16 07:07:00"
"CRCL","Large",NA,"No",134.05,134.017,134.012,134.05,0,-0.02,"Moderate","Mixed trend","Mixed trend","Hold",109.95,268.9,5.6,"Hold","Excellent reward to risk ratio zone","-","Weak","131.37-132.71","Neutral","False",9.1,-1.74,"2025-09-16 07:09:00"
"UPST","Mid",NA,"No",67.4,67.442,67.504,66.98,0.63,0.69,"Moderate","Mixed trend","Mixed trend","Hold",60.85,89.27,3.63,"Hold","Excellent reward to risk ratio zone","-","None","66.05-66.73","Higher","False",5.83,-0.05,"2025-09-16 07:09:00"
"ASTS","Large",NA,"No",41.8066666666667,41.818,41.886,40.97,2.04,2.07,"Moderate","Mixed trend","Mixed trend","Hold",35.99,62.32,4.29,"Hold","Excellent reward to risk ratio zone","-","None","40.97-41.39","Neutral","False",7.26,-1.86,"2025-09-16 07:08:00"
"AIRE","-",NA,"No",1.33333333333333,1.335,1.323,1.29,3.36,3.52,"Good","Mixed trend","Mixed trend","Hold",0.37,1.84,0.6,"Moderate","Low reward, High risk zone"," Positive News","Moderate","1.29-1.3","Lower","False",11.3,NA,"2025-09-16 07:09:00"
"ETHA","-",NA,"No",34.03,34.035,34.062,34.01,0.06,0.07,"Moderate","Mixed trend","Mixed trend","Hold",28.51,37.63,0.66,"Moderate","Low reward, High risk zone","-","None","33.35-33.69","Higher","False",5.06,NA,"2025-09-16 07:09:00"
"AMDL","-",NA,"No",10.3833333333333,10.382,10.391,10.31,0.71,0.69,"Moderate","Mixed trend","Mixed trend","Hold",8.97,14.46,3.09,"Moderate","Excellent reward to risk ratio zone","-","Moderate","10.17-10.28","Neutral","False",7.01,NA,"2025-09-16 07:06:00"
"XLF","-",NA,"No",53.69,53.7,53.717,53.68,0.02,0.04,"Moderate","Mixed trend","Mixed trend","Hold",51.33,55.47,0.76,"Moderate","Moderate reward to risk ratio zone","-","None","52.62-53.15","Neutral","False",1.71,NA,"2025-09-16 07:08:00"
"AVGO","Large","Moderate","Yes",367.983333333333,368.136,368.64,364.09,1.07,1.11,"Moderate","Mixed trend","Mixed trend","Hold",290.09,382.67,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","None","360.62-364.3","Higher","False",3.34,3.89,"2025-09-16 07:08:00"
"AI","Mid",NA,"No",17.6306666666667,17.642,17.65,17.53,0.57,0.64,"Moderate","Downtrend","Mixed trend","Hold",15.27,30.79,5.86,"Hold","Excellent reward to risk ratio zone","-","None","17.28-17.45","Higher","False",5.53,-2.6,"2025-09-16 07:08:00"
"IBIT","-",NA,"No",65.4566666666667,65.466,65.518,65.5,-0.07,-0.05,"Moderate","Downtrend","Mixed trend","Hold",62.6,71.47,2.06,"Good","Good reward to risk ratio zone","-","None","64.15-64.81","Neutral","False",3.17,NA,"2025-09-16 07:09:00"
