"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.43,13.423,13.432,13.51,-0.59,"0.35","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.24,15.86,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","9.85-17.03","False",4.51,1.52,0.411214953271026,0,-0.0372162262746616,5,4,6,0.982763158197417,72.0833384666063,48.1837551384606,54.5454545454544,54.5454545454544,10.9225589225587,0,66.6666666666653,0.012449899597976,13.447232,NA,"2025-11-21 10:26:00","","","","","Undervalued","2025-11-21 10:26:00","2025-11-21 10:26:00",2025-11-21 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,12.58,1,0.5,64,4.51,0.0451,51.49,5.90220369267411,51.49,7,0,0,25.4475
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",138.47,138.391,138.338,137.15,0.96,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",134.42,153.4,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","116.76-160.18","False",2.21,9.53,-0.0793765334103144,0.0903538255809751,0.83378845803751,6,2,4,0.839939388234216,69.0989064419877,54.8119572833245,34.0163934426251,51.7241379310353,-9.69561207117515,28.448275862067,100,0.0737902432572529,NA,NA,"2025-11-21 10:25:00","","","","","Undervalued","2025-11-21 10:25:00","2025-11-21 10:25:00",2025-11-21 10:25:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.69,1,0.5,66,2.21,0.0221,56.79,NA,56.79,7,0,0,28.0225
"AGCO","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Good","No",103.8748,103.85,103.428,100.14,3.73,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",98.08,115,"Hold","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","76.65-131.1","False",3.52,5.03,-0.00500577589526578,0.381522999613442,1.89298150963755,7,3,3,1.28198212310179,53.7234839190899,63.0727449914717,78.4761904761899,74.0529100529091,-2.25447995660784,6.85714285714185,20.9032258064486,0.174126528708392,NA,NA,"2025-11-21 10:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 10:27:00","2025-11-21 10:27:00",2025-11-21 10:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.92,0.64,1,66.8,3.52,0.0352,58.88,NA,58.88,7,0,0,27.295
"AGIO","Healthcare","Biotechnology","United States","Small",NA,"No",23.16,23.272,23.489,24.57,-5.74,"0.61","Moderate","Downtrend","Mixed trend","Hold","Oversold",22.18,47.04,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","None"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","2.03-44.29","False",5.42,-7.01,-1.08904548366431,-1.98899703766398,-1.11016225448335,4,9,-1,2.86745510334036,1.20027409243215,23.8663184345968,10.8300264550263,9.37499999999984,-1.13219312595313,-3.32341269841317,21.4285714285712,0.105023806825042,23.792504,NA,"2025-11-21 10:26:00","","News Alert","","","","2025-11-21 10:26:00","2025-11-21 10:26:00",2025-11-21 10:26:00,0,0.5,0,0,0,0.5,0.75,0.75,0.75,0.3125,0.3125,0.5,24.47,1,0.5,52.5,5.42,0.0542,38.33,-18.6131125207544,38.33,1,8,0,19.095
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.1701,10.172,10.169,10.07,0.99,"0.23","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.76,10.61,"Hold","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","8.76-11.59","False",1.93,0.67,0.050172159370394,-0.0962681362292385,0.247412518482012,4,3,5,0.188185534570123,36.9204637930597,54.3422836441327,66.0000000000015,50.4999999999988,9.37373737373875,-22.0000000000025,50.2512562814065,0.00258978763602911,10.149926,10.1104708333333,"2025-11-21 10:26:00","","","","","Undervalued","2025-11-21 10:26:00","2025-11-21 10:26:00",2025-11-21 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.07,0.356666666666667,0.5,46.1333333333333,1.93,0.0193,45.1366666666667,4.7,45.1366666666667,5,0,0,23.6591666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.04,76.066,76.124,75.69,0.46,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",74.77,86.6,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","62.15-89.93","False",2.31,5.56,-0.0985351113446609,-0.223067838866274,-0.0657116572479921,5,4,1,0.412406509658769,34.2460365730025,43.7680154891194,31.4285714285734,25.0000000000033,5.05680049797727,0,44.4444444444491,0.0369120576506283,76.111594,NA,"2025-11-21 10:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 10:26:00","2025-11-21 10:26:00",2025-11-21 10:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,8.34,1,0.5,62,2.31,0.0231,50.69,NA,50.69,7,0,0,23.9975
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",248.2,248.711,248.613,242.52,2.34,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",238.12,276.81,"Hold","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","203.47-290.61","False",3.19,10.39,-0.249176111245079,-0.528019076818269,0.656987590234397,6,7,2,0.732456873014508,18.3330319726713,48.5425372572591,13.5752688172048,0,-14.4718381976444,-28.6290322580658,0,0.338298613653534,246.907452,NA,"2025-11-21 10:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 10:26:00","2025-11-21 10:26:00",2025-11-21 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.84,0.946666666666667,1,72.9333333333333,3.19,0.0319,62.2766666666667,NA,62.2766666666667,7,0,0,28.1441666666667
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",249.65,249.719,249.538,247.3,0.95,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",244.57,320.62,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","193.95-305.35","False",2.73,6.27,-0.134008040482432,0.0200320512820558,0.626776033374315,5,8,3,0.553939873680176,40.9520878147168,53.9699038121917,32.9779654824526,15.9255956172762,-8.97429796827316,-35.079504892774,27.500000000003,0.0919510739459668,248.933324,NA,"2025-11-21 10:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 10:26:00","2025-11-21 10:26:00",2025-11-21 10:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,13.97,1,0.5,60.5,2.73,0.0273,53.02,NA,53.02,5,0,0,26.5675
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.89,75.85,75.862,75.05,1.12,"0.49","Moderate","Mixed trend","Mixed trend","Hold","Neutral",73.29,83.74,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","58.1-93.68","False",2.7,2.1,0.198045946659633,-0.125024675922878,0.131943528169936,5,4,-1,0.466334963781365,72.6200573368505,52.9869099933879,51.0752688172064,58.064516129034,13.4408602150537,-4.8387096774195,72.375690607736,0.0773304597165901,75.8145,NA,"2025-11-21 10:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 10:26:00","2025-11-21 10:26:00",2025-11-21 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.02,1,0.5,59,2.7,0.027,50.8,6.2,50.8,5,0,0,25.075
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",213.3775,213.131,213.007,211.74,0.77,"-","Good","Uptrend","Mixed trend","Hold","Neutral",197.01,220.56,"Hold","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","None","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Lower","Lower","187.4-219.89","False",2.51,30.84,0.170175809215319,0.045714553638408,0.540686990529147,10,2,10,0.351358694338501,75.5603645464462,58.1661875637017,49.5084370084385,83.4459459459458,-3.10391163197939,19.953882453881,83.4459459459458,0.250297323197816,212.86376,NA,"2025-11-21 10:25:00","Good Fundamentals & Health","","","","Undervalued","2025-11-21 10:25:00","2025-11-21 10:25:00",2025-11-21 10:25:00,1,0.5,2,0.4,0,0.75,0.5,0.5,0.5,0.7125,0.7125,0.75,0.44,0.146666666666667,0,46.4333333333333,2.51,0.0251,49.2066666666667,NA,49.2066666666667,7,0,0,30.8141666666667
"ALLT","Technology","Software - Infrastructure","Israel","Small",NA,"No",9.305,9.302,9.232,8.67,7.32,"1.71","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.08,11.68,"Hold","Good reward to risk ratio zone"," + Moderate Earnings + ","Moderate"," + Moderate Earnings + ",NA,"Neutral","Neutral","5.63-12.84","False",6.02,-0.04,1.58296943231441,0.626142250002704,1.25136017410229,6,2,7,2.74696220907639,51.22602302091,58.4626331370991,88.6363636363635,65.9090909090905,15.7094757094758,-34.0909090909095,37.4999999999996,0.060311690409089,9.13922,NA,"2025-11-21 10:26:00","","","Earnings Alert","","","2025-11-21 10:26:00","2025-11-21 10:26:00",2025-11-21 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.94,0.646666666666667,0.5,51.9333333333333,6.02,0.0602,43.9466666666667,4.7,43.9466666666667,1,0,8,24.5616666666667
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",83.59,83.616,83.497,81.25,2.88,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",78.57,91.92,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","65.08-102.1","False",2.98,8.15,0.119774823332146,0.0478755236385473,0.408408408408413,6,5,6,0.627209340202351,35.596035146715,58.27672670093,65.3570118916662,53.9682539682549,-2.28840344351874,-7.93650793650755,9.37500000000056,0.0277488738504575,83.130286,NA,"2025-11-21 10:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 10:26:00","2025-11-21 10:26:00",2025-11-21 10:26:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.66,0.553333333333333,1,70.0666666666667,2.98,0.0298,66.0533333333333,NA,66.0533333333333,7,0,0,32.2133333333333
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.74,17.751,17.755,17.69,0.28,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.41,20.27,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","14.75-20.73","False",2.18,0.98,-0.0281769512538887,-0.163767438981171,-0.281056773468245,2,6,-1,0.399323771137277,32.5674154699513,46.4356420525264,65.0000000000003,49.9999999999982,0.555555555555452,-25.0000000000027,12.4999999999978,0.0108397416943099,17.750882,NA,"2025-11-21 10:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 10:26:00","2025-11-21 10:26:00",2025-11-21 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.73,1,0.5,64,2.18,0.0218,53.82,NA,53.82,7,0,0,26.03
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",198.84,199.195,199.892,206.02,-3.49,"1.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",195.13,273.1,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","129.28-268.4","False",6.03,1.9,0.307723351662217,-0.145633505750009,-1.67144693897735,5,4,-1,2.27207062634897,31.7128457489881,40.1058669239021,47.8459444658364,35.3741496598637,7.5719276605796,-21.0723912206394,32.3125758565966,0.39558659355466,201.539414,205.185638333333,"2025-11-21 10:26:00","","","","","","2025-11-21 10:26:00","2025-11-21 10:26:00",2025-11-21 10:26:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,20,1,0.5,55,6.03,0.0603,41.47,-4.32568386928934,41.47,5,0,0,20.2425
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",253.59,253.795,NA,252.92,0.26,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",235.65,271.58,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","232.64-302.38","False",2.61,16.7,-0.0827423167848731,-0.599717779868298,-0.599717779868298,3,5,-1,0.670952238813095,40.7686596985185,43.162812335557,31.4814814814815,20.9401709401713,0,-29.9145299145294,0,0.424028300942194,NA,NA,"2025-11-21 10:26:00","","","","","Undervalued","2025-11-21 10:26:00","2025-11-21 10:26:00",2025-11-21 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1,0.333333333333333,1,60.6666666666667,2.61,0.0261,56.7233333333333,NA,56.7233333333333,7,0,0,26.7558333333333
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.285,32.251,32.217,32,0.89,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",31.43,34.8,"Hold","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","27.14-37.45","False",2.23,1.18,0.170648464163822,0.0309837335398854,0.717516768054896,10,1,9,0.460739399265166,83.2980879560706,64.6492921648997,83.3333333333345,100,15.6666666666671,0,100,0.0421900462194109,32.15195,NA,"2025-11-21 10:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 10:26:00","2025-11-21 10:26:00",2025-11-21 10:26:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.93,0.976666666666667,0.5,60.5333333333333,2.23,0.0223,54.0366666666667,NA,54.0366666666667,5,0,0,27.1341666666667
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",446.66,446.001,445.151,441.63,1.14,"0.33","Moderate","Uptrend","Mixed trend","Hold","Neutral",430.05,516.96,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","347.54-545.78","False",3.29,36.34,0.227759763937673,0.316676024705227,0.577579121584345,6,2,9,0.725869161765704,87.847550108658,64.6249165321064,83.037005232027,78.2752902155895,3.9637565748238,-10.1506357103365,66.9191919191936,0.688128695812192,444.351602,NA,"2025-11-21 10:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 10:26:00","2025-11-21 10:26:00",2025-11-21 10:26:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.23,1,0,56,3.29,0.0329,45.71,-1.6,45.71,7,0,0,25.2525
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",180.47,180.45,180.533,179.12,0.75,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",177.42,203.62,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","156.7-205.13","False",2.41,6.26,-0.121755492833028,-0.215636403848289,0.227701877152059,4,5,2,0.483298443197377,54.4711862661554,47.8857666886755,44.2760942760938,47.4747474747469,3.18181818181811,-2.02020202020303,93.3333333333302,0.119268604418503,180.611908,NA,"2025-11-21 10:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 10:26:00","2025-11-21 10:26:00",2025-11-21 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.6,1,0.5,64,2.41,0.0241,53.59,NA,53.59,7,0,0,25.9725
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",217.1195,217.278,217.195,217.14,-0.01,"-0.07","Moderate","Mixed trend","Mixed trend","Hold","Neutral",212.92,264.43,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","165.06-269.18","False",3.28,7.08,0.184339239571793,-0.0694066331201291,0.0550691244239576,3,4,3,0.440377120510254,35.2115359812959,49.5004992654466,62.8839724680431,41.4444444444436,5.9132203520541,-27.4444444444461,31.260869565217,0.154725725075109,216.826766,217.666393333333,"2025-11-21 10:26:00","","","","","","2025-11-21 10:26:00","2025-11-21 10:26:00",2025-11-21 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,11.26,1,0.5,64,3.28,0.0328,52.72,-14.495227790695,52.72,7,0,0,25.755
