"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADM","Consumer Defensive","Farm Products","United States","Large","Moderate","Yes",60,60.028,59.973,60.09,-0.15,"-6.51","Moderate","Mixed trend","Mixed trend","Hold","Neutral",58.1,66.47,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Very Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","50.02-69.98","True",2.3,2.3,"2025-11-04 14:30:00","","","Earnings Alert","","","2025-11-04 14:30:00","2025-11-04 14:30:00",2025-11-04 14:30:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.41,1,0.5,63.9166666666667,2.3,0.023,57.2,-8.8,57.2,5,0,8,28.275
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",14.99,15.017,14.969,15.37,-2.47,"-1.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.79,17.97,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","8.32-21.66","False",4.75,0.85,"2025-11-04 14:30:00","","","","","","2025-11-04 14:30:00","2025-11-04 14:30:00",2025-11-04 14:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,14.63,1,0.5,60.9166666666667,4.75,0.0475,48.75,-13.8,48.75,5,0,0,24.5625
"ADNT","Consumer Cyclical","Auto Parts","Ireland","Small",NA,"No",24.1,24.112,24.109,24.2,-0.41,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.54,26.75,"Hold","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","18.44-29.76","False",4.4,-2.69,"2025-11-04 14:30:00","","","","","","2025-11-04 14:30:00","2025-11-04 14:30:00",2025-11-04 14:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.7,0.566666666666667,0.5,50.8055555555556,4.4,0.044,44.7666666666667,NA,44.7666666666667,1,0,0,23.1666666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",259.1,258.961,258.58,257.17,0.75,"0.98","Moderate","Mixed trend","Mixed trend","Hold","Oversold",254.03,312.19,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","216.51-301.69","False",1.71,10.13,"2025-11-04 14:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 14:39:00","2025-11-04 14:39:00",2025-11-04 14:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,10.46,1,0.5,68.98125,1.71,0.0171,58.7525,6.2,58.7525,7,0,0,29.1225
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",17.29,17.287,17.282,17.34,-0.29,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.01,18.29,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","15.57-22.15","False",5.56,-0.81,"2025-11-04 14:30:00","","","","","","2025-11-04 14:30:00","2025-11-04 14:30:00",2025-11-04 14:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.3,0.1,0.5,39.9166666666667,5.56,0.0556,38.94,NA,38.94,1,0,0,21.71
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.105,8.112,8.115,8.79,-7.79,"-4.09","Moderate","Downtrend","Mixed trend","Hold","Neutral",8.02,9.14,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Moderate Earnings + ","Strong"," + Breakdown Signal + Moderate Earnings + ","Breakdown Signal","Neutral","Higher","7.84-9.15","True",2.66,0.71,"2025-11-04 14:30:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 14:30:00","2025-11-04 14:30:00",2025-11-04 14:30:00,0,0.5,0,0,0.1,0.5,0.5,0.5,0.5,0.275,0.375,0.5,12.73,1,0.5,57.9166666666667,2.66,0.0266,44.84,-16.0645717806531,44.84,5,0,8,20.185
"ADTN","Technology","Communication Equipment","United States","Small",NA,"No",8.125,8.122,8.114,10.43,-22.1,"-11.62","Moderate","Mixed trend","Downtrend","Hold","Neutral",8.04,10.99,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","5.16-11.81","True",4.77,-1.22,"2025-11-04 14:30:00","","","","","","2025-11-04 14:30:00","2025-11-04 14:30:00",2025-11-04 14:30:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,35.29,1,0.5,60.1666666666667,4.77,0.0477,47.23,-11.4,47.23,1,0,0,20.6575
"ADUS","Healthcare","Medical Care Facilities","United States","Mid","Moderate","No",116.13,116.142,116.264,118.99,-2.4,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",111.18,127.24,"Good","Good reward to risk ratio zone"," + Moderate Earnings + ","Moderate"," + Moderate Earnings + ",NA,"Neutral","Neutral","93.39-138.87","False",2.48,4.53,"2025-11-04 14:28:00","","","Earnings Alert","","","2025-11-04 14:28:00","2025-11-04 14:28:00",2025-11-04 14:28:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.24,0.746666666666667,0.5,55.0055555555556,2.48,0.0248,48.4866666666667,NA,48.4866666666667,5,0,8,26.0966666666667
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",101.75,101.768,101.828,101.54,0.21,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",99.2,109.14,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Higher","Neutral","96.63-108.71","False",1.59,4.55,"2025-11-04 14:30:00","","","","","","2025-11-04 14:30:00","2025-11-04 14:30:00",2025-11-04 14:30:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,2.9,0.966666666666667,1,68.8055555555555,1.59,0.0159,55.5766666666667,NA,55.5766666666667,5,0,0,23.7691666666667
"AEIS","Industrials","Electrical Equipment & Parts","United States","Mid","Moderate","No",196.3977,196.466,196.435,205.61,-4.48,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",167.82,218.45,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","167.74-252.38","False",4.4,2.26,"2025-11-04 14:30:00","","","","","","2025-11-04 14:30:00","2025-11-04 14:30:00",2025-11-04 14:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.77,0.256666666666667,0.5,43.5722222222222,4.4,0.044,41.6666666666667,NA,41.6666666666667,5,0,0,22.7916666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.085,131.076,131.053,131,0.06,"-","Good","Mixed trend","Uptrend","Hold","Neutral",119.16,135.42,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","111.29-150.88","False",1.97,20.95,"2025-11-04 14:36:00","Good Fundamentals & Health","","","","Undervalued","2025-11-04 14:36:00","2025-11-04 14:36:00",2025-11-04 14:36:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.36,0.12,0.5,52.5916666666667,1.97,0.0197,57.98,NA,57.98,7,0,0,32.3825
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.4028,13.417,13.419,13.62,-1.59,"-2.17","Moderate","Downtrend","Mixed trend","Hold","Neutral",13.24,15.86,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ","Breakdown Signal","Neutral","Neutral","9.83-17.04","False",4.79,1.3,"2025-11-04 14:30:00","","","","","Undervalued","2025-11-04 14:30:00","2025-11-04 14:30:00",2025-11-04 14:30:00,0,0.5,0,0,0,0.5,0.5,0.5,0.5,0.275,0.275,0.75,14.95,1,0.5,60.75,4.79,0.0479,39.21,-21.0144869215294,39.21,7,0,0,17.3775
"AFL","Financial Services","Insurance - Life","United States","Large","Moderate","Yes",108.26,108.272,108.192,106.97,1.21,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",105.16,116.47,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","92.61-123.91","False",1.99,4.44,"2025-11-04 14:30:00","","","","","","2025-11-04 14:30:00","2025-11-04 14:30:00",2025-11-04 14:30:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.65,0.883333333333333,0.5,59.6944444444444,1.99,0.0199,53.3433333333333,NA,53.3433333333333,5,0,0,26.9608333333333
"AG","Basic Materials","Silver","Canada","Mid",NA,"No",11.6135,11.615,11.621,12.52,-7.24,"-4.45","Good","Mixed trend","Mixed trend","Hold","Neutral",11.15,16.04,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","7.59-15.63","False",5.55,-0.01,"2025-11-04 14:30:00","","","","","","2025-11-04 14:30:00","2025-11-04 14:30:00",2025-11-04 14:30:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,9.63,1,0.5,63.5416666666667,5.55,0.0555,53.2,-13.090766715429,53.2,1,0,0,27.4625
"AGL","Healthcare","Medical Care Facilities","United States","Small",NA,"No",0.7839,0.782,0.78,0.81,-3.22,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.75,1.41,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","-1.51-3.08","False",7.42,-0.79,"2025-11-04 14:30:00","","","","","","2025-11-04 14:30:00","2025-11-04 14:30:00",2025-11-04 14:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,17.39,1,0.5,60.9166666666667,7.42,0.0742,46.08,-13.8,46.08,1,0,0,23.495
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.15,10.156,10.16,10.05,1,"-0.75","Good","Mixed trend","Mixed trend","Hold","Neutral",9.72,10.68,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","8.73-11.57","False",1.95,0.67,"2025-11-04 14:37:00","","","","","Undervalued","2025-11-04 14:37:00","2025-11-04 14:37:00",2025-11-04 14:37:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,1.21,0.403333333333333,0.5,46.6194444444444,1.95,0.0195,44.8333333333333,-15.2685039370078,44.8333333333333,5,0,0,23.2708333333333
"AHCO","Healthcare","Medical Devices","United States","Small","Moderate","No",10.325,10.32,10.301,9.09,13.59,"4.23","Moderate","Mixed trend","Uptrend","Hold","Neutral",8.79,10.74,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakout Signal","Neutral","Lower","7.95-11.07","True",4.42,0.54,"2025-11-04 14:30:00","","","","","","2025-11-04 14:30:00","2025-11-04 14:30:00",2025-11-04 14:30:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.27,0.09,0.5,52.4333333333333,4.42,0.0442,65.48,-56.8,65.48,5,0,0,36.87
"AHR","Real Estate","REIT - Healthcare Facilities","United States","Mid",NA,"No",45.63,45.656,45.64,45.75,-0.26,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",41.22,47.2,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","42.77-53.81","False",2.5,-0.25,"2025-11-04 14:30:00","","","","","","2025-11-04 14:30:00","2025-11-04 14:30:00",2025-11-04 14:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.36,0.12,0.5,40.3833333333333,2.5,0.025,42.2,NA,42.2,1,0,0,22.525
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",80.51,80.529,80.431,78.96,1.96,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",77.01,86.6,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","66.88-94.14","False",2.32,5.35,"2025-11-04 14:30:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 14:30:00","2025-11-04 14:30:00",2025-11-04 14:30:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.74,0.58,1,72.3666666666666,2.32,0.0232,66.98,NA,66.98,7,0,0,32.445
"AIN","Consumer Cyclical","Textile Manufacturing","United States","Small","Moderate","No",55.57,55.528,55.463,56.46,-1.58,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",54.94,67.02,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","35.32-75.82","False",3.52,2.01,"2025-11-04 14:29:00","","","","","","2025-11-04 14:29:00","2025-11-04 14:29:00",2025-11-04 14:29:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,18.24,1,0.5,62.4166666666667,3.52,0.0352,52.98,NA,52.98,5,0,0,26.87
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",214.58,214.573,214.085,212.11,1.16,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",205.51,228.69,"Good","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","175.56-253.6","False",2.91,13.79,"2025-11-04 14:30:00","","","","","Undervalued","2025-11-04 14:30:00","2025-11-04 14:30:00",2025-11-04 14:30:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.56,0.52,0.5,59.3,2.91,0.0291,55.79,NA,55.79,7,0,0,29.6475
