"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"RIG","Mid",2.745,2.67,"Mixed trend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-05 15:15:00"
"SRRK","Mid",33.81,33.32,"Mixed trend","Uptrend","-","Neutral","No",-2.55,5.99,"2025-06-05 15:15:00"
"SYY","Large",73.77,73.5,"Mixed trend","Uptrend","-","Neutral","No",3.87,2.21,"2025-06-05 15:15:00"
"MSFT","Large",468.47,466.27,"Downtrend","Uptrend","Buy Signal","Neutral","No",12.94,2.36,"2025-06-05 15:15:00"
"AMZN","Large",209.04,208.64,"Downtrend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-05 15:15:00"
"CSCO","Large",64.625,64.35,"Downtrend","Uptrend","Buy Signal","Neutral","No",2.45,2.52,"2025-06-05 15:16:00"
"ORCL","Large",170.64,170.23,"Downtrend","Uptrend","Buy Signal","Neutral","No",4.25,4.54,"2025-06-05 15:16:00"
"AVGO","Large",260.695,260.84,"Downtrend","Uptrend","-","Higher","No",2.17,5.98,"2025-06-05 15:14:00"
"FSM","Mid",7.39,7.37,"Downtrend","Uptrend","-","Neutral","No",0.52,6.13,"2025-06-05 15:15:00"
"MU","Large",106.575,106.95,"Downtrend","Uptrend","-","Neutral","No",4.18,6.3,"2025-06-05 15:15:00"
"NFLX","Large",1246.77,1247.02,"Downtrend","Uptrend","-","Neutral","No",21.2,2.74,"2025-06-05 15:15:00"
"SOFI","Large",13.77,13.78,"Downtrend","Uptrend","-","Neutral","No",0.43,7.23,"2025-06-05 15:14:00"
"CURE",NA,76.68,75.04,"Uptrend","Mixed trend","-","Neutral","No",NA,8.11,"2025-06-05 15:10:00"
"ADP","Large",326.03,324.7,"Mixed trend","Mixed trend","-","Neutral","No",9.79,1.71,"2025-06-05 15:16:00"
"COST","Large",1010.52,1008.59,"Mixed trend","Mixed trend","-","Neutral","No",17.67,3.63,"2025-06-05 15:15:00"
"CRWV","Large",134.9556,134.81,"Mixed trend","Mixed trend","-","Neutral","No",-2.53,12.46,"2025-06-05 15:15:00"
"F","Large",10.095,10.12,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-05 15:14:00"
"HES","Large",132.92,133.17,"Mixed trend","Mixed trend","-","Higher","No",7.21,3.2,"2025-06-05 15:16:00"
"JNJ","Large",153.92,153.15,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-05 15:15:00"
"SATS","Mid",18.67,16.53,"Mixed trend","Mixed trend","-","Neutral","No",-0.75,10.25,"2025-06-05 15:15:00"
"T","Large",27.665,27.6,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-05 15:16:00"
"GOOGL","Large",168.77,168.72,"Downtrend","Mixed trend","Buy Signal","Higher","No",8.96,3.68,"2025-06-05 15:15:00"
"META","Large",685.6,684.4,"Downtrend","Mixed trend","Buy Signal","Higher","No",25.59,4.42,"2025-06-05 15:15:00"
"AAPL","Large",201.65,201.48,"Downtrend","Mixed trend","-","Higher","No",6.43,4.2,"2025-06-05 15:15:00"
"NVDA","Large",139.84,140.21,"Downtrend","Mixed trend","-","Higher","No",3.09,6.78,"2025-06-05 15:14:00"
"AAL","Mid",11.355,11.35,"Downtrend","Mixed trend","Buy Signal","Neutral","No",1,5.83,"2025-06-05 15:15:00"
"EQIX","Large",907.585,908.6,"Downtrend","Mixed trend","Buy Signal","Higher","No",9.58,3.28,"2025-06-05 15:16:00"
"HD","Large",369.6448,369.74,"Downtrend","Mixed trend","Buy Signal","Neutral","No",14.75,2.3,"2025-06-05 15:15:00"
"INTC","Large",19.995,20.02,"Downtrend","Mixed trend","Buy Signal","Higher","No",-4.48,6.65,"2025-06-05 15:14:00"
"ITW","Large",246.225,246.19,"Downtrend","Mixed trend","Buy Signal","Higher","No",11.36,2.62,"2025-06-05 15:16:00"
"JPM","Large",261.9999,260.51,"Downtrend","Mixed trend","Buy Signal","Neutral","No",20.37,3.89,"2025-06-05 15:15:00"
"KC","Mid",12.44,12.35,"Downtrend","Mixed trend","Buy Signal","Neutral","No",-1.08,10.2,"2025-06-05 15:15:00"
"KLAC","Large",789.26,786.58,"Downtrend","Mixed trend","Buy Signal","Neutral","No",27.45,4.99,"2025-06-05 15:16:00"
"LABU",NA,56.425,55.37,"Downtrend","Mixed trend","Buy Signal","Neutral","No",NA,11.64,"2025-06-05 15:16:00"
"QCOM","Large",147.485,147.68,"Downtrend","Mixed trend","Buy Signal","Higher","No",9.79,4.76,"2025-06-05 15:16:00"
"SOXL",NA,18.685,18.83,"Downtrend","Mixed trend","Buy Signal","Higher","No",NA,13.7,"2025-06-05 15:16:00"
"SPXL",NA,153.65,154.39,"Downtrend","Mixed trend","Buy Signal","Higher","No",NA,7.08,"2025-06-05 15:16:00"
"TNA",NA,30.375,30.29,"Downtrend","Mixed trend","Buy Signal","Neutral","No",NA,8.41,"2025-06-05 15:16:00"
"V","Large",367.465,367.36,"Downtrend","Mixed trend","Buy Signal","Higher","No",9.94,2.41,"2025-06-05 15:15:00"
"ABT","Large",134.08,133.19,"Downtrend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-05 15:16:00"
"ANAB","Small",20.4701,19.44,"Downtrend","Mixed trend","-","Neutral","No",-4.76,7.41,"2025-06-05 15:16:00"
"BAC","Large",44.385,44.24,"Downtrend","Mixed trend","-","Higher","No",3.35,3.47,"2025-06-05 15:15:00"
"CRM","Large",267.26,266.16,"Downtrend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-05 15:15:00"
"CVX","Large",137.08,137.11,"Downtrend","Mixed trend","-","Higher","No",8.75,2.96,"2025-06-05 15:16:00"
"FAS",NA,153.3,152.57,"Downtrend","Mixed trend","-","Higher","No",NA,6.73,"2025-06-05 15:16:00"
"GE","Large",250.6801,251.32,"Downtrend","Mixed trend","-","Neutral","No",6.35,3.06,"2025-06-05 15:16:00"
"IBM","Large",266.09,266.01,"Downtrend","Mixed trend","-","Neutral","No",5.84,3.04,"2025-06-05 15:16:00"
"LIN","Large",471.07,470.18,"Downtrend","Mixed trend","-","Higher","No",13.79,1.82,"2025-06-05 15:16:00"
"LLY","Large",763.8224,758.87,"Downtrend","Mixed trend","-","Neutral","No",12.25,4.56,"2025-06-05 15:15:00"
"LULU","Large",332.99,334.7,"Downtrend","Mixed trend","-","Higher","No",14.65,6.05,"2025-06-05 15:14:00"
"MA","Large",584.575,583.88,"Downtrend","Mixed trend","-","Higher","No",14.25,2.95,"2025-06-05 15:15:00"
"MCD","Large",308.77,309.31,"Downtrend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-05 15:16:00"
"MRK","Large",77.64,77.44,"Downtrend","Mixed trend","-","Higher","No",6.88,4.54,"2025-06-05 15:16:00"
"NOW","Large",1017.33,1019.7,"Downtrend","Mixed trend","-","Higher","No",7.39,5,"2025-06-05 15:16:00"
"NU","Large",12.055,12.04,"Downtrend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-05 15:15:00"
"NUGT",NA,78.41,77.98,"Downtrend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-05 15:16:00"
"PG","Large",163.09,162.73,"Downtrend","Mixed trend","-","Neutral","No",6.31,2.68,"2025-06-05 15:15:00"
"PLTR","Large",121.4201,123.22,"Downtrend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-05 15:14:00"
"PM","Large",181.4,181.13,"Downtrend","Mixed trend","-","Neutral","No",6.34,1.7,"2025-06-05 15:16:00"
"QBTS","Mid",16.3601,16.73,"Downtrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-05 15:14:00"
"TECL",NA,76.32,76.79,"Downtrend","Mixed trend","-","Higher","No",NA,10.69,"2025-06-05 15:16:00"
"TT","Large",431.65,430.9,"Downtrend","Mixed trend","-","Higher","No",12.16,3.28,"2025-06-05 15:16:00"
"UNH","Large",295.7,295.77,"Downtrend","Mixed trend","-","Higher","No",23.88,6.28,"2025-06-05 15:15:00"
"VMC","Large",265.36,262.97,"Downtrend","Mixed trend","-","Higher","No",7.1,2.81,"2025-06-05 15:16:00"
"WFC","Large",74.75,74.36,"Downtrend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-05 15:16:00"
"WMT","Large",97.82,97.84,"Downtrend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-05 15:15:00"
"BRKU",NA,25.83,25.75,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-05 15:02:00"
"XOM","Large",102.04,101.94,"Mixed trend","Downtrend","-","Neutral","No",7.54,3.16,"2025-06-05 15:15:00"
"PLTU",NA,49.81,50.23,"Downtrend","Downtrend","Buy Signal","Neutral","No",NA,20.25,"2025-06-05 15:16:00"
"ERX",NA,47.88,48.05,"Downtrend","Downtrend","-","Higher","No",NA,5.29,"2025-06-05 15:16:00"
"LCID","Mid",2.1021,2.14,"Downtrend","Downtrend","-","Neutral","No",-1.19,7.39,"2025-06-05 15:14:00"
